ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DE,488.01,0.66,3.21,1.26,2025-12-15,249,,True,False,False,False,False,476.1,488.01,2025-12-15,488.01,2025-12-15,0.66,488.01,2025-12-15,462.86,2025-12-09,4.25,527.96,2025-05-16,404.45,2025-01-10,17.89,527.96,2025-05-16,0.6,1972-06-29,74628.96,527.96,404.45,475.6,476.58,469.38,481.74,50.36,12.85,2.63,0.0,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.99,2.78,2.81,2.92,2025-12-15,249,,True,False,False,False,False,101.61,103.99,2025-12-15,103.99,2025-12-15,2.78,103.99,2025-12-15,91.77,2025-12-02,13.01,223.11,2025-01-30,79.54,2025-11-04,-49.16,223.11,2025-01-30,0.08,1998-12-16,8408.27,223.11,79.54,99.2,91.65,91.3,106.37,95.91,2.91,2.8,1.26,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,130.51,0.41,0.53,4.62,2025-12-15,249,,True,False,False,False,False,135.59,130.51,2025-12-15,130.51,2025-12-15,0.41,140.63,2025-12-10,129.98,2025-12-12,-1.2,164.88,2025-10-28,70.63,2025-04-04,14.03,174.78,2024-05-29,11.0,2016-08-18,1079.73,164.88,70.63,136.58,131.23,143.35,120.63,54.23,5.29,4.05,1.32,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,132.93,-0.21,-0.28,4.55,2025-12-15,249,,True,False,False,False,False,130.05,132.93,2025-12-15,132.93,2025-12-15,-0.21,133.21,2025-12-12,109.34,2025-12-01,21.57,133.21,2025-12-12,67.25,2025-01-17,80.28,245.51,2022-10-28,18.88,2010-02-05,572.43,133.21,67.25,125.21,114.2,106.81,101.79,82.15,5.33,4.01,1.09,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,184.11,0.85,1.55,0.6,2025-12-15,249,,True,False,False,False,False,181.47,184.11,2025-12-15,184.11,2025-12-15,0.85,184.18,2025-12-04,179.51,2025-12-10,0.19,192.35,2025-11-25,148.16,2025-01-02,24.27,192.35,2025-11-25,2.5,1996-12-17,7255.74,192.35,148.06,182.1,185.23,183.48,176.04,35.6,2.69,1.46,0.69,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,156.47,0.01,0.02,1.6,2025-12-15,249,,True,False,False,False,False,154.55,156.47,2025-12-15,156.47,2025-12-15,0.01,165.0,2025-12-03,149.35,2025-12-09,-0.57,183.47,2025-09-08,114.08,2025-04-08,15.03,194.28,2024-09-19,0.73,1992-10-14,14073.55,183.47,114.08,156.8,151.52,151.75,142.01,61.52,4.61,2.95,0.84,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,228.53,-1.65,-3.84,3.59,2025-12-15,249,,True,False,False,False,False,,228.53,2025-12-15,228.53,2025-12-15,-1.65,232.37,2025-12-11,223.23,2025-12-09,1.96,249.37,2025-01-27,174.06,2025-04-08,-0.07,289.21,2021-09-03,0.03,1982-06-23,514577.55,249.37,174.06,,,,,59.26,,,,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.49,-0.99,-1.11,13.8,2025-12-15,249,,True,False,True,False,False,109.88,110.49,2025-12-15,110.49,2025-12-15,-0.99,111.6,2025-12-12,104.83,2025-12-02,3.48,124.01,2025-06-30,81.37,2025-04-08,0.13,198.6,2021-03-08,0.03,1962-10-26,192254.41,124.01,81.37,107.84,106.08,109.38,109.43,75.52,2.1,1.9,-0.9,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,152.89,-0.48,-0.74,2.83,2025-12-15,249,,True,False,False,False,False,157.52,152.89,2025-12-15,152.89,2025-12-15,-0.48,164.73,2025-12-05,152.89,2025-12-15,-2.24,179.5,2025-01-21,134.22,2025-04-08,-11.67,190.11,2024-11-29,5.21,2004-10-29,2835.73,181.36,134.22,159.33,158.8,166.14,164.05,39.19,3.87,2.53,-0.44,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,131.17,1.0,1.3,2.23,2025-12-15,249,,True,False,False,False,False,126.99,131.17,2025-12-15,131.17,2025-12-15,1.0,131.17,2025-12-15,108.99,2025-12-02,19.36,131.17,2025-12-15,61.92,2025-03-12,71.53,174.08,2022-04-20,1.09,1995-03-08,11123.35,131.17,61.92,121.55,112.48,104.28,95.56,88.38,4.97,3.79,1.42,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.66,-0.12,-0.02,5.18,2025-12-15,249,,True,False,False,False,False,,16.66,2025-12-15,16.66,2025-12-15,-0.12,18.19,2025-12-01,16.49,2025-12-09,-8.41,19.95,2025-01-27,16.25,2025-05-22,-12.17,29.45,2021-08-05,0.32,1985-10-02,4647.84,19.95,16.25,,,,,25.32,,,,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.3,1.09,2.18,0.99,2025-12-15,249,,True,False,False,False,False,197.5,201.3,2025-12-15,201.3,2025-12-15,1.09,201.3,2025-12-15,184.89,2025-12-01,8.88,204.14,2025-02-20,149.86,2025-04-08,9.65,204.14,2025-02-20,0.62,1980-03-27,30189.73,204.14,149.86,193.82,187.78,179.25,176.98,84.7,3.49,1.74,1.27,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.45,-2.17,-0.52,13.59,2025-12-15,249,,True,False,False,False,False,23.94,23.45,2025-12-15,23.45,2025-12-15,-2.17,24.59,2025-12-10,22.86,2025-12-08,-1.64,39.0,2025-01-27,20.27,2025-08-11,-36.28,56.9,2022-05-04,16.01,2020-03-16,-31.3,39.0,20.27,23.6,22.92,22.66,26.03,60.91,0.86,3.67,0.05,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,437.5,1.34,5.77,0.81,2025-12-15,249,,True,False,False,False,False,427.79,437.5,2025-12-15,437.5,2025-12-15,1.34,437.5,2025-12-15,416.55,2025-12-05,3.22,493.69,2025-05-19,397.21,2025-11-20,1.78,536.27,2021-12-31,2.27,2008-11-20,7128.69,493.69,397.21,425.74,417.1,413.8,446.89,73.03,9.72,2.22,-2.05,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.43,1.71,3.13,1.87,2025-12-15,249,,True,False,False,False,False,,186.43,2025-12-15,186.43,2025-12-15,1.71,186.43,2025-12-15,173.94,2025-12-01,7.18,222.41,2025-06-20,169.21,2025-11-20,2.99,222.41,2025-06-20,2.2,1997-03-04,5935.24,222.41,155.17,,,,,66.8,,,,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,128.81,-0.76,-0.99,1.51,2025-12-15,249,,True,False,False,False,False,129.92,128.81,2025-12-15,128.81,2025-12-15,-0.76,133.27,2025-12-01,128.81,2025-12-15,-3.35,143.32,2025-10-20,114.79,2025-01-29,9.0,143.32,2025-10-20,0.21,1974-12-27,32664.65,143.32,114.72,130.77,133.58,137.07,134.82,24.9,2.03,1.58,-0.15,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.73,1.24,1.43,3.71,2025-12-15,249,,True,False,False,False,False,115.13,116.73,2025-12-15,116.73,2025-12-15,1.24,120.75,2025-12-01,114.0,2025-12-10,-3.33,127.92,2025-10-22,102.17,2025-01-10,12.18,127.92,2025-10-22,0.75,1980-03-17,15400.0,127.92,102.07,116.37,119.77,122.6,118.69,31.99,1.71,1.46,0.51,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,120.05,-0.23,-0.28,0.85,2025-12-15,249,,True,False,False,False,False,,120.05,2025-12-15,120.05,2025-12-15,-0.23,120.33,2025-12-11,116.67,2025-12-09,0.68,177.35,2025-02-04,115.2,2025-11-19,-19.87,177.35,2025-02-04,0.85,2000-03-21,2846.01,177.35,115.2,,,,,54.02,,,,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.17,-3.6,-1.35,8.28,2025-12-15,249,,True,False,False,False,False,37.41,36.17,2025-12-15,36.17,2025-12-15,-3.6,38.41,2025-12-10,36.17,2025-12-15,-4.46,38.41,2025-12-10,26.43,2025-04-08,10.6,78.84,2008-05-20,0.51,1988-07-28,1006.42,38.41,26.43,37.47,36.7,34.64,33.42,51.72,0.94,2.59,-0.31,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,65.73,-1.84,-1.23,7.2,2025-12-15,249,,True,True,False,False,False,67.1,65.73,2025-12-15,65.73,2025-12-15,-1.84,68.94,2025-12-11,63.52,2025-12-01,3.48,90.75,2025-02-24,54.84,2025-11-10,-16.27,162.82,2021-11-17,0.35,2008-11-20,2139.52,90.75,54.84,66.12,63.32,64.08,74.39,66.03,2.0,3.04,0.45,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.2,0.27,0.54,3.12,2025-12-15,249,,True,True,False,False,False,,204.2,2025-12-15,204.2,2025-12-15,0.27,204.2,2025-12-15,202.43,2025-12-01,0.87,204.2,2025-12-15,115.97,2025-01-28,40.63,204.2,2025-12-15,0.39,1990-10-11,40630.91,204.2,115.97,,,,,83.33,,,,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,82.59,-2.14,-1.81,7.08,2025-12-15,249,,True,False,False,False,False,,82.59,2025-12-15,82.59,2025-12-15,-2.14,84.4,2025-12-11,82.0,2025-12-03,-0.17,100.1,2025-08-13,58.89,2025-04-08,34.66,100.1,2025-08-13,0.45,1998-10-08,11070.27,100.1,58.89,,,,,71.41,,,,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,261.11,-0.08,-0.22,1.0,2025-12-15,249,,True,False,False,False,False,,261.11,2025-12-15,261.11,2025-12-15,-0.08,272.86,2025-12-01,253.29,2025-12-09,-4.31,284.78,2025-08-20,224.56,2025-04-08,13.91,284.78,2025-08-20,0.56,1982-03-04,18440.05,284.78,224.56,,,,,39.75,,,,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.39,1.91,1.86,2.39,2025-12-15,249,,True,False,False,False,False,96.76,99.39,2025-12-15,99.39,2025-12-15,1.91,99.39,2025-12-15,95.41,2025-12-10,1.54,110.5,2025-04-22,85.06,2025-01-07,15.49,110.5,2025-04-22,0.07,1974-06-21,40851.61,110.5,85.06,96.54,98.52,98.77,100.85,51.96,1.62,1.62,0.14,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,217.02,-1.73,-3.81,1.5,2025-12-15,249,,True,False,False,False,False,216.53,217.02,2025-12-15,217.02,2025-12-15,-1.73,220.83,2025-12-12,208.67,2025-12-02,3.87,278.79,2025-05-19,203.71,2025-11-06,-12.9,303.87,2024-09-13,0.23,1980-04-07,88081.57,278.79,203.71,213.42,211.09,217.11,241.76,61.41,4.77,2.2,0.45,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,328.61,1.3,4.23,0.32,2025-12-15,249,,True,False,False,False,False,,328.61,2025-12-15,328.61,2025-12-15,1.3,328.61,2025-12-15,308.4,2025-12-08,5.29,368.76,2025-01-27,304.91,2025-10-28,-8.52,400.34,2024-10-04,11.78,1995-10-04,2565.08,368.76,304.91,,,,,71.12,,,,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.09,1.34,0.78,1.91,2025-12-15,249,,True,False,False,False,False,57.89,59.09,2025-12-15,59.09,2025-12-15,1.34,59.09,2025-12-15,56.03,2025-12-08,1.65,75.58,2025-01-02,46.84,2025-06-13,-21.82,83.47,2024-11-27,0.25,1974-09-13,15396.14,76.68,46.84,57.56,58.02,56.93,54.22,49.52,1.25,2.12,0.55,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,101.03,-4.29,-4.53,3.12,2025-12-15,249,,True,False,False,False,False,,101.03,2025-12-15,101.03,2025-12-15,-4.29,107.28,2025-12-10,94.71,2025-12-01,6.67,107.28,2025-12-10,49.43,2025-04-08,38.97,348.5,2022-01-04,5.85,1996-01-19,1519.47,107.28,49.43,,,,,76.28,,,,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,360.67,0.45,1.6,1.01,2025-12-15,249,,True,False,False,False,False,350.16,360.67,2025-12-15,360.67,2025-12-15,0.45,360.67,2025-12-15,327.99,2025-12-01,9.96,445.96,2025-04-03,271.77,2025-08-01,0.5,547.72,2024-09-03,16.34,2001-10-30,2107.2,445.96,271.77,340.22,332.83,334.38,353.66,78.78,8.86,2.46,-0.07,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,624.09,-2.42,-15.49,0.28,2025-12-15,249,,True,False,False,False,False,,624.09,2025-12-15,624.09,2025-12-15,-2.42,639.58,2025-12-11,606.37,2025-12-02,2.68,777.0,2025-10-29,341.52,2025-04-04,36.64,777.0,2025-10-29,0.92,1995-01-23,50205.1,777.0,341.52,,,,,70.74,,,,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,137.26,0.45,0.62,2.07,2025-12-15,249,,True,False,False,False,False,137.15,137.26,2025-12-15,137.26,2025-12-15,0.45,139.57,2025-12-11,131.84,2025-12-02,4.03,148.4,2025-07-25,92.96,2025-04-08,14.26,148.4,2025-07-25,0.41,1974-10-04,17652.67,148.4,92.96,136.24,132.38,131.97,125.25,69.76,2.68,1.95,1.36,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.93,-1.93,-2.08,4.82,2025-12-15,249,,True,False,False,False,False,108.85,105.93,2025-12-15,105.93,2025-12-15,-1.93,112.17,2025-12-05,105.93,2025-12-15,-3.45,133.44,2025-01-16,101.83,2025-04-10,-12.12,133.44,2025-01-16,1.35,1992-02-06,6587.58,133.44,101.83,109.98,108.82,107.83,113.84,48.3,2.4,2.26,0.18,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,212.14,1.2,2.51,0.81,2025-12-15,249,,True,False,False,False,False,210.51,212.14,2025-12-15,212.14,2025-12-15,1.2,212.14,2025-12-15,190.42,2025-12-01,11.41,267.63,2025-02-13,142.2,2025-10-16,-7.43,717.49,2021-11-08,13.4,2012-02-15,1415.29,267.63,142.2,205.43,193.4,173.23,169.31,90.94,5.33,2.51,0.49,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,761.39,1.47,11.07,0.55,2025-12-15,249,,True,False,False,False,False,748.18,761.39,2025-12-15,761.39,2025-12-15,1.47,761.39,2025-12-15,726.09,2025-12-04,3.83,938.45,2025-01-03,726.09,2025-12-04,-17.52,962.92,2024-12-06,2.16,2003-04-10,143.94,939.3,726.09,740.86,750.21,786.7,802.87,50.34,17.83,2.34,4.18,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.1,0.25,0.15,1.35,2025-12-15,249,,True,False,False,False,False,60.68,61.1,2025-12-15,61.1,2025-12-15,0.25,62.03,2025-12-03,60.05,2025-12-09,-0.55,72.76,2025-03-03,58.7,2025-11-06,-10.1,80.93,2022-04-21,2.6,1993-08-19,2164.92,72.76,58.7,61.07,60.64,60.98,65.03,55.28,0.94,1.54,0.2,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.17,-1.61,-0.9,9.62,2025-12-15,249,,True,False,False,False,False,,55.17,2025-12-15,55.17,2025-12-15,-1.61,61.17,2025-12-03,55.17,2025-12-15,-8.84,61.17,2025-12-03,45.7,2025-04-04,17.92,61.17,2025-12-03,0.23,1980-04-07,19741.74,61.17,42.04,,,,,45.41,,,,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,287.04,2.9,8.08,0.17,2025-12-15,249,,True,False,False,False,False,,287.04,2025-12-15,287.04,2025-12-15,2.9,299.78,2025-12-04,275.0,2025-12-10,-2.29,445.35,2025-03-10,275.0,2025-12-10,-28.84,535.41,2024-09-24,7.43,1995-10-04,3725.07,445.35,275.0,,,,,34.87,,,,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,68.37,0.38,0.26,2.38,2025-12-15,249,,True,False,False,False,False,67.89,68.37,2025-12-15,68.37,2025-12-15,0.38,68.37,2025-12-15,65.97,2025-12-03,2.73,74.88,2025-10-28,52.98,2025-04-08,23.57,81.94,2022-08-18,0.87,1974-09-13,2784.68,74.88,52.98,67.22,67.6,70.77,64.55,70.72,1.15,1.68,0.28,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,259.26,0.44,1.13,0.6,2025-12-15,249,,True,False,False,False,False,,259.26,2025-12-15,259.26,2025-12-15,0.44,260.73,2025-12-02,252.2,2025-12-09,-0.38,305.43,2025-03-03,247.18,2025-10-29,-4.69,314.6,2022-04-21,4.16,1994-12-28,4681.98,305.43,247.18,,,,,45.12,,,,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,333.21,0.37,1.23,2.55,2025-12-15,249,,True,False,False,False,False,342.15,333.21,2025-12-15,333.21,2025-12-15,0.37,353.45,2025-12-10,331.98,2025-12-12,-1.91,391.62,2025-07-28,244.95,2025-04-04,1.39,391.62,2025-07-28,0.15,1974-12-23,95544.35,391.62,244.95,339.94,339.66,360.55,337.0,51.8,9.99,3.0,2.52,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.75,1.52,1.4,1.74,2025-12-15,249,,True,False,False,False,False,93.2,93.75,2025-12-15,93.75,2025-12-15,1.52,94.59,2025-12-01,92.35,2025-12-12,-0.89,97.52,2025-11-28,73.2,2025-01-06,27.84,97.52,2025-11-28,0.28,1974-09-13,17134.94,97.52,71.18,93.48,94.3,95.06,86.87,43.28,1.71,1.82,-0.22,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,74.12,0.43,0.32,1.97,2025-12-15,249,,True,False,False,False,False,73.66,74.12,2025-12-15,74.12,2025-12-15,0.43,75.52,2025-12-01,73.28,2025-12-05,-1.85,78.01,2025-10-22,57.62,2025-01-10,25.01,78.01,2025-10-22,0.91,1974-09-19,4527.59,78.01,57.62,73.76,75.02,76.0,69.77,29.34,1.06,1.43,0.28,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,83.38,-1.02,-0.86,2.37,2025-12-15,249,,True,False,False,False,False,,83.38,2025-12-15,83.38,2025-12-15,-1.02,86.19,2025-12-05,83.28,2025-12-09,-2.22,86.82,2025-11-25,67.07,2025-04-08,14.86,130.68,2021-12-30,1.08,2000-11-01,5964.0,86.82,67.07,,,,,47.87,,,,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.87,0.69,0.3,6.85,2025-12-15,249,,True,True,False,False,False,43.51,43.87,2025-12-15,43.87,2025-12-15,0.69,45.69,2025-12-01,43.09,2025-12-11,-3.98,47.82,2025-10-20,35.99,2025-01-10,20.72,47.82,2025-10-20,0.13,1974-09-18,17474.57,47.82,34.95,43.82,45.01,45.88,44.02,34.18,0.8,1.83,0.3,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.54,-1.99,-2.25,3.19,2025-12-15,249,,True,False,False,False,False,114.36,110.54,2025-12-15,110.54,2025-12-15,-1.99,122.89,2025-12-03,110.54,2025-12-15,-9.08,122.89,2025-12-03,92.58,2025-08-18,12.65,122.89,2025-12-03,33.08,2021-03-24,208.96,122.89,91.44,117.64,117.59,111.08,105.61,39.89,3.58,3.24,-0.02,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,151.57,-0.95,-1.45,0.86,2025-12-15,249,,True,False,False,False,False,,151.57,2025-12-15,151.57,2025-12-15,-0.95,153.02,2025-12-11,146.45,2025-12-01,3.5,153.02,2025-12-11,101.6,2025-04-08,39.44,153.02,2025-12-11,0.11,1984-10-12,117914.06,153.02,101.6,,,,,75.87,,,,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,283.45,3.37,9.24,2.11,2025-12-15,249,,True,False,False,False,False,274.83,283.45,2025-12-15,283.45,2025-12-15,3.37,283.45,2025-12-15,258.38,2025-12-04,9.46,283.45,2025-12-15,135.82,2025-04-08,54.18,283.45,2025-12-15,7.91,2008-11-20,803.07,283.45,135.82,268.65,258.85,239.94,195.5,74.5,7.6,2.68,1.86,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,133.3,-0.88,-1.18,1.07,2025-12-15,249,,True,False,False,False,False,131.45,133.3,2025-12-15,133.3,2025-12-15,-0.88,134.48,2025-12-12,126.69,2025-12-09,1.03,156.01,2025-02-25,123.86,2025-04-08,-6.76,194.65,2021-12-31,2.82,2009-03-09,2454.64,156.01,123.86,131.12,131.23,137.28,141.43,57.5,2.33,1.75,-0.99,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.65,-0.8,-0.11,52.82,2025-12-15,249,,True,False,False,False,False,13.51,13.65,2025-12-15,13.65,2025-12-15,-0.8,13.76,2025-12-12,12.96,2025-12-02,3.72,13.76,2025-12-12,8.35,2025-04-08,51.93,19.21,2022-01-14,0.11,1974-10-28,6385.1,13.76,8.35,13.29,13.14,12.76,11.05,68.25,0.25,1.81,0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,154.06,-1.67,-2.62,1.68,2025-12-15,249,,True,True,False,False,False,157.25,154.06,2025-12-15,154.06,2025-12-15,-1.67,160.28,2025-12-10,154.06,2025-12-15,-1.34,175.21,2025-01-17,116.78,2025-04-08,-5.0,201.67,2024-07-17,12.23,2020-03-18,1038.44,175.21,116.78,157.62,153.12,146.84,141.75,63.13,4.22,2.74,0.34,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.58,1.99,0.83,11.27,2025-12-15,249,,True,True,False,False,False,,42.58,2025-12-15,42.58,2025-12-15,1.99,42.58,2025-12-15,40.15,2025-12-01,6.05,50.13,2025-08-22,34.82,2025-01-02,22.3,50.13,2025-08-22,0.02,1987-10-27,222865.53,50.13,34.82,,,,,69.71,,,,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,47.52,-1.23,-0.59,11.65,2025-12-15,249,,True,False,False,False,False,,47.52,2025-12-15,47.52,2025-12-15,-1.23,48.11,2025-12-11,42.97,2025-12-02,10.33,48.11,2025-12-11,28.82,2025-04-04,27.36,53.71,2024-05-20,1.96,2000-11-17,623.66,48.11,28.82,,,,,93.99,,,,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,292.03,0.16,0.48,0.5,2025-12-15,249,,True,False,False,False,False,,292.03,2025-12-15,292.03,2025-12-15,0.16,292.03,2025-12-15,277.13,2025-12-01,5.38,471.03,2025-01-02,252.61,2025-11-06,-38.0,488.98,2024-11-14,2.71,1996-07-16,8372.98,485.96,252.61,,,,,82.91,,,,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,281.23,-1.09,-3.11,1.84,2025-12-15,249,,True,False,False,False,False,281.96,281.23,2025-12-15,281.23,2025-12-15,-1.09,284.78,2025-12-11,270.37,2025-12-02,2.89,284.78,2025-12-11,195.55,2025-04-08,4.42,304.84,2024-07-16,0.76,1978-04-12,36713.67,284.78,195.55,277.56,272.94,257.75,233.94,70.19,5.41,1.92,-2.04,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.61,1.2,0.53,2.57,2025-12-15,249,,True,False,False,False,False,,44.61,2025-12-15,44.61,2025-12-15,1.2,46.43,2025-12-01,44.08,2025-12-11,-3.92,47.72,2025-11-28,36.81,2025-03-25,16.46,47.72,2025-11-28,5.8,2000-03-07,526.14,47.72,36.81,,,,,16.73,,,,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.01,0.13,0.34,1.66,2025-12-15,249,,True,False,False,False,False,261.24,263.01,2025-12-15,263.01,2025-12-15,0.13,264.45,2025-12-11,238.52,2025-12-02,10.24,343.17,2025-10-14,223.99,2025-11-19,4.47,343.17,2025-10-14,1.88,2001-04-04,3436.27,343.17,223.99,252.5,242.42,267.75,286.03,88.07,6.28,2.39,2.09,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1807.73,-2.02,-37.25,0.21,2025-12-15,249,,True,False,False,False,False,1796.49,1807.73,2025-12-15,1807.73,2025-12-15,-2.02,1844.98,2025-12-12,1751.69,2025-12-09,2.21,2206.01,2025-05-19,1311.26,2025-08-11,-9.43,2382.4,2024-11-26,0.49,1987-10-29,149357.62,2206.01,1311.26,1785.44,1774.09,1716.06,1710.55,58.26,48.34,2.67,0.02,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
