ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAY,73.74,1.68,1.22,1.3,2025-01-06,72.56,73.37,75.34,75.78,61.95,45.58,1.89,2.56,73.74,2025-01-06,73.74,2025-01-06,1.68,73.74,2025-01-06,71.39,2025-01-02,3.29,73.74,2025-01-06,71.39,2025-01-02,3.29,130.32,2021-11-02,30.52,2018-04-27,136.27,81.8,48.32,0.45,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.26,0.68,0.51,2.81,2025-01-06,75.53,76.29,78.67,81.37,80.46,28.86,1.32,1.75,75.26,2025-01-06,75.26,2025-01-06,0.68,75.43,2025-01-02,74.75,2025-01-03,-0.23,75.43,2025-01-02,74.75,2025-01-03,-0.23,109.62,2018-01-26,6.29,1982-08-06,934.57,89.54,61.21,0.53,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,418.0,-1.0,-4.22,1.08,2025-01-06,421.35,426.84,434.12,425.68,396.66,39.64,8.77,2.1,418.0,2025-01-06,418.0,2025-01-06,-1.0,422.22,2025-01-03,418.0,2025-01-06,-0.04,422.22,2025-01-03,418.0,2025-01-06,-0.04,466.0,2024-11-27,2.33,1974-09-04,15514.01,466.0,344.84,1.78,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,208.47,0.59,1.22,2.74,2025-01-06,205.82,207.23,205.71,189.63,162.92,60.7,5.26,2.52,208.47,2025-01-06,208.47,2025-01-06,0.59,208.47,2025-01-06,204.54,2025-01-02,1.92,208.47,2025-01-06,204.54,2025-01-02,1.92,211.12,2024-12-16,0.08,1998-12-16,16956.64,211.12,114.12,3.69,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,124.66,3.96,4.75,7.54,2025-01-06,118.23,118.13,118.52,126.24,124.87,56.02,4.2,3.37,124.66,2025-01-06,124.66,2025-01-06,3.96,124.66,2025-01-06,116.53,2025-01-02,6.98,124.66,2025-01-06,116.53,2025-01-02,6.98,179.21,2024-05-29,12.0,2016-08-18,933.01,179.21,77.11,1.9,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,179.21,1.79,3.15,1.17,2025-01-06,175.03,175.09,175.14,171.66,141.29,59.31,4.15,2.32,179.21,2025-01-06,179.21,2025-01-06,1.79,179.21,2025-01-06,174.2,2025-01-02,2.88,179.21,2025-01-06,174.2,2025-01-02,2.88,182.67,2024-11-25,4.89,2009-03-05,523.34,182.67,97.0,1.95,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.85,1.58,1.18,3.23,2025-01-06,75.53,75.48,76.93,77.46,110.0,47.01,2.27,2.99,75.85,2025-01-06,75.85,2025-01-06,1.58,75.85,2025-01-06,74.67,2025-01-03,0.29,75.85,2025-01-06,74.67,2025-01-03,0.29,260.44,2022-10-28,21.71,2010-02-05,233.7,161.22,73.27,0.25,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.27,0.23,0.35,0.78,2025-01-06,151.4,152.21,153.92,156.97,146.88,41.97,2.54,1.67,152.27,2025-01-06,152.27,2025-01-06,0.23,152.27,2025-01-06,150.96,2025-01-02,0.87,152.27,2025-01-06,150.96,2025-01-02,0.87,173.01,2021-12-31,3.5,1996-12-17,4250.57,163.89,123.78,0.54,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,139.36,-0.38,-0.53,3.26,2025-01-06,139.25,139.88,145.86,158.6,162.92,31.14,3.7,2.66,139.36,2025-01-06,139.36,2025-01-06,-0.38,139.89,2025-01-03,137.64,2025-01-02,1.25,139.89,2025-01-03,137.64,2025-01-02,1.25,197.06,2024-09-19,1.09,1992-10-14,8335.09,197.06,135.21,0.89,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,238.2,1.43,3.36,3.65,2025-01-06,232.41,231.29,231.81,237.02,253.94,57.88,4.37,1.84,238.2,2025-01-06,238.2,2025-01-06,1.43,238.2,2025-01-06,229.81,2025-01-02,3.65,238.2,2025-01-06,229.81,2025-01-02,3.65,294.71,2021-09-03,0.04,1982-06-23,312752.98,280.76,224.58,-0.69,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.05,-0.1,-0.11,6.26,2025-01-06,111.04,111.53,112.79,108.88,102.21,47.69,1.92,1.73,111.05,2025-01-06,111.05,2025-01-06,-0.1,111.16,2025-01-03,110.82,2025-01-02,0.21,111.16,2025-01-03,110.82,2025-01-02,0.21,201.91,2021-03-08,0.05,1962-10-26,119426.84,122.82,85.6,0.31,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,179.6,-1.18,-2.14,2.02,2025-01-06,178.38,178.7,182.3,183.09,157.98,46.31,3.6,2.0,179.6,2025-01-06,179.6,2025-01-06,-1.18,181.74,2025-01-03,177.0,2025-01-02,1.47,181.74,2025-01-03,177.0,2025-01-02,1.47,195.69,2024-11-29,12.0,2004-10-29,1396.67,195.69,133.62,0.2,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,76.61,4.43,3.25,2.86,2025-01-06,75.23,74.84,72.77,69.08,93.33,61.65,2.75,3.58,76.61,2025-01-06,76.61,2025-01-06,4.43,76.61,2025-01-06,73.36,2025-01-03,0.18,76.61,2025-01-06,73.36,2025-01-03,0.18,174.08,2022-04-20,1.09,1995-03-08,6455.01,150.02,61.21,0.89,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.02,-1.96,-0.4,5.72,2025-01-06,20.17,20.19,20.58,21.4,20.69,39.1,0.43,2.12,20.02,2025-01-06,20.02,2025-01-06,-1.96,20.42,2025-01-03,20.02,2025-01-06,-0.69,20.42,2025-01-03,20.02,2025-01-06,-0.69,50.35,2013-05-21,4.35,1985-10-02,313.78,23.12,16.18,-0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.03,0.0,0.0,0.45,2025-01-06,187.12,188.33,193.67,196.73,185.39,36.39,3.2,1.7,188.03,2025-01-06,188.03,2025-01-06,0.0,188.03,2025-01-03,185.64,2025-01-02,1.29,188.03,2025-01-03,185.64,2025-01-02,1.29,206.51,2024-11-27,1.38,1980-03-27,12677.28,206.51,144.44,-0.03,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.75,0.89,0.35,6.9,2025-01-06,39.65,39.85,40.53,43.92,52.14,36.06,0.92,2.32,39.75,2025-01-06,39.75,2025-01-06,0.89,39.75,2025-01-06,39.4,2025-01-03,0.51,39.75,2025-01-06,39.4,2025-01-03,0.51,70.91,2021-05-17,22.0,2020-03-16,-20.18,59.99,39.1,0.4,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,424.5,-3.1,-13.58,0.59,2025-01-06,427.6,428.39,440.43,441.36,460.21,41.1,10.24,2.41,424.5,2025-01-06,424.5,2025-01-06,-3.1,438.08,2025-01-03,424.5,2025-01-06,-2.4,438.08,2025-01-03,424.5,2025-01-06,-2.4,564.33,2021-12-31,2.83,2008-11-20,3044.44,533.64,402.52,2.45,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,183.96,-2.0,-3.76,1.67,2025-01-06,186.33,186.69,177.17,171.02,157.78,59.0,4.78,2.6,183.96,2025-01-06,183.96,2025-01-06,-2.0,187.72,2025-01-03,183.96,2025-01-06,-1.37,187.72,2025-01-03,183.96,2025-01-06,-1.37,188.66,2024-12-26,4.1,1997-03-04,3066.07,188.66,138.06,-0.62,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,119.67,-1.57,-1.91,0.89,2025-01-06,120.72,120.72,120.75,121.92,118.36,42.4,1.95,1.63,119.67,2025-01-06,119.67,2025-01-06,-1.57,121.58,2025-01-03,119.67,2025-01-06,-1.16,121.58,2025-01-03,119.67,2025-01-06,-1.16,139.12,2022-04-20,6.38,1974-12-27,362.92,129.99,102.36,-0.01,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,106.37,-1.31,-1.41,4.36,2025-01-06,107.48,107.99,108.8,111.93,107.84,33.09,1.58,1.49,106.37,2025-01-06,106.37,2025-01-06,-1.31,107.82,2025-01-02,106.37,2025-01-06,-1.34,107.82,2025-01-02,106.37,2025-01-06,-1.34,120.76,2024-10-18,6.43,1980-03-17,1554.68,120.76,90.65,-0.43,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,151.53,-0.84,-1.29,0.56,2025-01-06,150.7,152.33,152.92,155.09,147.21,45.1,3.74,2.47,151.53,2025-01-06,151.53,2025-01-06,-0.84,152.82,2025-01-03,149.82,2025-01-02,1.14,152.82,2025-01-03,149.82,2025-01-02,1.14,167.96,2024-11-26,0.85,2000-03-21,3618.53,167.96,103.89,0.43,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.75,-0.53,-0.18,12.52,2025-01-06,33.16,32.11,32.92,36.18,43.78,48.79,0.91,2.7,33.75,2025-01-06,33.75,2025-01-06,-0.53,33.93,2025-01-03,33.4,2025-01-02,1.05,33.93,2025-01-03,33.4,2025-01-02,1.05,124.36,2008-05-20,0.88,1988-07-28,500.0,54.51,30.52,0.24,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.88,-1.47,-1.19,3.44,2025-01-06,79.04,79.58,78.68,75.96,95.11,55.42,2.42,3.03,79.88,2025-01-06,79.88,2025-01-06,-1.47,81.07,2025-01-03,78.5,2025-01-02,1.76,81.07,2025-01-03,78.5,2025-01-02,1.76,162.82,2021-11-17,0.35,2008-11-20,2621.64,140.45,64.0,0.88,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,145.25,-0.71,-1.04,1.54,2025-01-06,146.06,147.17,153.73,156.86,143.29,27.07,2.59,1.79,145.25,2025-01-06,145.25,2025-01-06,-0.71,146.29,2025-01-03,145.25,2025-01-06,-0.45,146.29,2025-01-03,145.25,2025-01-06,-0.45,167.97,2024-11-21,0.4,1990-10-11,28069.7,167.97,125.24,-0.73,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,62.94,2.16,1.33,5.38,2025-01-06,62.17,62.99,63.44,62.69,57.66,49.01,1.54,2.44,62.94,2025-01-06,62.94,2025-01-06,2.16,62.94,2025-01-06,61.61,2025-01-03,1.08,62.94,2025-01-06,61.61,2025-01-03,1.08,80.59,2021-10-22,0.51,1998-10-08,7475.91,67.17,40.67,0.2,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,231.38,-0.24,-0.55,1.24,2025-01-06,232.62,235.83,241.21,245.19,240.98,31.04,3.91,1.69,231.38,2025-01-06,231.38,2025-01-06,-0.24,231.93,2025-01-03,230.93,2025-01-02,0.19,231.93,2025-01-03,230.93,2025-01-02,0.19,261.46,2024-10-18,1.0,1982-03-04,9155.2,261.46,195.55,-0.01,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,88.37,-0.97,-0.87,1.96,2025-01-06,89.01,89.35,91.06,95.93,96.38,24.69,1.44,1.63,88.37,2025-01-06,88.37,2025-01-06,-0.97,89.24,2025-01-03,88.37,2025-01-06,-0.74,89.24,2025-01-03,88.37,2025-01-06,-0.74,107.4,2024-10-23,1.53,1974-06-21,772.79,107.4,86.21,-0.8,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,248.76,-1.83,-4.63,0.92,2025-01-06,252.67,255.63,260.04,261.34,262.82,37.83,6.45,2.59,248.76,2025-01-06,248.76,2025-01-06,-1.83,253.39,2025-01-03,248.76,2025-01-06,-0.94,253.39,2025-01-03,248.76,2025-01-06,-0.94,307.13,2024-08-30,0.71,1980-04-07,32391.1,307.13,216.2,0.43,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,361.67,-0.95,-3.47,0.35,2025-01-06,362.46,361.27,361.32,368.84,377.99,45.78,6.66,1.84,361.67,2025-01-06,361.67,2025-01-06,-0.95,365.14,2025-01-03,361.67,2025-01-06,-0.46,365.14,2025-01-03,361.67,2025-01-06,-0.46,414.59,2023-11-27,18.75,1995-10-04,1742.9,407.04,347.75,-0.14,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,78.44,-1.7,-1.36,2.25,2025-01-06,79.55,79.71,80.7,82.75,78.85,32.97,1.35,1.72,78.44,2025-01-06,78.44,2025-01-06,-1.7,80.01,2025-01-02,78.44,2025-01-06,-1.96,80.01,2025-01-02,78.44,2025-01-06,-1.96,88.36,2024-11-27,3.72,1974-09-13,1155.04,88.36,64.41,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.57,1.95,1.41,3.31,2025-01-06,73.78,74.27,76.86,73.82,102.36,44.04,2.41,3.28,73.57,2025-01-06,73.57,2025-01-06,1.95,73.98,2025-01-02,72.16,2025-01-03,-0.55,73.98,2025-01-02,72.16,2025-01-03,-0.55,371.86,2022-01-04,8.09,1996-01-19,752.99,157.94,62.74,1.77,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,379.65,2.18,8.09,1.91,2025-01-06,370.95,370.93,375.6,396.0,492.42,47.38,8.9,2.34,379.65,2025-01-06,379.65,2025-01-06,2.18,379.65,2025-01-06,365.83,2025-01-02,3.78,379.65,2025-01-06,365.83,2025-01-02,3.78,562.29,2024-09-03,20.45,2001-10-30,1756.48,562.29,365.83,1.8,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.65,-0.02,-0.02,0.97,2025-01-06,89.59,90.58,94.2,99.47,100.35,24.96,2.02,2.28,88.65,2025-01-06,88.65,2025-01-06,-0.02,88.67,2025-01-03,88.52,2025-01-02,0.15,88.67,2025-01-03,88.52,2025-01-02,0.15,130.03,2021-06-01,9.0,2009-03-05,291.82,113.77,82.12,0.95,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,122.09,-1.09,-1.35,1.82,2025-01-06,123.18,124.22,126.72,125.04,113.29,39.14,2.55,2.09,122.09,2025-01-06,122.09,2025-01-06,-1.09,123.44,2025-01-03,122.09,2025-01-06,-0.07,123.44,2025-01-03,122.09,2025-01-06,-0.07,134.33,2024-12-04,1.81,1974-10-04,3337.14,134.33,91.73,0.69,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,71.38,-1.07,-0.77,3.15,2025-01-06,70.75,71.66,71.91,72.29,102.37,48.49,3.72,5.21,71.38,2025-01-06,71.38,2025-01-06,-1.07,72.15,2025-01-03,71.36,2025-01-02,0.03,72.15,2025-01-03,71.36,2025-01-02,0.03,336.0,2022-12-02,0.7,2017-05-18,872.48,136.39,59.52,2.37,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.39,-0.14,-0.18,2.68,2025-01-06,124.17,122.14,123.82,127.2,127.17,54.61,2.43,1.92,126.39,2025-01-06,126.39,2025-01-06,-0.14,126.57,2025-01-03,124.71,2025-01-02,1.35,126.57,2025-01-03,124.71,2025-01-02,1.35,148.26,2022-11-08,2.09,1992-02-06,4955.6,137.95,109.65,0.43,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,230.99,0.12,0.27,0.5,2025-01-06,231.87,237.36,241.98,231.69,214.15,41.81,6.18,2.68,230.99,2025-01-06,230.99,2025-01-06,0.12,230.99,2025-01-06,229.16,2025-01-02,0.8,230.99,2025-01-06,229.16,2025-01-02,0.8,717.49,2021-11-08,13.4,2012-02-15,1549.93,314.63,170.25,0.28,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,940.0,-2.08,-19.97,0.4,2025-01-06,944.6,943.09,952.43,935.85,834.05,48.07,17.92,1.91,940.0,2025-01-06,940.0,2025-01-06,-2.08,959.97,2025-01-03,940.0,2025-01-06,-0.45,959.97,2025-01-03,940.0,2025-01-06,-0.45,985.0,2024-12-06,2.9,2003-04-10,123.81,985.0,692.71,-12.81,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.39,-3.54,-2.51,1.65,2025-01-06,70.46,71.12,71.94,73.11,70.03,34.47,1.47,2.15,68.39,2025-01-06,68.39,2025-01-06,-3.54,70.9,2025-01-03,68.39,2025-01-06,-2.4,70.9,2025-01-03,68.39,2025-01-06,-2.4,93.24,2022-04-21,12.5,1995-04-20,377.83,78.08,58.13,-0.26,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.64,1.32,0.62,5.56,2025-01-06,46.94,45.46,44.76,43.14,38.19,65.72,1.36,2.85,47.64,2025-01-06,47.64,2025-01-06,1.32,47.64,2025-01-06,47.02,2025-01-03,0.61,47.64,2025-01-06,47.02,2025-01-03,0.61,59.79,2014-05-02,0.53,1980-04-07,7245.79,47.64,30.21,0.98,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,405.2,-2.29,-9.5,0.09,2025-01-06,410.6,415.59,414.36,422.43,426.88,40.4,10.15,2.51,405.2,2025-01-06,405.2,2025-01-06,-2.29,414.7,2025-01-03,405.2,2025-01-06,-1.05,414.7,2025-01-03,405.2,2025-01-06,-1.05,544.84,2024-09-24,16.0,1995-10-04,2406.39,544.84,327.68,-0.65,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.23,-1.88,-1.08,1.72,2025-01-06,57.12,57.17,58.19,60.99,61.9,30.14,1.11,1.97,56.23,2025-01-06,56.23,2025-01-06,-1.88,57.34,2025-01-02,56.23,2025-01-06,-1.94,57.34,2025-01-02,56.23,2025-01-06,-1.94,98.54,2020-03-04,5.62,1974-09-13,262.77,68.4,52.78,-0.21,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,272.79,-4.03,-11.46,0.37,2025-01-06,280.96,283.18,289.83,295.68,279.65,32.89,6.14,2.25,272.79,2025-01-06,272.79,2025-01-06,-4.03,284.25,2025-01-03,272.79,2025-01-06,-2.41,284.25,2025-01-03,272.79,2025-01-06,-2.41,359.31,2022-04-21,14.88,1994-12-28,1307.95,315.15,225.59,-2.39,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,348.56,1.75,5.98,2.55,2025-01-06,337.47,337.95,347.33,354.52,326.31,51.16,7.59,2.18,348.56,2025-01-06,348.56,2025-01-06,1.75,348.56,2025-01-06,331.96,2025-01-02,5.0,348.56,2025-01-06,331.96,2025-01-02,5.0,377.52,2024-12-04,0.87,1974-12-23,15243.66,377.52,237.26,5.42,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.26,-1.85,-1.42,2.73,2025-01-06,75.78,75.74,75.17,74.37,61.63,51.08,1.48,1.97,75.26,2025-01-06,75.26,2025-01-06,-1.85,76.68,2025-01-03,75.26,2025-01-06,-0.19,76.68,2025-01-03,75.26,2025-01-06,-0.19,78.2,2024-11-27,3.94,1987-12-01,621.05,78.2,48.6,-0.17,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,60.27,-2.08,-1.28,1.39,2025-01-06,61.31,61.44,61.7,62.24,57.64,32.07,0.86,1.42,60.27,2025-01-06,60.27,2025-01-06,-2.08,61.64,2025-01-02,60.27,2025-01-06,-2.22,61.64,2025-01-02,60.27,2025-01-06,-2.22,73.91,2020-02-19,7.31,1974-09-19,361.4,65.0,48.62,-0.2,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.54,-0.5,-0.37,3.96,2025-01-06,73.66,74.49,73.76,70.91,77.47,52.29,1.72,2.34,73.54,2025-01-06,73.54,2025-01-06,-0.5,73.91,2025-01-03,72.59,2025-01-02,1.31,73.91,2025-01-03,72.59,2025-01-02,1.31,130.68,2021-12-30,1.08,2000-11-01,5248.36,95.56,59.7,0.09,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.8,-0.66,-0.25,5.89,2025-01-06,37.76,37.55,37.29,38.22,37.75,51.38,0.59,1.55,37.8,2025-01-06,37.8,2025-01-06,-0.66,38.05,2025-01-03,37.66,2025-01-02,0.37,38.05,2025-01-03,37.66,2025-01-02,0.37,65.36,2008-07-10,3.39,1974-12-16,373.7,40.97,33.62,-0.29,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.11,-0.15,-0.17,1.08,2025-01-06,110.8,110.98,114.8,117.96,120.18,31.35,1.98,1.78,111.11,2025-01-06,111.11,2025-01-06,-0.15,111.28,2025-01-03,110.02,2025-01-02,0.99,111.28,2025-01-03,110.02,2025-01-02,0.99,135.62,2021-12-16,0.15,1984-10-12,64545.82,131.4,110.02,0.29,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,184.99,-0.59,-1.1,1.34,2025-01-06,185.85,186.87,185.96,179.65,143.28,52.22,4.49,2.43,184.99,2025-01-06,184.99,2025-01-06,-0.59,186.09,2025-01-03,184.99,2025-01-06,-0.18,186.09,2025-01-03,184.99,2025-01-06,-0.18,213.8,2022-02-16,12.1,2008-11-20,285.07,191.01,109.48,1.91,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.56,-1.64,-2.48,0.99,2025-01-06,148.85,148.64,153.11,160.65,158.93,39.0,3.45,2.32,148.56,2025-01-06,148.56,2025-01-06,-1.64,151.04,2025-01-03,147.79,2025-01-02,0.52,151.04,2025-01-03,147.79,2025-01-02,0.52,226.73,2021-12-31,5.1,2009-03-16,1088.48,183.14,132.46,-0.57,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.92,0.4,0.04,58.85,2025-01-06,9.85,9.91,10.09,10.57,11.51,41.55,0.27,2.69,9.92,2025-01-06,9.92,2025-01-06,0.4,9.92,2025-01-06,9.65,2025-01-02,2.8,9.92,2025-01-06,9.65,2025-01-02,2.8,36.65,1999-05-03,0.64,1981-10-29,360.71,14.55,9.65,0.18,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,169.64,-0.77,-1.32,1.7,2025-01-06,166.44,161.74,162.13,171.99,188.95,56.25,4.37,2.58,169.64,2025-01-06,169.64,2025-01-06,-0.77,170.96,2025-01-03,166.78,2025-01-02,1.71,170.96,2025-01-03,166.78,2025-01-02,1.71,210.94,2024-07-17,15.56,2020-03-18,869.37,210.94,149.62,1.22,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,71.97,0.39,0.28,2.59,2025-01-06,71.72,73.05,75.93,79.0,71.28,27.31,1.34,1.86,71.97,2025-01-06,71.97,2025-01-06,0.39,71.97,2025-01-06,71.11,2025-01-02,1.21,71.97,2025-01-06,71.11,2025-01-02,1.21,84.35,2024-11-11,0.05,1987-10-27,113864.94,84.35,62.09,-0.1,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.57,2.28,0.86,12.77,2025-01-06,38.08,38.58,40.1,42.86,46.55,35.98,1.12,2.9,38.57,2025-01-06,38.57,2025-01-06,2.28,38.57,2025-01-06,37.71,2025-01-03,1.82,38.57,2025-01-06,37.71,2025-01-03,1.82,62.93,2008-05-20,3.38,2000-11-17,214.86,54.86,36.66,1.12,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,466.03,-1.9,-9.03,0.3,2025-01-06,476.11,482.29,483.3,479.58,442.3,36.65,9.64,2.07,466.03,2025-01-06,466.03,2025-01-06,-1.9,476.51,2025-01-02,466.03,2025-01-06,-2.2,476.51,2025-01-02,466.03,2025-01-06,-2.2,495.72,2024-11-14,3.5,1996-07-16,10385.68,495.72,394.89,-1.38,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,273.97,-0.16,-0.44,1.64,2025-01-06,276.91,276.01,277.97,283.11,277.27,41.86,6.8,2.48,273.97,2025-01-06,273.97,2025-01-06,-0.16,274.41,2025-01-03,273.97,2025-01-06,-0.11,274.41,2025-01-03,273.97,2025-01-06,-0.11,315.59,2021-05-27,0.95,1978-04-12,28762.68,313.52,236.39,1.47,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.27,-1.63,-0.65,3.01,2025-01-06,39.7,39.74,39.99,41.14,40.81,33.44,0.52,1.33,39.27,2025-01-06,39.27,2025-01-06,-1.63,39.92,2025-01-03,39.27,2025-01-06,-1.6,39.92,2025-01-03,39.27,2025-01-06,-1.6,83.21,2008-07-11,18.19,2000-03-07,55.91,44.54,35.79,-0.15,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,259.7,2.1,5.34,0.48,2025-01-06,253.95,254.54,256.29,246.98,203.13,61.65,4.61,1.78,259.7,2025-01-06,259.7,2025-01-06,2.1,259.7,2025-01-06,251.75,2025-01-02,3.16,259.7,2025-01-06,251.75,2025-01-02,3.16,263.36,2024-12-16,1.88,2001-04-04,3391.76,263.36,165.31,0.61,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
