ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,118.66,0.14,0.16,2.64,2025-09-15,249,,True,False,False,False,False,116.91,118.66,2025-09-15,118.66,2025-09-15,0.14,123.91,2025-09-04,114.13,2025-09-10,-3.43,223.11,2025-01-30,95.32,2025-07-15,-41.99,223.11,2025-01-30,0.08,1998-12-16,9608.55,223.11,95.32,119.26,114.56,108.86,137.02,61.18,3.28,2.76,0.22,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,126.8,1.41,1.76,5.55,2025-09-15,249,,True,False,False,False,False,124.59,126.8,2025-09-15,126.8,2025-09-15,1.41,126.8,2025-09-15,120.96,2025-09-02,4.83,141.64,2025-08-12,70.88,2025-04-04,10.4,175.4,2024-05-29,11.04,2016-08-18,1042.13,142.14,70.88,124.24,128.19,129.32,112.07,43.7,4.45,3.51,1.35,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,104.52,0.11,0.12,2.5,2025-09-15,249,,True,False,False,False,False,105.07,104.52,2025-09-15,104.52,2025-09-15,0.11,110.46,2025-09-02,104.4,2025-09-12,-5.38,116.32,2025-08-08,67.66,2025-01-17,40.9,246.99,2022-10-28,19.0,2010-02-05,425.54,116.32,67.66,107.19,109.72,110.61,91.88,29.83,3.25,3.11,-0.34,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,180.62,-1.25,-2.29,0.62,2025-09-15,249,,True,False,False,False,False,181.96,180.62,2025-09-15,180.62,2025-09-15,-1.25,183.49,2025-09-05,178.7,2025-09-02,1.07,184.4,2025-08-20,148.82,2025-01-02,21.37,184.4,2025-08-20,2.51,1996-12-17,7084.4,184.4,144.81,181.42,181.13,175.66,168.23,54.29,2.63,1.46,-0.54,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,172.09,-3.25,-5.78,5.74,2025-09-15,249,,True,False,False,False,False,177.0,172.09,2025-09-15,172.09,2025-09-15,-3.25,184.04,2025-09-08,170.26,2025-09-02,1.07,184.04,2025-09-08,114.44,2025-04-08,26.13,194.88,2024-09-19,0.73,1992-10-14,15440.42,194.88,114.44,176.99,171.81,156.11,137.96,53.94,4.58,2.66,-0.87,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,188.54,-0.79,-1.51,4.19,2025-09-15,249,,True,False,False,False,False,192.13,188.54,2025-09-15,188.54,2025-09-15,-0.79,203.79,2025-09-02,188.54,2025-09-15,-7.48,249.81,2025-01-27,174.36,2025-04-08,-17.7,289.72,2021-09-03,0.03,1982-06-23,423766.44,276.83,174.36,196.18,202.43,200.78,207.61,16.13,4.87,2.58,1.01,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.62,-0.29,-0.34,6.04,2025-09-15,249,,True,False,True,False,False,116.36,115.62,2025-09-15,115.62,2025-09-15,-0.29,118.84,2025-09-08,115.62,2025-09-15,-2.24,124.01,2025-06-30,81.37,2025-04-08,4.78,198.6,2021-03-08,0.03,1962-10-26,201185.21,124.01,81.37,117.3,117.28,118.27,109.77,41.11,2.03,1.76,0.15,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,175.04,0.89,1.54,2.2,2025-09-15,249,,True,False,False,False,False,172.22,175.04,2025-09-15,175.04,2025-09-15,0.89,175.04,2025-09-15,161.21,2025-09-08,7.42,180.77,2025-01-21,135.17,2025-04-08,0.42,191.46,2024-11-29,5.24,2004-10-29,3237.41,191.46,135.17,167.28,167.01,170.63,166.55,64.33,3.85,2.2,-1.16,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,97.26,-0.19,-0.19,4.04,2025-09-15,249,,True,False,False,False,False,97.85,97.26,2025-09-15,97.26,2025-09-15,-0.19,111.35,2025-09-02,96.3,2025-09-09,-12.65,117.16,2025-08-07,61.92,2025-03-12,27.19,174.08,2022-04-20,1.09,1995-03-08,8221.9,117.16,61.21,100.34,106.62,109.86,86.22,24.88,3.94,4.05,0.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.25,0.94,0.17,4.73,2025-09-15,249,,True,False,False,False,False,18.1,18.25,2025-09-15,18.25,2025-09-15,0.94,18.39,2025-09-05,17.73,2025-09-03,1.67,20.29,2025-01-27,16.53,2025-05-22,-5.4,29.95,2021-08-05,0.32,1985-10-02,5013.83,21.82,16.53,18.08,17.78,17.68,18.44,62.71,0.3,1.64,0.19,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,171.94,-0.6,-1.04,0.74,2025-09-15,249,,True,False,False,False,False,174.67,171.94,2025-09-15,171.94,2025-09-15,-0.6,178.36,2025-09-04,171.94,2025-09-15,-2.18,204.71,2025-02-20,150.28,2025-04-08,-6.6,204.71,2025-02-20,0.63,1980-03-27,25699.66,204.71,150.28,175.8,177.68,180.81,183.45,35.12,3.22,1.87,0.13,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.17,-3.47,-0.87,11.71,2025-09-15,249,,True,False,False,False,False,24.44,24.17,2025-09-15,24.17,2025-09-15,-3.47,25.04,2025-09-12,23.83,2025-09-10,-0.98,39.58,2025-01-27,20.57,2025-08-11,-35.28,57.74,2022-05-04,16.25,2020-03-16,-30.23,51.44,20.57,24.29,24.1,24.77,31.22,46.11,0.86,3.56,0.18,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,449.95,-0.46,-2.1,0.51,2025-09-15,249,,True,False,False,False,False,453.63,449.95,2025-09-15,449.95,2025-09-15,-0.46,467.3,2025-09-02,449.95,2025-09-15,-3.71,495.6,2025-05-19,399.15,2025-01-10,4.28,538.35,2021-12-31,2.28,2008-11-20,7305.78,495.6,399.15,459.46,454.94,459.19,457.07,42.26,10.34,2.3,-0.39,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,212.16,-0.21,-0.45,1.0,2025-09-15,249,,True,False,False,False,False,212.3,212.16,2025-09-15,212.16,2025-09-15,-0.21,213.4,2025-09-11,208.06,2025-09-02,1.97,224.21,2025-06-20,177.49,2025-01-10,16.26,224.21,2025-06-20,2.22,1997-03-04,6713.01,224.21,152.57,210.89,208.73,207.6,197.49,83.66,2.77,1.31,0.69,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.45,-0.29,-0.39,0.94,2025-09-15,249,,True,False,False,False,False,136.16,136.45,2025-09-15,136.45,2025-09-15,-0.29,136.84,2025-09-12,134.74,2025-09-08,0.59,141.49,2025-08-13,115.71,2025-01-29,14.54,141.49,2025-08-13,0.21,1974-12-27,34331.5,141.49,114.13,135.97,137.35,137.21,130.31,39.42,1.41,1.03,-1.0,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.37,0.34,0.42,1.52,2025-09-15,249,,True,False,False,False,False,121.63,122.37,2025-09-15,122.37,2025-09-15,0.34,122.37,2025-09-15,120.17,2025-09-08,0.39,124.85,2025-08-07,103.06,2025-01-10,16.59,124.85,2025-08-07,0.76,1980-03-17,16008.88,124.85,102.96,121.32,122.32,120.81,114.99,44.59,1.28,1.05,-0.3,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,130.95,-1.67,-2.22,0.63,2025-09-15,249,,True,False,False,False,False,133.27,130.95,2025-09-15,130.95,2025-09-15,-1.67,137.87,2025-09-05,130.95,2025-09-15,-4.38,177.35,2025-02-04,127.69,2025-08-07,-12.6,177.35,2025-02-04,0.85,2000-03-21,3113.5,177.35,127.69,134.72,135.96,138.3,147.36,36.44,2.86,2.18,0.0,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.77,-2.88,-1.0,8.12,2025-09-15,249,,True,False,False,False,False,34.73,33.77,2025-09-15,33.77,2025-09-15,-2.88,36.42,2025-09-02,33.77,2025-09-15,-7.28,38.01,2025-02-20,26.61,2025-04-08,2.55,79.39,2008-05-20,0.51,1988-07-28,925.88,42.08,26.61,35.0,34.87,33.86,33.49,37.18,0.97,2.87,-0.18,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.58,-0.84,-0.64,3.86,2025-09-15,249,,True,True,False,False,False,76.44,75.58,2025-09-15,75.58,2025-09-15,-0.84,80.76,2025-09-04,74.3,2025-09-02,1.72,90.75,2025-02-24,59.83,2025-04-04,-3.72,162.82,2021-11-17,0.35,2008-11-20,2475.13,90.75,59.83,77.47,78.13,80.88,80.08,48.81,2.38,3.15,0.22,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,171.76,-0.36,-0.62,1.87,2025-09-15,249,,True,True,False,False,False,170.07,171.76,2025-09-15,171.76,2025-09-15,-0.36,172.38,2025-09-12,166.04,2025-09-09,0.18,178.81,2025-08-14,116.08,2025-01-28,18.18,178.81,2025-08-14,0.39,1990-10-11,34129.22,178.81,116.08,169.44,170.58,162.85,148.86,47.85,3.13,1.82,-0.86,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.36,-0.48,-0.44,4.0,2025-09-15,249,,True,False,False,False,False,91.47,90.36,2025-09-15,90.36,2025-09-15,-0.48,93.03,2025-09-04,89.89,2025-09-02,0.52,100.46,2025-08-13,59.1,2025-04-08,46.81,100.46,2025-08-13,0.45,1998-10-08,12078.2,100.46,56.61,91.61,94.3,88.41,72.73,27.12,2.35,2.6,-0.28,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,270.61,-0.74,-2.01,1.12,2025-09-15,249,,True,False,False,False,False,271.57,270.61,2025-09-15,270.61,2025-09-15,-0.74,275.35,2025-09-08,269.09,2025-09-10,-1.52,285.47,2025-08-20,225.1,2025-04-08,17.77,285.47,2025-08-20,0.56,1982-03-04,19068.44,285.47,225.1,272.97,277.17,272.4,256.44,37.24,3.58,1.32,-0.02,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,97.0,-0.56,-0.55,1.35,2025-09-15,249,,True,False,False,False,False,97.26,97.0,2025-09-15,97.0,2025-09-15,-0.56,98.05,2025-09-05,96.65,2025-09-08,-0.21,111.42,2025-04-22,85.77,2025-01-07,11.78,111.42,2025-04-22,0.07,1974-06-21,39536.74,111.42,85.77,97.39,98.88,100.43,99.23,30.77,1.26,1.3,0.05,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,256.88,0.25,0.63,0.84,2025-09-15,249,,True,False,False,False,False,254.18,256.88,2025-09-15,256.88,2025-09-15,0.25,260.23,2025-09-11,234.03,2025-09-02,9.76,279.44,2025-05-19,204.69,2025-04-08,2.86,304.58,2024-09-13,0.23,1980-04-07,104033.65,301.96,204.69,248.57,247.94,248.92,252.31,54.96,6.91,2.69,2.14,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.84,-2.73,-9.53,0.32,2025-09-15,249,,True,False,False,False,False,343.66,339.84,2025-09-15,339.84,2025-09-15,-2.73,349.37,2025-09-12,339.58,2025-09-08,-1.6,368.76,2025-01-27,324.54,2025-04-07,-5.39,400.34,2024-10-04,11.78,1995-10-04,2656.15,400.34,324.54,343.7,341.87,337.06,346.26,48.48,6.66,1.96,-0.87,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.86,-0.6,-0.34,2.84,2025-09-15,249,,True,False,False,False,False,55.72,55.86,2025-09-15,55.86,2025-09-15,-0.6,56.22,2025-09-11,53.3,2025-09-08,0.13,76.74,2025-01-02,47.56,2025-06-13,-27.21,84.75,2024-11-27,0.25,1974-09-13,14327.75,84.75,47.56,55.22,55.27,53.77,57.52,57.51,1.63,2.92,0.5,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,87.4,4.48,3.75,3.3,2025-09-15,249,,True,False,False,False,False,86.8,87.4,2025-09-15,87.4,2025-09-15,4.48,91.93,2025-09-03,83.65,2025-09-12,-3.73,94.9,2025-08-13,49.61,2025-04-08,19.77,349.81,2022-01-04,5.88,1996-01-19,1295.75,98.93,49.61,88.22,89.05,89.24,74.32,47.87,2.56,2.92,1.87,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,306.91,-1.56,-4.85,2.0,2025-09-15,249,,True,False,False,False,False,310.74,306.91,2025-09-15,306.91,2025-09-15,-1.56,320.58,2025-09-02,306.38,2025-09-04,-4.26,448.26,2025-04-03,273.17,2025-08-01,-14.92,550.54,2024-09-03,16.42,2001-10-30,1768.57,543.57,273.17,311.89,310.96,304.82,371.44,46.23,8.77,2.86,0.04,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,65.15,-2.99,-2.01,1.14,2025-09-15,249,,True,False,False,False,False,66.58,65.15,2025-09-15,65.15,2025-09-15,-2.99,69.42,2025-09-02,65.05,2025-09-10,-6.15,101.44,2025-02-18,58.79,2025-08-01,-24.93,112.68,2022-01-18,5.6,2009-03-05,704.93,110.6,58.79,67.64,67.65,70.47,82.68,40.52,2.07,3.17,-0.43,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,135.66,0.41,0.56,1.77,2025-09-15,249,,True,False,False,False,False,134.79,135.66,2025-09-15,135.66,2025-09-15,0.41,137.47,2025-09-11,129.5,2025-09-03,3.26,149.04,2025-07-25,93.37,2025-04-08,12.44,149.04,2025-07-25,0.41,1974-10-04,17369.93,149.04,93.37,133.32,132.8,137.14,123.41,57.97,2.55,1.88,0.91,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,37.98,0.93,0.35,6.47,2025-09-15,249,,True,False,False,False,False,37.6,37.98,2025-09-15,37.98,2025-09-15,0.93,39.65,2025-09-05,36.52,2025-09-04,2.7,73.51,2025-01-07,30.11,2025-08-06,-46.78,336.0,2022-12-02,0.7,2017-05-18,417.44,119.74,30.11,37.7,37.21,36.75,52.13,48.56,1.74,4.59,0.23,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,117.54,-0.52,-0.62,1.8,2025-09-15,249,,True,False,False,False,False,118.65,117.54,2025-09-15,117.54,2025-09-15,-0.52,126.1,2025-09-02,117.31,2025-09-09,-6.79,134.72,2025-01-16,102.81,2025-04-10,-3.42,134.72,2025-01-16,1.37,1992-02-06,7249.97,134.72,102.81,119.71,120.19,119.49,120.02,40.92,2.72,2.31,-0.16,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,154.55,-0.99,-1.54,0.6,2025-09-15,249,,True,False,False,False,False,157.32,154.55,2025-09-15,154.55,2025-09-15,-0.99,174.7,2025-09-02,153.1,2025-09-10,-11.53,267.63,2025-02-13,143.33,2025-04-08,-32.56,717.49,2021-11-08,13.4,2012-02-15,1003.93,267.63,143.33,163.74,166.76,165.43,192.57,29.36,5.79,3.75,1.26,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,791.68,0.39,3.07,0.48,2025-09-15,249,,True,False,False,False,False,787.58,791.68,2025-09-15,791.68,2025-09-15,0.39,797.48,2025-09-11,762.22,2025-09-03,2.61,944.13,2025-01-03,731.64,2025-04-08,-14.75,968.75,2024-12-06,2.17,2003-04-10,152.12,968.75,731.64,777.88,778.64,776.46,850.14,54.59,14.05,1.77,2.7,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,65.28,-1.75,-1.16,1.83,2025-09-15,249,,True,False,False,False,False,66.22,65.28,2025-09-15,65.28,2025-09-15,-1.75,66.89,2025-09-11,64.01,2025-09-02,1.98,73.55,2025-03-03,61.2,2025-04-08,-4.97,81.8,2022-04-21,2.63,1993-08-19,2294.13,75.24,61.2,65.86,65.25,65.43,68.14,52.2,1.18,1.81,0.28,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.98,-1.88,-0.96,4.51,2025-09-15,249,,True,False,False,False,False,50.66,49.98,2025-09-15,49.98,2025-09-15,-1.88,52.38,2025-09-02,49.98,2025-09-15,-4.58,60.26,2025-06-20,45.83,2025-04-04,6.51,60.26,2025-06-20,0.23,1980-04-07,17822.06,60.26,32.83,51.14,51.46,52.82,51.43,39.91,1.53,3.06,-0.13,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,321.81,-4.98,-16.85,0.12,2025-09-15,249,,True,False,False,False,False,331.99,321.81,2025-09-15,321.81,2025-09-15,-4.98,338.66,2025-09-12,321.81,2025-09-15,-4.81,447.26,2025-03-10,321.81,2025-09-15,-20.56,537.71,2024-09-24,7.46,1995-10-04,4170.06,537.71,321.81,333.39,346.84,351.3,381.04,25.94,8.7,2.7,1.15,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.52,-0.27,-0.18,2.64,2025-09-15,249,,True,False,False,False,False,64.83,65.52,2025-09-15,65.52,2025-09-15,-0.27,65.7,2025-09-12,62.86,2025-09-08,2.86,66.62,2025-07-25,53.58,2025-04-08,17.08,82.87,2022-08-18,0.88,1974-09-13,2633.36,66.62,53.58,64.1,64.53,65.18,61.03,65.59,1.04,1.59,0.1,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,264.63,-0.92,-2.46,0.24,2025-09-15,249,,True,False,False,False,False,266.61,264.63,2025-09-15,264.63,2025-09-15,-0.92,268.86,2025-09-09,260.6,2025-09-02,1.55,308.41,2025-03-03,252.08,2025-08-11,-3.66,317.66,2022-04-21,4.2,1994-12-28,4733.91,308.41,252.08,265.35,264.72,270.29,280.33,49.04,4.69,1.77,0.01,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,375.54,2.63,9.64,3.03,2025-09-15,249,,True,False,False,False,False,362.4,375.54,2025-09-15,375.54,2025-09-15,2.63,375.54,2025-09-15,342.99,2025-09-03,9.25,391.62,2025-07-28,244.95,2025-04-04,14.27,391.62,2025-07-28,0.15,1974-12-23,107694.7,391.62,244.95,354.55,351.99,362.12,327.57,73.79,8.23,2.19,4.12,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,90.19,-0.11,-0.1,1.9,2025-09-15,249,,True,False,False,False,False,89.16,90.19,2025-09-15,90.19,2025-09-15,-0.11,90.29,2025-09-12,86.83,2025-09-08,3.18,91.02,2025-08-04,73.68,2025-01-06,22.17,91.02,2025-08-04,0.29,1974-09-13,16370.56,91.02,62.0,88.32,88.66,87.49,82.0,55.86,1.34,1.49,-0.12,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.21,-0.43,-0.31,1.18,2025-09-15,249,,True,False,False,False,False,71.95,72.21,2025-09-15,72.21,2025-09-15,-0.43,72.52,2025-09-12,70.77,2025-09-08,1.32,72.6,2025-08-13,58.15,2025-01-10,20.67,72.6,2025-08-13,0.92,1974-09-19,4366.96,72.6,56.74,71.63,71.63,70.52,65.87,56.17,0.82,1.13,-0.05,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.05,-1.96,-1.52,3.71,2025-09-15,249,,True,False,False,False,False,77.94,76.05,2025-09-15,76.05,2025-09-15,-1.96,81.77,2025-09-02,76.05,2025-09-15,-7.0,81.83,2025-08-22,67.07,2025-04-08,4.77,130.68,2021-12-30,1.08,2000-11-01,5430.91,81.83,64.54,79.48,80.01,78.82,74.6,17.37,1.48,1.94,0.07,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.43,0.12,0.05,5.23,2025-09-15,249,,True,True,False,False,False,43.34,43.43,2025-09-15,43.43,2025-09-15,0.12,43.5,2025-09-11,43.02,2025-09-08,0.14,46.54,2025-04-22,36.31,2025-01-10,18.48,46.54,2025-04-22,0.13,1974-09-18,17147.7,46.54,35.25,43.33,43.9,43.8,42.06,25.93,0.56,1.29,-0.01,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,95.58,-0.67,-0.64,3.62,2025-09-15,249,,True,False,False,False,False,95.77,95.58,2025-09-15,95.58,2025-09-15,-0.67,98.21,2025-09-02,94.52,2025-09-08,-2.68,120.67,2025-06-24,93.03,2025-08-18,-3.06,120.67,2025-06-24,33.24,2021-03-24,165.86,120.67,70.74,96.08,95.54,98.57,102.57,53.49,2.36,2.47,0.32,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,124.18,0.54,0.67,0.82,2025-09-15,249,,True,False,False,False,False,122.67,124.18,2025-09-15,124.18,2025-09-15,0.54,124.18,2025-09-15,120.4,2025-09-03,2.76,125.62,2025-03-07,102.14,2025-04-08,13.65,129.95,2021-12-16,0.11,1984-10-12,96081.12,129.72,102.14,121.89,121.14,118.23,114.71,66.96,2.03,1.63,0.36,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,228.24,2.72,6.05,2.41,2025-09-15,249,,True,False,False,False,False,221.0,228.24,2025-09-15,228.24,2025-09-15,2.72,228.24,2025-09-15,212.12,2025-09-02,7.6,228.24,2025-09-15,136.05,2025-04-08,23.94,228.24,2025-09-15,7.92,2008-11-20,625.96,228.24,134.93,217.83,213.88,197.75,179.57,74.62,4.76,2.09,0.16,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,143.73,-2.32,-3.42,0.73,2025-09-15,249,,True,False,False,False,False,145.81,143.73,2025-09-15,143.73,2025-09-15,-2.32,148.31,2025-09-11,140.86,2025-09-02,2.04,157.74,2025-02-25,125.24,2025-04-08,-0.57,196.82,2021-12-31,2.85,2009-03-09,2624.2,177.29,125.24,145.13,142.58,143.87,146.75,57.72,2.58,1.8,-0.69,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.68,0.0,0.0,44.66,2025-09-15,249,,True,False,False,False,False,11.61,11.68,2025-09-15,11.68,2025-09-15,0.0,11.76,2025-09-11,11.42,2025-09-10,-0.34,11.91,2025-08-27,8.45,2025-04-08,28.52,19.43,2022-01-14,0.11,1974-10-28,5385.71,11.91,8.45,11.65,11.65,11.39,10.14,44.85,0.2,1.72,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,134.53,-1.72,-2.35,3.11,2025-09-15,249,,True,True,False,False,False,137.15,134.53,2025-09-15,134.53,2025-09-15,-1.72,149.86,2025-09-02,134.53,2025-09-15,-10.23,176.41,2025-01-17,117.58,2025-04-08,-17.61,203.06,2024-07-17,12.32,2020-03-18,887.32,194.36,117.58,139.66,141.37,141.82,147.73,32.66,3.82,2.84,0.58,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.76,0.65,0.31,4.5,2025-09-15,249,,True,True,False,False,False,47.68,47.76,2025-09-15,47.76,2025-09-15,0.65,50.27,2025-09-04,47.33,2025-09-11,-2.91,50.39,2025-08-22,34.79,2025-01-02,37.26,50.39,2025-08-22,0.01,1987-10-27,315961.97,50.39,34.07,48.36,49.09,47.31,40.86,30.84,1.02,2.14,0.03,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.64,2.06,0.92,12.34,2025-09-15,249,,True,False,False,False,False,45.01,45.64,2025-09-15,45.64,2025-09-15,2.06,46.66,2025-09-08,43.89,2025-09-09,1.56,47.05,2025-07-10,28.93,2025-04-04,21.89,53.91,2024-05-20,1.97,2000-11-17,592.55,51.16,28.93,45.53,44.18,43.68,39.82,58.76,1.4,3.08,-0.22,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,344.43,-4.81,-17.41,0.84,2025-09-15,249,,True,False,False,False,False,362.28,344.43,2025-09-15,344.43,2025-09-15,-4.81,375.34,2025-09-08,344.43,2025-09-15,-6.63,472.91,2025-01-02,344.43,2025-09-15,-27.17,490.93,2024-11-14,2.73,1996-07-16,9853.69,490.93,344.43,366.69,371.85,395.29,436.66,23.72,8.59,2.49,1.49,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,225.69,-1.68,-3.86,2.14,2025-09-15,249,,True,False,False,False,False,227.1,225.69,2025-09-15,225.69,2025-09-15,-1.68,229.55,2025-09-12,222.75,2025-09-02,1.32,276.43,2025-01-27,195.55,2025-04-08,-16.2,304.84,2024-07-16,0.76,1978-04-12,29443.35,298.15,195.55,225.73,227.48,228.4,238.93,38.06,4.57,2.03,2.17,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.59,-0.48,-0.21,2.28,2025-09-15,249,,True,False,False,False,False,43.52,43.59,2025-09-15,43.59,2025-09-15,-0.48,43.8,2025-09-12,43.24,2025-09-10,0.28,43.95,2025-08-13,37.17,2025-03-25,12.69,43.95,2025-08-13,5.86,2000-03-07,505.89,43.95,37.17,43.47,43.5,42.34,40.36,48.69,0.48,1.09,-0.07,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
