ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CPAY,330.77,0.92,3.0,0.26,2026-01-15,250,,True,False,False,False,False,330.37,331.09,2026-01-13,327.77,2026-01-14,0.01,331.5,2026-01-09,300.59,2026-01-02,10.04,331.5,2026-01-09,300.59,2026-01-02,10.04,389.55,2025-02-06,25.25,2011-08-22,1113.83,389.55,255.0,323.07,315.63,300.87,312.17,69.46,7.1,2.15,1.82,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,26.9,0.34,0.09,6.48,2026-01-15,250,,True,False,False,False,False,26.53,26.9,2026-01-15,26.11,2026-01-13,1.93,27.3,2026-01-02,25.87,2026-01-07,-1.46,27.3,2026-01-02,25.87,2026-01-07,-1.46,50.94,2022-12-27,0.46,1974-09-16,4005.63,40.01,25.87,26.52,27.22,28.67,31.34,42.05,0.57,2.11,-0.7,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,41.25,3.15,1.26,10.75,2026-01-15,250,,True,True,False,False,False,40.17,41.25,2026-01-15,39.87,2026-01-13,3.33,41.25,2026-01-15,37.77,2026-01-02,9.21,41.25,2026-01-15,37.77,2026-01-02,9.21,63.84,2025-05-16,0.11,1996-12-10,26976.88,63.84,37.77,39.34,39.28,39.7,47.67,64.83,0.93,2.25,-0.11,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,108.35,0.47,0.51,0.69,2026-01-15,250,,True,False,False,False,False,107.99,108.35,2026-01-15,107.38,2026-01-12,0.9,111.37,2026-01-08,107.38,2026-01-12,-1.65,111.37,2026-01-08,107.38,2026-01-12,-1.65,154.8,2021-12-31,4.06,1994-11-08,2463.68,120.87,96.61,108.92,108.65,105.09,107.67,49.28,2.12,1.95,0.84,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRH,122.56,0.55,0.67,3.64,2026-01-15,250,,True,False,False,False,False,126.92,131.38,2026-01-12,121.89,2026-01-14,-6.71,131.38,2026-01-09,121.89,2026-01-14,-3.07,131.38,2026-01-09,121.89,2026-01-14,-3.07,131.38,2026-01-09,1.19,1989-09-21,9820.65,131.38,80.04,126.57,126.41,120.95,106.45,42.73,3.4,2.77,1.65,False,False,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970
CRL,223.47,3.27,7.08,0.66,2026-01-15,250,,True,False,False,False,False,219.72,223.47,2026-01-15,216.39,2026-01-14,2.13,223.47,2026-01-15,202.42,2026-01-02,10.4,223.47,2026-01-15,202.42,2026-01-02,10.4,458.3,2021-09-24,18.0,2001-03-12,915.77,223.47,99.75,215.77,207.48,189.45,161.0,75.03,6.72,3.01,0.09,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,233.53,-2.52,-6.04,10.22,2026-01-15,250,,True,False,True,False,False,246.7,259.4,2026-01-12,233.53,2026-01-15,-9.97,266.12,2026-01-07,233.53,2026-01-15,-7.92,266.12,2026-01-07,233.53,2026-01-15,-7.92,365.07,2024-12-04,2.37,2004-08-13,5396.92,357.62,225.01,253.29,258.07,249.19,255.01,22.96,6.86,2.94,-2.55,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,455.0,-1.24,-5.7,2.82,2026-01-15,250,,True,True,False,False,False,464.26,468.02,2026-01-13,455.0,2026-01-15,-2.57,478.91,2026-01-07,453.58,2026-01-02,0.31,478.91,2026-01-07,453.58,2026-01-02,0.31,557.53,2025-11-10,33.01,2020-03-16,684.48,557.53,308.86,463.26,470.96,499.53,466.05,38.54,14.98,3.29,2.27,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,75.25,1.13,0.84,16.25,2026-01-15,250,,True,True,True,False,False,74.6,75.47,2026-01-13,74.01,2026-01-12,1.68,76.04,2026-01-02,73.88,2026-01-09,-1.04,76.04,2026-01-02,73.88,2026-01-09,-1.04,79.82,2025-12-10,0.05,1990-10-10,150432.34,79.82,52.27,74.85,76.07,75.93,67.64,34.31,1.14,1.52,0.83,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,63.38,-0.77,-0.49,5.04,2026-01-15,250,,True,True,False,False,False,61.37,63.87,2026-01-14,59.3,2026-01-12,6.88,67.2,2026-01-06,58.49,2026-01-09,-3.52,67.2,2026-01-06,58.49,2026-01-09,-3.52,99.74,2021-10-26,0.55,1998-09-11,6798.5,96.83,58.49,62.92,64.65,66.46,78.24,40.87,2.57,4.06,-4.96,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.3,0.33,0.12,11.22,2026-01-15,250,,True,True,False,False,False,35.71,36.3,2026-01-15,35.22,2026-01-12,3.07,36.3,2026-01-15,35.05,2026-01-07,0.08,36.3,2026-01-15,35.05,2026-01-07,0.08,37.39,2025-12-12,0.12,1982-08-09,28761.54,37.39,26.38,35.72,36.17,35.68,33.3,43.65,0.56,1.55,-1.0,True,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,195.58,0.7,1.35,1.68,2026-01-15,250,,True,True,False,False,False,193.74,195.58,2026-01-15,192.72,2026-01-13,1.32,195.58,2026-01-15,184.88,2026-01-02,5.79,195.58,2026-01-15,184.88,2026-01-02,5.79,226.65,2025-06-06,0.16,1983-08-19,118703.13,226.65,181.6,190.34,190.01,187.11,204.2,61.48,3.25,1.66,1.22,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.73,1.46,0.37,40.12,2026-01-15,250,,True,False,False,False,False,25.21,25.73,2026-01-15,24.93,2026-01-12,3.21,26.6,2026-01-02,24.82,2026-01-09,-3.27,26.6,2026-01-02,24.82,2026-01-09,-3.27,30.78,2022-06-07,0.55,1992-02-25,2774.55,28.82,22.01,25.42,25.63,26.04,24.61,50.42,0.88,3.42,-0.29,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,84.82,-2.17,-1.88,6.08,2026-01-15,250,,True,True,False,False,False,85.3,86.7,2026-01-14,84.47,2026-01-13,-0.48,86.7,2026-01-14,81.28,2026-01-02,4.36,86.7,2026-01-14,81.28,2026-01-02,4.36,89.26,2025-02-14,0.17,1998-10-08,45823.42,89.26,65.18,84.39,84.47,79.84,74.6,48.05,1.84,2.16,-0.14,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,70.5,0.8,0.56,6.28,2026-01-15,250,,True,False,False,False,False,69.29,70.5,2026-01-15,68.49,2026-01-12,2.93,70.5,2026-01-15,67.76,2026-01-02,4.04,70.5,2026-01-15,67.76,2026-01-02,4.04,76.73,2025-07-03,19.35,2020-03-16,164.35,76.73,55.1,69.01,67.92,66.38,67.71,66.92,1.41,1.99,0.31,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,460.88,0.49,2.27,1.57,2026-01-15,250,,True,False,False,False,False,463.13,468.55,2026-01-13,458.61,2026-01-14,-0.78,468.55,2026-01-13,400.25,2026-01-02,15.15,468.55,2026-01-13,400.25,2026-01-02,15.15,472.73,2025-12-11,3.72,2022-12-27,4052.07,472.73,162.57,447.98,444.44,397.35,340.78,56.98,17.91,3.89,4.89,False,False,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,81.36,2.56,2.03,7.28,2026-01-15,250,,True,False,False,False,False,80.41,81.36,2026-01-15,79.33,2026-01-14,1.24,81.36,2026-01-15,79.33,2026-01-14,1.54,81.36,2026-01-15,79.33,2026-01-14,1.54,97.16,2022-02-08,0.11,1974-12-23,13240.85,82.45,49.83,80.37,79.51,78.8,70.8,62.9,1.64,2.02,-0.05,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,166.16,-0.65,-1.08,8.08,2026-01-15,250,,True,False,True,False,False,164.34,167.24,2026-01-14,162.34,2026-01-12,2.35,167.24,2026-01-14,155.2,2026-01-07,6.58,167.24,2026-01-14,155.2,2026-01-07,6.58,167.24,2026-01-14,0.29,1962-06-14,53330.65,167.24,129.22,161.25,155.27,153.02,147.71,71.7,3.95,2.38,-1.47,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.34,0.15,0.09,3.53,2026-01-15,250,,True,False,False,False,False,59.2,60.34,2026-01-15,58.39,2026-01-12,3.34,60.34,2026-01-15,57.08,2026-01-07,1.86,60.34,2026-01-15,57.08,2026-01-07,1.86,74.03,2022-04-08,0.37,1980-03-27,15895.78,62.07,47.97,58.75,58.9,59.47,57.2,59.46,1.05,1.74,0.18,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,71.34,4.16,2.85,8.11,2026-01-15,250,,True,False,False,False,False,70.5,71.34,2026-01-15,68.49,2026-01-14,0.44,72.31,2026-01-09,68.49,2026-01-14,3.3,72.31,2026-01-09,68.49,2026-01-14,3.3,72.31,2026-01-09,3.4,2009-03-05,298.45,72.31,35.54,70.85,70.63,65.84,55.84,51.38,2.02,2.82,0.66,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,210.11,-1.42,-3.02,3.88,2026-01-15,250,,True,True,False,False,False,214.21,217.4,2026-01-13,210.11,2026-01-15,-2.22,230.52,2026-01-07,210.11,2026-01-15,-4.4,230.52,2026-01-07,210.11,2026-01-15,-4.4,281.74,2025-10-06,43.06,2022-10-14,10.87,281.74,163.16,220.16,225.49,216.87,228.51,29.0,7.63,3.63,0.18,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.25,-0.16,-0.11,1.63,2026-01-15,250,,True,False,False,False,False,69.36,69.41,2026-01-12,69.25,2026-01-15,-0.23,69.5,2026-01-06,69.25,2026-01-15,-0.03,69.5,2026-01-06,69.25,2026-01-15,-0.03,130.32,2021-11-02,30.52,2018-04-27,121.88,74.08,49.33,69.37,69.28,69.08,63.13,56.79,0.14,0.21,0.04,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,43.39,1.17,0.5,4.23,2026-01-15,250,,True,False,False,False,False,43.46,43.79,2026-01-13,42.89,2026-01-14,-0.09,43.81,2026-01-09,40.87,2026-01-02,6.17,43.81,2026-01-09,40.87,2026-01-02,6.17,43.81,2026-01-09,0.42,1972-07-17,9699.84,43.81,22.69,43.03,41.89,40.53,32.55,65.63,0.94,2.16,0.32,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,120.86,-1.27,-1.55,6.18,2026-01-15,250,,True,True,False,False,False,124.17,126.57,2026-01-12,120.86,2026-01-15,-4.51,141.45,2026-01-07,120.86,2026-01-15,-9.65,141.45,2026-01-07,120.86,2026-01-15,-9.65,199.72,2025-11-10,28.04,2019-10-22,221.86,199.72,87.0,129.75,134.46,152.69,135.44,25.82,4.65,3.85,4.66,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,515.04,0.57,2.94,0.98,2026-01-15,250,,True,False,False,False,False,501.1,515.04,2026-01-15,490.74,2026-01-12,4.95,515.04,2026-01-15,466.1,2026-01-05,10.33,515.04,2026-01-15,466.1,2026-01-05,10.33,526.14,2025-05-16,0.6,1972-06-29,79040.82,526.14,408.84,490.04,479.68,476.51,481.1,73.72,12.68,2.46,1.7,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.07,1.65,1.67,2.74,2026-01-15,250,,True,False,False,False,False,102.35,103.07,2026-01-15,101.4,2026-01-14,1.24,108.1,2026-01-05,101.4,2026-01-14,-3.48,108.1,2026-01-05,101.4,2026-01-14,-3.48,223.11,2025-01-30,0.08,1998-12-16,8333.0,223.11,79.54,104.45,103.34,94.96,104.44,53.94,3.56,3.45,0.31,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.66,0.82,0.97,6.14,2026-01-15,250,,True,False,False,False,False,119.82,120.47,2026-01-12,118.69,2026-01-14,-0.67,127.8,2026-01-02,118.5,2026-01-08,-6.37,127.8,2026-01-02,118.5,2026-01-08,-6.37,174.78,2024-05-29,11.0,2016-08-18,981.65,164.88,70.63,121.34,124.64,130.65,123.85,29.61,3.91,3.27,3.12,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,151.73,0.52,0.78,3.05,2026-01-15,250,,True,False,False,False,False,149.11,151.73,2026-01-15,148.86,2026-01-12,1.93,151.73,2026-01-15,136.24,2026-01-02,11.37,151.73,2026-01-15,136.24,2026-01-02,11.37,244.47,2022-10-28,18.8,2010-02-05,670.81,151.73,66.96,145.23,140.12,122.71,107.79,76.0,4.06,2.67,-0.2,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,190.26,1.87,3.49,1.0,2026-01-15,250,,True,False,False,False,False,181.16,190.26,2026-01-15,175.14,2026-01-12,8.63,190.26,2026-01-15,172.7,2026-01-05,9.98,190.26,2026-01-15,172.7,2026-01-05,9.98,191.48,2025-11-25,2.49,1996-12-17,7536.17,191.48,148.44,178.54,176.87,180.8,176.3,73.28,3.59,1.89,0.38,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,161.0,1.07,1.7,2.4,2026-01-15,250,,True,False,False,False,False,159.63,161.0,2026-01-15,159.3,2026-01-14,0.81,161.0,2026-01-15,139.31,2026-01-07,10.49,161.0,2026-01-15,139.31,2026-01-07,10.49,194.28,2024-09-19,0.73,1992-10-14,14483.89,183.47,114.08,152.0,149.72,149.69,144.28,69.41,4.53,2.81,1.1,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,239.89,0.82,1.94,2.86,2026-01-15,250,,True,False,False,False,False,238.15,239.89,2026-01-15,235.56,2026-01-13,0.37,239.89,2026-01-15,230.4,2026-01-02,4.12,239.89,2026-01-15,230.4,2026-01-02,4.12,288.81,2021-09-03,0.03,1982-06-23,540909.77,249.03,173.81,236.37,231.85,226.48,205.39,68.24,4.75,1.98,-1.74,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.41,-0.11,-0.12,7.87,2026-01-15,250,,True,False,True,False,False,113.72,113.53,2026-01-14,112.82,2026-01-12,0.52,115.88,2026-01-09,111.85,2026-01-02,1.39,115.88,2026-01-09,111.85,2026-01-02,1.39,197.26,2021-03-08,0.03,1962-10-26,198673.69,123.18,80.83,113.62,113.24,109.62,110.04,46.72,2.06,1.81,0.18,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,160.57,0.82,1.31,1.47,2026-01-15,250,,True,False,False,False,False,159.39,160.71,2026-01-13,157.87,2026-01-12,1.71,160.71,2026-01-13,152.93,2026-01-08,3.57,160.71,2026-01-13,152.93,2026-01-08,3.57,188.6,2024-11-29,5.17,2004-10-29,3007.88,178.07,133.15,157.23,154.92,157.7,163.69,62.77,3.27,2.04,2.61,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,141.21,0.66,0.92,2.33,2026-01-15,250,,True,False,False,False,False,137.7,141.21,2026-01-15,137.24,2026-01-12,2.89,141.21,2026-01-15,127.7,2026-01-02,10.58,141.21,2026-01-15,127.7,2026-01-02,10.58,174.08,2022-04-20,1.09,1995-03-08,11982.41,141.21,61.92,134.17,129.28,118.27,102.0,87.35,3.7,2.62,-3.3,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.55,1.68,0.29,7.8,2026-01-15,250,,True,False,False,False,False,17.05,17.55,2026-01-15,16.81,2026-01-12,4.4,17.55,2026-01-15,16.2,2026-01-02,8.33,17.55,2026-01-15,16.2,2026-01-02,8.33,29.27,2021-08-05,0.31,1985-10-02,4932.76,19.82,15.78,16.83,16.45,16.96,17.29,80.65,0.37,2.09,0.09,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,205.86,0.74,1.52,0.97,2026-01-15,250,,True,False,False,False,False,203.99,205.86,2026-01-15,203.44,2026-01-12,1.19,205.86,2026-01-15,195.75,2026-01-02,5.16,205.86,2026-01-15,195.75,2026-01-02,5.16,205.86,2026-01-15,0.62,1980-03-27,30875.88,205.86,149.86,202.28,199.96,191.74,179.0,62.76,3.46,1.68,1.34,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.94,-1.13,-0.32,9.55,2026-01-15,250,,True,False,False,False,False,27.12,28.26,2026-01-14,26.5,2026-01-12,5.43,28.26,2026-01-14,24.27,2026-01-02,15.12,28.26,2026-01-14,24.27,2026-01-02,15.12,56.9,2022-05-04,16.01,2020-03-16,-18.14,39.0,20.27,26.1,24.58,23.49,24.99,83.8,0.91,3.27,0.03,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,409.09,0.42,1.71,0.6,2026-01-15,250,,True,False,False,False,False,409.68,415.95,2026-01-12,407.38,2026-01-14,-1.65,425.28,2026-01-02,405.09,2026-01-09,-3.81,425.28,2026-01-02,405.09,2026-01-09,-3.81,534.11,2021-12-31,2.26,2008-11-20,6686.63,491.7,395.61,410.37,419.24,415.29,441.66,36.86,8.2,2.0,7.74,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,214.33,3.11,6.46,2.09,2026-01-15,250,,True,False,False,False,False,208.11,214.33,2026-01-15,206.55,2026-01-13,2.34,214.33,2026-01-15,185.82,2026-01-02,15.34,214.33,2026-01-15,185.82,2026-01-02,15.34,220.76,2025-06-20,2.18,1997-03-04,6890.22,220.76,167.96,201.56,193.74,183.07,195.5,79.21,5.07,2.37,0.53,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.61,0.49,0.66,1.03,2026-01-15,250,,True,False,False,False,False,132.19,134.61,2026-01-15,130.31,2026-01-12,3.3,134.61,2026-01-15,128.26,2026-01-07,3.26,134.61,2026-01-15,128.26,2026-01-07,3.26,142.03,2025-10-20,0.21,1974-12-27,34450.03,142.03,113.76,130.8,129.82,131.86,133.54,70.64,1.92,1.42,0.58,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.9,0.19,0.22,3.62,2026-01-15,250,,True,False,False,False,False,117.7,118.9,2026-01-15,116.71,2026-01-12,1.88,118.9,2026-01-15,116.19,2026-01-07,1.24,118.9,2026-01-15,116.19,2026-01-07,1.24,127.92,2025-10-22,0.75,1980-03-17,15688.14,127.92,105.02,117.4,117.16,119.12,118.89,58.31,1.49,1.25,-0.05,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,105.84,1.9,1.97,0.81,2026-01-15,250,,True,False,False,False,False,107.15,110.1,2026-01-12,103.87,2026-01-14,-3.87,114.72,2026-01-06,103.87,2026-01-14,-7.57,114.72,2026-01-06,103.87,2026-01-14,-7.57,177.35,2025-02-04,0.85,2000-03-21,2497.3,177.35,103.87,110.25,112.89,116.77,132.28,28.22,2.97,2.81,-0.62,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.32,-4.22,-1.6,20.78,2026-01-15,250,,True,False,False,False,False,36.51,37.92,2026-01-14,35.72,2026-01-12,1.68,37.92,2026-01-14,34.47,2026-01-07,-4.09,37.92,2026-01-14,34.47,2026-01-07,-4.09,78.33,2008-05-20,0.51,1988-07-28,1018.16,38.16,26.26,36.34,36.25,35.92,33.38,50.49,1.37,3.76,-0.66,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,69.24,-0.66,-0.46,5.64,2026-01-15,250,,True,True,False,False,False,69.51,70.98,2026-01-12,69.24,2026-01-15,-2.45,70.98,2026-01-12,66.54,2026-01-02,4.06,70.98,2026-01-12,66.54,2026-01-02,4.06,162.82,2021-11-17,0.35,2008-11-20,2259.11,90.75,54.84,69.02,67.83,64.4,73.76,56.95,2.25,3.25,1.19,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.15,-0.02,-0.05,1.21,2026-01-15,250,,True,True,False,False,False,204.21,204.33,2026-01-13,204.15,2026-01-15,-0.05,204.5,2026-01-07,204.1,2026-01-09,-0.13,204.5,2026-01-07,204.1,2026-01-09,-0.13,204.79,2025-12-26,0.39,1990-10-11,40620.93,204.79,115.97,204.28,204.24,202.94,173.35,33.16,0.35,0.17,0.05,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,96.07,1.75,1.65,5.34,2026-01-15,250,,True,False,False,False,False,93.81,96.07,2026-01-15,93.3,2026-01-12,2.97,96.07,2026-01-15,87.06,2026-01-02,10.35,96.07,2026-01-15,87.06,2026-01-02,10.35,100.1,2025-08-13,0.45,1998-10-08,12893.44,100.1,58.89,91.91,88.17,85.05,82.15,86.88,2.27,2.37,1.3,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,277.73,0.75,2.08,0.82,2026-01-15,250,,True,False,False,False,False,273.93,277.73,2026-01-15,271.0,2026-01-12,2.48,277.73,2026-01-15,262.64,2026-01-02,5.75,277.73,2026-01-15,262.64,2026-01-02,5.75,283.99,2025-08-20,0.56,1982-03-04,19675.44,283.99,223.93,270.75,267.21,263.98,263.3,73.68,4.46,1.61,1.52,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.58,1.09,1.11,1.18,2026-01-15,250,,True,False,False,False,False,100.46,102.58,2026-01-15,98.83,2026-01-12,3.79,102.58,2026-01-15,98.5,2026-01-05,2.59,102.58,2026-01-15,98.5,2026-01-05,2.59,110.5,2025-04-22,0.07,1974-06-21,42165.97,110.5,87.58,99.97,99.62,98.86,100.47,64.76,1.63,1.59,-0.11,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,219.21,-0.25,-0.56,0.67,2026-01-15,250,,True,False,False,False,False,221.03,221.65,2026-01-12,217.56,2026-01-13,-1.1,226.96,2026-01-09,212.25,2026-01-06,2.42,226.96,2026-01-09,212.25,2026-01-06,2.42,303.87,2024-09-13,0.23,1980-04-07,88971.44,278.79,203.71,218.38,219.14,213.91,239.44,48.7,6.03,2.75,1.18,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,321.21,-1.44,-4.7,0.23,2026-01-15,250,,True,False,False,False,False,325.72,328.38,2026-01-12,319.92,2026-01-13,-2.18,341.28,2026-01-05,319.92,2026-01-13,-3.97,341.28,2026-01-05,319.92,2026-01-13,-3.97,400.34,2024-10-04,11.78,1995-10-04,2505.06,368.76,304.91,330.62,333.0,324.14,336.8,38.28,7.14,2.22,-0.92,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,61.52,-0.16,-0.1,2.02,2026-01-15,250,,True,False,False,False,False,60.96,61.62,2026-01-14,59.99,2026-01-12,2.55,61.62,2026-01-14,58.46,2026-01-07,2.45,61.62,2026-01-14,58.46,2026-01-07,2.45,82.26,2024-11-27,0.25,1974-09-13,16270.93,61.62,46.16,60.23,59.6,58.1,54.05,62.09,1.24,2.02,-0.02,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,115.65,-1.08,-1.26,3.56,2026-01-15,250,,True,False,False,False,False,114.94,116.91,2026-01-14,113.02,2026-01-12,2.33,116.91,2026-01-14,105.27,2026-01-07,8.33,116.91,2026-01-14,105.27,2026-01-07,8.33,348.5,2022-01-04,5.85,1996-01-19,1753.82,116.91,49.43,111.37,108.95,100.62,84.59,66.65,3.17,2.74,-0.41,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,381.93,2.44,9.09,1.15,2026-01-15,250,,True,False,False,False,False,374.65,381.93,2026-01-15,370.68,2026-01-13,1.86,381.93,2026-01-15,354.25,2026-01-02,7.81,381.93,2026-01-15,354.25,2026-01-02,7.81,547.72,2024-09-03,16.34,2001-10-30,2237.3,445.96,271.77,370.38,357.88,340.67,347.82,80.44,8.96,2.35,2.42,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,682.13,3.24,21.4,0.45,2026-01-15,250,,True,False,False,False,False,663.83,682.13,2026-01-15,660.26,2026-01-12,3.31,682.13,2026-01-15,627.9,2026-01-08,6.87,682.13,2026-01-15,627.9,2026-01-08,6.87,776.54,2025-10-29,0.92,1995-01-23,54916.27,776.54,341.31,654.46,635.19,628.47,570.31,67.51,19.53,2.86,12.01,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,148.02,-0.09,-0.13,3.01,2026-01-15,250,,True,False,False,False,False,146.42,148.15,2026-01-14,145.36,2026-01-12,1.83,148.15,2026-01-14,135.82,2026-01-02,8.98,148.15,2026-01-14,135.82,2026-01-02,8.98,148.4,2025-07-25,0.41,1974-10-04,19044.32,148.4,92.96,144.24,138.97,134.91,128.12,72.35,3.12,2.11,1.86,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,108.02,-2.46,-2.72,3.24,2026-01-15,250,,True,False,False,False,False,107.43,110.74,2026-01-14,105.44,2026-01-12,2.45,110.74,2026-01-14,102.55,2026-01-07,0.7,110.74,2026-01-14,102.55,2026-01-07,0.7,133.44,2025-01-16,1.35,1992-02-06,6719.52,133.44,101.78,106.38,105.0,106.9,112.12,59.28,2.85,2.64,-1.99,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
