ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,32.01,0.09,0.03,8.56,2025-02-27,249,32.04,32.52,32.69,32.59,33.56,41.72,0.6,32.09,2025-02-25,31.81,2025-02-24,0.63,33.64,2025-02-18,31.81,2025-02-24,-1.54,33.67,2025-01-23,31.78,2025-01-10,-0.47,37.98,2024-03-04,0.12,1982-08-09,24949.32,37.98,31.58,1.87,-0.16,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,203.37,-0.46,-0.94,1.5,2025-02-27,249,204.26,204.89,203.37,197.46,195.26,51.74,3.68,205.82,2025-02-25,203.35,2025-02-24,0.01,208.14,2025-02-19,200.23,2025-02-04,0.76,208.14,2025-02-19,181.75,2025-01-02,11.9,226.04,2024-11-26,0.08,1983-08-19,261923.16,226.04,153.67,1.81,0.62,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.41,-1.71,-0.46,7.29,2025-02-27,249,27.36,27.72,27.86,27.16,25.63,37.81,0.78,27.98,2025-02-24,26.41,2025-02-27,-5.61,28.78,2025-02-20,26.41,2025-02-27,-5.81,29.83,2025-01-16,26.14,2025-01-02,1.03,31.87,2022-06-07,0.57,1992-02-25,2750.36,29.83,22.43,2.97,0.03,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,83.99,-0.19,-0.16,4.1,2025-02-27,249,84.48,86.68,85.54,81.21,75.38,48.81,1.58,84.84,2025-02-25,83.99,2025-02-27,-0.66,90.39,2025-02-14,82.62,2025-02-03,1.66,90.39,2025-02-14,75.06,2025-01-10,10.3,90.39,2025-02-14,0.17,1998-10-08,44803.87,90.39,63.54,1.88,0.05,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,62.84,0.06,0.04,3.02,2025-02-27,249,62.8,63.27,63.58,61.07,57.28,50.5,1.29,62.98,2025-02-25,62.61,2025-02-24,0.37,65.7,2025-02-04,62.06,2025-02-12,-2.74,66.15,2025-01-30,55.94,2025-01-03,11.54,66.15,2025-01-30,19.55,2020-03-16,133.24,66.15,50.43,2.06,0.12,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,64.5,1.0,0.64,7.16,2025-02-27,249,63.7,64.78,60.32,53.11,56.11,67.94,2.02,64.5,2025-02-27,63.02,2025-02-24,2.35,66.4,2025-02-19,54.01,2025-02-07,15.28,66.4,2025-02-19,43.67,2025-01-02,47.72,100.04,2022-02-08,0.12,1974-12-23,10171.44,76.28,43.23,3.13,0.17,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.7,1.01,1.56,5.81,2025-02-27,249,156.61,156.48,154.08,151.12,149.66,55.74,2.79,157.89,2025-02-24,155.14,2025-02-26,-0.75,158.79,2025-02-20,147.7,2025-02-03,6.09,159.7,2025-01-17,145.1,2025-01-02,7.99,171.33,2023-01-26,0.3,1962-06-14,48590.42,160.75,134.99,1.78,0.55,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.25,-3.79,-1.31,4.8,2025-02-27,249,34.61,36.7,36.26,34.77,37.48,36.42,1.41,35.04,2025-02-24,33.25,2025-02-27,-5.11,39.76,2025-02-14,33.25,2025-02-27,-6.42,39.76,2025-02-14,31.43,2025-01-10,2.03,119.49,2021-10-01,3.89,2015-02-03,664.37,45.55,31.43,4.23,0.08,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.49,-1.09,-0.62,4.16,2025-02-27,249,57.07,56.52,55.81,54.76,54.3,54.62,1.17,57.43,2025-02-25,56.49,2025-02-27,-0.67,57.43,2025-02-21,53.96,2025-02-04,0.3,57.43,2025-02-21,52.93,2025-01-22,3.84,77.56,2022-04-08,0.39,1980-03-27,14193.65,60.25,43.22,2.07,-0.2,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,59.77,-3.13,-1.93,6.26,2025-02-27,249,60.95,62.73,65.22,64.1,53.68,36.21,2.38,61.79,2025-02-25,59.77,2025-02-27,-2.8,69.06,2025-02-04,59.77,2025-02-27,-10.09,69.06,2025-02-04,59.0,2025-01-03,1.19,69.06,2025-02-04,3.44,2009-03-05,229.86,69.06,37.21,3.98,0.16,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,61.64,-1.53,-0.96,1.5,2025-02-27,249,63.26,65.26,66.7,70.07,63.07,29.1,2.07,64.43,2025-02-24,61.64,2025-02-27,-4.33,71.74,2025-02-04,61.64,2025-02-27,-13.28,74.08,2025-01-28,61.64,2025-02-27,-13.66,130.32,2021-11-02,30.52,2018-04-27,97.5,81.8,48.32,3.36,0.11,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,80.93,-0.64,-0.52,1.27,2025-02-27,249,81.55,82.46,79.88,78.06,80.52,53.97,1.65,81.88,2025-02-25,80.93,2025-02-27,-1.09,84.32,2025-02-18,75.78,2025-02-07,6.38,84.32,2025-02-18,72.7,2025-01-10,7.29,95.33,2018-01-26,1.03,1972-07-17,7386.29,89.13,68.06,2.04,-0.02,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,480.44,0.4,1.92,1.11,2025-02-27,249,484.22,487.41,479.39,455.01,405.92,53.55,11.95,487.59,2025-02-25,478.52,2025-02-26,-0.85,509.27,2025-02-19,464.98,2025-02-06,2.87,509.27,2025-02-19,408.57,2025-01-10,14.89,509.27,2025-02-19,0.61,1972-06-29,72727.89,509.27,342.32,2.49,3.8,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,138.53,-4.44,-6.44,2.42,2025-02-27,249,142.59,148.46,163.35,189.66,169.7,24.49,6.73,144.97,2025-02-26,138.53,2025-02-27,-1.13,172.52,2025-02-05,138.53,2025-02-27,-18.81,223.11,2025-01-30,138.53,2025-02-27,-32.27,223.11,2025-01-30,0.08,1998-12-16,11234.27,223.11,133.4,4.86,0.79,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,107.82,-6.77,-7.83,11.68,2025-02-27,249,113.17,115.17,110.42,112.66,122.17,44.23,5.2,115.65,2025-02-26,107.82,2025-02-27,-5.54,120.96,2025-02-19,100.09,2025-02-03,7.72,124.16,2025-01-06,100.09,2025-02-03,-7.11,177.25,2024-05-29,11.15,2016-08-18,861.03,177.25,87.23,4.82,1.35,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,191.32,0.58,1.1,1.0,2025-02-27,249,191.36,193.96,196.05,186.86,151.98,48.39,6.06,193.17,2025-02-24,187.73,2025-02-25,-0.96,202.55,2025-02-19,187.73,2025-02-25,-3.36,202.55,2025-02-19,169.06,2025-01-10,10.21,202.55,2025-02-19,3.67,2009-03-05,811.43,202.55,117.23,3.17,1.68,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,73.96,-0.31,-0.23,1.87,2025-02-27,249,76.49,75.46,73.96,73.47,95.76,48.78,2.42,79.03,2025-02-24,73.96,2025-02-27,-6.42,79.03,2025-02-24,71.47,2025-02-03,3.48,79.03,2025-02-24,68.44,2025-01-17,-1.44,249.86,2022-10-28,19.22,2010-02-05,267.62,157.54,68.44,3.27,-0.46,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,171.62,-1.06,-1.85,0.9,2025-02-27,249,173.36,171.78,167.28,158.7,150.85,63.17,3.35,175.41,2025-02-25,171.62,2025-02-27,-1.4,175.41,2025-02-25,162.47,2025-02-03,5.63,175.41,2025-02-25,150.22,2025-01-02,14.24,175.41,2025-02-25,2.54,1996-12-17,6662.23,175.41,121.94,1.95,-0.85,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.42,-1.65,-2.12,2.58,2025-02-27,249,127.89,128.47,132.45,137.94,159.57,39.02,4.17,132.11,2025-02-25,126.42,2025-02-27,-0.0,139.35,2025-02-04,125.98,2025-02-21,-7.76,147.22,2025-01-17,125.98,2025-02-21,-7.88,196.01,2024-09-19,0.73,1992-10-14,11249.88,196.01,125.98,3.3,-0.76,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.7,-1.79,-3.74,3.91,2025-02-27,249,209.38,207.43,209.97,225.26,249.48,34.89,5.34,211.14,2025-02-24,205.7,2025-02-27,-2.58,215.01,2025-02-04,201.62,2025-02-11,-4.0,250.59,2025-01-27,201.62,2025-02-11,-10.49,290.63,2021-09-03,0.03,1982-06-23,460907.07,280.16,201.62,2.6,-1.5,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.3,-0.47,-0.53,6.29,2025-02-27,249,110.7,110.5,111.09,110.86,101.02,52.05,2.46,111.83,2025-02-26,110.53,2025-02-25,0.09,114.0,2025-02-03,108.66,2025-02-21,-2.37,114.0,2025-02-03,106.46,2025-01-16,0.43,199.45,2021-03-08,0.03,1962-10-26,192841.62,121.72,85.22,2.21,0.49,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,157.28,-1.32,-2.1,1.99,2025-02-27,249,159.97,163.62,164.26,172.32,161.54,35.81,4.87,159.69,2025-02-24,157.28,2025-02-27,-1.51,172.0,2025-02-20,157.28,2025-02-27,-2.57,183.56,2025-01-21,157.28,2025-02-27,-11.14,194.41,2024-11-29,5.33,2004-10-29,2853.17,194.41,132.75,3.09,1.56,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,73.16,-1.32,-0.98,2.39,2025-02-27,249,74.76,74.38,73.86,73.24,84.24,48.06,2.89,76.22,2025-02-25,73.16,2025-02-27,-2.85,76.29,2025-02-20,71.56,2025-02-14,2.14,76.61,2025-01-06,70.17,2025-01-14,-4.33,174.08,2022-04-20,1.09,1995-03-08,6159.82,150.02,61.21,3.95,-0.67,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.19,0.85,0.17,1.76,2025-02-27,249,20.0,19.81,19.77,19.94,20.42,55.5,0.41,20.21,2025-02-25,19.83,2025-02-24,1.82,20.21,2025-02-25,19.16,2025-02-12,0.61,20.88,2025-01-27,19.16,2025-02-12,1.7,30.82,2021-08-05,0.33,1985-10-02,5397.7,22.46,15.79,2.05,-0.01,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,196.6,-0.55,-1.08,0.47,2025-02-27,249,198.53,201.43,202.15,196.15,188.81,42.25,4.29,199.46,2025-02-24,196.6,2025-02-27,-1.43,206.43,2025-02-20,196.6,2025-02-27,-2.81,206.43,2025-02-20,183.64,2025-01-10,5.9,206.43,2025-02-20,0.63,1980-03-27,29154.25,206.43,164.04,2.18,-0.14,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,38.45,-1.04,-0.4,5.87,2025-02-27,249,39.02,39.03,38.84,39.65,48.03,43.27,0.9,39.23,2025-02-25,38.45,2025-02-27,-1.55,39.72,2025-02-18,37.38,2025-02-03,2.85,41.92,2025-01-27,37.38,2025-02-03,-2.79,61.15,2022-05-04,17.21,2020-03-16,4.8,57.57,37.38,2.34,-0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,482.28,0.66,3.17,0.49,2025-02-27,249,469.91,473.07,466.32,444.42,450.08,62.16,14.54,482.28,2025-02-27,455.64,2025-02-24,5.85,482.28,2025-02-27,454.75,2025-02-05,5.8,482.28,2025-02-27,402.33,2025-01-10,10.89,542.63,2021-12-31,2.29,2008-11-20,7775.19,529.93,400.74,3.02,2.96,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,194.89,0.44,0.85,0.71,2025-02-27,249,194.55,194.98,195.98,187.79,161.94,53.2,4.39,197.69,2025-02-25,194.04,2025-02-26,-0.03,200.43,2025-02-06,191.19,2025-02-14,-1.9,200.43,2025-02-06,180.02,2025-01-10,5.3,200.43,2025-02-06,2.25,1997-03-04,6070.62,200.43,135.8,2.25,0.85,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.87,-0.59,-0.78,0.5,2025-02-27,249,132.46,131.02,126.16,122.86,119.49,69.69,2.32,133.39,2025-02-25,131.87,2025-02-27,-0.39,133.39,2025-02-25,120.65,2025-02-04,9.07,133.39,2025-02-25,117.6,2025-01-29,8.92,133.39,2025-02-25,0.21,1974-12-27,32641.56,133.39,100.52,1.76,-0.83,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.88,-0.37,-0.43,2.5,2025-02-27,249,116.19,114.13,113.44,109.84,108.43,61.13,2.0,117.29,2025-02-25,115.88,2025-02-27,-0.03,117.29,2025-02-25,110.89,2025-02-18,3.31,117.29,2025-02-25,104.9,2025-01-10,8.47,118.52,2024-10-18,0.77,1980-03-17,14887.47,118.52,87.48,1.73,-0.69,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,146.71,0.52,0.76,0.64,2025-02-27,249,144.02,151.05,163.48,160.03,152.37,33.48,5.12,146.71,2025-02-27,142.04,2025-02-24,3.29,177.35,2025-02-04,142.04,2025-02-24,-17.14,177.35,2025-02-04,142.04,2025-02-24,-2.07,177.35,2025-02-04,0.85,2000-03-21,3500.37,177.35,125.73,3.49,0.67,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.89,1.21,0.43,6.46,2025-02-27,249,36.41,36.19,35.16,34.6,40.53,51.89,1.22,37.31,2025-02-24,35.46,2025-02-26,-3.81,38.55,2025-02-20,33.15,2025-02-07,6.34,38.55,2025-02-20,33.15,2025-02-07,7.46,80.52,2008-05-20,0.52,1988-07-28,974.97,53.15,30.52,3.4,0.24,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.81,-2.34,-2.1,2.21,2025-02-27,249,89.11,88.83,87.97,83.95,86.75,52.04,2.75,90.75,2025-02-24,87.81,2025-02-27,-3.24,90.75,2025-02-24,83.87,2025-02-12,0.87,90.75,2025-02-24,77.76,2025-01-10,11.86,162.82,2021-11-17,0.35,2008-11-20,2891.82,140.45,64.0,3.13,-0.47,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,130.46,-0.56,-0.73,3.75,2025-02-27,249,131.56,130.38,128.2,136.38,143.24,47.67,3.2,133.86,2025-02-24,130.46,2025-02-27,-2.54,133.86,2025-02-24,121.08,2025-02-04,6.3,146.08,2025-01-03,116.36,2025-01-28,-10.45,167.53,2024-11-21,0.39,1990-10-11,25835.72,167.53,116.36,2.45,-0.3,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.48,-8.19,-5.66,17.5,2025-02-27,249,68.59,69.07,68.25,66.0,60.17,34.74,2.02,70.93,2025-02-25,63.48,2025-02-27,-9.3,70.93,2025-02-25,63.48,2025-02-27,-5.51,70.93,2025-02-25,61.61,2025-01-03,1.94,75.62,2021-10-22,0.46,1998-10-08,8356.39,70.93,46.38,3.19,-4.85,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.29,0.31,0.82,0.98,2025-02-27,249,265.59,265.8,258.2,246.74,244.58,70.07,4.5,267.29,2025-02-27,263.81,2025-02-24,1.32,267.34,2025-02-20,245.94,2025-02-10,7.12,267.34,2025-02-20,229.72,2025-01-10,15.74,267.34,2025-02-20,0.57,1982-03-04,18738.0,267.34,216.59,1.68,-0.54,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.93,-0.03,-0.03,2.66,2025-02-27,249,99.76,97.36,95.73,92.12,95.17,67.66,1.91,100.97,2025-02-25,99.68,2025-02-24,0.25,100.97,2025-02-25,93.73,2025-02-12,5.44,100.97,2025-02-25,87.22,2025-01-07,13.25,105.54,2024-10-23,0.07,1974-06-21,40057.04,105.54,84.08,1.91,-1.0,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,242.65,-0.4,-0.96,0.61,2025-02-27,249,241.91,243.91,253.3,256.91,264.6,39.47,6.51,245.39,2025-02-25,239.87,2025-02-24,1.16,269.79,2025-02-05,238.03,2025-02-21,-9.15,277.89,2025-01-30,238.03,2025-02-21,-3.22,305.78,2024-09-13,0.23,1980-04-07,97881.12,305.78,214.9,2.68,-0.35,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,347.86,1.24,4.28,0.27,2025-02-27,249,342.54,339.35,340.31,352.25,372.43,53.39,6.74,347.86,2025-02-27,340.92,2025-02-24,2.03,347.86,2025-02-27,331.58,2025-02-12,0.75,373.0,2025-01-27,331.58,2025-02-12,-4.26,407.04,2024-10-04,12.05,1995-10-04,2659.18,407.04,331.58,1.94,1.2,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.36,-2.38,-1.25,3.52,2025-02-27,249,52.11,51.77,52.05,62.81,75.1,34.79,1.87,52.61,2025-02-26,51.36,2025-02-27,-1.67,52.68,2025-02-12,50.06,2025-02-14,-2.06,79.17,2025-01-02,50.06,2025-02-14,-35.12,87.43,2024-11-27,0.26,1974-09-13,12759.0,87.43,50.06,3.64,-0.42,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,72.97,-0.42,-0.31,1.78,2025-02-27,249,73.59,72.12,72.78,74.93,89.88,48.98,2.85,75.1,2025-02-24,72.97,2025-02-27,-2.83,82.77,2025-02-03,64.26,2025-02-06,-11.83,85.48,2025-01-30,64.26,2025-02-06,-1.36,354.65,2022-01-04,5.96,1996-01-19,1049.49,155.2,62.44,3.9,-0.38,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,392.92,1.76,6.79,1.13,2025-02-27,249,390.27,389.69,393.16,386.26,467.97,50.93,11.01,401.93,2025-02-25,385.26,2025-02-24,1.99,405.1,2025-02-03,382.48,2025-02-18,-3.01,411.24,2025-01-27,365.83,2025-01-02,7.41,558.32,2024-09-03,16.66,2001-10-30,2258.94,558.32,365.83,2.8,2.81,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,96.87,-1.34,-1.32,0.66,2025-02-27,249,98.19,99.88,99.51,94.92,98.93,45.69,2.2,98.93,2025-02-25,96.87,2025-02-27,-1.38,103.47,2025-02-18,96.87,2025-02-27,-3.89,103.47,2025-02-18,87.24,2025-01-10,9.43,114.94,2022-01-18,5.71,2009-03-05,1073.39,112.81,84.24,2.27,-0.61,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.0,0.12,0.14,1.82,2025-02-27,249,120.42,122.44,124.67,124.48,114.74,38.24,2.63,120.68,2025-02-24,119.72,2025-02-25,-0.56,127.31,2025-02-03,119.72,2025-02-25,-5.74,130.62,2025-01-23,117.44,2025-01-10,-1.37,133.76,2024-12-04,0.41,1974-10-04,15224.96,133.76,97.38,2.19,0.51,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,61.19,-3.96,-2.52,4.32,2025-02-27,249,64.13,64.54,63.94,66.52,93.78,40.19,3.29,66.08,2025-02-24,61.19,2025-02-27,-7.4,66.51,2025-02-06,61.12,2025-02-12,-4.26,73.51,2025-01-07,60.87,2025-01-29,-14.25,336.0,2022-12-02,0.7,2017-05-18,733.65,134.52,59.52,5.37,-0.5,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,130.65,0.62,0.81,2.24,2025-02-27,249,131.7,131.8,130.04,128.25,125.58,50.26,2.91,133.63,2025-02-24,129.84,2025-02-26,-2.23,135.67,2025-02-20,126.4,2025-02-03,3.36,137.07,2025-01-16,123.83,2025-01-02,5.51,137.07,2025-01-16,1.39,1992-02-06,7929.2,137.07,111.31,2.23,1.18,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,208.44,-2.25,-4.79,0.69,2025-02-27,249,209.68,232.62,245.96,241.21,211.98,27.84,9.41,213.23,2025-02-26,207.38,2025-02-24,0.51,267.63,2025-02-13,207.38,2025-02-24,-18.76,267.63,2025-02-13,207.38,2025-02-24,-9.04,717.49,2021-11-08,13.4,2012-02-15,1388.86,314.63,170.25,4.51,0.16,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,910.38,0.01,0.1,0.46,2025-02-27,249,908.37,918.56,921.24,924.82,854.4,45.0,20.88,910.38,2025-02-27,901.97,2025-02-25,0.67,938.76,2025-02-11,901.97,2025-02-25,0.01,955.0,2025-01-03,893.44,2025-01-14,-3.08,979.9,2024-12-06,2.19,2003-04-10,186.62,979.9,678.7,2.29,5.06,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.72,1.24,0.9,1.42,2025-02-27,249,72.66,72.01,71.36,70.52,70.36,65.77,1.35,73.72,2025-02-27,72.21,2025-02-24,2.09,73.72,2025-02-27,70.33,2025-02-03,4.82,73.72,2025-02-27,66.98,2025-01-10,5.21,83.44,2022-04-21,2.68,1993-08-19,2550.55,76.75,57.93,1.83,-0.2,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,46.62,-4.45,-2.17,11.35,2025-02-27,249,48.91,51.11,51.54,49.42,40.33,34.41,1.89,50.08,2025-02-24,46.62,2025-02-27,-6.91,54.24,2025-02-19,46.62,2025-02-27,-10.39,54.24,2025-02-19,46.62,2025-02-27,-1.25,55.34,2014-05-02,0.23,1980-04-07,16516.84,54.24,29.84,4.06,0.27,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,404.98,1.33,5.31,0.15,2025-02-27,249,395.02,392.41,397.17,401.64,425.6,55.42,10.06,404.98,2025-02-27,390.31,2025-02-24,3.76,412.87,2025-02-06,380.36,2025-02-12,0.34,413.3,2025-01-03,377.62,2025-01-23,-0.77,541.73,2024-09-24,7.51,1995-10-04,5233.73,541.73,346.62,2.48,1.19,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.39,-1.69,-1.07,1.83,2025-02-27,249,63.21,62.77,60.72,58.57,60.95,58.64,1.43,63.8,2025-02-25,62.39,2025-02-27,-1.02,63.8,2025-02-25,58.03,2025-02-04,6.65,63.8,2025-02-25,55.63,2025-01-10,8.81,84.91,2022-08-18,0.91,1974-09-13,2440.12,67.22,54.36,2.29,-0.63,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,303.8,0.75,2.25,0.22,2025-02-27,249,299.96,295.62,291.87,286.09,283.77,68.72,5.9,303.8,2025-02-27,298.47,2025-02-24,1.79,303.8,2025-02-27,284.39,2025-02-03,6.83,303.8,2025-02-27,270.06,2025-01-07,8.69,323.27,2022-04-21,4.28,1994-12-28,5353.26,310.15,223.14,1.94,-0.59,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,290.23,-2.4,-7.12,4.1,2025-02-27,249,292.47,301.07,309.64,328.96,326.57,33.54,10.54,297.35,2025-02-26,287.55,2025-02-25,0.13,319.88,2025-02-10,287.55,2025-02-25,-7.98,371.23,2025-01-22,287.55,2025-02-25,-12.57,377.52,2024-12-04,0.15,1974-12-23,82296.01,377.52,271.76,3.63,3.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,85.27,-1.02,-0.88,2.09,2025-02-27,249,85.45,85.36,83.25,79.47,65.49,60.95,2.02,86.15,2025-02-26,85.27,2025-02-27,-0.02,87.4,2025-02-18,81.07,2025-02-04,4.7,87.4,2025-02-18,74.71,2025-01-06,13.92,87.4,2025-02-18,0.08,1974-09-13,60372.94,87.4,47.57,2.37,-0.09,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.56,-0.78,-0.54,2.67,2025-02-27,249,68.58,67.81,66.32,63.69,59.17,72.24,1.04,69.1,2025-02-26,68.39,2025-02-24,0.25,69.1,2025-02-26,64.31,2025-02-04,5.69,69.1,2025-02-26,59.9,2025-01-10,11.23,69.1,2025-02-26,0.95,1974-09-19,4017.3,69.1,46.93,1.52,-0.49,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.42,-0.75,-0.54,2.42,2025-02-27,249,72.18,73.81,72.81,72.68,74.4,44.62,1.63,72.76,2025-02-24,71.42,2025-02-27,-1.84,76.19,2025-02-14,70.35,2025-02-07,0.06,76.19,2025-02-14,68.93,2025-01-23,-1.61,130.68,2021-12-30,1.08,2000-11-01,5094.18,95.56,59.7,2.29,-0.3,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.79,-0.61,-0.27,6.02,2025-02-27,249,43.65,43.06,41.79,39.41,37.67,76.04,0.78,44.06,2025-02-26,43.35,2025-02-24,1.01,44.06,2025-02-26,40.17,2025-02-04,8.94,44.06,2025-02-26,36.96,2025-01-10,17.36,45.07,2022-04-20,0.13,1974-09-18,16984.67,44.06,33.25,1.79,-0.17,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
