ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,34.1,1.67,0.56,26.74,2025-07-11,249,,33.48,33.36,32.83,31.45,31.98,76.56,34.1,2025-07-11,33.05,2025-07-07,3.18,34.1,2025-07-11,33.05,2025-07-07,1.88,34.1,2025-07-11,26.58,2025-04-08,6.91,37.67,2024-03-04,0.12,1982-08-09,26804.99,36.46,26.58,0.57,1.67,-0.21,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,215.44,-0.52,-1.12,1.01,2025-07-11,249,,216.29,218.44,219.92,219.97,208.06,45.07,217.54,2025-07-07,215.29,2025-07-08,-0.97,224.31,2025-07-01,215.29,2025-07-08,-3.95,227.66,2025-06-06,181.41,2025-01-02,18.76,227.66,2025-06-06,0.2,1983-08-19,109886.2,227.66,177.37,3.54,1.64,-0.01,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.28,0.72,0.18,5.38,2025-07-11,249,,25.1,25.18,25.85,25.1,25.55,24.78,25.28,2025-07-11,24.82,2025-07-07,1.85,25.28,2025-07-11,24.82,2025-07-07,0.76,29.33,2025-01-16,22.4,2025-05-07,-1.64,31.33,2022-06-07,0.56,1992-02-25,2675.06,29.33,22.06,0.59,2.35,-0.05,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,75.36,-1.79,-1.37,2.67,2025-07-11,249,,78.64,79.06,78.76,79.21,78.25,49.58,80.71,2025-07-08,75.36,2025-07-11,-6.34,80.98,2025-07-03,75.36,2025-07-11,-6.32,90.05,2025-02-14,66.22,2025-04-08,-0.66,90.05,2025-02-14,0.17,1998-10-08,40343.95,90.05,66.22,1.52,2.02,-0.54,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,73.54,-1.72,-1.29,3.6,2025-07-11,249,,75.52,75.58,74.49,70.71,62.64,49.04,76.58,2025-07-07,73.54,2025-07-11,-3.97,77.12,2025-07-03,73.54,2025-07-11,-2.09,77.12,2025-07-03,55.39,2025-04-08,31.2,77.12,2025-07-03,19.45,2020-03-16,174.35,77.12,50.23,1.3,1.76,-0.49,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,64.75,-1.33,-0.87,5.01,2025-07-11,249,,66.13,67.17,67.07,65.22,59.91,42.68,66.94,2025-07-08,64.75,2025-07-11,-2.89,69.58,2025-07-01,64.75,2025-07-11,-6.94,69.58,2025-07-01,43.22,2025-01-02,49.82,99.02,2022-02-08,0.12,1974-12-23,10317.54,69.58,42.79,1.49,2.31,-0.52,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.3,0.73,1.13,6.98,2025-07-11,249,,152.63,149.2,147.54,141.75,147.43,62.35,155.3,2025-07-11,147.4,2025-07-07,5.36,155.3,2025-07-11,145.57,2025-07-01,6.68,166.48,2025-04-01,132.12,2025-04-21,8.33,169.27,2023-01-26,0.3,1962-06-14,48743.17,166.48,132.12,2.93,1.88,0.12,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,30.03,-4.7,-1.48,5.11,2025-07-11,249,,30.1,29.67,28.63,28.21,33.29,60.09,31.51,2025-07-10,29.42,2025-07-07,2.07,31.51,2025-07-10,29.42,2025-07-07,1.42,39.76,2025-02-14,23.18,2025-04-04,-7.86,119.49,2021-10-01,3.89,2015-02-03,590.34,45.55,23.18,1.13,3.75,-0.5,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.38,-1.33,-0.78,2.98,2025-07-11,249,,57.09,56.98,56.0,55.5,54.67,67.59,58.16,2025-07-10,56.32,2025-07-08,1.67,58.16,2025-07-10,56.32,2025-07-08,-0.46,58.16,2025-07-10,49.07,2025-04-08,8.04,75.73,2022-04-08,0.38,1980-03-27,14771.67,58.82,48.38,1.16,2.02,-0.64,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,56.67,-0.19,-0.11,16.14,2025-07-11,249,,52.93,51.34,49.77,48.99,54.26,81.38,56.78,2025-07-10,50.0,2025-07-07,13.34,56.78,2025-07-10,49.0,2025-07-01,15.65,68.69,2025-02-04,35.77,2025-04-08,-3.55,68.69,2025-02-04,3.42,2009-03-05,214.44,68.69,35.77,2.13,3.76,-0.55,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,240.44,0.92,2.2,2.79,2025-07-11,249,,242.62,241.75,232.95,215.36,185.07,64.18,246.89,2025-07-07,238.24,2025-07-10,-2.61,246.89,2025-07-07,238.01,2025-07-01,1.02,246.89,2025-07-07,163.16,2025-04-04,40.9,246.89,2025-07-07,43.06,2022-10-14,26.87,246.89,100.28,7.6,3.16,0.05,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.24,-5.2,-3.03,1.19,2025-07-11,249,,57.45,56.7,57.02,57.93,64.32,45.59,59.06,2025-07-09,55.24,2025-07-11,-2.4,59.06,2025-07-09,55.24,2025-07-11,-2.16,74.08,2025-01-28,49.33,2025-04-08,-22.62,130.32,2021-11-02,30.52,2018-04-27,76.99,81.8,49.33,1.69,3.05,-0.54,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.5,-0.83,-0.63,1.4,2025-07-11,249,,74.92,73.02,70.26,68.65,75.26,83.57,76.13,2025-07-10,72.98,2025-07-07,3.45,76.13,2025-07-10,71.45,2025-07-01,5.67,83.4,2025-02-18,54.8,2025-04-08,1.2,94.29,2018-01-26,1.02,1972-07-17,6961.08,88.16,54.8,1.68,2.23,-0.72,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,137.37,-0.09,-0.12,5.79,2025-07-11,249,,143.19,140.49,132.98,122.24,125.28,59.75,152.41,2025-07-07,137.37,2025-07-11,-9.87,155.15,2025-07-03,132.33,2025-07-01,3.81,155.15,2025-07-03,87.0,2025-04-08,-4.36,196.56,2021-11-09,28.04,2019-10-22,265.83,168.65,87.0,5.57,4.06,0.0,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,512.16,-1.36,-7.04,0.8,2025-07-11,249,,511.98,512.97,514.12,506.95,456.87,44.31,519.2,2025-07-10,508.91,2025-07-08,0.37,520.97,2025-07-03,508.36,2025-07-01,0.75,529.8,2025-05-16,405.86,2025-01-10,23.29,529.8,2025-05-16,0.6,1972-06-29,78054.05,529.8,340.05,11.47,2.24,-5.0,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.74,-3.06,-3.21,2.76,2025-07-11,249,,104.53,104.78,103.78,110.94,149.53,50.15,105.75,2025-07-07,101.74,2025-07-11,-3.8,106.26,2025-07-02,101.74,2025-07-11,-3.48,223.11,2025-01-30,100.44,2025-06-23,-50.26,223.11,2025-01-30,0.08,1998-12-16,8223.77,223.11,100.44,2.99,2.94,-0.64,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,126.78,-0.88,-1.13,2.9,2025-07-11,249,,126.1,124.75,120.59,112.74,111.42,66.26,127.91,2025-07-10,124.39,2025-07-08,1.61,127.91,2025-07-10,121.73,2025-07-01,4.15,127.91,2025-07-10,71.17,2025-04-04,9.93,176.12,2024-05-29,11.08,2016-08-18,1037.3,142.72,71.17,3.3,2.61,-0.34,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.09,0.74,0.83,1.5,2025-07-11,249,,113.22,113.69,112.86,104.25,84.81,56.52,115.71,2025-07-07,112.26,2025-07-10,-2.26,115.71,2025-07-07,112.26,2025-07-10,-1.42,115.71,2025-07-07,67.66,2025-01-17,52.45,246.99,2022-10-28,19.0,2010-02-05,468.63,128.98,67.66,2.63,2.33,-0.14,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.03,-1.99,-3.42,1.12,2025-07-11,249,,171.91,174.59,176.61,175.22,162.92,22.89,173.97,2025-07-07,168.03,2025-07-11,-3.41,178.52,2025-07-01,168.03,2025-07-11,-5.88,181.25,2025-06-16,148.82,2025-01-02,12.91,181.25,2025-06-16,2.51,1996-12-17,6583.62,181.25,138.27,2.98,1.77,-0.93,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,136.82,-2.01,-2.8,4.03,2025-07-11,249,,135.44,133.62,129.15,125.24,142.33,69.44,139.62,2025-07-10,130.97,2025-07-07,4.47,139.62,2025-07-10,130.97,2025-07-07,2.18,146.75,2025-01-17,114.73,2025-04-08,0.02,195.39,2024-09-19,0.73,1992-10-14,12223.32,195.39,114.73,4.14,3.03,-1.63,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,204.7,-0.4,-0.81,1.92,2025-07-11,249,,202.3,201.46,200.27,196.1,219.91,67.46,205.51,2025-07-10,199.63,2025-07-07,2.54,205.51,2025-07-10,199.63,2025-07-07,1.79,249.81,2025-01-27,174.36,2025-04-08,-10.65,289.72,2021-09-03,0.03,1982-06-23,460092.39,279.29,174.36,4.82,2.35,0.0,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,119.85,-1.41,-1.71,4.8,2025-07-11,249,,121.4,122.38,120.3,113.02,105.24,59.08,123.16,2025-07-07,119.85,2025-07-11,-2.69,124.0,2025-07-03,119.85,2025-07-11,-2.95,124.01,2025-06-30,81.37,2025-04-08,8.61,198.6,2021-03-08,0.03,1962-10-26,208549.43,124.01,81.37,1.78,1.48,-0.92,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.47,-1.18,-2.01,1.28,2025-07-11,249,,170.51,171.43,173.32,170.39,165.74,35.74,171.64,2025-07-07,168.47,2025-07-11,-1.85,172.6,2025-07-03,168.47,2025-07-11,-1.62,180.77,2025-01-21,135.17,2025-04-08,-3.35,191.46,2024-11-29,5.24,2004-10-29,3112.15,191.46,135.17,3.91,2.32,-1.26,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,109.36,0.91,0.99,3.07,2025-07-11,249,,106.22,103.53,100.59,93.52,76.51,79.57,109.36,2025-07-11,104.23,2025-07-07,4.92,109.36,2025-07-11,101.5,2025-07-01,7.74,109.36,2025-07-11,61.92,2025-03-12,43.01,174.08,2022-04-20,1.09,1995-03-08,9257.21,109.36,61.21,2.77,2.53,0.0,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.43,-0.59,-0.11,4.35,2025-07-11,249,,18.28,18.07,17.66,17.4,19.43,73.67,18.54,2025-07-10,17.98,2025-07-07,2.5,18.54,2025-07-10,17.88,2025-07-01,3.08,20.52,2025-01-27,16.72,2025-05-22,-5.56,30.3,2021-08-05,0.32,1985-10-02,5005.32,22.07,16.72,0.38,2.09,-0.14,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.94,-0.83,-1.58,0.58,2025-07-11,249,,188.7,187.3,182.59,180.1,186.64,84.63,190.52,2025-07-10,187.37,2025-07-07,0.84,190.52,2025-07-10,186.16,2025-07-01,1.49,205.3,2025-02-20,150.71,2025-04-08,2.34,205.3,2025-02-20,0.63,1980-03-27,28169.33,205.3,150.71,3.07,1.62,-1.76,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.55,-2.25,-0.68,12.19,2025-07-11,249,,29.23,28.47,28.57,28.66,36.8,58.78,30.23,2025-07-10,27.48,2025-07-07,7.53,30.23,2025-07-10,27.48,2025-07-07,6.18,40.16,2025-01-27,25.18,2025-04-08,-22.0,58.58,2022-05-04,16.49,2020-03-16,-15.91,52.18,25.18,1.15,3.9,-0.61,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,464.48,-1.16,-5.44,0.41,2025-07-11,249,,462.11,457.12,454.78,467.43,449.22,62.44,469.92,2025-07-10,453.22,2025-07-07,2.48,469.92,2025-07-10,452.18,2025-07-03,1.52,495.6,2025-05-19,399.15,2025-01-10,7.64,538.35,2021-12-31,2.28,2008-11-20,7544.93,495.6,397.58,10.78,2.32,0.87,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,209.29,-1.69,-3.59,1.23,2025-07-11,249,,213.43,215.28,217.27,211.2,186.87,22.55,216.12,2025-07-08,209.29,2025-07-11,-2.44,218.74,2025-07-03,209.29,2025-07-11,-4.03,224.21,2025-06-20,177.49,2025-01-10,14.68,224.21,2025-06-20,2.22,1997-03-04,6620.85,224.21,135.22,4.57,2.19,-0.6,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.88,0.16,0.22,1.11,2025-07-11,249,,132.07,131.95,132.45,133.72,126.65,55.26,133.88,2025-07-11,130.26,2025-07-08,2.1,133.88,2025-07-11,130.26,2025-07-08,1.09,138.37,2025-04-03,115.71,2025-01-29,12.38,138.37,2025-04-03,0.21,1974-12-27,33683.02,138.37,109.42,2.12,1.58,-1.16,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.43,-0.63,-0.74,1.52,2025-07-11,249,,117.27,117.45,116.73,116.86,113.65,59.09,118.17,2025-07-10,116.31,2025-07-08,0.12,118.87,2025-07-01,116.31,2025-07-08,-1.22,122.93,2025-04-03,103.95,2025-01-10,10.92,122.93,2025-04-03,0.77,1980-03-17,15225.43,122.93,101.49,1.81,1.54,-0.44,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.57,-0.62,-0.89,0.45,2025-07-11,249,,142.9,143.04,140.38,140.42,151.84,62.79,143.8,2025-07-08,141.84,2025-07-09,-0.16,146.71,2025-07-01,141.84,2025-07-09,-2.82,177.35,2025-02-04,133.5,2025-04-21,-4.84,177.35,2025-02-04,0.85,2000-03-21,3398.77,177.35,133.5,3.38,2.37,-1.07,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.96,0.03,0.01,4.81,2025-07-11,249,,34.02,33.34,33.54,32.44,34.66,48.11,34.92,2025-07-08,32.68,2025-07-07,3.92,34.92,2025-07-08,32.65,2025-07-01,4.01,38.01,2025-02-20,26.61,2025-04-08,3.12,79.39,2008-05-20,0.51,1988-07-28,931.65,47.13,26.61,1.02,2.99,-0.19,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,83.37,-2.45,-2.09,2.21,2025-07-11,249,,84.08,84.41,83.57,83.85,77.86,57.53,85.46,2025-07-10,82.94,2025-07-07,0.52,85.46,2025-07-10,82.93,2025-07-03,-0.25,90.75,2025-02-24,59.83,2025-04-04,6.2,162.82,2021-11-17,0.35,2008-11-20,2740.55,116.06,59.83,2.77,3.32,-0.13,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,148.69,-1.73,-2.61,1.79,2025-07-11,249,,151.77,154.77,153.56,150.84,145.72,45.48,153.53,2025-07-07,148.69,2025-07-11,-3.15,159.06,2025-07-01,148.69,2025-07-11,-6.52,159.7,2025-06-30,116.21,2025-01-28,2.19,167.32,2024-11-21,0.39,1990-10-11,29498.16,167.32,116.21,2.57,1.73,-0.16,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.11,-0.14,-0.11,3.48,2025-07-11,249,,76.38,75.83,76.22,73.86,66.81,47.6,77.22,2025-07-10,75.33,2025-07-08,1.58,77.22,2025-07-10,75.33,2025-07-08,1.33,79.36,2025-06-09,59.28,2025-04-08,24.89,79.36,2025-06-09,0.46,1998-10-08,10259.97,79.36,52.21,1.49,1.93,0.09,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.06,0.1,0.27,0.73,2025-07-11,249,,268.55,269.88,267.18,262.44,251.29,60.44,271.78,2025-07-07,266.79,2025-07-10,-1.74,274.09,2025-07-03,266.79,2025-07-10,-2.04,274.09,2025-07-03,225.1,2025-04-08,16.23,274.09,2025-07-03,0.56,1982-03-04,18816.98,274.09,225.1,4.11,1.54,-2.14,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.6,-0.47,-0.47,1.01,2025-07-11,249,,100.13,100.02,100.62,102.99,99.6,48.32,101.07,2025-07-10,99.31,2025-07-08,0.89,101.07,2025-07-10,99.31,2025-07-08,-0.18,112.34,2025-04-22,86.48,2025-01-07,14.98,112.34,2025-04-22,0.07,1974-06-21,40670.82,112.34,86.48,1.66,1.65,-0.61,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.64,-2.4,-6.36,0.43,2025-07-11,249,,263.52,262.12,261.4,264.58,258.64,54.28,265.73,2025-07-09,258.64,2025-07-11,-2.06,265.73,2025-07-09,258.64,2025-07-11,-2.01,280.01,2025-05-19,205.11,2025-04-08,3.35,305.2,2024-09-13,0.23,1980-04-07,104534.31,305.2,205.11,7.3,2.82,-2.15,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.51,-0.28,-0.94,0.24,2025-07-11,249,,339.13,338.46,337.87,341.83,356.31,52.56,341.42,2025-07-08,334.06,2025-07-07,1.63,341.42,2025-07-08,334.03,2025-07-02,-0.4,370.92,2025-01-27,326.44,2025-04-07,-6.03,402.68,2024-10-04,11.92,1995-10-04,2622.12,402.68,326.44,6.26,1.84,-2.95,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.05,-0.47,-0.24,2.21,2025-07-11,249,,50.84,51.07,50.04,52.69,63.56,63.83,51.29,2025-07-10,50.51,2025-07-07,1.07,52.05,2025-07-01,50.51,2025-07-07,-1.92,76.74,2025-01-02,47.56,2025-06-13,-33.48,84.75,2024-11-27,0.25,1974-09-13,13085.39,84.75,47.56,1.18,2.32,-0.2,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,91.08,-1.11,-1.02,2.37,2025-07-11,249,,88.23,86.44,80.16,70.97,72.67,78.57,92.1,2025-07-10,85.56,2025-07-08,6.17,92.1,2025-07-10,85.11,2025-07-01,7.01,92.1,2025-07-10,49.8,2025-04-08,24.34,351.15,2022-01-04,5.9,1996-01-19,1348.97,101.11,49.8,3.26,3.58,-1.05,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,340.57,-1.53,-5.29,1.36,2025-07-11,249,,345.83,359.34,368.72,382.74,405.81,31.6,349.46,2025-07-08,340.57,2025-07-11,-1.82,395.76,2025-07-01,340.57,2025-07-11,-13.95,450.7,2025-04-03,340.57,2025-07-11,-6.1,553.55,2024-09-03,16.51,2001-10-30,1962.25,553.55,340.57,10.92,3.21,-2.17,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.26,-1.59,-1.3,0.79,2025-07-11,249,,80.16,78.94,77.5,78.32,90.35,68.2,81.56,2025-07-10,78.26,2025-07-07,2.56,81.56,2025-07-10,78.2,2025-07-01,2.63,101.44,2025-02-18,71.94,2025-04-08,-7.52,112.68,2022-01-18,5.6,2009-03-05,891.61,110.6,71.94,2.23,2.78,-1.3,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,140.07,-0.43,-0.6,1.63,2025-07-11,249,,139.53,137.72,132.92,123.74,118.55,82.18,140.67,2025-07-10,138.4,2025-07-07,1.21,140.67,2025-07-10,135.51,2025-07-01,3.37,140.67,2025-07-10,93.74,2025-04-08,15.64,140.67,2025-07-10,0.41,1974-10-04,17866.96,140.67,93.74,2.28,1.63,-1.03,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,41.85,-2.59,-1.12,4.96,2025-07-11,249,,42.21,41.6,40.89,42.98,63.82,64.07,42.97,2025-07-10,40.94,2025-07-08,-1.42,42.97,2025-07-10,40.91,2025-07-01,2.31,73.51,2025-01-07,34.56,2025-06-23,-41.35,336.0,2022-12-02,0.7,2017-05-18,470.23,123.65,34.56,2.87,6.86,-0.42,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.03,1.06,1.29,1.8,2025-07-11,249,,122.04,121.78,122.1,116.24,122.28,45.08,123.95,2025-07-08,119.61,2025-07-07,2.86,123.95,2025-07-08,119.61,2025-07-07,1.51,135.83,2025-01-16,103.66,2025-04-10,0.26,135.83,2025-01-16,1.38,1992-02-06,7529.82,135.83,103.66,2.98,2.42,0.13,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,169.74,-4.51,-8.01,0.62,2025-07-11,249,,178.5,178.57,174.57,174.81,202.31,58.45,183.31,2025-07-08,169.74,2025-07-11,-5.68,183.31,2025-07-08,169.74,2025-07-11,-5.19,267.63,2025-02-13,143.33,2025-04-08,-25.93,717.49,2021-11-08,13.4,2012-02-15,1112.43,267.63,143.33,5.01,2.95,-2.38,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,756.7,-0.29,-2.19,0.56,2025-07-11,249,,764.96,778.29,827.46,856.32,877.45,26.92,777.12,2025-07-07,756.7,2025-07-11,-2.63,795.38,2025-07-01,756.7,2025-07-11,-4.86,949.89,2025-01-03,736.11,2025-04-08,-19.01,974.66,2024-12-06,2.18,2003-04-10,139.52,974.66,736.11,32.03,4.23,-8.84,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.79,-0.43,-0.29,0.88,2025-07-11,249,,66.75,66.94,67.5,68.45,69.57,39.35,67.08,2025-07-10,66.53,2025-07-09,0.1,67.26,2025-07-01,66.53,2025-07-09,-0.7,73.55,2025-03-03,61.2,2025-04-08,-2.77,81.8,2022-04-21,2.63,1993-08-19,2349.51,75.24,61.2,1.36,2.04,-0.79,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.32,1.47,0.8,4.32,2025-07-11,249,,55.15,55.95,57.09,55.78,48.34,27.89,56.16,2025-07-07,54.52,2025-07-10,-1.5,56.16,2025-07-07,54.52,2025-07-10,-0.72,60.44,2025-06-20,45.97,2025-04-04,17.53,60.44,2025-06-20,0.23,1980-04-07,19676.25,60.44,29.75,1.69,3.06,-0.09,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,344.11,-2.07,-7.29,0.1,2025-07-11,249,,344.17,344.32,347.73,354.05,407.44,45.33,351.4,2025-07-10,339.95,2025-07-07,1.23,351.4,2025-07-10,339.95,2025-07-07,-1.86,447.26,2025-03-10,339.09,2025-06-27,-15.05,537.71,2024-09-24,7.46,1995-10-04,4465.96,537.71,339.09,9.21,2.68,-0.4,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.71,-0.61,-0.4,1.2,2025-07-11,249,,65.18,64.64,64.21,63.39,60.32,71.94,66.11,2025-07-10,64.39,2025-07-07,2.05,66.11,2025-07-10,64.39,2025-07-07,1.8,66.11,2025-07-10,53.58,2025-04-08,17.42,82.87,2022-08-18,0.88,1974-09-13,2641.29,66.11,53.58,1.31,1.99,-0.68,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,286.77,0.0,0.01,0.45,2025-07-11,249,,285.58,284.65,283.67,281.49,284.62,60.35,286.77,2025-07-11,283.59,2025-07-07,1.12,286.77,2025-07-11,283.4,2025-07-02,0.7,308.41,2025-03-03,252.36,2025-04-08,4.4,317.66,2022-04-21,4.2,1994-12-28,5138.33,308.41,252.36,6.77,2.36,-2.4,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,360.62,0.83,2.98,1.64,2025-07-11,249,,358.7,357.92,345.72,330.14,323.73,79.47,360.62,2025-07-11,356.98,2025-07-08,0.59,362.22,2025-07-03,355.04,2025-07-01,1.57,368.59,2025-01-22,245.66,2025-04-04,9.41,374.84,2024-12-04,0.15,1974-12-23,103014.19,374.84,245.66,7.89,2.19,-0.7,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.71,-0.5,-0.41,1.54,2025-07-11,249,,81.59,81.93,81.91,82.35,77.85,53.54,82.12,2025-07-10,80.93,2025-07-08,-0.01,82.53,2025-07-01,80.93,2025-07-08,-0.99,87.26,2025-03-03,74.17,2025-01-06,9.95,87.26,2025-03-03,1.25,1974-09-13,3106.49,87.26,52.22,1.38,1.69,-0.5,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.96,-0.66,-0.46,3.37,2025-07-11,249,,69.03,69.1,68.39,67.21,63.84,60.89,69.42,2025-07-10,68.68,2025-07-08,-0.49,70.18,2025-07-03,68.68,2025-07-08,-0.72,70.18,2025-07-03,58.69,2025-01-10,14.18,70.18,2025-07-03,0.93,1974-09-19,4126.63,70.18,51.9,1.08,1.57,-0.22,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.03,-0.98,-0.77,3.13,2025-07-11,249,,77.42,77.45,76.3,76.31,72.07,72.39,78.8,2025-07-10,76.39,2025-07-08,1.75,78.8,2025-07-10,76.39,2025-07-08,1.1,78.8,2025-07-10,67.07,2025-04-08,7.49,130.68,2021-12-30,1.08,2000-11-01,5574.91,90.99,59.7,1.52,1.95,-0.54,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
