ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,216.56,-0.04,-0.08,0.96,2025-07-10,249,,217.08,218.94,220.24,219.84,207.99,44.19,217.54,2025-07-07,215.29,2025-07-08,-0.45,224.31,2025-07-01,215.29,2025-07-08,-3.46,227.66,2025-06-06,181.41,2025-01-02,19.37,227.66,2025-06-06,0.19,1983-08-19,110988.29,227.66,177.73,3.69,1.7,-0.43,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.1,-0.16,-0.04,4.44,2025-07-10,249,,25.09,25.25,25.88,25.11,25.54,25.66,25.18,2025-07-08,24.82,2025-07-07,1.13,25.22,2025-07-03,24.82,2025-07-07,0.04,29.33,2025-01-16,22.4,2025-05-07,-2.34,31.33,2022-06-07,0.56,1992-02-25,2655.3,29.33,22.06,0.61,2.43,-0.12,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,76.73,-4.03,-3.22,4.7,2025-07-10,249,,79.77,79.29,79.04,79.16,78.25,42.24,80.71,2025-07-08,76.73,2025-07-10,-4.64,80.98,2025-07-03,76.73,2025-07-10,-4.61,90.05,2025-02-14,66.22,2025-04-08,1.15,90.05,2025-02-14,0.17,1998-10-08,41079.18,90.05,66.22,1.7,2.21,-0.69,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,74.83,-1.8,-1.37,3.25,2025-07-10,249,,76.24,75.65,74.39,70.47,62.56,54.18,76.58,2025-07-07,74.83,2025-07-10,-2.29,77.12,2025-07-03,74.83,2025-07-10,-0.37,77.12,2025-07-03,55.39,2025-04-08,33.5,77.12,2025-07-03,19.45,2020-03-16,179.16,77.12,50.23,1.32,1.76,-0.13,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.62,-1.56,-1.04,5.1,2025-07-10,249,,66.67,67.51,67.04,65.23,59.86,44.85,66.94,2025-07-08,65.62,2025-07-10,-1.59,69.58,2025-07-01,65.62,2025-07-10,-5.69,69.58,2025-07-01,43.22,2025-01-02,51.83,99.02,2022-02-08,0.12,1974-12-23,10457.52,69.58,42.79,1.46,2.23,0.22,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,154.17,0.75,1.15,7.46,2025-07-10,249,,151.24,148.12,146.97,141.4,147.36,62.72,154.17,2025-07-10,147.4,2025-07-07,4.59,154.17,2025-07-10,145.57,2025-07-01,5.91,166.48,2025-04-01,132.12,2025-04-21,7.54,169.27,2023-01-26,0.3,1962-06-14,48387.79,166.48,132.12,2.9,1.88,-0.23,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,31.51,6.49,1.92,7.54,2025-07-10,249,,30.04,29.52,28.55,28.17,33.34,72.82,31.51,2025-07-10,29.42,2025-07-07,7.1,31.51,2025-07-10,29.42,2025-07-07,6.42,39.76,2025-02-14,23.18,2025-04-04,-3.31,119.49,2021-10-01,3.89,2015-02-03,624.37,45.55,23.18,1.08,3.44,0.05,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,58.16,1.77,1.01,2.61,2025-07-10,249,,56.99,56.76,55.91,55.43,54.67,74.15,58.16,2025-07-10,56.32,2025-07-08,3.05,58.16,2025-07-10,56.32,2025-07-08,0.88,58.16,2025-07-10,49.07,2025-04-08,9.5,75.73,2022-04-08,0.38,1980-03-27,14972.52,58.82,48.38,1.14,1.95,-0.48,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,56.78,11.99,6.08,45.14,2025-07-10,249,,51.77,50.57,49.53,48.69,54.21,80.05,56.78,2025-07-10,50.0,2025-07-07,13.56,56.78,2025-07-10,49.0,2025-07-01,15.88,68.69,2025-02-04,35.77,2025-04-08,-3.36,68.69,2025-02-04,3.42,2009-03-05,215.05,68.69,35.77,2.05,3.62,5.5,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,238.24,-3.18,-7.82,3.04,2025-07-10,249,,242.29,241.67,231.73,214.38,184.57,62.91,246.89,2025-07-07,238.24,2025-07-10,-3.5,246.89,2025-07-07,238.01,2025-07-01,0.1,246.89,2025-07-07,163.16,2025-04-04,39.61,246.89,2025-07-07,43.06,2022-10-14,25.71,246.89,100.28,7.53,3.16,-0.45,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.27,-1.34,-0.79,0.82,2025-07-10,249,,57.86,56.69,57.24,57.97,64.34,58.21,59.06,2025-07-09,56.6,2025-07-07,2.95,59.06,2025-07-09,55.5,2025-07-02,3.21,74.08,2025-01-28,49.33,2025-04-08,-18.38,130.32,2021-11-02,30.52,2018-04-27,86.7,81.8,49.33,1.52,2.6,-0.24,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.13,0.78,0.59,1.7,2025-07-10,249,,74.57,72.4,70.01,68.44,75.29,83.27,76.13,2025-07-10,72.98,2025-07-07,4.32,76.13,2025-07-10,71.45,2025-07-01,6.55,83.4,2025-02-18,54.8,2025-04-08,2.04,94.29,2018-01-26,1.02,1972-07-17,7019.99,88.16,54.8,1.71,2.24,0.01,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,519.2,1.94,9.87,1.13,2025-07-10,249,,513.74,512.45,514.21,505.89,456.31,46.74,519.2,2025-07-10,508.91,2025-07-08,1.75,520.97,2025-07-03,508.36,2025-07-01,2.13,529.8,2025-05-16,405.86,2025-01-10,24.99,529.8,2025-05-16,0.6,1972-06-29,79128.33,529.8,340.05,11.58,2.23,2.38,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,104.95,0.04,0.04,2.53,2025-07-10,249,,105.42,104.8,104.18,111.14,149.77,64.34,105.75,2025-07-07,104.91,2025-07-09,-0.76,106.26,2025-07-02,104.91,2025-07-09,-0.43,223.11,2025-01-30,100.44,2025-06-23,-48.69,223.11,2025-01-30,0.08,1998-12-16,8486.82,223.11,100.44,2.82,2.69,-0.76,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,127.91,1.01,1.28,4.29,2025-07-10,249,,125.78,124.67,119.94,112.08,111.36,73.19,127.91,2025-07-10,124.39,2025-07-08,2.52,127.91,2025-07-10,121.73,2025-07-01,5.08,127.91,2025-07-10,71.17,2025-04-04,10.91,176.12,2024-05-29,11.08,2016-08-18,1047.43,142.72,71.17,3.37,2.64,0.37,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.26,-0.08,-0.09,2.09,2025-07-10,249,,113.31,113.59,112.74,103.85,84.67,51.58,115.71,2025-07-07,112.26,2025-07-10,-2.98,115.71,2025-07-07,112.26,2025-07-10,-2.14,115.71,2025-07-07,67.66,2025-01-17,51.33,246.99,2022-10-28,19.0,2010-02-05,464.46,128.98,67.66,2.69,2.39,-0.59,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,171.45,-1.25,-2.17,0.75,2025-07-10,249,,173.53,175.41,177.02,175.41,162.83,27.16,173.97,2025-07-07,171.45,2025-07-10,-1.45,178.52,2025-07-01,171.45,2025-07-10,-3.96,181.25,2025-06-16,148.82,2025-01-02,15.21,181.25,2025-06-16,2.51,1996-12-17,6719.65,181.25,138.27,2.83,1.65,-1.76,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,139.62,0.87,1.21,6.95,2025-07-10,249,,134.45,132.65,128.68,124.99,142.59,78.15,139.62,2025-07-10,130.97,2025-07-07,6.6,139.62,2025-07-10,130.97,2025-07-07,4.27,146.75,2025-01-17,114.73,2025-04-08,2.06,195.39,2024-09-19,0.73,1992-10-14,12475.51,195.39,114.73,4.14,2.96,-0.37,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.51,2.26,4.55,2.59,2025-07-10,249,,202.0,201.11,200.15,195.98,220.24,72.04,205.51,2025-07-10,199.63,2025-07-07,2.95,205.51,2025-07-10,199.63,2025-07-07,2.19,249.81,2025-01-27,174.36,2025-04-08,-10.3,289.72,2021-09-03,0.03,1982-06-23,461917.5,279.29,174.36,4.83,2.35,0.45,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,121.56,0.79,0.95,5.41,2025-07-10,249,,122.23,122.54,120.22,112.44,105.11,65.56,123.16,2025-07-07,120.61,2025-07-09,-1.3,124.0,2025-07-03,120.61,2025-07-09,-1.56,124.01,2025-06-30,81.37,2025-04-08,10.16,198.6,2021-03-08,0.03,1962-10-26,211526.35,124.01,81.37,1.8,1.48,0.01,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,170.48,-0.41,-0.7,0.99,2025-07-10,249,,171.34,171.54,173.7,170.2,165.68,37.0,171.64,2025-07-07,170.48,2025-07-10,-0.68,172.6,2025-07-03,170.48,2025-07-10,-0.45,180.77,2025-01-21,135.17,2025-04-08,-2.2,191.46,2024-11-29,5.24,2004-10-29,3150.47,191.46,135.17,3.93,2.3,0.16,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,108.37,3.46,3.62,3.55,2025-07-10,249,,104.73,102.53,99.82,92.95,76.33,79.78,108.37,2025-07-10,104.23,2025-07-07,3.97,108.37,2025-07-10,101.5,2025-07-01,6.77,108.37,2025-07-10,61.92,2025-03-12,41.72,174.08,2022-04-20,1.09,1995-03-08,9172.51,108.37,61.21,2.78,2.56,1.44,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.54,1.53,0.28,5.22,2025-07-10,249,,18.24,17.98,17.62,17.39,19.44,77.09,18.54,2025-07-10,17.98,2025-07-07,3.11,18.54,2025-07-10,17.88,2025-07-01,3.69,20.52,2025-01-27,16.72,2025-05-22,-4.99,30.3,2021-08-05,0.32,1985-10-02,5035.79,22.07,16.72,0.39,2.1,0.0,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,190.52,1.22,2.3,0.56,2025-07-10,249,,188.63,186.7,182.22,179.72,186.63,87.92,190.52,2025-07-10,187.37,2025-07-07,1.68,190.52,2025-07-10,186.16,2025-07-01,2.34,205.3,2025-02-20,150.71,2025-04-08,3.19,205.3,2025-02-20,0.63,1980-03-27,28405.74,205.3,150.71,3.15,1.65,0.56,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.23,1.31,0.39,10.71,2025-07-10,249,,29.01,28.23,28.63,28.67,36.9,58.44,30.23,2025-07-10,27.48,2025-07-07,10.01,30.23,2025-07-10,27.48,2025-07-07,8.62,40.16,2025-01-27,25.18,2025-04-08,-20.21,58.58,2022-05-04,16.49,2020-03-16,-13.97,52.18,25.18,1.15,3.8,-0.14,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,469.92,1.39,6.44,0.47,2025-07-10,249,,459.65,456.14,454.27,467.97,448.94,68.03,469.92,2025-07-10,453.22,2025-07-07,3.68,469.92,2025-07-10,452.18,2025-07-03,2.71,495.6,2025-05-19,399.15,2025-01-10,8.91,538.35,2021-12-31,2.28,2008-11-20,7634.47,495.6,397.58,10.77,2.29,0.0,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,212.88,-1.37,-2.95,1.1,2025-07-10,249,,216.53,217.16,218.98,212.41,187.94,32.56,217.63,2025-07-08,212.88,2025-07-10,-1.45,220.27,2025-07-03,212.88,2025-07-10,-3.06,225.78,2025-06-20,178.74,2025-01-10,15.84,225.78,2025-06-20,2.23,1997-03-04,6688.62,225.78,136.17,5.06,2.37,-1.58,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.66,1.7,2.24,1.2,2025-07-10,249,,131.68,131.72,132.44,133.75,126.59,56.15,133.66,2025-07-10,130.26,2025-07-08,1.93,133.66,2025-07-10,130.26,2025-07-08,0.93,138.37,2025-04-03,115.71,2025-01-29,12.2,138.37,2025-04-03,0.21,1974-12-27,33627.5,138.37,109.42,2.07,1.54,-0.78,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.17,0.85,1.0,1.55,2025-07-10,249,,117.25,117.34,116.68,116.92,113.63,65.96,118.17,2025-07-10,116.31,2025-07-08,0.75,118.87,2025-07-01,116.31,2025-07-08,-0.59,122.93,2025-04-03,103.95,2025-01-10,11.62,122.93,2025-04-03,0.77,1980-03-17,15322.66,122.93,100.66,1.81,1.53,-0.57,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.46,1.14,1.62,0.65,2025-07-10,249,,142.89,142.89,140.21,140.4,151.94,67.22,143.8,2025-07-08,141.84,2025-07-09,0.46,146.71,2025-07-01,141.84,2025-07-09,-2.22,177.35,2025-02-04,133.5,2025-04-21,-4.25,177.35,2025-02-04,0.85,2000-03-21,3420.49,177.35,133.5,3.4,2.37,-0.67,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.95,-1.85,-0.64,6.6,2025-07-10,249,,33.87,33.2,33.51,32.38,34.69,49.5,34.92,2025-07-08,32.68,2025-07-07,3.89,34.92,2025-07-08,32.65,2025-07-01,3.98,38.01,2025-02-20,26.61,2025-04-08,3.09,79.39,2008-05-20,0.51,1988-07-28,931.35,47.13,26.61,1.01,2.98,-0.39,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.46,0.7,0.59,3.67,2025-07-10,249,,83.99,84.58,83.64,83.61,77.79,60.45,85.46,2025-07-10,82.94,2025-07-07,3.04,85.46,2025-07-10,82.93,2025-07-03,2.25,90.75,2025-02-24,59.83,2025-04-04,8.87,162.82,2021-11-17,0.35,2008-11-20,2811.75,116.06,59.83,2.77,3.24,0.37,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.3,-0.9,-1.38,1.58,2025-07-10,249,,153.1,155.68,153.49,150.78,145.67,50.81,153.53,2025-07-07,151.3,2025-07-10,-1.45,159.06,2025-07-01,151.3,2025-07-10,-4.88,159.7,2025-06-30,116.21,2025-01-28,3.99,167.32,2024-11-21,0.39,1990-10-11,30017.7,167.32,116.21,2.55,1.69,-0.8,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.22,1.18,0.9,3.82,2025-07-10,249,,76.23,75.49,76.3,73.66,66.74,48.54,77.22,2025-07-10,75.33,2025-07-08,1.73,77.22,2025-07-10,75.33,2025-07-08,1.47,79.36,2025-06-09,59.28,2025-04-08,25.07,79.36,2025-06-09,0.46,1998-10-08,10274.74,79.36,52.21,1.49,1.93,0.65,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.79,-0.53,-1.42,0.77,2025-07-10,249,,269.95,269.5,267.26,262.02,251.2,61.47,271.78,2025-07-07,266.79,2025-07-10,-1.84,274.09,2025-07-03,266.79,2025-07-10,-2.13,274.09,2025-07-03,225.1,2025-04-08,16.11,274.09,2025-07-03,0.56,1982-03-04,18797.85,274.09,225.1,4.06,1.52,-0.12,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.07,1.1,1.1,1.33,2025-07-10,249,,100.07,99.8,100.7,103.21,99.6,51.58,101.07,2025-07-10,99.31,2025-07-08,1.36,101.07,2025-07-10,99.31,2025-07-08,0.29,112.34,2025-04-22,86.48,2025-01-07,15.52,112.34,2025-04-22,0.07,1974-06-21,40861.31,112.34,86.48,1.66,1.64,-0.77,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,265.0,-0.27,-0.73,0.51,2025-07-10,249,,264.16,261.86,262.03,264.57,258.84,69.16,265.73,2025-07-09,264.08,2025-07-07,0.35,265.73,2025-07-09,261.81,2025-07-03,0.4,280.01,2025-05-19,205.11,2025-04-08,5.89,305.2,2024-09-13,0.23,1980-04-07,107107.27,305.2,205.11,7.08,2.67,-1.02,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.45,0.08,0.26,0.22,2025-07-10,249,,338.72,338.45,337.71,342.22,356.53,58.11,341.42,2025-07-08,334.06,2025-07-07,1.91,341.42,2025-07-08,334.03,2025-07-02,-0.12,370.92,2025-01-27,326.44,2025-04-07,-5.77,402.68,2024-10-04,11.92,1995-10-04,2629.66,402.68,326.44,6.47,1.9,-1.44,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.29,1.3,0.66,3.25,2025-07-10,249,,50.98,50.96,49.97,52.82,63.71,59.67,51.29,2025-07-10,50.51,2025-07-07,1.54,52.05,2025-07-01,50.51,2025-07-07,-1.45,76.74,2025-01-02,47.56,2025-06-13,-33.16,84.75,2024-11-27,0.25,1974-09-13,13147.38,84.75,47.56,1.2,2.35,-0.05,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,92.1,6.34,5.49,5.89,2025-07-10,249,,87.76,85.24,79.18,70.33,72.64,81.88,92.1,2025-07-10,85.56,2025-07-08,7.36,92.1,2025-07-10,85.11,2025-07-01,8.21,92.1,2025-07-10,49.8,2025-04-08,25.73,351.15,2022-01-04,5.9,1996-01-19,1365.2,101.11,49.8,3.22,3.5,2.31,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,345.86,-0.14,-0.5,1.95,2025-07-10,249,,347.28,362.6,370.79,384.16,406.77,33.0,349.46,2025-07-08,345.86,2025-07-10,-0.29,395.76,2025-07-01,345.86,2025-07-10,-12.61,450.7,2025-04-03,345.86,2025-07-10,-4.64,553.55,2024-09-03,16.51,2001-10-30,1994.28,553.55,345.86,10.99,3.18,-3.76,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,81.56,1.59,1.28,1.16,2025-07-10,249,,80.02,78.52,77.51,78.23,90.46,71.86,81.56,2025-07-10,78.26,2025-07-07,4.22,81.56,2025-07-10,78.2,2025-07-01,4.3,101.44,2025-02-18,71.94,2025-04-08,-6.02,112.68,2022-01-18,5.6,2009-03-05,907.67,110.6,71.94,2.19,2.69,0.21,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,140.67,0.62,0.87,1.8,2025-07-10,249,,139.47,136.99,132.3,123.03,118.37,83.42,140.67,2025-07-10,138.4,2025-07-07,1.64,140.67,2025-07-10,135.51,2025-07-01,3.81,140.67,2025-07-10,93.74,2025-04-08,16.13,140.67,2025-07-10,0.41,1974-10-04,17943.92,140.67,93.74,2.3,1.64,0.2,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,42.97,0.28,0.12,4.81,2025-07-10,249,,42.36,41.72,41.05,43.1,64.18,65.89,42.97,2025-07-10,40.94,2025-07-08,1.2,42.97,2025-07-10,40.91,2025-07-01,5.04,73.51,2025-01-07,34.56,2025-06-23,-39.78,336.0,2022-12-02,0.7,2017-05-18,485.42,123.65,34.56,2.86,6.65,0.08,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.73,-0.13,-0.16,1.62,2025-07-10,249,,122.07,121.59,121.86,116.04,122.28,45.64,123.95,2025-07-08,119.61,2025-07-07,1.77,123.95,2025-07-08,119.61,2025-07-07,0.45,135.83,2025-01-16,103.66,2025-04-10,-0.8,135.83,2025-01-16,1.38,1992-02-06,7449.5,135.83,103.66,2.96,2.43,-0.76,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,177.75,-2.19,-3.98,0.56,2025-07-10,249,,181.12,178.99,175.09,174.61,202.45,69.01,183.31,2025-07-08,177.75,2025-07-10,-1.23,183.31,2025-07-08,177.75,2025-07-10,-0.71,267.63,2025-02-13,143.33,2025-04-08,-22.43,717.49,2021-11-08,13.4,2012-02-15,1169.64,267.63,143.33,4.99,2.81,-0.89,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,758.89,-0.76,-5.82,0.74,2025-07-10,249,,771.02,777.18,834.63,858.13,877.98,26.74,777.12,2025-07-07,758.89,2025-07-10,-2.35,795.38,2025-07-01,758.89,2025-07-10,-4.59,949.89,2025-01-03,736.11,2025-04-08,-18.78,974.66,2024-12-06,2.18,2003-04-10,140.21,974.66,736.11,31.83,4.19,11.63,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.08,0.83,0.55,1.14,2025-07-10,249,,66.77,67.01,67.62,68.49,69.6,42.05,67.08,2025-07-10,66.53,2025-07-09,0.54,67.26,2025-07-01,66.53,2025-07-09,-0.27,73.55,2025-03-03,61.2,2025-04-08,-2.35,81.8,2022-04-21,2.63,1993-08-19,2360.15,75.24,61.2,1.36,2.02,-0.19,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.52,-0.66,-0.36,7.15,2025-07-10,249,,55.15,56.24,57.01,55.69,48.24,29.54,56.16,2025-07-07,54.52,2025-07-10,-2.92,56.16,2025-07-07,54.52,2025-07-10,-2.15,60.44,2025-06-20,45.97,2025-04-04,15.83,60.44,2025-06-20,0.23,1980-04-07,19390.26,60.44,29.75,1.74,3.2,-0.04,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,351.4,2.01,6.92,0.12,2025-07-10,249,,344.46,343.85,348.44,354.26,408.29,53.2,351.4,2025-07-10,339.95,2025-07-07,3.37,351.4,2025-07-10,339.95,2025-07-07,0.22,447.26,2025-03-10,339.09,2025-06-27,-13.25,537.71,2024-09-24,7.46,1995-10-04,4562.69,537.71,339.09,9.24,2.63,0.0,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,66.11,1.54,1.0,1.12,2025-07-10,249,,64.94,64.4,64.22,63.25,60.31,76.54,66.11,2025-07-10,64.39,2025-07-07,2.67,66.11,2025-07-10,64.39,2025-07-07,2.42,66.11,2025-07-10,53.58,2025-04-08,18.14,82.87,2022-08-18,0.88,1974-09-13,2657.98,66.11,53.58,1.31,1.99,-0.75,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,286.76,0.7,1.98,0.3,2025-07-10,249,,285.06,284.48,283.6,281.21,284.67,60.87,286.76,2025-07-10,283.59,2025-07-07,1.12,286.76,2025-07-10,283.4,2025-07-02,0.7,308.41,2025-03-03,252.36,2025-04-08,4.4,317.66,2022-04-21,4.2,1994-12-28,5138.15,308.41,252.36,6.8,2.37,0.23,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,357.64,-0.59,-2.14,2.44,2025-07-10,249,,359.02,356.67,343.99,328.72,323.56,72.55,359.78,2025-07-09,356.98,2025-07-08,-0.24,362.22,2025-07-03,355.04,2025-07-01,0.73,368.59,2025-01-22,245.66,2025-04-04,8.51,374.84,2024-12-04,0.15,1974-12-23,102162.14,374.84,245.66,7.84,2.19,0.43,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.12,0.81,0.66,1.3,2025-07-10,249,,81.63,81.95,81.94,82.38,77.86,55.95,82.12,2025-07-10,80.93,2025-07-08,0.49,82.53,2025-07-01,80.93,2025-07-08,-0.5,87.26,2025-03-03,74.17,2025-01-06,10.51,87.26,2025-03-03,1.37,1974-09-13,2760.17,87.26,52.64,1.38,1.68,-0.26,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.42,0.88,0.61,2.05,2025-07-10,249,,69.28,69.05,68.35,67.19,63.79,66.29,69.42,2025-07-10,68.68,2025-07-08,0.17,70.18,2025-07-03,68.68,2025-07-08,-0.06,70.18,2025-07-03,58.69,2025-01-10,14.93,70.18,2025-07-03,0.93,1974-09-19,4154.52,70.18,51.9,1.1,1.59,-0.39,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.8,2.09,1.61,3.61,2025-07-10,249,,77.17,77.36,76.19,76.28,72.01,77.51,78.8,2025-07-10,76.39,2025-07-08,2.75,78.8,2025-07-10,76.39,2025-07-08,2.1,78.8,2025-07-10,67.07,2025-04-08,8.55,130.68,2021-12-30,1.08,2000-11-01,5630.91,92.85,59.7,1.5,1.9,0.46,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.63,1.14,0.49,4.37,2025-07-10,249,,43.21,43.12,42.98,43.67,41.13,64.25,43.63,2025-07-10,43.0,2025-07-08,1.07,43.63,2025-07-10,42.92,2025-07-02,0.51,46.95,2025-04-22,36.63,2025-01-10,17.97,46.95,2025-04-22,0.13,1974-09-18,17074.2,46.95,33.91,0.63,1.45,-0.13,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,105.2,0.0,0.0,2.54,2025-07-10,249,,106.88,111.05,114.8,113.56,101.11,13.26,108.9,2025-07-07,105.2,2025-07-09,-3.4,111.19,2025-07-01,105.2,2025-07-09,-5.39,122.53,2025-06-24,94.99,2025-03-07,5.07,122.53,2025-06-24,33.75,2021-03-24,188.18,122.53,68.98,3.03,2.88,0.25,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
