ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,77.94,1.99,1.52,4.6,2025-03-24,249,78.16,79.03,81.59,82.21,76.59,30.67,2.02,77.94,2025-03-24,77.94,2025-03-24,1.99,84.29,2025-03-05,76.42,2025-03-21,-6.67,90.39,2025-02-14,75.06,2025-01-10,2.35,90.39,2025-02-14,0.17,1998-10-08,41569.34,90.39,63.54,2.59,0.87,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,62.07,0.57,0.35,2.12,2025-03-24,249,61.93,60.86,61.19,62.19,57.59,62.77,1.23,62.07,2025-03-24,62.07,2025-03-24,0.57,62.46,2025-03-19,58.59,2025-03-13,2.76,65.97,2025-01-30,55.79,2025-01-03,10.47,65.97,2025-01-30,19.49,2020-03-16,131.0,65.97,50.3,1.98,0.88,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,67.57,0.78,0.52,9.61,2025-03-24,249,67.75,66.66,65.68,60.43,57.07,65.19,1.82,67.57,2025-03-24,67.57,2025-03-24,0.78,68.64,2025-03-20,64.21,2025-03-04,4.11,68.64,2025-03-20,43.67,2025-01-02,54.75,100.04,2022-02-08,0.12,1974-12-23,10660.33,76.28,43.23,2.69,0.52,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,165.02,0.16,0.27,8.07,2025-03-24,249,163.88,159.55,157.29,155.52,149.89,75.79,3.34,165.02,2025-03-24,165.02,2025-03-24,0.16,165.02,2025-03-24,150.81,2025-03-05,7.79,165.02,2025-03-24,145.1,2025-01-02,13.73,171.33,2023-01-26,0.3,1962-06-14,51175.67,165.02,134.99,2.02,-0.06,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.13,2.81,0.77,6.08,2025-03-24,249,28.08,27.84,29.83,33.11,36.96,38.52,1.43,28.13,2025-03-24,28.13,2025-03-24,2.81,31.47,2025-03-03,26.63,2025-03-13,-10.61,39.76,2025-02-14,26.63,2025-03-13,-13.69,119.49,2021-10-01,3.89,2015-02-03,546.67,45.55,26.63,5.08,0.48,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.33,-0.4,-0.22,2.88,2025-03-24,249,54.71,54.59,55.16,54.7,54.0,50.0,1.2,54.33,2025-03-24,54.33,2025-03-24,-0.4,56.87,2025-03-03,53.69,2025-03-06,-4.47,56.87,2025-03-03,52.3,2025-01-22,1.07,76.65,2022-04-08,0.39,1980-03-27,13811.64,59.54,44.51,2.21,-0.16,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.88,4.51,2.11,8.43,2025-03-24,249,47.25,46.58,52.32,60.42,53.47,37.79,2.73,48.88,2025-03-24,48.88,2025-03-24,4.51,58.45,2025-03-03,43.92,2025-03-13,-16.37,68.89,2025-02-04,43.92,2025-03-13,-17.05,68.89,2025-02-04,3.43,2009-03-05,170.42,68.89,37.12,5.58,0.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,60.16,2.84,1.66,2.74,2025-03-24,249,58.22,56.27,57.85,64.24,62.97,60.47,1.83,60.16,2025-03-24,60.16,2025-03-24,2.84,60.16,2025-03-24,52.18,2025-03-13,1.25,74.08,2025-01-28,52.18,2025-03-13,-15.73,130.32,2021-11-02,30.52,2018-04-27,92.76,81.8,48.32,3.04,0.71,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.07,2.53,1.9,2.07,2025-03-24,249,76.77,76.54,78.14,77.97,80.03,47.86,1.72,77.07,2025-03-24,77.07,2025-03-24,2.53,79.48,2025-03-05,74.91,2025-03-13,-2.23,83.9,2025-02-18,72.34,2025-01-10,2.69,94.86,2018-01-26,1.03,1972-07-17,7065.06,88.69,71.15,2.23,0.86,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,479.96,1.59,7.53,0.73,2025-03-24,249,478.0,476.38,478.04,472.19,413.99,60.13,13.57,479.96,2025-03-24,479.96,2025-03-24,1.59,499.62,2025-03-07,458.38,2025-03-04,3.03,509.27,2025-02-19,408.57,2025-01-10,14.77,509.27,2025-02-19,0.61,1972-06-29,72655.1,509.27,342.32,2.83,4.21,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,124.68,5.79,6.82,3.44,2025-03-24,249,118.51,118.79,127.64,161.54,166.62,39.8,5.47,124.68,2025-03-24,124.68,2025-03-24,5.79,137.24,2025-03-03,115.3,2025-03-18,-9.15,223.11,2025-01-30,115.3,2025-03-18,-39.04,223.11,2025-01-30,0.08,1998-12-16,10101.09,223.11,115.3,4.39,2.5,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,99.81,2.3,2.24,5.07,2025-03-24,249,98.29,96.34,98.86,105.33,117.85,59.91,3.73,99.81,2025-03-24,99.81,2025-03-24,2.3,99.81,2025-03-24,90.34,2025-03-10,4.45,124.16,2025-01-06,90.34,2025-03-10,-14.01,177.25,2024-05-29,11.15,2016-08-18,789.65,177.25,87.23,3.73,2.43,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,170.13,3.22,5.3,1.09,2025-03-24,249,164.09,161.84,172.53,184.91,155.94,43.84,8.29,170.13,2025-03-24,170.13,2025-03-24,3.22,190.27,2025-03-03,152.99,2025-03-17,-10.58,202.55,2025-02-19,152.99,2025-03-17,-2.0,202.55,2025-02-19,3.67,2009-03-05,710.48,202.55,117.39,4.87,4.04,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,83.16,-0.6,-0.5,4.7,2025-03-24,249,82.45,80.45,78.28,74.83,90.8,66.89,3.6,83.16,2025-03-24,83.16,2025-03-24,-0.6,83.66,2025-03-21,71.89,2025-03-03,15.68,83.66,2025-03-21,68.44,2025-01-17,10.82,249.86,2022-10-28,19.22,2010-02-05,313.35,155.91,68.44,4.33,-1.18,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,167.33,0.13,0.22,0.51,2025-03-24,249,168.27,168.84,171.43,165.15,153.57,37.74,4.34,167.33,2025-03-24,167.33,2025-03-24,0.13,176.95,2025-03-03,166.42,2025-03-12,-5.44,176.95,2025-03-03,150.22,2025-01-02,11.39,176.95,2025-03-03,2.54,1996-12-17,6493.39,176.95,124.01,2.59,0.54,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,130.35,1.17,1.51,2.65,2025-03-24,249,129.71,128.89,129.12,134.04,158.12,58.08,3.65,130.35,2025-03-24,130.35,2025-03-24,1.17,133.96,2025-03-06,125.29,2025-03-13,3.72,147.22,2025-01-17,125.29,2025-03-13,-5.02,196.01,2024-09-19,0.73,1992-10-14,11603.16,196.01,125.29,2.8,0.16,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,212.8,0.68,1.44,3.62,2025-03-24,249,211.49,209.54,209.25,217.52,245.17,60.09,5.02,212.8,2025-03-24,212.8,2025-03-24,0.68,214.81,2025-03-06,204.09,2025-03-13,3.46,250.59,2025-01-27,201.62,2025-02-11,-7.4,290.63,2021-09-03,0.03,1982-06-23,476819.18,280.16,201.62,2.36,1.64,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,100.18,0.72,0.72,6.74,2025-03-24,249,99.63,98.97,104.45,107.89,101.08,28.78,2.6,100.18,2025-03-24,100.18,2025-03-24,0.72,112.79,2025-03-03,96.87,2025-03-13,-11.18,114.0,2025-02-03,96.87,2025-03-13,-9.6,199.45,2021-03-08,0.03,1962-10-26,173564.82,121.72,85.22,2.59,0.76,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.49,3.4,5.11,2.02,2025-03-24,249,151.41,149.84,151.73,161.39,161.15,51.23,5.11,155.49,2025-03-24,155.49,2025-03-24,3.4,155.97,2025-03-05,144.41,2025-03-10,0.96,182.03,2025-01-21,144.41,2025-03-10,-11.41,192.79,2024-11-29,5.28,2004-10-29,2844.17,192.79,131.64,3.28,2.02,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.74,4.48,2.99,6.18,2025-03-24,249,66.07,65.43,68.44,71.13,79.98,56.02,3.11,69.74,2025-03-24,69.74,2025-03-24,4.48,70.16,2025-03-05,61.92,2025-03-12,1.41,76.61,2025-01-06,61.92,2025-03-12,-8.8,174.08,2022-04-20,1.09,1995-03-08,5867.19,135.91,61.21,4.46,0.36,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.45,2.1,0.42,3.34,2025-03-24,249,20.35,20.33,20.3,20.08,20.55,53.31,0.48,20.45,2025-03-24,20.45,2025-03-24,2.1,20.67,2025-03-10,20.03,2025-03-13,0.25,20.88,2025-01-27,19.16,2025-02-12,3.01,30.82,2021-08-05,0.33,1985-10-02,5468.5,22.46,16.54,2.34,0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,185.51,3.27,5.87,0.77,2025-03-24,249,181.9,181.32,186.59,193.7,188.49,51.63,4.84,185.51,2025-03-24,185.51,2025-03-24,3.27,193.29,2025-03-03,177.09,2025-03-13,-4.03,205.89,2025-02-20,177.09,2025-03-13,0.19,205.89,2025-02-20,0.63,1980-03-27,27576.58,205.89,166.81,2.61,3.04,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.29,0.33,0.12,5.24,2025-03-24,249,36.77,36.7,37.12,38.16,45.63,54.39,1.07,36.29,2025-03-24,36.29,2025-03-24,0.33,37.78,2025-03-05,35.62,2025-03-04,0.64,41.16,2025-01-27,35.62,2025-03-04,-6.54,60.04,2022-05-04,16.9,2020-03-16,0.76,56.52,35.62,2.95,0.36,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,466.04,1.01,4.64,0.79,2025-03-24,249,461.57,447.57,460.26,452.66,444.24,44.63,16.41,466.04,2025-03-24,466.04,2025-03-24,1.01,481.86,2025-03-03,425.58,2025-03-14,-3.28,487.72,2025-02-28,400.7,2025-01-10,7.59,540.43,2021-12-31,2.29,2008-11-20,7541.02,527.78,399.12,3.52,7.12,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,208.56,4.32,8.63,2.13,2025-03-24,249,196.74,191.76,193.6,192.38,165.98,65.78,6.26,208.56,2025-03-24,208.56,2025-03-24,4.32,208.56,2025-03-24,181.13,2025-03-13,6.46,208.56,2025-03-24,180.02,2025-01-10,12.68,208.56,2025-03-24,2.25,1997-03-04,6503.43,208.56,135.8,3.0,2.82,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.15,-0.7,-0.96,1.13,2025-03-24,249,136.35,134.44,132.86,126.55,120.4,71.94,2.24,136.15,2025-03-24,136.15,2025-03-24,-0.7,137.11,2025-03-21,129.49,2025-03-06,1.49,137.11,2025-03-21,116.65,2025-01-29,13.37,137.11,2025-03-21,0.21,1974-12-27,33978.86,137.11,99.71,1.65,0.18,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.15,-0.8,-0.95,2.39,2025-03-24,249,119.5,119.1,117.82,113.71,110.0,55.57,2.11,118.15,2025-03-24,118.15,2025-03-24,-0.8,120.81,2025-03-17,114.84,2025-03-06,-0.44,120.81,2025-03-17,104.9,2025-01-10,10.6,120.81,2025-03-17,0.77,1980-03-17,15181.06,120.81,89.41,1.79,-0.26,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,150.41,1.53,2.26,0.53,2025-03-24,249,149.35,146.98,145.69,158.16,152.86,61.91,4.59,150.41,2025-03-24,150.41,2025-03-24,1.53,151.9,2025-03-10,140.0,2025-03-05,5.11,177.35,2025-02-04,140.0,2025-03-05,0.39,177.35,2025-02-04,0.85,2000-03-21,3591.04,177.35,126.11,3.05,1.17,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.96,2.24,0.81,5.72,2025-03-24,249,36.13,35.25,35.03,35.25,39.19,71.04,1.1,36.96,2025-03-24,36.96,2025-03-24,2.24,36.96,2025-03-24,33.42,2025-03-05,8.18,38.28,2025-02-20,32.91,2025-02-07,11.45,79.95,2008-05-20,0.52,1988-07-28,1014.94,52.78,30.3,2.99,0.1,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.32,2.06,1.52,2.69,2025-03-24,249,73.66,71.98,78.26,82.92,82.48,36.19,2.9,75.32,2025-03-24,75.32,2025-03-24,2.06,85.99,2025-03-03,68.48,2025-03-13,-12.41,90.75,2025-02-24,68.48,2025-03-13,-4.05,162.82,2021-11-17,0.35,2008-11-20,2466.27,140.45,64.0,3.85,1.24,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.55,0.17,0.25,2.54,2025-03-24,249,143.19,140.93,137.04,132.92,143.93,77.19,3.02,144.55,2025-03-24,144.55,2025-03-24,0.17,144.55,2025-03-24,129.23,2025-03-03,11.85,146.08,2025-01-03,116.36,2025-01-28,-0.78,167.53,2024-11-21,0.39,1990-10-11,28636.84,167.53,116.36,2.09,1.48,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.54,1.16,0.76,4.12,2025-03-24,249,66.22,65.76,66.55,66.66,61.13,50.42,2.31,66.54,2025-03-24,66.54,2025-03-24,1.16,70.19,2025-03-07,63.96,2025-03-13,2.49,70.61,2025-02-25,61.33,2025-01-03,7.34,75.28,2021-10-22,0.46,1998-10-08,8804.21,70.61,48.48,3.47,0.56,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,252.62,0.65,1.62,1.47,2025-03-24,249,252.68,252.83,260.06,253.5,246.39,29.37,5.01,252.62,2025-03-24,252.62,2025-03-24,0.65,269.12,2025-03-03,250.31,2025-03-14,-6.13,269.12,2025-03-03,229.13,2025-01-10,9.68,269.12,2025-03-03,0.57,1982-03-04,17750.43,269.12,216.03,1.99,0.0,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,106.83,-0.9,-0.97,1.9,2025-03-24,249,107.68,106.34,103.95,97.58,96.2,61.38,2.38,106.83,2025-03-24,106.83,2025-03-24,-0.9,108.48,2025-03-20,100.2,2025-03-05,2.7,108.48,2025-03-20,87.22,2025-01-07,21.07,108.48,2025-03-20,0.07,1974-06-21,42829.81,108.48,84.48,2.23,-0.58,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.36,0.56,1.36,1.02,2025-03-24,249,242.14,240.24,242.96,252.19,264.92,52.27,6.87,245.36,2025-03-24,245.36,2025-03-24,0.56,254.69,2025-03-07,235.63,2025-03-18,0.35,277.89,2025-01-30,235.63,2025-03-18,-2.14,305.78,2024-09-13,0.23,1980-04-07,98973.41,305.78,214.9,2.8,1.51,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,359.13,1.9,6.71,0.26,2025-03-24,249,356.44,354.96,352.9,349.32,368.12,54.57,7.94,359.13,2025-03-24,359.13,2025-03-24,1.9,365.06,2025-03-17,345.81,2025-03-12,1.42,370.92,2025-01-27,329.73,2025-02-12,-0.6,404.77,2024-10-04,11.98,1995-10-04,2764.57,404.77,329.73,2.21,2.54,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.59,0.72,0.42,2.73,2025-03-24,249,58.58,57.62,55.84,55.48,73.71,69.99,1.6,58.59,2025-03-24,58.59,2025-03-24,0.72,58.96,2025-03-17,54.82,2025-03-04,6.01,79.17,2025-01-02,50.06,2025-02-14,-25.99,87.43,2024-11-27,0.26,1974-09-13,14569.17,87.43,50.06,2.73,-0.1,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,67.45,0.75,0.5,2.23,2025-03-24,249,67.61,67.44,69.91,72.61,84.57,48.53,2.59,67.45,2025-03-24,67.45,2025-03-24,0.75,73.31,2025-03-07,64.86,2025-03-13,-3.89,85.07,2025-01-30,63.95,2025-02-06,-8.39,352.95,2022-01-04,5.93,1996-01-19,967.58,150.75,62.14,3.85,0.4,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,427.23,0.01,0.04,0.97,2025-03-24,249,431.09,425.73,410.28,399.76,456.45,69.93,10.38,427.23,2025-03-24,427.23,2025-03-24,0.01,436.25,2025-03-18,393.85,2025-03-03,8.48,436.25,2025-03-18,364.3,2025-01-02,17.27,555.99,2024-09-03,16.59,2001-10-30,2475.65,555.99,364.3,2.43,-1.2,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,90.09,1.58,1.4,1.29,2025-03-24,249,90.26,90.85,93.66,94.84,97.7,44.86,2.79,90.09,2025-03-24,90.09,2025-03-24,1.58,97.88,2025-03-07,88.69,2025-03-21,-3.74,102.52,2025-02-18,86.44,2025-01-10,2.72,113.88,2022-01-18,5.66,2009-03-05,1001.36,111.78,86.44,3.1,0.66,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,115.37,2.0,2.26,2.78,2025-03-24,249,112.9,112.08,115.07,121.06,114.98,52.67,3.26,115.37,2025-03-24,115.37,2025-03-24,2.0,118.61,2025-03-07,109.2,2025-03-13,-1.54,130.62,2025-01-23,109.2,2025-03-13,-5.17,133.76,2024-12-04,0.41,1974-10-04,14633.68,133.76,97.38,2.82,1.48,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,62.16,1.01,0.62,2.13,2025-03-24,249,61.82,60.83,60.69,62.62,88.66,60.09,3.45,62.16,2025-03-24,62.16,2025-03-24,1.01,63.8,2025-03-17,52.87,2025-03-03,17.57,73.51,2025-01-07,52.87,2025-03-03,-12.89,336.0,2022-12-02,0.7,2017-05-18,746.87,134.52,52.87,5.55,1.05,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,128.27,2.48,3.1,3.24,2025-03-24,249,125.05,124.26,125.37,128.9,125.63,65.2,3.14,128.27,2025-03-24,128.27,2025-03-24,2.48,128.27,2025-03-24,120.54,2025-03-03,6.41,137.07,2025-01-16,120.54,2025-03-03,3.59,137.07,2025-01-16,1.39,1992-02-06,7782.94,137.07,115.76,2.45,0.08,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,178.31,1.72,3.01,0.37,2025-03-24,249,177.96,181.95,192.77,224.33,212.38,31.46,6.31,178.31,2025-03-24,178.31,2025-03-24,1.72,200.15,2025-03-05,172.28,2025-03-20,-10.22,267.63,2025-02-13,172.28,2025-03-20,-22.19,717.49,2021-11-08,13.4,2012-02-15,1173.64,276.37,170.25,3.54,3.6,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,852.44,2.14,17.85,0.55,2025-03-24,249,847.07,845.54,870.99,898.68,862.83,37.94,24.73,852.44,2025-03-24,852.44,2025-03-24,2.14,921.02,2025-03-05,830.63,2025-03-10,-6.38,955.0,2025-01-03,830.63,2025-03-10,-9.25,979.9,2024-12-06,2.19,2003-04-10,168.38,979.9,678.7,2.9,12.82,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.36,2.22,1.55,1.21,2025-03-24,249,70.12,69.66,71.4,70.72,70.94,40.23,1.62,71.36,2025-03-24,71.36,2025-03-24,2.22,75.02,2025-03-03,68.28,2025-03-13,-4.88,75.02,2025-03-03,66.98,2025-01-10,1.84,83.44,2022-04-21,2.68,1993-08-19,2465.7,76.75,58.03,2.27,0.31,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.0,2.12,1.12,4.24,2025-03-24,249,53.35,51.61,49.91,51.11,41.18,64.14,1.85,54.0,2025-03-24,54.0,2025-03-24,2.12,54.0,2025-03-24,46.16,2025-03-06,10.86,54.24,2025-02-19,46.16,2025-03-06,14.38,55.34,2014-05-02,0.23,1980-04-07,19147.31,54.24,29.84,3.42,0.55,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,412.12,0.53,2.18,0.09,2025-03-24,249,412.85,419.19,423.62,407.36,429.66,30.67,11.95,412.12,2025-03-24,412.12,2025-03-24,0.53,450.61,2025-03-10,409.9,2025-03-20,-8.35,450.61,2025-03-10,377.62,2025-01-23,0.98,541.73,2024-09-24,7.51,1995-10-04,5327.76,541.73,346.62,2.9,2.65,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.86,-0.11,-0.07,1.64,2025-03-24,249,61.36,60.98,61.14,59.37,60.5,55.56,1.34,60.86,2025-03-24,60.86,2025-03-24,-0.11,62.26,2025-03-03,58.71,2025-03-06,-2.24,63.04,2025-02-25,54.97,2025-01-10,7.42,83.9,2022-08-18,0.9,1974-09-13,2407.79,66.42,53.71,2.2,-0.23,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,305.22,1.72,5.16,0.41,2025-03-24,249,301.1,297.79,301.26,292.5,287.75,47.32,6.96,305.22,2025-03-24,305.22,2025-03-24,1.72,313.85,2025-03-03,288.62,2025-03-13,-2.75,313.85,2025-03-03,270.06,2025-01-07,9.19,323.27,2022-04-21,4.28,1994-12-28,5378.75,313.85,226.69,2.28,1.19,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,302.84,2.5,7.4,2.9,2025-03-24,249,295.8,292.79,289.14,311.15,323.03,63.31,11.03,302.84,2025-03-24,302.84,2025-03-24,2.5,302.84,2025-03-24,277.55,2025-03-06,8.76,371.23,2025-01-22,277.55,2025-03-06,-8.77,377.52,2024-12-04,0.15,1974-12-23,85877.48,377.52,271.76,3.64,5.05,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.01,0.15,0.13,4.84,2025-03-24,249,84.13,83.9,84.24,82.57,67.93,46.17,2.13,84.01,2025-03-24,84.01,2025-03-24,0.15,87.89,2025-03-03,80.46,2025-03-10,-4.41,87.89,2025-03-03,74.71,2025-01-06,12.24,87.89,2025-03-03,0.07,1974-09-13,66188.92,87.89,47.17,2.54,0.4,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.51,0.09,0.06,1.8,2025-03-24,249,67.56,67.14,67.1,65.16,59.77,53.75,1.16,67.51,2025-03-24,67.51,2025-03-24,0.09,68.81,2025-03-03,65.06,2025-03-10,-1.9,68.81,2025-03-03,59.29,2025-01-10,10.65,68.81,2025-03-03,0.94,1974-09-19,3995.83,68.81,47.46,1.72,0.25,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.35,1.26,0.89,3.6,2025-03-24,249,70.8,69.88,70.68,71.39,72.9,49.87,1.78,71.35,2025-03-24,71.35,2025-03-24,1.26,72.85,2025-03-05,67.95,2025-03-13,-0.06,76.19,2025-02-14,67.95,2025-03-13,-1.71,130.68,2021-12-30,1.08,2000-11-01,5089.09,95.56,59.7,2.49,0.37,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.58,-0.5,-0.22,5.64,2025-03-24,249,44.17,43.89,43.79,41.72,38.28,49.14,0.79,43.58,2025-03-24,43.58,2025-03-24,-0.5,44.59,2025-03-20,42.61,2025-03-12,-2.18,44.59,2025-03-20,36.96,2025-01-10,16.8,45.07,2022-04-20,0.13,1974-09-18,16902.75,44.59,33.25,1.82,0.18,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.87,1.35,1.57,1.33,2025-03-24,249,116.69,116.65,117.98,115.03,119.12,49.49,3.37,117.87,2025-03-24,117.87,2025-03-24,1.35,126.48,2025-03-07,115.15,2025-03-14,-0.57,126.48,2025-03-07,109.09,2025-01-10,7.14,130.84,2021-12-16,0.11,1984-10-12,90570.29,130.61,109.09,2.86,0.11,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,178.29,2.58,4.48,1.57,2025-03-24,249,172.57,167.47,180.02,182.77,158.17,41.64,7.19,178.29,2025-03-24,178.29,2025-03-24,2.58,193.09,2025-03-03,157.11,2025-03-13,-7.67,206.09,2025-02-19,157.11,2025-03-13,-3.6,213.35,2022-02-16,7.95,2008-11-20,464.66,206.09,109.25,4.03,3.75,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.99,1.52,2.19,1.25,2025-03-24,249,146.07,146.26,150.29,151.03,158.04,41.03,3.63,145.99,2025-03-24,145.99,2025-03-24,1.52,155.51,2025-03-07,142.88,2025-03-13,-4.12,159.47,2025-02-25,142.88,2025-03-13,-0.1,198.97,2021-12-31,2.88,2009-03-09,2637.07,179.23,127.14,2.49,0.58,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
