ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSCO,75.23,-0.46,-0.35,16.09,2026-01-06,249,,True,True,True,False,False,76.09,75.58,2026-01-05,75.23,2026-01-06,-0.46,76.04,2026-01-02,75.23,2026-01-06,-1.07,76.04,2026-01-02,75.23,2026-01-06,-1.07,79.82,2025-12-10,0.05,1990-10-10,150392.33,79.82,52.27,76.85,77.37,75.57,67.12,33.07,1.16,1.55,0.87,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,67.2,1.17,0.78,2.89,2026-01-06,249,,True,True,False,False,False,66.88,67.2,2026-01-06,66.42,2026-01-05,1.17,67.2,2026-01-06,65.69,2026-01-02,2.3,67.2,2026-01-06,65.69,2026-01-02,2.3,99.74,2021-10-26,0.55,1998-09-11,7214.29,96.83,63.62,66.91,66.54,68.11,78.88,71.43,1.42,2.11,-0.82,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.07,0.45,0.16,16.36,2026-01-06,249,,True,True,False,False,False,36.18,36.07,2026-01-06,35.91,2026-01-05,0.45,36.27,2026-01-02,35.91,2026-01-05,-0.55,36.27,2026-01-02,35.91,2026-01-05,-0.55,37.39,2025-12-12,0.12,1982-08-09,28578.67,37.39,26.38,36.42,36.59,35.69,33.08,27.35,0.44,1.22,0.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,187.38,1.04,1.92,1.28,2026-01-06,249,,True,True,False,False,False,187.23,187.38,2026-01-06,185.46,2026-01-05,1.04,187.38,2026-01-06,184.88,2026-01-02,1.35,187.38,2026-01-06,184.88,2026-01-02,1.35,226.65,2025-06-06,0.16,1983-08-19,113722.11,226.65,181.6,189.21,187.99,186.19,204.42,47.45,3.47,1.85,-1.31,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.07,-2.92,-0.75,7.29,2026-01-06,249,,True,False,False,False,False,26.07,25.82,2026-01-05,25.07,2026-01-06,-2.92,26.6,2026-01-02,25.07,2026-01-06,-5.77,26.6,2026-01-02,25.07,2026-01-06,-5.77,30.78,2022-06-07,0.55,1992-02-25,2700.26,28.82,22.01,25.96,26.12,25.78,24.71,39.9,0.65,2.58,0.68,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,84.62,3.66,2.99,4.4,2026-01-06,249,,True,True,False,False,False,82.93,84.62,2026-01-06,81.63,2026-01-05,3.66,84.62,2026-01-06,81.28,2026-01-02,4.11,84.62,2026-01-06,81.28,2026-01-02,4.11,89.26,2025-02-14,0.17,1998-10-08,45715.14,89.26,65.18,84.1,83.57,77.74,74.29,52.73,1.62,1.91,-0.42,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,69.38,2.25,1.53,2.77,2026-01-06,249,,True,False,False,False,False,67.88,69.38,2026-01-06,67.85,2026-01-05,2.25,69.38,2026-01-06,67.76,2026-01-02,2.38,69.38,2026-01-06,67.76,2026-01-02,2.38,76.73,2025-07-03,19.35,2020-03-16,160.13,76.73,55.1,67.6,66.73,65.45,67.44,75.58,1.01,1.45,-0.32,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,440.35,2.39,10.29,2.52,2026-01-06,249,,True,False,False,False,False,424.45,440.35,2026-01-06,430.06,2026-01-05,2.39,440.35,2026-01-06,400.25,2026-01-02,10.02,440.35,2026-01-06,400.25,2026-01-02,10.02,472.73,2025-12-11,3.72,2022-12-27,3867.12,472.73,162.57,430.68,441.53,380.5,331.98,47.59,17.87,4.06,-27.46,False,False,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,80.74,0.39,0.32,8.8,2026-01-06,249,,True,False,False,False,False,80.1,80.74,2026-01-06,80.42,2026-01-05,0.39,80.74,2026-01-06,80.13,2026-01-02,0.76,80.74,2026-01-06,80.13,2026-01-02,0.76,97.16,2022-02-08,0.11,1974-12-23,13138.37,82.45,43.9,79.56,78.89,78.76,70.27,57.55,1.37,1.69,-0.42,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.58,-4.44,-7.27,17.96,2026-01-06,249,,True,False,True,False,False,156.21,163.85,2026-01-05,156.58,2026-01-06,-4.44,163.85,2026-01-05,155.9,2026-01-02,0.44,163.85,2026-01-05,155.9,2026-01-02,0.44,165.55,2023-01-26,0.29,1962-06-14,50250.08,163.85,129.22,153.29,151.13,151.77,147.65,60.57,3.19,2.04,1.9,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,58.72,0.05,0.03,4.41,2026-01-06,249,,True,False,False,False,False,58.86,58.72,2026-01-06,58.69,2026-01-05,0.05,59.24,2026-01-02,58.69,2026-01-05,-0.88,59.24,2026-01-02,58.69,2026-01-05,-0.88,74.03,2022-04-08,0.37,1980-03-27,15466.32,62.07,47.97,58.71,58.9,59.51,56.98,43.07,1.1,1.88,0.28,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,72.22,0.56,0.4,6.41,2026-01-06,249,,True,False,False,False,False,70.37,72.22,2026-01-06,71.82,2026-01-05,0.56,72.22,2026-01-06,69.06,2026-01-02,4.58,72.22,2026-01-06,69.06,2026-01-02,4.58,72.22,2026-01-06,3.4,2009-03-05,303.36,72.22,35.54,70.57,70.05,64.15,54.97,54.28,1.61,2.23,-2.4,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,229.38,1.17,2.66,4.52,2026-01-06,249,,True,True,False,False,False,226.1,229.38,2026-01-06,226.72,2026-01-05,1.17,229.38,2026-01-06,219.79,2026-01-02,4.36,229.38,2026-01-06,219.79,2026-01-02,4.36,281.74,2025-10-06,43.06,2022-10-14,21.04,281.74,163.16,229.51,228.06,222.35,227.59,52.42,6.43,2.8,-6.2,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.51,0.25,0.17,2.23,2026-01-06,249,,True,False,False,False,False,69.3,69.51,2026-01-06,69.34,2026-01-05,0.25,69.51,2026-01-06,69.27,2026-01-02,0.35,69.51,2026-01-06,69.27,2026-01-02,0.35,130.32,2021-11-02,30.52,2018-04-27,122.72,74.08,49.33,69.23,69.2,68.96,62.77,64.1,0.14,0.2,-0.09,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,43.46,3.44,1.45,4.48,2026-01-06,249,,True,False,False,False,False,41.44,43.46,2026-01-06,42.01,2026-01-05,3.44,43.46,2026-01-06,40.87,2026-01-02,6.32,43.46,2026-01-06,40.87,2026-01-02,6.32,43.46,2026-01-06,0.42,1972-07-17,9714.52,43.46,22.69,41.3,41.02,39.21,32.12,72.44,0.76,1.75,-1.3,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,137.1,2.59,3.46,3.51,2026-01-06,249,,True,True,False,False,False,135.6,137.1,2026-01-06,133.64,2026-01-05,2.59,137.1,2026-01-06,133.64,2026-01-05,2.49,137.1,2026-01-06,133.64,2026-01-05,2.49,199.72,2025-11-10,28.04,2019-10-22,265.11,199.72,87.0,137.54,141.82,157.01,134.67,39.09,3.55,2.59,-0.72,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,485.98,4.27,19.88,1.33,2026-01-06,249,,True,False,False,False,False,470.55,485.98,2026-01-06,466.1,2026-01-05,4.27,485.98,2026-01-06,466.1,2026-01-05,4.11,485.98,2026-01-06,466.1,2026-01-05,4.11,526.14,2025-05-16,0.6,1972-06-29,74576.27,526.14,403.06,468.63,471.54,472.29,480.12,49.65,8.4,1.73,-3.79,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.43,-0.62,-0.67,2.07,2026-01-06,249,,True,False,False,False,False,106.2,108.1,2026-01-05,107.43,2026-01-06,-0.62,108.1,2026-01-05,106.79,2026-01-02,0.6,108.1,2026-01-05,106.79,2026-01-02,0.6,223.11,2025-01-30,0.08,1998-12-16,8689.73,223.11,79.54,104.14,102.71,92.36,104.95,58.86,2.47,2.3,-0.72,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.84,-0.14,-0.17,5.71,2026-01-06,249,,True,False,False,False,False,125.89,124.01,2026-01-05,123.84,2026-01-06,-0.14,127.8,2026-01-02,123.84,2026-01-06,-3.1,127.8,2026-01-02,123.84,2026-01-06,-3.1,174.78,2024-05-29,11.0,2016-08-18,1019.44,164.88,70.63,126.88,130.33,136.54,122.98,39.07,4.05,3.27,1.09,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,144.71,4.16,5.78,4.91,2026-01-06,249,,True,False,False,False,False,137.81,144.71,2026-01-06,138.93,2026-01-05,4.16,144.71,2026-01-06,136.82,2026-01-02,5.77,144.71,2026-01-06,136.82,2026-01-02,5.77,245.51,2022-10-28,18.88,2010-02-05,632.02,144.71,67.25,137.16,134.47,116.55,105.99,70.28,3.51,2.43,-3.37,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,180.34,3.95,6.85,0.93,2026-01-06,249,,True,False,False,False,False,175.33,180.34,2026-01-06,173.49,2026-01-05,3.95,180.34,2026-01-06,173.49,2026-01-05,3.77,180.34,2026-01-06,173.49,2026-01-05,3.77,192.35,2025-11-25,2.5,1996-12-17,7104.92,192.35,148.26,175.54,177.96,181.22,176.54,41.09,2.77,1.54,-0.03,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,144.49,-1.36,-1.99,4.28,2026-01-06,249,,True,False,False,False,False,145.25,146.48,2026-01-05,144.49,2026-01-06,-1.36,146.48,2026-01-05,144.49,2026-01-06,-0.84,146.48,2026-01-05,144.49,2026-01-06,-0.84,194.28,2024-09-19,0.73,1992-10-14,12988.82,183.47,114.08,145.5,149.74,149.21,143.33,21.75,3.41,2.36,-2.03,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,236.58,0.52,1.22,2.15,2026-01-06,249,,True,False,False,False,False,232.39,236.58,2026-01-06,235.36,2026-01-05,0.52,236.58,2026-01-06,230.4,2026-01-02,2.68,236.58,2026-01-06,230.4,2026-01-02,2.68,288.81,2021-09-03,0.03,1982-06-23,533444.53,249.03,173.81,231.22,228.42,223.6,204.38,66.53,3.91,1.65,-6.08,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.58,0.45,0.51,5.78,2026-01-06,249,,True,False,True,False,False,113.81,114.58,2026-01-06,114.07,2026-01-05,0.45,114.58,2026-01-06,111.85,2026-01-02,2.44,114.58,2026-01-06,111.85,2026-01-02,2.44,197.26,2021-03-08,0.03,1962-10-26,200724.4,123.18,80.83,113.69,111.44,109.25,109.52,63.59,1.95,1.7,-2.65,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,156.79,0.65,1.02,1.89,2026-01-06,249,,True,False,False,False,False,155.74,156.79,2026-01-06,155.77,2026-01-05,0.65,156.79,2026-01-06,155.03,2026-01-02,1.14,156.79,2026-01-06,155.03,2026-01-02,1.14,188.6,2024-11-29,5.17,2004-10-29,2934.72,178.07,133.15,155.19,155.09,159.65,163.24,61.12,3.09,1.97,-0.57,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,133.78,4.05,5.21,3.83,2026-01-06,249,,True,False,False,False,False,127.42,133.78,2026-01-06,128.57,2026-01-05,4.05,133.78,2026-01-06,127.7,2026-01-02,4.76,133.78,2026-01-06,127.7,2026-01-02,4.76,174.08,2022-04-20,1.09,1995-03-08,11346.67,133.78,61.92,124.9,125.76,113.32,99.73,54.37,3.85,2.88,-0.98,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.5,0.67,0.11,10.66,2026-01-06,249,,True,False,False,False,False,16.27,16.5,2026-01-06,16.39,2026-01-05,0.67,16.5,2026-01-06,16.2,2026-01-02,1.85,16.5,2026-01-06,16.2,2026-01-02,1.85,29.27,2021-08-05,0.31,1985-10-02,4631.65,19.82,15.78,16.14,16.3,17.08,17.36,48.5,0.28,1.67,-0.19,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,203.46,0.59,1.19,1.17,2026-01-06,249,,True,False,False,False,False,198.9,203.46,2026-01-06,202.27,2026-01-05,0.59,203.46,2026-01-06,195.75,2026-01-02,3.94,203.46,2026-01-06,195.75,2026-01-02,3.94,204.14,2025-02-20,0.62,1980-03-27,30514.76,204.14,149.86,199.27,197.5,188.35,178.15,54.65,3.31,1.63,-4.09,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.55,2.59,0.65,9.73,2026-01-06,249,,True,False,False,False,False,24.32,25.55,2026-01-06,24.9,2026-01-05,2.59,25.55,2026-01-06,24.27,2026-01-02,5.25,25.55,2026-01-06,24.27,2026-01-02,5.25,56.9,2022-05-04,16.01,2020-03-16,-25.16,39.0,20.27,23.76,23.59,23.14,25.23,72.44,0.62,2.42,-0.65,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,406.5,-1.2,-4.94,0.87,2026-01-06,249,,True,False,False,False,False,416.39,411.44,2026-01-05,406.5,2026-01-06,-1.2,425.28,2026-01-02,406.5,2026-01-06,-4.42,425.28,2026-01-02,406.5,2026-01-06,-4.42,534.11,2021-12-31,2.26,2008-11-20,6643.67,491.7,395.61,420.83,424.15,414.86,443.34,23.66,7.91,1.95,-0.94,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,200.26,3.94,7.6,1.97,2026-01-06,249,,True,False,False,False,False,189.82,200.26,2026-01-06,192.66,2026-01-05,3.94,200.26,2026-01-06,187.21,2026-01-02,6.97,200.26,2026-01-06,187.21,2026-01-02,6.97,222.41,2025-06-20,2.2,1997-03-04,6382.96,222.41,169.21,189.06,186.39,180.79,196.77,67.65,4.92,2.46,-5.85,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.03,0.95,1.23,0.83,2026-01-06,249,,True,False,False,False,False,129.59,130.03,2026-01-06,128.8,2026-01-05,0.95,130.36,2026-01-02,128.8,2026-01-05,-0.25,130.36,2026-01-02,128.8,2026-01-05,-0.25,142.03,2025-10-20,0.21,1974-12-27,33274.51,142.03,113.76,129.23,129.1,132.69,133.6,55.67,1.67,1.29,1.09,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.74,0.8,0.93,2.52,2026-01-06,249,,True,False,False,False,False,117.38,117.74,2026-01-06,116.81,2026-01-05,0.8,117.74,2026-01-06,116.81,2026-01-05,0.26,117.74,2026-01-06,116.81,2026-01-05,0.26,127.92,2025-10-22,0.75,1980-03-17,15534.1,127.92,102.17,117.21,116.46,120.09,118.82,55.01,1.42,1.2,0.19,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,114.71,0.68,0.77,0.61,2026-01-06,249,,True,False,False,False,False,114.12,114.71,2026-01-06,113.94,2026-01-05,0.68,114.71,2026-01-06,113.94,2026-01-05,0.17,114.71,2026-01-06,113.94,2026-01-05,0.17,177.35,2025-02-04,0.85,2000-03-21,2714.97,177.35,113.5,114.37,116.33,119.02,133.77,29.3,2.18,1.9,-0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.9,-1.79,-0.65,7.28,2026-01-06,249,,True,False,False,False,False,36.75,36.55,2026-01-05,35.9,2026-01-06,-1.79,37.87,2026-01-02,35.9,2026-01-06,-5.22,37.87,2026-01-02,35.9,2026-01-06,-5.22,78.33,2008-05-20,0.51,1988-07-28,1005.08,38.16,26.26,36.46,36.61,35.37,33.38,48.68,1.1,3.07,1.24,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,69.89,3.31,2.24,3.82,2026-01-06,249,,True,True,False,False,False,67.5,69.89,2026-01-06,67.65,2026-01-05,3.31,69.89,2026-01-06,66.54,2026-01-02,5.03,69.89,2026-01-06,66.54,2026-01-02,5.03,162.82,2021-11-17,0.35,2008-11-20,2281.26,90.75,54.84,67.43,66.9,63.98,73.83,73.27,1.52,2.17,-1.01,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.28,-0.04,-0.08,1.31,2026-01-06,249,,True,True,False,False,False,204.35,204.36,2026-01-05,204.28,2026-01-06,-0.04,204.41,2026-01-02,204.28,2026-01-06,-0.06,204.41,2026-01-02,204.28,2026-01-06,-0.06,204.79,2025-12-26,0.39,1990-10-11,40646.87,204.79,115.97,204.36,204.08,202.35,171.25,51.42,0.55,0.27,0.02,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,91.51,1.15,1.04,4.47,2026-01-06,249,,True,False,False,False,False,88.65,91.51,2026-01-06,90.47,2026-01-05,1.15,91.51,2026-01-06,87.06,2026-01-02,5.11,91.51,2026-01-06,87.06,2026-01-02,5.11,100.1,2025-08-13,0.45,1998-10-08,12276.7,100.1,58.89,86.88,85.08,84.85,81.2,83.18,1.92,2.1,-3.72,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.54,3.18,8.36,0.99,2026-01-06,249,,True,False,False,False,False,264.87,271.54,2026-01-06,263.18,2026-01-05,3.18,271.54,2026-01-06,262.64,2026-01-02,3.39,271.54,2026-01-06,262.64,2026-01-02,3.39,283.99,2025-08-20,0.56,1982-03-04,19234.68,283.99,223.93,265.33,262.37,262.75,262.49,72.68,4.13,1.52,-1.25,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.33,0.85,0.83,0.99,2026-01-06,249,,True,False,False,False,False,99.41,99.33,2026-01-06,98.5,2026-01-05,0.85,99.99,2026-01-02,98.5,2026-01-05,-0.66,99.99,2026-01-02,98.5,2026-01-05,-0.66,110.5,2025-04-22,0.07,1974-06-21,40828.95,110.5,85.06,99.29,98.38,98.47,100.65,49.69,1.37,1.38,0.98,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,212.29,-3.85,-8.49,2.16,2026-01-06,249,,True,False,False,False,False,216.97,220.79,2026-01-05,212.29,2026-01-06,-3.85,220.79,2026-01-05,212.29,2026-01-06,-0.81,220.79,2026-01-05,212.29,2026-01-06,-0.81,303.87,2024-09-13,0.23,1980-04-07,86161.67,278.79,203.71,219.01,217.61,213.78,240.22,42.29,4.88,2.3,-5.92,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,332.13,-2.68,-9.15,0.31,2026-01-06,249,,True,False,False,False,False,337.7,341.28,2026-01-05,332.13,2026-01-06,-2.68,341.28,2026-01-05,332.13,2026-01-06,-0.7,341.28,2026-01-05,332.13,2026-01-06,-0.7,400.34,2024-10-04,11.78,1995-10-04,2593.63,368.76,304.91,337.5,329.49,323.06,337.9,54.19,5.86,1.76,-6.23,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.49,-0.21,-0.13,3.19,2026-01-06,249,,True,False,False,False,False,60.48,60.62,2026-01-05,60.49,2026-01-06,-0.21,60.93,2026-01-02,60.49,2026-01-06,-0.72,60.93,2026-01-02,60.49,2026-01-06,-0.72,83.47,2024-11-27,0.25,1974-09-13,15763.28,73.88,46.84,60.28,59.26,58.2,54.64,60.09,1.05,1.73,0.21,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,108.52,0.33,0.36,1.94,2026-01-06,249,,True,False,False,False,False,106.8,108.52,2026-01-06,108.16,2026-01-05,0.33,108.52,2026-01-06,106.76,2026-01-02,1.65,108.52,2026-01-06,106.76,2026-01-02,1.65,348.5,2022-01-04,5.85,1996-01-19,1639.53,108.65,49.43,107.21,106.01,98.48,82.94,73.87,2.38,2.2,0.79,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,371.37,2.16,7.86,1.24,2026-01-06,249,,True,False,False,False,False,357.7,371.37,2026-01-06,363.51,2026-01-05,2.16,371.37,2026-01-06,354.25,2026-01-02,4.83,371.37,2026-01-06,354.25,2026-01-02,4.83,547.72,2024-09-03,16.34,2001-10-30,2172.68,445.96,271.77,351.75,348.23,334.4,349.56,59.59,7.89,2.13,-10.42,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,655.86,0.35,2.29,0.32,2026-01-06,249,,True,False,False,False,False,635.43,655.86,2026-01-06,653.57,2026-01-05,0.35,655.86,2026-01-06,638.65,2026-01-02,2.69,655.86,2026-01-06,638.65,2026-01-02,2.69,777.0,2025-10-29,0.92,1995-01-23,52765.87,777.0,341.52,630.11,625.59,637.42,561.28,63.08,16.62,2.53,-8.86,True,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,145.69,1.99,2.84,2.45,2026-01-06,249,,True,False,False,False,False,138.47,145.69,2026-01-06,142.85,2026-01-05,1.99,145.69,2026-01-06,135.82,2026-01-02,7.27,145.69,2026-01-06,135.82,2026-01-02,7.27,148.4,2025-07-25,0.41,1974-10-04,18743.3,148.4,92.96,137.01,136.16,133.56,126.92,65.58,3.06,2.1,-4.77,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.0,-1.13,-1.2,3.06,2026-01-06,249,,True,False,False,False,False,105.83,106.2,2026-01-05,105.0,2026-01-06,-1.13,107.27,2026-01-02,105.0,2026-01-06,-2.12,107.27,2026-01-02,105.0,2026-01-06,-2.12,133.44,2025-01-16,1.35,1992-02-06,6528.87,133.44,101.78,104.86,106.03,106.83,112.73,47.65,2.36,2.25,0.12,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,218.44,5.73,11.83,0.75,2026-01-06,249,,True,False,False,False,False,207.34,218.44,2026-01-06,206.61,2026-01-05,5.73,218.44,2026-01-06,200.46,2026-01-02,8.97,218.44,2026-01-06,200.46,2026-01-02,8.97,717.49,2021-11-08,13.4,2012-02-15,1460.29,267.63,142.2,208.84,208.31,189.86,170.64,56.12,6.02,2.76,-6.22,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,788.06,2.08,16.04,0.44,2026-01-06,249,,True,False,False,False,False,772.01,788.06,2026-01-06,772.02,2026-01-05,2.08,788.06,2026-01-06,764.11,2026-01-02,3.13,788.06,2026-01-06,764.11,2026-01-02,3.13,962.92,2024-12-06,2.16,2003-04-10,152.49,929.72,726.09,766.51,756.96,774.14,796.92,67.43,12.83,1.63,-10.94,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.42,2.47,1.51,1.38,2026-01-06,249,,True,False,False,False,False,62.1,62.42,2026-01-06,60.92,2026-01-05,2.47,62.42,2026-01-06,60.92,2026-01-05,0.64,62.42,2026-01-06,60.92,2026-01-05,0.64,80.04,2022-04-21,2.57,1993-08-19,2239.76,71.96,58.05,62.08,61.17,60.32,63.87,62.58,0.98,1.56,0.64,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.4,0.1,0.06,11.47,2026-01-06,249,,True,False,False,False,False,53.69,53.4,2026-01-06,53.35,2026-01-05,0.1,53.46,2026-01-02,53.35,2026-01-05,-0.1,53.46,2026-01-02,53.35,2026-01-05,-0.1,61.17,2025-12-03,0.23,1980-04-07,19106.96,61.17,45.7,53.88,55.05,56.39,54.05,38.49,1.33,2.49,-0.45,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,285.51,1.27,3.58,0.12,2026-01-06,249,,True,False,False,False,False,283.95,285.51,2026-01-06,281.93,2026-01-05,1.27,285.51,2026-01-06,277.81,2026-01-02,2.77,285.51,2026-01-06,277.81,2026-01-02,2.77,535.41,2024-09-24,7.43,1995-10-04,3704.68,445.35,275.0,284.35,284.56,290.32,338.09,47.93,5.98,2.09,-6.06,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.43,0.56,0.38,1.18,2026-01-06,249,,True,False,False,False,False,67.48,67.43,2026-01-06,67.05,2026-01-05,0.56,68.06,2026-01-02,67.05,2026-01-05,-0.93,68.06,2026-01-02,67.05,2026-01-05,-0.93,81.03,2022-08-18,0.86,1974-09-13,2776.72,74.05,52.39,67.14,67.08,68.74,64.43,48.75,1.15,1.7,0.86,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,256.69,1.43,3.63,0.54,2026-01-06,249,,True,False,False,False,False,257.42,256.69,2026-01-06,253.06,2026-01-05,1.43,256.89,2026-01-02,253.06,2026-01-05,-0.08,256.89,2026-01-02,253.06,2026-01-05,-0.08,311.51,2022-04-21,4.12,1994-12-28,4681.54,302.43,244.75,258.11,256.17,255.48,265.59,49.97,4.2,1.64,2.44,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,332.93,3.31,10.67,2.84,2026-01-06,249,,True,False,False,False,False,324.37,332.93,2026-01-06,322.26,2026-01-05,3.31,332.93,2026-01-06,322.26,2026-01-05,1.72,332.93,2026-01-06,322.26,2026-01-05,1.72,391.62,2025-07-28,0.15,1974-12-23,95463.65,391.62,244.95,323.24,328.75,346.02,339.63,49.75,7.37,2.22,2.15,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
