ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,152.78,-0.17,-0.26,5.93,2025-08-06,249,,True,False,True,False,False,151.98,153.04,2025-08-05,151.04,2025-08-04,1.15,153.04,2025-08-05,151.04,2025-08-04,0.91,166.48,2025-04-01,132.12,2025-04-21,6.57,169.27,2023-01-26,0.3,1962-06-14,47950.65,166.48,132.12,153.74,152.69,147.34,148.21,53.63,3.34,2.19,1.44,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,24.88,-1.15,-0.29,5.9,2025-08-06,249,,True,False,False,False,False,25.55,25.36,2025-08-04,24.88,2025-08-06,-1.89,25.68,2025-08-01,24.88,2025-08-06,-3.12,39.76,2025-02-14,23.18,2025-04-04,-23.66,119.49,2021-10-01,3.89,2015-02-03,471.95,45.55,23.18,27.18,28.74,28.17,31.98,13.77,1.07,4.32,-0.13,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,60.97,-0.18,-0.11,5.4,2025-08-06,249,,True,False,False,False,False,60.41,61.13,2025-08-04,60.97,2025-08-06,-0.26,61.13,2025-08-04,60.41,2025-08-01,0.93,61.13,2025-08-04,49.07,2025-04-08,14.79,75.73,2022-04-08,0.38,1980-03-27,15700.76,61.13,49.07,59.44,58.49,56.96,54.96,73.2,1.05,1.72,0.17,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,54.12,2.36,1.25,8.46,2025-08-06,249,,True,False,False,False,False,52.77,54.12,2025-08-06,52.52,2025-08-04,3.05,54.12,2025-08-06,51.15,2025-08-01,5.81,68.45,2025-02-04,35.65,2025-04-08,-7.56,68.45,2025-02-04,3.41,2009-03-05,201.35,68.45,35.65,53.62,54.66,51.35,54.5,40.25,1.41,2.6,0.13,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,258.08,1.1,2.8,4.68,2025-08-06,249,,True,True,False,False,False,254.0,258.08,2025-08-06,255.28,2025-08-05,0.02,258.08,2025-08-06,248.35,2025-08-01,3.92,258.08,2025-08-06,163.16,2025-04-04,51.23,258.08,2025-08-06,43.06,2022-10-14,36.18,258.08,121.49,250.12,244.53,232.81,194.15,74.43,6.37,2.47,1.96,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,53.4,0.36,0.19,5.07,2025-08-06,249,,True,False,False,False,False,54.94,55.14,2025-08-04,53.21,2025-08-05,-3.16,55.27,2025-08-01,53.21,2025-08-05,-3.38,74.08,2025-01-28,49.33,2025-04-08,-25.2,130.32,2021-11-02,30.52,2018-04-27,71.1,81.8,49.33,57.15,57.12,57.46,63.94,32.54,1.81,3.39,-0.24,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,70.8,-2.48,-1.8,4.4,2025-08-06,249,,True,False,False,False,False,71.23,72.6,2025-08-05,70.8,2025-08-06,-0.16,72.6,2025-08-05,69.94,2025-08-01,1.23,83.4,2025-02-18,54.8,2025-04-08,-5.1,94.29,2018-01-26,1.02,1972-07-17,6521.51,88.16,54.8,72.83,74.21,71.09,74.22,39.32,2.08,2.93,0.79,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,136.96,3.02,4.02,7.34,2025-08-06,249,,True,True,False,False,False,136.92,139.13,2025-08-04,132.94,2025-08-05,-1.56,139.13,2025-08-04,132.94,2025-08-05,1.0,155.15,2025-07-03,87.0,2025-04-08,-4.64,196.56,2021-11-09,28.04,2019-10-22,264.74,168.65,87.0,143.09,142.36,133.49,127.26,42.08,4.31,3.15,0.16,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,509.64,0.21,1.06,0.97,2025-08-06,249,,True,False,False,False,False,510.83,510.56,2025-08-04,508.58,2025-08-05,-0.18,510.56,2025-08-04,500.98,2025-08-01,1.73,529.8,2025-05-16,405.86,2025-01-10,22.68,529.8,2025-05-16,0.6,1972-06-29,77669.54,529.8,340.22,511.71,509.19,511.11,466.19,55.69,11.2,2.2,1.26,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.72,-0.18,-0.19,1.72,2025-08-06,249,,True,False,False,False,False,105.26,105.91,2025-08-05,105.13,2025-08-04,0.56,105.91,2025-08-05,103.35,2025-08-01,2.29,223.11,2025-01-30,95.32,2025-07-15,-48.31,223.11,2025-01-30,0.08,1998-12-16,8549.82,223.11,95.32,108.32,105.16,105.15,144.71,55.89,4.84,4.58,-0.16,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,128.14,-1.79,-2.34,5.8,2025-08-06,249,,True,False,False,False,False,129.77,130.48,2025-08-05,128.14,2025-08-06,-1.6,130.48,2025-08-05,127.32,2025-08-01,0.64,133.86,2025-07-28,70.88,2025-04-04,11.57,175.4,2024-05-29,11.04,2016-08-18,1054.2,142.14,70.88,130.93,128.41,121.45,111.85,56.73,4.37,3.41,-2.49,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.32,2.22,2.46,2.25,2025-08-06,249,,True,False,False,False,False,109.71,113.32,2025-08-06,110.86,2025-08-05,2.15,113.32,2025-08-06,108.53,2025-08-01,4.41,115.71,2025-07-07,67.66,2025-01-17,52.76,246.99,2022-10-28,19.0,2010-02-05,469.79,121.87,67.66,108.21,109.81,109.98,87.31,59.66,2.41,2.13,0.62,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.0,-0.16,-0.27,0.99,2025-08-06,249,,True,False,False,False,False,171.39,173.27,2025-08-05,172.44,2025-08-04,0.32,173.27,2025-08-05,170.85,2025-08-01,1.26,181.25,2025-06-16,148.82,2025-01-02,16.25,181.25,2025-06-16,2.51,1996-12-17,6781.31,181.25,143.35,170.19,169.87,173.35,164.79,56.87,4.83,2.79,-0.41,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,154.06,-0.5,-0.77,3.35,2025-08-06,249,,True,False,False,False,False,151.06,154.83,2025-08-05,153.28,2025-08-04,0.51,154.83,2025-08-05,150.3,2025-08-01,2.5,154.83,2025-08-05,114.73,2025-04-08,12.62,195.39,2024-09-19,0.73,1992-10-14,13776.12,195.39,114.73,148.22,142.42,132.3,138.39,71.66,5.43,3.52,0.17,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,195.17,-1.94,-3.87,5.12,2025-08-06,249,,True,False,False,False,False,197.18,199.04,2025-08-05,195.17,2025-08-06,-1.16,199.04,2025-08-05,195.17,2025-08-06,-0.97,249.81,2025-01-27,174.36,2025-04-08,-14.81,289.72,2021-09-03,0.03,1982-06-23,438671.7,276.83,174.36,200.8,198.28,197.56,213.33,50.41,5.83,2.99,-0.44,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.17,-2.66,-3.15,19.56,2025-08-06,249,,True,False,True,False,False,117.71,119.35,2025-08-04,115.17,2025-08-06,-3.5,119.35,2025-08-04,115.17,2025-08-06,-1.22,124.01,2025-06-30,81.37,2025-04-08,4.37,198.6,2021-03-08,0.03,1962-10-26,200401.9,124.01,81.37,119.18,120.05,118.6,107.63,29.0,2.13,1.85,-2.54,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,169.49,-1.56,-2.68,1.29,2025-08-06,249,,True,False,False,False,False,172.64,172.91,2025-08-04,169.49,2025-08-06,-1.98,172.91,2025-08-04,169.49,2025-08-06,-1.58,180.77,2025-01-21,135.17,2025-04-08,-2.76,191.46,2024-11-29,5.24,2004-10-29,3131.6,191.46,135.17,175.25,174.67,173.96,167.43,33.69,3.61,2.13,0.28,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,116.37,0.61,0.71,2.5,2025-08-06,249,,True,False,False,False,False,115.2,116.37,2025-08-06,115.66,2025-08-05,0.56,116.37,2025-08-06,114.72,2025-08-01,1.44,116.37,2025-08-06,61.92,2025-03-12,52.18,174.08,2022-04-20,1.09,1995-03-08,9857.01,116.37,61.21,114.92,112.08,103.18,80.37,80.4,2.16,1.86,0.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.85,-1.98,-0.34,7.31,2025-08-06,249,,True,False,False,False,False,16.93,17.19,2025-08-05,16.85,2025-08-06,-0.3,17.19,2025-08-05,16.77,2025-08-01,0.48,20.41,2025-01-27,16.63,2025-05-22,-13.17,30.13,2021-08-05,0.32,1985-10-02,4593.72,21.95,16.63,17.3,17.89,17.56,19.02,32.59,0.45,2.65,0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,174.3,-1.63,-2.88,1.29,2025-08-06,249,,True,False,False,False,False,176.74,177.18,2025-08-05,174.3,2025-08-06,-1.02,177.18,2025-08-05,174.3,2025-08-06,-0.38,205.3,2025-02-20,150.71,2025-04-08,-5.59,205.3,2025-02-20,0.63,1980-03-27,25978.88,205.3,150.71,180.8,185.04,182.4,186.23,21.47,3.8,2.18,0.32,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,21.3,-4.83,-1.08,17.25,2025-08-06,249,,True,False,False,False,False,22.07,22.38,2025-08-05,21.3,2025-08-06,-1.34,22.38,2025-08-05,21.3,2025-08-06,-2.25,40.16,2025-01-27,21.3,2025-08-06,-43.78,58.58,2022-05-04,16.49,2020-03-16,-39.39,52.18,21.3,23.57,26.43,27.54,34.56,24.57,1.43,6.72,0.24,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,443.78,-0.75,-3.35,0.75,2025-08-06,249,,True,False,False,False,False,457.65,467.98,2025-08-04,443.78,2025-08-06,-5.17,467.98,2025-08-04,443.78,2025-08-06,-4.8,495.6,2025-05-19,399.15,2025-01-10,2.85,538.35,2021-12-31,2.28,2008-11-20,7204.23,495.6,397.58,466.99,467.97,462.48,453.68,37.65,14.31,3.23,-0.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,205.15,0.45,0.91,0.96,2025-08-06,249,,True,False,False,False,False,203.87,205.15,2025-08-06,204.24,2025-08-05,0.17,205.15,2025-08-06,203.49,2025-08-01,0.82,224.21,2025-06-20,177.49,2025-01-10,12.42,224.21,2025-06-20,2.22,1997-03-04,6487.9,224.21,136.57,203.57,206.57,212.44,191.11,45.89,3.56,1.73,0.55,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.12,-0.32,-0.44,0.86,2025-08-06,249,,True,False,False,False,False,139.28,140.8,2025-08-04,139.12,2025-08-06,-1.19,140.8,2025-08-04,138.51,2025-08-01,0.44,140.8,2025-08-04,115.71,2025-01-29,16.78,140.8,2025-08-04,0.21,1974-12-27,35005.26,140.8,114.13,138.47,136.81,134.57,127.92,61.79,2.42,1.74,0.24,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,125.21,0.98,1.21,3.79,2025-08-06,249,,True,False,False,False,False,123.59,125.21,2025-08-06,124.0,2025-08-05,0.84,125.21,2025-08-06,122.91,2025-08-01,1.87,125.21,2025-08-06,103.95,2025-01-10,18.27,125.21,2025-08-06,0.77,1980-03-17,16241.47,125.21,103.85,121.52,119.85,117.84,114.4,75.51,2.02,1.61,0.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,127.81,-9.04,-12.71,3.23,2025-08-06,249,,True,False,False,False,False,137.34,140.52,2025-08-05,127.81,2025-08-06,-8.39,140.52,2025-08-05,127.81,2025-08-06,-7.71,177.35,2025-02-04,127.81,2025-08-06,-14.69,177.35,2025-02-04,0.85,2000-03-21,3036.44,177.35,127.81,141.25,142.18,140.29,150.12,33.02,4.84,3.79,-4.22,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.45,0.43,0.14,14.48,2025-08-06,249,,True,False,False,False,False,32.41,32.45,2025-08-06,31.94,2025-08-04,1.6,32.45,2025-08-06,31.94,2025-08-04,0.96,38.01,2025-02-20,26.61,2025-04-08,-1.46,79.39,2008-05-20,0.51,1988-07-28,885.78,44.02,26.61,33.04,33.05,32.83,34.0,47.23,0.91,2.79,0.69,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,76.4,1.25,0.94,4.83,2025-08-06,249,,True,True,False,False,False,77.63,76.4,2025-08-06,75.46,2025-08-05,0.2,79.28,2025-08-01,75.46,2025-08-05,-3.63,90.75,2025-02-24,59.83,2025-04-04,-2.68,162.82,2021-11-17,0.35,2008-11-20,2503.07,90.75,59.83,83.18,83.97,84.17,79.27,31.54,2.35,3.08,0.02,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,163.0,1.25,2.01,2.6,2025-08-06,249,,True,True,False,False,False,158.67,163.0,2025-08-06,159.77,2025-08-04,2.02,163.0,2025-08-06,157.08,2025-08-01,3.77,163.0,2025-08-06,116.21,2025-01-28,12.03,167.32,2024-11-21,0.39,1990-10-11,32346.7,167.32,116.21,155.37,153.21,152.04,146.72,66.55,4.24,2.6,0.31,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,92.54,1.38,1.26,4.73,2025-08-06,249,,True,False,False,False,False,92.03,92.86,2025-08-04,91.28,2025-08-05,-0.34,92.86,2025-08-04,91.28,2025-08-05,0.87,92.86,2025-08-04,59.28,2025-04-08,49.88,92.86,2025-08-04,0.46,1998-10-08,12333.03,92.86,54.16,85.91,81.87,78.42,68.42,77.43,2.94,3.18,-0.36,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,268.79,0.87,2.31,0.98,2025-08-06,249,,True,False,False,False,False,264.46,268.79,2025-08-06,264.28,2025-08-04,1.71,268.79,2025-08-06,261.01,2025-08-01,2.98,274.09,2025-07-03,225.1,2025-04-08,16.98,274.09,2025-07-03,0.56,1982-03-04,18939.53,274.09,225.1,265.64,266.86,266.62,252.57,49.68,4.6,1.71,0.94,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.15,-0.03,-0.03,1.99,2025-08-06,249,,True,False,False,False,False,104.33,105.36,2025-08-04,104.15,2025-08-06,-1.15,105.36,2025-08-04,104.15,2025-08-06,-0.28,112.34,2025-04-22,86.48,2025-01-07,19.04,112.34,2025-04-22,0.07,1974-06-21,42109.58,112.34,86.48,103.18,102.13,101.73,99.74,65.29,1.65,1.59,-0.02,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,240.58,0.18,0.43,1.02,2025-08-06,249,,True,False,False,False,False,240.84,243.24,2025-08-04,240.15,2025-08-05,-1.09,243.24,2025-08-04,239.99,2025-08-01,0.25,280.01,2025-05-19,205.11,2025-04-08,-3.86,305.2,2024-09-13,0.23,1980-04-07,97228.02,305.2,205.11,242.67,250.56,257.53,255.03,32.56,6.4,2.66,1.11,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,328.49,0.17,0.57,0.33,2025-08-06,249,,True,False,False,False,False,329.92,328.49,2025-08-06,326.04,2025-08-04,0.75,331.34,2025-08-01,326.04,2025-08-04,-0.86,368.76,2025-01-27,324.54,2025-04-07,-8.55,400.34,2024-10-04,11.78,1995-10-04,2564.11,400.34,324.54,331.45,333.7,337.37,349.98,43.64,7.41,2.26,2.22,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.91,-0.67,-0.37,4.28,2025-08-06,249,,True,False,False,False,False,54.13,55.28,2025-08-05,54.91,2025-08-06,-0.56,55.28,2025-08-05,53.13,2025-08-01,3.35,76.74,2025-01-02,47.56,2025-06-13,-28.45,84.75,2024-11-27,0.25,1974-09-13,14082.38,84.75,47.56,53.14,52.12,51.59,60.91,68.3,1.3,2.36,0.23,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,90.15,-0.85,-0.77,1.91,2025-08-06,249,,True,False,False,False,False,91.59,92.5,2025-08-04,90.15,2025-08-06,-2.54,92.5,2025-08-04,90.15,2025-08-06,-0.98,93.66,2025-07-30,49.8,2025-04-08,23.07,351.15,2022-01-04,5.9,1996-01-19,1334.18,99.31,49.8,91.27,89.67,80.89,72.33,57.5,2.74,3.04,0.34,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,276.3,-0.04,-0.11,2.48,2025-08-06,249,,True,False,False,False,False,277.08,276.41,2025-08-05,274.93,2025-08-04,0.5,276.41,2025-08-05,274.66,2025-08-01,0.6,450.7,2025-04-03,274.66,2025-08-01,-23.82,553.55,2024-09-03,16.51,2001-10-30,1573.08,553.55,274.66,282.32,300.53,344.21,387.21,37.24,11.67,4.22,-0.4,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,60.92,-0.77,-0.47,1.62,2025-08-06,249,,True,False,False,False,False,62.9,61.39,2025-08-05,60.78,2025-08-04,0.23,61.39,2025-08-05,58.79,2025-08-01,3.62,101.44,2025-02-18,58.79,2025-08-01,-29.8,112.68,2022-01-18,5.6,2009-03-05,652.66,110.6,58.79,69.61,74.48,76.44,87.32,20.14,2.85,4.68,0.24,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,133.93,-4.72,-6.64,12.88,2025-08-06,249,,True,False,False,False,False,140.88,142.62,2025-08-04,133.93,2025-08-06,-6.09,142.62,2025-08-04,133.93,2025-08-06,-5.54,149.63,2025-07-25,93.74,2025-04-08,10.57,149.63,2025-07-25,0.41,1974-10-04,17079.35,149.63,93.74,144.4,143.2,134.35,121.75,29.65,3.71,2.77,-9.78,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,30.11,-5.64,-1.8,8.06,2025-08-06,249,,True,False,False,False,False,31.5,31.91,2025-08-05,30.11,2025-08-06,-4.99,31.91,2025-08-05,30.11,2025-08-06,-4.2,73.51,2025-01-07,30.11,2025-08-06,-57.81,336.0,2022-12-02,0.7,2017-05-18,310.22,123.65,30.11,33.03,36.96,39.32,57.44,24.78,2.0,6.63,-0.22,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,116.59,-1.01,-1.19,2.3,2025-08-06,249,,True,False,False,False,False,117.6,117.78,2025-08-05,116.59,2025-08-06,-0.36,117.78,2025-08-05,116.59,2025-08-06,-0.01,134.72,2025-01-16,102.81,2025-04-10,-4.2,134.72,2025-01-16,1.37,1992-02-06,7190.56,134.72,102.81,119.15,119.18,118.09,120.78,45.12,2.38,2.04,1.18,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,151.31,1.33,1.98,1.05,2025-08-06,249,,True,False,False,False,False,152.53,153.3,2025-08-04,149.33,2025-08-05,-1.3,153.3,2025-08-04,149.33,2025-08-05,0.21,267.63,2025-02-13,143.33,2025-04-08,-33.97,717.49,2021-11-08,13.4,2012-02-15,980.79,267.63,143.33,160.42,165.05,170.65,199.26,32.89,4.51,2.98,0.28,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,773.0,-0.76,-5.94,0.3,2025-08-06,249,,True,False,False,False,False,777.45,778.94,2025-08-05,773.0,2025-08-06,-0.69,778.94,2025-08-05,771.75,2025-08-01,0.16,949.89,2025-01-03,736.11,2025-04-08,-17.27,974.66,2024-12-06,2.18,2003-04-10,144.68,974.66,736.11,788.0,780.26,827.04,870.09,48.98,16.16,2.09,1.2,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,63.4,-0.02,-0.01,2.21,2025-08-06,249,,True,False,False,False,False,63.09,63.41,2025-08-05,62.67,2025-08-04,1.16,63.41,2025-08-05,62.67,2025-08-04,1.04,73.55,2025-03-03,61.2,2025-04-08,-7.71,81.8,2022-04-21,2.63,1993-08-19,2225.18,75.24,61.2,64.97,66.11,67.19,69.05,32.71,1.46,2.3,0.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.46,-0.44,-0.23,5.11,2025-08-06,249,,True,False,False,False,False,52.22,51.87,2025-08-04,51.46,2025-08-06,-0.79,52.34,2025-08-01,51.46,2025-08-06,-1.68,60.44,2025-06-20,45.97,2025-04-04,9.33,60.44,2025-06-20,0.23,1980-04-07,18296.35,60.44,29.92,52.57,54.47,55.79,49.98,29.28,2.0,3.9,0.31,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,358.88,0.58,2.06,0.12,2025-08-06,249,,True,False,False,False,False,355.78,358.88,2025-08-06,356.21,2025-08-04,0.75,358.88,2025-08-06,350.75,2025-08-01,2.32,447.26,2025-03-10,339.09,2025-06-27,-11.41,537.71,2024-09-24,7.46,1995-10-04,4661.94,537.71,339.09,356.41,353.83,352.72,391.88,54.64,8.68,2.42,0.0,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.43,-0.68,-0.45,1.85,2025-08-06,249,,True,False,False,False,False,65.88,66.46,2025-08-04,65.43,2025-08-06,-1.55,66.46,2025-08-04,65.43,2025-08-06,-0.18,66.62,2025-07-25,53.58,2025-04-08,16.92,82.87,2022-08-18,0.88,1974-09-13,2629.61,66.62,53.58,66.0,65.74,64.92,60.55,53.75,1.04,1.59,0.61,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,254.52,-1.1,-2.84,0.89,2025-08-06,249,,True,False,False,False,False,256.67,257.36,2025-08-05,254.52,2025-08-06,-0.01,257.36,2025-08-05,254.52,2025-08-06,-0.86,308.41,2025-03-03,252.36,2025-04-08,-7.34,317.66,2022-04-21,4.2,1994-12-28,4549.23,308.41,252.36,270.01,278.73,280.4,283.95,26.45,7.47,2.93,0.33,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,358.16,0.48,1.71,4.51,2025-08-06,249,,True,False,False,False,False,373.08,384.76,2025-08-04,356.45,2025-08-05,-6.91,384.76,2025-08-04,356.45,2025-08-05,-6.07,392.76,2025-07-28,245.66,2025-04-04,8.66,392.76,2025-07-28,0.15,1974-12-23,102310.85,392.76,245.66,381.53,374.5,352.51,327.93,34.61,9.79,2.73,2.15,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,90.28,-0.13,-0.12,2.68,2025-08-06,249,,True,False,False,False,False,90.48,91.62,2025-08-04,90.28,2025-08-06,-1.46,91.62,2025-08-04,89.67,2025-08-01,0.68,91.62,2025-08-04,74.17,2025-01-06,21.49,91.62,2025-08-04,0.29,1974-09-13,16278.16,91.62,56.63,89.29,86.77,84.08,79.96,70.92,1.73,1.92,-0.1,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.25,0.29,0.21,2.41,2025-08-06,249,,True,False,False,False,False,72.35,73.25,2025-08-06,73.04,2025-08-05,0.18,73.25,2025-08-06,71.55,2025-08-01,2.38,73.25,2025-08-06,58.69,2025-01-10,21.28,73.25,2025-08-06,0.93,1974-09-19,4389.56,73.25,56.09,70.96,69.82,68.46,64.83,80.36,1.21,1.66,-0.03,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.61,-0.8,-0.63,3.96,2025-08-06,249,,True,False,False,False,False,79.32,80.09,2025-08-04,78.61,2025-08-06,-1.85,80.09,2025-08-04,78.61,2025-08-06,-0.91,81.16,2025-07-30,67.07,2025-04-08,8.29,130.68,2021-12-30,1.08,2000-11-01,5617.09,81.16,61.07,79.25,78.11,77.17,73.08,58.18,2.03,2.58,-0.07,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.06,0.83,0.37,7.25,2025-08-06,249,,True,True,False,False,False,44.91,45.17,2025-08-04,44.69,2025-08-05,-0.24,45.17,2025-08-04,44.67,2025-08-01,0.87,46.95,2025-04-22,36.63,2025-01-10,21.84,46.95,2025-04-22,0.13,1974-09-18,17637.09,46.95,35.57,44.42,43.89,43.4,41.59,65.58,0.83,1.84,0.17,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,101.65,0.6,0.61,2.56,2025-08-06,249,,True,False,False,False,False,102.13,101.65,2025-08-06,101.04,2025-08-05,0.41,101.97,2025-08-01,101.04,2025-08-05,-0.31,122.53,2025-06-24,94.99,2025-03-07,1.53,122.53,2025-06-24,33.75,2021-03-24,178.45,122.53,69.13,101.02,103.14,110.65,103.07,36.57,3.31,3.25,0.56,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,118.73,2.08,2.42,1.48,2025-08-06,249,,True,False,False,False,False,116.56,118.73,2025-08-06,116.31,2025-08-05,1.57,118.73,2025-08-06,114.65,2025-08-01,3.56,125.62,2025-03-07,102.14,2025-04-08,8.66,129.95,2021-12-16,0.11,1984-10-12,91859.94,129.72,102.14,115.76,115.19,114.52,114.4,59.78,2.91,2.45,0.74,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
