ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,25.09,-1.14,-0.29,8.17,2025-07-01,249,,25.62,26.2,25.94,25.1,25.46,39.68,25.38,2025-06-30,25.09,2025-07-01,-1.14,25.09,2025-07-01,25.09,2025-07-01,-1.14,29.33,2025-01-16,22.4,2025-05-07,-2.38,31.33,2022-06-07,0.56,1992-02-25,2654.21,29.33,22.06,0.66,2.62,-0.1,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.44,3.09,2.41,4.15,2025-07-01,249,,78.16,77.94,79.1,78.06,78.12,47.85,80.44,2025-07-01,78.03,2025-06-30,3.09,80.44,2025-07-01,80.44,2025-07-01,3.09,90.05,2025-02-14,66.22,2025-04-08,6.04,90.05,2025-02-14,0.17,1998-10-08,43070.26,90.05,65.89,1.47,1.83,0.0,True,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,75.11,0.78,0.58,3.48,2025-07-01,249,,74.31,74.13,72.98,68.6,61.96,75.0,75.11,2025-07-01,74.53,2025-06-30,0.78,75.11,2025-07-01,75.11,2025-07-01,0.78,75.11,2025-07-01,55.39,2025-04-08,34.0,75.11,2025-07-01,19.45,2020-03-16,180.21,75.11,50.17,1.17,1.56,-0.02,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,69.58,0.87,0.6,4.72,2025-07-01,249,,68.31,67.65,66.15,65.06,59.54,76.55,69.58,2025-07-01,68.98,2025-06-30,0.87,69.58,2025-07-01,69.58,2025-07-01,0.87,69.58,2025-07-01,43.22,2025-01-02,60.99,99.02,2022-02-08,0.12,1974-12-23,11094.65,69.58,42.79,1.45,2.09,-0.21,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,145.57,1.66,2.38,6.68,2025-07-01,249,,144.04,145.72,143.57,139.63,146.97,55.94,145.57,2025-07-01,143.19,2025-06-30,1.66,145.57,2025-07-01,145.57,2025-07-01,1.66,166.48,2025-04-01,132.12,2025-04-21,1.55,169.27,2023-01-26,0.3,1962-06-14,45683.0,166.48,132.12,2.82,1.94,0.15,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.61,4.3,1.22,7.53,2025-07-01,249,,28.79,28.44,27.44,27.81,33.63,56.83,29.61,2025-07-01,28.39,2025-06-30,4.3,29.61,2025-07-01,29.61,2025-07-01,4.3,39.76,2025-02-14,23.18,2025-04-04,-9.14,119.49,2021-10-01,3.89,2015-02-03,580.69,45.55,23.18,1.14,3.86,-0.02,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.65,2.0,1.13,5.92,2025-07-01,249,,56.08,55.45,55.66,54.88,54.63,62.75,57.65,2025-07-01,56.52,2025-06-30,2.0,57.65,2025-07-01,57.65,2025-07-01,2.0,57.65,2025-07-01,49.07,2025-04-08,8.54,75.73,2022-04-08,0.38,1980-03-27,14840.36,58.82,46.3,1.07,1.86,0.15,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,49.0,-0.37,-0.18,10.03,2025-07-01,249,,49.01,48.49,48.97,47.44,54.03,41.23,49.18,2025-06-30,49.0,2025-07-01,-0.37,49.0,2025-07-01,49.0,2025-07-01,-0.37,68.69,2025-02-04,35.77,2025-04-08,-16.6,68.69,2025-02-04,3.42,2009-03-05,171.88,68.69,35.77,1.89,3.87,-0.08,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,238.01,-3.45,-8.5,5.71,2025-07-01,249,,239.83,232.61,224.51,207.22,181.28,71.2,246.51,2025-06-30,238.01,2025-07-01,-3.45,238.01,2025-07-01,238.01,2025-07-01,-3.45,246.51,2025-06-30,163.16,2025-04-04,39.47,246.51,2025-06-30,43.06,2022-10-14,25.59,246.51,100.28,6.67,2.8,1.11,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,56.46,1.93,1.07,2.25,2025-07-01,249,,55.42,56.17,57.77,57.75,64.4,37.16,56.46,2025-07-01,55.39,2025-06-30,1.93,56.46,2025-07-01,56.46,2025-07-01,1.93,74.08,2025-01-28,49.33,2025-04-08,-20.91,130.32,2021-11-02,30.52,2018-04-27,80.9,81.8,48.32,1.61,2.85,-0.36,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,71.45,4.17,2.86,2.97,2025-07-01,249,,69.24,68.16,68.1,67.13,75.48,54.89,71.45,2025-07-01,68.59,2025-06-30,4.17,71.45,2025-07-01,71.45,2025-07-01,4.17,83.4,2025-02-18,54.8,2025-04-08,-4.23,94.29,2018-01-26,1.02,1972-07-17,6582.3,88.16,54.8,1.5,2.1,0.04,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,508.36,-0.03,-0.13,1.38,2025-07-01,249,,508.13,513.01,513.38,498.67,452.62,45.32,508.49,2025-06-30,508.36,2025-07-01,-0.03,508.36,2025-07-01,508.36,2025-07-01,-0.03,529.8,2025-05-16,405.86,2025-01-10,22.38,529.8,2025-05-16,0.6,1972-06-29,77474.14,529.8,340.05,10.5,2.06,-3.81,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.4,2.26,2.33,3.16,2025-07-01,249,,103.13,102.36,104.74,111.38,151.25,40.73,105.4,2025-07-01,103.07,2025-06-30,2.26,105.4,2025-07-01,105.4,2025-07-01,2.26,223.11,2025-01-30,100.44,2025-06-23,-48.47,223.11,2025-01-30,0.08,1998-12-16,8523.64,223.11,100.44,3.05,2.9,-0.46,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,121.73,-0.71,-0.87,3.61,2025-07-01,249,,122.95,120.52,116.14,107.81,111.02,63.4,122.6,2025-06-30,121.73,2025-07-01,-0.71,121.73,2025-07-01,121.73,2025-07-01,-0.71,125.98,2025-06-26,71.17,2025-04-04,5.55,176.12,2024-05-29,11.08,2016-08-18,991.99,143.45,71.17,3.7,3.04,-0.54,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,115.3,0.8,0.92,2.83,2025-07-01,249,,113.91,113.49,112.23,102.03,84.18,65.15,115.3,2025-07-01,114.38,2025-06-30,0.8,115.3,2025-07-01,115.3,2025-07-01,0.8,115.3,2025-07-01,68.0,2025-01-17,54.64,248.25,2022-10-28,19.09,2010-02-05,476.8,129.63,68.0,2.48,2.15,-0.14,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.33,-0.17,-0.3,0.85,2025-07-01,249,,178.5,179.03,177.7,175.93,162.91,55.9,179.63,2025-06-30,179.33,2025-07-01,-0.17,179.33,2025-07-01,179.33,2025-07-01,-0.17,182.07,2025-06-16,149.49,2025-01-02,19.96,182.07,2025-06-16,2.53,1996-12-17,7000.83,182.07,133.93,3.06,1.71,-0.27,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,133.9,3.86,4.98,5.35,2025-07-01,249,,129.19,126.96,124.73,123.72,144.33,61.62,133.9,2025-07-01,128.92,2025-06-30,3.86,133.9,2025-07-01,133.9,2025-07-01,3.86,146.75,2025-01-17,114.73,2025-04-08,-2.12,195.39,2024-09-19,0.73,1992-10-14,11960.32,195.39,114.73,4.16,3.11,-0.39,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,201.1,1.8,3.56,3.98,2025-07-01,249,,199.85,197.81,197.65,194.95,222.36,47.88,201.1,2025-07-01,197.54,2025-06-30,1.8,201.1,2025-07-01,201.1,2025-07-01,1.8,249.81,2025-01-27,174.36,2025-04-08,-12.22,289.72,2021-09-03,0.03,1982-06-23,452003.18,279.29,174.36,4.67,2.32,-0.55,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,123.49,-0.42,-0.52,9.75,2025-07-01,249,,122.14,119.87,117.61,108.27,104.17,70.05,124.01,2025-06-30,123.49,2025-07-01,-0.42,123.49,2025-07-01,123.49,2025-07-01,-0.42,124.01,2025-06-30,81.37,2025-04-08,11.91,198.6,2021-03-08,0.03,1962-10-26,214886.21,124.01,81.37,1.92,1.56,-0.51,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.25,-1.77,-3.08,2.25,2025-07-01,249,,171.76,174.19,174.45,167.91,165.2,39.5,174.33,2025-06-30,171.25,2025-07-01,-1.77,171.25,2025-07-01,171.25,2025-07-01,-1.77,180.77,2025-01-21,135.17,2025-04-08,-1.75,191.46,2024-11-29,5.24,2004-10-29,3165.15,191.46,135.17,3.95,2.31,-0.96,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,101.5,2.48,2.46,2.71,2025-07-01,249,,99.63,99.19,96.72,90.17,75.36,72.92,101.5,2025-07-01,99.04,2025-06-30,2.48,101.5,2025-07-01,101.5,2025-07-01,2.48,101.5,2025-07-01,61.92,2025-03-12,32.73,174.08,2022-04-20,1.09,1995-03-08,8584.69,107.36,61.21,2.47,2.43,0.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.88,2.11,0.37,7.35,2025-07-01,249,,17.51,17.37,17.29,17.38,19.53,59.69,17.88,2025-07-01,17.51,2025-06-30,2.11,17.88,2025-07-01,17.88,2025-07-01,2.11,20.52,2025-01-27,16.72,2025-05-22,-8.37,30.3,2021-08-05,0.32,1985-10-02,4852.96,22.07,16.72,0.33,1.86,-0.09,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.16,1.6,2.93,0.91,2025-07-01,249,,183.16,179.99,179.26,176.98,186.55,60.07,186.16,2025-07-01,183.23,2025-06-30,1.6,186.16,2025-07-01,186.16,2025-07-01,1.6,205.3,2025-02-20,150.71,2025-04-08,0.83,205.3,2025-02-20,0.63,1980-03-27,27753.4,205.3,150.71,3.21,1.72,-0.58,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.83,5.1,1.35,21.42,2025-07-01,249,,27.06,27.54,28.42,28.62,37.48,33.86,27.83,2025-07-01,26.48,2025-06-30,5.1,27.83,2025-07-01,27.83,2025-07-01,5.1,40.16,2025-01-27,25.18,2025-04-08,-26.54,58.58,2022-05-04,16.49,2020-03-16,-20.8,52.18,25.18,1.01,3.63,-0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,457.53,1.54,6.93,0.42,2025-07-01,249,,452.47,453.28,455.69,470.84,447.29,52.52,457.53,2025-07-01,450.6,2025-06-30,1.54,457.53,2025-07-01,457.53,2025-07-01,1.54,495.6,2025-05-19,399.15,2025-01-10,6.03,538.35,2021-12-31,2.28,2008-11-20,7430.54,495.6,397.58,11.44,2.5,-1.49,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,219.6,0.75,1.63,1.52,2025-07-01,249,,217.43,220.26,219.01,210.4,186.18,56.14,219.6,2025-07-01,217.97,2025-06-30,0.75,219.6,2025-07-01,219.6,2025-07-01,0.75,225.78,2025-06-20,178.74,2025-01-10,19.5,225.78,2025-06-20,2.23,1997-03-04,6902.92,225.78,134.83,5.22,2.38,-0.31,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.43,-0.02,-0.03,2.09,2025-07-01,249,,131.79,132.23,132.9,134.06,126.29,43.98,132.46,2025-06-30,132.43,2025-07-01,-0.02,132.43,2025-07-01,132.43,2025-07-01,-0.02,138.37,2025-04-03,115.71,2025-01-29,11.17,138.37,2025-04-03,0.21,1974-12-27,33317.11,138.37,105.11,1.75,1.32,0.43,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.87,0.74,0.87,3.5,2025-07-01,249,,117.2,116.47,116.35,117.24,113.51,62.73,118.87,2025-07-01,118.0,2025-06-30,0.74,118.87,2025-07-01,118.87,2025-07-01,0.74,122.93,2025-04-03,103.95,2025-01-10,12.28,122.93,2025-04-03,0.77,1980-03-17,15414.02,122.93,96.18,1.71,1.44,0.68,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,146.71,2.99,4.26,1.23,2025-07-01,249,,142.46,139.88,138.47,139.8,152.54,68.94,146.71,2025-07-01,142.45,2025-06-30,2.99,146.71,2025-07-01,146.71,2025-07-01,2.99,177.35,2025-02-04,133.5,2025-04-21,-2.08,177.35,2025-02-04,0.85,2000-03-21,3500.25,177.35,133.5,3.08,2.1,-0.02,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.65,2.64,0.84,7.26,2025-07-01,249,,32.26,32.95,32.88,32.02,34.85,46.15,32.65,2025-07-01,31.81,2025-06-30,2.64,32.65,2025-07-01,32.65,2025-07-01,2.64,38.01,2025-02-20,26.61,2025-04-08,-0.85,79.39,2008-05-20,0.51,1988-07-28,891.85,47.13,26.61,1.02,3.12,0.01,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,83.58,-4.25,-3.71,5.59,2025-07-01,249,,85.38,83.72,84.23,81.8,77.37,47.41,87.29,2025-06-30,83.58,2025-07-01,-4.25,83.58,2025-07-01,83.58,2025-07-01,-4.25,90.75,2025-02-24,59.83,2025-04-04,6.47,162.82,2021-11-17,0.35,2008-11-20,2747.7,116.06,59.83,2.81,3.36,-4.11,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,159.06,-0.4,-0.64,2.53,2025-07-01,249,,158.41,155.63,151.7,149.72,145.35,81.02,159.7,2025-06-30,159.06,2025-07-01,-0.4,159.06,2025-07-01,159.06,2025-07-01,-0.4,159.7,2025-06-30,116.21,2025-01-28,9.32,167.32,2024-11-21,0.39,1990-10-11,31562.41,167.32,116.21,2.55,1.6,-0.17,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,76.1,2.2,1.64,5.98,2025-07-01,249,,74.5,75.63,76.61,72.5,66.34,35.15,76.1,2025-07-01,74.46,2025-06-30,2.2,76.1,2025-07-01,76.1,2025-07-01,2.2,79.36,2025-06-09,59.28,2025-04-08,23.26,79.36,2025-06-09,0.46,1998-10-08,10124.27,79.36,51.71,1.5,1.98,0.34,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.61,1.18,3.17,1.06,2025-07-01,249,,267.84,265.48,265.91,257.97,250.55,55.14,272.61,2025-07-01,269.44,2025-06-30,1.18,272.61,2025-07-01,272.61,2025-07-01,1.18,272.61,2025-07-01,225.1,2025-04-08,18.64,272.61,2025-07-01,0.56,1982-03-04,19210.1,272.61,225.1,4.37,1.6,0.04,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.78,0.43,0.43,2.75,2025-07-01,249,,99.15,100.01,101.37,104.48,99.63,42.99,100.78,2025-07-01,100.35,2025-06-30,0.43,100.78,2025-07-01,100.78,2025-07-01,0.43,112.34,2025-04-22,86.48,2025-01-07,15.19,112.34,2025-04-22,0.07,1974-06-21,40743.75,112.34,85.45,1.65,1.63,0.42,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,263.94,1.76,4.57,0.94,2025-07-01,249,,258.69,257.54,262.59,262.44,259.91,41.75,263.94,2025-07-01,259.37,2025-06-30,1.76,263.94,2025-07-01,263.94,2025-07-01,1.76,280.01,2025-05-19,205.11,2025-04-08,5.47,305.2,2024-09-13,0.23,1980-04-07,106678.44,305.2,205.11,7.32,2.77,-2.31,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.87,0.3,1.02,0.55,2025-07-01,249,,338.67,337.92,340.13,344.06,357.83,55.04,340.87,2025-07-01,339.85,2025-06-30,0.3,340.87,2025-07-01,340.87,2025-07-01,0.3,370.92,2025-01-27,326.44,2025-04-07,-5.66,402.68,2024-10-04,11.92,1995-10-04,2633.03,402.68,326.44,5.94,1.74,0.26,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.88,2.48,1.28,5.56,2025-07-01,249,,51.33,50.75,51.3,54.36,65.64,60.36,52.88,2025-07-01,51.6,2025-06-30,2.48,52.88,2025-07-01,52.88,2025-07-01,2.48,77.97,2025-01-02,48.32,2025-06-13,-32.18,86.11,2024-11-27,0.26,1974-09-13,13342.86,86.11,48.32,1.38,2.6,0.23,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,85.11,5.33,4.31,5.55,2025-07-01,249,,80.52,78.32,73.56,66.64,72.55,79.41,85.11,2025-07-01,80.8,2025-06-30,5.33,85.11,2025-07-01,85.11,2025-07-01,5.33,85.11,2025-07-01,49.8,2025-04-08,16.19,351.15,2022-01-04,5.9,1996-01-19,1254.0,104.19,49.8,3.22,3.78,-0.05,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,395.76,1.75,6.8,1.69,2025-07-01,249,,382.65,378.77,380.64,392.49,412.49,61.1,395.76,2025-07-01,388.96,2025-06-30,1.75,395.76,2025-07-01,395.76,2025-07-01,1.75,450.7,2025-04-03,362.7,2025-01-02,9.11,553.55,2024-09-03,16.51,2001-10-30,2296.44,553.55,362.7,8.14,2.06,0.16,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.2,4.74,3.54,3.27,2025-07-01,249,,76.22,75.67,77.13,77.88,91.11,43.11,78.2,2025-07-01,74.66,2025-06-30,4.74,78.2,2025-07-01,78.2,2025-07-01,4.74,101.44,2025-02-18,71.94,2025-04-08,-9.89,112.68,2022-01-18,5.6,2009-03-05,866.16,110.6,71.94,2.02,2.59,-0.03,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,135.51,1.64,2.18,2.72,2025-07-01,249,,132.84,130.87,127.41,118.52,117.26,74.22,135.51,2025-07-01,133.33,2025-06-30,1.64,135.51,2025-07-01,135.51,2025-07-01,1.64,135.51,2025-07-01,93.74,2025-04-08,11.87,135.51,2025-07-01,0.41,1974-10-04,17282.05,135.51,93.74,2.32,1.71,-0.39,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,40.91,3.18,1.26,12.42,2025-07-01,249,,40.51,38.26,41.1,43.82,66.33,43.02,40.91,2025-07-01,39.65,2025-06-30,3.18,40.91,2025-07-01,40.91,2025-07-01,3.18,73.51,2025-01-07,34.56,2025-06-23,-42.67,336.0,2022-12-02,0.7,2017-05-18,457.36,123.65,34.56,3.46,8.46,0.15,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.19,1.32,1.58,3.09,2025-07-01,249,,120.51,121.9,119.05,114.83,122.19,57.11,121.19,2025-07-01,119.61,2025-06-30,1.32,121.19,2025-07-01,121.19,2025-07-01,1.32,135.83,2025-01-16,103.66,2025-04-10,-1.24,135.83,2025-01-16,1.38,1992-02-06,7416.01,135.83,103.66,3.02,2.49,0.36,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,179.03,1.25,2.21,0.55,2025-07-01,249,,175.58,171.53,173.41,171.34,203.05,47.68,179.03,2025-07-01,176.82,2025-06-30,1.25,179.03,2025-07-01,179.03,2025-07-01,1.25,267.63,2025-02-13,143.33,2025-04-08,-21.88,717.49,2021-11-08,13.4,2012-02-15,1178.79,267.63,143.33,5.0,2.79,-0.19,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,795.38,-0.01,-0.09,0.93,2025-07-01,249,,789.16,839.88,871.72,862.08,880.4,28.85,795.47,2025-06-30,795.38,2025-07-01,-0.01,795.38,2025-07-01,795.38,2025-07-01,-0.01,949.89,2025-01-03,736.11,2025-04-08,-14.87,974.66,2024-12-06,2.18,2003-04-10,151.76,974.66,733.85,29.91,3.76,1.78,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.26,-0.34,-0.23,3.07,2025-07-01,249,,67.04,67.56,68.07,68.66,69.84,38.49,67.49,2025-06-30,67.26,2025-07-01,-0.34,67.26,2025-07-01,67.26,2025-07-01,-0.34,73.55,2025-03-03,61.2,2025-04-08,-2.09,81.8,2022-04-21,2.63,1993-08-19,2366.75,75.24,61.2,1.38,2.04,-0.29,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.72,-4.46,-2.6,11.29,2025-07-01,249,,57.75,58.71,57.18,54.94,47.57,57.26,58.32,2025-06-30,55.72,2025-07-01,-4.46,55.72,2025-07-01,55.72,2025-07-01,-4.46,60.44,2025-06-20,45.97,2025-04-04,18.38,60.44,2025-06-20,0.23,1980-04-07,19819.26,60.44,29.75,1.75,3.14,-0.29,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,352.05,1.52,5.26,0.15,2025-07-01,249,,344.26,348.39,355.08,360.83,415.16,42.39,352.05,2025-07-01,346.79,2025-06-30,1.52,352.05,2025-07-01,352.05,2025-07-01,1.52,449.06,2025-03-10,340.45,2025-06-27,-13.44,539.86,2024-09-24,7.49,1995-10-04,4552.63,539.86,340.45,7.96,2.26,0.18,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.55,1.46,0.93,2.14,2025-07-01,249,,63.45,63.26,64.32,62.34,60.3,42.47,64.55,2025-07-01,63.62,2025-06-30,1.46,64.55,2025-07-01,64.55,2025-07-01,1.46,65.89,2025-06-10,53.58,2025-04-08,15.35,82.87,2022-08-18,0.88,1974-09-13,2592.9,65.89,53.58,1.3,2.01,0.06,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.77,0.48,1.37,0.68,2025-07-01,249,,283.1,282.64,281.95,279.81,285.19,49.13,284.77,2025-07-01,283.4,2025-06-30,0.48,284.77,2025-07-01,284.77,2025-07-01,0.48,308.41,2025-03-03,252.36,2025-04-08,3.67,317.66,2022-04-21,4.2,1994-12-28,5101.8,308.41,252.36,6.11,2.14,-0.07,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,355.04,-0.55,-1.95,2.41,2025-07-01,249,,351.15,342.86,334.57,318.85,322.06,71.35,356.99,2025-06-30,355.04,2025-07-01,-0.55,355.04,2025-07-01,355.04,2025-07-01,-0.55,368.59,2025-01-22,245.66,2025-04-04,7.72,374.84,2024-12-04,0.15,1974-12-23,101418.75,374.84,245.66,8.68,2.45,-1.21,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.53,-0.71,-0.59,3.18,2025-07-01,249,,82.26,81.98,82.19,82.57,77.3,51.66,83.12,2025-06-30,82.53,2025-07-01,-0.71,82.53,2025-07-01,82.53,2025-07-01,-0.71,87.26,2025-03-03,74.17,2025-01-06,11.06,87.26,2025-03-03,1.05,1974-09-13,3698.2,87.26,51.12,1.35,1.63,-0.02,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.46,0.77,0.53,2.42,2025-07-01,249,,68.67,68.13,67.39,66.97,63.5,61.76,69.46,2025-07-01,68.93,2025-06-30,0.77,69.46,2025-07-01,69.46,2025-07-01,0.77,69.46,2025-07-01,58.69,2025-01-10,15.01,69.46,2025-07-01,0.93,1974-09-19,4157.27,69.46,50.31,0.97,1.4,0.37,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.18,-1.32,-1.03,3.12,2025-07-01,249,,77.54,76.0,76.31,75.76,71.74,57.16,78.21,2025-06-30,77.18,2025-07-01,-1.32,77.18,2025-07-01,77.18,2025-07-01,-1.32,78.22,2025-05-30,67.07,2025-04-08,6.32,130.68,2021-12-30,1.08,2000-11-01,5513.09,93.78,59.7,1.49,1.93,-0.51,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.41,-0.02,-0.01,6.79,2025-07-01,249,,42.91,42.82,42.92,44.03,41.0,54.95,43.42,2025-06-30,43.41,2025-07-01,-0.02,43.41,2025-07-01,43.41,2025-07-01,-0.02,46.95,2025-04-22,36.63,2025-01-10,17.38,46.95,2025-04-22,0.13,1974-09-18,16987.61,46.95,32.95,0.65,1.5,0.48,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,111.19,-4.92,-5.75,4.0,2025-07-01,249,,116.97,119.12,117.51,113.15,100.06,47.1,116.94,2025-06-30,111.19,2025-07-01,-4.92,111.19,2025-07-01,111.19,2025-07-01,-4.92,122.53,2025-06-24,94.99,2025-03-07,11.05,122.53,2025-06-24,33.75,2021-03-24,204.59,122.53,68.98,3.0,2.69,-0.5,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,117.98,3.26,3.73,1.21,2025-07-01,249,,114.62,114.22,113.65,112.06,115.23,60.58,117.98,2025-07-01,114.25,2025-06-30,3.26,117.98,2025-07-01,117.98,2025-07-01,3.26,125.62,2025-03-07,102.14,2025-04-08,7.97,129.95,2021-12-16,0.11,1984-10-12,91279.03,129.72,102.14,2.07,1.76,-0.41,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
