ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,36.35,0.14,0.05,9.11,2025-12-08,249,,True,True,False,False,False,35.95,36.35,2025-12-08,36.35,2025-12-08,0.14,36.35,2025-12-08,34.85,2025-12-01,4.3,36.53,2025-10-20,26.38,2025-04-08,14.84,37.38,2024-03-04,0.12,1982-08-09,28801.3,36.53,26.38,35.42,34.92,35.37,32.49,79.9,0.62,1.7,0.03,True,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,182.98,-2.02,-3.77,1.62,2025-12-08,249,,True,True,False,False,False,184.53,182.98,2025-12-08,182.98,2025-12-08,-2.02,186.75,2025-12-05,182.98,2025-12-08,-1.32,226.65,2025-06-06,180.61,2025-01-02,1.31,226.65,2025-06-06,0.16,1983-08-19,111049.38,226.65,180.61,184.45,184.69,188.57,205.4,48.1,2.95,1.61,-0.61,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.57,-2.99,-0.82,6.21,2025-12-08,249,,True,False,False,False,False,26.97,26.57,2025-12-08,26.57,2025-12-08,-2.99,27.39,2025-12-05,26.39,2025-12-02,-1.41,28.82,2025-01-16,22.01,2025-05-07,5.22,30.78,2022-06-07,0.55,1992-02-25,2868.4,28.82,22.01,26.71,26.35,24.72,24.74,55.34,0.69,2.59,-0.35,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.71,-0.01,-0.01,3.45,2025-12-08,249,,True,True,False,False,False,79.71,80.71,2025-12-08,80.71,2025-12-08,-0.01,80.72,2025-12-05,77.43,2025-12-01,4.24,89.26,2025-02-14,65.18,2025-10-16,7.34,89.26,2025-02-14,0.17,1998-10-08,43598.17,89.26,65.18,78.21,75.38,71.31,74.02,89.24,1.6,1.98,0.06,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,65.09,-1.38,-0.91,5.19,2025-12-08,249,,True,False,False,False,False,65.66,65.09,2025-12-08,65.09,2025-12-08,-1.38,66.54,2025-12-01,65.09,2025-12-08,-2.18,76.73,2025-07-03,55.1,2025-04-08,16.72,76.73,2025-07-03,19.35,2020-03-16,144.07,76.73,55.1,65.99,65.48,64.01,66.85,58.25,1.28,1.97,-0.13,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,76.53,1.19,0.9,8.16,2025-12-08,249,,True,False,False,False,False,76.31,76.53,2025-12-08,76.53,2025-12-08,1.19,79.1,2025-12-01,75.0,2025-12-03,-3.25,82.45,2025-10-27,42.41,2025-01-02,80.47,97.16,2022-02-08,0.11,1974-12-23,12448.87,82.45,41.98,77.72,78.0,78.43,68.79,44.15,1.87,2.45,0.31,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,148.71,-0.86,-1.29,10.08,2025-12-08,249,,True,False,True,False,False,150.56,148.71,2025-12-08,148.71,2025-12-08,-0.86,152.54,2025-12-01,148.71,2025-12-08,-2.51,162.83,2025-04-01,129.22,2025-04-21,6.06,165.55,2023-01-26,0.29,1962-06-14,47719.38,162.83,129.22,150.43,151.72,151.98,147.64,37.4,2.5,1.68,-0.75,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,58.44,-0.09,-0.05,5.41,2025-12-08,249,,True,False,False,False,False,59.03,58.44,2025-12-08,58.44,2025-12-08,-0.09,60.12,2025-12-01,58.44,2025-12-08,-2.8,62.07,2025-11-28,47.97,2025-04-08,12.55,74.03,2022-04-08,0.37,1980-03-27,15392.11,62.07,47.97,60.09,60.25,60.04,56.45,34.39,1.1,1.87,0.11,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,67.22,0.18,0.12,9.21,2025-12-08,249,,True,False,False,False,False,66.84,67.22,2025-12-08,67.22,2025-12-08,0.18,67.49,2025-12-03,64.15,2025-12-01,4.79,68.24,2025-02-04,35.54,2025-04-08,15.16,68.24,2025-02-04,3.4,2009-03-05,275.43,68.24,35.54,64.95,61.32,59.74,53.26,88.46,2.08,3.1,0.58,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,225.43,0.19,0.43,5.26,2025-12-08,249,,True,True,False,False,False,222.22,225.43,2025-12-08,225.43,2025-12-08,0.19,225.43,2025-12-08,205.58,2025-12-01,9.66,281.74,2025-10-06,163.16,2025-04-04,32.1,281.74,2025-10-06,43.06,2022-10-14,18.95,281.74,163.16,209.46,204.99,237.87,223.87,60.69,9.03,4.0,-0.35,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.03,-0.06,-0.04,1.84,2025-12-08,249,,True,False,False,False,False,69.08,69.03,2025-12-08,69.03,2025-12-08,-0.06,69.12,2025-12-01,69.03,2025-12-08,-0.13,74.08,2025-01-28,49.33,2025-04-08,-3.31,130.32,2021-11-02,30.52,2018-04-27,121.18,79.23,49.33,69.07,68.94,68.72,61.68,62.82,0.17,0.24,0.01,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,40.58,0.17,0.07,3.09,2025-12-08,249,,True,False,False,False,False,40.02,40.58,2025-12-08,40.58,2025-12-08,0.17,40.58,2025-12-08,39.52,2025-12-02,1.68,40.58,2025-11-12,22.69,2025-04-08,31.35,40.58,2025-11-12,0.42,1972-07-17,9065.2,40.58,22.69,39.59,39.34,36.06,31.28,67.21,0.99,2.44,0.02,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,154.28,1.9,2.87,3.87,2025-12-08,249,,True,True,False,False,False,154.2,154.28,2025-12-08,154.28,2025-12-08,1.9,157.9,2025-12-01,151.41,2025-12-05,-2.29,199.72,2025-11-10,87.0,2025-04-08,7.41,199.72,2025-11-10,28.04,2019-10-22,310.87,199.72,87.0,156.47,169.79,162.66,131.61,15.65,5.57,3.61,1.43,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,466.35,-1.84,-8.76,1.66,2025-12-08,249,,True,False,False,False,False,475.09,466.35,2025-12-08,466.35,2025-12-08,-1.84,483.03,2025-12-04,466.35,2025-12-08,-0.38,527.96,2025-05-16,404.45,2025-01-10,12.65,527.96,2025-05-16,0.6,1972-06-29,71312.1,527.96,404.45,476.33,476.29,467.72,481.78,44.95,12.99,2.79,3.91,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.21,1.51,1.51,3.25,2025-12-08,249,,True,False,False,False,False,96.78,101.21,2025-12-08,101.21,2025-12-08,1.51,101.21,2025-12-08,91.77,2025-12-02,9.99,223.11,2025-01-30,79.54,2025-11-04,-50.52,223.11,2025-01-30,0.08,1998-12-16,8180.82,223.11,79.54,91.97,87.07,91.39,107.36,84.65,3.02,2.98,-0.31,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,140.41,1.08,1.5,3.9,2025-12-08,249,,True,False,False,False,False,137.58,140.41,2025-12-08,140.41,2025-12-08,1.08,140.41,2025-12-08,132.09,2025-12-01,6.3,164.88,2025-10-28,70.63,2025-04-04,22.68,174.78,2024-05-29,11.0,2016-08-18,1169.22,164.88,70.63,133.97,132.42,144.01,119.95,73.33,5.72,4.07,-0.29,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,124.27,-6.12,-8.1,6.74,2025-12-08,249,,True,False,False,False,False,120.37,124.27,2025-12-08,124.27,2025-12-08,-6.12,132.37,2025-12-05,109.34,2025-12-01,13.65,132.37,2025-12-05,67.25,2025-01-17,68.53,245.51,2022-10-28,18.88,2010-02-05,528.63,132.37,67.25,113.54,107.62,103.9,100.41,73.32,4.94,3.97,0.71,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,181.82,-0.38,-0.69,0.79,2025-12-08,249,,True,False,False,False,False,182.73,181.82,2025-12-08,181.82,2025-12-08,-0.38,184.18,2025-12-04,181.82,2025-12-08,-1.06,192.35,2025-11-25,148.16,2025-01-02,22.72,192.35,2025-11-25,2.5,1996-12-17,7164.25,192.35,148.06,185.92,186.17,183.7,175.78,40.51,3.15,1.73,-0.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,152.43,-3.9,-6.19,3.22,2025-12-08,249,,True,False,False,False,False,159.05,152.43,2025-12-08,152.43,2025-12-08,-3.9,165.0,2025-12-03,152.43,2025-12-08,-3.14,183.47,2025-09-08,114.08,2025-04-08,12.06,194.28,2024-09-19,0.73,1992-10-14,13707.59,183.47,114.08,156.9,149.2,153.41,141.32,65.74,5.07,3.32,-0.76,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,224.48,-0.78,-1.77,2.94,2025-12-08,249,,True,False,False,False,False,226.58,224.48,2025-12-08,224.48,2025-12-08,-0.78,228.46,2025-12-03,224.14,2025-12-01,0.15,249.37,2025-01-27,174.06,2025-04-08,-1.84,289.21,2021-09-03,0.03,1982-06-23,505456.62,249.37,174.06,227.0,223.18,216.1,202.65,56.17,4.58,2.04,-1.38,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,107.63,2.21,2.33,13.18,2025-12-08,249,,True,False,True,False,False,105.79,107.63,2025-12-08,107.63,2025-12-08,2.21,107.63,2025-12-08,104.83,2025-12-02,0.81,124.01,2025-06-30,81.37,2025-04-08,-2.46,198.6,2021-03-08,0.03,1962-10-26,187275.32,124.01,81.37,104.89,106.69,109.73,109.47,55.23,2.18,2.02,0.0,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,163.78,-0.58,-0.95,1.46,2025-12-08,249,,True,False,False,False,False,161.14,163.78,2025-12-08,163.78,2025-12-08,-0.58,164.73,2025-12-05,156.39,2025-12-01,4.73,179.5,2025-01-21,134.22,2025-04-08,-5.37,190.11,2024-11-29,5.21,2004-10-29,3044.84,182.8,134.22,159.75,160.8,167.68,163.98,62.88,3.78,2.31,0.56,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,120.33,-1.72,-2.11,3.19,2025-12-08,249,,True,False,False,False,False,116.11,120.33,2025-12-08,120.33,2025-12-08,-1.72,122.44,2025-12-05,108.99,2025-12-02,9.5,122.44,2025-12-05,61.92,2025-03-12,57.36,174.08,2022-04-20,1.09,1995-03-08,10195.84,122.44,61.92,111.69,107.36,100.76,94.24,71.99,4.9,4.07,2.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.74,-1.65,-0.28,6.15,2025-12-08,249,,True,False,False,False,False,17.25,16.74,2025-12-08,16.74,2025-12-08,-1.65,18.19,2025-12-01,16.74,2025-12-08,-7.97,19.95,2025-01-27,16.25,2025-05-22,-11.75,29.45,2021-08-05,0.32,1985-10-02,4670.64,20.42,16.25,17.69,17.63,18.02,17.76,41.04,0.36,2.17,-0.02,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,191.28,0.1,0.19,0.76,2025-12-08,249,,True,False,False,False,False,190.15,191.28,2025-12-08,191.28,2025-12-08,0.1,191.28,2025-12-08,184.89,2025-12-01,3.46,204.14,2025-02-20,149.86,2025-04-08,4.19,204.14,2025-02-20,0.62,1980-03-27,28682.01,204.14,149.86,187.46,184.06,176.12,176.94,81.86,3.13,1.64,-0.02,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.86,-0.44,-0.1,9.29,2025-12-08,249,,True,False,False,False,False,23.26,22.86,2025-12-08,22.86,2025-12-08,-0.44,23.86,2025-12-02,22.86,2025-12-08,-4.11,39.0,2025-01-27,20.27,2025-08-11,-37.88,56.9,2022-05-04,16.01,2020-03-16,-33.03,39.76,20.27,23.26,22.47,22.56,26.34,63.75,0.8,3.51,-0.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,418.47,0.46,1.92,0.65,2025-12-08,249,,True,False,False,False,False,423.68,418.47,2025-12-08,418.47,2025-12-08,0.46,431.69,2025-12-03,416.55,2025-12-05,-1.27,493.69,2025-05-19,397.21,2025-11-20,-2.64,536.27,2021-12-31,2.27,2008-11-20,6814.26,493.69,397.21,419.78,412.36,414.06,447.94,59.55,9.65,2.31,1.17,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,179.89,1.22,2.17,0.99,2025-12-08,249,,True,False,False,False,False,177.17,179.89,2025-12-08,179.89,2025-12-08,1.22,179.89,2025-12-08,173.94,2025-12-01,3.42,222.41,2025-06-20,169.21,2025-11-20,-0.63,222.41,2025-06-20,2.2,1997-03-04,5723.52,222.41,155.17,177.2,175.09,181.15,196.87,63.37,3.54,1.97,1.01,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.0,-0.94,-1.23,0.9,2025-12-08,249,,True,False,False,False,False,131.62,130.0,2025-12-08,130.0,2025-12-08,-0.94,133.27,2025-12-01,130.0,2025-12-08,-2.45,143.32,2025-10-20,114.79,2025-01-29,10.0,143.32,2025-10-20,0.21,1974-12-27,32967.35,143.32,114.72,133.73,135.68,138.12,134.82,24.36,2.09,1.61,0.41,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.22,-1.12,-1.3,5.21,2025-12-08,249,,True,False,False,False,False,117.6,115.22,2025-12-08,115.22,2025-12-08,-1.12,120.75,2025-12-01,115.22,2025-12-08,-4.58,127.92,2025-10-22,102.17,2025-01-10,10.73,127.92,2025-10-22,0.75,1980-03-17,15199.48,127.92,102.07,120.02,121.52,123.26,118.65,17.06,1.88,1.63,-0.32,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,117.05,-0.29,-0.34,0.55,2025-12-08,249,,True,False,False,False,False,117.83,117.05,2025-12-08,117.05,2025-12-08,-0.29,119.24,2025-12-01,117.05,2025-12-08,-1.84,177.35,2025-02-04,115.2,2025-11-19,-21.87,177.35,2025-02-04,0.85,2000-03-21,2772.39,177.35,115.2,118.9,119.43,123.61,136.53,49.23,2.52,2.15,-0.29,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.57,0.27,0.1,8.54,2025-12-08,249,,True,False,False,False,False,37.54,37.57,2025-12-08,37.57,2025-12-08,0.27,37.86,2025-12-01,37.26,2025-12-02,-0.77,37.86,2025-12-01,26.43,2025-04-08,14.88,78.84,2008-05-20,0.51,1988-07-28,1049.25,37.86,26.43,37.08,36.03,34.4,33.37,71.48,1.03,2.75,0.19,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,65.62,0.2,0.13,4.63,2025-12-08,249,,True,True,False,False,False,65.13,65.62,2025-12-08,65.62,2025-12-08,0.2,65.62,2025-12-08,63.52,2025-12-01,3.31,90.75,2025-02-24,54.84,2025-11-10,-16.41,162.82,2021-11-17,0.35,2008-11-20,2135.78,90.75,54.84,63.91,61.02,64.03,74.93,80.55,1.95,2.97,-0.17,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,203.53,-0.19,-0.39,1.51,2025-12-08,249,,True,True,False,False,False,203.43,203.53,2025-12-08,203.53,2025-12-08,-0.19,203.92,2025-12-05,202.43,2025-12-01,0.54,203.92,2025-12-05,115.97,2025-01-28,40.17,203.92,2025-12-05,0.39,1990-10-11,40497.28,203.92,115.97,202.55,201.79,200.96,164.76,74.71,0.88,0.43,0.21,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,83.85,1.67,1.38,4.1,2025-12-08,249,,True,False,False,False,False,82.67,83.85,2025-12-08,83.85,2025-12-08,1.67,83.85,2025-12-08,82.0,2025-12-03,1.35,100.1,2025-08-13,58.89,2025-04-08,36.71,100.1,2025-08-13,0.45,1998-10-08,11240.69,100.1,58.89,82.42,82.83,87.15,79.36,61.35,1.81,2.16,0.67,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,257.15,-0.98,-2.54,1.6,2025-12-08,249,,True,False,False,False,False,263.3,257.15,2025-12-08,257.15,2025-12-08,-0.98,272.86,2025-12-01,257.15,2025-12-08,-5.76,284.78,2025-08-20,224.56,2025-04-08,12.18,284.78,2025-08-20,0.56,1982-03-04,18158.88,284.78,224.56,268.18,263.88,267.83,262.86,52.23,4.72,1.83,0.01,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,95.45,-1.19,-1.15,2.07,2025-12-08,249,,True,False,False,False,False,96.32,95.45,2025-12-08,95.45,2025-12-08,-1.19,97.88,2025-12-01,95.45,2025-12-08,-2.48,110.5,2025-04-22,85.06,2025-01-07,10.91,110.5,2025-04-22,0.07,1974-06-21,39228.18,110.5,85.06,97.77,98.98,98.9,100.88,19.74,1.72,1.8,-0.03,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,210.29,-0.58,-1.22,1.2,2025-12-08,249,,True,False,False,False,False,210.3,210.29,2025-12-08,210.29,2025-12-08,-0.58,211.51,2025-12-05,208.67,2025-12-02,0.65,278.79,2025-05-19,203.71,2025-11-06,-15.6,303.87,2024-09-13,0.23,1980-04-07,85346.97,278.79,203.71,211.0,209.15,220.09,242.4,60.31,4.65,2.21,-0.46,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,308.4,-0.51,-1.57,0.29,2025-12-08,249,,True,False,False,False,False,311.66,308.4,2025-12-08,308.4,2025-12-08,-0.51,314.03,2025-12-03,308.4,2025-12-08,-1.18,368.76,2025-01-27,304.91,2025-10-28,-14.14,400.34,2024-10-04,11.78,1995-10-04,2401.17,368.76,304.91,312.08,316.58,330.76,339.7,35.5,6.11,1.98,-0.6,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.03,-3.55,-2.06,4.14,2025-12-08,249,,True,False,False,False,False,57.22,56.03,2025-12-08,56.03,2025-12-08,-3.55,58.13,2025-12-01,56.03,2025-12-08,-3.61,75.58,2025-01-02,46.84,2025-06-13,-25.87,83.47,2024-11-27,0.25,1974-09-13,14593.66,78.42,46.84,57.99,58.05,56.59,54.03,40.92,1.46,2.61,0.22,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,102.78,-2.24,-2.35,3.2,2025-12-08,249,,True,False,False,False,False,102.68,102.78,2025-12-08,102.78,2025-12-08,-2.24,105.13,2025-12-05,94.71,2025-12-01,8.52,105.13,2025-12-05,49.43,2025-04-08,41.38,348.5,2022-01-04,5.85,1996-01-19,1547.52,105.13,49.43,98.02,92.93,93.56,79.43,79.46,3.05,2.97,0.65,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,330.61,-0.04,-0.14,1.04,2025-12-08,249,,True,False,False,False,False,330.28,330.61,2025-12-08,330.61,2025-12-08,-0.04,331.78,2025-12-04,327.99,2025-12-01,0.8,445.96,2025-04-03,271.77,2025-08-01,-7.88,547.72,2024-09-03,16.34,2001-10-30,1923.24,445.96,271.77,331.52,324.91,332.51,354.53,51.27,8.25,2.5,1.27,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,629.22,0.9,5.6,0.31,2025-12-08,249,,True,False,False,False,False,621.31,629.22,2025-12-08,629.22,2025-12-08,0.9,635.36,2025-12-04,606.37,2025-12-02,3.53,777.0,2025-10-29,341.52,2025-04-04,37.77,777.0,2025-10-29,0.92,1995-01-23,50618.6,777.0,341.52,614.86,617.8,655.86,538.84,57.14,22.07,3.51,3.18,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,135.93,-1.06,-1.46,2.52,2025-12-08,249,,True,False,False,False,False,135.34,135.93,2025-12-08,135.93,2025-12-08,-1.06,137.39,2025-12-05,131.84,2025-12-02,3.02,148.4,2025-07-25,92.96,2025-04-08,13.15,148.4,2025-07-25,0.41,1974-10-04,17480.64,148.4,92.96,133.3,130.55,131.39,124.79,68.55,3.13,2.3,0.32,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,110.62,-1.38,-1.55,4.15,2025-12-08,249,,True,False,False,False,False,111.1,110.62,2025-12-08,110.62,2025-12-08,-1.38,112.17,2025-12-05,109.06,2025-12-02,0.83,133.44,2025-01-16,101.83,2025-04-10,-8.23,133.44,2025-01-16,1.35,1992-02-06,6883.67,133.44,101.83,109.13,108.58,108.0,114.29,53.67,2.37,2.14,-1.14,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,203.64,0.02,0.04,0.9,2025-12-08,249,,True,False,False,False,False,200.35,203.64,2025-12-08,203.64,2025-12-08,0.02,203.64,2025-12-08,190.42,2025-12-01,6.94,267.63,2025-02-13,142.2,2025-10-16,-11.14,717.49,2021-11-08,13.4,2012-02-15,1354.57,267.63,142.2,193.29,186.06,167.46,169.28,89.54,5.65,2.78,1.02,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,739.93,-0.22,-1.65,0.45,2025-12-08,249,,True,False,False,False,False,733.54,739.93,2025-12-08,739.93,2025-12-08,-0.22,741.58,2025-12-05,726.09,2025-12-04,0.91,938.45,2025-01-03,726.09,2025-12-04,-19.84,962.92,2024-12-06,2.16,2003-04-10,137.07,953.43,726.09,741.35,764.89,789.22,806.43,34.55,16.8,2.27,0.01,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,60.6,-0.75,-0.46,1.54,2025-12-08,249,,True,False,False,False,False,61.46,60.6,2025-12-08,60.6,2025-12-08,-0.75,62.03,2025-12-03,60.6,2025-12-08,-1.37,72.76,2025-03-03,58.7,2025-11-06,-10.83,80.93,2022-04-21,2.6,1993-08-19,2146.38,72.76,58.7,61.37,60.41,61.3,65.29,64.07,0.96,1.58,0.15,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.66,-3.33,-2.02,7.73,2025-12-08,249,,True,False,False,False,False,59.84,58.66,2025-12-08,58.66,2025-12-08,-3.33,61.17,2025-12-03,58.6,2025-12-02,-3.07,61.17,2025-12-03,45.7,2025-04-04,25.37,61.17,2025-12-03,0.23,1980-04-07,20996.9,61.17,42.04,59.39,59.17,56.48,53.53,48.92,2.28,3.89,-0.26,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,280.81,-5.28,-15.65,0.16,2025-12-08,249,,True,False,False,False,False,293.84,280.81,2025-12-08,280.81,2025-12-08,-5.28,299.78,2025-12-04,280.81,2025-12-08,-4.41,445.35,2025-03-10,277.63,2025-11-10,-30.38,535.41,2024-09-24,7.43,1995-10-04,3642.05,445.35,277.63,294.02,290.19,303.49,351.0,44.31,6.67,2.38,-1.2,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,66.7,-0.06,-0.04,2.28,2025-12-08,249,,True,False,False,False,False,66.56,66.7,2025-12-08,66.7,2025-12-08,-0.06,67.06,2025-12-04,65.97,2025-12-03,0.23,74.88,2025-10-28,52.98,2025-04-08,20.55,81.94,2022-08-18,0.87,1974-09-13,2714.22,74.88,52.98,66.48,68.87,71.13,64.37,29.4,1.85,2.77,0.16,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,252.22,-1.23,-3.15,0.32,2025-12-08,249,,True,False,False,False,False,257.13,252.22,2025-12-08,252.22,2025-12-08,-1.23,260.73,2025-12-02,252.22,2025-12-08,-3.08,305.43,2025-03-03,247.18,2025-10-29,-7.28,314.6,2022-04-21,4.16,1994-12-28,4552.13,305.43,247.18,259.31,257.9,258.88,271.43,49.86,4.02,1.6,0.03,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,343.39,1.7,5.73,3.62,2025-12-08,249,,True,False,False,False,False,337.73,343.39,2025-12-08,343.39,2025-12-08,1.7,343.39,2025-12-08,333.11,2025-12-02,1.08,391.62,2025-07-28,244.95,2025-04-04,4.49,391.62,2025-07-28,0.15,1974-12-23,98466.37,391.62,244.95,338.3,346.03,363.64,335.66,50.43,10.57,3.08,-0.21,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,92.9,-1.4,-1.32,2.33,2025-12-08,249,,True,False,False,False,False,93.76,92.9,2025-12-08,92.9,2025-12-08,-1.4,94.59,2025-12-01,92.9,2025-12-08,-1.79,97.52,2025-11-28,73.2,2025-01-06,26.68,97.52,2025-11-28,0.28,1974-09-13,16978.68,97.52,71.18,94.82,94.95,95.06,86.64,40.82,1.82,1.96,-0.05,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.34,0.08,0.06,1.83,2025-12-08,249,,True,False,False,False,False,73.85,73.34,2025-12-08,73.34,2025-12-08,0.08,75.52,2025-12-01,73.28,2025-12-05,-2.89,78.01,2025-10-22,57.62,2025-01-10,23.7,78.01,2025-10-22,0.91,1974-09-19,4478.88,78.01,57.62,75.31,75.55,76.17,69.59,33.89,1.18,1.61,0.27,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
