ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,202.0,2.49,4.9,4.13,2025-05-16,249,197.17,192.48,189.71,186.09,167.25,59.69,8.05,202.0,2025-05-16,192.1,2025-05-12,5.15,205.4,2025-05-05,176.99,2025-05-07,2.96,213.38,2025-02-14,163.16,2025-04-04,18.37,245.97,2021-11-12,43.06,2022-10-14,6.59,213.38,100.28,3.98,0.89,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,60.05,1.56,0.92,0.85,2025-05-16,249,59.48,58.35,57.34,56.63,64.01,58.71,2.24,60.05,2025-05-16,59.13,2025-05-15,0.76,60.05,2025-05-16,54.44,2025-05-07,2.44,74.08,2025-01-28,49.33,2025-04-08,-15.88,130.32,2021-11-02,30.52,2018-04-27,92.41,81.8,48.32,3.73,-0.05,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,69.32,1.67,1.14,2.02,2025-05-16,249,69.52,67.55,65.87,68.61,77.57,62.0,1.92,71.27,2025-05-12,68.18,2025-05-15,-2.74,71.27,2025-05-12,64.56,2025-05-07,4.95,83.9,2025-02-18,55.13,2025-04-08,-7.64,94.86,2018-01-26,1.03,1972-07-17,6344.57,88.69,55.13,2.76,-0.11,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,531.48,2.94,15.16,2.31,2025-05-16,249,507.9,495.11,477.42,470.57,431.78,88.76,13.89,531.48,2025-05-16,495.62,2025-05-12,7.24,531.48,2025-05-16,472.4,2025-05-07,10.72,531.48,2025-05-16,407.15,2025-01-10,27.54,531.48,2025-05-16,0.61,1972-06-29,80746.29,531.48,341.12,2.61,-0.52,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,127.91,0.76,0.97,2.14,2025-05-16,249,127.53,124.06,116.31,115.1,158.0,75.38,4.68,129.37,2025-05-13,126.08,2025-05-12,1.45,129.37,2025-05-13,111.13,2025-05-01,15.1,223.11,2025-01-30,100.88,2025-04-03,-37.46,223.11,2025-01-30,0.08,1998-12-16,10365.37,223.11,100.88,3.66,1.11,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.19,2.99,3.32,4.76,2025-05-16,249,109.47,102.36,96.13,92.12,109.4,86.06,3.66,114.19,2025-05-16,103.42,2025-05-12,10.41,114.19,2025-05-16,91.95,2025-05-01,24.19,123.37,2025-01-06,71.17,2025-04-04,-0.98,176.12,2024-05-29,11.08,2016-08-18,924.36,176.12,71.17,3.2,0.63,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,200.05,-0.21,-0.43,31.27,2025-05-16,249,201.44,195.68,187.21,172.36,164.63,69.38,5.88,204.07,2025-05-13,200.05,2025-05-16,-1.2,204.07,2025-05-13,182.55,2025-05-01,9.59,204.07,2025-05-13,147.04,2025-04-04,15.24,204.07,2025-05-13,3.67,2009-03-05,853.02,204.07,119.56,2.94,0.07,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,93.55,0.6,0.56,2.07,2025-05-16,249,90.12,91.3,92.46,88.05,83.98,52.54,2.66,93.55,2025-05-16,86.85,2025-05-13,4.54,93.66,2025-05-06,86.85,2025-05-13,3.31,96.79,2025-04-22,68.0,2025-01-17,25.47,248.25,2022-10-28,19.09,2010-02-05,368.0,141.53,68.0,2.84,-0.42,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,177.97,0.88,1.56,1.03,2025-05-16,249,175.45,176.04,174.8,170.26,158.87,53.66,3.38,177.97,2025-05-16,172.48,2025-05-14,1.18,177.97,2025-05-16,172.48,2025-05-14,0.37,178.5,2025-04-29,149.49,2025-01-02,19.05,178.5,2025-04-29,2.53,1996-12-17,6946.98,178.5,133.93,1.9,0.3,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,125.75,1.91,2.36,1.98,2025-05-16,249,124.74,123.99,124.16,125.05,152.78,51.85,3.13,126.36,2025-05-13,122.07,2025-05-14,-0.31,127.31,2025-05-02,121.88,2025-05-06,0.48,146.75,2025-01-17,114.73,2025-04-08,-8.08,195.39,2024-09-19,0.73,1992-10-14,11226.25,195.39,114.73,2.49,-0.01,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,196.11,2.7,5.16,3.87,2025-05-16,249,194.46,193.74,194.34,198.17,233.65,50.17,6.42,200.83,2025-05-12,187.82,2025-05-14,-2.35,200.83,2025-05-12,187.82,2025-05-14,-0.31,250.21,2025-01-27,174.64,2025-04-08,-14.53,290.18,2021-09-03,0.03,1982-06-23,440084.71,279.73,174.64,3.27,0.7,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.42,1.07,1.2,7.22,2025-05-16,249,112.09,105.79,96.95,95.62,100.49,94.42,3.07,113.42,2025-05-16,110.49,2025-05-12,2.65,113.42,2025-05-16,90.81,2025-05-01,24.9,114.0,2025-02-03,81.72,2025-04-08,2.35,199.45,2021-03-08,0.03,1962-10-26,196516.8,117.08,81.72,2.71,-0.3,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,170.05,1.35,2.26,0.86,2025-05-16,249,167.06,166.9,161.31,152.58,162.29,85.4,3.09,170.05,2025-05-16,165.67,2025-05-14,2.44,170.05,2025-05-16,161.88,2025-05-01,5.05,182.03,2025-01-21,136.11,2025-04-08,-3.12,192.79,2024-11-29,5.28,2004-10-29,3119.87,192.79,136.11,1.82,0.6,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,86.51,-0.08,-0.07,2.63,2025-05-16,249,86.77,85.69,83.4,75.37,74.61,71.05,2.34,89.0,2025-05-12,85.71,2025-05-13,-2.8,89.0,2025-05-12,81.27,2025-05-01,6.45,89.0,2025-05-12,61.92,2025-03-12,13.13,174.08,2022-04-20,1.09,1995-03-08,7302.09,120.98,61.21,2.7,0.15,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.73,2.43,0.42,6.06,2025-05-16,249,17.36,17.39,17.83,18.84,20.31,49.58,0.37,17.73,2025-05-16,16.97,2025-05-14,1.03,17.81,2025-05-02,16.97,2025-05-14,-0.28,20.76,2025-01-27,16.97,2025-05-14,-10.2,30.66,2021-08-05,0.33,1985-10-02,4754.5,22.33,16.97,2.07,0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.7,1.27,2.35,0.45,2025-05-16,249,184.98,179.09,173.03,173.17,186.76,80.24,3.52,186.7,2025-05-16,183.59,2025-05-12,1.69,186.7,2025-05-16,169.81,2025-05-01,9.95,205.89,2025-02-20,151.14,2025-04-08,0.84,205.89,2025-02-20,0.63,1980-03-27,27754.12,205.89,151.14,1.88,0.71,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.19,0.97,0.29,5.85,2025-05-16,249,30.4,29.69,29.67,31.85,41.61,51.76,0.99,30.98,2025-05-12,29.9,2025-05-15,-2.55,30.98,2025-05-12,28.45,2025-05-07,-1.11,41.16,2025-01-27,25.81,2025-04-08,-22.25,60.04,2022-05-04,16.9,2020-03-16,-16.18,55.82,25.81,3.29,-0.01,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,495.05,1.88,9.14,0.34,2025-05-16,249,486.14,482.04,483.02,466.4,442.29,54.41,9.09,495.05,2025-05-16,482.11,2025-05-12,2.68,495.05,2025-05-16,476.68,2025-05-07,2.84,495.05,2025-05-16,400.7,2025-01-10,14.29,540.43,2021-12-31,2.29,2008-11-20,8016.65,527.78,399.12,1.84,4.59,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,211.65,1.27,2.65,2.32,2025-05-16,249,207.38,203.35,201.83,198.31,175.85,69.52,4.22,211.65,2025-05-16,203.85,2025-05-12,3.83,211.65,2025-05-16,198.0,2025-05-07,5.9,211.65,2025-05-16,178.74,2025-01-10,15.17,211.65,2025-05-16,2.23,1997-03-04,6649.4,211.65,134.83,1.99,0.24,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,138.07,1.3,1.77,1.7,2025-05-16,249,134.6,135.78,135.64,134.49,125.07,56.85,2.75,138.07,2025-05-16,132.69,2025-05-14,3.73,138.61,2025-05-07,132.69,2025-05-14,1.64,139.49,2025-04-03,116.65,2025-01-29,14.97,139.49,2025-04-03,0.21,1974-12-27,34459.47,139.49,105.96,1.99,-0.32,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.26,0.28,0.32,2.25,2025-05-16,249,114.72,118.02,119.71,119.26,113.59,39.11,2.4,116.26,2025-05-16,112.46,2025-05-14,0.35,122.94,2025-05-06,112.46,2025-05-14,-4.18,124.05,2025-04-03,104.9,2025-01-10,8.83,124.05,2025-04-03,0.77,1980-03-17,14936.62,124.05,96.61,2.06,-0.88,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,145.41,1.26,1.81,0.74,2025-05-16,249,143.46,143.29,141.17,145.83,153.83,64.57,3.63,145.41,2025-05-16,139.9,2025-05-14,0.68,145.41,2025-05-16,139.9,2025-05-14,3.54,177.35,2025-02-04,133.5,2025-04-21,-2.94,177.35,2025-02-04,0.85,2000-03-21,3468.34,177.35,132.25,2.5,0.36,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.26,-0.42,-0.14,5.91,2025-05-16,249,33.69,32.44,31.67,32.77,36.61,60.24,1.13,34.29,2025-05-13,33.26,2025-05-16,-0.86,34.29,2025-05-13,30.29,2025-05-07,6.74,38.28,2025-02-20,26.8,2025-04-08,0.29,79.95,2008-05-20,0.52,1988-07-28,903.32,48.43,26.8,3.38,0.22,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.48,-0.22,-0.19,2.92,2025-05-16,249,85.37,84.2,77.05,72.45,75.37,79.14,2.89,86.52,2025-05-14,84.11,2025-05-13,0.51,86.52,2025-05-14,70.26,2025-05-01,21.66,90.75,2025-02-24,59.83,2025-04-04,8.89,162.82,2021-11-17,0.35,2008-11-20,2812.44,131.36,59.83,3.39,0.21,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.54,1.32,1.97,3.77,2025-05-16,249,149.33,152.04,148.78,144.57,144.97,59.51,3.91,151.54,2025-05-16,147.23,2025-05-14,1.52,155.66,2025-05-08,145.1,2025-05-01,4.44,155.66,2025-05-08,116.36,2025-01-28,4.02,167.53,2024-11-21,0.39,1990-10-11,30026.46,167.53,116.36,2.58,0.22,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,71.84,1.76,1.24,5.36,2025-05-16,249,69.98,70.04,68.52,66.78,63.79,76.19,2.0,71.84,2025-05-16,69.15,2025-05-14,3.88,71.84,2025-05-16,67.67,2025-05-01,6.16,71.84,2025-05-16,59.52,2025-04-08,15.89,75.28,2021-10-22,0.46,1998-10-08,9513.44,71.84,50.3,2.79,0.21,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,259.09,1.24,3.18,0.77,2025-05-16,249,254.23,253.93,247.97,247.97,247.52,76.75,4.97,259.09,2025-05-16,250.15,2025-05-14,1.81,259.09,2025-05-16,250.15,2025-05-14,2.56,269.12,2025-03-03,225.65,2025-04-08,12.48,269.12,2025-03-03,0.57,1982-03-04,18207.6,269.12,223.92,1.92,-0.07,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.29,2.24,2.28,2.04,2025-05-16,249,101.59,104.98,108.03,107.37,99.07,36.7,2.54,104.29,2025-05-16,99.27,2025-05-14,1.58,111.61,2025-05-01,99.27,2025-05-14,-6.56,112.34,2025-04-22,86.48,2025-01-07,19.2,112.34,2025-04-22,0.07,1974-06-21,42166.32,112.34,85.45,2.44,0.02,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,278.68,1.28,3.52,0.48,2025-05-16,249,275.01,270.67,259.59,245.0,264.6,78.11,5.9,278.68,2025-05-16,271.07,2025-05-14,0.84,278.68,2025-05-16,260.61,2025-05-01,6.93,278.68,2025-05-16,205.5,2025-04-08,11.15,305.78,2024-09-13,0.23,1980-04-07,112427.59,305.78,205.5,2.12,0.69,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,348.08,1.22,4.19,0.33,2025-05-16,249,345.38,345.62,349.03,351.9,362.46,44.54,9.13,348.08,2025-05-16,341.0,2025-05-14,0.08,348.39,2025-05-02,337.38,2025-05-01,3.17,370.92,2025-01-27,326.44,2025-04-07,-3.66,402.68,2024-10-04,11.92,1995-10-04,2690.84,402.68,326.44,2.62,0.02,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.63,1.79,1.03,1.7,2025-05-16,249,57.07,56.32,56.6,56.5,69.88,51.2,1.59,58.63,2025-05-16,56.18,2025-05-13,3.66,58.63,2025-05-16,54.56,2025-05-01,7.46,77.97,2025-01-02,49.3,2025-02-14,-24.8,86.11,2024-11-27,0.26,1974-09-13,14804.59,86.11,49.3,2.71,0.27,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,65.17,2.36,1.5,4.43,2025-05-16,249,64.76,62.15,59.93,61.74,75.75,69.24,2.36,65.48,2025-05-13,63.67,2025-05-15,-0.29,65.48,2025-05-13,57.7,2025-05-05,10.66,85.07,2025-01-30,50.06,2025-04-08,-11.48,352.95,2022-01-04,5.93,1996-01-19,931.49,131.78,50.06,3.62,1.1,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,403.29,3.41,13.29,2.2,2025-05-16,249,391.93,402.43,410.24,421.32,436.85,45.93,14.31,416.69,2025-05-12,374.29,2025-05-14,-3.22,417.43,2025-05-07,374.29,2025-05-14,-1.23,452.69,2025-04-03,364.3,2025-01-02,10.7,555.99,2024-09-03,16.59,2001-10-30,2331.32,555.99,364.3,3.55,1.31,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,82.58,1.64,1.33,0.96,2025-05-16,249,81.96,79.23,78.28,82.75,94.6,69.46,2.25,82.77,2025-05-12,80.81,2025-05-14,-0.23,82.77,2025-05-12,75.27,2025-05-07,8.34,102.52,2025-02-18,72.7,2025-04-08,-5.85,113.88,2022-01-18,5.66,2009-03-05,909.55,111.78,72.7,2.72,-0.22,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.61,0.3,0.36,2.12,2025-05-16,249,120.65,115.37,109.03,108.28,114.41,88.71,3.11,121.49,2025-05-13,119.41,2025-05-12,1.0,121.49,2025-05-13,105.81,2025-05-01,13.99,130.62,2025-01-23,94.15,2025-04-08,-0.87,133.76,2024-12-04,0.41,1974-10-04,15302.86,133.76,94.15,2.58,-0.05,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,50.4,1.35,0.67,5.68,2025-05-16,249,48.39,47.38,47.52,53.99,77.06,58.12,3.16,50.4,2025-05-16,45.63,2025-05-13,5.13,50.78,2025-05-09,43.73,2025-05-07,13.13,73.51,2025-01-07,43.73,2025-05-07,-29.37,336.0,2022-12-02,0.7,2017-05-18,586.65,134.52,43.73,6.27,0.21,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,115.5,-0.31,-0.36,2.54,2025-05-16,249,115.53,112.37,112.03,116.16,123.04,53.46,3.25,116.65,2025-05-13,114.06,2025-05-12,1.26,116.65,2025-05-13,107.97,2025-05-07,3.42,135.83,2025-01-16,103.66,2025-04-10,-5.87,135.83,2025-01-16,1.38,1992-02-06,7063.13,135.83,103.66,2.82,0.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,183.6,-0.59,-1.09,0.99,2025-05-16,249,185.23,175.92,164.93,167.38,207.02,75.76,6.4,186.9,2025-05-13,183.6,2025-05-16,-1.61,186.9,2025-05-13,157.88,2025-05-06,15.87,267.63,2025-02-13,143.33,2025-04-08,-19.88,717.49,2021-11-08,13.4,2012-02-15,1211.43,267.63,143.33,3.48,-4.72,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,875.92,1.0,8.68,0.49,2025-05-16,249,868.33,869.81,848.2,829.45,875.11,65.91,18.46,875.92,2025-05-16,859.21,2025-05-14,0.63,883.21,2025-05-05,859.21,2025-05-14,1.62,955.0,2025-01-03,740.07,2025-04-08,-6.75,979.9,2024-12-06,2.19,2003-04-10,175.77,979.9,730.78,2.11,2.17,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.56,0.99,0.7,2.41,2025-05-16,249,70.39,70.35,69.85,68.97,70.8,61.19,1.4,71.56,2025-05-16,69.06,2025-05-14,0.93,71.72,2025-05-02,69.06,2025-05-14,1.33,74.29,2025-03-03,61.82,2025-04-08,3.13,82.63,2022-04-21,2.66,1993-08-19,2498.11,76.01,61.03,1.95,0.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.86,-0.25,-0.14,3.38,2025-05-16,249,55.78,54.85,52.19,51.39,43.87,68.85,1.75,56.36,2025-05-14,54.49,2025-05-12,2.51,56.36,2025-05-14,50.21,2025-05-01,11.25,56.36,2025-05-14,45.97,2025-04-04,18.67,56.36,2025-05-14,0.23,1980-04-07,19869.31,56.36,29.75,3.13,-0.16,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,373.94,1.6,5.88,0.12,2025-05-16,249,363.68,361.55,370.78,396.53,432.28,69.63,9.25,373.94,2025-05-16,357.47,2025-05-12,4.61,373.94,2025-05-16,351.13,2025-05-01,6.5,449.06,2025-03-10,347.33,2025-04-28,-8.06,539.86,2024-09-24,7.49,1995-10-04,4841.93,539.86,345.43,2.47,1.65,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.2,1.31,0.82,2.13,2025-05-16,249,61.96,61.25,59.37,59.16,60.17,72.3,1.47,63.2,2025-05-16,60.6,2025-05-14,2.79,63.2,2025-05-16,58.11,2025-05-02,8.3,63.2,2025-05-16,53.58,2025-04-08,12.94,82.87,2022-08-18,0.88,1974-09-13,2536.58,65.6,53.58,2.33,-0.09,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,288.71,1.15,3.28,0.42,2025-05-16,249,283.98,284.37,281.17,285.62,287.82,60.39,6.66,288.71,2025-05-16,278.64,2025-05-14,0.84,292.82,2025-05-02,278.64,2025-05-14,1.49,311.21,2025-03-03,254.65,2025-04-08,4.16,320.55,2022-04-21,4.24,1994-12-28,5126.28,311.21,244.36,2.31,0.82,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,329.07,0.69,2.25,1.64,2025-05-16,249,327.56,315.36,298.25,287.29,315.78,88.35,8.73,330.75,2025-05-13,322.09,2025-05-12,2.17,330.75,2025-05-13,298.11,2025-05-06,9.47,368.59,2025-01-22,245.66,2025-04-04,-0.16,374.84,2024-12-04,0.15,1974-12-23,93992.96,374.84,245.66,2.65,1.6,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.14,1.61,1.32,1.81,2025-05-16,249,81.53,82.64,82.9,82.62,73.57,43.93,1.79,83.14,2025-05-16,80.51,2025-05-14,2.3,84.47,2025-05-02,80.51,2025-05-14,0.45,87.26,2025-03-03,74.17,2025-01-06,11.88,87.26,2025-03-03,1.15,1974-09-13,3348.2,87.26,51.2,2.15,0.21,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.93,1.87,1.23,2.28,2025-05-16,249,65.36,66.83,67.66,67.26,62.64,40.59,1.31,66.93,2025-05-16,64.06,2025-05-14,2.42,69.64,2025-05-07,64.06,2025-05-14,-2.19,69.64,2025-05-07,59.29,2025-01-10,9.7,69.64,2025-05-07,0.94,1974-09-19,3960.64,69.64,50.83,1.96,0.28,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.0,1.46,1.12,4.96,2025-05-16,249,76.39,75.53,74.59,72.05,70.28,63.91,1.49,78.0,2025-05-16,74.8,2025-05-12,4.28,78.0,2025-05-16,73.68,2025-05-09,3.75,78.0,2025-05-16,67.07,2025-04-08,7.45,130.68,2021-12-30,1.08,2000-11-01,5572.73,93.78,59.7,1.91,-0.02,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.09,1.52,0.66,7.21,2025-05-16,249,43.27,44.33,45.35,44.75,40.03,36.62,0.95,44.09,2025-05-16,42.25,2025-05-14,1.1,46.19,2025-05-01,42.25,2025-05-14,-4.54,46.95,2025-04-22,36.63,2025-01-10,19.22,46.95,2025-04-22,0.13,1974-09-18,17255.27,46.95,32.95,2.16,-0.33,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.02,-0.06,-0.07,1.92,2025-05-16,249,112.75,110.93,107.51,105.91,93.2,67.33,3.16,114.09,2025-05-15,110.36,2025-05-12,3.32,114.09,2025-05-15,102.91,2025-05-01,10.8,114.09,2025-05-15,94.99,2025-03-07,13.88,114.09,2025-05-15,33.75,2021-03-24,212.34,114.09,68.98,2.77,0.81,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,118.33,2.9,3.33,1.6,2025-05-16,249,115.8,112.43,110.41,113.2,117.0,66.27,3.15,118.33,2025-05-16,114.27,2025-05-14,1.94,118.33,2025-05-16,106.18,2025-05-06,7.96,126.48,2025-03-07,102.84,2025-04-08,7.55,130.84,2021-12-16,0.11,1984-10-12,90924.13,130.61,102.84,2.66,0.71,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,166.66,0.27,0.45,1.76,2025-05-16,249,167.74,166.13,161.24,161.97,164.37,55.79,7.32,169.37,2025-05-13,166.21,2025-05-15,-0.35,169.37,2025-05-13,156.66,2025-05-09,5.51,206.09,2025-02-19,136.63,2025-04-08,-9.89,213.35,2022-02-16,7.95,2008-11-20,427.83,206.09,109.25,4.39,-1.24,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.76,2.14,3.18,0.65,2025-05-16,249,148.41,148.17,145.47,144.17,156.18,72.75,3.14,151.76,2025-05-16,145.81,2025-05-14,1.93,151.76,2025-05-16,145.81,2025-05-14,2.35,159.47,2025-02-25,126.61,2025-04-08,3.85,198.97,2021-12-31,2.88,2009-03-09,2745.25,179.23,126.61,2.07,0.07,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.8,0.47,0.05,57.64,2025-05-16,249,10.67,10.42,10.09,9.81,9.85,76.74,0.28,10.8,2025-05-16,10.55,2025-05-12,2.37,10.8,2025-05-16,10.02,2025-05-05,7.64,10.8,2025-05-16,8.57,2025-04-08,17.26,19.69,2022-01-14,0.11,1974-10-28,4905.19,13.49,8.57,2.55,0.02,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,141.13,-0.58,-0.82,2.28,2025-05-16,249,142.8,137.81,136.23,140.97,164.84,55.57,5.01,145.16,2025-05-13,141.13,2025-05-16,-0.57,145.16,2025-05-13,128.68,2025-05-07,5.4,177.68,2025-01-17,118.43,2025-04-08,-14.19,204.52,2024-07-17,12.41,2020-03-18,928.36,204.52,118.43,3.55,0.82,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,83.03,1.4,1.15,2.2,2025-05-16,249,81.11,80.28,80.53,78.21,74.49,61.21,1.76,83.03,2025-05-16,79.97,2025-05-13,3.59,83.03,2025-05-16,78.5,2025-05-06,2.87,83.03,2025-05-16,70.32,2025-01-02,18.07,83.42,2024-11-11,0.03,1987-10-27,215150.67,83.42,60.74,2.11,-0.01,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.02,-1.17,-0.45,11.74,2025-05-16,249,38.83,38.18,36.97,36.66,40.74,54.64,1.29,39.47,2025-05-13,38.02,2025-05-16,-2.79,39.47,2025-05-13,36.41,2025-05-01,4.42,42.82,2025-03-25,29.02,2025-04-04,1.2,54.08,2024-05-20,1.97,2000-11-17,475.02,54.08,29.02,3.38,-0.38,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,473.32,0.83,3.91,0.26,2025-05-16,249,462.09,451.66,438.43,435.9,450.8,83.84,9.49,473.32,2025-05-16,451.43,2025-05-13,3.71,473.32,2025-05-16,429.82,2025-05-06,10.1,475.42,2025-01-02,398.85,2025-04-08,-0.44,493.54,2024-11-14,2.74,1996-07-16,13506.22,493.54,392.17,2.0,-0.26,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
