ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DDOG,137.94,-0.27,-0.38,1.63,2025-12-29,249,,True,True,False,False,False,139.47,141.84,2025-12-22,138.04,2025-12-24,-0.27,157.9,2025-12-01,136.71,2025-12-17,-12.64,199.72,2025-11-10,87.0,2025-04-08,-3.96,199.72,2025-11-10,28.04,2019-10-22,267.35,199.72,87.0,139.49,146.83,158.98,133.86,19.92,3.67,2.66,-0.79,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,470.24,0.28,1.31,0.98,2025-12-29,249,,True,False,False,False,False,468.32,468.93,2025-12-26,466.21,2025-12-23,0.28,488.01,2025-12-15,462.86,2025-12-09,0.46,527.96,2025-05-16,404.45,2025-01-10,13.59,527.96,2025-05-16,0.6,1972-06-29,71907.78,527.96,404.45,474.17,473.44,472.95,481.84,53.57,8.11,1.72,0.56,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.71,0.6,0.62,1.97,2025-12-29,249,,True,False,False,False,False,102.07,103.09,2025-12-26,100.68,2025-12-23,0.6,104.2,2025-12-16,91.77,2025-12-02,12.7,223.11,2025-01-30,79.54,2025-11-04,-49.3,223.11,2025-01-30,0.08,1998-12-16,8385.37,223.11,79.54,102.09,99.47,91.87,105.23,57.92,2.63,2.54,-0.2,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,127.46,-1.38,-1.78,3.05,2025-12-29,249,,True,False,False,False,False,127.86,129.24,2025-12-26,126.61,2025-12-22,-1.38,140.63,2025-12-10,122.94,2025-12-18,-3.51,164.88,2025-10-28,70.63,2025-04-04,11.37,174.78,2024-05-29,11.0,2016-08-18,1052.16,164.88,70.63,128.08,132.46,138.96,122.24,32.92,4.53,3.56,-1.09,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,137.52,-0.23,-0.32,3.09,2025-12-29,249,,True,False,False,False,False,136.52,137.84,2025-12-26,134.25,2025-12-23,-0.23,137.84,2025-12-26,109.34,2025-12-01,25.77,137.84,2025-12-26,67.25,2025-01-17,86.5,245.51,2022-10-28,18.88,2010-02-05,595.65,137.84,67.25,136.1,128.52,113.26,104.53,80.71,3.3,2.4,-0.11,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.52,-0.24,-0.42,0.41,2025-12-29,249,,True,False,False,False,False,175.76,176.34,2025-12-22,175.08,2025-12-23,-0.24,184.18,2025-12-04,175.08,2025-12-23,-4.49,192.35,2025-11-25,148.16,2025-01-02,18.47,192.35,2025-11-25,2.5,1996-12-17,6912.54,192.35,148.06,177.29,180.13,182.27,176.35,33.12,2.5,1.42,-0.22,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.96,-0.25,-0.36,1.38,2025-12-29,249,,True,False,False,False,False,145.75,146.63,2025-12-24,144.47,2025-12-23,-0.25,165.0,2025-12-03,144.47,2025-12-23,-7.25,183.47,2025-09-08,114.08,2025-04-08,7.31,194.28,2024-09-19,0.73,1992-10-14,13121.52,183.47,114.08,149.09,153.28,150.29,142.89,37.15,3.55,2.43,-0.27,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,230.63,0.13,0.31,1.37,2025-12-29,249,,True,False,False,False,False,230.06,231.15,2025-12-24,227.69,2025-12-22,0.13,232.05,2025-12-11,222.32,2025-12-17,3.04,249.03,2025-01-27,173.81,2025-04-08,0.99,288.81,2021-09-03,0.03,1982-06-23,520026.17,249.03,173.81,227.38,226.98,221.92,203.82,59.37,4.15,1.8,-0.36,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.19,0.55,0.63,7.43,2025-12-29,249,,True,False,True,False,False,113.57,114.48,2025-12-24,112.38,2025-12-22,0.55,114.48,2025-12-24,104.13,2025-12-02,7.67,123.18,2025-06-30,80.83,2025-04-08,4.18,197.26,2021-03-08,0.03,1962-10-26,200040.75,123.18,80.83,112.37,109.28,109.05,109.13,75.45,2.02,1.77,-0.24,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.65,0.41,0.64,1.24,2025-12-29,249,,True,False,False,False,False,154.65,155.19,2025-12-24,153.51,2025-12-22,0.41,163.42,2025-12-05,147.93,2025-12-18,0.32,178.07,2025-01-21,133.15,2025-04-08,-9.35,188.6,2024-11-29,5.17,2004-10-29,2912.65,178.07,133.15,152.27,155.51,161.24,163.02,35.52,3.8,2.44,0.16,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,123.93,-0.02,-0.02,1.97,2025-12-29,249,,True,False,False,False,False,122.38,123.95,2025-12-26,119.53,2025-12-23,-0.02,131.17,2025-12-15,108.99,2025-12-02,12.78,131.17,2025-12-15,61.92,2025-03-12,62.06,174.08,2022-04-20,1.09,1995-03-08,10503.87,131.17,61.92,125.73,122.02,110.49,98.16,55.94,3.81,3.08,-0.71,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.06,-0.31,-0.05,7.25,2025-12-29,249,,True,False,False,False,False,16.0,16.11,2025-12-26,15.78,2025-12-23,-0.31,18.08,2025-12-01,15.78,2025-12-23,-11.16,19.82,2025-01-27,15.78,2025-12-23,-14.8,29.27,2021-08-05,0.31,1985-10-02,4505.47,19.82,15.78,16.14,16.64,17.29,17.44,34.74,0.3,1.87,0.01,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,199.03,-0.56,-1.12,0.53,2025-12-29,249,,True,False,False,False,False,199.64,200.15,2025-12-26,199.51,2025-12-22,-0.56,201.3,2025-12-15,184.89,2025-12-01,7.65,204.14,2025-02-20,149.86,2025-04-08,8.42,204.14,2025-02-20,0.62,1980-03-27,29848.16,204.14,149.86,198.45,194.84,185.56,177.68,63.86,3.49,1.75,-0.15,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.35,0.26,0.06,8.32,2025-12-29,249,,True,False,False,False,False,23.2,23.42,2025-12-22,22.9,2025-12-23,0.26,24.59,2025-12-10,22.84,2025-12-16,-2.06,39.0,2025-01-27,20.27,2025-08-11,-36.55,56.9,2022-05-04,16.01,2020-03-16,-31.59,39.0,20.27,23.17,23.43,22.91,25.51,54.81,0.72,3.08,-0.1,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,421.25,-1.01,-4.31,0.31,2025-12-29,249,,True,False,False,False,False,425.26,427.89,2025-12-22,425.43,2025-12-24,-1.01,438.42,2025-12-17,414.87,2025-12-05,-0.21,491.7,2025-05-19,395.61,2025-11-20,-1.6,534.11,2021-12-31,2.26,2008-11-20,6888.36,491.7,395.61,429.9,425.88,415.17,444.07,54.22,7.81,1.85,-0.56,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.91,-0.78,-1.46,0.91,2025-12-29,249,,True,False,False,False,False,188.29,189.91,2025-12-24,187.0,2025-12-23,-0.78,192.88,2025-12-18,173.94,2025-12-01,7.46,222.41,2025-06-20,169.21,2025-11-20,3.25,222.41,2025-06-20,2.2,1997-03-04,5950.78,222.41,169.21,188.57,183.19,180.56,196.66,60.29,4.8,2.57,-1.37,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,129.64,0.46,0.59,1.0,2025-12-29,249,,True,False,False,False,False,128.86,129.05,2025-12-26,128.31,2025-12-22,0.46,132.07,2025-12-01,127.64,2025-12-19,-1.84,142.03,2025-10-20,113.76,2025-01-29,10.69,142.03,2025-10-20,0.21,1974-12-27,33174.4,142.03,113.76,128.82,129.73,133.84,133.66,55.04,1.56,1.2,0.37,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.52,0.29,0.34,2.48,2025-12-29,249,,True,False,False,False,False,117.05,117.48,2025-12-24,116.3,2025-12-22,0.29,120.75,2025-12-01,114.0,2025-12-10,-2.67,127.92,2025-10-22,102.17,2025-01-10,12.94,127.92,2025-10-22,0.75,1980-03-17,15504.9,127.92,102.17,116.81,117.13,121.08,118.81,59.88,1.4,1.19,0.12,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,113.5,-0.42,-0.48,0.32,2025-12-29,249,,True,False,False,False,False,114.62,116.51,2025-12-22,113.98,2025-12-26,-0.42,121.35,2025-12-12,113.5,2025-12-29,-4.81,177.35,2025-02-04,113.5,2025-12-29,-24.24,177.35,2025-02-04,0.85,2000-03-21,2685.28,177.35,113.5,116.09,117.43,120.39,134.62,39.24,2.5,2.2,0.02,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.18,1.43,0.51,5.05,2025-12-29,249,,True,False,False,False,False,36.16,36.43,2025-12-22,35.67,2025-12-26,1.43,38.16,2025-12-10,35.09,2025-12-16,-3.82,38.16,2025-12-10,26.26,2025-04-08,11.34,78.33,2008-05-20,0.51,1988-07-28,1013.85,38.16,26.26,36.06,36.73,34.91,33.33,43.82,0.99,2.75,0.36,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.47,-0.15,-0.1,2.69,2025-12-29,249,,True,True,False,False,False,67.35,67.57,2025-12-26,66.86,2025-12-23,-0.15,68.94,2025-12-11,63.52,2025-12-01,6.22,90.75,2025-02-24,54.84,2025-11-10,-14.05,162.82,2021-11-17,0.35,2008-11-20,2198.81,90.75,54.84,66.66,66.14,64.16,73.95,58.53,1.74,2.58,0.02,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.27,-0.25,-0.52,1.24,2025-12-29,249,,True,True,False,False,False,204.38,204.79,2025-12-26,203.79,2025-12-22,-0.25,204.79,2025-12-26,202.43,2025-12-01,0.91,204.79,2025-12-26,115.97,2025-01-28,40.68,204.79,2025-12-26,0.39,1990-10-11,40644.89,204.79,115.97,204.18,203.71,201.95,169.67,59.74,0.64,0.31,-0.21,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,87.74,2.97,2.53,4.97,2025-12-29,249,,True,False,False,False,False,85.12,85.21,2025-12-26,84.0,2025-12-22,2.97,87.74,2025-12-29,81.67,2025-12-16,6.06,100.1,2025-08-13,58.89,2025-04-08,43.06,100.1,2025-08-13,0.45,1998-10-08,11766.81,100.1,58.89,84.09,83.62,85.42,80.63,62.87,1.82,2.08,0.05,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.52,-0.09,-0.23,0.54,2025-12-29,249,,True,False,False,False,False,265.79,267.38,2025-12-22,264.74,2025-12-23,-0.09,272.1,2025-12-01,252.58,2025-12-09,-2.42,283.99,2025-08-20,223.93,2025-04-08,16.16,283.99,2025-08-20,0.56,1982-03-04,18806.04,283.99,223.93,263.73,263.3,263.91,262.13,65.57,4.15,1.56,0.22,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.54,0.24,0.24,0.91,2025-12-29,249,,True,False,False,False,False,99.18,99.53,2025-12-24,98.57,2025-12-22,0.24,100.21,2025-12-17,95.41,2025-12-10,1.7,110.5,2025-04-22,85.06,2025-01-07,15.66,110.5,2025-04-22,0.07,1974-06-21,40913.4,110.5,85.06,99.24,97.94,98.59,100.78,69.2,1.41,1.42,0.18,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,222.13,0.03,0.07,0.59,2025-12-29,249,,True,False,False,False,False,221.04,222.06,2025-12-26,219.99,2025-12-23,0.03,222.13,2025-12-29,208.67,2025-12-02,6.31,278.79,2025-05-19,203.71,2025-11-06,-10.85,303.87,2024-09-13,0.23,1980-04-07,90157.94,278.79,203.71,219.75,216.0,215.03,240.74,74.44,4.59,2.06,0.95,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.03,0.74,2.5,0.17,2025-12-29,249,,True,False,False,False,False,337.29,337.53,2025-12-26,335.66,2025-12-22,0.74,340.03,2025-12-29,308.4,2025-12-08,8.95,368.76,2025-01-27,304.91,2025-10-28,-5.34,400.34,2024-10-04,11.78,1995-10-04,2657.7,368.76,304.91,333.49,323.67,324.23,338.37,91.37,5.96,1.75,-0.42,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.1,0.99,0.59,1.47,2025-12-29,249,,True,False,False,False,False,60.08,60.63,2025-12-22,59.51,2025-12-26,0.99,60.63,2025-12-22,56.03,2025-12-08,3.39,75.58,2025-01-02,46.84,2025-06-13,-20.48,83.47,2024-11-27,0.25,1974-09-13,15661.01,75.58,46.84,59.76,58.62,57.91,54.52,75.22,1.03,1.72,0.09,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,106.7,-0.88,-0.95,2.11,2025-12-29,249,,True,False,False,False,False,107.62,108.65,2025-12-22,107.48,2025-12-24,-0.88,108.65,2025-12-22,94.71,2025-12-01,12.66,108.65,2025-12-22,49.43,2025-04-08,46.77,348.5,2022-01-04,5.85,1996-01-19,1610.36,108.65,49.43,106.48,104.12,97.77,81.94,59.36,2.86,2.68,-0.65,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,348.38,-0.43,-1.5,1.21,2025-12-29,249,,True,False,False,False,False,345.81,349.88,2025-12-26,343.22,2025-12-23,-0.43,360.67,2025-12-15,327.99,2025-12-01,6.22,445.96,2025-04-03,271.77,2025-08-01,-2.93,547.72,2024-09-03,16.34,2001-10-30,2031.98,445.96,271.77,347.29,341.85,333.33,351.22,63.31,8.9,2.56,-1.53,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,623.26,-0.61,-3.83,0.25,2025-12-29,249,,True,False,False,False,False,624.79,627.09,2025-12-26,621.84,2025-12-22,-0.61,639.58,2025-12-11,596.47,2025-12-17,2.55,777.0,2025-10-29,341.52,2025-04-04,36.46,777.0,2025-10-29,0.92,1995-01-23,50138.21,777.0,341.52,619.33,620.8,642.64,555.23,47.12,17.03,2.73,-3.81,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,135.22,-0.36,-0.49,0.98,2025-12-29,249,,True,False,False,False,False,135.54,136.3,2025-12-24,134.99,2025-12-22,-0.36,139.57,2025-12-11,131.6,2025-12-18,2.49,148.4,2025-07-25,92.96,2025-04-08,12.56,148.4,2025-07-25,0.41,1974-10-04,17388.81,148.4,92.96,134.53,135.04,132.76,126.23,48.22,2.63,1.94,-0.4,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,104.64,1.1,1.14,3.03,2025-12-29,249,,True,False,False,False,False,103.88,103.99,2025-12-23,103.42,2025-12-22,1.1,112.17,2025-12-05,101.78,2025-12-16,-4.62,133.44,2025-01-16,101.78,2025-12-16,-13.19,133.44,2025-01-16,1.35,1992-02-06,6506.14,133.44,101.78,103.64,107.04,106.91,113.1,36.64,2.41,2.31,0.81,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,211.64,0.11,0.23,0.43,2025-12-29,249,,True,False,False,False,False,210.34,211.59,2025-12-22,208.0,2025-12-23,0.11,212.14,2025-12-15,190.42,2025-12-01,11.14,267.63,2025-02-13,142.2,2025-10-16,-7.65,717.49,2021-11-08,13.4,2012-02-15,1411.71,267.63,142.2,209.02,205.23,184.28,169.98,61.44,5.79,2.74,-1.6,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,765.0,0.22,1.7,0.38,2025-12-29,249,,True,False,False,False,False,761.01,763.3,2025-12-26,757.92,2025-12-22,0.22,765.0,2025-12-29,726.09,2025-12-04,4.33,938.45,2025-01-03,726.09,2025-12-04,-17.12,962.92,2024-12-06,2.16,2003-04-10,145.1,938.45,726.09,757.51,748.04,778.88,798.47,64.95,15.97,2.09,2.53,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,63.28,0.3,0.19,0.92,2025-12-29,249,,True,False,False,False,False,62.74,63.09,2025-12-26,62.29,2025-12-22,0.3,63.28,2025-12-29,60.05,2025-12-09,2.99,72.76,2025-03-03,58.7,2025-11-06,-6.89,80.93,2022-04-21,2.6,1993-08-19,2245.73,72.76,58.7,62.1,61.61,61.0,64.7,72.19,0.92,1.45,0.16,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.54,1.13,0.61,6.41,2025-12-29,249,,True,False,False,False,False,54.08,54.52,2025-12-23,53.5,2025-12-22,1.13,61.17,2025-12-03,53.32,2025-12-16,-9.88,61.17,2025-12-03,45.7,2025-04-04,16.57,61.17,2025-12-03,0.23,1980-04-07,19515.15,61.17,45.56,54.09,56.61,56.47,54.01,28.89,1.37,2.51,0.07,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,287.43,1.78,5.03,0.11,2025-12-29,249,,True,False,False,False,False,284.75,286.15,2025-12-22,282.4,2025-12-26,1.78,299.78,2025-12-04,275.0,2025-12-10,-2.15,445.35,2025-03-10,275.0,2025-12-10,-28.74,535.41,2024-09-24,7.43,1995-10-04,3730.26,445.35,275.0,286.0,287.48,294.07,341.32,58.89,6.54,2.27,1.61,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.2,-0.06,-0.04,1.13,2025-12-29,249,,True,False,False,False,False,66.8,67.24,2025-12-26,66.04,2025-12-22,-0.06,67.98,2025-12-18,65.24,2025-12-03,2.11,74.05,2025-10-28,52.39,2025-04-08,22.81,81.03,2022-08-18,0.86,1974-09-13,2767.12,74.05,52.39,67.12,66.69,69.22,64.23,59.12,1.19,1.77,-0.11,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,262.99,0.32,0.83,0.19,2025-12-29,249,,True,False,False,False,False,261.36,262.16,2025-12-26,259.69,2025-12-23,0.32,262.99,2025-12-29,252.2,2025-12-09,1.06,305.43,2025-03-03,247.18,2025-10-29,-3.32,314.6,2022-04-21,4.16,1994-12-28,4750.78,305.43,247.18,260.24,258.81,258.23,269.0,66.89,4.16,1.58,1.14,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,321.45,-0.22,-0.72,1.86,2025-12-29,249,,True,False,False,False,False,322.1,323.67,2025-12-24,320.39,2025-12-22,-0.22,353.45,2025-12-10,315.82,2025-12-17,-5.38,391.62,2025-07-28,244.95,2025-04-04,-2.19,391.62,2025-07-28,0.15,1974-12-23,92168.72,391.62,244.95,322.32,332.14,350.73,338.84,32.72,8.43,2.62,0.17,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.13,0.3,0.28,1.12,2025-12-29,249,,True,False,False,False,False,92.59,92.85,2025-12-26,91.99,2025-12-22,0.3,94.59,2025-12-01,91.5,2025-12-19,-1.54,97.52,2025-11-28,73.2,2025-01-06,27.0,97.52,2025-11-28,0.28,1974-09-13,17020.96,97.52,73.2,92.51,93.25,94.46,87.36,51.54,1.33,1.43,0.13,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.05,0.38,0.28,1.3,2025-12-29,249,,True,False,False,False,False,72.77,73.01,2025-12-24,72.43,2025-12-22,0.38,75.52,2025-12-01,72.43,2025-12-22,-3.27,78.01,2025-10-22,57.62,2025-01-10,23.21,78.01,2025-10-22,0.91,1974-09-19,4460.78,78.01,57.62,73.06,73.68,75.28,70.16,46.76,0.82,1.12,0.27,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,86.94,0.1,0.09,1.32,2025-12-29,249,,True,False,False,False,False,86.57,86.85,2025-12-26,86.23,2025-12-23,0.1,86.94,2025-12-29,83.08,2025-12-12,1.96,86.94,2025-12-29,67.07,2025-04-08,19.77,130.68,2021-12-30,1.08,2000-11-01,6222.91,86.94,67.07,85.68,85.16,83.62,77.78,65.13,1.47,1.69,0.15,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.63,0.16,0.07,3.38,2025-12-29,249,,True,True,False,False,False,43.54,43.56,2025-12-26,43.46,2025-12-23,0.16,45.69,2025-12-01,43.09,2025-12-11,-4.51,47.82,2025-10-20,35.99,2025-01-10,20.06,47.82,2025-10-20,0.13,1974-09-18,17378.43,47.82,35.99,43.75,44.03,45.38,44.08,54.29,0.55,1.26,0.09,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,111.78,2.09,2.29,1.6,2025-12-29,249,,True,False,False,False,False,109.89,111.17,2025-12-23,107.84,2025-12-22,2.09,122.89,2025-12-03,106.58,2025-12-16,-8.06,122.89,2025-12-03,92.58,2025-08-18,13.91,122.89,2025-12-03,33.08,2021-03-24,212.43,122.89,92.58,109.26,114.38,112.03,106.17,36.54,2.92,2.61,0.63,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,151.06,-0.78,-1.18,0.46,2025-12-29,249,,True,False,False,False,False,151.91,153.02,2025-12-22,151.56,2025-12-24,-0.78,153.02,2025-12-11,146.45,2025-12-01,3.15,153.02,2025-12-11,101.6,2025-04-08,38.98,153.02,2025-12-11,0.11,1984-10-12,117516.95,153.02,101.6,151.44,150.26,139.16,121.11,59.7,2.64,1.75,0.16,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,286.82,-0.26,-0.74,0.93,2025-12-29,249,,True,False,False,False,False,287.69,289.29,2025-12-22,286.57,2025-12-24,-0.26,289.29,2025-12-22,258.38,2025-12-04,10.76,289.29,2025-12-22,135.82,2025-04-08,56.01,289.29,2025-12-22,7.91,2008-11-20,813.8,289.29,135.82,286.46,275.35,252.62,200.45,70.79,6.92,2.41,-0.66,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,130.74,-0.04,-0.05,0.53,2025-12-29,249,,True,False,False,False,False,130.39,130.79,2025-12-26,129.4,2025-12-23,-0.04,133.3,2025-12-15,125.16,2025-12-09,0.3,154.13,2025-02-25,122.37,2025-04-08,-7.43,192.31,2021-12-31,2.78,2009-03-09,2436.13,154.13,122.37,130.88,130.21,133.36,139.03,59.84,2.38,1.82,0.6,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.28,-0.23,-0.03,23.18,2025-12-29,249,,True,False,False,False,False,13.34,13.46,2025-12-22,13.29,2025-12-23,-0.23,13.76,2025-12-12,12.96,2025-12-02,0.91,13.76,2025-12-12,8.35,2025-04-08,47.81,19.21,2022-01-14,0.11,1974-10-28,6209.31,13.76,8.35,13.41,13.32,13.07,11.24,54.07,0.24,1.79,-0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.57,1.54,2.26,1.35,2025-12-29,249,,True,True,False,False,False,147.68,148.46,2025-12-22,146.31,2025-12-26,1.54,160.28,2025-12-10,146.31,2025-12-26,-4.86,175.21,2025-01-17,116.78,2025-04-08,-8.39,201.67,2024-07-17,12.23,2020-03-18,997.87,175.21,116.78,149.07,153.41,147.82,142.12,35.98,4.45,2.99,1.45,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.29,-0.65,-0.27,3.67,2025-12-29,249,,True,True,False,False,False,41.63,41.83,2025-12-24,41.56,2025-12-26,-0.65,42.58,2025-12-15,40.15,2025-12-01,2.84,50.13,2025-08-22,34.82,2025-01-02,18.6,50.13,2025-08-22,0.02,1987-10-27,216110.54,50.13,34.82,41.96,41.47,41.27,42.76,54.74,0.66,1.61,0.02,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,51.48,-2.94,-1.56,11.22,2025-12-29,249,,True,False,False,False,False,51.8,53.04,2025-12-26,50.64,2025-12-22,-2.94,53.04,2025-12-26,42.97,2025-12-02,19.53,53.04,2025-12-26,28.82,2025-04-04,37.97,53.71,2024-05-20,1.96,2000-11-17,683.97,53.04,28.82,49.89,47.33,43.55,41.24,78.27,1.51,2.93,-1.48,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,293.43,0.45,1.3,0.38,2025-12-29,249,,True,False,False,False,False,291.49,292.13,2025-12-26,290.09,2025-12-24,0.45,296.13,2025-12-17,273.39,2025-12-18,5.88,471.03,2025-01-02,252.61,2025-11-06,-37.71,488.98,2024-11-14,2.71,1996-07-16,8413.59,477.13,252.61,290.06,287.08,279.39,369.04,55.99,8.41,2.87,1.21,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,292.89,-1.16,-3.44,1.07,2025-12-29,249,,True,False,False,False,False,294.62,296.33,2025-12-26,292.78,2025-12-22,-1.16,296.33,2025-12-26,268.99,2025-12-02,7.7,296.33,2025-12-26,194.55,2025-04-08,9.31,303.28,2024-07-16,0.76,1978-04-12,38436.51,296.33,194.55,289.49,282.04,266.4,234.88,77.39,5.86,2.0,-0.33,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
