ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,72.07,0.73,0.52,7.97,2025-06-11,249,,71.69,71.22,69.91,64.76,60.75,74.55,72.07,2025-06-11,71.55,2025-06-10,0.08,72.07,2025-06-11,70.95,2025-06-02,1.58,72.07,2025-06-11,55.39,2025-04-08,28.57,72.07,2025-06-11,19.45,2020-03-16,168.86,72.07,50.17,1.01,1.41,0.38,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.72,2.27,1.46,5.96,2025-06-11,249,,64.1,63.81,62.62,64.95,58.77,69.39,65.72,2025-06-11,63.86,2025-06-09,2.91,65.72,2025-06-11,63.08,2025-06-05,3.33,69.46,2025-04-09,43.22,2025-01-02,52.06,99.02,2022-02-08,0.12,1974-12-23,10473.62,69.46,42.79,1.37,2.08,0.01,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,144.78,1.0,1.43,8.86,2025-06-11,249,,141.2,139.54,138.76,138.72,146.53,71.85,144.78,2025-06-11,140.76,2025-06-09,2.86,144.78,2025-06-11,136.9,2025-06-05,5.03,166.48,2025-04-01,132.12,2025-04-21,0.99,169.27,2023-01-26,0.3,1962-06-14,45434.56,166.48,132.12,2.73,1.89,0.84,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.9,-1.29,-0.36,4.6,2025-06-11,249,,26.85,26.69,27.97,27.03,34.22,49.58,28.26,2025-06-10,26.74,2025-06-09,4.34,28.26,2025-06-10,25.63,2025-06-05,6.9,39.76,2025-02-14,23.18,2025-04-04,-14.39,119.49,2021-10-01,3.89,2015-02-03,541.38,45.55,23.18,0.95,3.42,0.27,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.57,-0.07,-0.04,4.36,2025-06-11,249,,55.72,56.08,55.59,54.16,54.58,47.46,55.67,2025-06-09,55.57,2025-06-11,-0.18,56.77,2025-06-02,55.57,2025-06-11,-2.11,57.31,2025-05-20,49.07,2025-04-08,4.62,75.73,2022-04-08,0.38,1980-03-27,14301.31,58.82,45.8,0.93,1.67,-0.13,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,49.17,-4.86,-2.51,9.84,2025-06-11,249,,50.37,49.5,49.7,45.24,53.59,54.8,51.68,2025-06-10,49.17,2025-06-11,-3.96,51.68,2025-06-10,48.5,2025-06-02,1.38,68.69,2025-02-04,35.77,2025-04-08,-16.31,68.69,2025-02-04,3.42,2009-03-05,172.83,68.69,35.77,1.48,3.01,0.19,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,217.8,1.32,2.83,2.96,2025-06-11,249,,216.91,214.45,208.04,193.81,174.61,65.11,217.8,2025-06-11,214.97,2025-06-10,0.14,220.23,2025-06-04,212.79,2025-06-02,2.35,220.23,2025-06-04,163.16,2025-04-04,27.63,245.97,2021-11-12,43.06,2022-10-14,14.93,220.23,100.28,6.41,2.94,-0.79,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,60.65,1.24,0.74,1.6,2025-06-11,249,,59.86,59.32,58.98,57.27,64.4,62.4,60.65,2025-06-11,59.16,2025-06-09,2.52,60.65,2025-06-11,58.23,2025-06-02,4.16,74.08,2025-01-28,49.33,2025-04-08,-15.04,130.32,2021-11-02,30.52,2018-04-27,94.33,81.8,48.32,1.58,2.61,-0.05,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,69.4,-1.07,-0.75,2.19,2025-06-11,249,,68.73,68.05,68.15,65.52,76.26,57.55,70.15,2025-06-10,68.58,2025-06-09,1.2,70.15,2025-06-10,66.08,2025-06-02,5.02,83.4,2025-02-18,54.8,2025-04-08,-6.98,94.29,2018-01-26,1.02,1972-07-17,6390.58,88.16,54.8,1.52,2.18,0.23,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,520.84,0.97,5.02,0.99,2025-06-11,249,,517.82,512.76,513.6,483.35,445.26,55.83,521.68,2025-06-09,515.82,2025-06-10,-0.16,521.68,2025-06-09,507.78,2025-06-04,2.56,531.48,2025-05-16,407.15,2025-01-10,24.98,531.48,2025-05-16,0.61,1972-06-29,79127.77,531.48,341.12,9.22,1.77,2.39,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.93,-1.88,-2.07,2.48,2025-06-11,249,,109.28,107.58,114.64,112.67,154.53,35.83,110.91,2025-06-09,107.93,2025-06-11,-2.69,110.91,2025-06-09,105.01,2025-06-02,2.78,223.11,2025-01-30,100.88,2025-04-03,-47.23,223.11,2025-01-30,0.08,1998-12-16,8730.64,223.11,100.88,5.63,5.22,1.26,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.24,-1.77,-2.01,4.56,2025-06-11,249,,112.86,112.19,112.29,98.19,110.33,48.17,114.22,2025-06-09,111.24,2025-06-11,-2.61,114.22,2025-06-09,108.08,2025-06-02,2.92,123.37,2025-01-06,71.17,2025-04-04,-3.54,176.12,2024-05-29,11.08,2016-08-18,897.89,146.58,71.17,3.7,3.33,1.15,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,111.46,0.2,0.22,2.3,2025-06-11,249,,112.67,107.92,102.01,95.89,82.86,70.11,113.31,2025-06-09,111.24,2025-06-10,-1.63,113.84,2025-06-05,97.17,2025-06-02,14.71,113.84,2025-06-05,68.0,2025-01-17,49.49,248.25,2022-10-28,19.09,2010-02-05,457.59,129.63,68.0,3.51,3.15,0.13,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.98,-0.26,-0.46,0.55,2025-06-11,249,,175.66,174.54,174.26,172.27,161.16,70.73,177.44,2025-06-10,175.9,2025-06-09,0.61,177.44,2025-06-10,173.59,2025-06-03,1.48,178.5,2025-04-29,149.49,2025-01-02,18.39,178.5,2025-04-29,2.53,1996-12-17,6907.78,178.5,133.93,2.5,1.41,-0.23,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,124.81,-1.68,-2.13,4.01,2025-06-11,249,,123.58,121.3,121.63,122.36,148.16,59.38,126.94,2025-06-10,122.65,2025-06-09,1.76,126.94,2025-06-10,116.89,2025-06-02,6.78,146.75,2025-01-17,114.73,2025-04-08,-8.76,195.39,2024-09-19,0.73,1992-10-14,11141.58,195.39,114.73,3.25,2.61,1.82,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,204.72,1.04,2.1,4.13,2025-06-11,249,,198.94,194.94,192.96,192.74,227.15,81.45,204.72,2025-06-11,199.2,2025-06-09,2.77,204.72,2025-06-11,189.23,2025-06-02,8.19,250.21,2025-01-27,174.64,2025-04-08,-10.78,290.18,2021-09-03,0.03,1982-06-23,459410.43,279.73,174.64,4.42,2.16,0.45,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,119.52,0.67,0.79,9.63,2025-06-11,249,,116.07,114.54,113.12,100.17,102.61,78.53,119.52,2025-06-11,115.66,2025-06-09,3.34,119.52,2025-06-11,112.53,2025-06-05,5.82,119.52,2025-06-11,81.72,2025-04-08,7.85,199.45,2021-03-08,0.03,1962-10-26,207091.31,119.52,81.72,2.16,1.81,-0.35,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,175.84,-1.04,-1.85,1.92,2025-06-11,249,,176.59,174.92,171.57,160.82,164.54,76.02,177.69,2025-06-10,175.84,2025-06-11,-0.48,177.69,2025-06-10,172.72,2025-06-02,1.81,182.03,2025-01-21,136.11,2025-04-08,0.18,192.79,2024-11-29,5.28,2004-10-29,3229.5,192.79,136.11,3.0,1.71,-0.04,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,94.21,1.17,1.09,2.65,2025-06-11,249,,94.47,92.98,90.41,83.41,74.11,57.59,94.21,2025-06-11,93.12,2025-06-10,0.38,96.72,2025-06-03,88.62,2025-06-04,3.26,96.72,2025-06-03,61.92,2025-03-12,23.2,174.08,2022-04-20,1.09,1995-03-08,7960.93,108.87,61.21,3.64,3.87,0.33,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.51,-0.51,-0.09,4.46,2025-06-11,249,,17.34,17.33,17.27,17.77,19.9,69.32,17.6,2025-06-10,17.27,2025-06-09,1.39,17.6,2025-06-10,17.08,2025-06-05,0.57,20.64,2025-01-27,16.82,2025-05-22,-10.8,30.48,2021-08-05,0.33,1985-10-02,4722.0,22.2,16.82,0.34,1.93,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.14,-1.18,-2.14,0.85,2025-06-11,249,,179.57,178.65,180.5,172.39,186.53,51.78,181.28,2025-06-10,179.14,2025-06-11,-0.88,181.28,2025-06-10,176.08,2025-06-02,1.74,205.3,2025-02-20,150.71,2025-04-08,-2.97,205.3,2025-02-20,0.63,1980-03-27,26703.05,205.3,150.71,3.11,1.74,0.18,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.68,-0.07,-0.02,6.58,2025-06-11,249,,29.5,28.66,28.7,28.72,38.84,69.83,30.7,2025-06-10,29.39,2025-06-09,4.39,30.7,2025-06-10,27.2,2025-06-02,12.79,40.16,2025-01-27,25.18,2025-04-08,-19.02,58.58,2022-05-04,16.49,2020-03-16,-12.69,52.35,25.18,0.88,2.88,0.36,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,446.9,-1.89,-8.59,0.59,2025-06-11,249,,459.72,464.34,475.88,473.51,446.09,23.97,467.95,2025-06-09,446.9,2025-06-11,-4.5,468.21,2025-06-06,446.9,2025-06-11,-4.1,497.52,2025-05-19,400.7,2025-01-10,3.17,540.43,2021-12-31,2.29,2008-11-20,7227.2,527.78,399.12,9.36,2.09,0.16,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.67,0.68,1.47,0.89,2025-06-11,249,,217.23,216.44,212.0,204.3,181.84,77.4,219.7,2025-06-09,216.2,2025-06-10,-0.92,219.7,2025-06-09,215.06,2025-06-05,0.38,219.7,2025-06-09,178.74,2025-01-10,18.45,219.7,2025-06-09,2.23,1997-03-04,6841.37,219.7,134.83,3.73,1.72,0.38,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.97,0.07,0.09,1.14,2025-06-11,249,,134.06,134.81,135.43,134.85,126.52,45.93,134.97,2025-06-11,133.9,2025-06-09,0.8,135.98,2025-06-02,132.7,2025-06-05,-0.74,139.49,2025-04-03,116.65,2025-01-29,12.39,139.49,2025-04-03,0.21,1974-12-27,33683.52,139.49,105.96,1.89,1.4,0.24,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.35,0.02,0.02,1.35,2025-06-11,249,,115.82,116.22,115.74,117.72,113.2,49.58,116.35,2025-06-11,115.47,2025-06-09,0.76,117.23,2025-06-02,115.23,2025-06-06,-0.75,122.93,2025-04-03,103.95,2025-01-10,9.9,122.93,2025-04-03,0.77,1980-03-17,15085.13,122.93,95.74,1.78,1.53,-0.05,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,138.17,-0.68,-0.94,0.6,2025-06-11,249,,138.14,137.04,139.44,142.4,153.4,41.48,139.11,2025-06-10,137.78,2025-06-09,0.28,139.11,2025-06-10,134.41,2025-06-02,2.8,177.35,2025-02-04,133.5,2025-04-21,-7.78,177.35,2025-02-04,0.85,2000-03-21,3290.67,177.35,133.5,2.72,1.97,-0.04,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.47,2.99,1.0,8.35,2025-06-11,249,,32.86,32.04,32.2,31.47,35.65,69.67,34.47,2025-06-11,32.65,2025-06-09,5.57,34.47,2025-06-11,31.14,2025-06-02,10.69,38.28,2025-02-20,26.8,2025-04-08,3.94,79.95,2008-05-20,0.52,1988-07-28,939.82,47.47,26.8,0.92,2.66,0.3,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,82.99,-2.16,-1.83,2.87,2025-06-11,249,,85.18,85.45,85.58,77.17,76.53,42.91,85.68,2025-06-09,82.99,2025-06-11,-3.14,86.79,2025-06-03,82.99,2025-06-11,-2.95,90.75,2025-02-24,59.83,2025-04-04,5.72,162.82,2021-11-17,0.35,2008-11-20,2727.6,117.2,59.83,1.99,2.4,0.19,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,147.68,0.35,0.52,1.67,2025-06-11,249,,147.84,146.64,147.72,146.29,144.84,43.31,147.68,2025-06-11,146.92,2025-06-09,0.52,149.57,2025-06-06,145.88,2025-06-02,1.23,155.46,2025-05-08,116.21,2025-01-28,1.5,167.32,2024-11-21,0.39,1990-10-11,29297.11,167.32,116.21,2.76,1.87,-0.16,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.88,-1.13,-0.89,6.02,2025-06-11,249,,78.47,76.56,73.75,69.4,65.19,82.66,79.36,2025-06-09,77.88,2025-06-11,-1.86,79.36,2025-06-09,74.53,2025-06-02,4.49,79.36,2025-06-09,59.28,2025-04-08,26.14,79.36,2025-06-09,0.46,1998-10-08,10363.42,79.36,51.23,1.47,1.88,-0.14,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.94,-0.53,-1.43,1.09,2025-06-11,249,,267.53,266.52,262.64,251.53,249.89,67.07,269.37,2025-06-10,266.35,2025-06-09,0.6,269.37,2025-06-10,265.15,2025-06-02,1.05,269.37,2025-06-10,225.65,2025-04-08,16.33,269.37,2025-06-10,0.57,1982-03-04,18832.97,269.37,225.65,3.59,1.34,0.15,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.55,0.15,0.15,2.18,2025-06-11,249,,101.99,102.71,102.97,106.54,99.57,38.68,102.55,2025-06-11,101.11,2025-06-09,1.42,103.86,2025-06-02,101.11,2025-06-09,-1.26,112.34,2025-04-22,86.48,2025-01-07,17.21,112.34,2025-04-22,0.07,1974-06-21,41461.13,112.34,85.45,1.73,1.69,-0.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,271.5,-0.15,-0.42,0.71,2025-06-11,249,,269.29,266.56,267.73,252.81,262.46,72.07,271.92,2025-06-10,268.52,2025-06-09,1.11,271.92,2025-06-10,261.41,2025-06-02,3.86,280.01,2025-05-19,205.11,2025-04-08,8.49,305.2,2024-09-13,0.23,1980-04-07,109736.9,305.2,205.11,5.93,2.19,0.0,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,335.3,-0.29,-0.99,0.27,2025-06-11,249,,340.44,344.35,343.32,346.76,360.67,45.48,340.62,2025-06-09,335.3,2025-06-11,-1.56,351.74,2025-06-02,335.3,2025-06-11,-4.67,370.92,2025-01-27,326.44,2025-04-07,-7.2,402.68,2024-10-04,11.92,1995-10-04,2588.37,402.68,326.44,7.42,2.21,1.68,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,49.61,-1.65,-0.83,6.56,2025-06-11,249,,51.37,53.42,55.3,55.87,67.77,23.91,50.44,2025-06-10,49.42,2025-06-09,0.38,56.0,2025-06-03,49.42,2025-06-09,-10.5,77.97,2025-01-02,49.3,2025-02-14,-36.37,86.11,2024-11-27,0.26,1974-09-13,12511.58,86.11,49.3,1.72,3.47,0.23,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,69.86,-0.85,-0.6,3.08,2025-06-11,249,,69.05,68.49,66.49,61.32,73.35,69.13,70.46,2025-06-10,69.0,2025-06-09,1.25,70.46,2025-06-10,66.65,2025-06-02,4.82,84.64,2025-01-30,49.8,2025-04-08,-4.63,351.15,2022-01-04,5.9,1996-01-19,1011.39,112.63,49.8,2.16,3.09,0.27,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,380.92,-0.78,-3.0,0.93,2025-06-11,249,,385.47,381.94,384.32,406.25,422.9,38.04,387.9,2025-06-09,380.92,2025-06-11,-1.8,391.63,2025-06-06,375.4,2025-06-02,1.47,450.7,2025-04-03,362.7,2025-01-02,5.02,553.55,2024-09-03,16.51,2001-10-30,2206.58,553.55,362.7,9.84,2.58,-0.73,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.04,-1.51,-1.23,1.27,2025-06-11,249,,79.69,79.82,80.79,79.23,93.4,45.8,81.27,2025-06-10,79.95,2025-06-09,0.11,81.27,2025-06-10,78.34,2025-06-05,1.82,102.52,2025-02-18,72.7,2025-04-08,-8.74,113.88,2022-01-18,5.66,2009-03-05,878.5,111.78,72.7,2.16,2.69,0.3,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,126.49,-0.35,-0.45,3.37,2025-06-11,249,,125.01,122.52,120.83,110.88,115.36,82.68,126.94,2025-06-10,125.6,2025-06-09,0.71,126.94,2025-06-10,118.86,2025-06-02,6.42,130.04,2025-01-23,93.74,2025-04-08,4.42,133.18,2024-12-04,0.41,1974-10-04,16125.02,133.18,93.74,2.39,1.89,-0.49,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,45.28,0.44,0.2,3.65,2025-06-11,249,,43.22,42.5,43.85,47.72,71.23,45.87,45.28,2025-06-11,43.26,2025-06-09,4.67,45.28,2025-06-11,41.18,2025-06-06,9.58,73.51,2025-01-07,38.01,2025-05-22,-36.55,336.0,2022-12-02,0.7,2017-05-18,516.89,134.52,38.01,2.6,5.75,0.59,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.92,1.73,2.04,3.71,2025-06-11,249,,115.44,113.06,113.08,112.14,122.16,70.97,119.92,2025-06-11,114.33,2025-06-09,4.89,119.92,2025-06-11,110.77,2025-06-04,7.71,135.83,2025-01-16,103.66,2025-04-10,-2.27,135.83,2025-01-16,1.38,1992-02-06,7337.25,135.83,103.66,2.84,2.37,1.07,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,176.58,-2.31,-4.18,0.59,2025-06-11,249,,177.37,175.55,178.85,166.18,204.96,40.1,180.76,2025-06-10,176.58,2025-06-11,-0.06,180.76,2025-06-10,170.58,2025-06-02,3.52,267.63,2025-02-13,143.33,2025-04-08,-22.94,717.49,2021-11-08,13.4,2012-02-15,1161.29,267.63,143.33,4.78,2.7,0.48,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,893.7,-1.5,-13.64,0.51,2025-06-11,249,,906.54,900.65,883.32,843.25,878.18,69.86,907.48,2025-06-09,893.7,2025-06-11,-1.52,914.43,2025-06-06,890.49,2025-06-02,0.36,949.89,2025-01-03,736.11,2025-04-08,-4.35,974.66,2024-12-06,2.18,2003-04-10,182.89,974.66,726.87,15.89,1.78,-1.35,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.28,-1.03,-0.72,1.02,2025-06-11,249,,69.11,69.35,69.5,68.83,70.82,52.18,70.0,2025-06-10,69.28,2025-06-11,-0.06,70.0,2025-06-10,68.46,2025-06-05,-0.93,74.29,2025-03-03,61.82,2025-04-08,-0.16,82.63,2022-04-21,2.66,1993-08-19,2415.33,76.01,61.82,1.31,1.9,0.21,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.96,0.43,0.23,3.78,2025-06-11,249,,54.86,55.36,55.66,52.8,45.9,40.58,54.9,2025-06-09,53.73,2025-06-10,-1.71,56.66,2025-06-02,53.73,2025-06-10,-4.77,56.66,2025-06-02,45.97,2025-04-04,14.64,56.66,2025-06-02,0.23,1980-04-07,19190.08,56.66,29.75,1.34,2.48,0.29,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,356.75,-0.98,-3.54,0.08,2025-06-11,249,,363.55,361.39,360.47,375.75,424.44,52.39,361.69,2025-06-09,356.75,2025-06-11,-1.37,371.69,2025-06-06,356.75,2025-06-11,-0.82,449.06,2025-03-10,347.33,2025-04-28,-12.29,539.86,2024-09-24,7.49,1995-10-04,4614.75,539.86,345.43,8.3,2.33,-0.79,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.55,-0.52,-0.34,0.98,2025-06-11,249,,65.57,65.16,64.16,60.7,60.34,60.28,65.89,2025-06-10,65.55,2025-06-11,-0.14,65.89,2025-06-10,64.66,2025-06-04,0.97,65.89,2025-06-10,53.58,2025-04-08,17.14,82.87,2022-08-18,0.88,1974-09-13,2634.62,65.89,53.58,1.21,1.85,-0.08,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,286.19,-0.58,-1.68,0.61,2025-06-11,249,,283.0,282.92,281.46,279.86,288.25,59.22,287.87,2025-06-10,283.72,2025-06-09,0.87,287.87,2025-06-10,278.14,2025-06-05,0.54,311.21,2025-03-03,254.65,2025-04-08,3.25,320.55,2022-04-21,4.24,1994-12-28,5080.67,311.21,254.65,6.03,2.11,0.3,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,325.81,0.48,1.57,1.19,2025-06-11,249,,326.76,325.06,325.82,300.12,318.86,54.32,325.81,2025-06-09,324.24,2025-06-10,0.0,331.45,2025-06-06,318.86,2025-06-02,2.18,368.59,2025-01-22,245.66,2025-04-04,-1.15,374.84,2024-12-04,0.15,1974-12-23,93060.81,374.84,245.66,7.38,2.27,-0.38,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.12,-0.11,-0.09,1.85,2025-06-11,249,,82.22,82.47,82.36,82.45,75.69,47.35,82.81,2025-06-09,82.12,2025-06-11,-0.83,83.14,2025-06-02,81.8,2025-06-05,-1.23,87.26,2025-03-03,74.17,2025-01-06,10.51,87.26,2025-03-03,1.37,1974-09-13,2798.45,87.26,50.71,1.65,2.01,0.12,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.51,-0.66,-0.45,2.5,2025-06-11,249,,66.62,66.33,65.91,66.53,62.83,62.9,67.96,2025-06-10,67.32,2025-06-09,0.28,67.96,2025-06-10,65.05,2025-06-04,1.52,68.93,2025-05-07,58.69,2025-01-10,11.78,68.93,2025-05-07,0.93,1974-09-19,4037.75,68.93,50.31,1.03,1.53,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.49,-0.41,-0.31,1.66,2025-06-11,249,,76.59,77.26,76.87,74.31,71.26,46.05,76.36,2025-06-09,75.49,2025-06-11,-1.14,78.1,2025-06-02,75.49,2025-06-11,-3.34,78.22,2025-05-30,67.07,2025-04-08,4.0,130.68,2021-12-30,1.08,2000-11-01,5390.18,93.78,59.7,1.45,1.92,0.01,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.88,-0.09,-0.04,5.94,2025-06-11,249,,42.7,43.1,43.37,44.69,40.63,36.98,42.92,2025-06-10,42.2,2025-06-09,1.61,43.79,2025-06-02,42.2,2025-06-09,-2.08,46.95,2025-04-22,36.63,2025-01-10,15.95,46.95,2025-04-22,0.13,1974-09-18,16778.98,46.95,32.95,0.72,1.68,-0.15,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,112.23,-0.3,-0.34,2.66,2025-06-11,249,,114.53,115.82,115.13,109.43,96.97,43.69,114.94,2025-06-09,112.23,2025-06-11,-2.36,119.3,2025-06-02,112.23,2025-06-11,-5.93,119.3,2025-06-02,94.99,2025-03-07,12.09,119.3,2025-06-02,33.75,2021-03-24,207.43,119.3,68.98,2.38,2.12,0.78,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.45,-0.42,-0.48,1.3,2025-06-11,249,,113.18,112.49,113.32,110.84,115.68,56.65,114.93,2025-06-10,113.0,2025-06-09,1.28,114.93,2025-06-10,111.15,2025-06-05,2.91,125.62,2025-03-07,102.14,2025-04-08,4.74,129.95,2021-12-16,0.11,1984-10-12,88544.92,129.72,102.14,1.86,1.62,0.29,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,173.32,-0.43,-0.74,1.05,2025-06-11,249,,174.79,171.19,167.56,160.88,167.57,75.9,176.62,2025-06-09,173.32,2025-06-11,-1.87,176.62,2025-06-09,167.17,2025-06-02,3.68,205.6,2025-02-19,136.3,2025-04-08,-6.06,212.84,2022-02-16,7.93,2008-11-20,450.24,205.6,111.62,4.6,2.66,1.46,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.25,-0.9,-1.37,0.57,2025-06-11,249,,150.31,150.61,149.35,145.0,155.27,65.16,151.62,2025-06-10,150.25,2025-06-11,-0.13,152.99,2025-06-02,149.43,2025-06-05,-1.79,159.47,2025-02-25,126.61,2025-04-08,2.82,198.97,2021-12-31,2.88,2009-03-09,2716.94,179.23,126.61,2.72,1.81,0.63,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
