ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DE,510.37,0.74,3.73,0.88,2025-08-08,249,,True,False,False,False,False,509.16,510.56,2025-08-04,506.64,2025-08-07,-0.04,510.56,2025-08-04,500.98,2025-08-01,1.87,529.8,2025-05-16,405.86,2025-01-10,22.86,529.8,2025-05-16,0.6,1972-06-29,77780.99,529.8,340.22,510.21,508.64,511.16,467.25,57.45,11.6,2.27,2.12,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.68,-0.21,-0.21,2.25,2025-08-08,249,,True,False,False,False,False,104.07,105.91,2025-08-05,101.68,2025-08-08,-3.28,105.91,2025-08-05,101.68,2025-08-08,-1.62,223.11,2025-01-30,95.32,2025-07-15,-50.29,223.11,2025-01-30,0.08,1998-12-16,8219.27,223.11,95.32,106.5,104.86,104.95,144.12,45.54,4.94,4.86,-0.39,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,137.61,2.75,3.68,5.46,2025-08-08,249,,True,False,False,False,False,132.08,137.61,2025-08-08,128.14,2025-08-06,5.67,137.61,2025-08-08,127.32,2025-08-01,8.08,137.61,2025-08-08,70.88,2025-04-04,19.81,175.4,2024-05-29,11.04,2016-08-18,1139.49,142.14,70.88,132.13,129.27,122.34,111.95,63.04,4.38,3.18,1.07,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,116.32,0.6,0.69,2.42,2025-08-08,249,,True,False,False,False,False,113.41,116.32,2025-08-08,110.86,2025-08-05,4.85,116.32,2025-08-08,108.53,2025-08-01,7.18,116.32,2025-08-08,67.66,2025-01-17,56.8,246.99,2022-10-28,19.0,2010-02-05,484.87,121.87,67.66,109.87,110.16,110.66,87.67,70.94,2.47,2.13,0.37,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.96,1.54,2.69,0.62,2025-08-08,249,,True,False,False,False,False,173.99,176.96,2025-08-08,172.44,2025-08-04,2.62,176.96,2025-08-08,170.85,2025-08-01,3.58,181.25,2025-06-16,148.82,2025-01-02,18.91,181.25,2025-06-16,2.51,1996-12-17,6938.82,181.25,144.81,171.27,170.16,173.51,165.08,64.08,4.71,2.66,0.38,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,156.5,1.7,2.61,3.55,2025-08-08,249,,True,False,False,False,False,154.27,156.5,2025-08-08,152.88,2025-08-04,2.37,156.5,2025-08-08,149.91,2025-08-01,4.4,156.5,2025-08-08,114.44,2025-04-08,14.7,194.88,2024-09-19,0.73,1992-10-14,14032.58,194.88,114.44,149.95,143.63,133.4,137.68,73.85,5.4,3.45,0.11,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,200.56,1.04,2.07,2.96,2025-08-08,249,,True,False,False,False,False,198.14,200.56,2025-08-08,195.17,2025-08-06,1.57,200.56,2025-08-08,195.17,2025-08-06,1.76,249.81,2025-01-27,174.36,2025-04-08,-12.46,289.72,2021-09-03,0.03,1982-06-23,450789.42,276.83,174.36,199.88,197.93,197.99,212.61,63.93,5.65,2.82,0.0,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.43,-0.4,-0.45,9.49,2025-08-08,249,,True,False,True,False,False,115.63,119.35,2025-08-04,112.43,2025-08-08,-5.8,119.35,2025-08-04,112.43,2025-08-08,-3.57,124.01,2025-06-30,81.37,2025-04-08,1.89,198.6,2021-03-08,0.03,1962-10-26,195631.74,124.01,81.37,117.37,119.25,118.64,107.8,26.81,2.39,2.13,0.42,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,169.91,-0.77,-1.32,0.91,2025-08-08,249,,True,False,False,False,False,171.14,172.91,2025-08-04,169.49,2025-08-06,-1.74,172.91,2025-08-04,169.49,2025-08-06,-1.34,180.77,2025-01-21,135.17,2025-04-08,-2.52,191.46,2024-11-29,5.24,2004-10-29,3139.6,191.46,135.17,173.57,174.65,174.02,167.52,34.52,3.43,2.02,0.22,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,116.12,-0.89,-1.04,2.05,2025-08-08,249,,True,False,False,False,False,116.21,117.16,2025-08-07,115.66,2025-08-05,0.35,117.16,2025-08-07,114.72,2025-08-01,1.22,117.16,2025-08-07,61.92,2025-03-12,51.85,174.08,2022-04-20,1.09,1995-03-08,9835.62,117.16,61.21,115.39,113.04,104.25,80.86,67.02,2.05,1.76,0.47,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.96,0.0,0.0,7.2,2025-08-08,249,,True,False,False,False,False,16.97,17.19,2025-08-05,16.85,2025-08-06,0.36,17.19,2025-08-05,16.77,2025-08-01,1.13,20.41,2025-01-27,16.63,2025-05-22,-12.6,30.13,2021-08-05,0.32,1985-10-02,4624.36,21.95,16.63,17.04,17.76,17.55,18.98,32.09,0.45,2.68,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,173.52,-0.26,-0.45,0.61,2025-08-08,249,,True,False,False,False,False,175.01,177.18,2025-08-05,173.52,2025-08-08,-1.47,177.18,2025-08-05,173.52,2025-08-08,-0.83,205.3,2025-02-20,150.71,2025-04-08,-6.01,205.3,2025-02-20,0.63,1980-03-27,25862.18,205.3,150.71,178.24,183.55,182.15,186.04,23.83,3.7,2.13,0.5,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,21.22,-1.8,-0.39,11.31,2025-08-08,249,,True,False,False,False,False,21.62,22.38,2025-08-05,21.22,2025-08-08,-1.71,22.38,2025-08-05,21.22,2025-08-08,-2.62,40.16,2025-01-27,21.22,2025-08-08,-43.99,58.58,2022-05-04,16.49,2020-03-16,-39.61,52.18,21.22,22.8,25.61,27.28,34.27,25.46,1.45,6.82,0.02,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,440.04,-0.54,-2.38,0.47,2025-08-08,249,,True,False,False,False,False,448.27,467.98,2025-08-04,440.04,2025-08-08,-5.97,467.98,2025-08-04,440.04,2025-08-08,-5.61,495.6,2025-05-19,399.15,2025-01-10,1.98,538.35,2021-12-31,2.28,2008-11-20,7142.67,495.6,397.58,459.05,465.54,460.85,453.85,38.7,11.86,2.69,-2.42,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,202.0,-2.25,-4.66,1.03,2025-08-08,249,,True,False,False,False,False,204.57,206.66,2025-08-07,202.0,2025-08-08,-1.37,206.66,2025-08-07,202.0,2025-08-08,-0.73,224.21,2025-06-20,177.49,2025-01-10,10.69,224.21,2025-06-20,2.22,1997-03-04,6386.75,224.21,136.57,203.71,205.68,212.12,191.55,40.43,3.59,1.78,-1.03,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,140.26,0.04,0.05,1.35,2025-08-08,249,,True,False,False,False,False,139.99,140.8,2025-08-04,139.12,2025-08-06,-0.38,140.8,2025-08-04,138.51,2025-08-01,1.26,140.8,2025-08-04,115.71,2025-01-29,17.74,140.8,2025-08-04,0.21,1974-12-27,35292.9,140.8,114.13,138.67,137.54,134.78,128.07,57.14,2.32,1.66,0.47,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,125.32,-0.48,-0.61,2.64,2025-08-08,249,,True,False,False,False,False,124.93,125.93,2025-08-07,124.0,2025-08-05,0.93,125.93,2025-08-07,122.91,2025-08-01,1.96,125.93,2025-08-07,103.95,2025-01-10,18.37,125.93,2025-08-07,0.77,1980-03-17,16255.83,125.93,103.85,122.68,120.6,118.25,114.49,69.4,1.97,1.57,0.05,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,129.5,1.42,1.81,0.95,2025-08-08,249,,True,False,False,False,False,133.01,140.52,2025-08-05,127.69,2025-08-07,-7.18,140.52,2025-08-05,127.69,2025-08-07,-6.48,177.35,2025-02-04,127.69,2025-08-07,-13.56,177.35,2025-02-04,0.85,2000-03-21,3077.91,177.35,127.69,137.98,140.84,139.91,149.8,38.67,4.87,3.76,0.64,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.28,2.75,0.89,9.27,2025-08-08,249,,True,False,False,False,False,32.47,33.28,2025-08-08,31.94,2025-08-04,4.2,33.28,2025-08-08,31.94,2025-08-04,3.55,38.01,2025-02-20,26.61,2025-04-08,1.06,79.39,2008-05-20,0.51,1988-07-28,910.99,44.02,26.61,32.98,32.91,32.91,33.93,57.35,0.97,2.93,0.26,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,78.86,3.22,2.46,3.87,2025-08-08,249,,True,True,False,False,False,76.67,78.86,2025-08-08,75.46,2025-08-05,3.42,79.28,2025-08-01,75.46,2025-08-05,-0.53,90.75,2025-02-24,59.83,2025-04-04,0.46,162.82,2021-11-17,0.35,2008-11-20,2586.88,90.75,59.83,81.14,83.25,83.83,79.34,38.75,2.52,3.2,-0.13,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,167.64,3.0,4.89,4.59,2025-08-08,249,,True,True,False,False,False,162.83,167.64,2025-08-08,159.77,2025-08-04,4.93,167.64,2025-08-08,157.08,2025-08-01,6.72,167.64,2025-08-08,116.21,2025-01-28,15.22,167.64,2025-08-08,0.39,1990-10-11,33270.34,167.64,116.21,157.98,154.47,152.77,146.93,67.22,4.37,2.61,0.74,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,93.14,0.13,0.12,5.33,2025-08-08,249,,True,False,False,False,False,92.57,93.14,2025-08-08,91.28,2025-08-05,0.3,93.14,2025-08-08,91.28,2025-08-05,1.53,93.14,2025-08-08,59.28,2025-04-08,50.85,93.14,2025-08-08,0.46,1998-10-08,12413.64,93.14,54.55,88.14,83.42,79.26,68.7,76.06,2.93,3.15,0.37,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.87,1.15,3.1,0.83,2025-08-08,249,,True,False,False,False,False,268.44,272.87,2025-08-08,264.28,2025-08-04,3.25,272.87,2025-08-08,261.01,2025-08-01,4.54,274.09,2025-07-03,225.1,2025-04-08,18.76,274.09,2025-07-03,0.56,1982-03-04,19228.53,274.09,225.1,265.75,267.22,266.93,252.71,56.29,4.78,1.75,0.33,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.48,-0.5,-0.52,2.8,2025-08-08,249,,True,False,False,False,False,104.63,105.36,2025-08-04,104.15,2025-08-06,-0.84,105.36,2025-08-04,104.15,2025-08-06,0.04,112.34,2025-04-22,86.48,2025-01-07,19.41,112.34,2025-04-22,0.07,1974-06-21,42243.27,112.34,86.48,103.69,102.53,101.8,99.75,60.47,1.75,1.67,1.16,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.81,-0.87,-2.11,0.88,2025-08-08,249,,True,False,False,False,False,241.14,243.24,2025-08-04,239.81,2025-08-08,-1.41,243.24,2025-08-04,239.81,2025-08-08,-0.08,280.01,2025-05-19,205.11,2025-04-08,-4.17,305.2,2024-09-13,0.23,1980-04-07,96916.55,305.2,205.11,241.62,248.23,256.75,254.64,32.93,6.48,2.7,0.14,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,329.8,0.5,1.65,0.25,2025-08-08,249,,True,False,False,False,False,328.08,329.8,2025-08-08,326.04,2025-08-04,1.15,331.34,2025-08-01,326.04,2025-08-04,-0.46,368.76,2025-01-27,324.54,2025-04-07,-8.19,400.34,2024-10-04,11.78,1995-10-04,2574.73,400.34,324.54,330.37,332.62,336.98,349.48,49.79,7.51,2.28,1.85,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,53.77,-2.13,-1.17,4.8,2025-08-08,249,,True,False,False,False,False,54.82,55.28,2025-08-05,53.77,2025-08-08,-2.63,55.28,2025-08-05,53.13,2025-08-01,1.2,76.74,2025-01-02,47.56,2025-06-13,-29.93,84.75,2024-11-27,0.25,1974-09-13,13787.93,84.75,47.56,53.58,52.44,51.56,60.64,63.48,1.5,2.78,0.06,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,90.69,-0.58,-0.53,2.41,2025-08-08,249,,True,False,False,False,False,91.1,92.5,2025-08-04,90.15,2025-08-06,-1.96,92.5,2025-08-04,90.15,2025-08-06,-0.38,93.66,2025-07-30,49.8,2025-04-08,23.81,351.15,2022-01-04,5.9,1996-01-19,1342.77,99.31,49.8,91.74,89.82,81.87,72.34,59.81,2.78,3.06,-0.16,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,293.99,3.71,10.51,2.41,2025-08-08,249,,True,False,False,False,False,281.02,293.99,2025-08-08,274.93,2025-08-04,6.93,293.99,2025-08-08,274.66,2025-08-01,7.04,450.7,2025-04-03,274.66,2025-08-01,-18.94,553.55,2024-09-03,16.51,2001-10-30,1680.19,553.55,274.66,283.11,295.07,340.75,385.78,59.32,10.75,3.66,0.24,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,61.62,0.57,0.35,1.25,2025-08-08,249,,True,False,False,False,False,61.2,61.62,2025-08-08,60.78,2025-08-04,1.38,61.62,2025-08-08,58.79,2025-08-01,4.81,101.44,2025-02-18,58.79,2025-08-01,-29.0,112.68,2022-01-18,5.6,2009-03-05,661.31,110.6,58.79,66.33,72.62,75.66,86.87,22.58,2.82,4.58,0.27,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.74,-0.07,-0.09,2.44,2025-08-08,249,,True,False,False,False,False,136.54,142.62,2025-08-04,132.74,2025-08-08,-6.93,142.62,2025-08-04,132.74,2025-08-08,-6.38,149.63,2025-07-25,93.74,2025-04-08,9.58,149.63,2025-07-25,0.41,1974-10-04,16926.72,149.63,93.74,141.31,142.49,134.85,121.99,29.99,3.96,2.99,0.38,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,32.44,2.04,0.65,8.01,2025-08-08,249,,True,False,False,False,False,31.59,32.44,2025-08-08,30.11,2025-08-06,2.37,32.44,2025-08-08,30.11,2025-08-06,3.21,73.51,2025-01-07,30.11,2025-08-06,-54.54,336.0,2022-12-02,0.7,2017-05-18,341.96,123.65,30.11,32.36,35.93,39.02,56.85,30.51,2.0,6.16,0.29,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,116.28,0.27,0.31,3.97,2025-08-08,249,,True,False,False,False,False,116.73,117.78,2025-08-05,115.97,2025-08-07,-0.62,117.78,2025-08-05,115.97,2025-08-07,-0.27,134.72,2025-01-16,102.81,2025-04-10,-4.45,134.72,2025-01-16,1.37,1992-02-06,7171.18,134.72,102.81,118.63,118.73,118.34,120.7,49.41,2.66,2.28,0.32,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,158.0,0.16,0.26,1.08,2025-08-08,249,,True,False,False,False,False,153.94,158.0,2025-08-08,149.33,2025-08-05,3.07,158.0,2025-08-08,149.33,2025-08-05,4.64,267.63,2025-02-13,143.33,2025-04-08,-31.05,717.49,2021-11-08,13.4,2012-02-15,1028.57,267.63,143.33,158.02,162.96,169.95,198.84,41.51,5.57,3.52,-0.42,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,776.2,-0.4,-3.14,0.25,2025-08-08,249,,True,False,False,False,False,777.17,779.34,2025-08-07,773.0,2025-08-06,-0.28,779.34,2025-08-07,771.75,2025-08-01,0.58,949.89,2025-01-03,736.11,2025-04-08,-16.92,974.66,2024-12-06,2.18,2003-04-10,145.69,974.66,736.11,784.46,781.78,823.0,869.08,44.66,15.16,1.95,-2.96,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,63.2,-1.08,-0.69,1.34,2025-08-08,249,,True,False,False,False,False,63.31,63.89,2025-08-07,62.67,2025-08-04,0.85,63.89,2025-08-07,62.67,2025-08-04,0.72,73.55,2025-03-03,61.2,2025-04-08,-8.0,81.8,2022-04-21,2.63,1993-08-19,2217.85,75.24,61.2,64.18,65.8,67.01,68.95,34.38,1.47,2.33,0.12,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.29,0.1,0.05,4.54,2025-08-08,249,,True,False,False,False,False,51.45,51.71,2025-08-04,51.24,2025-08-07,-0.81,52.18,2025-08-01,51.24,2025-08-07,-1.71,60.26,2025-06-20,45.83,2025-04-04,9.3,60.26,2025-06-20,0.23,1980-04-07,18291.8,60.26,30.69,52.09,54.0,55.44,49.98,40.97,1.67,3.26,0.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,357.32,1.34,4.72,0.2,2025-08-08,249,,True,False,False,False,False,356.37,358.88,2025-08-06,352.6,2025-08-07,0.31,358.88,2025-08-06,350.75,2025-08-01,1.87,447.26,2025-03-10,339.09,2025-06-27,-11.79,537.71,2024-09-24,7.46,1995-10-04,4641.24,537.71,339.09,355.14,354.49,352.94,390.66,54.22,10.05,2.81,6.72,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.04,-1.35,-0.89,2.16,2025-08-08,249,,True,False,False,False,False,65.75,66.46,2025-08-04,65.04,2025-08-08,-2.14,66.46,2025-08-04,65.04,2025-08-08,-0.78,66.62,2025-07-25,53.58,2025-04-08,16.23,82.87,2022-08-18,0.88,1974-09-13,2613.34,66.62,53.58,65.79,65.73,64.98,60.57,47.08,1.11,1.7,0.06,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,254.59,-0.95,-2.43,0.37,2025-08-08,249,,True,False,False,False,False,255.61,257.36,2025-08-05,254.52,2025-08-06,0.02,257.36,2025-08-05,254.52,2025-08-06,-0.83,308.41,2025-03-03,252.36,2025-04-08,-7.31,317.66,2022-04-21,4.2,1994-12-28,4550.51,308.41,252.36,263.72,275.88,279.68,283.64,28.65,7.45,2.93,1.14,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,362.84,0.74,2.68,2.14,2025-08-08,249,,True,False,False,False,False,364.47,384.76,2025-08-04,356.45,2025-08-05,-5.7,384.76,2025-08-04,356.45,2025-08-05,-4.84,392.76,2025-07-28,245.66,2025-04-04,10.08,392.76,2025-07-28,0.15,1974-12-23,103648.95,392.76,245.66,376.12,374.77,353.89,328.09,42.37,9.73,2.68,1.84,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,90.47,-0.07,-0.06,1.63,2025-08-08,249,,True,False,False,False,False,90.66,91.62,2025-08-04,90.28,2025-08-06,-1.26,91.62,2025-08-04,89.67,2025-08-01,0.89,91.62,2025-08-04,74.17,2025-01-06,21.74,91.62,2025-08-04,0.29,1974-09-13,16312.63,91.62,56.89,89.76,87.6,84.41,80.21,64.9,1.67,1.85,0.22,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.42,-0.62,-0.45,2.64,2025-08-08,249,,True,False,False,False,False,72.94,73.25,2025-08-06,72.42,2025-08-08,-0.96,73.25,2025-08-06,71.55,2025-08-01,1.22,73.25,2025-08-06,58.69,2025-01-10,19.91,73.25,2025-08-06,0.93,1974-09-19,4338.69,73.25,56.09,71.53,70.15,68.73,64.97,69.72,1.29,1.78,0.2,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.35,0.54,0.42,2.88,2025-08-08,249,,True,False,False,False,False,78.84,80.09,2025-08-04,77.93,2025-08-07,-2.17,80.09,2025-08-04,77.93,2025-08-07,-1.24,81.16,2025-07-30,67.07,2025-04-08,7.93,130.68,2021-12-30,1.08,2000-11-01,5598.18,81.16,64.54,79.3,78.12,77.24,73.17,55.75,2.1,2.68,-0.11,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.32,-0.48,-0.22,3.8,2025-08-08,249,,True,True,False,False,False,45.16,45.54,2025-08-07,44.69,2025-08-05,0.33,45.54,2025-08-07,44.67,2025-08-01,1.46,46.95,2025-04-22,36.63,2025-01-10,22.54,46.95,2025-04-22,0.13,1974-09-18,17739.44,46.95,35.57,44.74,44.09,43.47,41.65,61.88,0.82,1.82,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,99.14,-0.87,-0.87,2.53,2025-08-08,249,,True,False,False,False,False,100.61,101.65,2025-08-06,99.14,2025-08-08,-2.06,101.97,2025-08-01,99.14,2025-08-08,-2.78,122.53,2025-06-24,94.99,2025-03-07,-0.98,122.53,2025-06-24,33.75,2021-03-24,171.58,122.53,69.13,101.15,102.61,109.98,103.21,49.21,2.88,2.9,-0.01,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,117.12,-0.8,-0.95,0.88,2025-08-08,249,,True,False,False,False,False,117.42,118.73,2025-08-06,116.31,2025-08-05,0.2,118.73,2025-08-06,114.65,2025-08-01,2.15,125.62,2025-03-07,102.14,2025-04-08,7.19,129.95,2021-12-16,0.11,1984-10-12,90612.94,129.72,102.14,115.92,115.13,114.72,114.38,59.92,2.85,2.43,0.41,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,195.26,4.08,7.65,6.98,2025-08-08,249,,True,False,False,False,False,186.97,195.26,2025-08-08,181.84,2025-08-05,5.55,195.26,2025-08-08,178.06,2025-08-01,9.66,205.6,2025-02-19,136.3,2025-04-08,5.83,212.84,2022-02-16,7.93,2008-11-20,519.89,205.6,126.32,184.29,184.73,176.51,174.57,60.83,6.58,3.37,23.99,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,136.36,-1.4,-1.93,0.84,2025-08-08,249,,True,False,False,False,False,137.87,138.61,2025-08-05,136.36,2025-08-08,-1.23,139.3,2025-08-01,136.36,2025-08-08,-2.11,157.74,2025-02-25,125.24,2025-04-08,-5.67,196.82,2021-12-31,2.85,2009-03-09,2484.52,177.29,125.24,141.26,145.57,147.33,149.05,34.89,3.8,2.79,0.36,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.32,0.35,0.04,48.4,2025-08-08,249,,True,False,False,False,False,11.16,11.32,2025-08-08,10.95,2025-08-04,3.38,11.32,2025-08-08,10.82,2025-08-01,4.62,11.91,2025-07-10,8.57,2025-04-08,22.91,19.69,2022-01-14,0.11,1974-10-28,5146.18,11.91,8.57,11.09,11.25,10.97,10.1,50.23,0.26,2.3,0.03,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,142.03,0.64,0.91,1.68,2025-08-08,249,,True,True,False,False,False,144.19,147.78,2025-08-04,141.12,2025-08-07,-3.89,147.78,2025-08-04,141.12,2025-08-07,-2.81,177.68,2025-01-17,118.43,2025-04-08,-13.64,204.52,2024-07-17,12.41,2020-03-18,934.92,195.76,118.43,146.98,144.19,143.33,153.22,53.7,4.47,3.15,0.88,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.99,1.07,0.51,5.07,2025-08-08,249,,True,True,False,False,False,46.61,47.99,2025-08-08,45.37,2025-08-04,5.77,47.99,2025-08-08,45.37,2025-08-04,5.61,47.99,2025-08-08,34.98,2025-01-02,37.18,47.99,2025-08-08,0.02,1987-10-27,243555.9,47.99,32.06,46.42,46.15,43.62,39.76,65.89,0.89,1.86,-0.01,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.87,2.62,1.07,11.83,2025-08-08,249,,True,False,False,False,False,40.6,41.87,2025-08-08,39.86,2025-08-06,3.59,41.87,2025-08-08,39.86,2025-08-06,4.6,47.05,2025-07-10,28.93,2025-04-04,11.82,53.91,2024-05-20,1.97,2000-11-17,535.34,51.16,28.93,40.94,43.04,42.6,39.97,36.35,1.56,3.72,0.58,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,382.43,-1.1,-4.24,0.22,2025-08-08,249,,True,False,False,False,False,388.94,396.16,2025-08-04,382.43,2025-08-08,-3.47,396.16,2025-08-04,382.43,2025-08-08,-2.27,474.3,2025-01-02,382.43,2025-08-08,-19.37,492.37,2024-11-14,2.73,1996-07-16,10919.5,492.37,382.43,397.77,414.33,428.02,449.92,21.85,10.2,2.67,0.84,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,228.05,1.51,3.39,1.32,2025-08-08,249,,True,False,False,False,False,223.81,228.05,2025-08-08,217.49,2025-08-04,4.86,228.05,2025-08-08,217.1,2025-08-01,5.04,278.2,2025-01-27,196.8,2025-04-08,-15.86,306.79,2024-07-16,0.77,1978-04-12,29562.21,300.06,196.8,226.05,229.52,227.45,246.49,51.91,6.35,2.78,1.36,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
