ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,57.79,1.25,0.71,4.54,2026-01-08,249,,True,False,False,False,False,58.3,58.72,2026-01-06,57.08,2026-01-07,-1.52,59.24,2026-01-02,57.08,2026-01-07,-2.44,59.24,2026-01-02,57.08,2026-01-07,-2.44,74.03,2022-04-08,0.37,1980-03-27,15221.1,62.07,47.97,58.66,58.8,59.39,57.03,37.34,1.17,2.03,-0.04,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,71.29,-0.51,-0.36,3.57,2026-01-08,249,,True,False,False,False,False,71.21,72.22,2026-01-06,71.29,2026-01-08,-0.74,72.22,2026-01-06,69.06,2026-01-02,3.22,72.22,2026-01-06,69.06,2026-01-02,3.22,72.22,2026-01-06,3.4,2009-03-05,298.14,72.22,35.54,70.61,70.46,64.58,55.21,57.5,1.47,2.06,-0.2,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,224.1,-2.79,-6.42,3.2,2026-01-08,249,,True,True,False,False,False,226.1,230.52,2026-01-07,224.1,2026-01-08,-1.16,230.52,2026-01-07,219.79,2026-01-02,1.96,230.52,2026-01-07,219.79,2026-01-02,1.96,281.74,2025-10-06,43.06,2022-10-14,18.25,281.74,163.16,228.21,228.26,221.01,227.92,52.82,6.8,3.03,-2.86,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.42,0.03,0.02,1.58,2026-01-08,249,,True,False,False,False,False,69.39,69.5,2026-01-06,69.34,2026-01-05,0.12,69.5,2026-01-06,69.27,2026-01-02,0.22,69.5,2026-01-06,69.27,2026-01-02,0.22,130.32,2021-11-02,30.52,2018-04-27,122.43,74.08,49.33,69.28,69.23,69.0,62.87,62.82,0.14,0.2,0.05,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,43.4,0.4,0.17,3.5,2026-01-08,249,,True,False,False,False,False,42.59,43.44,2026-01-06,42.01,2026-01-05,3.32,43.44,2026-01-06,40.87,2026-01-02,6.2,43.44,2026-01-06,40.87,2026-01-02,6.2,43.44,2026-01-06,0.42,1972-07-17,9703.23,43.44,22.69,41.7,41.29,39.59,32.24,71.88,0.79,1.83,-0.02,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,130.68,-7.61,-10.77,5.35,2026-01-08,249,,True,True,False,False,False,135.33,141.45,2026-01-07,130.68,2026-01-08,-2.21,141.45,2026-01-07,130.68,2026-01-08,-2.31,141.45,2026-01-07,130.68,2026-01-08,-2.31,199.72,2025-11-10,28.04,2019-10-22,248.02,199.72,87.0,136.44,140.22,156.18,134.95,40.71,4.38,3.35,-0.93,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,500.79,5.39,25.59,1.59,2026-01-08,249,,True,False,False,False,False,478.97,500.79,2026-01-08,466.1,2026-01-05,7.44,500.79,2026-01-08,466.1,2026-01-05,7.28,500.79,2026-01-08,466.1,2026-01-05,7.28,526.14,2025-05-16,0.6,1972-06-29,76851.21,526.14,403.06,473.05,473.34,472.85,480.3,63.41,10.61,2.12,-1.28,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.35,4.18,4.31,2.7,2026-01-08,249,,True,False,False,False,False,106.55,108.1,2026-01-05,103.04,2026-01-07,-0.69,108.1,2026-01-05,103.04,2026-01-07,0.52,108.1,2026-01-05,103.04,2026-01-07,0.52,223.11,2025-01-30,0.08,1998-12-16,8683.18,223.11,79.54,104.92,103.16,93.02,104.79,59.5,3.14,2.93,-0.5,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,118.48,-1.32,-1.59,10.7,2026-01-08,249,,True,False,False,False,False,122.86,124.01,2026-01-05,118.48,2026-01-08,-4.46,127.8,2026-01-02,118.48,2026-01-08,-7.29,127.8,2026-01-02,118.48,2026-01-08,-7.29,174.78,2024-05-29,11.0,2016-08-18,970.99,164.88,70.63,125.32,128.4,134.9,123.2,32.42,3.93,3.32,-2.51,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,143.99,0.33,0.48,2.89,2026-01-08,249,,True,False,False,False,False,141.35,144.69,2026-01-06,138.34,2026-01-05,4.08,144.69,2026-01-06,136.24,2026-01-02,5.69,144.69,2026-01-06,136.24,2026-01-02,5.69,244.47,2022-10-28,18.8,2010-02-05,631.49,144.69,66.96,138.33,135.45,117.74,106.16,64.0,3.46,2.41,0.49,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,177.75,-0.22,-0.39,0.56,2026-01-08,249,,True,False,False,False,False,176.73,180.46,2026-01-06,173.49,2026-01-05,2.46,180.46,2026-01-06,173.49,2026-01-05,2.28,180.46,2026-01-06,173.49,2026-01-05,2.28,192.35,2025-11-25,2.5,1996-12-17,7001.64,192.35,148.26,176.0,177.56,181.1,176.67,46.27,2.7,1.52,0.05,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.91,4.74,6.6,3.8,2026-01-08,249,,True,False,False,False,False,144.38,146.48,2026-01-05,139.31,2026-01-07,-0.39,146.48,2026-01-05,139.31,2026-01-07,0.13,146.48,2026-01-05,139.31,2026-01-07,0.13,194.28,2024-09-19,0.73,1992-10-14,13116.99,183.47,114.08,145.04,148.51,148.59,143.47,39.32,3.95,2.71,-0.77,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,235.0,-0.24,-0.57,1.9,2026-01-08,249,,True,False,False,False,False,234.58,236.59,2026-01-06,235.0,2026-01-08,-0.15,236.59,2026-01-06,230.4,2026-01-02,2.0,236.59,2026-01-06,230.4,2026-01-02,2.0,288.81,2021-09-03,0.03,1982-06-23,529881.96,249.03,173.81,232.46,229.4,224.15,204.62,80.16,3.87,1.65,-2.02,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.15,1.1,1.24,6.92,2026-01-08,249,,True,False,True,False,False,113.51,114.57,2026-01-06,112.91,2026-01-07,0.07,114.57,2026-01-06,111.85,2026-01-02,2.06,114.57,2026-01-06,111.85,2026-01-02,2.06,197.26,2021-03-08,0.03,1962-10-26,199970.78,123.18,80.83,113.83,112.18,109.34,109.66,61.13,2.01,1.76,-0.37,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,152.95,-1.24,-1.92,1.76,2026-01-08,249,,True,False,False,False,False,155.08,156.78,2026-01-06,152.95,2026-01-08,-1.81,156.78,2026-01-06,152.95,2026-01-08,-1.34,156.78,2026-01-06,152.95,2026-01-08,-1.34,188.6,2024-11-29,5.17,2004-10-29,2860.39,178.07,133.15,155.23,154.23,158.71,163.28,63.52,2.98,1.95,-2.69,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,131.61,0.04,0.05,3.06,2026-01-08,249,,True,False,False,False,False,130.64,133.78,2026-01-06,128.57,2026-01-05,2.36,133.78,2026-01-06,127.7,2026-01-02,3.06,133.78,2026-01-06,127.7,2026-01-02,3.06,174.08,2022-04-20,1.09,1995-03-08,11161.0,133.78,61.92,127.01,126.73,114.55,100.36,55.57,3.78,2.88,-0.09,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.04,0.59,0.1,8.71,2026-01-08,249,,True,False,False,False,False,16.61,17.04,2026-01-08,16.39,2026-01-05,3.97,17.04,2026-01-08,16.2,2026-01-02,5.19,17.04,2026-01-08,16.2,2026-01-02,5.19,29.27,2021-08-05,0.31,1985-10-02,4786.5,19.82,15.78,16.35,16.32,17.01,17.34,66.82,0.33,1.92,-0.06,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.97,1.3,2.59,0.65,2026-01-08,249,,True,False,False,False,False,200.57,203.5,2026-01-06,199.38,2026-01-07,-0.15,203.5,2026-01-06,195.75,2026-01-02,3.18,203.5,2026-01-06,195.75,2026-01-02,3.18,204.14,2025-02-20,0.62,1980-03-27,30290.86,204.14,149.86,199.46,198.41,189.29,178.35,61.72,3.31,1.64,-0.55,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.93,4.56,1.13,8.81,2026-01-08,249,,True,False,False,False,False,25.08,25.93,2026-01-08,24.8,2026-01-07,4.14,25.93,2026-01-08,24.27,2026-01-02,6.84,25.93,2026-01-08,24.27,2026-01-02,6.84,56.9,2022-05-04,16.01,2020-03-16,-24.03,39.0,20.27,24.2,23.82,23.16,25.14,75.27,0.73,2.83,-0.3,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,406.58,0.27,1.08,0.78,2026-01-08,249,,True,False,False,False,False,411.06,411.44,2026-01-05,405.5,2026-01-07,-1.18,425.28,2026-01-02,405.5,2026-01-07,-4.4,425.28,2026-01-02,405.5,2026-01-07,-4.4,534.11,2021-12-31,2.26,2008-11-20,6644.99,491.7,395.61,416.63,423.22,414.62,442.81,19.85,7.72,1.9,-3.3,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,202.46,1.35,2.69,1.58,2026-01-08,249,,True,False,False,False,False,196.47,202.46,2026-01-08,192.66,2026-01-05,5.09,202.46,2026-01-08,187.21,2026-01-02,8.15,202.46,2026-01-08,187.21,2026-01-02,8.15,222.41,2025-06-20,2.2,1997-03-04,6454.18,222.41,169.21,191.65,188.52,181.46,196.78,67.27,5.09,2.52,-3.09,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,129.68,1.11,1.43,1.03,2026-01-08,249,,True,False,False,False,False,129.43,130.04,2026-01-06,128.26,2026-01-07,0.69,130.36,2026-01-02,128.26,2026-01-07,-0.52,130.36,2026-01-02,128.26,2026-01-07,-0.52,142.03,2025-10-20,0.21,1974-12-27,33185.96,142.03,113.76,129.34,129.06,132.23,133.55,52.91,1.86,1.44,-0.31,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.32,0.98,1.13,2.44,2026-01-08,249,,True,False,False,False,False,117.1,117.74,2026-01-06,116.19,2026-01-07,0.44,117.74,2026-01-06,116.19,2026-01-07,-0.1,117.74,2026-01-06,116.19,2026-01-07,-0.1,127.92,2025-10-22,0.75,1980-03-17,15479.01,127.92,102.17,117.26,116.55,119.71,118.83,49.44,1.43,1.22,0.32,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,112.59,1.42,1.58,0.54,2026-01-08,249,,True,False,False,False,False,113.35,114.72,2026-01-06,111.01,2026-01-07,-1.18,114.72,2026-01-06,111.01,2026-01-07,-1.68,114.72,2026-01-06,111.01,2026-01-07,-1.68,177.35,2025-02-04,0.85,2000-03-21,2662.94,177.35,111.01,113.61,115.81,118.32,133.39,31.33,2.31,2.05,-0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.09,4.7,1.62,8.36,2026-01-08,249,,True,False,False,False,False,36.17,36.55,2026-01-05,34.47,2026-01-07,-1.26,37.87,2026-01-02,34.47,2026-01-07,-4.7,37.87,2026-01-02,34.47,2026-01-07,-4.7,78.33,2008-05-20,0.51,1988-07-28,1011.08,38.16,26.26,36.24,36.42,35.47,33.37,45.83,1.14,3.15,0.36,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,68.43,-2.38,-1.67,4.47,2026-01-08,249,,True,True,False,False,False,68.52,70.1,2026-01-07,67.65,2026-01-05,1.15,70.1,2026-01-07,66.54,2026-01-02,2.84,70.1,2026-01-07,66.54,2026-01-02,2.84,162.82,2021-11-17,0.35,2008-11-20,2231.52,90.75,54.84,67.85,67.26,63.93,73.78,64.02,1.54,2.24,-0.77,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.22,-0.14,-0.28,1.51,2026-01-08,249,,True,True,False,False,False,204.35,204.5,2026-01-07,204.22,2026-01-08,-0.07,204.5,2026-01-07,204.22,2026-01-08,-0.09,204.5,2026-01-07,204.22,2026-01-08,-0.09,204.79,2025-12-26,0.39,1990-10-11,40634.92,204.79,115.97,204.43,204.14,202.51,171.86,60.73,0.52,0.25,-0.19,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.88,0.81,0.73,3.1,2026-01-08,249,,True,False,False,False,False,90.01,91.51,2026-01-06,90.15,2026-01-07,0.45,91.51,2026-01-06,87.06,2026-01-02,4.39,91.51,2026-01-06,87.06,2026-01-02,4.39,100.1,2025-08-13,0.45,1998-10-08,12191.49,100.1,58.89,88.18,85.78,84.58,81.45,80.1,1.99,2.19,0.18,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.74,1.11,2.99,0.7,2026-01-08,249,,True,False,False,False,False,267.57,271.74,2026-01-08,263.18,2026-01-05,3.25,271.74,2026-01-08,262.64,2026-01-02,3.46,271.74,2026-01-08,262.64,2026-01-02,3.46,283.99,2025-08-20,0.56,1982-03-04,19248.91,283.99,223.93,266.17,263.57,262.45,262.7,68.14,4.52,1.66,-2.48,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.17,0.81,0.8,1.34,2026-01-08,249,,True,False,False,False,False,99.47,100.17,2026-01-08,98.5,2026-01-05,1.7,100.17,2026-01-08,98.5,2026-01-05,0.18,100.17,2026-01-08,98.5,2026-01-05,0.18,110.5,2025-04-22,0.07,1974-06-21,41172.98,110.5,85.21,99.49,98.73,98.49,100.6,49.77,1.43,1.43,-0.07,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,218.04,2.13,4.54,1.32,2026-01-08,249,,True,False,False,False,False,215.72,220.79,2026-01-05,212.25,2026-01-06,-1.25,220.79,2026-01-05,212.25,2026-01-06,1.87,220.79,2026-01-05,212.25,2026-01-06,1.87,303.87,2024-09-13,0.23,1980-04-07,88496.02,278.79,203.71,218.11,218.07,213.18,239.94,49.86,4.94,2.26,-1.73,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.91,1.96,6.48,0.3,2026-01-08,249,,True,False,False,False,False,335.48,341.28,2026-01-05,331.43,2026-01-07,-0.99,341.28,2026-01-05,331.43,2026-01-07,1.03,341.28,2026-01-05,331.43,2026-01-07,1.03,400.34,2024-10-04,11.78,1995-10-04,2640.5,368.76,304.91,337.18,331.93,322.59,337.71,59.95,6.3,1.86,1.46,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.63,2.0,1.17,2.18,2026-01-08,249,,True,False,False,False,False,59.5,59.74,2026-01-05,58.46,2026-01-07,-0.18,60.05,2026-01-02,58.46,2026-01-07,-0.69,60.05,2026-01-02,58.46,2026-01-07,-0.69,82.26,2024-11-27,0.25,1974-09-13,15768.0,61.16,46.16,59.32,58.67,57.46,53.89,56.61,1.04,1.74,-0.24,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,110.32,4.8,5.05,2.67,2026-01-08,249,,True,False,False,False,False,107.81,110.32,2026-01-08,105.27,2026-01-07,2.0,110.32,2026-01-08,105.27,2026-01-07,3.33,110.32,2026-01-08,105.27,2026-01-07,3.33,348.5,2022-01-04,5.85,1996-01-19,1668.39,110.32,49.43,107.15,106.38,98.76,83.35,62.69,2.76,2.51,-0.94,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,374.74,2.2,8.05,1.18,2026-01-08,249,,True,False,False,False,False,366.11,374.74,2026-01-08,363.51,2026-01-05,3.09,374.74,2026-01-08,354.25,2026-01-02,5.79,374.74,2026-01-08,354.25,2026-01-02,5.79,547.72,2024-09-03,16.34,2001-10-30,2193.33,445.96,271.77,357.15,352.04,335.6,349.06,76.76,7.9,2.11,5.47,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,628.93,-3.39,-22.04,0.35,2026-01-08,249,,True,False,False,False,False,645.61,655.94,2026-01-06,628.93,2026-01-08,-3.77,655.94,2026-01-06,628.93,2026-01-08,-1.52,655.94,2026-01-06,628.93,2026-01-08,-1.52,777.0,2025-10-29,0.92,1995-01-23,50595.21,777.0,341.52,633.36,626.88,632.95,563.65,63.53,16.54,2.63,0.03,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,143.85,1.2,1.7,2.14,2026-01-08,249,,True,False,False,False,False,142.06,145.62,2026-01-06,142.15,2026-01-07,0.7,145.62,2026-01-06,135.82,2026-01-02,5.91,145.62,2026-01-06,135.82,2026-01-02,5.91,148.4,2025-07-25,0.41,1974-10-04,18504.99,148.4,92.96,138.55,136.76,133.96,127.22,73.01,2.91,2.03,-0.05,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.54,2.92,2.99,3.36,2026-01-08,249,,True,False,False,False,False,105.31,106.2,2026-01-05,102.55,2026-01-07,-0.62,107.27,2026-01-02,102.55,2026-01-07,-1.61,107.27,2026-01-02,102.55,2026-01-07,-1.61,133.44,2025-01-16,1.35,1992-02-06,6562.96,133.44,101.78,104.92,105.33,106.73,112.54,52.21,2.36,2.23,-0.05,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,219.94,0.8,1.74,0.58,2026-01-08,249,,True,False,False,False,False,212.72,219.94,2026-01-08,206.61,2026-01-05,6.45,219.94,2026-01-08,200.46,2026-01-02,9.72,219.94,2026-01-08,200.46,2026-01-02,9.72,717.49,2021-11-08,13.4,2012-02-15,1471.0,267.63,142.2,210.69,209.78,192.19,171.06,67.15,5.84,2.66,-2.16,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,781.88,0.69,5.33,0.31,2026-01-08,249,,True,False,False,False,False,776.52,788.06,2026-01-06,772.02,2026-01-05,1.28,788.06,2026-01-06,764.11,2026-01-02,2.33,788.06,2026-01-06,764.11,2026-01-02,2.33,962.92,2024-12-06,2.16,2003-04-10,150.51,922.48,726.09,770.55,760.62,771.87,796.42,71.3,12.61,1.61,-6.8,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.85,1.48,0.92,1.14,2026-01-08,249,,True,False,False,False,False,62.03,62.85,2026-01-08,60.92,2026-01-05,3.18,62.85,2026-01-08,60.92,2026-01-05,1.33,62.85,2026-01-08,60.92,2026-01-05,1.33,80.04,2022-04-21,2.57,1993-08-19,2255.87,71.96,58.05,62.23,61.39,60.31,63.82,60.1,1.01,1.61,-0.25,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.2,-4.2,-2.29,11.76,2026-01-08,249,,True,False,False,False,False,53.38,54.49,2026-01-07,52.2,2026-01-08,-2.16,54.49,2026-01-07,52.2,2026-01-08,-2.36,54.49,2026-01-07,52.2,2026-01-08,-2.36,61.17,2025-12-03,0.23,1980-04-07,18673.58,61.17,45.7,53.75,54.45,56.38,54.06,36.8,1.39,2.66,-0.18,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,285.36,1.23,3.46,0.1,2026-01-08,249,,True,False,False,False,False,281.92,285.51,2026-01-06,280.47,2026-01-05,1.74,285.51,2026-01-06,276.37,2026-01-02,3.25,285.51,2026-01-06,276.37,2026-01-02,3.25,532.63,2024-09-24,7.39,1995-10-04,3722.51,443.04,273.57,283.05,282.82,287.16,335.14,47.76,6.08,2.13,-1.72,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.67,3.12,2.04,2.01,2026-01-08,249,,True,False,False,False,False,67.16,67.67,2026-01-08,65.62,2026-01-07,0.92,68.06,2026-01-02,65.62,2026-01-07,-0.58,68.06,2026-01-02,65.62,2026-01-07,-0.58,81.03,2022-08-18,0.86,1974-09-13,2786.96,74.05,52.39,67.23,67.14,68.45,64.51,51.88,1.3,1.93,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,257.01,2.37,5.95,0.39,2026-01-08,249,,True,False,False,False,False,254.93,257.01,2026-01-08,251.06,2026-01-07,1.56,257.01,2026-01-08,251.06,2026-01-07,0.05,257.01,2026-01-08,251.06,2026-01-07,0.05,311.51,2022-04-21,4.12,1994-12-28,4687.5,302.43,244.75,257.36,256.43,255.2,265.21,46.14,4.42,1.72,-1.4,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,320.54,-0.66,-2.13,4.18,2026-01-08,249,,True,False,False,False,False,325.15,332.97,2026-01-06,320.54,2026-01-08,-0.53,332.97,2026-01-06,320.54,2026-01-08,-2.07,332.97,2026-01-06,320.54,2026-01-08,-2.07,391.62,2025-07-28,0.15,1974-12-23,91907.52,391.62,244.95,323.24,326.95,343.76,339.88,54.72,6.86,2.14,-2.56,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,91.17,-0.15,-0.14,3.15,2026-01-08,249,,True,False,False,False,False,92.44,93.32,2026-01-06,91.17,2026-01-08,-1.49,93.86,2026-01-02,91.17,2026-01-08,-2.87,93.86,2026-01-02,91.17,2026-01-08,-2.87,97.52,2025-11-28,0.28,1974-09-13,16660.64,97.52,74.1,92.67,92.63,94.04,87.7,46.55,1.4,1.53,0.01,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.94,0.59,0.43,2.38,2026-01-08,249,,True,False,False,False,False,72.79,73.1,2026-01-06,72.31,2026-01-05,0.87,73.1,2026-01-06,72.31,2026-01-05,-0.19,73.1,2026-01-06,72.31,2026-01-05,-0.19,78.01,2025-10-22,0.91,1974-09-19,4453.91,78.01,57.62,72.85,73.07,74.62,70.41,44.83,0.9,1.23,-0.47,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,84.61,-0.26,-0.22,3.17,2026-01-08,249,,True,False,False,False,False,84.96,85.85,2026-01-06,84.17,2026-01-05,0.52,85.85,2026-01-06,84.17,2026-01-05,-0.84,85.85,2026-01-06,84.17,2026-01-05,-0.84,130.68,2021-12-30,1.08,2000-11-01,6053.45,86.94,67.07,85.63,85.12,84.82,78.29,48.67,1.4,1.65,-0.55,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.45,1.07,0.46,5.6,2026-01-08,249,,True,True,False,False,False,43.55,43.84,2026-01-06,42.99,2026-01-07,-0.21,43.92,2026-01-02,42.99,2026-01-07,-1.07,43.92,2026-01-02,42.99,2026-01-07,-1.07,47.82,2025-10-20,0.13,1974-09-18,17306.31,47.82,35.99,43.6,43.64,44.83,44.1,40.35,0.65,1.49,-0.09,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,104.3,-2.21,-2.36,3.53,2026-01-08,249,,True,False,False,False,False,106.6,106.82,2026-01-05,104.3,2026-01-08,-2.36,109.77,2026-01-02,104.3,2026-01-08,-4.98,109.77,2026-01-02,104.3,2026-01-08,-4.98,122.89,2025-12-03,33.08,2021-03-24,191.52,122.89,92.58,108.58,109.96,112.6,106.29,38.12,2.9,2.78,-0.51,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,158.07,0.75,1.17,0.69,2026-01-08,249,,True,False,False,False,False,155.75,158.07,2026-01-08,154.4,2026-01-05,2.38,158.07,2026-01-08,151.86,2026-01-02,4.09,158.07,2026-01-08,151.86,2026-01-02,4.09,158.07,2026-01-08,0.11,1984-10-12,122975.05,158.07,101.6,153.27,152.2,144.08,122.47,72.01,2.39,1.51,-0.77,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,301.31,1.39,4.13,1.53,2026-01-08,249,,True,False,False,False,False,293.62,301.31,2026-01-08,287.47,2026-01-05,4.81,301.31,2026-01-08,282.94,2026-01-02,6.49,301.31,2026-01-08,282.94,2026-01-02,6.49,301.31,2026-01-08,7.91,2008-11-20,859.97,301.31,135.82,289.74,285.32,262.55,204.71,74.83,5.85,1.94,0.04,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,136.31,1.82,2.43,1.29,2026-01-08,249,,True,False,False,False,False,133.54,136.31,2026-01-08,131.1,2026-01-05,3.97,136.31,2026-01-08,130.97,2026-01-02,4.08,136.31,2026-01-08,130.97,2026-01-02,4.08,192.31,2021-12-31,2.78,2009-03-09,2544.18,154.13,122.37,132.13,131.24,131.08,138.74,63.26,2.46,1.8,-1.46,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,14.4,4.77,0.66,145.17,2026-01-08,249,,True,False,False,False,False,13.75,14.4,2026-01-08,13.47,2026-01-05,6.87,14.4,2026-01-08,13.34,2026-01-02,7.91,14.4,2026-01-08,13.34,2026-01-02,7.91,19.21,2022-01-14,0.11,1974-10-28,6739.04,14.4,8.35,13.5,13.48,13.22,11.38,76.59,0.25,1.71,0.15,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
