ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,29.81,-0.4,-0.12,5.08,2025-07-21,249,,True,False,False,False,False,29.98,29.81,2025-07-21,29.81,2025-07-21,-0.4,31.51,2025-07-10,29.42,2025-07-07,0.68,39.76,2025-02-14,23.18,2025-04-04,-8.53,119.49,2021-10-01,3.89,2015-02-03,585.29,45.55,23.18,30.19,29.56,28.55,32.95,58.05,1.17,3.94,0.24,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.69,-0.69,-0.4,4.38,2025-07-21,249,,True,False,False,False,False,57.42,57.69,2025-07-21,57.69,2025-07-21,-0.69,58.16,2025-07-10,56.32,2025-07-08,0.07,58.16,2025-07-10,49.07,2025-04-08,8.62,75.73,2022-04-08,0.38,1980-03-27,14850.73,58.82,48.38,57.33,56.69,55.9,54.73,57.45,1.09,1.89,0.07,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,56.04,-0.44,-0.25,5.15,2025-07-21,249,,True,False,False,False,False,55.99,56.04,2025-07-21,56.04,2025-07-21,-0.44,58.11,2025-07-14,49.0,2025-07-01,14.37,68.69,2025-02-04,35.77,2025-04-08,-4.62,68.69,2025-02-04,3.42,2009-03-05,210.94,68.69,35.77,55.27,52.08,50.51,54.47,73.02,2.13,3.81,0.09,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,240.53,0.57,1.36,2.39,2025-07-21,249,,True,True,False,False,False,237.2,240.53,2025-07-21,240.53,2025-07-21,0.57,246.89,2025-07-07,234.5,2025-07-16,1.06,246.89,2025-07-07,163.16,2025-04-04,40.95,246.89,2025-07-07,43.06,2022-10-14,26.92,246.89,100.78,239.51,238.36,220.61,187.95,44.49,6.69,2.78,1.27,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.4,-1.46,-0.85,0.93,2025-07-21,249,,True,False,False,False,False,56.57,57.4,2025-07-21,57.4,2025-07-21,-1.46,59.06,2025-07-09,54.24,2025-07-15,1.66,74.08,2025-01-28,49.33,2025-04-08,-19.6,130.32,2021-11-02,30.52,2018-04-27,83.92,81.8,49.33,56.84,56.49,57.75,64.22,56.05,1.7,2.96,0.39,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.95,0.53,0.4,1.74,2025-07-21,249,,True,False,False,False,False,74.8,75.95,2025-07-21,75.95,2025-07-21,0.53,76.13,2025-07-10,71.45,2025-07-01,6.3,83.4,2025-02-18,54.8,2025-04-08,1.8,94.29,2018-01-26,1.02,1972-07-17,7003.16,88.16,54.8,75.05,72.27,69.78,74.92,77.88,1.79,2.35,0.69,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,145.27,0.17,0.25,3.68,2025-07-21,249,,True,True,False,False,False,142.67,145.27,2025-07-21,145.27,2025-07-21,0.17,155.15,2025-07-03,132.33,2025-07-01,9.78,155.15,2025-07-03,87.0,2025-04-08,1.14,196.56,2021-11-09,28.04,2019-10-22,286.87,168.65,87.0,141.57,138.39,126.66,126.08,60.34,5.77,3.97,0.49,True,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,496.24,-0.72,-3.58,0.94,2025-07-21,249,,True,False,False,False,False,501.28,496.24,2025-07-21,496.24,2025-07-21,-0.72,520.97,2025-07-03,496.24,2025-07-21,-2.38,529.8,2025-05-16,405.86,2025-01-10,19.46,529.8,2025-05-16,0.6,1972-06-29,75624.75,529.8,340.05,506.39,509.56,510.33,459.73,40.98,11.87,2.39,4.95,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.1,3.13,3.19,4.65,2025-07-21,249,,True,False,False,False,False,100.29,105.1,2025-07-21,105.1,2025-07-21,3.13,106.26,2025-07-02,95.32,2025-07-15,-0.28,223.11,2025-01-30,95.32,2025-07-15,-48.62,223.11,2025-01-30,0.08,1998-12-16,8499.09,223.11,95.32,101.67,102.61,109.03,147.83,54.23,3.21,3.05,-0.24,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,128.96,-1.74,-2.28,5.54,2025-07-21,249,,True,False,False,False,False,126.67,128.96,2025-07-21,128.96,2025-07-21,-1.74,131.24,2025-07-18,121.73,2025-07-01,5.94,131.24,2025-07-18,71.17,2025-04-04,11.82,176.12,2024-05-29,11.08,2016-08-18,1056.85,142.72,71.17,126.48,124.33,116.68,111.66,63.8,3.53,2.74,-0.62,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,107.6,-2.26,-2.49,2.22,2025-07-21,249,,True,False,False,False,False,110.54,107.6,2025-07-21,107.6,2025-07-21,-2.26,115.71,2025-07-07,107.6,2025-07-21,-6.2,115.71,2025-07-07,67.66,2025-01-17,45.05,246.99,2022-10-28,19.0,2010-02-05,441.03,121.87,67.66,111.75,112.68,106.59,85.65,33.4,2.46,2.28,0.0,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,166.45,-0.28,-0.46,2.0,2025-07-21,249,,True,False,False,False,False,167.0,166.45,2025-07-21,166.45,2025-07-21,-0.28,178.52,2025-07-01,166.42,2025-07-15,-6.76,181.25,2025-06-16,148.82,2025-01-02,11.85,181.25,2025-06-16,2.51,1996-12-17,6520.77,181.25,138.27,168.9,173.33,174.11,163.4,18.0,3.09,1.86,0.1,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,131.22,-0.44,-0.58,6.88,2025-07-21,249,,True,False,False,False,False,131.2,131.22,2025-07-21,131.22,2025-07-21,-0.44,139.62,2025-07-10,129.82,2025-07-15,-2.0,146.75,2025-01-17,114.73,2025-04-08,-4.08,195.39,2024-09-19,0.73,1992-10-14,11718.94,195.39,114.73,133.83,131.68,126.11,140.62,53.56,4.39,3.35,0.43,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,188.07,-1.04,-1.98,5.89,2025-07-21,249,,True,False,False,False,False,191.81,188.07,2025-07-21,188.07,2025-07-21,-1.04,205.51,2025-07-10,188.07,2025-07-21,-6.48,249.81,2025-01-27,174.36,2025-04-08,-17.91,289.72,2021-09-03,0.03,1982-06-23,422710.13,279.29,174.36,196.88,198.22,195.77,217.51,37.0,5.22,2.78,-0.16,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,120.84,-0.48,-0.58,4.32,2025-07-21,249,,True,False,True,False,False,120.65,120.84,2025-07-21,120.84,2025-07-21,-0.48,124.0,2025-07-03,118.98,2025-07-15,-2.15,124.01,2025-06-30,81.37,2025-04-08,9.51,198.6,2021-03-08,0.03,1962-10-26,210273.03,124.01,81.37,120.71,121.0,116.32,106.04,38.49,1.61,1.34,-0.35,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,177.11,-0.49,-0.87,1.62,2025-07-21,249,,True,False,False,False,False,175.19,177.11,2025-07-21,177.11,2025-07-21,-0.49,177.98,2025-07-18,168.47,2025-07-11,3.42,180.77,2025-01-21,135.17,2025-04-08,1.61,191.46,2024-11-29,5.24,2004-10-29,3276.88,191.46,135.17,172.78,173.02,171.72,166.23,57.06,2.96,1.67,0.96,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,112.31,1.99,2.19,3.44,2025-07-21,249,,True,False,False,False,False,108.75,112.31,2025-07-21,112.31,2025-07-21,1.99,112.31,2025-07-21,101.5,2025-07-01,10.65,112.31,2025-07-21,61.92,2025-03-12,46.87,174.08,2022-04-20,1.09,1995-03-08,9509.63,112.31,61.21,107.92,104.02,96.58,77.63,81.46,2.84,2.53,2.34,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.4,0.44,0.08,4.48,2025-07-21,249,,True,False,False,False,False,18.25,18.4,2025-07-21,18.4,2025-07-21,0.44,18.44,2025-07-10,17.78,2025-07-01,3.48,20.41,2025-01-27,16.63,2025-05-22,-5.18,30.13,2021-08-05,0.32,1985-10-02,5025.48,21.95,16.63,18.28,17.9,17.42,19.23,70.2,0.37,2.0,0.09,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.98,-0.67,-1.26,1.17,2025-07-21,249,,True,False,False,False,False,188.14,186.98,2025-07-21,186.98,2025-07-21,-0.67,190.59,2025-07-17,186.16,2025-07-01,0.44,205.3,2025-02-20,150.71,2025-04-08,1.28,205.3,2025-02-20,0.63,1980-03-27,27876.08,205.3,150.71,188.57,185.62,182.16,186.57,59.01,3.43,1.83,0.85,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.39,0.18,0.05,6.99,2025-07-21,249,,True,False,False,False,False,28.26,28.39,2025-07-21,28.39,2025-07-21,0.18,30.23,2025-07-10,27.48,2025-07-07,2.01,40.16,2025-01-27,25.18,2025-04-08,-25.06,58.58,2022-05-04,16.49,2020-03-16,-19.21,52.18,25.18,28.82,28.11,28.58,36.13,60.46,1.12,3.95,0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,462.24,-0.8,-3.71,2.37,2025-07-21,249,,True,False,False,False,False,465.52,462.24,2025-07-21,462.24,2025-07-21,-0.8,472.94,2025-07-14,452.18,2025-07-03,1.03,495.6,2025-05-19,399.15,2025-01-10,7.13,538.35,2021-12-31,2.28,2008-11-20,7508.07,495.6,397.58,465.78,459.26,465.86,450.54,59.47,12.6,2.73,23.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,206.81,-1.3,-2.73,0.93,2025-07-21,249,,True,False,False,False,False,207.69,206.81,2025-07-21,206.81,2025-07-21,-1.3,218.74,2025-07-03,206.71,2025-07-15,-5.17,224.21,2025-06-20,177.49,2025-01-10,13.33,224.21,2025-06-20,2.22,1997-03-04,6541.2,224.21,135.22,210.06,214.03,212.25,188.21,31.52,3.81,1.84,-0.16,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.89,0.46,0.63,1.32,2025-07-21,249,,True,False,False,False,False,135.49,137.89,2025-07-21,137.89,2025-07-21,0.46,137.89,2025-07-21,130.26,2025-07-08,4.12,138.37,2025-04-03,115.71,2025-01-29,15.75,138.37,2025-04-03,0.21,1974-12-27,34694.87,138.37,112.1,134.08,133.0,133.64,127.01,69.46,2.18,1.58,-0.18,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.83,1.19,1.41,2.22,2025-07-21,249,,True,False,False,False,False,118.12,119.83,2025-07-21,119.83,2025-07-21,1.19,119.83,2025-07-21,116.31,2025-07-08,0.81,122.93,2025-04-03,103.95,2025-01-10,13.19,122.93,2025-04-03,0.77,1980-03-17,15539.31,122.93,103.23,117.76,117.36,116.54,113.81,58.18,1.78,1.48,0.03,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,139.43,-1.23,-1.73,0.68,2025-07-21,249,,True,False,False,False,False,140.94,139.43,2025-07-21,139.43,2025-07-21,-1.23,146.71,2025-07-01,139.43,2025-07-21,-4.96,177.35,2025-02-04,133.5,2025-04-21,-6.93,177.35,2025-02-04,0.85,2000-03-21,3321.6,177.35,133.5,141.98,141.63,140.36,151.2,44.03,3.33,2.38,-0.17,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.35,-1.52,-0.5,4.07,2025-07-21,249,,True,False,False,False,False,32.38,32.35,2025-07-21,32.35,2025-07-21,-1.52,34.92,2025-07-08,31.75,2025-07-16,-0.92,38.01,2025-02-20,26.61,2025-04-08,-1.76,79.39,2008-05-20,0.51,1988-07-28,882.74,45.56,26.61,33.25,32.98,32.68,34.47,52.88,1.06,3.27,0.05,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.03,0.17,0.14,2.0,2025-07-21,249,,True,True,False,False,False,84.19,84.03,2025-07-21,84.03,2025-07-21,0.17,85.46,2025-07-10,82.93,2025-07-03,0.54,90.75,2025-02-24,59.83,2025-04-04,7.04,162.82,2021-11-17,0.35,2008-11-20,2763.03,112.13,59.83,84.37,84.17,84.61,78.36,36.98,2.07,2.46,-0.09,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,153.39,2.19,3.28,2.76,2025-07-21,249,,True,True,False,False,False,150.28,153.39,2025-07-21,153.39,2025-07-21,2.19,159.06,2025-07-01,148.69,2025-07-11,-3.56,159.7,2025-06-30,116.21,2025-01-28,5.42,167.32,2024-11-21,0.39,1990-10-11,30433.74,167.32,116.21,150.56,153.64,150.74,145.96,30.24,2.53,1.65,0.19,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,79.03,1.14,0.89,3.26,2025-07-21,249,,True,False,False,False,False,77.62,79.03,2025-07-21,79.03,2025-07-21,1.14,79.03,2025-07-21,75.33,2025-07-08,3.85,79.36,2025-06-09,59.28,2025-04-08,28.0,79.36,2025-06-09,0.46,1998-10-08,10517.92,79.36,52.21,77.17,76.24,74.91,67.24,74.92,1.36,1.72,0.66,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,268.11,-0.24,-0.64,0.8,2025-07-21,249,,True,False,False,False,False,267.68,268.11,2025-07-21,268.11,2025-07-21,-0.24,274.09,2025-07-03,264.83,2025-07-15,-1.65,274.09,2025-07-03,225.1,2025-04-08,16.69,274.09,2025-07-03,0.56,1982-03-04,18891.36,274.09,225.1,267.75,268.05,264.21,251.73,47.0,3.61,1.35,0.36,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.07,0.98,0.99,1.67,2025-07-21,249,,True,False,False,False,False,100.83,102.07,2025-07-21,102.07,2025-07-21,0.98,102.07,2025-07-21,99.31,2025-07-08,1.28,112.34,2025-04-22,86.48,2025-01-07,16.66,112.34,2025-04-22,0.07,1974-06-21,41266.57,112.34,86.48,100.61,100.2,101.88,99.6,60.09,1.57,1.53,-0.04,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,259.64,-1.31,-3.45,1.42,2025-07-21,249,,True,False,False,False,False,260.17,259.64,2025-07-21,259.64,2025-07-21,-1.31,265.73,2025-07-09,257.39,2025-07-15,-1.63,280.01,2025-05-19,205.11,2025-04-08,3.75,305.2,2024-09-13,0.23,1980-04-07,104938.88,305.2,205.11,261.51,260.44,264.35,257.66,50.42,6.01,2.31,1.4,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,329.97,-0.93,-3.1,0.31,2025-07-21,249,,True,False,False,False,False,331.84,329.97,2025-07-21,329.97,2025-07-21,-0.93,341.42,2025-07-08,329.97,2025-07-21,-3.2,370.92,2025-01-27,326.44,2025-04-07,-8.67,402.68,2024-10-04,11.92,1995-10-04,2545.63,402.68,326.44,336.17,337.17,340.26,354.8,39.0,6.22,1.88,-0.49,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.92,-0.43,-0.22,1.72,2025-07-21,249,,True,False,False,False,False,50.95,50.92,2025-07-21,50.92,2025-07-21,-0.43,52.05,2025-07-01,50.42,2025-07-15,-2.16,76.74,2025-01-02,47.56,2025-06-13,-33.65,84.75,2024-11-27,0.25,1974-09-13,13051.83,84.75,47.56,50.94,50.71,52.34,62.63,51.09,1.12,2.2,0.23,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,86.04,-1.34,-1.17,2.46,2025-07-21,249,,True,False,False,False,False,86.46,86.04,2025-07-21,86.04,2025-07-21,-1.34,92.1,2025-07-10,85.11,2025-07-01,1.09,92.1,2025-07-10,49.8,2025-04-08,17.46,351.15,2022-01-04,5.9,1996-01-19,1268.79,99.31,49.8,87.72,84.48,74.37,72.47,60.12,3.03,3.52,0.0,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,276.45,-0.23,-0.64,3.29,2025-07-21,249,,True,False,False,False,False,307.35,276.45,2025-07-21,276.45,2025-07-21,-0.23,395.76,2025-07-01,276.45,2025-07-21,-30.15,450.7,2025-04-03,276.45,2025-07-21,-23.78,553.55,2024-09-03,16.51,2001-10-30,1573.98,553.55,276.45,325.92,349.56,370.76,399.66,11.98,15.02,5.43,1.26,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,77.48,-0.35,-0.27,1.09,2025-07-21,249,,True,False,False,False,False,77.62,77.48,2025-07-21,77.48,2025-07-21,-0.35,81.56,2025-07-10,77.13,2025-07-15,-0.92,101.44,2025-02-18,71.94,2025-04-08,-10.72,112.68,2022-01-18,5.6,2009-03-05,857.26,110.6,71.94,78.96,77.82,78.59,89.44,58.41,2.15,2.78,0.75,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,142.91,-0.92,-1.32,1.99,2025-07-21,249,,True,False,False,False,False,142.3,142.91,2025-07-21,142.91,2025-07-21,-0.92,144.39,2025-07-17,135.51,2025-07-01,5.46,144.39,2025-07-17,93.74,2025-04-08,17.98,144.39,2025-07-17,0.41,1974-10-04,18231.24,144.39,93.74,141.07,137.11,127.93,119.64,77.82,2.31,1.61,0.71,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,39.66,0.2,0.08,8.59,2025-07-21,249,,True,False,False,False,False,39.45,39.66,2025-07-21,39.66,2025-07-21,0.2,42.97,2025-07-10,38.74,2025-07-17,-3.06,73.51,2025-01-07,34.56,2025-06-23,-44.42,336.0,2022-12-02,0.7,2017-05-18,440.33,123.65,34.56,40.79,40.25,42.43,61.57,50.04,2.24,5.64,0.42,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,116.49,-1.01,-1.19,3.24,2025-07-21,249,,True,False,False,False,False,117.83,116.49,2025-07-21,116.49,2025-07-21,-1.01,122.93,2025-07-08,116.49,2025-07-21,-3.08,134.72,2025-01-16,102.81,2025-04-10,-4.28,134.72,2025-01-16,1.37,1992-02-06,7184.31,134.72,102.81,119.73,120.12,116.45,121.22,45.04,2.76,2.37,0.34,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,165.5,0.49,0.8,0.5,2025-07-21,249,,True,False,False,False,False,164.91,165.5,2025-07-21,165.5,2025-07-21,0.49,183.31,2025-07-08,163.03,2025-07-15,-7.56,267.63,2025-02-13,143.33,2025-04-08,-27.78,717.49,2021-11-08,13.4,2012-02-15,1082.14,267.63,143.33,170.53,172.83,175.63,201.3,35.74,5.01,3.03,1.09,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,789.19,1.47,11.41,1.0,2025-07-21,249,,True,False,False,False,False,773.63,789.19,2025-07-21,789.19,2025-07-21,1.47,795.38,2025-07-01,756.7,2025-07-11,-0.78,949.89,2025-01-03,736.11,2025-04-08,-15.53,974.66,2024-12-06,2.18,2003-04-10,149.8,974.66,736.11,767.6,793.36,844.86,874.45,45.62,16.63,2.11,15.45,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.98,-0.28,-0.19,1.61,2025-07-21,249,,True,False,False,False,False,66.9,66.98,2025-07-21,66.98,2025-07-21,-0.28,67.28,2025-07-17,66.13,2025-07-15,-0.42,73.55,2025-03-03,61.2,2025-04-08,-2.49,81.8,2022-04-21,2.63,1993-08-19,2356.48,75.24,61.2,66.86,67.06,68.08,69.39,44.68,1.06,1.59,0.06,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.54,-9.55,-5.65,14.66,2025-07-21,249,,True,False,False,False,False,57.78,53.54,2025-07-21,53.54,2025-07-21,-9.55,59.19,2025-07-18,53.54,2025-07-21,-3.91,60.44,2025-06-20,45.97,2025-04-04,13.74,60.44,2025-06-20,0.23,1980-04-07,19039.93,60.44,29.75,56.68,57.3,56.49,49.01,36.45,2.12,3.97,-1.39,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,352.27,-0.3,-1.05,0.16,2025-07-21,249,,True,False,False,False,False,349.98,352.27,2025-07-21,352.27,2025-07-21,-0.3,354.17,2025-07-17,339.95,2025-07-07,0.46,447.26,2025-03-10,339.09,2025-06-27,-13.04,537.71,2024-09-24,7.46,1995-10-04,4574.24,537.71,339.09,347.77,346.55,352.98,401.95,55.35,8.53,2.42,-1.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.54,0.2,0.13,1.38,2025-07-21,249,,True,False,False,False,False,65.06,65.54,2025-07-21,65.54,2025-07-21,0.2,66.11,2025-07-10,64.39,2025-07-07,1.53,66.11,2025-07-10,53.58,2025-04-08,17.12,82.87,2022-08-18,0.88,1974-09-13,2634.2,66.11,53.58,65.22,64.41,64.13,60.34,68.39,1.15,1.75,0.12,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.0,-0.82,-2.37,0.33,2025-07-21,249,,True,False,False,False,False,285.18,285.0,2025-07-21,285.0,2025-07-21,-0.82,287.37,2025-07-18,280.43,2025-07-15,0.08,308.41,2025-03-03,252.36,2025-04-08,3.76,317.66,2022-04-21,4.2,1994-12-28,5106.0,308.41,252.36,285.46,284.27,281.68,284.51,53.15,6.02,2.11,1.22,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,373.66,-1.31,-4.96,2.44,2025-07-21,249,,True,False,False,False,False,371.6,373.66,2025-07-21,373.66,2025-07-21,-1.31,380.72,2025-07-17,355.04,2025-07-01,5.24,380.72,2025-07-17,245.66,2025-04-04,13.37,380.72,2025-07-17,0.15,1974-12-23,106742.87,380.72,245.66,365.33,356.92,338.68,325.02,66.63,8.16,2.18,1.08,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,87.03,0.73,0.63,2.47,2025-07-21,249,,True,False,False,False,False,84.88,87.03,2025-07-21,87.03,2025-07-21,0.73,87.03,2025-07-21,80.93,2025-07-08,5.45,87.26,2025-03-03,74.17,2025-01-06,17.11,87.26,2025-03-03,1.0,1974-09-13,4215.59,87.26,54.38,83.34,82.68,82.45,78.56,69.11,1.5,1.72,0.58,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.06,0.23,0.16,1.51,2025-07-21,249,,True,False,False,False,False,68.32,69.06,2025-07-21,69.06,2025-07-21,0.23,70.18,2025-07-03,67.73,2025-07-15,-0.58,70.18,2025-07-03,58.69,2025-01-10,14.35,70.18,2025-07-03,0.93,1974-09-19,4132.75,70.18,52.96,68.6,68.68,67.19,64.09,50.82,1.11,1.6,0.12,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.56,0.09,0.07,2.84,2025-07-21,249,,True,False,False,False,False,76.44,76.56,2025-07-21,76.56,2025-07-21,0.09,78.8,2025-07-10,76.14,2025-07-16,-0.8,78.8,2025-07-10,67.07,2025-04-08,5.47,130.68,2021-12-30,1.08,2000-11-01,5468.0,87.99,59.7,77.09,76.86,76.49,72.38,39.38,1.4,1.82,0.49,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.73,0.76,0.33,4.82,2025-07-21,249,,True,True,False,False,False,43.18,43.73,2025-07-21,43.73,2025-07-21,0.76,43.73,2025-07-21,42.85,2025-07-16,0.74,46.95,2025-04-22,36.63,2025-01-10,18.24,46.95,2025-04-22,0.13,1974-09-18,17113.57,46.95,34.52,43.26,43.11,43.27,41.27,54.83,0.63,1.44,0.04,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,99.41,-8.5,-9.23,6.01,2025-07-21,249,,True,False,False,False,False,106.4,99.41,2025-07-21,99.41,2025-07-21,-8.5,111.19,2025-07-01,99.41,2025-07-21,-10.59,122.53,2025-06-24,94.99,2025-03-07,-0.71,122.53,2025-06-24,33.75,2021-03-24,172.32,122.53,68.98,106.4,111.56,113.63,102.08,19.97,3.62,3.64,-1.41,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,112.54,0.78,0.87,1.38,2025-07-21,249,,True,False,False,False,False,112.88,112.54,2025-07-21,112.54,2025-07-21,0.78,119.25,2025-07-10,111.67,2025-07-18,-4.61,125.62,2025-03-07,102.14,2025-04-08,2.99,129.95,2021-12-16,0.11,1984-10-12,87065.62,129.72,102.14,114.9,115.14,114.03,114.71,45.99,2.67,2.37,0.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,185.47,0.29,0.54,1.13,2025-07-21,249,,True,False,False,False,False,181.95,185.47,2025-07-21,185.47,2025-07-21,0.29,185.47,2025-07-21,171.01,2025-07-02,6.57,205.6,2025-02-19,136.3,2025-04-08,0.53,212.84,2022-02-16,7.93,2008-11-20,488.81,205.6,111.62,181.36,175.47,170.44,172.1,72.72,4.98,2.68,0.25,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
