ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,80.06,-0.39,-0.31,2.48,2024-12-13,80.48,80.56,79.79,78.18,73.44,52.28,1.31,1.63,81.25,2024-12-11,80.06,2024-12-10,-0.72,81.25,2024-12-11,79.98,2024-12-03,-0.94,82.32,2024-11-13,64.26,2024-06-14,7.61,93.12,2022-03-22,0.19,1998-10-08,38328.86,82.32,64.26,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,59.49,0.32,0.19,1.99,2024-12-13,59.55,60.34,60.2,59.59,56.1,46.74,1.34,2.25,59.78,2024-12-11,59.3,2024-12-12,-0.42,62.23,2024-12-02,59.3,2024-12-12,-4.4,64.13,2024-11-25,44.41,2024-01-18,22.51,67.31,2022-12-02,20.74,2020-03-16,105.14,64.13,44.41,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,49.37,-0.42,-0.21,17.56,2024-12-13,52.39,55.04,56.25,58.26,61.54,29.43,1.9,3.84,56.07,2024-12-09,49.37,2024-12-13,-11.95,59.19,2024-12-03,49.37,2024-12-13,-16.44,81.42,2024-01-05,49.37,2024-12-13,-38.94,113.45,2015-07-29,0.3,1974-12-23,2938.15,81.42,49.37,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,153.87,-0.54,-0.84,5.71,2024-12-13,155.77,157.59,159.61,155.12,154.25,40.03,2.63,1.71,157.08,2024-12-09,153.87,2024-12-13,-2.04,162.21,2024-12-02,153.87,2024-12-13,-5.14,166.33,2024-04-29,137.88,2024-09-11,2.94,188.05,2022-11-15,2.41,1970-07-07,4568.2,166.33,137.88,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,37.01,-2.12,-0.8,2.39,2024-12-13,37.1,37.68,37.83,40.7,38.81,40.95,1.43,3.87,37.81,2024-12-12,36.66,2024-12-09,0.95,39.01,2024-12-02,36.66,2024-12-09,-5.13,47.78,2024-01-02,31.85,2024-05-30,-22.54,119.49,2021-10-01,3.89,2015-02-03,750.8,49.16,31.85,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.04,0.39,0.21,2.18,2024-12-13,54.55,55.61,56.93,57.74,53.61,32.89,1.13,2.09,55.59,2024-12-09,53.83,2024-12-12,-2.79,57.34,2024-12-02,53.83,2024-12-12,-5.76,60.93,2024-10-23,44.15,2024-01-24,11.4,89.8,2020-02-24,3.12,1980-03-27,1606.53,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.52,-0.18,-0.11,5.75,2024-12-13,62.33,63.22,63.6,59.24,49.55,48.03,1.93,3.14,63.48,2024-12-11,61.52,2024-12-13,-1.19,65.77,2024-12-05,61.52,2024-12-13,-2.98,65.77,2024-12-05,36.98,2024-01-22,52.09,65.77,2024-12-05,3.93,2009-03-05,196.91,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,77.17,-0.46,-0.36,1.0,2024-12-13,78.03,78.85,78.33,72.73,61.46,50.87,2.0,2.59,79.23,2024-12-09,77.17,2024-12-13,-2.6,81.39,2024-12-02,77.17,2024-12-13,-5.18,81.8,2024-11-25,48.32,2024-07-09,16.89,130.32,2021-11-02,30.52,2018-04-27,147.26,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,80.84,-0.88,-0.72,1.33,2024-12-13,81.99,82.37,82.65,83.78,80.11,39.16,1.34,1.65,83.54,2024-12-09,80.84,2024-12-13,-3.23,83.72,2024-12-02,80.84,2024-12-13,-3.44,89.54,2024-09-27,61.21,2024-02-05,4.3,109.62,2018-01-26,6.29,1982-08-06,1011.28,89.54,61.21,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,440.44,0.22,0.96,0.88,2024-12-13,444.26,449.19,439.76,419.45,393.02,53.4,9.08,2.06,449.41,2024-12-09,439.48,2024-12-12,-2.0,462.95,2024-12-02,439.48,2024-12-12,-4.86,466.0,2024-11-27,344.84,2024-08-05,9.86,466.0,2024-11-27,2.33,1974-09-04,16352.24,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,206.63,1.45,2.95,1.08,2024-12-13,203.79,202.83,193.46,176.39,159.08,73.4,5.2,2.51,206.63,2024-12-13,201.55,2024-12-09,2.52,206.63,2024-12-13,199.55,2024-12-06,2.34,206.63,2024-12-13,108.71,2024-01-05,83.95,206.63,2024-12-13,0.08,1998-12-16,16806.09,206.63,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,118.45,-0.61,-0.73,5.06,2024-12-13,119.38,122.29,129.33,128.14,124.64,37.85,4.94,4.17,123.81,2024-12-09,116.79,2024-12-10,-4.33,126.1,2024-12-04,116.79,2024-12-10,-5.87,179.21,2024-05-29,74.79,2024-01-02,58.38,179.21,2024-05-29,12.0,2016-08-18,881.55,179.21,71.62,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,176.0,0.2,0.36,1.03,2024-12-13,176.48,177.39,177.46,163.68,137.64,54.53,4.14,2.35,178.23,2024-12-11,175.64,2024-12-12,-0.43,180.11,2024-12-02,175.64,2024-12-12,-2.28,182.67,2024-11-25,97.0,2024-01-18,56.67,182.67,2024-11-25,4.89,2009-03-05,512.17,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.94,-1.89,-1.48,3.77,2024-12-13,79.67,79.59,77.58,79.3,115.57,44.51,2.66,3.46,82.39,2024-12-10,76.94,2024-12-13,-4.78,82.39,2024-12-10,76.94,2024-12-13,-1.09,161.22,2024-03-12,73.27,2024-11-20,-45.21,260.44,2022-10-28,21.71,2010-02-05,238.5,161.22,73.27,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,155.0,-0.69,-1.07,0.48,2024-12-13,156.68,158.3,160.14,156.31,145.14,38.95,2.82,1.82,158.46,2024-12-10,155.0,2024-12-13,-2.02,161.94,2024-12-03,155.0,2024-12-13,-4.03,163.89,2024-11-21,123.78,2024-02-05,10.07,173.01,2021-12-31,3.5,1996-12-17,4328.57,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,149.87,-0.89,-1.34,3.52,2024-12-13,154.54,158.66,162.1,171.32,163.8,28.91,4.41,2.94,160.96,2024-12-09,149.87,2024-12-13,-6.89,167.4,2024-12-02,149.87,2024-12-13,-10.47,197.06,2024-09-19,135.21,2024-07-02,-0.01,197.06,2024-09-19,1.09,1992-10-14,8971.23,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,234.89,0.17,0.39,2.41,2024-12-13,235.01,235.14,235.19,247.55,255.51,43.45,4.58,1.95,235.91,2024-12-09,234.34,2024-12-10,-0.43,241.29,2024-12-02,227.87,2024-12-05,-2.65,280.76,2024-08-01,224.58,2024-01-17,0.04,294.71,2021-09-03,0.04,1982-06-23,308405.62,280.76,224.58,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.34,-1.36,-1.56,6.56,2024-12-13,114.44,115.6,115.11,104.22,102.27,57.66,1.96,1.73,114.9,2024-12-12,113.34,2024-12-13,-1.11,117.16,2024-12-02,113.34,2024-12-13,-3.26,122.82,2024-04-02,85.6,2024-08-13,24.95,201.91,2021-03-08,0.05,1962-10-26,121891.64,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,185.04,-1.12,-2.09,1.51,2024-12-13,186.65,189.11,188.59,178.09,155.67,48.97,3.49,1.88,188.17,2024-12-09,185.04,2024-12-13,-1.66,192.69,2024-12-06,185.04,2024-12-13,-3.71,195.69,2024-11-29,130.83,2024-01-05,36.83,195.69,2024-11-29,12.0,2004-10-29,1442.0,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,70.09,-1.04,-0.74,2.43,2024-12-13,71.39,72.05,69.47,67.68,97.97,51.67,2.83,4.04,72.8,2024-12-10,70.09,2024-12-13,-2.11,73.83,2024-12-04,70.09,2024-12-13,-3.74,150.02,2024-03-07,61.21,2024-11-11,-50.83,174.08,2022-04-20,1.09,1995-03-08,5897.14,150.02,61.21,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.76,-0.81,-0.17,6.7,2024-12-13,21.22,21.34,21.48,21.94,20.49,36.52,0.47,2.26,21.7,2024-12-09,20.76,2024-12-13,-4.33,21.7,2024-12-09,20.76,2024-12-13,-4.11,23.12,2024-10-23,16.18,2024-02-26,3.64,50.35,2013-05-21,4.35,1985-10-02,329.07,23.12,16.18,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.01,-0.17,-0.35,0.68,2024-12-13,201.32,202.16,202.56,196.98,184.18,50.76,2.82,1.4,201.74,2024-12-09,201.01,2024-12-13,-0.36,204.7,2024-12-02,201.01,2024-12-13,-1.8,206.51,2024-11-27,144.44,2024-01-17,32.66,206.51,2024-11-27,1.38,1980-03-27,13559.32,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.86,-1.02,-0.42,6.32,2024-12-13,41.71,42.38,43.51,47.65,53.35,24.9,1.02,2.49,42.73,2024-12-09,40.86,2024-12-13,-4.38,44.38,2024-12-02,40.86,2024-12-13,-7.93,59.99,2024-04-03,40.86,2024-12-13,-26.15,70.91,2021-05-17,22.0,2020-03-16,-17.95,59.99,40.86,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,453.17,-2.52,-11.72,0.5,2024-12-13,457.46,460.76,456.55,439.04,461.33,50.25,10.84,2.39,464.89,2024-12-12,453.17,2024-12-13,-1.0,466.86,2024-12-04,453.17,2024-12-13,-2.79,533.64,2024-06-18,400.03,2024-01-05,9.69,564.33,2021-12-31,2.83,2008-11-20,3256.81,533.64,400.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,166.69,1.03,1.7,1.47,2024-12-13,167.29,169.14,168.92,165.18,157.18,47.31,3.65,2.19,168.64,2024-12-09,164.99,2024-12-12,-1.16,172.0,2024-12-02,164.99,2024-12-12,-3.09,176.27,2024-11-29,138.06,2024-07-10,2.72,176.27,2024-11-29,4.1,1997-03-04,2768.85,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.28,0.41,0.5,1.43,2024-12-13,121.37,121.97,122.6,123.74,117.68,43.39,1.76,1.45,121.97,2024-12-10,120.78,2024-12-12,-0.43,123.6,2024-12-02,120.78,2024-12-12,-1.88,129.99,2024-10-23,102.36,2024-01-24,8.52,139.12,2022-04-20,6.38,1974-12-27,369.15,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.82,-0.31,-0.34,4.26,2024-12-13,110.11,111.88,113.26,114.31,106.9,32.2,1.73,1.59,111.86,2024-12-09,108.82,2024-12-13,-2.72,115.18,2024-12-02,108.82,2024-12-13,-5.52,120.76,2024-10-18,90.65,2024-02-26,11.26,120.76,2024-10-18,6.43,1980-03-17,1592.8,120.76,90.65,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.73,-0.76,-1.17,0.51,2024-12-13,154.8,158.67,160.65,157.84,146.07,39.05,3.86,2.53,158.06,2024-12-09,152.73,2024-12-13,-3.37,164.01,2024-12-03,152.73,2024-12-13,-6.72,167.96,2024-11-26,103.89,2024-01-23,42.89,167.96,2024-11-26,0.85,2000-03-21,3647.98,167.96,103.87,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.88,-0.73,-0.25,8.46,2024-12-13,34.6,35.54,37.06,38.84,44.81,26.07,0.93,2.76,35.51,2024-12-09,33.88,2024-12-13,-4.59,37.61,2024-12-02,33.88,2024-12-13,-9.92,54.51,2024-04-10,33.88,2024-12-13,-26.09,124.36,2008-05-20,0.88,1988-07-28,502.31,54.51,33.88,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.19,-2.2,-1.74,2.72,2024-12-13,78.88,79.23,77.54,73.56,98.76,51.88,2.42,3.14,80.47,2024-12-11,77.19,2024-12-13,-1.56,81.01,2024-12-04,77.19,2024-12-13,-2.67,140.45,2024-04-09,64.0,2024-07-26,-37.29,162.82,2021-11-17,0.35,2008-11-20,2529.98,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.62,-3.06,-4.97,2.81,2024-12-13,163.01,164.87,164.84,155.61,142.38,40.36,2.96,1.88,165.61,2024-12-09,157.62,2024-12-13,-4.82,167.7,2024-12-03,157.62,2024-12-13,-5.03,167.97,2024-11-21,125.24,2024-05-08,16.08,167.97,2024-11-21,0.4,1990-10-11,30468.73,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.84,-0.09,-0.06,4.26,2024-12-13,63.86,63.59,63.11,63.41,56.79,53.71,1.52,2.38,65.14,2024-12-09,63.17,2024-12-11,-2.0,65.14,2024-12-09,62.94,2024-12-03,1.06,67.17,2024-10-08,40.67,2024-01-17,45.52,80.59,2021-10-22,0.51,1998-10-08,7584.24,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,250.2,0.56,1.39,1.43,2024-12-13,248.18,248.47,247.1,250.41,240.12,54.37,3.52,1.41,250.2,2024-12-13,245.46,2024-12-11,0.32,250.34,2024-12-06,245.46,2024-12-11,0.7,261.46,2024-10-18,195.25,2024-01-05,26.24,261.46,2024-10-18,1.0,1982-03-04,9908.0,261.46,194.85,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,92.69,0.09,0.08,1.82,2024-12-13,93.5,95.15,96.9,100.04,96.36,28.53,1.62,1.75,94.78,2024-12-09,92.61,2024-12-12,-2.21,98.5,2024-12-02,92.61,2024-12-12,-5.9,107.4,2024-10-23,86.21,2024-02-26,0.3,107.4,2024-10-23,1.53,1974-06-21,815.46,107.4,86.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,265.81,0.2,0.52,0.82,2024-12-13,263.85,263.04,258.59,268.23,263.19,52.91,5.85,2.2,265.81,2024-12-13,260.55,2024-12-10,0.36,266.82,2024-12-06,258.7,2024-12-02,2.75,307.13,2024-08-30,216.2,2024-04-19,10.81,307.13,2024-08-30,0.71,1980-04-07,34618.04,307.13,216.2,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.81,0.05,0.19,0.24,2024-12-13,363.68,371.22,376.14,376.99,379.41,37.12,6.94,1.91,368.17,2024-12-09,362.35,2024-12-11,-1.46,385.21,2024-12-03,362.35,2024-12-11,-5.45,407.04,2024-10-04,347.75,2024-11-04,0.32,414.59,2023-11-27,18.75,1995-10-04,1748.71,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,81.89,0.33,0.27,1.19,2024-12-13,82.18,83.46,84.82,84.23,78.08,38.09,1.42,1.74,83.02,2024-12-09,81.58,2024-12-11,-1.36,85.78,2024-12-02,81.58,2024-12-11,-4.53,88.36,2024-11-27,64.41,2024-02-13,13.2,88.36,2024-11-27,3.72,1974-09-13,1210.24,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,80.04,-1.21,-0.98,2.42,2024-12-13,81.31,79.68,73.76,78.68,107.58,58.9,2.9,3.63,82.58,2024-12-10,80.04,2024-12-13,-2.01,82.58,2024-12-10,75.98,2024-12-02,5.34,157.94,2024-03-13,62.74,2024-11-12,-44.97,371.86,2022-01-04,8.09,1996-01-19,828.0,157.94,62.74,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,381.41,0.8,3.02,1.89,2024-12-13,386.18,392.46,397.62,424.04,502.0,34.87,10.61,2.78,395.66,2024-12-09,378.39,2024-12-12,-3.6,410.39,2024-12-02,378.39,2024-12-12,-7.06,562.29,2024-09-03,378.39,2024-12-12,-20.35,562.29,2024-09-03,20.45,2001-10-30,1765.09,562.29,378.39,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,98.5,-1.24,-1.24,1.42,2024-12-13,99.39,100.87,102.22,104.43,100.3,34.19,1.99,2.02,100.08,2024-12-09,98.5,2024-12-13,-1.58,104.27,2024-12-02,98.5,2024-12-13,-5.53,113.77,2024-09-26,82.12,2024-02-13,10.2,130.03,2021-06-01,9.0,2009-03-05,335.36,113.77,82.12,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.2,-0.73,-0.96,2.62,2024-12-13,130.36,131.74,130.97,121.11,112.28,57.08,2.35,1.8,131.16,2024-12-12,129.15,2024-12-10,-0.18,134.33,2024-12-04,129.15,2024-12-10,-2.67,134.33,2024-12-04,91.73,2024-01-31,35.79,134.33,2024-12-04,1.81,1974-10-04,3565.45,134.33,91.73,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,73.84,1.15,0.84,1.89,2024-12-13,74.38,73.53,69.6,79.42,105.81,49.98,3.68,4.99,76.39,2024-12-09,73.0,2024-12-12,-3.34,76.39,2024-12-09,70.34,2024-12-05,-1.7,136.39,2024-02-15,59.52,2024-11-15,-43.74,336.0,2022-12-02,0.7,2017-05-18,905.99,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.77,0.16,0.2,1.87,2024-12-13,127.07,128.58,131.72,129.23,127.06,40.8,2.58,2.04,127.85,2024-12-09,126.57,2024-12-12,-0.84,131.8,2024-12-03,126.57,2024-12-12,-3.41,137.95,2024-04-10,109.65,2024-02-05,4.25,148.26,2022-11-08,2.09,1992-02-06,4970.8,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,244.64,-2.17,-5.43,0.65,2024-12-13,249.0,245.7,243.37,219.78,218.67,57.92,6.75,2.76,253.0,2024-12-11,244.64,2024-12-13,-1.04,253.0,2024-12-11,240.37,2024-12-05,0.35,314.63,2024-03-07,170.25,2024-06-18,-15.99,717.49,2021-11-08,13.4,2012-02-15,1647.43,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,965.0,-1.06,-10.3,0.39,2024-12-13,968.91,969.75,953.22,917.82,829.72,57.67,18.25,1.89,975.3,2024-12-12,961.72,2024-12-10,-0.41,985.0,2024-12-06,961.72,2024-12-10,0.02,985.0,2024-12-06,692.71,2024-05-08,19.07,985.0,2024-12-06,2.9,2003-04-10,129.76,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.28,-0.69,-0.51,1.03,2024-12-13,73.28,73.66,74.5,73.85,69.43,45.65,1.24,1.7,73.79,2024-12-12,72.78,2024-12-11,-0.52,75.24,2024-12-02,72.78,2024-12-11,-2.6,78.08,2024-09-13,58.13,2024-02-13,17.91,93.24,2022-04-21,12.5,1995-04-20,412.0,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,45.59,-0.59,-0.27,5.78,2024-12-13,44.67,44.52,44.8,40.83,37.53,62.21,1.33,2.91,45.86,2024-12-12,43.05,2024-12-10,5.36,45.86,2024-12-12,43.05,2024-12-10,2.38,46.89,2024-11-21,30.21,2024-08-05,17.14,59.79,2014-05-02,0.53,1980-04-07,6929.69,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,420.78,2.44,10.01,0.19,2024-12-13,410.06,418.4,421.22,448.92,426.52,45.81,11.25,2.67,420.78,2024-12-13,401.65,2024-12-10,2.7,437.25,2024-12-02,401.65,2024-12-10,-3.77,544.84,2024-09-24,327.68,2024-01-09,25.61,544.84,2024-09-24,16.0,1995-10-04,2502.76,544.84,324.23,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,59.52,-0.45,-0.27,1.45,2024-12-13,60.02,60.83,61.89,63.19,62.03,35.29,1.26,2.12,60.54,2024-12-10,59.52,2024-12-13,-1.21,63.67,2024-12-02,59.52,2024-12-13,-6.52,68.4,2024-09-16,52.78,2024-01-22,-6.62,98.54,2020-03-04,5.62,1974-09-13,284.0,68.4,52.78,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,299.79,-0.83,-2.51,0.21,2024-12-13,299.75,300.5,303.19,297.62,276.55,48.23,5.35,1.79,302.3,2024-12-12,297.63,2024-12-10,-0.4,304.09,2024-12-02,297.63,2024-12-10,-1.41,315.15,2024-09-16,225.59,2024-02-13,19.98,359.31,2022-04-21,14.88,1994-12-28,1447.3,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,356.01,-0.73,-2.63,1.17,2024-12-13,359.82,366.49,367.5,355.0,323.44,43.7,7.52,2.11,364.06,2024-12-09,356.01,2024-12-13,-2.21,377.52,2024-12-04,356.01,2024-12-13,-4.35,377.52,2024-12-04,233.1,2024-01-03,49.02,377.52,2024-12-04,0.87,1974-12-23,15571.61,377.52,233.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,74.24,0.14,0.1,3.28,2024-12-13,74.25,75.2,75.56,71.88,59.95,49.52,1.4,1.89,74.78,2024-12-09,73.94,2024-12-11,-0.72,76.86,2024-12-05,73.94,2024-12-11,-3.11,78.2,2024-11-27,48.6,2024-01-24,44.66,78.2,2024-11-27,3.94,1987-12-01,255.64,78.2,48.6,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.91,-0.34,-0.21,1.39,2024-12-13,62.23,62.76,63.53,61.98,56.93,39.35,0.85,1.37,62.47,2024-12-09,61.91,2024-12-13,-0.9,63.61,2024-12-02,61.91,2024-12-13,-2.67,65.0,2024-11-27,48.62,2024-02-08,15.87,73.91,2020-02-19,7.31,1974-09-19,373.95,65.0,48.62,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.32,-0.88,-0.65,2.97,2024-12-13,73.08,72.43,71.19,69.28,78.64,59.75,2.01,2.73,73.97,2024-12-12,70.9,2024-12-09,3.41,74.2,2024-12-04,70.2,2024-12-03,3.96,95.56,2024-03-28,59.7,2024-07-25,-2.98,130.68,2021-12-30,1.08,2000-11-01,5232.36,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,36.87,0.11,0.04,6.35,2024-12-13,37.04,37.54,38.35,39.03,37.7,31.97,0.61,1.66,37.44,2024-12-09,36.76,2024-12-11,-1.52,38.37,2024-12-02,36.76,2024-12-11,-3.91,40.97,2024-10-16,33.62,2024-02-05,1.1,65.36,2008-07-10,3.39,1974-12-16,362.05,40.97,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,118.51,-1.04,-1.24,0.8,2024-12-13,120.08,120.39,120.54,120.44,120.73,40.68,2.0,1.69,121.1,2024-12-10,118.51,2024-12-13,-1.77,121.47,2024-12-02,118.51,2024-12-13,-2.44,131.4,2024-09-30,111.31,2024-04-30,-6.74,135.62,2021-12-16,0.15,1984-10-12,68851.27,131.4,111.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,183.0,-0.85,-1.56,0.82,2024-12-13,187.16,187.45,184.91,171.11,139.81,53.13,4.17,2.28,190.29,2024-12-11,183.0,2024-12-13,-3.44,191.01,2024-12-05,183.0,2024-12-13,-1.09,191.01,2024-12-05,109.48,2024-05-30,23.02,213.8,2022-02-16,12.1,2008-11-20,280.93,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,158.2,-0.45,-0.72,0.88,2024-12-13,160.31,162.8,165.34,166.48,158.6,33.75,3.38,2.14,164.51,2024-12-09,158.2,2024-12-13,-3.84,169.73,2024-12-02,158.2,2024-12-13,-6.79,183.14,2024-09-23,132.46,2024-04-19,-3.77,226.73,2021-12-31,5.1,2009-03-16,1165.6,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.39,0.0,0.0,30.65,2024-12-13,10.47,10.58,10.84,10.84,11.68,39.28,0.27,2.55,10.6,2024-12-09,10.39,2024-12-12,-1.98,10.98,2024-12-02,10.39,2024-12-12,-5.37,14.55,2024-07-18,9.71,2024-08-05,-14.56,36.65,1999-05-03,0.64,1981-10-29,382.53,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,163.34,0.68,1.11,1.69,2024-12-13,163.95,168.18,174.36,179.86,190.73,33.47,4.34,2.66,167.12,2024-12-09,162.23,2024-12-12,-2.26,175.83,2024-12-02,162.23,2024-12-12,-7.1,210.94,2024-07-17,149.62,2024-02-05,4.03,210.94,2024-07-17,15.56,2020-03-18,833.37,210.94,149.62,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
