ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,190.54,0.11,0.21,4.32,2025-04-07,250,200.45,201.54,197.78,201.1,199.43,47.27,6.63,190.54,2025-04-07,190.54,2025-04-07,0.11,208.67,2025-04-02,190.33,2025-04-04,-8.34,208.67,2025-04-02,181.75,2025-01-02,4.84,226.04,2024-11-26,0.09,1983-08-19,210601.49,226.04,163.32,3.48,-2.71,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.04,-0.32,-0.08,9.83,2025-04-07,250,27.12,27.98,27.98,27.59,25.5,23.47,0.95,25.04,2025-04-07,25.04,2025-04-07,-0.32,29.07,2025-04-01,25.04,2025-04-07,-13.86,29.59,2025-01-16,25.04,2025-04-07,-3.43,31.61,2022-06-07,0.56,1992-02-25,2624.51,29.59,22.25,3.81,-0.76,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,67.38,-1.98,-1.36,7.68,2025-04-07,250,72.51,74.92,77.31,81.66,77.08,17.76,2.27,67.38,2025-04-07,67.38,2025-04-07,-1.98,76.73,2025-04-02,67.38,2025-04-07,-11.86,90.39,2025-02-14,67.38,2025-04-07,-11.52,90.39,2025-02-14,0.17,1998-10-08,35923.61,90.39,63.54,3.38,-1.74,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,55.57,-0.39,-0.22,6.44,2025-04-07,250,60.04,61.12,60.95,62.11,58.04,31.28,1.97,55.57,2025-04-07,55.57,2025-04-07,-0.39,64.0,2025-04-02,55.57,2025-04-07,-12.56,65.97,2025-01-30,55.57,2025-04-07,-1.1,65.97,2025-01-30,19.49,2020-03-16,106.81,65.97,50.3,3.54,-0.57,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.85,0.3,0.19,11.03,2025-04-07,250,66.21,66.72,66.62,63.43,57.47,33.63,1.93,63.85,2025-04-07,63.85,2025-04-07,0.3,68.07,2025-04-02,63.66,2025-04-04,-6.08,68.64,2025-03-20,43.67,2025-01-02,46.23,100.04,2022-02-08,0.12,1974-12-23,10067.92,71.2,43.23,3.02,-1.66,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,140.15,-2.18,-3.13,17.78,2025-04-07,250,154.91,160.85,160.07,156.62,150.44,24.08,4.39,140.15,2025-04-07,140.15,2025-04-07,-2.18,168.51,2025-04-01,140.15,2025-04-07,-16.83,168.51,2025-04-01,140.15,2025-04-07,-3.41,171.33,2023-01-26,0.3,1962-06-14,43447.95,168.51,134.99,3.13,-4.55,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,23.75,2.46,0.57,9.66,2025-04-07,250,24.36,25.46,26.68,31.51,36.39,34.89,1.57,23.75,2025-04-07,23.75,2025-04-07,2.46,26.27,2025-04-02,23.18,2025-04-04,-4.35,39.76,2025-02-14,23.18,2025-04-04,-27.12,119.49,2021-10-01,3.89,2015-02-03,445.98,45.55,23.18,6.59,-0.86,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,50.83,-3.6,-1.9,6.73,2025-04-07,250,54.46,54.45,54.62,54.91,54.26,32.44,1.39,50.83,2025-04-07,50.83,2025-04-07,-3.6,56.26,2025-04-01,50.83,2025-04-07,-9.65,56.87,2025-03-03,50.83,2025-04-07,-5.44,76.65,2022-04-08,0.39,1980-03-27,12915.44,59.54,44.68,2.73,-1.22,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,37.29,0.11,0.04,18.53,2025-04-07,250,39.81,42.94,45.02,55.7,53.14,26.66,2.65,37.29,2025-04-07,37.29,2025-04-07,0.11,43.37,2025-04-02,37.25,2025-04-04,-12.09,68.89,2025-02-04,37.25,2025-04-04,-36.72,68.89,2025-02-04,3.43,2009-03-05,106.3,68.89,37.12,7.1,-1.57,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,166.3,1.92,3.14,7.71,2025-04-07,250,175.02,182.71,185.07,190.96,156.06,37.41,9.88,166.3,2025-04-07,166.3,2025-04-07,1.92,189.25,2025-04-02,163.16,2025-04-04,-8.84,213.38,2025-02-14,163.16,2025-04-04,-2.55,245.97,2021-11-12,43.06,2022-10-14,-12.25,213.38,100.28,5.94,-7.03,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,51.24,-0.49,-0.25,3.12,2025-04-07,250,55.33,57.28,56.67,61.66,63.3,29.07,2.23,51.24,2025-04-07,51.24,2025-04-07,-0.49,59.3,2025-04-02,51.24,2025-04-07,-12.17,74.08,2025-01-28,51.24,2025-04-07,-28.23,130.32,2021-11-02,30.52,2018-04-27,64.18,81.8,48.32,4.36,-1.15,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,57.78,-2.3,-1.36,7.6,2025-04-07,250,66.97,71.24,74.03,77.0,79.64,13.59,3.11,57.78,2025-04-07,57.78,2025-04-07,-2.3,75.25,2025-04-02,57.78,2025-04-07,-22.84,83.9,2025-02-18,57.78,2025-04-07,-23.01,94.86,2018-01-26,1.03,1972-07-17,5271.7,88.69,57.78,5.38,-2.31,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,423.35,-1.51,-6.51,2.65,2025-04-07,250,450.0,462.03,469.27,473.85,417.26,24.49,14.34,423.35,2025-04-07,423.35,2025-04-07,-1.51,478.45,2025-04-01,423.35,2025-04-07,-11.52,507.5,2025-02-19,407.15,2025-01-10,1.59,507.5,2025-02-19,0.61,1972-06-29,64298.05,507.5,341.12,3.39,-12.73,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,106.13,0.1,0.11,4.67,2025-04-07,250,108.87,112.58,115.94,141.96,163.57,42.1,7.43,106.13,2025-04-07,106.13,2025-04-07,0.1,117.98,2025-04-02,100.88,2025-04-03,-6.37,223.11,2025-01-30,100.88,2025-04-03,-48.11,223.11,2025-01-30,0.08,1998-12-16,8583.37,223.11,100.88,7.0,-3.2,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,75.0,4.7,3.37,15.47,2025-04-07,250,82.23,88.68,92.41,100.77,115.57,27.51,5.89,75.0,2025-04-07,75.0,2025-04-07,4.7,95.33,2025-04-02,71.63,2025-04-04,-18.44,124.16,2025-01-06,71.63,2025-04-04,-35.38,177.25,2024-05-29,11.15,2016-08-18,568.51,177.25,71.63,7.85,-3.63,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,150.88,2.61,3.84,2.95,2025-04-07,250,161.13,163.34,162.32,180.19,158.0,44.56,9.35,150.88,2025-04-07,150.88,2025-04-07,2.61,175.94,2025-04-02,147.04,2025-04-04,-11.51,202.55,2025-02-19,147.04,2025-04-04,-13.09,202.55,2025-02-19,3.67,2009-03-05,618.78,202.55,117.39,6.2,-6.6,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,92.02,-0.65,-0.6,7.83,2025-04-07,250,91.37,88.57,84.43,78.46,88.99,73.67,3.35,92.02,2025-04-07,92.02,2025-04-07,-0.65,94.41,2025-04-03,87.6,2025-04-01,5.05,94.41,2025-04-03,68.44,2025-01-17,22.63,249.86,2022-10-28,19.22,2010-02-05,357.39,153.73,68.44,3.64,-0.14,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,164.31,0.08,0.13,2.02,2025-04-07,250,167.27,167.12,168.22,168.14,155.03,33.01,4.34,164.31,2025-04-07,164.31,2025-04-07,0.08,170.63,2025-04-03,164.18,2025-04-04,-2.94,176.95,2025-03-03,150.22,2025-01-02,9.38,176.95,2025-03-03,2.54,1996-12-17,6374.4,176.95,124.01,2.64,-2.26,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,120.81,-5.52,-7.06,5.36,2025-04-07,250,125.27,126.85,128.16,130.77,157.39,39.37,5.12,120.81,2025-04-07,120.81,2025-04-07,-5.52,127.97,2025-04-02,120.81,2025-04-07,-5.18,147.22,2025-01-17,120.81,2025-04-07,-11.97,196.01,2024-09-19,0.73,1992-10-14,10746.64,196.01,120.81,4.23,-2.42,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,180.62,-0.63,-1.15,7.22,2025-04-07,250,193.17,200.86,205.04,209.22,241.85,15.75,6.66,180.62,2025-04-07,180.62,2025-04-07,-0.63,205.16,2025-04-02,180.62,2025-04-07,-9.87,250.21,2025-01-27,180.62,2025-04-07,-21.28,290.18,2021-09-03,0.03,1982-06-23,405316.24,279.73,180.62,3.69,-5.36,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,83.3,-0.28,-0.23,17.44,2025-04-07,250,90.25,95.08,97.31,105.16,100.82,18.02,3.08,83.3,2025-04-07,83.3,2025-04-07,-0.28,97.88,2025-04-02,83.3,2025-04-07,-14.72,114.0,2025-02-03,83.3,2025-04-07,-24.83,199.45,2021-03-08,0.03,1962-10-26,144302.86,117.08,83.3,3.7,-2.54,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,136.67,-0.6,-0.83,3.82,2025-04-07,250,142.0,144.11,146.85,154.86,161.13,35.33,5.63,136.67,2025-04-07,136.67,2025-04-07,-0.6,148.68,2025-04-02,136.67,2025-04-07,-6.42,182.03,2025-01-21,136.67,2025-04-07,-22.13,192.79,2024-11-29,5.28,2004-10-29,2487.82,192.79,131.64,4.12,-2.5,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.84,7.83,5.29,10.28,2025-04-07,250,72.1,72.16,68.73,71.22,78.11,59.03,5.56,72.84,2025-04-07,72.84,2025-04-07,7.83,77.57,2025-04-02,67.22,2025-04-03,-3.32,77.57,2025-04-02,61.92,2025-03-12,-4.75,174.08,2022-04-20,1.09,1995-03-08,6132.44,130.25,61.21,7.64,2.56,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.2,-1.25,-0.23,10.91,2025-04-07,250,19.23,19.73,20.06,20.0,20.61,18.03,0.55,18.2,2025-04-07,18.2,2025-04-07,-1.25,20.06,2025-04-02,18.2,2025-04-07,-9.09,20.88,2025-01-27,18.2,2025-04-07,-8.32,30.82,2021-08-05,0.33,1985-10-02,4855.83,22.46,16.8,3.0,-0.56,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,151.47,-1.35,-2.08,2.2,2025-04-07,250,164.65,172.07,176.75,189.52,188.2,22.47,6.92,151.47,2025-04-07,151.47,2025-04-07,-1.35,179.02,2025-04-02,151.47,2025-04-07,-14.17,205.89,2025-02-20,151.47,2025-04-07,-18.19,205.89,2025-02-20,0.63,1980-03-27,22498.1,205.89,151.47,4.57,-5.48,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.52,-2.41,-0.68,17.97,2025-04-07,250,31.34,33.21,35.07,36.83,44.64,9.74,1.41,27.52,2025-04-07,27.52,2025-04-07,-2.41,34.89,2025-04-02,27.52,2025-04-07,-20.49,41.16,2025-01-27,27.52,2025-04-07,-29.13,60.04,2022-05-04,16.9,2020-03-16,-23.59,56.41,27.52,5.13,-0.98,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,436.57,-1.72,-7.64,1.14,2025-04-07,250,455.68,458.33,452.25,459.6,441.26,43.09,17.35,436.57,2025-04-07,436.57,2025-04-07,-1.72,468.35,2025-04-02,436.57,2025-04-07,-6.21,487.72,2025-02-28,400.7,2025-01-10,0.79,540.43,2021-12-31,2.29,2008-11-20,7057.84,527.78,399.12,3.97,-9.91,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,188.98,-1.77,-3.4,2.12,2025-04-07,250,200.23,203.66,197.61,196.42,168.9,50.9,7.22,188.98,2025-04-07,188.98,2025-04-07,-1.77,209.57,2025-04-02,188.98,2025-04-07,-9.81,209.57,2025-04-02,180.02,2025-01-10,2.1,209.57,2025-04-02,2.25,1997-03-04,5883.49,209.57,135.8,3.82,-5.89,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,127.95,-2.92,-3.85,1.79,2025-04-07,250,135.03,135.54,134.8,129.72,121.74,33.63,2.93,127.95,2025-04-07,127.95,2025-04-07,-2.92,139.49,2025-04-03,127.95,2025-04-07,-7.23,139.49,2025-04-03,116.65,2025-01-29,6.54,139.49,2025-04-03,0.21,1974-12-27,31926.39,139.49,99.71,2.29,-2.3,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.86,-1.74,-2.07,7.21,2025-04-07,250,120.26,119.35,119.19,116.13,111.01,42.11,2.71,116.86,2025-04-07,116.86,2025-04-07,-1.74,124.05,2025-04-03,116.86,2025-04-07,-3.48,124.05,2025-04-03,104.9,2025-01-10,9.39,124.05,2025-04-03,0.77,1980-03-17,15014.22,124.05,89.41,2.32,-1.21,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,146.61,-1.93,-2.88,1.02,2025-04-07,250,151.21,151.39,149.31,155.55,153.32,43.9,3.8,146.61,2025-04-07,146.61,2025-04-07,-1.93,154.29,2025-04-02,146.61,2025-04-07,-3.49,177.35,2025-02-04,140.0,2025-03-05,-2.14,177.35,2025-02-04,0.85,2000-03-21,3497.79,177.35,126.11,2.59,-3.47,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,28.61,-2.39,-0.7,18.93,2025-04-07,250,33.31,35.2,35.17,34.94,38.7,24.55,1.54,28.61,2025-04-07,28.61,2025-04-07,-2.39,37.92,2025-04-02,28.61,2025-04-07,-23.85,38.28,2025-02-20,28.61,2025-04-07,-13.73,79.95,2008-05-20,0.52,1988-07-28,763.05,52.78,28.61,5.38,-1.27,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,61.63,3.01,1.8,8.25,2025-04-07,250,63.74,66.99,69.55,79.6,80.02,33.37,3.26,61.63,2025-04-07,61.63,2025-04-07,3.01,68.14,2025-04-02,59.83,2025-04-04,-8.45,90.75,2025-02-24,59.83,2025-04-04,-21.49,162.82,2021-11-17,0.35,2008-11-20,1999.83,140.45,59.83,5.29,-1.8,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,134.62,-0.53,-0.72,5.82,2025-04-07,250,141.07,142.91,141.85,134.12,144.26,28.74,3.01,134.62,2025-04-07,134.62,2025-04-07,-0.53,145.67,2025-04-01,134.62,2025-04-07,-7.59,146.08,2025-01-03,116.36,2025-01-28,-7.6,167.53,2024-11-21,0.39,1990-10-11,26662.73,167.53,116.36,2.24,-2.38,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,61.19,-1.94,-1.21,9.66,2025-04-07,250,65.03,65.88,65.91,66.88,61.79,35.46,2.13,61.19,2025-04-07,61.19,2025-04-07,-1.94,67.8,2025-04-01,61.19,2025-04-07,-9.75,70.61,2025-02-25,61.19,2025-04-07,-1.29,75.28,2021-10-22,0.46,1998-10-08,8088.29,70.61,48.48,3.48,-1.2,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,230.33,-3.13,-7.44,2.17,2025-04-07,250,245.25,248.56,251.37,255.78,246.89,20.74,5.49,230.33,2025-04-07,230.33,2025-04-07,-3.13,254.27,2025-04-01,230.33,2025-04-07,-9.42,269.12,2025-03-03,229.13,2025-01-10,-0.0,269.12,2025-03-03,0.57,1982-03-04,16175.4,269.12,216.03,2.38,-2.05,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,105.4,-3.59,-3.92,3.11,2025-04-07,250,109.42,108.73,107.5,101.34,97.18,44.19,2.43,105.4,2025-04-07,105.4,2025-04-07,-3.59,112.72,2025-04-03,105.4,2025-04-07,-4.23,112.72,2025-04-03,87.22,2025-01-07,19.45,112.72,2025-04-03,0.07,1974-06-21,42255.14,112.72,84.48,2.31,-2.28,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,208.69,-0.66,-1.38,2.02,2025-04-07,250,228.4,235.47,238.43,247.04,264.81,29.29,8.11,208.69,2025-04-07,208.69,2025-04-07,-0.66,247.57,2025-04-02,208.69,2025-04-07,-14.42,277.89,2025-01-30,208.69,2025-04-07,-16.77,305.78,2024-09-13,0.23,1980-04-07,84166.5,305.78,208.69,3.88,-2.12,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,326.44,-3.14,-10.58,0.5,2025-04-07,250,351.19,357.72,356.29,349.26,367.34,26.37,8.54,326.44,2025-04-07,326.44,2025-04-07,-3.14,365.41,2025-04-01,326.44,2025-04-07,-10.66,370.92,2025-01-27,326.44,2025-04-07,-9.65,404.77,2024-10-04,11.98,1995-10-04,2503.82,404.77,326.44,2.62,-7.86,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,53.62,-2.06,-1.13,3.51,2025-04-07,250,57.08,57.48,57.53,54.92,73.02,31.07,1.69,53.62,2025-04-07,53.62,2025-04-07,-2.06,59.92,2025-04-02,53.62,2025-04-07,-8.73,79.17,2025-01-02,50.06,2025-02-14,-32.27,87.43,2024-11-27,0.26,1974-09-13,13324.83,87.43,50.06,3.15,-1.75,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,52.95,0.04,0.02,8.04,2025-04-07,250,60.14,63.1,65.59,69.82,81.97,20.72,3.08,52.95,2025-04-07,52.95,2025-04-07,0.04,68.76,2025-04-02,52.93,2025-04-04,-21.98,85.07,2025-01-30,52.93,2025-04-04,-28.08,352.95,2022-01-04,5.93,1996-01-19,738.08,145.69,52.93,5.82,-2.6,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,423.14,-1.34,-5.75,2.27,2025-04-07,250,433.35,431.96,427.93,408.22,451.58,42.76,11.94,423.14,2025-04-07,423.14,2025-04-07,-1.34,452.69,2025-04-03,423.14,2025-04-07,-2.2,452.69,2025-04-03,364.3,2025-01-02,16.15,555.99,2024-09-03,16.59,2001-10-30,2450.99,555.99,364.3,2.82,-7.47,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,73.65,-2.49,-1.88,2.02,2025-04-07,250,81.11,84.85,88.24,93.63,97.03,12.67,3.12,73.65,2025-04-07,73.65,2025-04-07,-2.49,88.29,2025-04-02,73.65,2025-04-07,-16.38,102.52,2025-02-18,73.65,2025-04-07,-16.03,113.88,2022-01-18,5.66,2009-03-05,800.38,111.78,73.65,4.23,-2.19,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,96.97,2.54,2.4,6.15,2025-04-07,250,102.99,107.42,109.85,117.73,115.03,27.92,4.34,96.97,2025-04-07,96.97,2025-04-07,2.54,111.54,2025-04-02,94.57,2025-04-04,-11.85,130.62,2025-01-23,94.57,2025-04-04,-20.3,133.76,2024-12-04,0.41,1974-10-04,12283.84,133.76,94.57,4.48,-0.57,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,55.76,-2.64,-1.51,4.07,2025-04-07,250,59.34,60.4,60.75,61.84,85.28,30.86,3.44,55.76,2025-04-07,55.76,2025-04-07,-2.64,62.52,2025-04-02,55.76,2025-04-07,-10.63,73.51,2025-01-07,52.87,2025-03-03,-21.86,336.0,2022-12-02,0.7,2017-05-18,659.67,134.52,52.87,6.16,-2.56,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,109.03,-1.37,-1.52,8.27,2025-04-07,250,119.75,123.69,124.06,126.75,125.93,31.49,4.22,109.03,2025-04-07,109.03,2025-04-07,-1.37,129.97,2025-04-02,109.03,2025-04-07,-15.68,137.07,2025-01-16,109.03,2025-04-07,-11.95,137.07,2025-01-16,1.39,1992-02-06,6600.53,137.07,109.03,3.87,-3.27,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,144.95,0.19,0.28,1.2,2025-04-07,250,156.35,164.97,174.26,210.61,211.82,15.46,7.33,144.95,2025-04-07,144.95,2025-04-07,0.19,169.06,2025-04-02,144.67,2025-04-04,-13.48,267.63,2025-02-13,144.67,2025-04-04,-36.75,717.49,2021-11-08,13.4,2012-02-15,935.36,274.17,144.67,5.06,-3.64,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,747.74,-2.41,-18.47,0.86,2025-04-07,250,792.78,807.98,826.95,877.74,865.66,28.2,26.17,747.74,2025-04-07,747.74,2025-04-07,-2.41,831.55,2025-04-02,747.74,2025-04-07,-8.47,955.0,2025-01-03,747.74,2025-04-07,-20.4,979.9,2024-12-06,2.19,2003-04-10,135.42,979.9,678.7,3.5,-15.59,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.52,-1.99,-1.27,2.71,2025-04-07,250,67.55,69.18,69.14,70.2,70.53,28.21,1.95,62.52,2025-04-07,62.52,2025-04-07,-1.99,71.63,2025-04-02,62.52,2025-04-07,-12.29,74.29,2025-03-03,62.52,2025-04-07,-9.9,82.63,2022-04-21,2.66,1993-08-19,2169.9,76.01,57.47,3.12,-1.06,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.31,2.6,1.2,12.26,2025-04-07,250,50.8,51.99,51.6,51.08,41.79,34.85,2.46,47.31,2025-04-07,47.31,2025-04-07,2.6,54.62,2025-04-02,46.11,2025-04-04,-12.19,54.62,2025-04-02,46.11,2025-04-04,0.21,55.34,2014-05-02,0.23,1980-04-07,16762.78,54.62,29.84,5.19,-1.48,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,381.05,-3.91,-15.52,0.15,2025-04-07,250,405.15,410.92,416.75,411.3,432.58,30.36,12.59,381.05,2025-04-07,381.05,2025-04-07,-3.91,421.56,2025-04-03,381.05,2025-04-07,-7.29,450.61,2025-03-10,377.62,2025-01-23,-6.63,541.73,2024-09-24,7.51,1995-10-04,4918.56,541.73,346.62,3.3,-6.28,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.56,-4.77,-2.78,3.83,2025-04-07,250,60.11,60.3,60.69,60.24,60.68,27.03,1.64,55.56,2025-04-07,55.56,2025-04-07,-4.77,62.63,2025-04-02,55.56,2025-04-07,-10.52,63.04,2025-02-25,54.97,2025-01-10,-1.93,83.9,2022-08-18,0.9,1974-09-13,2189.4,66.42,54.57,2.94,-1.34,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,262.39,-3.19,-8.64,0.5,2025-04-07,250,288.1,295.68,295.54,293.45,286.93,25.35,8.86,262.39,2025-04-07,262.39,2025-04-07,-3.19,307.2,2025-04-02,262.39,2025-04-07,-14.11,311.21,2025-03-03,262.39,2025-04-07,-5.33,320.55,2022-04-21,4.24,1994-12-28,4649.83,311.21,224.78,3.38,-2.9,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,252.45,2.41,5.93,4.96,2025-04-07,250,264.07,273.28,282.78,295.33,320.67,30.64,13.77,252.45,2025-04-07,252.45,2025-04-07,2.41,283.84,2025-04-02,246.52,2025-04-04,-8.76,371.23,2025-01-22,246.52,2025-04-04,-23.95,377.52,2024-12-04,0.15,1974-12-23,71571.59,377.52,246.52,5.45,-8.67,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,79.34,0.39,0.31,5.13,2025-04-07,250,83.14,83.66,83.62,83.34,69.77,36.14,2.25,79.34,2025-04-07,79.34,2025-04-07,0.39,86.61,2025-04-02,79.03,2025-04-04,-7.38,87.89,2025-03-03,74.71,2025-01-06,6.0,87.89,2025-03-03,0.07,1974-09-13,63436.27,87.89,48.07,2.83,-2.38,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.36,-2.75,-1.82,3.71,2025-04-07,250,67.64,67.58,67.25,66.35,60.58,37.7,1.35,64.36,2025-04-07,64.36,2025-04-07,-2.75,69.43,2025-04-02,64.36,2025-04-07,-6.74,69.43,2025-04-02,59.29,2025-01-10,5.48,69.43,2025-04-02,0.94,1974-09-19,3804.71,69.43,47.46,2.1,-0.65,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.0,-0.52,-0.36,5.55,2025-04-07,250,71.05,71.22,70.45,71.59,72.09,43.23,1.92,69.0,2025-04-07,69.0,2025-04-07,-0.52,72.98,2025-04-03,69.0,2025-04-07,-3.99,76.19,2025-02-14,67.95,2025-03-13,-4.95,130.68,2021-12-30,1.08,2000-11-01,4918.18,93.78,59.7,2.78,-1.38,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.69,-1.46,-0.66,17.05,2025-04-07,250,45.83,45.1,44.46,43.06,38.8,51.45,1.13,44.69,2025-04-07,44.69,2025-04-07,-1.46,47.23,2025-04-03,44.69,2025-04-07,-2.68,47.23,2025-04-03,36.96,2025-01-10,19.77,47.23,2025-04-03,0.13,1974-09-18,17335.79,47.23,33.25,2.53,-0.36,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
