ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DE,464.51,1.77,8.07,0.83,2025-04-24,249,453.85,455.39,455.36,469.03,422.47,55.5,20.3,464.51,2025-04-24,441.56,2025-04-21,5.2,478.45,2025-04-01,412.99,2025-04-08,-2.91,507.5,2025-02-19,407.15,2025-01-10,11.47,507.5,2025-02-19,0.61,1972-06-29,70559.12,507.5,341.12,4.37,2.08,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,110.65,3.74,3.99,2.27,2025-04-24,249,106.59,106.6,108.89,123.25,160.33,60.05,7.64,110.65,2025-04-24,103.55,2025-04-21,6.86,117.98,2025-04-02,100.88,2025-04-03,-2.38,223.11,2025-01-30,100.88,2025-04-03,-45.9,223.11,2025-01-30,0.08,1998-12-16,8953.18,223.11,100.88,6.9,0.52,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,94.4,5.88,5.24,6.33,2025-04-24,249,86.75,84.6,84.99,95.14,111.48,66.65,6.54,94.4,2025-04-24,81.86,2025-04-21,15.31,94.72,2025-04-02,71.17,2025-04-04,3.31,123.37,2025-01-06,71.17,2025-04-04,-18.14,176.12,2024-05-29,11.08,2016-08-18,746.83,176.12,71.17,6.93,0.72,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,187.46,4.91,8.77,3.72,2025-04-24,249,172.68,165.46,163.68,171.91,160.24,63.75,12.42,187.46,2025-04-24,165.31,2025-04-21,13.4,187.46,2025-04-24,147.04,2025-04-04,9.94,202.55,2025-02-19,147.04,2025-04-04,7.98,202.55,2025-02-19,3.67,2009-03-05,793.04,202.55,119.56,6.63,-3.05,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,93.81,-1.7,-1.62,3.21,2025-04-24,249,94.94,91.9,90.03,82.51,86.32,50.02,3.75,96.79,2025-04-22,93.81,2025-04-24,-1.88,96.79,2025-04-22,86.02,2025-04-09,7.78,96.79,2025-04-22,68.0,2025-01-17,25.82,248.25,2022-10-28,19.09,2010-02-05,369.3,142.86,68.0,3.99,0.19,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.87,1.33,2.3,1.57,2025-04-24,249,169.59,167.55,166.59,168.55,156.13,57.47,6.57,175.87,2025-04-24,161.86,2025-04-21,8.66,175.87,2025-04-24,159.8,2025-04-08,4.4,176.09,2025-03-03,149.49,2025-01-02,17.64,176.09,2025-03-03,2.53,1996-12-17,6863.83,176.09,131.59,3.73,0.31,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.04,1.0,1.25,3.05,2025-04-24,249,123.56,121.38,123.29,126.58,156.35,54.23,6.43,126.04,2025-04-24,120.76,2025-04-21,4.37,127.97,2025-04-02,115.1,2025-04-08,-1.08,147.22,2025-01-17,115.1,2025-04-08,-8.16,196.01,2024-09-19,0.73,1992-10-14,11216.2,196.01,115.1,5.1,1.24,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,196.5,0.1,0.19,4.45,2025-04-24,249,191.33,189.97,193.47,202.0,238.37,49.18,11.18,196.5,2025-04-24,184.96,2025-04-21,6.24,205.16,2025-04-02,174.64,2025-04-08,-1.94,250.21,2025-01-27,174.64,2025-04-08,-14.36,290.18,2021-09-03,0.03,1982-06-23,440960.09,279.73,174.64,5.69,0.39,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,90.01,3.12,2.72,8.19,2025-04-24,249,86.44,85.48,89.39,98.83,100.0,51.67,4.44,90.01,2025-04-24,84.0,2025-04-21,7.15,97.88,2025-04-02,81.72,2025-04-08,-7.85,114.0,2025-02-03,81.72,2025-04-08,-18.78,199.45,2021-03-08,0.03,1962-10-26,155934.91,117.08,81.72,4.93,0.16,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,153.75,1.42,2.16,1.7,2025-04-24,249,150.26,147.94,145.29,150.88,161.14,66.42,6.52,153.75,2025-04-24,146.34,2025-04-21,5.06,153.75,2025-04-24,136.11,2025-04-08,5.27,182.03,2025-01-21,136.11,2025-04-08,-12.4,192.79,2024-11-29,5.28,2004-10-29,2811.23,192.79,133.81,4.24,0.53,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,81.23,-2.64,-2.2,4.29,2025-04-24,249,81.12,76.82,74.52,71.72,76.28,73.22,4.67,83.43,2025-04-23,79.65,2025-04-21,1.98,83.43,2025-04-23,67.22,2025-04-03,7.82,83.43,2025-04-23,61.92,2025-03-12,6.22,174.08,2022-04-20,1.09,1995-03-08,6850.32,121.74,61.21,5.75,-0.63,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.81,-0.05,-0.01,5.08,2025-04-24,249,18.73,18.55,18.96,19.57,20.5,43.78,0.75,18.82,2025-04-23,18.45,2025-04-21,1.95,19.95,2025-04-02,17.89,2025-04-08,-5.53,20.76,2025-01-27,17.89,2025-04-08,-4.73,30.66,2021-08-05,0.33,1985-10-02,5050.2,22.33,17.2,3.98,-0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,169.72,2.03,3.37,2.58,2025-04-24,249,163.75,162.93,165.77,180.1,187.26,56.47,8.75,169.72,2025-04-24,158.02,2025-04-21,7.4,179.02,2025-04-02,151.14,2025-04-08,-3.83,205.89,2025-02-20,151.14,2025-04-08,-8.34,205.89,2025-02-20,0.63,1980-03-27,25220.83,205.89,151.14,5.16,-6.37,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.76,2.62,0.76,13.06,2025-04-24,249,28.81,28.38,30.3,34.38,43.29,45.18,2.19,29.76,2025-04-24,28.12,2025-04-21,5.83,34.89,2025-04-02,25.81,2025-04-08,-14.01,41.16,2025-01-27,25.81,2025-04-08,-23.36,60.04,2022-05-04,16.9,2020-03-16,-17.37,56.2,25.81,7.37,-0.48,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,487.97,0.43,2.09,0.51,2025-04-24,249,479.0,471.69,463.19,463.09,438.87,59.7,19.03,487.97,2025-04-24,468.27,2025-04-21,4.21,487.97,2025-04-24,430.72,2025-04-08,4.83,487.97,2025-04-24,400.7,2025-01-10,12.65,540.43,2021-12-31,2.29,2008-11-20,7900.57,527.78,399.12,3.9,-3.24,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,200.44,-0.66,-1.33,0.94,2025-04-24,249,200.43,198.54,199.14,195.55,170.81,51.21,7.66,202.65,2025-04-22,197.07,2025-04-21,1.71,208.08,2025-04-02,185.25,2025-04-08,-3.66,208.08,2025-04-02,178.74,2025-01-10,9.07,208.08,2025-04-02,2.23,1997-03-04,6291.92,208.08,134.83,3.82,-1.04,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.98,0.6,0.82,1.83,2025-04-24,249,134.85,133.1,133.8,132.62,123.22,45.96,4.38,136.98,2025-04-24,131.78,2025-04-21,3.95,139.49,2025-04-03,127.39,2025-04-08,-0.68,139.49,2025-04-03,116.65,2025-01-29,14.06,139.49,2025-04-03,0.21,1974-12-27,34186.6,139.49,105.82,3.2,-0.47,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.7,-0.59,-0.72,3.2,2025-04-24,249,121.32,120.38,119.69,117.9,112.34,41.74,3.41,122.53,2025-04-22,120.17,2025-04-21,0.44,124.05,2025-04-03,115.95,2025-04-08,-0.31,124.05,2025-04-03,104.9,2025-01-10,12.98,124.05,2025-04-03,0.77,1980-03-17,15510.87,124.05,94.07,2.83,-0.27,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,139.56,0.45,0.63,0.65,2025-04-24,249,137.4,143.45,147.35,148.19,153.58,35.68,6.58,139.56,2025-04-24,133.5,2025-04-21,4.54,155.51,2025-04-11,133.5,2025-04-21,-8.13,177.35,2025-02-04,133.5,2025-04-21,-6.85,177.35,2025-02-04,0.85,2000-03-21,3324.79,177.35,132.25,4.71,0.21,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.47,1.25,0.39,6.47,2025-04-24,249,30.71,29.61,31.86,33.82,37.71,45.77,2.32,31.47,2025-04-24,29.48,2025-04-21,6.75,37.92,2025-04-02,26.8,2025-04-08,-16.24,38.28,2025-02-20,26.8,2025-04-08,-5.1,79.95,2008-05-20,0.52,1988-07-28,849.32,51.39,26.8,7.36,0.41,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.78,5.86,3.92,3.91,2025-04-24,249,67.73,67.74,66.73,74.67,77.27,69.22,3.75,70.78,2025-04-24,66.11,2025-04-21,7.06,70.78,2025-04-24,59.83,2025-04-04,5.14,90.75,2025-02-24,59.83,2025-04-04,-9.83,162.82,2021-11-17,0.35,2008-11-20,2311.58,138.01,59.83,5.3,1.03,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.19,1.71,2.46,2.27,2025-04-24,249,144.67,143.97,142.55,138.47,144.48,51.56,4.94,146.19,2025-04-24,141.93,2025-04-21,3.0,146.19,2025-04-24,132.53,2025-04-08,0.36,146.19,2025-04-24,116.36,2025-01-28,0.34,167.53,2024-11-21,0.39,1990-10-11,28962.86,167.53,116.36,3.38,0.43,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.2,0.86,0.57,4.76,2025-04-24,249,66.55,65.69,65.28,66.35,62.52,52.36,2.87,67.2,2025-04-24,65.63,2025-04-21,2.39,67.8,2025-04-01,59.52,2025-04-08,-0.88,70.61,2025-02-25,59.52,2025-04-08,8.41,75.28,2021-10-22,0.46,1998-10-08,8892.53,70.61,48.48,4.27,0.33,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,239.67,0.72,1.72,0.84,2025-04-24,249,236.93,236.53,241.09,252.55,246.74,42.27,8.42,239.67,2025-04-24,231.51,2025-04-21,3.52,254.27,2025-04-01,225.65,2025-04-08,-5.74,269.12,2025-03-03,225.65,2025-04-08,4.05,269.12,2025-03-03,0.57,1982-03-04,16835.37,269.12,217.65,3.51,-0.08,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,111.29,-1.09,-1.23,2.39,2025-04-24,249,112.03,111.38,109.88,105.26,98.58,46.7,3.18,113.3,2025-04-22,110.96,2025-04-21,0.3,113.3,2025-04-22,105.4,2025-04-07,1.12,113.3,2025-04-22,87.22,2025-01-07,26.12,113.3,2025-04-22,0.07,1974-06-21,44622.05,113.3,86.18,2.86,-0.24,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,257.2,3.16,7.89,1.19,2025-04-24,249,237.63,229.52,230.31,238.07,264.12,60.96,13.87,257.2,2025-04-24,215.29,2025-04-21,19.47,257.2,2025-04-24,205.5,2025-04-08,5.47,277.89,2025-01-30,205.5,2025-04-08,2.58,305.78,2024-09-13,0.23,1980-04-07,103754.24,305.78,205.5,5.39,2.34,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,355.19,-0.28,-1.01,0.36,2025-04-24,249,352.28,350.28,352.29,350.15,364.99,46.93,13.23,357.2,2025-04-22,342.87,2025-04-21,3.59,365.41,2025-04-01,326.44,2025-04-07,-2.8,370.92,2025-01-27,326.44,2025-04-07,-1.69,402.68,2024-10-04,11.92,1995-10-04,2747.84,402.68,326.44,3.72,-2.71,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.2,0.07,0.04,2.18,2025-04-24,249,57.48,56.93,56.59,55.13,71.19,52.06,2.33,58.2,2025-04-24,55.81,2025-04-21,4.28,59.01,2025-04-02,52.5,2025-04-08,0.59,77.97,2025-01-02,49.3,2025-02-14,-25.35,86.11,2024-11-27,0.26,1974-09-13,14695.28,86.11,49.3,4.01,0.2,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,58.65,2.43,1.39,2.71,2025-04-24,249,56.14,55.19,58.24,64.98,78.78,50.81,4.14,58.65,2025-04-24,54.39,2025-04-21,7.83,68.76,2025-04-02,50.06,2025-04-08,-13.58,85.07,2025-01-30,50.06,2025-04-08,-20.34,352.95,2022-01-04,5.93,1996-01-19,828.3,144.2,50.06,7.05,-0.03,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,428.79,0.45,1.92,1.49,2025-04-24,249,420.56,429.29,431.22,416.0,445.66,38.53,19.38,428.79,2025-04-24,406.69,2025-04-21,5.43,452.69,2025-04-03,406.69,2025-04-21,-0.9,452.69,2025-04-03,364.3,2025-01-02,17.7,555.99,2024-09-03,16.59,2001-10-30,2485.05,555.99,364.3,4.52,-1.58,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.82,2.51,1.98,1.75,2025-04-24,249,78.53,78.09,80.68,89.04,96.03,51.3,4.48,80.82,2025-04-24,76.94,2025-04-21,5.04,88.29,2025-04-02,72.7,2025-04-08,-8.24,102.52,2025-02-18,72.7,2025-04-08,-7.85,113.88,2022-01-18,5.66,2009-03-05,888.03,111.78,72.7,5.55,0.24,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,105.05,3.94,3.98,2.76,2025-04-24,249,100.38,100.23,102.85,111.19,114.6,53.6,5.83,105.05,2025-04-24,96.42,2025-04-21,8.95,111.54,2025-04-02,94.15,2025-04-08,-4.5,130.62,2025-01-23,94.15,2025-04-08,-13.66,133.76,2024-12-04,0.41,1974-10-04,13315.72,133.76,94.15,5.55,-0.02,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,45.75,1.51,0.68,8.11,2025-04-24,249,49.68,50.92,54.96,58.84,82.22,33.21,4.7,53.43,2025-04-22,45.07,2025-04-23,-11.37,62.52,2025-04-02,45.07,2025-04-23,-26.67,73.51,2025-01-07,45.07,2025-04-23,-35.89,336.0,2022-12-02,0.7,2017-05-18,523.3,134.52,45.07,10.27,0.36,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,113.46,1.69,1.89,2.08,2025-04-24,249,111.19,108.86,114.53,121.06,124.04,44.42,6.1,113.46,2025-04-24,109.11,2025-04-21,3.99,128.79,2025-04-02,103.66,2025-04-10,-11.45,135.83,2025-01-16,103.66,2025-04-10,-7.54,135.83,2025-01-16,1.38,1992-02-06,6936.61,135.83,103.66,5.38,1.26,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,158.03,3.56,5.43,0.41,2025-04-24,249,150.16,149.56,155.65,184.95,209.75,51.89,8.79,158.03,2025-04-24,145.61,2025-04-21,8.53,169.06,2025-04-02,143.33,2025-04-08,-5.67,267.63,2025-02-13,143.33,2025-04-08,-31.04,717.49,2021-11-08,13.4,2012-02-15,1028.79,267.63,143.33,5.56,0.14,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,817.19,0.95,7.73,0.46,2025-04-24,249,796.22,787.87,793.09,845.51,868.16,53.24,35.63,817.19,2025-04-24,773.2,2025-04-21,5.69,831.55,2025-04-02,740.07,2025-04-08,0.03,955.0,2025-01-03,740.07,2025-04-08,-13.0,979.9,2024-12-06,2.19,2003-04-10,157.28,979.9,678.7,4.36,0.14,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.31,-0.1,-0.07,1.15,2025-04-24,249,68.67,67.33,67.78,69.46,70.58,51.81,2.96,69.38,2025-04-23,67.5,2025-04-21,2.68,71.63,2025-04-02,61.82,2025-04-08,-2.76,74.29,2025-03-03,61.82,2025-04-08,-0.11,82.63,2022-04-21,2.66,1993-08-19,2416.42,76.01,61.03,4.27,-0.14,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.82,0.14,0.07,10.27,2025-04-24,249,48.96,49.45,50.37,50.58,42.54,41.23,3.17,48.82,2025-04-24,47.68,2025-04-21,2.39,54.62,2025-04-02,46.11,2025-04-04,-9.39,54.62,2025-04-02,46.11,2025-04-04,3.41,55.34,2014-05-02,0.23,1980-04-07,17300.99,54.62,29.84,6.5,0.85,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,408.73,-0.71,-2.93,0.12,2025-04-24,249,406.36,412.14,408.91,411.38,434.11,45.66,16.87,411.66,2025-04-23,395.17,2025-04-21,3.43,423.93,2025-04-14,380.51,2025-04-08,-0.21,449.06,2025-03-10,376.32,2025-01-23,0.5,539.86,2024-09-24,7.49,1995-10-04,5301.71,539.86,345.43,4.13,-1.53,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.53,0.98,0.57,2.29,2025-04-24,249,57.67,57.49,58.55,60.04,60.8,40.44,2.34,58.53,2025-04-24,56.38,2025-04-21,3.81,62.63,2025-04-02,54.25,2025-04-08,-5.73,63.04,2025-02-25,54.25,2025-04-08,3.31,83.9,2022-08-18,0.9,1974-09-13,2311.79,66.42,54.25,4.0,-0.02,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,276.6,-0.18,-0.49,0.36,2025-04-24,249,275.25,272.05,281.12,290.04,287.19,40.42,12.74,277.09,2025-04-23,270.89,2025-04-21,2.11,307.2,2025-04-02,254.65,2025-04-08,-9.46,311.21,2025-03-03,254.65,2025-04-08,-0.21,320.55,2022-04-21,4.24,1994-12-28,4907.06,311.21,237.17,4.61,1.19,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,287.02,4.12,11.36,2.75,2025-04-24,249,271.48,272.97,271.32,284.14,317.06,60.98,17.21,287.02,2025-04-24,259.47,2025-04-21,10.62,287.02,2025-04-24,246.52,2025-04-04,3.73,369.88,2025-01-22,246.52,2025-04-04,-13.22,376.14,2024-12-04,0.15,1974-12-23,81684.6,376.14,246.52,6.0,1.94,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.97,0.84,0.71,3.44,2025-04-24,249,83.26,82.66,82.85,83.72,71.7,49.79,3.28,84.97,2025-04-24,80.51,2025-04-21,5.54,86.61,2025-04-02,79.01,2025-04-08,-0.81,87.89,2025-03-03,74.71,2025-01-06,13.52,87.89,2025-03-03,1.17,1974-09-13,3417.43,87.89,51.08,3.87,-0.54,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.28,0.25,0.17,1.4,2025-04-24,249,68.01,67.5,67.35,67.09,61.53,46.42,1.94,68.36,2025-04-22,66.95,2025-04-21,1.99,69.43,2025-04-02,64.36,2025-04-07,-1.06,69.43,2025-04-02,59.29,2025-01-10,11.91,69.43,2025-04-02,0.94,1974-09-19,4042.54,69.43,49.5,2.84,-0.14,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.13,6.63,4.67,11.7,2025-04-24,249,71.38,70.64,70.68,71.32,70.83,54.84,2.97,75.13,2025-04-24,69.2,2025-04-21,8.57,75.13,2025-04-24,67.07,2025-04-08,4.54,76.19,2025-02-14,67.07,2025-04-08,3.5,130.68,2021-12-30,1.08,2000-11-01,5364.0,93.78,59.7,3.95,3.74,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.33,-1.0,-0.47,6.2,2025-04-24,249,46.8,46.52,45.82,44.45,39.55,45.41,1.46,47.37,2025-04-22,46.23,2025-04-21,0.22,47.37,2025-04-22,44.3,2025-04-09,0.89,47.37,2025-04-22,36.96,2025-01-10,24.17,47.37,2025-04-22,0.13,1974-09-18,17975.65,47.37,33.25,3.15,-0.06,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,104.4,-0.59,-0.62,2.43,2025-04-24,249,104.23,103.6,105.66,104.12,91.26,41.02,5.15,105.02,2025-04-23,102.24,2025-04-21,2.11,113.87,2025-04-02,99.55,2025-04-10,-7.4,113.87,2025-04-02,95.47,2025-03-07,3.74,113.87,2025-04-02,33.93,2021-03-24,184.53,113.87,69.33,4.93,-0.4,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,110.98,3.63,3.89,1.62,2025-04-24,249,107.33,108.26,111.63,114.91,117.8,50.44,4.45,110.98,2025-04-24,104.79,2025-04-21,5.91,122.24,2025-04-01,102.84,2025-04-08,-9.21,126.48,2025-03-07,102.84,2025-04-08,0.87,130.84,2021-12-16,0.11,1984-10-12,85270.21,130.61,102.84,4.01,0.05,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,159.55,2.1,3.28,1.34,2025-04-24,249,153.31,152.0,155.55,172.83,161.75,54.64,10.94,159.55,2025-04-24,146.67,2025-04-21,8.78,167.85,2025-04-02,136.63,2025-04-08,-4.86,206.09,2025-02-19,136.63,2025-04-08,-13.73,213.35,2022-02-16,7.95,2008-11-20,405.31,206.09,109.25,6.86,-2.2,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,141.86,0.4,0.56,0.91,2025-04-24,249,140.87,138.42,140.06,146.32,157.04,47.58,5.94,141.86,2025-04-24,138.2,2025-04-21,2.65,147.84,2025-04-01,126.61,2025-04-08,-4.04,159.47,2025-02-25,126.61,2025-04-08,-2.92,198.97,2021-12-31,2.88,2009-03-09,2559.64,179.23,126.61,4.18,0.44,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.06,2.86,0.28,83.88,2025-04-24,249,9.72,9.56,9.63,9.61,10.15,56.57,0.5,10.06,2025-04-24,9.47,2025-04-21,6.23,10.15,2025-04-02,8.69,2025-04-08,1.21,10.3,2025-03-26,8.69,2025-04-08,7.66,19.98,2022-01-14,0.11,1974-10-28,4495.19,13.69,8.69,4.92,0.09,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.16,0.46,0.62,2.05,2025-04-24,249,135.65,131.54,139.14,146.65,170.89,46.84,9.67,136.54,2025-04-22,132.35,2025-04-21,2.88,161.49,2025-04-02,119.25,2025-04-08,-15.36,178.92,2025-01-17,119.25,2025-04-08,-17.78,205.94,2024-07-17,12.49,2020-03-18,885.3,205.94,119.25,7.1,1.4,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,82.1,2.38,1.91,3.25,2025-04-24,249,81.12,80.54,78.18,76.69,73.75,57.7,3.16,82.1,2025-04-24,80.19,2025-04-23,2.25,82.1,2025-04-24,71.2,2025-04-08,5.79,82.1,2025-04-24,70.7,2025-01-02,16.12,83.87,2024-11-11,0.03,1987-10-27,211598.91,83.87,61.07,3.85,0.15,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.63,6.93,2.44,23.96,2025-04-24,249,34.55,33.74,34.56,36.61,41.47,59.96,2.57,37.63,2025-04-24,32.95,2025-04-21,14.2,38.03,2025-04-02,29.02,2025-04-04,-0.87,42.82,2025-03-25,29.02,2025-04-04,0.16,54.08,2024-05-20,1.97,2000-11-17,469.13,54.08,29.02,6.82,0.38,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,428.15,0.62,2.63,0.17,2025-04-24,249,423.54,425.63,430.64,440.05,448.82,46.65,16.69,428.15,2025-04-24,413.03,2025-04-21,3.66,457.01,2025-04-01,398.85,2025-04-08,-6.31,475.42,2025-01-02,398.85,2025-04-08,-9.94,493.54,2024-11-14,2.74,1996-07-16,12207.74,493.54,392.17,3.9,0.47,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,215.69,2.2,4.65,1.13,2025-04-24,249,209.19,208.15,218.52,237.56,268.4,49.89,10.75,215.69,2025-04-24,205.12,2025-04-21,5.15,245.17,2025-04-02,198.07,2025-04-08,-10.86,280.0,2025-01-27,198.07,2025-04-08,-20.93,308.77,2024-07-16,0.77,1978-04-12,27774.58,308.77,198.07,4.98,-1.04,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.28,-0.68,-0.29,6.47,2025-04-24,249,42.28,41.5,40.54,40.18,40.74,57.11,1.18,42.71,2025-04-22,41.8,2025-04-21,1.15,42.71,2025-04-22,38.31,2025-04-08,4.65,43.5,2025-02-25,37.95,2025-03-25,7.07,43.62,2024-09-04,5.98,2000-03-07,475.67,43.62,36.56,2.8,0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,268.16,2.17,5.7,0.48,2025-04-24,249,258.96,259.67,259.54,273.38,240.02,59.73,12.72,268.16,2025-04-24,250.8,2025-04-21,6.92,272.73,2025-04-02,239.25,2025-04-04,-0.16,310.6,2025-02-12,239.25,2025-04-04,6.52,310.6,2025-02-12,1.88,2001-04-04,3505.51,310.6,165.31,4.74,-1.31,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
