ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,26.49,-0.79,-0.21,6.98,2025-06-16,249,,26.2,25.77,25.18,24.87,25.3,66.14,26.49,2025-06-16,26.49,2025-06-16,-0.79,26.7,2025-06-13,24.83,2025-06-05,5.62,29.33,2025-01-16,22.4,2025-05-07,3.07,31.33,2022-06-07,0.56,1992-02-25,2807.89,29.33,22.06,0.7,2.64,-0.22,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.15,1.52,1.2,5.4,2025-06-16,249,,80.25,80.14,80.34,76.36,78.02,46.74,80.15,2025-06-16,80.15,2025-06-16,1.52,81.05,2025-06-10,78.95,2025-06-13,-0.15,90.05,2025-02-14,66.22,2025-04-08,5.66,90.05,2025-02-14,0.17,1998-10-08,42914.63,90.05,64.54,1.11,1.39,0.51,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,74.19,2.43,1.76,3.17,2025-06-16,249,,72.55,72.02,70.66,65.38,61.02,79.0,74.19,2025-06-16,74.19,2025-06-16,2.43,74.19,2025-06-16,70.95,2025-06-02,4.57,74.19,2025-06-16,55.39,2025-04-08,32.36,74.19,2025-06-16,19.45,2020-03-16,176.77,74.19,50.17,1.05,1.41,0.4,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,67.71,0.37,0.25,7.58,2025-06-16,249,,66.3,64.92,63.6,64.95,58.93,88.42,67.71,2025-06-16,67.71,2025-06-16,0.37,67.71,2025-06-16,63.08,2025-06-05,6.46,69.46,2025-04-09,43.22,2025-01-02,56.67,99.02,2022-02-08,0.12,1974-12-23,10793.78,69.46,42.79,1.38,2.05,0.09,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,146.03,0.08,0.12,10.07,2025-06-16,249,,145.01,141.98,139.51,137.75,146.57,70.98,146.03,2025-06-16,146.03,2025-06-16,0.08,146.03,2025-06-16,136.9,2025-06-05,5.94,166.48,2025-04-01,132.12,2025-04-21,1.87,169.27,2023-01-26,0.3,1962-06-14,45827.68,166.48,132.12,2.84,1.94,-0.18,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,26.25,2.7,0.69,6.7,2025-06-16,249,,27.06,26.58,27.38,27.11,34.05,39.34,26.25,2025-06-16,26.25,2025-06-16,2.7,28.26,2025-06-10,25.56,2025-06-13,0.57,39.76,2025-02-14,23.18,2025-04-04,-19.45,119.49,2021-10-01,3.89,2015-02-03,503.45,45.55,23.18,1.03,3.9,0.52,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.73,-1.41,-0.78,4.21,2025-06-16,249,,55.47,55.75,55.84,54.15,54.6,37.11,54.73,2025-06-16,54.73,2025-06-16,-1.41,56.77,2025-06-02,54.73,2025-06-16,-3.59,57.31,2025-05-20,49.07,2025-04-08,3.04,75.73,2022-04-08,0.38,1980-03-27,14083.62,58.82,45.8,0.91,1.66,0.22,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,49.46,5.14,2.42,8.05,2025-06-16,249,,49.25,49.5,49.3,45.66,53.71,50.26,49.46,2025-06-16,49.46,2025-06-16,5.14,51.68,2025-06-10,47.04,2025-06-13,1.98,68.69,2025-02-04,35.77,2025-04-08,-15.82,68.69,2025-02-04,3.42,2009-03-05,174.43,68.69,35.77,1.62,3.28,0.69,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,221.73,1.27,2.77,3.82,2025-06-16,249,,218.01,217.58,211.16,196.04,175.97,71.59,221.73,2025-06-16,221.73,2025-06-16,1.27,221.73,2025-06-16,212.79,2025-06-02,4.2,221.73,2025-06-16,163.16,2025-04-04,29.93,245.97,2021-11-12,43.06,2022-10-14,17.0,221.73,100.28,5.93,2.67,1.04,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.36,2.24,1.28,1.59,2025-06-16,249,,59.12,59.32,58.85,57.29,64.4,49.75,58.36,2025-06-16,58.36,2025-06-16,2.24,60.65,2025-06-11,57.08,2025-06-13,0.22,74.08,2025-01-28,49.33,2025-04-08,-18.25,130.32,2021-11-02,30.52,2018-04-27,86.99,81.8,48.32,1.6,2.75,0.42,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.98,1.66,1.11,1.6,2025-06-16,249,,68.57,68.24,68.03,65.26,76.08,46.88,67.98,2025-06-16,67.98,2025-06-16,1.66,70.15,2025-06-10,66.08,2025-06-02,2.88,83.4,2025-02-18,54.8,2025-04-08,-8.88,94.29,2018-01-26,1.02,1972-07-17,6257.77,88.16,54.8,1.54,2.26,0.85,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,524.44,2.91,14.85,1.28,2025-06-16,249,,517.51,516.09,515.43,486.44,447.37,60.27,524.44,2025-06-16,524.44,2025-06-16,2.91,524.44,2025-06-16,507.78,2025-06-04,3.27,531.48,2025-05-16,407.15,2025-01-10,25.85,531.48,2025-05-16,0.61,1972-06-29,79675.4,531.48,341.12,9.7,1.85,5.69,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.63,2.12,2.15,2.42,2025-06-16,249,,106.15,107.08,111.27,112.29,153.7,40.26,103.63,2025-06-16,103.63,2025-06-16,2.12,110.91,2025-06-09,101.48,2025-06-13,-1.31,223.11,2025-01-30,100.88,2025-04-03,-49.34,223.11,2025-01-30,0.08,1998-12-16,8378.82,223.11,100.88,3.4,3.28,1.82,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.74,3.82,4.18,5.28,2025-06-16,249,,112.24,112.56,112.62,99.67,110.36,49.54,113.74,2025-06-16,113.74,2025-06-16,3.82,114.22,2025-06-09,108.08,2025-06-02,5.24,123.37,2025-01-06,71.17,2025-04-04,-1.37,176.12,2024-05-29,11.08,2016-08-18,920.32,146.58,71.17,3.91,3.44,1.68,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.63,1.75,1.95,2.9,2025-06-16,249,,111.97,112.48,105.32,97.23,82.72,72.79,113.63,2025-06-16,113.63,2025-06-16,1.75,113.84,2025-06-05,97.17,2025-06-02,16.94,113.84,2025-06-05,68.0,2025-01-17,52.4,248.25,2022-10-28,19.09,2010-02-05,468.45,129.63,68.0,3.68,3.24,-0.19,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,182.07,1.03,1.86,0.99,2025-06-16,249,,179.15,176.7,175.12,172.99,161.59,76.47,182.07,2025-06-16,182.07,2025-06-16,1.03,182.07,2025-06-16,173.59,2025-06-03,4.4,182.07,2025-06-16,149.49,2025-01-02,21.79,182.07,2025-06-16,2.53,1996-12-17,7109.33,182.07,133.93,2.73,1.5,0.72,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,123.65,0.46,0.57,2.18,2025-06-16,249,,124.94,123.27,121.68,122.29,147.21,53.71,123.65,2025-06-16,123.65,2025-06-16,0.46,126.94,2025-06-10,116.89,2025-06-02,5.78,146.75,2025-01-17,114.73,2025-04-08,-9.61,195.39,2024-09-19,0.73,1992-10-14,11037.11,195.39,114.73,3.45,2.79,1.33,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,201.11,0.22,0.44,2.41,2025-06-16,249,,202.84,198.67,194.46,192.81,226.16,73.42,201.11,2025-06-16,201.11,2025-06-16,0.22,205.1,2025-06-12,189.23,2025-06-02,6.28,250.21,2025-01-27,174.64,2025-04-08,-12.36,290.18,2021-09-03,0.03,1982-06-23,451307.76,279.73,174.64,4.31,2.14,1.28,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,119.48,1.31,1.54,8.08,2025-06-16,249,,118.86,116.35,114.05,101.6,103.03,74.93,119.48,2025-06-16,119.48,2025-06-16,1.31,119.52,2025-06-11,112.53,2025-06-05,5.78,119.52,2025-06-11,81.72,2025-04-08,7.81,199.45,2021-03-08,0.03,1962-10-26,207021.92,119.52,81.72,2.04,1.71,0.08,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.06,0.91,1.59,1.02,2025-06-16,249,,175.38,175.0,171.82,161.57,163.83,70.4,176.06,2025-06-16,176.06,2025-06-16,0.91,176.46,2025-06-10,171.53,2025-06-02,2.64,180.77,2025-01-21,135.17,2025-04-08,1.01,191.46,2024-11-29,5.24,2004-10-29,3256.86,191.46,135.17,2.93,1.67,1.23,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,99.0,4.0,3.81,3.39,2025-06-16,249,,95.52,94.8,91.93,84.81,74.11,61.86,99.0,2025-06-16,99.0,2025-06-16,4.0,99.0,2025-06-16,88.62,2025-06-04,8.51,99.0,2025-06-16,61.92,2025-03-12,29.46,174.08,2022-04-20,1.09,1995-03-08,8370.78,108.65,61.21,3.74,3.78,1.11,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.14,-1.38,-0.24,4.23,2025-06-16,249,,17.43,17.3,17.31,17.64,19.84,43.4,17.14,2025-06-16,17.14,2025-06-16,-1.38,17.6,2025-06-10,17.08,2025-06-05,-1.55,20.64,2025-01-27,16.82,2025-05-22,-12.68,30.48,2021-08-05,0.33,1985-10-02,4620.11,22.2,16.82,0.32,1.85,-0.03,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.75,1.82,3.21,0.74,2025-06-16,249,,179.1,178.85,179.64,172.76,186.48,46.75,179.75,2025-06-16,179.75,2025-06-16,1.82,181.28,2025-06-10,176.08,2025-06-02,2.08,205.3,2025-02-20,150.71,2025-04-08,-2.64,205.3,2025-02-20,0.63,1980-03-27,26794.32,205.3,150.71,3.06,1.7,2.0,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.57,2.24,0.67,8.99,2025-06-16,249,,30.4,29.42,28.79,28.56,38.54,66.62,30.57,2025-06-16,30.57,2025-06-16,2.24,30.7,2025-06-10,27.2,2025-06-02,12.39,40.16,2025-01-27,25.18,2025-04-08,-19.31,58.58,2022-05-04,16.49,2020-03-16,-13.01,52.18,25.18,0.93,3.05,0.44,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,454.45,0.51,2.3,0.63,2025-06-16,249,,450.95,457.24,469.66,470.96,444.9,28.54,454.45,2025-06-16,454.45,2025-06-16,0.51,466.4,2025-06-06,445.18,2025-06-11,-2.1,495.6,2025-05-19,399.15,2025-01-10,5.32,538.35,2021-12-31,2.28,2008-11-20,7379.85,525.74,397.58,10.38,2.28,2.85,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,224.76,3.34,7.26,1.67,2025-06-16,249,,218.79,217.97,213.84,205.19,182.86,72.97,224.76,2025-06-16,224.76,2025-06-16,3.34,224.76,2025-06-16,215.06,2025-06-05,3.65,224.76,2025-06-16,178.74,2025-01-10,22.31,224.76,2025-06-16,2.23,1997-03-04,7067.47,224.76,134.83,3.58,1.59,2.65,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.16,-1.52,-2.06,1.53,2025-06-16,249,,134.85,134.36,135.55,134.63,126.73,35.82,133.16,2025-06-16,133.16,2025-06-16,-1.52,136.03,2025-06-12,132.7,2025-06-05,-2.07,139.49,2025-04-03,116.65,2025-01-29,10.88,139.49,2025-04-03,0.21,1974-12-27,33230.46,139.49,105.96,1.8,1.35,-0.69,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.4,-1.25,-1.46,2.65,2025-06-16,249,,116.44,116.14,116.27,117.47,113.31,45.78,115.4,2025-06-16,115.4,2025-06-16,-1.25,117.28,2025-06-12,115.23,2025-06-06,-1.56,122.93,2025-04-03,103.95,2025-01-10,9.0,122.93,2025-04-03,0.77,1980-03-17,14961.14,122.93,95.74,1.85,1.6,0.39,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.84,1.26,1.72,0.65,2025-06-16,249,,137.72,137.48,138.67,141.43,153.14,43.23,137.84,2025-06-16,137.84,2025-06-16,1.26,139.11,2025-06-10,134.41,2025-06-02,2.55,177.35,2025-02-04,133.5,2025-04-21,-8.0,177.35,2025-02-04,0.85,2000-03-21,3282.58,177.35,133.5,2.81,2.04,0.39,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.62,-1.4,-0.49,7.01,2025-06-16,249,,34.26,33.01,32.11,31.17,35.26,70.31,34.62,2025-06-16,34.62,2025-06-16,-1.4,35.11,2025-06-13,30.92,2025-06-02,11.96,38.01,2025-02-20,26.61,2025-04-08,5.13,79.39,2008-05-20,0.51,1988-07-28,951.7,47.13,26.61,0.99,2.87,-0.71,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,83.0,1.23,1.01,3.45,2025-06-16,249,,83.13,84.61,85.17,78.18,76.66,41.8,83.0,2025-06-16,83.0,2025-06-16,1.23,86.79,2025-06-03,81.99,2025-06-13,-2.94,90.75,2025-02-24,59.83,2025-04-04,5.73,162.82,2021-11-17,0.35,2008-11-20,2727.94,116.64,59.83,2.09,2.52,0.81,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.1,1.76,2.62,2.62,2025-06-16,249,,148.89,148.35,147.93,146.58,144.87,59.93,151.1,2025-06-16,151.1,2025-06-16,1.76,151.1,2025-06-16,145.88,2025-06-02,3.58,155.46,2025-05-08,116.21,2025-01-28,3.85,167.32,2024-11-21,0.39,1990-10-11,29977.88,167.32,116.21,2.76,1.83,0.21,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.71,0.45,0.35,4.83,2025-06-16,249,,77.83,77.79,74.91,70.03,65.48,78.84,77.71,2025-06-16,77.71,2025-06-16,0.45,79.36,2025-06-09,74.53,2025-06-02,4.27,79.36,2025-06-09,59.28,2025-04-08,25.86,79.36,2025-06-09,0.46,1998-10-08,10340.58,79.36,51.71,1.45,1.87,0.45,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.14,0.73,1.93,0.85,2025-06-16,249,,267.72,267.14,264.73,252.39,250.2,51.32,266.14,2025-06-16,266.14,2025-06-16,0.73,270.95,2025-06-12,264.21,2025-06-13,0.37,270.95,2025-06-12,225.65,2025-04-08,15.55,270.95,2025-06-12,0.57,1982-03-04,18705.76,270.95,225.65,3.83,1.44,1.93,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.63,-2.24,-2.33,2.74,2025-06-16,249,,102.86,102.47,103.37,106.14,99.65,40.94,101.63,2025-06-16,101.63,2025-06-16,-2.24,103.96,2025-06-13,101.11,2025-06-09,-2.15,112.34,2025-04-22,86.48,2025-01-07,16.16,112.34,2025-04-22,0.07,1974-06-21,41088.25,112.34,85.45,1.78,1.75,0.04,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,267.45,1.2,3.16,0.83,2025-06-16,249,,268.83,267.76,266.89,254.39,261.95,64.39,267.45,2025-06-16,267.45,2025-06-16,1.2,271.92,2025-06-10,261.41,2025-06-02,2.31,280.01,2025-05-19,205.11,2025-04-08,6.87,305.2,2024-09-13,0.23,1980-04-07,108098.47,305.2,205.11,5.6,2.1,0.99,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.13,1.35,4.52,0.33,2025-06-16,249,,337.03,341.18,342.49,345.18,360.0,46.12,339.13,2025-06-16,339.13,2025-06-16,1.35,351.74,2025-06-02,334.61,2025-06-13,-3.59,370.92,2025-01-27,326.44,2025-04-07,-6.14,402.68,2024-10-04,11.92,1995-10-04,2619.08,402.68,326.44,7.39,2.18,2.78,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,48.35,0.06,0.03,4.22,2025-06-16,249,,49.42,51.43,54.2,55.32,67.27,21.39,48.35,2025-06-16,48.35,2025-06-16,0.06,56.0,2025-06-03,48.32,2025-06-13,-12.77,77.97,2025-01-02,48.32,2025-06-13,-37.99,86.11,2024-11-27,0.26,1974-09-13,12191.27,86.11,48.32,1.77,3.66,0.44,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.59,10.82,7.28,5.63,2025-06-16,249,,70.44,69.49,67.42,61.68,73.03,67.64,74.59,2025-06-16,74.59,2025-06-16,10.82,74.59,2025-06-16,66.65,2025-06-02,11.91,84.64,2025-01-30,49.8,2025-04-08,1.83,351.15,2022-01-04,5.9,1996-01-19,1086.64,112.63,49.8,2.51,3.37,1.54,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,376.53,-2.09,-8.02,1.39,2025-06-16,249,,382.43,383.03,384.93,403.02,420.57,51.95,376.53,2025-06-16,376.53,2025-06-16,-2.09,391.63,2025-06-06,375.4,2025-06-02,0.3,450.7,2025-04-03,362.7,2025-01-02,3.81,553.55,2024-09-03,16.51,2001-10-30,2180.0,553.55,362.7,8.86,2.35,0.33,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,77.04,1.12,0.85,1.59,2025-06-16,249,,78.19,78.52,79.44,77.95,92.12,37.31,77.04,2025-06-16,77.04,2025-06-16,1.12,80.42,2025-06-10,76.19,2025-06-13,-0.96,101.44,2025-02-18,71.94,2025-04-08,-11.23,112.68,2022-01-18,5.6,2009-03-05,851.83,110.6,71.94,2.14,2.77,1.29,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.68,2.5,3.14,2.85,2025-06-16,249,,126.87,124.8,121.75,112.06,115.71,74.79,128.68,2025-06-16,128.68,2025-06-16,2.5,128.68,2025-06-16,118.86,2025-06-02,8.26,130.04,2025-01-23,93.74,2025-04-08,6.23,133.18,2024-12-04,0.41,1974-10-04,16405.94,133.18,93.74,2.21,1.72,1.72,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,45.93,0.72,0.33,5.24,2025-06-16,249,,45.32,43.92,43.5,46.77,70.07,69.46,45.93,2025-06-16,45.93,2025-06-16,0.72,45.93,2025-06-16,41.18,2025-06-06,11.16,73.51,2025-01-07,38.01,2025-05-22,-35.64,336.0,2022-12-02,0.7,2017-05-18,525.75,123.65,38.01,2.14,4.66,0.97,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.18,-1.68,-2.1,4.32,2025-06-16,249,,121.37,116.98,114.08,112.0,122.12,73.37,123.18,2025-06-16,123.18,2025-06-16,-1.68,125.28,2025-06-13,110.77,2025-06-04,10.63,135.83,2025-01-16,103.66,2025-04-10,0.39,135.83,2025-01-16,1.38,1992-02-06,7539.43,135.83,103.66,3.19,2.59,-1.89,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,172.58,1.07,1.83,0.6,2025-06-16,249,,175.3,175.58,177.1,166.72,204.58,44.14,172.58,2025-06-16,172.58,2025-06-16,1.07,180.76,2025-06-10,170.58,2025-06-02,1.17,267.63,2025-02-13,143.33,2025-04-08,-24.69,717.49,2021-11-08,13.4,2012-02-15,1132.71,267.63,143.33,4.55,2.64,3.94,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,888.15,-0.5,-4.49,0.45,2025-06-16,249,,895.65,901.69,887.88,848.06,879.43,57.64,888.15,2025-06-16,888.15,2025-06-16,-0.5,914.43,2025-06-06,888.15,2025-06-16,-0.26,949.89,2025-01-03,736.11,2025-04-08,-4.94,974.66,2024-12-06,2.18,2003-04-10,181.13,974.66,726.87,15.49,1.74,1.1,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.1,0.32,0.22,1.36,2025-06-16,249,,69.48,69.16,69.44,68.77,70.79,52.96,69.1,2025-06-16,69.1,2025-06-16,0.32,70.17,2025-06-12,68.46,2025-06-05,-1.19,74.29,2025-03-03,61.82,2025-04-08,-0.42,82.63,2022-04-21,2.66,1993-08-19,2408.8,76.01,61.82,1.29,1.86,0.52,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.17,2.34,1.33,9.21,2025-06-16,249,,55.65,55.7,55.75,53.01,46.26,56.47,58.17,2025-06-16,58.17,2025-06-16,2.34,58.17,2025-06-16,53.73,2025-06-10,2.67,58.17,2025-06-16,45.97,2025-04-04,23.58,58.17,2025-06-16,0.23,1980-04-07,20695.1,58.17,29.75,1.55,2.66,0.09,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,357.81,0.29,1.05,0.13,2025-06-16,249,,358.07,361.3,359.82,372.34,422.56,54.15,357.81,2025-06-16,357.81,2025-06-16,0.29,371.69,2025-06-06,356.75,2025-06-11,-0.52,449.06,2025-03-10,347.33,2025-04-28,-12.02,539.86,2024-09-24,7.49,1995-10-04,4628.76,539.86,347.33,8.17,2.28,3.63,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.36,-1.3,-0.85,1.93,2025-06-16,249,,65.36,65.32,64.65,60.92,60.37,48.21,64.36,2025-06-16,64.36,2025-06-16,-1.3,65.89,2025-06-10,64.36,2025-06-16,-0.86,65.89,2025-06-10,53.58,2025-04-08,15.01,82.87,2022-08-18,0.88,1974-09-13,2584.97,65.89,53.58,1.16,1.8,0.35,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.15,0.24,0.69,0.27,2025-06-16,249,,286.68,283.8,282.15,278.91,288.22,62.74,285.15,2025-06-16,285.15,2025-06-16,0.24,289.75,2025-06-12,278.14,2025-06-05,0.17,311.21,2025-03-03,254.65,2025-04-08,2.88,320.55,2022-04-21,4.24,1994-12-28,5061.84,311.21,254.65,6.06,2.12,2.45,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,338.01,4.43,14.35,3.39,2025-06-16,249,,328.39,327.86,326.07,303.59,319.4,58.58,338.01,2025-06-16,338.01,2025-06-16,4.43,338.01,2025-06-16,318.86,2025-06-02,6.01,368.59,2025-01-22,245.66,2025-04-04,2.55,374.84,2024-12-04,0.15,1974-12-23,96549.2,374.84,245.66,7.9,2.34,6.43,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.73,-0.41,-0.34,2.15,2025-06-16,249,,82.29,82.3,82.55,82.29,76.05,43.67,81.73,2025-06-16,81.73,2025-06-16,-0.41,83.29,2025-06-12,81.73,2025-06-16,-1.7,87.26,2025-03-03,74.17,2025-01-06,9.98,87.26,2025-03-03,1.13,1974-09-13,3433.75,87.26,51.2,1.61,1.97,0.94,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.21,-1.15,-0.78,2.1,2025-06-16,249,,67.72,66.73,66.41,66.48,62.99,56.86,67.21,2025-06-16,67.21,2025-06-16,-1.15,67.99,2025-06-13,65.05,2025-06-04,1.07,68.93,2025-05-07,58.69,2025-01-10,11.28,68.93,2025-05-07,0.93,1974-09-19,4019.37,68.93,50.31,1.03,1.53,0.39,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.82,-0.44,-0.33,2.89,2025-06-16,249,,75.43,76.44,76.72,74.49,71.34,39.23,74.82,2025-06-16,74.82,2025-06-16,-0.44,78.1,2025-06-02,74.82,2025-06-16,-4.2,78.22,2025-05-30,67.07,2025-04-08,3.07,130.68,2021-12-30,1.08,2000-11-01,5341.45,93.78,59.7,1.42,1.9,0.0,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.68,-1.32,-0.57,4.62,2025-06-16,249,,43.07,42.93,43.42,44.53,40.73,38.8,42.68,2025-06-16,42.68,2025-06-16,-1.32,43.79,2025-06-02,42.2,2025-06-09,-2.53,46.95,2025-04-22,36.63,2025-01-10,15.41,46.95,2025-04-22,0.13,1974-09-18,16700.24,46.95,32.95,0.72,1.68,0.0,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,118.61,1.85,2.15,2.51,2025-06-16,249,,114.97,115.71,115.64,109.72,97.64,52.91,118.61,2025-06-16,118.61,2025-06-16,1.85,119.3,2025-06-02,112.23,2025-06-11,-0.58,119.3,2025-06-02,94.99,2025-03-07,18.47,119.3,2025-06-02,33.75,2021-03-24,224.91,119.3,68.98,2.76,2.33,0.62,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,115.11,0.74,0.85,0.97,2025-06-16,249,,114.67,113.32,113.4,110.67,115.58,57.13,115.11,2025-06-16,115.11,2025-06-16,0.74,115.11,2025-06-16,111.15,2025-06-05,3.51,125.62,2025-03-07,102.14,2025-04-08,5.35,129.95,2021-12-16,0.11,1984-10-12,89056.14,129.72,102.14,1.68,1.46,0.87,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
