ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,25.14,-0.16,-0.04,5.3,2025-07-09,249,,25.08,25.35,25.92,25.11,25.53,27.27,25.18,2025-07-08,24.82,2025-07-07,1.29,25.22,2025-07-03,24.82,2025-07-07,0.2,29.33,2025-01-16,22.4,2025-05-07,-2.18,31.33,2022-06-07,0.56,1992-02-25,2659.7,29.33,22.06,0.62,2.45,-0.07,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,79.95,-0.94,-0.76,1.79,2025-07-09,249,,80.47,79.31,79.21,79.07,78.24,50.93,80.71,2025-07-08,79.95,2025-07-09,-0.63,80.98,2025-07-03,79.95,2025-07-09,-0.61,90.05,2025-02-14,66.22,2025-04-08,5.39,90.05,2025-02-14,0.17,1998-10-08,42807.29,90.05,66.22,1.52,1.9,0.19,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,76.2,-0.33,-0.25,6.57,2025-07-09,249,,76.67,75.49,74.26,70.2,62.48,63.8,76.58,2025-07-07,76.2,2025-07-09,-0.5,77.12,2025-07-03,75.11,2025-07-01,1.45,77.12,2025-07-03,55.39,2025-04-08,35.94,77.12,2025-07-03,19.45,2020-03-16,184.27,77.12,50.23,1.26,1.66,0.12,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,66.66,-0.42,-0.28,3.95,2025-07-09,249,,66.86,67.59,66.96,65.21,59.81,48.05,66.94,2025-07-08,66.66,2025-07-09,-0.03,69.58,2025-07-01,66.6,2025-07-02,-4.2,69.58,2025-07-01,43.22,2025-01-02,54.24,99.02,2022-02-08,0.12,1974-12-23,10624.85,69.58,42.79,1.42,2.14,0.07,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,153.02,-0.14,-0.22,8.26,2025-07-09,249,,150.0,147.02,146.33,141.08,147.29,59.06,153.24,2025-07-08,147.4,2025-07-07,3.81,153.24,2025-07-08,145.57,2025-07-01,5.12,166.48,2025-04-01,132.12,2025-04-21,6.74,169.27,2023-01-26,0.3,1962-06-14,48026.08,166.48,132.12,2.82,1.84,-0.3,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.59,-1.27,-0.38,3.47,2025-07-09,249,,29.67,29.23,28.32,28.1,33.4,70.6,29.97,2025-07-08,29.42,2025-07-07,0.58,29.97,2025-07-08,29.42,2025-07-07,-0.07,39.76,2025-02-14,23.18,2025-04-04,-9.21,119.49,2021-10-01,3.89,2015-02-03,580.23,45.55,23.18,1.05,3.54,0.13,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.15,1.47,0.83,2.89,2025-07-09,249,,56.84,56.46,55.79,55.33,54.65,72.12,57.15,2025-07-09,56.32,2025-07-08,1.26,57.65,2025-07-01,56.32,2025-07-08,-0.87,57.65,2025-07-01,49.07,2025-04-08,7.6,75.73,2022-04-08,0.38,1980-03-27,14710.77,58.82,47.46,1.07,1.88,0.16,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,50.7,0.36,0.18,10.99,2025-07-09,249,,50.44,49.73,49.27,48.4,54.16,67.79,50.7,2025-07-09,50.0,2025-07-07,1.4,50.86,2025-07-03,49.0,2025-07-01,3.47,68.69,2025-02-04,35.77,2025-04-08,-13.71,68.69,2025-02-04,3.42,2009-03-05,181.31,68.69,35.77,1.65,3.25,0.75,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,246.06,1.9,4.59,2.73,2025-07-09,249,,242.4,241.12,230.74,213.37,184.07,71.6,246.89,2025-07-07,241.47,2025-07-08,-0.34,246.89,2025-07-07,238.01,2025-07-01,3.38,246.89,2025-07-07,163.16,2025-04-04,44.19,246.89,2025-07-07,43.06,2022-10-14,29.84,246.89,100.28,7.31,2.97,3.04,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.06,1.65,0.96,1.36,2025-07-09,249,,57.31,56.36,57.28,57.95,64.35,58.97,59.06,2025-07-09,56.6,2025-07-07,4.35,59.06,2025-07-09,55.5,2025-07-02,4.61,74.08,2025-01-28,49.33,2025-04-08,-17.27,130.32,2021-11-02,30.52,2018-04-27,89.23,81.8,48.99,1.53,2.6,0.88,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.54,1.44,1.07,1.98,2025-07-09,249,,73.93,71.59,69.65,68.23,75.32,80.84,75.54,2025-07-09,72.98,2025-07-07,3.51,75.54,2025-07-09,71.45,2025-07-01,5.72,83.4,2025-02-18,54.8,2025-04-08,1.25,94.29,2018-01-26,1.02,1972-07-17,6964.81,88.16,54.8,1.64,2.17,0.86,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,509.33,0.08,0.42,1.15,2025-07-09,249,,513.96,511.05,514.25,504.68,455.73,38.98,510.29,2025-07-07,508.91,2025-07-08,-0.19,520.97,2025-07-03,508.36,2025-07-01,0.19,529.8,2025-05-16,405.86,2025-01-10,22.61,529.8,2025-05-16,0.6,1972-06-29,77622.19,529.8,340.05,10.89,2.14,2.07,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,104.91,-0.36,-0.38,2.85,2025-07-09,249,,105.68,104.4,104.46,111.22,150.01,57.5,105.75,2025-07-07,104.91,2025-07-09,-0.79,106.26,2025-07-02,104.91,2025-07-09,-0.46,223.11,2025-01-30,100.44,2025-06-23,-48.71,223.11,2025-01-30,0.08,1998-12-16,8483.55,223.11,100.44,2.83,2.7,0.93,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,126.63,1.8,2.24,3.38,2025-07-09,249,,124.9,123.92,119.29,111.41,111.31,72.46,126.63,2025-07-09,124.39,2025-07-08,1.49,126.63,2025-07-09,121.73,2025-07-01,4.03,126.63,2025-07-09,71.17,2025-04-04,9.8,176.12,2024-05-29,11.08,2016-08-18,1035.95,143.26,71.17,3.47,2.74,0.19,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,112.35,-0.3,-0.34,2.48,2025-07-09,249,,113.83,113.58,112.77,103.44,84.53,48.85,115.71,2025-07-07,112.35,2025-07-09,-2.9,115.71,2025-07-07,112.35,2025-07-09,-2.06,115.71,2025-07-07,67.66,2025-01-17,51.45,246.99,2022-10-28,19.0,2010-02-05,464.91,128.98,67.66,2.72,2.42,0.05,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.62,0.65,1.12,0.87,2025-07-09,249,,174.4,176.05,177.19,175.5,162.73,35.05,173.97,2025-07-07,172.5,2025-07-08,-0.2,178.52,2025-07-01,172.5,2025-07-08,-2.74,181.25,2025-06-16,148.82,2025-01-02,16.67,181.25,2025-06-16,2.51,1996-12-17,6805.97,181.25,137.77,2.83,1.63,1.06,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,138.41,5.36,7.04,5.72,2025-07-09,249,,133.65,131.42,127.87,124.7,142.87,78.25,138.41,2025-07-09,130.97,2025-07-07,5.68,138.41,2025-07-09,130.97,2025-07-07,3.37,146.75,2025-01-17,114.73,2025-04-08,1.18,195.39,2024-09-19,0.73,1992-10-14,12366.54,195.39,114.73,4.1,2.96,1.05,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,200.96,0.14,0.28,2.05,2025-07-09,249,,201.39,200.62,199.84,195.78,220.59,62.22,200.96,2025-07-09,199.63,2025-07-07,0.67,203.2,2025-07-03,199.63,2025-07-07,-0.07,249.81,2025-01-27,174.36,2025-04-08,-12.28,289.72,2021-09-03,0.03,1982-06-23,451688.51,279.29,174.36,4.57,2.27,0.31,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,120.61,-0.99,-1.21,5.55,2025-07-09,249,,122.51,122.33,119.92,111.81,104.96,61.62,123.16,2025-07-07,120.61,2025-07-09,-2.07,124.0,2025-07-03,120.61,2025-07-09,-2.33,124.01,2025-06-30,81.37,2025-04-08,9.3,198.6,2021-03-08,0.03,1962-10-26,209872.42,124.01,81.37,1.84,1.52,0.01,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.18,0.22,0.38,1.0,2025-07-09,249,,171.68,171.72,173.93,169.97,165.6,39.56,171.64,2025-07-07,170.8,2025-07-08,-0.27,172.6,2025-07-03,170.8,2025-07-08,-0.04,180.77,2025-01-21,135.17,2025-04-08,-1.79,191.46,2024-11-29,5.24,2004-10-29,3163.82,191.46,135.17,3.94,2.3,0.18,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,104.75,0.34,0.36,1.7,2025-07-09,249,,103.66,101.64,99.13,92.39,76.15,70.78,104.75,2025-07-09,104.23,2025-07-07,0.5,104.75,2025-07-09,101.5,2025-07-01,3.2,104.75,2025-07-09,61.92,2025-03-12,36.98,174.08,2022-04-20,1.09,1995-03-08,8862.77,107.36,61.21,2.63,2.51,0.05,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.26,0.27,0.05,5.03,2025-07-09,249,,18.2,17.85,17.55,17.37,19.46,74.9,18.26,2025-07-09,17.98,2025-07-07,1.56,18.31,2025-07-02,17.88,2025-07-01,2.13,20.52,2025-01-27,16.72,2025-05-22,-6.43,30.3,2021-08-05,0.32,1985-10-02,4958.23,22.07,16.72,0.38,2.06,0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.22,-0.11,-0.21,0.86,2025-07-09,249,,188.16,185.66,181.76,179.31,186.62,84.45,188.43,2025-07-08,187.37,2025-07-07,0.45,188.63,2025-07-03,186.16,2025-07-01,1.11,205.3,2025-02-20,150.71,2025-04-08,1.95,205.3,2025-02-20,0.63,1980-03-27,28061.61,205.3,150.71,2.99,1.59,1.47,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.84,2.68,0.78,15.33,2025-07-09,249,,28.71,27.88,28.59,28.65,37.0,51.85,29.84,2025-07-09,27.48,2025-07-07,8.59,29.84,2025-07-09,27.48,2025-07-07,7.22,40.16,2025-01-27,25.18,2025-04-08,-21.24,58.58,2022-05-04,16.49,2020-03-16,-15.08,52.18,25.18,1.12,3.76,0.3,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,463.48,0.88,4.05,0.56,2025-07-09,249,,456.45,454.46,454.09,468.35,448.63,53.37,463.48,2025-07-09,453.22,2025-07-07,2.26,463.48,2025-07-09,452.18,2025-07-03,1.3,495.6,2025-05-19,399.15,2025-01-10,7.41,538.35,2021-12-31,2.28,2008-11-20,7528.48,495.6,397.58,10.85,2.34,0.06,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,215.83,-0.83,-1.8,1.09,2025-07-09,249,,217.82,217.62,219.3,212.16,187.72,33.65,217.63,2025-07-08,215.83,2025-07-09,-0.09,220.27,2025-07-03,215.83,2025-07-09,-1.72,225.78,2025-06-20,178.74,2025-01-10,17.45,225.78,2025-06-20,2.23,1997-03-04,6782.69,225.78,134.83,5.09,2.36,0.77,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.42,0.89,1.16,2.17,2025-07-09,249,,131.09,131.44,132.4,133.77,126.52,47.89,131.42,2025-07-09,130.26,2025-07-08,0.22,132.43,2025-07-01,130.26,2025-07-08,-0.76,138.37,2025-04-03,115.71,2025-01-29,10.32,138.37,2025-04-03,0.21,1974-12-27,33062.27,138.37,105.5,1.95,1.48,0.24,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.17,0.74,0.86,2.1,2025-07-09,249,,117.03,117.11,116.55,116.95,113.6,61.38,117.29,2025-07-07,116.31,2025-07-08,-0.1,118.87,2025-07-01,116.31,2025-07-08,-1.43,122.93,2025-04-03,103.95,2025-01-10,10.68,122.93,2025-04-03,0.77,1980-03-17,15192.15,122.93,99.09,1.72,1.47,0.0,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,141.84,-1.36,-1.96,0.81,2025-07-09,249,,142.71,142.58,139.94,140.34,152.04,62.47,143.8,2025-07-08,141.84,2025-07-09,-0.68,146.71,2025-07-01,141.84,2025-07-09,-3.32,177.35,2025-02-04,133.5,2025-04-21,-5.33,177.35,2025-02-04,0.85,2000-03-21,3380.74,177.35,133.5,3.36,2.37,1.28,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.59,-0.95,-0.33,5.56,2025-07-09,249,,33.77,33.02,33.43,32.33,34.72,49.33,34.92,2025-07-08,32.68,2025-07-07,5.84,34.92,2025-07-08,32.65,2025-07-01,5.94,38.01,2025-02-20,26.61,2025-04-08,5.04,79.39,2008-05-20,0.51,1988-07-28,950.79,47.13,26.61,1.06,3.05,-0.17,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.87,1.33,1.11,2.69,2025-07-09,249,,83.62,84.5,83.65,83.32,77.73,57.06,84.87,2025-07-09,82.94,2025-07-07,2.33,84.87,2025-07-09,82.93,2025-07-03,1.54,90.75,2025-02-24,59.83,2025-04-04,8.11,162.82,2021-11-17,0.35,2008-11-20,2791.65,116.06,59.83,2.79,3.29,0.22,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,152.68,0.03,0.04,1.78,2025-07-09,249,,154.25,156.33,153.28,150.68,145.62,56.6,153.53,2025-07-07,152.64,2025-07-08,-0.55,159.06,2025-07-01,152.64,2025-07-08,-4.01,159.7,2025-06-30,116.21,2025-01-28,4.93,167.32,2024-11-21,0.39,1990-10-11,30292.41,167.32,116.21,2.63,1.72,0.47,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,76.32,1.31,0.99,3.3,2025-07-09,249,,75.94,75.22,76.4,73.44,66.66,44.51,76.32,2025-07-09,75.33,2025-07-08,0.54,76.36,2025-07-03,75.33,2025-07-08,0.29,79.36,2025-06-09,59.28,2025-04-08,23.61,79.36,2025-06-09,0.46,1998-10-08,10153.83,79.36,52.07,1.47,1.93,0.23,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,268.21,-0.26,-0.69,1.15,2025-07-09,249,,271.09,269.46,267.2,261.46,251.11,62.12,271.78,2025-07-07,268.21,2025-07-09,-1.31,274.09,2025-07-03,268.21,2025-07-09,-1.61,274.09,2025-07-03,225.1,2025-04-08,16.73,274.09,2025-07-03,0.56,1982-03-04,18898.43,274.09,225.1,3.98,1.48,0.29,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.97,0.66,0.66,2.78,2025-07-09,249,,99.84,99.5,100.7,103.39,99.59,43.3,99.97,2025-07-09,99.31,2025-07-08,0.26,100.78,2025-07-01,99.31,2025-07-08,-0.8,112.34,2025-04-22,86.48,2025-01-07,14.26,112.34,2025-04-22,0.07,1974-06-21,40415.5,112.34,86.48,1.6,1.6,0.09,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,265.73,0.59,1.57,0.7,2025-07-09,249,,263.63,261.16,262.2,264.38,259.01,65.12,265.73,2025-07-09,264.08,2025-07-07,0.62,265.73,2025-07-09,261.81,2025-07-03,0.68,280.01,2025-05-19,205.11,2025-04-08,6.19,305.2,2024-09-13,0.23,1980-04-07,107402.62,305.2,205.11,7.03,2.64,0.38,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.19,-0.36,-1.23,0.28,2025-07-09,249,,337.44,338.05,337.72,342.52,356.75,57.72,341.42,2025-07-08,334.06,2025-07-07,1.84,341.42,2025-07-08,334.03,2025-07-02,-0.2,370.92,2025-01-27,326.44,2025-04-07,-5.84,402.68,2024-10-04,11.92,1995-10-04,2627.58,402.68,326.44,6.55,1.93,2.72,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.63,-0.22,-0.11,7.34,2025-07-09,249,,51.07,50.8,49.84,52.95,63.85,62.26,50.74,2025-07-08,50.51,2025-07-07,0.24,52.05,2025-07-01,50.51,2025-07-07,-2.72,76.74,2025-01-02,47.56,2025-06-13,-34.02,84.75,2024-11-27,0.25,1974-09-13,12976.92,84.75,47.56,1.22,2.41,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,86.61,1.23,1.05,3.35,2025-07-09,249,,87.05,83.78,78.08,69.67,72.61,77.06,86.61,2025-07-09,85.56,2025-07-08,0.96,88.72,2025-07-03,85.11,2025-07-01,1.76,88.72,2025-07-03,49.8,2025-04-08,18.24,351.15,2022-01-04,5.9,1996-01-19,1277.86,101.11,49.8,2.93,3.38,0.67,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,346.36,-0.89,-3.1,1.82,2025-07-09,249,,348.16,365.4,372.79,385.49,407.7,33.73,349.46,2025-07-08,346.36,2025-07-09,-0.15,395.76,2025-07-01,346.36,2025-07-09,-12.48,450.7,2025-04-03,346.36,2025-07-09,-4.51,553.55,2024-09-03,16.51,2001-10-30,1997.31,553.55,346.36,10.76,3.11,-2.46,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.28,-0.19,-0.15,1.19,2025-07-09,249,,79.69,77.96,77.39,78.09,90.58,67.21,80.43,2025-07-08,78.26,2025-07-07,2.58,80.43,2025-07-08,78.2,2025-07-01,2.66,101.44,2025-02-18,71.94,2025-04-08,-7.5,112.68,2022-01-18,5.6,2009-03-05,891.86,110.6,71.94,2.12,2.64,0.58,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,139.8,0.77,1.07,1.94,2025-07-09,249,,138.9,135.87,131.58,122.3,118.19,83.8,139.8,2025-07-09,138.4,2025-07-07,1.01,139.8,2025-07-09,135.51,2025-07-01,3.17,139.8,2025-07-09,93.74,2025-04-08,15.41,139.8,2025-07-09,0.41,1974-10-04,17832.32,139.8,93.74,2.33,1.66,0.97,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,42.85,4.67,1.91,10.29,2025-07-09,249,,41.96,41.23,41.06,43.17,64.55,67.97,42.85,2025-07-09,40.94,2025-07-08,0.92,42.85,2025-07-09,40.91,2025-07-01,4.74,73.51,2025-01-07,34.56,2025-06-23,-39.95,336.0,2022-12-02,0.7,2017-05-18,483.79,123.65,34.56,2.92,6.81,-1.14,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.89,-1.66,-2.06,2.25,2025-07-09,249,,122.3,121.4,121.51,115.89,122.29,44.32,123.95,2025-07-08,119.61,2025-07-07,1.91,123.95,2025-07-08,119.61,2025-07-07,0.58,135.83,2025-01-16,103.66,2025-04-10,-0.66,135.83,2025-01-16,1.38,1992-02-06,7459.43,135.83,103.66,3.04,2.49,-0.97,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,181.73,-0.86,-1.58,0.41,2025-07-09,249,,181.48,178.53,175.04,174.24,202.55,69.88,183.31,2025-07-08,179.97,2025-07-07,0.98,183.31,2025-07-08,179.03,2025-07-01,1.51,267.63,2025-02-13,143.33,2025-04-08,-20.7,717.49,2021-11-08,13.4,2012-02-15,1198.07,267.63,143.33,4.76,2.62,-0.96,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,764.71,-0.35,-2.68,0.51,2025-07-09,249,,778.27,783.72,841.71,859.76,878.48,27.34,777.12,2025-07-07,764.71,2025-07-09,-1.6,795.38,2025-07-01,764.71,2025-07-09,-3.86,949.89,2025-01-03,736.11,2025-04-08,-18.15,974.66,2024-12-06,2.18,2003-04-10,142.06,974.66,736.11,30.86,4.04,7.47,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.53,-0.14,-0.09,1.74,2025-07-09,249,,66.68,66.86,67.7,68.52,69.64,38.4,66.72,2025-07-07,66.53,2025-07-09,-0.28,67.26,2025-07-01,66.53,2025-07-09,-1.09,73.55,2025-03-03,61.2,2025-04-08,-3.15,81.8,2022-04-21,2.63,1993-08-19,2339.98,75.24,61.2,1.34,2.02,0.0,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.88,0.04,0.02,6.9,2025-07-09,249,,55.47,56.61,57.03,55.62,48.14,33.36,56.16,2025-07-07,54.86,2025-07-08,-2.28,56.16,2025-07-07,54.86,2025-07-08,-1.51,60.44,2025-06-20,45.97,2025-04-04,16.59,60.44,2025-06-20,0.23,1980-04-07,19518.97,60.44,29.75,1.77,3.23,-0.01,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,344.48,1.05,3.57,0.12,2025-07-09,249,,342.52,342.71,348.86,354.15,409.13,45.51,344.48,2025-07-09,339.95,2025-07-07,1.33,350.64,2025-07-01,339.95,2025-07-07,-1.76,447.26,2025-03-10,339.09,2025-06-27,-14.96,537.71,2024-09-24,7.46,1995-10-04,4470.87,537.71,339.09,8.69,2.52,2.01,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.11,0.85,0.55,1.97,2025-07-09,249,,64.61,64.03,64.19,63.1,60.3,64.06,65.11,2025-07-09,64.39,2025-07-07,1.12,65.11,2025-07-09,64.39,2025-07-07,0.87,65.89,2025-06-10,53.58,2025-04-08,16.35,82.87,2022-08-18,0.88,1974-09-13,2616.26,65.89,53.58,1.25,1.92,0.2,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.78,-0.42,-1.2,0.47,2025-07-09,249,,284.39,283.74,283.33,280.97,284.74,58.27,285.98,2025-07-08,283.59,2025-07-07,0.42,285.98,2025-07-08,283.4,2025-07-02,0.0,308.41,2025-03-03,252.36,2025-04-08,3.68,317.66,2022-04-21,4.2,1994-12-28,5101.98,308.41,252.36,6.5,2.28,-0.08,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,359.78,0.78,2.8,1.2,2025-07-09,249,,359.13,355.14,342.48,327.3,323.4,77.75,359.78,2025-07-09,356.98,2025-07-08,0.36,362.22,2025-07-03,355.04,2025-07-01,1.34,368.59,2025-01-22,245.66,2025-04-04,9.16,374.84,2024-12-04,0.15,1974-12-23,102774.14,374.84,245.66,7.3,2.03,3.29,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.46,0.65,0.53,2.34,2025-07-09,249,,81.47,81.87,81.97,82.42,77.77,52.53,81.72,2025-07-07,80.93,2025-07-08,-0.32,82.53,2025-07-01,80.93,2025-07-08,-1.3,87.26,2025-03-03,74.17,2025-01-06,9.62,87.26,2025-03-03,1.08,1974-09-13,3522.97,87.26,52.2,1.35,1.66,0.58,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.81,0.19,0.13,2.23,2025-07-09,249,,69.19,68.93,68.25,67.17,63.74,63.78,69.3,2025-07-07,68.68,2025-07-08,-0.71,70.18,2025-07-03,68.68,2025-07-08,-0.94,70.18,2025-07-03,58.69,2025-01-10,13.93,70.18,2025-07-03,0.93,1974-09-19,4117.43,70.18,51.48,1.07,1.55,0.15,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.19,1.05,0.8,2.64,2025-07-09,249,,76.82,77.18,76.07,76.21,71.95,74.94,77.19,2025-07-09,76.39,2025-07-08,0.65,77.19,2025-07-09,76.39,2025-07-08,0.01,78.22,2025-05-30,67.07,2025-04-08,6.34,130.68,2021-12-30,1.08,2000-11-01,5513.82,93.78,59.7,1.53,1.98,0.4,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.14,0.33,0.14,4.36,2025-07-09,249,,43.07,42.99,42.91,43.72,41.1,59.49,43.17,2025-07-07,43.0,2025-07-08,-0.07,43.41,2025-07-01,42.92,2025-07-02,-0.62,46.95,2025-04-22,36.63,2025-01-10,16.65,46.95,2025-04-22,0.13,1974-09-18,16881.3,46.95,33.38,0.6,1.39,0.0,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,105.2,-1.11,-1.18,3.3,2025-07-09,249,,107.91,112.44,115.26,113.59,100.96,17.84,108.9,2025-07-07,105.2,2025-07-09,-3.4,111.19,2025-07-01,105.2,2025-07-09,-5.39,122.53,2025-06-24,94.99,2025-03-07,5.07,122.53,2025-06-24,33.75,2021-03-24,188.18,122.53,68.98,3.06,2.91,-0.82,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,117.27,-0.04,-0.05,1.14,2025-07-09,249,,117.64,116.13,115.08,113.13,115.16,60.47,117.32,2025-07-08,116.17,2025-07-07,0.95,119.07,2025-07-02,116.17,2025-07-07,-0.6,125.62,2025-03-07,102.14,2025-04-08,7.32,129.95,2021-12-16,0.11,1984-10-12,90729.14,129.72,102.14,2.21,1.88,0.18,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
