ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAL,40.88,3.86,1.52,13.64,2025-04-11,250,39.54,40.3,43.79,53.48,52.96,36.58,3.59,44.27,2025-04-09,35.88,2025-04-08,9.63,44.27,2025-04-09,35.88,2025-04-08,-3.63,68.89,2025-02-04,35.88,2025-04-08,-30.63,68.89,2025-02-04,3.43,2009-03-05,126.16,68.89,35.88,8.78,-0.11,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,180.49,1.1,1.97,3.43,2025-04-11,250,175.93,177.12,184.39,190.4,157.39,39.97,11.95,188.58,2025-04-09,165.75,2025-04-08,8.53,189.25,2025-04-02,163.16,2025-04-04,-1.06,213.38,2025-02-14,163.16,2025-04-04,5.77,245.97,2021-11-12,43.06,2022-10-14,-4.76,213.38,100.28,6.62,0.0,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.09,1.79,0.97,1.28,2025-04-11,250,53.2,54.97,56.71,60.19,63.37,38.91,3.07,56.22,2025-04-09,49.33,2025-04-08,7.51,59.3,2025-04-02,49.33,2025-04-08,-5.57,74.08,2025-01-28,49.33,2025-04-08,-22.83,130.32,2021-11-02,30.52,2018-04-27,76.51,81.8,48.32,5.58,-0.07,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,58.89,2.13,1.23,3.65,2025-04-11,250,58.28,64.31,70.7,75.58,79.22,25.3,4.35,61.95,2025-04-09,55.13,2025-04-08,1.92,75.25,2025-04-02,55.13,2025-04-08,-21.35,83.9,2025-02-18,55.13,2025-04-08,-21.53,94.86,2018-01-26,1.03,1972-07-17,5374.9,88.69,55.13,7.39,-0.42,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,459.13,3.36,14.94,1.24,2025-04-11,250,438.45,448.83,463.21,470.92,418.69,44.27,20.72,459.13,2025-04-11,412.99,2025-04-08,8.45,478.45,2025-04-01,412.99,2025-04-08,-4.04,507.5,2025-02-19,407.15,2025-01-10,10.18,507.5,2025-02-19,0.61,1972-06-29,69740.7,507.5,341.12,4.51,0.06,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,109.05,-0.53,-0.58,3.53,2025-04-11,250,108.55,109.28,113.86,133.3,162.48,38.39,8.81,116.06,2025-04-09,101.88,2025-04-08,2.75,117.98,2025-04-02,100.88,2025-04-03,-3.79,223.11,2025-01-30,100.88,2025-04-03,-46.69,223.11,2025-01-30,0.08,1998-12-16,8822.27,223.11,100.88,8.08,-2.05,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,81.93,3.79,2.99,8.64,2025-04-11,250,78.53,81.99,89.96,98.86,114.33,36.0,7.46,84.19,2025-04-09,72.59,2025-04-08,9.24,95.33,2025-04-02,71.63,2025-04-04,-10.91,124.16,2025-01-06,71.63,2025-04-04,-29.41,177.25,2024-05-29,11.15,2016-08-18,630.28,177.25,71.63,9.11,-0.34,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,157.04,-1.0,-1.58,1.33,2025-04-11,250,157.12,161.1,162.18,176.87,158.66,43.51,12.55,170.85,2025-04-09,148.21,2025-04-08,4.08,175.94,2025-04-02,147.04,2025-04-04,-7.9,202.55,2025-02-19,147.04,2025-04-04,-9.54,202.55,2025-02-19,3.67,2009-03-05,648.12,202.55,117.39,7.99,-4.03,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,89.04,2.19,1.91,3.72,2025-04-11,250,88.26,89.12,85.59,79.19,87.65,62.03,4.0,91.43,2025-04-07,86.02,2025-04-09,-2.61,93.8,2025-04-03,86.02,2025-04-09,2.3,93.8,2025-04-03,68.0,2025-01-17,19.42,248.25,2022-10-28,19.09,2010-02-05,345.43,144.01,68.0,4.49,0.29,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,163.99,0.09,0.14,1.87,2025-04-11,250,163.2,165.32,166.42,167.69,154.82,45.33,5.3,164.31,2025-04-07,159.8,2025-04-08,-0.19,169.8,2025-04-03,159.8,2025-04-08,-2.65,176.09,2025-03-03,149.49,2025-01-02,9.7,176.09,2025-03-03,2.53,1996-12-17,6393.43,176.09,123.41,3.23,0.0,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,119.78,1.62,1.91,2.85,2025-04-11,250,118.94,122.74,125.94,128.7,156.94,37.71,6.53,121.16,2025-04-09,115.1,2025-04-08,-0.85,127.97,2025-04-02,115.1,2025-04-08,-5.99,147.22,2025-01-17,115.1,2025-04-08,-12.72,196.01,2024-09-19,0.73,1992-10-14,10654.16,196.01,115.1,5.45,-0.73,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,188.73,4.41,7.97,4.11,2025-04-11,250,183.33,190.69,201.11,205.06,240.48,35.82,10.1,191.89,2025-04-09,174.64,2025-04-08,4.49,205.16,2025-04-02,174.64,2025-04-08,-5.82,250.21,2025-01-27,174.64,2025-04-08,-17.75,290.18,2021-09-03,0.03,1982-06-23,423519.8,279.73,174.64,5.35,0.38,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,84.89,-0.4,-0.34,8.56,2025-04-11,250,85.32,89.32,94.77,102.98,100.51,30.52,4.57,91.44,2025-04-09,81.72,2025-04-08,1.91,97.88,2025-04-02,81.72,2025-04-08,-13.09,114.0,2025-02-03,81.72,2025-04-08,-23.4,199.45,2021-03-08,0.03,1962-10-26,147059.24,117.08,81.72,5.39,-0.12,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,145.09,1.97,2.8,1.65,2025-04-11,250,141.19,142.25,146.09,153.3,161.09,39.27,7.24,145.77,2025-04-09,136.11,2025-04-08,6.16,148.68,2025-04-02,136.11,2025-04-08,-0.66,182.03,2025-01-21,136.11,2025-04-08,-17.34,192.79,2024-11-29,5.28,2004-10-29,2647.25,192.79,131.64,4.99,-1.41,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.11,0.52,0.37,8.13,2025-04-11,250,71.79,72.17,69.93,70.97,77.41,52.66,6.2,72.84,2025-04-07,69.7,2025-04-08,-1.0,77.57,2025-04-02,67.22,2025-04-03,-4.29,77.57,2025-04-02,61.92,2025-03-12,-5.7,174.08,2022-04-20,1.09,1995-03-08,6069.98,125.36,61.21,8.59,-0.15,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.16,-0.06,-0.01,6.63,2025-04-11,250,18.23,18.94,19.66,19.83,20.6,21.59,0.72,18.64,2025-04-09,17.99,2025-04-08,-0.22,20.06,2025-04-02,17.99,2025-04-08,-9.29,20.88,2025-01-27,17.99,2025-04-08,-8.52,30.82,2021-08-05,0.33,1985-10-02,4844.94,22.46,16.8,3.98,-0.16,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,162.11,1.6,2.55,1.38,2025-04-11,250,158.03,163.76,173.0,186.4,187.77,32.57,9.16,165.86,2025-04-09,151.14,2025-04-08,7.02,179.02,2025-04-02,151.14,2025-04-08,-8.14,205.89,2025-02-20,151.14,2025-04-08,-12.45,205.89,2025-02-20,0.63,1980-03-27,24085.5,205.89,151.14,5.65,-0.36,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.43,4.18,1.14,9.94,2025-04-11,250,27.78,30.3,33.42,35.86,44.16,30.77,2.2,29.86,2025-04-09,25.81,2025-04-08,3.31,34.89,2025-04-02,25.81,2025-04-08,-17.86,41.16,2025-01-27,25.81,2025-04-08,-26.78,60.04,2022-05-04,16.9,2020-03-16,-21.06,56.2,25.81,7.72,-0.28,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,462.17,2.01,9.12,0.6,2025-04-11,250,447.77,454.01,455.65,460.99,439.85,48.6,20.91,462.17,2025-04-11,430.72,2025-04-08,5.86,468.35,2025-04-02,430.72,2025-04-08,-0.71,487.72,2025-02-28,400.7,2025-01-10,6.7,540.43,2021-12-31,2.29,2008-11-20,7477.56,527.78,399.12,4.52,-0.87,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,194.47,1.27,2.44,0.93,2025-04-11,250,190.87,196.7,196.97,194.97,168.55,36.69,7.78,194.95,2025-04-09,185.25,2025-04-08,3.64,208.08,2025-04-02,185.25,2025-04-08,-6.53,208.08,2025-04-02,178.74,2025-01-10,5.82,208.08,2025-04-02,2.23,1997-03-04,6101.53,208.08,134.83,4.0,-0.03,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,129.82,0.83,1.07,1.38,2025-04-11,250,128.88,132.99,134.45,130.58,122.15,38.02,3.83,130.51,2025-04-09,127.39,2025-04-08,1.46,139.49,2025-04-03,127.39,2025-04-08,-5.87,139.49,2025-04-03,116.65,2025-01-29,8.1,139.49,2025-04-03,0.21,1974-12-27,32394.43,139.49,99.71,2.95,-0.46,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.94,1.8,2.1,6.03,2025-04-11,250,116.98,119.13,119.05,116.64,111.4,51.63,3.35,118.94,2025-04-11,115.95,2025-04-08,1.78,124.05,2025-04-03,115.95,2025-04-08,-1.76,124.05,2025-04-03,104.9,2025-01-10,11.33,124.05,2025-04-03,0.77,1980-03-17,15283.25,124.05,89.41,2.82,0.04,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,155.51,1.4,2.15,0.48,2025-04-11,250,150.45,151.46,150.43,153.68,153.5,57.84,5.58,155.51,2025-04-11,143.92,2025-04-08,6.07,155.51,2025-04-11,143.92,2025-04-08,2.37,177.35,2025-02-04,140.0,2025-03-05,3.8,177.35,2025-02-04,0.85,2000-03-21,3716.2,177.35,126.11,3.59,-0.36,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,28.23,1.73,0.48,12.01,2025-04-11,250,28.49,31.78,34.11,34.43,38.35,29.76,2.32,31.07,2025-04-09,26.8,2025-04-08,-1.33,37.92,2025-04-02,26.8,2025-04-08,-24.86,38.28,2025-02-20,26.8,2025-04-08,-14.87,79.95,2008-05-20,0.52,1988-07-28,751.59,51.72,26.8,8.22,0.05,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.14,-1.72,-1.16,4.23,2025-04-11,250,64.52,64.8,68.63,77.82,79.06,34.03,3.96,67.3,2025-04-10,60.69,2025-04-08,7.32,68.14,2025-04-02,59.83,2025-04-04,-1.75,90.75,2025-02-24,59.83,2025-04-04,-15.75,162.82,2021-11-17,0.35,2008-11-20,2153.49,138.01,59.83,5.99,-0.07,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,142.93,2.54,3.54,3.11,2025-04-11,250,137.21,140.13,141.81,135.76,144.23,46.98,4.2,142.93,2025-04-11,132.53,2025-04-08,6.17,145.67,2025-04-01,132.53,2025-04-08,-1.88,146.08,2025-01-03,116.36,2025-01-28,-1.89,167.53,2024-11-21,0.39,1990-10-11,28314.78,167.53,116.36,2.94,0.0,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.58,3.38,2.11,5.53,2025-04-11,250,61.94,64.14,65.29,66.53,61.97,44.07,2.72,64.58,2025-04-11,59.52,2025-04-08,5.54,67.8,2025-04-01,59.52,2025-04-08,-4.75,70.61,2025-02-25,59.52,2025-04-08,4.18,75.28,2021-10-22,0.46,1998-10-08,8541.93,70.61,48.48,4.21,0.03,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,235.32,1.19,2.77,0.93,2025-04-11,250,232.28,241.09,246.74,254.55,246.72,35.37,7.83,237.55,2025-04-09,225.65,2025-04-08,2.17,254.27,2025-04-01,225.65,2025-04-08,-7.45,269.12,2025-03-03,225.65,2025-04-08,2.16,269.12,2025-03-03,0.57,1982-03-04,16527.99,269.12,216.03,3.33,-1.62,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,109.84,1.42,1.54,2.02,2025-04-11,250,107.07,108.76,108.08,102.51,97.57,56.6,3.16,109.84,2025-04-11,105.4,2025-04-07,4.21,112.72,2025-04-03,105.4,2025-04-07,-0.2,112.72,2025-04-03,87.22,2025-01-07,24.48,112.72,2025-04-03,0.07,1974-06-21,44039.39,112.72,84.48,2.87,-0.12,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,220.24,1.15,2.51,1.41,2025-04-11,250,215.32,225.35,233.79,242.48,264.38,35.51,11.26,224.44,2025-04-09,205.5,2025-04-08,5.53,247.57,2025-04-02,205.5,2025-04-08,-9.69,277.89,2025-01-30,205.5,2025-04-08,-12.16,305.78,2024-09-13,0.23,1980-04-07,88830.24,305.78,205.5,5.11,-1.88,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,349.54,2.38,8.14,0.38,2025-04-11,250,339.56,349.07,354.88,347.97,366.68,44.86,12.24,349.54,2025-04-11,326.44,2025-04-07,7.08,365.41,2025-04-01,326.44,2025-04-07,-4.34,370.92,2025-01-27,326.44,2025-04-07,-3.26,404.77,2024-10-04,11.98,1995-10-04,2688.08,404.77,326.44,3.5,5.67,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.1,1.26,0.7,1.51,2025-04-11,250,54.74,56.0,56.65,54.1,71.64,45.21,2.26,56.1,2025-04-11,52.5,2025-04-08,4.63,59.01,2025-04-02,52.5,2025-04-08,-3.04,77.97,2025-01-02,49.3,2025-02-14,-28.05,86.11,2024-11-27,0.26,1974-09-13,14161.43,86.11,49.3,4.03,0.02,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,55.23,3.62,1.93,3.8,2025-04-11,250,53.54,58.14,62.82,67.46,80.8,33.54,4.3,56.16,2025-04-09,50.06,2025-04-08,4.31,68.76,2025-04-02,50.06,2025-04-08,-18.62,85.07,2025-01-30,50.06,2025-04-08,-24.98,352.95,2022-01-04,5.93,1996-01-19,774.16,145.69,50.06,7.78,-1.09,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,439.81,0.79,3.44,1.05,2025-04-11,250,433.18,434.44,431.87,410.88,449.68,56.95,15.16,439.81,2025-04-11,423.14,2025-04-07,3.94,452.69,2025-04-03,423.14,2025-04-07,1.65,452.69,2025-04-03,364.3,2025-01-02,20.73,555.99,2024-09-03,16.59,2001-10-30,2551.49,555.99,364.3,3.45,-1.72,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.35,3.04,2.31,2.06,2025-04-11,250,76.44,80.22,85.27,92.45,96.65,34.08,4.61,81.48,2025-04-09,72.7,2025-04-08,6.38,88.29,2025-04-02,72.7,2025-04-08,-11.05,102.52,2025-02-18,72.7,2025-04-08,-10.67,113.88,2022-01-18,5.66,2009-03-05,857.83,111.78,72.7,5.89,0.11,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,100.49,0.76,0.76,3.02,2025-04-11,250,99.15,102.34,107.76,115.38,114.89,34.36,5.98,104.43,2025-04-09,94.15,2025-04-08,3.63,111.54,2025-04-02,94.15,2025-04-08,-8.65,130.62,2025-01-23,94.15,2025-04-08,-17.4,133.76,2024-12-04,0.41,1974-10-04,12733.37,133.76,94.15,5.95,-0.54,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,51.89,4.7,2.33,4.26,2025-04-11,250,52.17,56.39,59.05,60.95,84.18,32.95,4.63,55.76,2025-04-07,49.52,2025-04-08,-6.94,62.52,2025-04-02,49.52,2025-04-08,-16.83,73.51,2025-01-07,49.52,2025-04-08,-27.28,336.0,2022-12-02,0.7,2017-05-18,606.95,134.52,49.52,8.93,-0.2,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,108.54,3.76,3.93,4.4,2025-04-11,250,108.24,115.91,121.04,124.94,125.67,32.42,6.19,114.05,2025-04-09,104.61,2025-04-10,-0.45,129.97,2025-04-02,104.61,2025-04-10,-16.06,137.07,2025-01-16,104.61,2025-04-10,-12.35,137.07,2025-01-16,1.39,1992-02-06,6570.42,137.07,104.61,5.7,1.23,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,147.76,1.0,1.47,0.46,2025-04-11,250,148.27,154.7,166.89,202.35,211.15,28.12,9.21,159.0,2025-04-09,143.33,2025-04-08,1.94,169.06,2025-04-02,143.33,2025-04-08,-11.8,267.63,2025-02-13,143.33,2025-04-08,-35.52,717.49,2021-11-08,13.4,2012-02-15,955.43,267.63,143.33,6.23,-0.31,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,776.83,0.79,6.09,0.51,2025-04-11,250,766.56,786.43,814.06,867.08,866.19,35.44,36.99,797.43,2025-04-09,740.07,2025-04-08,3.89,831.55,2025-04-02,740.07,2025-04-08,-4.91,955.0,2025-01-03,740.07,2025-04-08,-17.3,979.9,2024-12-06,2.19,2003-04-10,144.58,979.9,678.7,4.76,-14.6,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,64.64,0.58,0.37,1.71,2025-04-11,250,64.02,66.69,68.3,69.85,70.5,35.4,2.9,66.86,2025-04-09,61.82,2025-04-08,3.39,71.63,2025-04-02,61.82,2025-04-08,-9.32,74.29,2025-03-03,61.82,2025-04-08,-6.84,82.63,2022-04-21,2.66,1993-08-19,2246.87,76.01,57.47,4.49,-0.37,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.65,2.39,1.16,7.36,2025-04-11,250,48.62,50.32,51.66,51.0,42.02,39.06,3.16,50.17,2025-04-09,47.31,2025-04-07,4.95,54.62,2025-04-02,46.11,2025-04-04,-7.85,54.62,2025-04-02,46.11,2025-04-04,5.17,55.34,2014-05-02,0.23,1980-04-07,17596.83,54.62,29.84,6.37,-0.3,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,419.23,1.06,4.38,0.2,2025-04-11,250,399.53,405.43,410.19,410.27,432.06,53.51,15.63,419.23,2025-04-11,380.51,2025-04-08,10.02,420.11,2025-04-03,380.51,2025-04-08,2.35,449.06,2025-03-10,376.32,2025-01-23,3.08,539.86,2024-09-24,7.49,1995-10-04,5440.47,539.86,345.43,3.73,0.0,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.32,1.13,0.63,2.59,2025-04-11,250,55.63,58.52,59.78,60.13,60.68,36.79,2.17,56.32,2025-04-11,54.25,2025-04-08,1.37,62.63,2025-04-02,54.25,2025-04-08,-9.29,63.04,2025-02-25,54.25,2025-04-08,-0.59,83.9,2022-08-18,0.9,1974-09-13,2220.72,66.42,54.25,3.85,-0.05,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,263.48,0.24,0.63,0.39,2025-04-11,250,263.06,280.0,290.14,292.26,286.82,29.04,12.42,271.95,2025-04-09,254.65,2025-04-08,0.42,307.2,2025-04-02,254.65,2025-04-08,-13.76,311.21,2025-03-03,254.65,2025-04-08,-4.94,320.55,2022-04-21,4.24,1994-12-28,4669.56,311.21,224.78,4.72,-2.89,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,277.53,2.52,6.81,3.82,2025-04-11,250,267.16,267.55,280.28,291.61,319.68,40.9,18.18,283.59,2025-04-09,251.5,2025-04-08,9.93,283.84,2025-04-02,246.52,2025-04-04,0.3,371.23,2025-01-22,246.52,2025-04-04,-16.4,377.52,2024-12-04,0.15,1974-12-23,78691.86,377.52,246.52,6.55,-2.25,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.72,1.79,1.44,2.62,2025-04-11,250,80.17,82.27,83.3,83.48,70.68,43.0,2.92,81.72,2025-04-11,79.01,2025-04-08,3.0,86.61,2025-04-02,79.01,2025-04-08,-4.6,87.89,2025-03-03,74.71,2025-01-06,9.18,87.89,2025-03-03,1.14,1974-09-13,3560.55,87.89,48.93,3.57,-0.22,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.52,1.59,1.04,2.47,2025-04-11,250,65.21,66.88,67.16,66.54,60.86,45.82,1.8,66.52,2025-04-11,64.36,2025-04-07,3.36,69.43,2025-04-02,64.36,2025-04-07,-3.61,69.43,2025-04-02,59.29,2025-01-10,9.02,69.43,2025-04-02,0.94,1974-09-19,3935.76,69.43,47.46,2.71,0.23,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.4,1.67,1.14,4.81,2025-04-11,250,68.73,70.24,70.51,71.36,71.65,43.69,2.56,69.9,2025-04-09,67.07,2025-04-08,0.58,72.98,2025-04-03,67.07,2025-04-08,-3.44,76.19,2025-02-14,67.07,2025-04-08,-4.39,130.68,2021-12-30,1.08,2000-11-01,4947.27,93.78,59.7,3.68,0.44,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.0,1.95,0.88,9.15,2025-04-11,250,44.92,45.52,44.78,43.48,39.02,61.82,1.39,46.0,2025-04-11,44.3,2025-04-09,2.93,47.23,2025-04-03,44.3,2025-04-09,0.17,47.23,2025-04-03,36.96,2025-01-10,23.28,47.23,2025-04-03,0.13,1974-09-18,17846.91,47.23,33.25,3.02,0.09,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,103.42,3.89,3.87,4.28,2025-04-11,250,101.37,105.53,106.91,103.99,90.34,40.91,4.55,103.8,2025-04-09,99.55,2025-04-10,3.36,113.87,2025-04-02,99.55,2025-04-10,-8.27,113.87,2025-04-02,95.47,2025-03-07,2.77,113.87,2025-04-02,33.93,2021-03-24,181.86,113.87,69.33,4.4,0.38,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,110.15,1.75,1.89,1.96,2025-04-11,250,107.37,112.09,114.95,115.52,118.38,39.13,4.53,110.15,2025-04-11,102.84,2025-04-08,4.25,122.24,2025-04-01,102.84,2025-04-08,-9.89,126.48,2025-03-07,102.84,2025-04-08,0.12,130.84,2021-12-16,0.11,1984-10-12,84631.72,130.61,102.84,4.11,0.36,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,150.53,0.68,1.01,2.69,2025-04-11,250,147.64,153.61,162.61,177.45,160.62,32.69,11.07,161.68,2025-04-09,136.63,2025-04-08,7.66,167.85,2025-04-02,136.63,2025-04-08,-10.24,206.09,2025-02-19,136.63,2025-04-08,-18.61,213.35,2022-02-16,7.95,2008-11-20,376.74,206.09,109.25,7.35,0.18,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,133.87,1.54,2.03,1.34,2025-04-11,250,132.08,138.66,142.35,148.47,157.44,35.88,5.71,135.69,2025-04-09,126.61,2025-04-08,1.13,147.84,2025-04-01,126.61,2025-04-08,-9.45,159.47,2025-02-25,126.61,2025-04-08,-8.39,198.97,2021-12-31,2.88,2009-03-09,2409.84,179.23,126.61,4.27,-1.1,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.33,2.08,0.19,139.92,2025-04-11,250,9.18,9.51,9.78,9.56,10.24,38.89,0.54,9.5,2025-04-09,8.69,2025-04-08,0.97,10.15,2025-04-02,8.69,2025-04-08,-6.14,10.3,2025-03-26,8.69,2025-04-08,-0.16,19.98,2022-01-14,0.11,1974-10-28,4161.74,13.69,8.69,5.75,-0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,129.01,4.75,5.85,3.91,2025-04-11,250,126.18,137.78,148.29,151.24,173.48,32.11,9.72,134.93,2025-04-09,119.25,2025-04-08,3.6,161.49,2025-04-02,119.25,2025-04-08,-19.8,178.92,2025-01-17,119.25,2025-04-08,-22.1,205.94,2024-07-17,12.49,2020-03-18,833.56,205.94,119.25,7.54,1.36,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,80.64,6.4,4.85,7.39,2025-04-11,250,75.25,76.19,76.24,75.51,72.98,58.49,2.93,80.64,2025-04-11,71.2,2025-04-08,11.75,80.64,2025-04-11,71.2,2025-04-08,3.9,80.64,2025-04-11,70.7,2025-01-02,14.06,83.87,2024-11-11,0.03,1987-10-27,207834.31,83.87,61.07,3.64,-0.58,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,33.35,6.38,2.0,23.86,2025-04-11,250,31.6,33.49,37.09,37.22,42.25,34.84,2.82,33.74,2025-04-09,29.21,2025-04-08,9.81,38.2,2025-04-02,29.15,2025-04-04,-12.54,43.01,2025-03-25,29.15,2025-04-04,-11.62,54.32,2024-05-20,1.98,2000-11-17,402.15,54.32,29.15,8.46,0.57,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
