ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,32.82,-0.76,-0.25,7.03,2024-12-20,34.48,35.79,37.11,39.74,38.63,25.84,1.5,4.56,36.52,2024-12-16,32.82,2024-12-20,-10.13,39.01,2024-12-02,32.82,2024-12-20,-15.87,47.78,2024-01-02,31.85,2024-05-30,-31.31,119.49,2021-10-01,3.89,2015-02-03,654.48,47.82,31.85,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.66,1.26,0.67,8.67,2024-12-20,53.28,53.91,55.96,57.39,53.78,36.72,1.08,2.02,53.66,2024-12-20,52.63,2024-12-18,0.24,57.34,2024-12-02,52.63,2024-12-18,-6.42,60.93,2024-10-23,44.15,2024-01-24,10.62,89.8,2020-02-24,3.12,1980-03-27,1594.53,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,60.93,0.91,0.55,7.95,2024-12-20,60.41,61.37,62.71,60.27,50.01,47.67,1.93,3.17,61.05,2024-12-16,58.88,2024-12-18,-0.2,65.77,2024-12-05,58.88,2024-12-18,-3.91,65.77,2024-12-05,36.98,2024-01-22,50.63,65.77,2024-12-05,3.93,2009-03-05,194.06,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,74.84,1.14,0.84,1.44,2024-12-20,75.46,76.74,78.36,74.13,61.69,44.32,2.13,2.85,77.46,2024-12-17,73.59,2024-12-18,-3.3,81.39,2024-12-02,73.59,2024-12-18,-8.05,81.8,2024-11-25,48.32,2024-07-09,13.36,130.32,2021-11-02,30.52,2018-04-27,139.79,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.28,0.56,0.43,2.12,2024-12-20,78.39,80.19,81.78,83.02,80.32,29.38,1.44,1.86,80.13,2024-12-17,76.85,2024-12-19,-3.48,83.72,2024-12-02,76.85,2024-12-19,-7.69,89.54,2024-09-27,61.21,2024-02-05,-0.3,109.62,2018-01-26,6.29,1982-08-06,962.34,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,432.49,1.37,5.86,1.16,2024-12-20,433.43,438.85,447.56,422.29,394.65,48.51,9.77,2.26,443.59,2024-12-17,426.0,2024-12-18,-1.35,462.95,2024-12-02,426.0,2024-12-18,-6.58,466.0,2024-11-27,344.84,2024-08-05,7.88,466.0,2024-11-27,2.33,1974-09-04,16055.27,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,210.97,2.77,5.69,2.12,2024-12-20,207.84,205.81,200.96,181.04,160.47,67.46,6.17,2.92,211.12,2024-12-16,201.48,2024-12-18,-0.07,211.12,2024-12-16,199.55,2024-12-06,4.49,211.12,2024-12-16,108.71,2024-01-05,87.81,211.12,2024-12-16,0.08,1998-12-16,17161.19,211.12,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,115.77,3.4,3.81,6.66,2024-12-20,115.59,117.49,124.85,127.52,124.51,38.87,4.97,4.29,119.27,2024-12-16,111.96,2024-12-19,-2.93,126.1,2024-12-04,111.96,2024-12-19,-8.0,179.21,2024-05-29,74.79,2024-01-02,54.79,179.21,2024-05-29,12.0,2016-08-18,859.34,179.21,74.79,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,173.16,2.3,3.89,2.79,2024-12-20,172.25,174.36,177.12,166.59,138.93,50.3,4.63,2.67,176.68,2024-12-16,168.26,2024-12-18,-1.99,180.11,2024-12-02,168.26,2024-12-18,-3.86,182.67,2024-11-25,97.0,2024-01-18,54.14,182.67,2024-11-25,4.89,2009-03-05,502.3,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.4,3.4,2.51,3.37,2024-12-20,75.5,77.59,77.48,78.5,113.62,46.08,2.59,3.4,76.4,2024-12-20,73.89,2024-12-19,1.5,82.39,2024-12-10,73.89,2024-12-19,-1.79,161.22,2024-03-12,73.27,2024-11-20,-45.6,260.44,2022-10-28,21.71,2010-02-05,236.12,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,153.1,1.04,1.58,1.05,2024-12-20,152.8,154.74,158.34,156.72,145.81,40.84,3.08,2.01,155.49,2024-12-17,151.25,2024-12-18,0.29,161.94,2024-12-03,151.25,2024-12-18,-5.21,163.89,2024-11-21,123.78,2024-02-05,8.72,173.01,2021-12-31,3.5,1996-12-17,4274.29,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,139.61,1.73,2.37,3.11,2024-12-20,142.59,148.57,157.37,167.1,163.54,24.98,4.58,3.28,147.61,2024-12-16,137.24,2024-12-19,-5.42,167.4,2024-12-02,137.24,2024-12-19,-16.6,197.06,2024-09-19,135.21,2024-07-02,-6.85,197.06,2024-09-19,1.09,1992-10-14,8350.22,197.06,135.21,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,228.55,1.06,2.39,3.95,2024-12-20,230.14,232.58,234.56,243.7,254.89,37.57,4.72,2.06,234.18,2024-12-16,226.16,2024-12-19,-2.4,241.29,2024-12-02,226.16,2024-12-19,-5.28,280.76,2024-08-01,224.58,2024-01-17,-2.66,294.71,2021-09-03,0.04,1982-06-23,300078.64,280.76,224.58,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.03,0.59,0.66,7.84,2024-12-20,111.98,113.21,114.89,106.09,102.27,51.83,2.22,1.98,113.02,2024-12-17,111.35,2024-12-18,-0.07,117.16,2024-12-02,111.35,2024-12-18,-4.38,122.82,2024-04-02,85.6,2024-08-13,23.5,201.91,2021-03-08,0.05,1962-10-26,120481.65,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,178.57,1.0,1.76,4.77,2024-12-20,180.56,183.61,188.04,180.35,156.41,39.75,3.96,2.22,185.47,2024-12-16,176.81,2024-12-19,-3.72,192.69,2024-12-06,176.81,2024-12-19,-7.07,195.69,2024-11-29,130.83,2024-01-05,32.05,195.69,2024-11-29,12.0,2004-10-29,1388.08,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.94,5.62,3.88,3.28,2024-12-20,70.28,70.84,70.75,67.73,96.01,60.33,2.67,3.66,72.94,2024-12-20,69.06,2024-12-19,4.16,73.83,2024-12-04,69.06,2024-12-19,0.18,150.02,2024-03-07,61.21,2024-11-11,-48.83,174.08,2022-04-20,1.09,1995-03-08,6140.99,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.12,1.82,0.36,10.07,2024-12-20,20.29,20.75,21.27,21.79,20.56,35.0,0.51,2.52,20.87,2024-12-17,19.76,2024-12-19,-2.85,21.7,2024-12-09,19.76,2024-12-19,-7.07,23.12,2024-10-23,16.18,2024-02-26,0.45,50.35,2013-05-21,4.35,1985-10-02,315.84,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,189.27,0.17,0.33,1.27,2024-12-20,192.66,196.99,200.78,197.52,184.77,27.4,3.34,1.76,199.75,2024-12-16,188.81,2024-12-18,-5.25,204.7,2024-12-02,188.81,2024-12-18,-7.54,206.51,2024-11-27,144.44,2024-01-17,24.91,206.51,2024-11-27,1.38,1980-03-27,12761.55,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.94,2.15,0.84,9.01,2024-12-20,39.97,40.84,42.53,46.25,52.93,30.16,1.07,2.69,40.57,2024-12-17,39.1,2024-12-19,-0.42,44.38,2024-12-02,39.1,2024-12-19,-10.0,59.99,2024-04-03,39.1,2024-12-19,-27.81,70.91,2021-05-17,22.0,2020-03-16,-19.8,59.99,39.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,426.18,-0.34,-1.46,0.83,2024-12-20,435.8,446.63,456.02,441.26,461.02,35.49,11.11,2.61,447.72,2024-12-16,426.18,2024-12-20,-4.81,466.86,2024-12-04,426.18,2024-12-20,-8.58,533.64,2024-06-18,400.03,2024-01-05,3.16,564.33,2021-12-31,2.83,2008-11-20,3056.89,533.64,400.03,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.59,2.26,4.15,4.12,2024-12-20,172.79,170.04,170.85,166.5,157.16,69.1,5.92,3.16,187.59,2024-12-20,159.87,2024-12-18,11.95,187.59,2024-12-20,159.87,2024-12-18,9.06,187.59,2024-12-20,138.06,2024-07-10,15.6,187.59,2024-12-20,4.1,1997-03-04,3128.55,187.59,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.18,1.75,2.07,3.03,2024-12-20,119.57,120.47,122.32,123.18,117.9,44.09,2.19,1.82,121.35,2024-12-16,117.53,2024-12-18,-0.96,123.6,2024-12-02,117.53,2024-12-18,-2.77,129.99,2024-10-23,102.36,2024-01-24,7.53,139.12,2022-04-20,6.38,1974-12-27,364.89,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.28,1.12,1.2,2.8,2024-12-20,107.29,108.7,111.97,113.85,107.26,38.91,1.84,1.7,108.28,2024-12-20,105.76,2024-12-18,0.78,115.18,2024-12-02,105.76,2024-12-18,-5.99,120.76,2024-10-18,90.65,2024-02-26,10.7,120.76,2024-10-18,6.43,1980-03-17,1584.4,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,151.85,2.92,4.31,1.74,2024-12-20,148.86,151.83,158.45,156.9,146.53,43.24,4.13,2.72,151.85,2024-12-20,146.76,2024-12-18,0.84,164.01,2024-12-03,146.76,2024-12-18,-7.26,167.96,2024-11-26,103.89,2024-01-23,42.06,167.96,2024-11-26,0.85,2000-03-21,3626.38,167.96,103.89,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,30.77,0.82,0.25,33.07,2024-12-20,31.43,33.02,35.36,37.75,44.47,19.31,0.97,3.14,32.59,2024-12-16,30.52,2024-12-19,-5.58,37.61,2024-12-02,30.52,2024-12-19,-18.19,54.51,2024-04-10,30.52,2024-12-19,-32.88,124.36,2008-05-20,0.88,1988-07-28,447.02,54.51,30.52,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.04,5.57,4.22,11.45,2024-12-20,77.07,77.97,77.94,74.36,97.52,58.69,2.64,3.3,80.04,2024-12-20,75.26,2024-12-18,4.75,81.01,2024-12-04,75.26,2024-12-18,0.92,140.45,2024-04-09,64.0,2024-07-26,-34.97,162.82,2021-11-17,0.35,2008-11-20,2627.09,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,147.8,-0.06,-0.09,4.03,2024-12-20,151.36,157.18,161.72,156.45,142.73,26.56,3.12,2.11,156.4,2024-12-16,147.8,2024-12-20,-5.5,167.7,2024-12-03,147.8,2024-12-20,-10.94,167.97,2024-11-21,125.24,2024-05-08,8.85,167.97,2024-11-21,0.4,1990-10-11,28564.24,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.01,1.66,1.06,4.52,2024-12-20,64.19,64.02,63.77,63.16,57.16,59.64,1.65,2.54,65.01,2024-12-20,63.64,2024-12-16,2.15,65.14,2024-12-09,62.94,2024-12-03,2.91,67.17,2024-10-08,40.67,2024-01-17,48.19,80.59,2021-10-22,0.51,1998-10-08,7725.07,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,238.29,1.17,2.76,2.31,2024-12-20,241.21,244.7,246.2,249.25,240.54,36.53,4.2,1.76,248.4,2024-12-16,235.53,2024-12-19,-4.07,250.34,2024-12-06,235.53,2024-12-19,-4.09,261.46,2024-10-18,195.25,2024-01-05,20.23,261.46,2024-10-18,1.0,1982-03-04,9431.6,261.46,195.25,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,90.03,1.08,0.96,4.83,2024-12-20,90.01,91.76,95.33,98.84,96.39,27.99,1.68,1.87,91.26,2024-12-16,88.87,2024-12-18,-1.35,98.5,2024-12-02,88.87,2024-12-18,-8.6,107.4,2024-10-23,86.21,2024-02-26,-2.58,107.4,2024-10-23,1.53,1974-06-21,789.19,107.4,86.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.43,1.88,4.77,1.44,2024-12-20,263.22,263.53,261.83,266.15,263.09,45.53,7.4,2.86,273.67,2024-12-17,253.66,2024-12-19,-5.51,273.67,2024-12-17,253.66,2024-12-19,-0.1,307.13,2024-08-30,216.2,2024-04-19,7.74,307.13,2024-08-30,0.71,1980-04-07,33654.12,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,356.64,2.08,7.28,0.6,2024-12-20,353.43,358.56,371.79,373.61,379.03,38.72,7.49,2.1,357.77,2024-12-16,348.33,2024-12-18,-0.32,385.21,2024-12-03,348.33,2024-12-18,-7.06,407.04,2024-10-04,347.75,2024-11-04,-1.39,414.59,2023-11-27,18.75,1995-10-04,1717.27,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,79.52,2.04,1.59,2.84,2024-12-20,79.48,80.83,83.67,83.71,78.38,35.76,1.48,1.87,81.17,2024-12-16,77.93,2024-12-19,-2.03,85.78,2024-12-02,77.93,2024-12-19,-7.3,88.36,2024-11-27,64.41,2024-02-13,9.93,88.36,2024-11-27,3.72,1974-09-13,1172.32,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.36,-0.46,-0.34,4.01,2024-12-20,76.35,78.83,76.55,76.83,105.8,44.33,2.73,3.67,79.57,2024-12-16,74.36,2024-12-20,-6.55,82.58,2024-12-10,74.36,2024-12-20,-2.13,157.94,2024-03-13,62.74,2024-11-12,-48.88,371.86,2022-01-04,8.09,1996-01-19,762.14,157.94,62.74,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,365.96,-0.14,-0.52,3.41,2024-12-20,367.66,376.92,389.92,411.63,498.65,28.86,10.29,2.81,373.3,2024-12-16,365.96,2024-12-20,-1.97,410.39,2024-12-02,365.96,2024-12-20,-10.83,562.29,2024-09-03,365.96,2024-12-20,-23.57,562.29,2024-09-03,20.45,2001-10-30,1689.54,562.29,365.96,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.76,1.92,1.73,1.91,2024-12-20,92.91,96.15,100.1,102.79,100.43,26.9,2.3,2.51,96.46,2024-12-16,90.03,2024-12-19,-4.87,104.27,2024-12-02,90.03,2024-12-19,-12.0,113.77,2024-09-26,82.12,2024-02-13,2.66,130.03,2021-06-01,9.0,2009-03-05,305.57,113.77,82.12,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,124.09,1.42,1.74,2.96,2024-12-20,125.42,127.89,130.18,122.55,112.68,41.65,2.75,2.21,130.19,2024-12-16,122.35,2024-12-19,-4.69,134.33,2024-12-04,122.35,2024-12-19,-7.24,134.33,2024-12-04,91.73,2024-01-31,29.42,134.33,2024-12-04,1.81,1974-10-04,3393.44,134.33,91.73,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,71.45,8.59,5.65,6.56,2024-12-20,70.21,72.3,71.54,76.02,104.39,48.19,4.11,5.75,73.4,2024-12-17,65.8,2024-12-19,-0.24,76.39,2024-12-09,65.8,2024-12-19,-4.89,136.39,2024-02-15,59.52,2024-11-15,-45.56,336.0,2022-12-02,0.7,2017-05-18,873.43,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.04,0.69,0.82,3.25,2024-12-20,120.93,124.0,128.24,128.11,127.18,28.39,2.73,2.29,124.62,2024-12-16,118.22,2024-12-19,-4.48,131.8,2024-12-03,118.22,2024-12-19,-9.3,137.95,2024-04-10,109.65,2024-02-05,-2.11,148.26,2022-11-08,2.09,1992-02-06,4661.6,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,248.26,0.59,1.46,1.24,2024-12-20,245.09,247.05,245.74,224.82,217.07,58.3,7.36,2.97,248.26,2024-12-20,239.11,2024-12-18,2.01,253.0,2024-12-11,239.11,2024-12-18,1.83,314.63,2024-03-07,170.25,2024-06-18,-14.75,717.49,2021-11-08,13.4,2012-02-15,1673.29,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,927.22,0.61,5.65,1.42,2024-12-20,938.8,953.86,960.22,924.37,830.57,42.98,19.74,2.13,960.84,2024-12-17,921.57,2024-12-19,-3.21,985.0,2024-12-06,921.57,2024-12-19,-3.9,985.0,2024-12-06,692.71,2024-05-08,14.4,985.0,2024-12-06,2.9,2003-04-10,120.77,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.35,2.68,1.86,2.44,2024-12-20,71.45,72.37,73.92,73.71,69.66,41.65,1.49,2.08,73.46,2024-12-16,69.49,2024-12-19,-2.87,75.24,2024-12-02,69.49,2024-12-19,-5.17,78.08,2024-09-13,58.13,2024-02-13,14.8,93.24,2022-04-21,12.5,1995-04-20,398.52,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,42.99,0.8,0.34,5.23,2024-12-20,43.44,44.06,44.64,41.49,37.68,47.29,1.33,3.09,44.82,2024-12-16,42.54,2024-12-18,-4.08,45.86,2024-12-12,42.54,2024-12-18,-3.46,46.89,2024-11-21,30.21,2024-08-05,10.46,59.79,2014-05-02,0.53,1980-04-07,6528.79,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,416.48,1.98,8.1,0.12,2024-12-20,415.09,412.57,421.98,437.28,426.63,45.95,11.58,2.78,424.34,2024-12-17,403.02,2024-12-18,-1.6,437.25,2024-12-02,401.65,2024-12-10,-4.75,544.84,2024-09-24,327.68,2024-01-09,24.32,544.84,2024-09-24,16.0,1995-10-04,2476.16,544.84,327.68,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.95,1.88,1.05,5.39,2024-12-20,57.13,58.57,60.8,62.49,62.0,32.6,1.34,2.35,58.51,2024-12-17,55.9,2024-12-19,-2.03,63.67,2024-12-02,55.9,2024-12-19,-10.55,68.4,2024-09-16,52.78,2024-01-22,-10.65,98.54,2020-03-04,5.62,1974-09-13,267.42,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.76,1.7,4.75,0.72,2024-12-20,287.98,293.87,299.88,297.62,277.72,35.46,6.37,2.24,299.05,2024-12-16,279.01,2024-12-19,-5.11,304.09,2024-12-02,279.01,2024-12-19,-6.69,315.15,2024-09-16,225.59,2024-02-13,13.56,359.31,2022-04-21,14.88,1994-12-28,1364.57,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,338.12,0.74,2.48,2.21,2024-12-20,342.22,351.02,363.13,355.66,324.59,33.62,8.01,2.37,355.15,2024-12-16,335.12,2024-12-18,-4.8,377.52,2024-12-04,335.12,2024-12-18,-9.16,377.52,2024-12-04,233.1,2024-01-03,41.53,377.52,2024-12-04,0.87,1974-12-23,14784.09,377.52,233.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.13,0.86,0.64,5.2,2024-12-20,74.48,74.37,75.53,72.79,60.54,53.85,1.55,2.06,75.13,2024-12-20,73.19,2024-12-18,0.49,76.86,2024-12-05,73.19,2024-12-18,-1.95,78.2,2024-11-27,48.6,2024-01-24,46.4,78.2,2024-11-27,3.94,1987-12-01,619.81,78.2,48.6,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.43,1.49,0.9,2.61,2024-12-20,61.08,61.65,62.89,62.12,57.2,41.57,0.9,1.47,61.5,2024-12-17,60.5,2024-12-18,0.02,63.61,2024-12-02,60.5,2024-12-18,-3.43,65.0,2024-11-27,48.62,2024-02-08,14.97,73.91,2020-02-19,7.31,1974-09-19,370.28,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.81,1.19,0.88,12.69,2024-12-20,73.92,73.5,72.43,69.98,78.28,62.43,1.92,2.57,74.81,2024-12-20,72.81,2024-12-18,1.22,74.81,2024-12-20,70.2,2024-12-03,6.07,95.56,2024-03-28,59.7,2024-07-25,-1.01,130.68,2021-12-30,1.08,2000-11-01,5340.73,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.02,-0.46,-0.17,17.51,2024-12-20,36.7,36.87,37.84,38.74,37.71,40.62,0.66,1.78,37.19,2024-12-19,36.22,2024-12-16,2.21,38.37,2024-12-02,36.22,2024-12-16,-3.52,40.97,2024-10-16,33.62,2024-02-05,1.51,65.36,2008-07-10,3.39,1974-12-16,363.93,40.97,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.48,-1.12,-1.26,1.84,2024-12-20,114.45,117.27,119.29,119.79,120.58,22.78,2.02,1.82,117.78,2024-12-16,111.48,2024-12-20,-5.35,121.47,2024-12-02,111.48,2024-12-20,-8.22,131.4,2024-09-30,111.31,2024-04-30,-12.28,135.62,2021-12-16,0.15,1984-10-12,64761.09,131.4,111.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,184.75,2.98,5.34,3.49,2024-12-20,180.72,183.94,185.07,174.04,140.96,55.63,4.86,2.63,184.75,2024-12-20,176.23,2024-12-18,1.18,191.01,2024-12-05,176.23,2024-12-18,-0.14,191.01,2024-12-05,109.48,2024-05-30,24.19,213.8,2022-02-16,12.1,2008-11-20,284.58,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.0,3.27,4.65,1.74,2024-12-20,149.42,154.86,161.71,164.39,158.72,29.2,4.01,2.73,155.6,2024-12-16,142.35,2024-12-19,-5.53,169.73,2024-12-02,142.35,2024-12-19,-13.39,183.14,2024-09-23,132.46,2024-04-19,-10.58,226.73,2021-12-31,5.1,2009-03-16,1076.0,183.14,132.46,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.88,1.44,0.14,78.47,2024-12-20,9.85,10.16,10.56,10.76,11.61,34.08,0.28,2.87,9.99,2024-12-16,9.69,2024-12-18,-1.1,10.98,2024-12-02,9.69,2024-12-18,-10.02,14.55,2024-07-18,9.69,2024-12-18,-18.75,36.65,1999-05-03,0.64,1981-10-29,358.85,14.55,9.69,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,154.94,1.23,1.88,7.51,2024-12-20,156.63,160.29,168.68,176.01,190.11,29.76,4.6,2.97,160.14,2024-12-17,153.06,2024-12-19,-2.51,175.83,2024-12-02,153.06,2024-12-19,-11.88,210.94,2024-07-17,149.62,2024-02-05,-1.32,210.94,2024-07-17,15.56,2020-03-18,785.37,210.94,149.62,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.82,1.07,0.79,6.22,2024-12-20,75.86,77.61,80.34,79.76,71.4,26.97,1.37,1.84,78.14,2024-12-16,74.03,2024-12-19,-4.25,82.81,2024-12-03,74.03,2024-12-19,-9.5,84.35,2024-11-11,61.98,2024-01-05,17.73,84.35,2024-11-11,0.05,1987-10-27,118377.93,84.35,61.98,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.86,1.62,0.62,21.92,2024-12-20,39.43,41.02,42.33,44.62,46.75,30.82,1.27,3.26,40.74,2024-12-16,38.24,2024-12-19,-4.61,43.83,2024-12-03,38.24,2024-12-19,-10.95,54.86,2024-05-20,36.66,2024-02-13,-7.67,62.93,2008-05-20,3.38,2000-11-17,217.22,54.86,36.66,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,483.52,-1.27,-6.21,0.53,2024-12-20,484.54,485.16,485.91,476.79,442.14,50.73,11.21,2.32,489.73,2024-12-19,473.05,2024-12-18,-0.83,490.04,2024-12-11,473.05,2024-12-18,-1.22,495.72,2024-11-14,394.89,2024-06-03,4.49,495.72,2024-11-14,3.5,1996-07-16,10779.2,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.73,-0.05,-0.15,8.07,2024-12-20,277.13,279.28,286.91,281.92,276.29,39.64,7.06,2.56,283.44,2024-12-16,273.16,2024-12-18,-2.72,296.69,2024-12-02,273.16,2024-12-18,-7.06,313.52,2024-07-16,236.39,2024-02-13,9.31,315.59,2021-05-27,0.95,1978-04-12,28948.09,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
