ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,56.71,1.39,0.78,4.07,2025-02-13,249,55.66,55.26,54.96,54.63,54.0,60.49,1.27,56.71,2025-02-13,55.31,2025-02-10,2.53,56.71,2025-02-13,53.96,2025-02-04,0.69,56.71,2025-02-13,52.93,2025-01-22,4.25,77.56,2022-04-08,0.39,1980-03-27,14249.31,60.25,43.15,2.25,0.25,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,64.06,-3.42,-2.27,11.44,2025-02-13,249,65.89,66.93,67.14,64.24,53.17,43.63,2.23,66.33,2025-02-12,64.06,2025-02-13,-3.22,69.06,2025-02-04,64.06,2025-02-13,-3.64,69.06,2025-02-04,59.0,2025-01-03,8.45,69.06,2025-02-04,3.44,2009-03-05,253.54,69.06,37.21,3.48,0.15,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,66.68,2.89,1.87,1.76,2025-02-13,249,65.51,67.28,69.13,72.58,62.8,39.99,2.34,66.68,2025-02-13,64.81,2025-02-12,1.4,71.74,2025-02-04,64.81,2025-02-12,-6.19,74.08,2025-01-28,64.81,2025-02-12,-6.6,130.32,2021-11-02,30.52,2018-04-27,113.65,81.8,48.32,3.51,0.29,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,84.05,2.8,2.29,2.99,2025-02-13,249,79.87,78.38,77.71,78.1,80.24,72.29,1.84,84.05,2025-02-13,76.26,2025-02-10,10.22,84.05,2025-02-13,75.78,2025-02-07,10.48,84.05,2025-02-13,72.7,2025-01-10,11.43,95.33,2018-01-26,1.03,1972-07-17,7674.8,89.13,66.68,2.19,1.24,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,466.22,-2.17,-10.34,2.71,2025-02-13,249,470.53,470.12,467.78,447.57,401.67,54.18,10.8,476.56,2025-02-12,466.22,2025-02-13,-0.8,476.56,2025-02-12,464.98,2025-02-06,-0.18,484.15,2025-01-27,408.57,2025-01-10,11.49,484.15,2025-01-27,0.61,1972-06-29,70572.33,484.15,342.32,2.32,-22.06,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,158.11,2.65,4.08,3.16,2025-02-13,249,159.93,166.19,191.35,199.56,169.4,27.92,7.35,161.65,2025-02-10,154.03,2025-02-12,-2.19,172.52,2025-02-05,154.03,2025-02-12,-7.34,223.11,2025-01-30,154.03,2025-02-12,-22.7,223.11,2025-01-30,0.08,1998-12-16,12836.28,223.11,133.4,4.65,2.92,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,110.26,-2.36,-2.66,6.22,2025-02-13,249,110.66,106.9,107.83,113.83,122.6,50.3,4.31,112.92,2025-02-12,110.26,2025-02-13,-1.83,112.92,2025-02-12,100.09,2025-02-03,10.16,124.16,2025-01-06,100.09,2025-02-03,-5.0,177.25,2024-05-29,11.15,2016-08-18,882.8,177.25,80.19,3.91,-1.83,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,190.11,0.74,1.39,1.97,2025-02-13,249,193.76,197.16,196.41,184.34,149.26,47.23,5.27,195.41,2025-02-10,188.72,2025-02-12,-2.71,202.72,2025-02-06,188.72,2025-02-12,-4.3,202.72,2025-02-06,169.64,2025-01-10,9.13,202.72,2025-02-06,3.68,2009-03-05,802.54,202.72,108.24,2.77,1.4,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,72.84,-1.31,-0.97,2.49,2025-02-13,249,73.48,72.72,71.88,74.1,98.47,49.92,2.01,74.14,2025-02-10,72.84,2025-02-13,-1.75,74.14,2025-02-10,71.47,2025-02-03,1.92,75.26,2025-01-06,68.44,2025-01-17,-2.93,249.86,2022-10-28,19.22,2010-02-05,262.05,157.54,68.44,2.76,0.15,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.72,2.66,4.37,1.08,2025-02-13,249,165.57,164.43,159.31,156.14,149.19,66.69,3.69,168.72,2025-02-13,164.35,2025-02-12,2.14,168.72,2025-02-13,162.47,2025-02-03,3.85,168.72,2025-02-13,150.22,2025-01-02,12.31,168.72,2025-02-13,2.54,1996-12-17,6548.16,168.72,121.24,2.18,0.59,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,129.34,1.24,1.59,3.53,2025-02-13,249,129.38,133.91,139.61,143.48,160.37,35.88,4.19,130.6,2025-02-11,127.75,2025-02-12,-0.67,139.35,2025-02-04,127.75,2025-02-12,-5.63,147.22,2025-01-17,127.75,2025-02-12,-5.75,196.01,2024-09-19,0.73,1992-10-14,11512.49,196.01,127.75,3.24,1.46,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,203.59,0.7,1.41,7.2,2025-02-13,249,203.53,209.18,225.48,230.13,251.25,26.14,6.05,203.59,2025-02-13,201.62,2025-02-11,0.04,215.01,2025-02-04,201.62,2025-02-11,-4.98,250.59,2025-01-27,201.62,2025-02-11,-11.41,290.63,2021-09-03,0.03,1982-06-23,456178.25,280.16,201.62,2.97,0.45,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,109.59,0.33,0.36,6.54,2025-02-13,249,109.6,111.1,110.74,111.71,100.97,44.97,2.39,109.59,2025-02-13,109.02,2025-02-11,0.28,114.0,2025-02-03,109.02,2025-02-11,-3.87,114.0,2025-02-03,106.46,2025-01-16,-1.11,199.45,2021-03-08,0.03,1962-10-26,189877.37,121.72,85.22,2.18,-0.31,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,164.81,0.97,1.59,2.32,2025-02-13,249,165.63,165.21,169.92,176.79,160.43,40.69,4.48,166.39,2025-02-10,163.22,2025-02-12,-0.95,168.11,2025-02-06,161.43,2025-02-03,2.09,183.56,2025-01-21,161.43,2025-02-03,-6.89,194.41,2024-11-29,5.33,2004-10-29,2994.56,194.41,130.96,2.72,-1.69,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.01,0.38,0.27,1.47,2025-02-13,249,72.5,73.06,72.95,72.81,86.27,47.07,2.54,73.86,2025-02-10,71.74,2025-02-12,-2.5,74.52,2025-02-06,71.63,2025-02-03,0.53,76.61,2025-01-06,70.17,2025-01-14,-5.83,174.08,2022-04-20,1.09,1995-03-08,6061.42,150.02,61.21,3.52,0.71,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.96,2.57,0.5,5.15,2025-02-13,249,19.7,19.97,20.35,20.48,20.66,45.84,0.47,19.96,2025-02-13,19.46,2025-02-12,1.89,20.38,2025-02-03,19.46,2025-02-12,-2.06,21.2,2025-01-27,19.46,2025-02-12,-0.99,31.3,2021-08-05,0.34,1985-10-02,5252.02,22.8,15.49,2.33,0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,202.69,0.81,1.63,0.55,2025-02-13,249,202.49,203.07,200.14,196.32,187.82,58.1,4.62,203.54,2025-02-10,201.06,2025-02-12,-0.42,204.73,2025-02-05,201.06,2025-02-12,0.2,205.42,2025-01-30,183.64,2025-01-10,9.18,205.99,2024-11-27,0.63,1980-03-27,30060.46,205.99,158.29,2.28,0.93,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,38.34,0.21,0.08,5.36,2025-02-13,249,38.48,38.41,39.74,40.27,48.77,41.32,0.94,38.63,2025-02-11,38.26,2025-02-12,-0.6,38.77,2025-02-06,37.38,2025-02-03,2.57,41.92,2025-01-27,37.38,2025-02-03,-3.06,61.15,2022-05-04,17.21,2020-03-16,4.51,57.57,37.38,2.45,0.11,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,479.88,1.78,8.41,0.52,2025-02-13,249,473.42,466.33,448.95,442.22,451.97,66.03,13.07,479.88,2025-02-13,471.47,2025-02-12,1.04,479.88,2025-02-13,454.75,2025-02-05,5.27,479.88,2025-02-13,402.33,2025-01-10,10.33,542.63,2021-12-31,2.29,2008-11-20,7736.0,529.93,400.74,2.72,2.52,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,193.46,-0.69,-1.35,0.91,2025-02-13,249,194.99,196.93,192.09,182.93,159.72,56.46,3.86,195.31,2025-02-10,193.46,2025-02-13,-0.95,200.43,2025-02-06,193.46,2025-02-13,-2.62,200.43,2025-02-06,180.02,2025-01-10,4.52,200.43,2025-02-06,2.25,1997-03-04,6025.34,200.43,135.8,2.0,0.52,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,127.81,2.91,3.62,2.58,2025-02-13,249,124.66,123.0,121.77,120.98,118.52,68.05,2.51,127.81,2025-02-13,123.71,2025-02-10,3.31,127.81,2025-02-13,120.65,2025-02-04,5.72,127.81,2025-02-13,117.6,2025-01-29,5.57,128.82,2024-10-23,0.21,1974-12-27,31633.54,128.82,100.52,1.97,-0.48,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.95,-2.08,-2.42,5.66,2025-02-13,249,115.52,114.36,112.09,110.29,108.64,56.5,2.01,116.69,2025-02-11,113.95,2025-02-13,-1.43,116.69,2025-02-11,112.43,2025-02-04,0.66,116.69,2025-02-11,105.87,2025-01-10,5.69,119.62,2024-10-18,0.78,1980-03-17,14502.69,119.62,88.08,1.77,-1.07,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,177.06,2.94,5.06,1.01,2025-02-13,249,173.98,174.94,172.41,162.04,151.92,65.5,4.02,177.06,2025-02-13,172.0,2025-02-12,2.04,177.35,2025-02-04,172.0,2025-02-12,0.0,177.35,2025-02-04,149.82,2025-01-02,18.18,177.35,2025-02-04,0.85,2000-03-21,4245.03,177.35,119.87,2.27,0.79,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.22,0.74,0.25,5.69,2025-02-13,249,34.14,34.06,35.3,34.44,41.13,46.64,1.04,35.12,2025-02-11,33.97,2025-02-12,-0.12,35.12,2025-02-11,33.15,2025-02-07,1.39,38.43,2025-01-15,33.15,2025-02-07,2.46,80.52,2008-05-20,0.52,1988-07-28,924.95,53.15,30.52,3.05,-0.02,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.09,0.26,0.22,6.8,2025-02-13,249,86.14,86.91,86.6,82.16,88.48,46.97,2.3,88.27,2025-02-10,83.87,2025-02-12,-4.74,88.78,2025-02-05,83.87,2025-02-12,-3.4,88.78,2025-02-05,77.76,2025-01-10,7.12,162.82,2021-11-17,0.35,2008-11-20,2765.08,140.45,64.0,2.74,0.09,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,129.82,-1.03,-1.35,3.09,2025-02-13,249,131.01,128.46,128.62,142.88,143.32,45.6,4.01,133.35,2025-02-11,129.82,2025-02-13,-1.72,133.35,2025-02-11,121.25,2025-02-04,5.62,146.29,2025-01-03,116.53,2025-01-28,-11.02,167.78,2024-11-21,0.39,1990-10-11,25671.26,167.78,116.53,3.09,-0.76,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.26,1.94,1.32,3.55,2025-02-13,249,68.35,67.82,66.68,65.01,59.3,64.53,1.62,69.26,2025-02-13,67.94,2025-02-12,1.46,69.26,2025-02-13,66.95,2025-02-04,3.1,69.4,2025-01-08,61.61,2025-01-03,11.23,75.62,2021-10-22,0.46,1998-10-08,9126.36,69.4,41.81,2.35,0.01,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.47,1.31,3.44,1.45,2025-02-13,249,256.41,253.04,247.92,243.46,242.82,73.58,5.38,265.47,2025-02-13,245.94,2025-02-10,7.94,265.47,2025-02-13,245.94,2025-02-10,6.4,265.47,2025-02-13,229.72,2025-01-10,14.96,265.47,2025-02-13,0.57,1982-03-04,18610.02,265.47,213.29,2.03,1.02,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,95.66,1.15,1.09,1.86,2025-02-13,249,95.86,95.52,93.87,92.39,95.8,57.16,1.72,96.7,2025-02-10,94.57,2025-02-12,-1.08,96.7,2025-02-10,94.57,2025-02-12,0.04,96.7,2025-02-10,88.0,2025-01-07,7.45,106.48,2024-10-23,0.07,1974-06-21,37999.9,106.48,84.05,1.79,0.03,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,250.87,-1.37,-3.49,1.64,2025-02-13,249,251.88,258.62,264.59,260.77,264.32,41.03,7.6,254.36,2025-02-12,250.87,2025-02-13,-0.8,270.23,2025-02-05,247.48,2025-02-06,-6.22,278.34,2025-01-30,244.35,2025-01-10,-0.1,306.28,2024-09-13,0.23,1980-04-07,101034.48,306.28,215.25,3.03,0.94,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,335.41,1.16,3.83,0.27,2025-02-13,249,334.82,338.47,350.74,358.08,373.8,35.34,7.9,335.63,2025-02-11,331.58,2025-02-12,0.58,345.27,2025-02-03,331.58,2025-02-12,-2.86,373.0,2025-01-27,331.58,2025-02-12,-7.68,407.04,2024-10-04,12.05,1995-10-04,2560.45,407.04,331.58,2.36,0.73,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.52,-2.2,-1.16,3.78,2025-02-13,249,51.05,51.7,55.36,68.38,75.94,29.0,2.27,52.68,2025-02-12,50.17,2025-02-10,2.69,52.68,2025-02-12,50.09,2025-02-07,-1.75,79.17,2025-01-02,50.09,2025-02-07,-34.92,87.43,2024-11-27,0.26,1974-09-13,12799.05,87.43,50.09,4.4,0.12,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,69.67,0.93,0.64,3.74,2025-02-13,249,68.63,70.9,75.95,76.24,92.57,41.53,3.23,70.71,2025-02-11,68.71,2025-02-10,1.4,82.77,2025-02-03,64.26,2025-02-06,-15.83,85.48,2025-01-30,64.26,2025-02-06,-5.83,354.65,2022-01-04,5.96,1996-01-19,997.43,155.2,62.44,4.63,0.25,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,391.6,1.54,5.94,1.23,2025-02-13,249,391.21,395.15,395.71,386.92,474.1,48.9,9.87,396.14,2025-02-10,385.66,2025-02-12,-1.15,405.1,2025-02-03,385.66,2025-02-12,-3.33,411.24,2025-01-27,365.83,2025-01-02,7.04,558.32,2024-09-03,16.66,2001-10-30,2250.98,558.32,365.83,2.52,2.45,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,101.58,0.3,0.3,0.74,2025-02-13,249,100.38,100.72,96.54,95.02,98.75,66.44,2.34,101.58,2025-02-13,99.06,2025-02-10,2.54,101.79,2025-02-04,99.06,2025-02-10,0.78,101.79,2025-02-04,87.24,2025-01-10,14.75,114.94,2022-01-18,5.71,2009-03-05,1130.44,112.81,81.74,2.31,0.44,True,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,125.3,0.64,0.8,1.95,2025-02-13,249,125.57,126.56,127.31,126.67,114.53,47.42,2.8,126.91,2025-02-11,124.5,2025-02-12,-1.14,127.85,2025-02-03,124.37,2025-02-07,-1.99,131.17,2025-01-23,117.94,2025-01-10,2.55,134.33,2024-12-04,0.42,1974-10-04,15834.38,134.33,97.79,2.24,0.02,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,62.59,2.41,1.47,2.92,2025-02-13,249,62.57,63.71,63.37,68.09,95.87,43.93,3.37,63.05,2025-02-10,61.12,2025-02-12,-0.73,66.51,2025-02-06,61.12,2025-02-12,-2.07,73.51,2025-01-07,60.87,2025-01-29,-12.29,336.0,2022-12-02,0.7,2017-05-18,752.72,136.39,59.52,5.39,0.26,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,129.02,0.14,0.18,1.95,2025-02-13,249,129.44,128.19,130.94,127.49,125.42,49.66,2.94,132.29,2025-02-11,128.84,2025-02-12,-1.18,132.29,2025-02-11,126.4,2025-02-03,2.07,137.07,2025-01-16,123.83,2025-01-02,4.19,137.07,2025-01-16,1.39,1992-02-06,7829.04,137.07,108.78,2.28,-0.14,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,267.63,1.0,2.64,0.46,2025-02-13,249,263.38,260.4,251.01,244.28,212.27,71.8,6.67,267.63,2025-02-13,260.0,2025-02-10,2.93,267.63,2025-02-13,255.01,2025-02-04,4.31,267.63,2025-02-13,225.62,2025-01-10,16.79,717.49,2021-11-08,13.4,2012-02-15,1811.64,314.63,170.25,2.49,1.01,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,923.0,-1.3,-12.2,0.85,2025-02-13,249,935.65,930.6,924.75,938.07,848.82,47.4,22.69,943.64,2025-02-11,923.0,2025-02-13,-2.14,943.64,2025-02-11,915.0,2025-02-03,0.87,959.97,2025-01-03,898.09,2025-01-14,-2.25,985.0,2024-12-06,2.2,2003-04-10,189.09,985.0,682.23,2.46,-36.2,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.52,0.77,0.55,0.8,2025-02-13,249,71.23,71.18,70.18,70.69,69.99,55.25,1.44,71.52,2025-02-13,70.91,2025-02-10,0.86,72.12,2025-02-06,70.33,2025-02-03,1.69,72.12,2025-02-06,66.98,2025-01-10,2.07,83.44,2022-04-21,2.68,1993-08-19,2471.45,76.75,56.59,2.02,-0.02,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.87,0.95,0.5,6.03,2025-02-13,249,52.72,52.34,52.25,48.37,39.93,57.7,1.67,53.76,2025-02-11,52.37,2025-02-12,-1.18,53.76,2025-02-11,51.11,2025-02-07,1.32,53.78,2025-01-16,47.02,2025-01-03,11.66,55.51,2014-05-02,0.23,1980-04-07,18688.82,53.78,29.93,3.16,0.23,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,392.61,3.22,12.25,0.1,2025-02-13,249,397.28,401.59,397.83,406.02,425.48,45.18,12.01,404.43,2025-02-10,380.36,2025-02-12,-2.92,412.87,2025-02-06,380.36,2025-02-12,-2.73,413.3,2025-01-03,377.62,2025-01-23,-3.8,541.73,2024-09-24,7.51,1995-10-04,5070.81,541.73,345.21,3.06,-1.1,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.5,4.66,2.78,5.24,2025-02-13,249,60.72,59.53,58.34,58.1,60.76,66.93,1.55,62.5,2025-02-13,59.72,2025-02-12,3.32,62.5,2025-02-13,58.03,2025-02-04,6.84,62.5,2025-02-13,55.63,2025-01-10,9.0,84.91,2022-08-18,0.91,1974-09-13,2444.6,67.22,54.36,2.48,0.08,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,291.62,0.41,1.2,0.42,2025-02-13,249,291.4,290.69,285.7,286.44,281.5,56.31,6.43,291.62,2025-02-13,290.42,2025-02-12,0.14,298.07,2025-02-06,284.39,2025-02-03,2.54,298.07,2025-02-06,270.06,2025-01-07,4.33,323.27,2022-04-21,4.28,1994-12-28,5134.62,310.15,217.73,2.21,0.79,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,307.81,-0.67,-2.07,3.02,2025-02-13,249,313.43,315.48,329.78,341.08,327.51,35.49,11.09,319.88,2025-02-10,307.81,2025-02-13,-3.77,319.88,2025-02-10,307.81,2025-02-13,-2.41,371.23,2025-01-22,307.81,2025-02-13,-7.27,377.52,2024-12-04,0.15,1974-12-23,87288.49,377.52,271.76,3.6,2.88,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.25,0.52,0.43,1.62,2025-02-13,249,82.34,81.88,81.05,77.52,63.8,65.87,1.81,83.25,2025-02-13,81.8,2025-02-10,1.77,83.25,2025-02-13,81.07,2025-02-04,2.22,83.25,2025-02-13,74.71,2025-01-06,11.22,83.25,2025-02-13,0.08,1974-09-13,62327.67,83.25,46.86,2.18,-0.12,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.89,0.69,0.46,1.73,2025-02-13,249,66.11,65.44,64.28,62.78,58.46,71.39,0.97,66.89,2025-02-13,65.8,2025-02-10,1.66,66.89,2025-02-13,64.31,2025-02-04,3.11,66.89,2025-02-13,59.9,2025-01-10,8.52,66.89,2025-02-13,0.95,1974-09-19,3917.01,66.89,46.93,1.45,0.13,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.0,0.24,0.18,3.97,2025-02-13,249,72.84,72.24,71.21,72.45,74.93,64.82,1.76,76.0,2025-02-13,70.91,2025-02-11,6.89,76.0,2025-02-13,70.35,2025-02-07,6.47,76.0,2025-02-13,68.93,2025-01-23,4.7,130.68,2021-12-30,1.08,2000-11-01,5427.27,95.56,59.7,2.32,0.52,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.97,0.19,0.08,7.26,2025-02-13,249,42.27,41.46,40.46,38.71,37.71,76.17,0.88,42.97,2025-02-13,41.8,2025-02-10,2.8,42.97,2025-02-13,40.54,2025-02-04,5.92,42.97,2025-02-13,37.3,2025-01-10,14.1,45.49,2022-04-20,0.13,1974-09-18,16510.2,42.97,33.34,2.05,0.05,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,112.74,1.53,1.7,0.56,2025-02-13,249,111.81,111.84,112.44,113.82,118.88,50.56,2.08,112.74,2025-02-13,111.04,2025-02-12,0.21,112.74,2025-02-13,110.39,2025-02-07,1.77,115.32,2025-01-27,109.09,2025-01-10,2.47,130.84,2021-12-16,0.11,1984-10-12,86624.07,130.61,109.09,1.85,-0.04,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,203.2,0.29,0.59,1.63,2025-02-13,249,201.67,185.97,181.4,183.62,149.57,68.69,6.97,203.2,2025-02-13,197.19,2025-02-11,0.1,203.2,2025-02-13,168.47,2025-02-04,19.8,203.2,2025-02-13,168.47,2025-02-04,9.64,213.8,2022-02-16,7.97,2008-11-20,542.21,203.2,109.48,3.43,1.39,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,155.95,0.74,1.15,0.82,2025-02-13,249,156.16,155.06,153.65,153.28,158.21,55.4,2.81,157.5,2025-02-11,154.8,2025-02-12,-0.39,157.5,2025-02-11,152.0,2025-02-04,2.1,157.5,2025-02-11,146.79,2025-01-10,5.52,201.23,2021-12-31,2.91,2009-03-09,2791.03,181.26,128.58,1.8,-0.01,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.35,1.3,0.12,66.76,2025-02-13,249,9.25,9.57,9.88,10.01,10.94,38.53,0.28,9.35,2025-02-13,9.21,2025-02-11,1.19,10.16,2025-02-04,9.21,2025-02-11,-5.46,10.43,2025-01-21,9.21,2025-02-11,-3.11,20.63,2022-01-14,0.12,1974-10-28,4035.72,14.13,9.21,2.96,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,156.17,0.46,0.71,2.25,2025-02-13,249,158.69,161.34,168.51,166.79,183.09,33.73,4.57,162.01,2025-02-11,155.46,2025-02-12,-3.4,166.3,2025-02-04,155.46,2025-02-12,-5.05,180.18,2025-01-17,155.46,2025-02-12,-6.36,207.4,2024-07-17,12.58,2020-03-18,1022.17,207.4,153.06,2.93,0.0,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.79,1.51,1.11,1.89,2025-02-13,249,74.07,73.87,74.37,75.1,70.74,52.73,1.4,74.79,2025-02-13,73.68,2025-02-12,1.45,74.79,2025-02-13,73.19,2025-02-04,1.45,75.83,2025-01-27,70.7,2025-01-02,5.78,83.87,2024-11-11,0.03,1987-10-27,192749.79,83.87,61.07,1.87,0.06,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.22,5.95,2.26,18.77,2025-02-13,249,38.49,37.45,37.9,39.21,44.91,61.52,1.26,40.22,2025-02-13,37.59,2025-02-11,4.58,40.22,2025-02-13,35.86,2025-02-03,12.16,40.3,2025-01-21,35.84,2025-01-28,6.58,54.32,2024-05-20,1.98,2000-11-17,505.59,54.32,35.84,3.14,0.73,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,459.39,1.14,5.18,0.21,2025-02-13,249,459.07,464.45,465.08,473.12,444.77,42.91,8.35,460.66,2025-02-10,454.21,2025-02-12,-0.28,469.81,2025-02-03,454.21,2025-02-12,-2.22,476.51,2025-01-02,453.02,2025-01-10,-3.59,494.67,2024-11-14,2.75,1996-07-16,13075.58,494.67,393.07,1.82,2.33,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
