ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSGP,69.61,0.46,0.32,3.71,2025-01-14,250,69.61,70.09,70.82,72.04,74.77,78.44,38.21,69.61,2025-01-14,69.29,2025-01-13,0.46,72.25,2025-01-03,69.29,2025-01-13,-1.72,72.25,2025-01-03,69.29,2025-01-13,-1.72,99.74,2021-10-26,0.55,1998-09-11,7476.6,97.73,69.29,1.98,2.84,0.14,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,32.14,0.78,0.25,12.07,2025-01-14,250,32.14,32.04,32.11,32.34,34.04,34.0,40.48,32.14,2025-01-14,31.89,2025-01-13,0.78,32.34,2025-01-03,31.78,2025-01-10,-0.06,32.34,2025-01-03,31.78,2025-01-10,-0.06,38.38,2024-03-04,0.34,1982-08-09,8115.66,38.38,31.58,0.53,1.66,0.12,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,192.28,0.88,1.68,1.32,2025-01-14,250,192.28,190.71,187.3,192.1,207.41,191.21,44.82,192.28,2025-01-14,190.6,2025-01-13,0.88,192.65,2025-01-08,182.09,2025-01-02,5.6,192.65,2025-01-08,182.09,2025-01-02,5.6,226.47,2024-11-26,0.24,1983-08-19,80741.89,226.47,147.14,4.43,2.3,-0.56,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,28.86,0.87,0.25,5.66,2025-01-14,250,28.86,27.75,26.84,25.61,25.53,25.81,78.73,28.86,2025-01-14,28.61,2025-01-13,0.87,28.86,2025-01-14,26.14,2025-01-02,10.41,28.86,2025-01-14,26.14,2025-01-02,10.41,41.61,2014-02-04,0.86,1992-02-25,1907.65,28.86,22.62,0.67,2.33,-0.02,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.17,0.64,0.49,2.94,2025-01-14,250,77.17,76.16,76.32,78.09,78.82,73.65,46.16,77.17,2025-01-14,76.68,2025-01-13,0.64,77.17,2025-01-14,75.32,2025-01-10,0.99,77.17,2025-01-14,75.32,2025-01-10,0.99,93.12,2022-03-22,0.19,1998-10-08,36941.66,82.32,64.26,1.54,1.99,-0.14,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,60.89,1.6,0.96,3.18,2025-01-14,250,60.89,58.42,57.48,57.63,59.05,56.34,64.35,60.89,2025-01-14,59.93,2025-01-13,1.6,60.89,2025-01-14,55.94,2025-01-03,8.08,60.89,2025-01-14,55.94,2025-01-03,8.08,67.31,2022-12-02,20.74,2020-03-16,109.97,64.13,44.41,1.38,2.26,0.13,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,51.57,0.1,0.05,14.0,2025-01-14,250,51.57,48.58,46.75,46.11,52.23,58.62,60.09,51.57,2025-01-14,51.52,2025-01-13,0.1,51.57,2025-01-14,44.22,2025-01-02,16.62,51.57,2025-01-14,44.22,2025-01-02,16.62,113.45,2015-07-29,0.3,1974-12-23,3073.54,79.76,43.78,1.77,3.44,-0.02,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.9,1.0,1.55,6.83,2025-01-14,250,156.9,153.06,149.5,147.81,153.97,153.66,65.73,156.9,2025-01-14,155.35,2025-01-13,1.0,156.9,2025-01-14,146.71,2025-01-02,6.95,156.9,2025-01-14,146.71,2025-01-02,6.95,188.05,2022-11-15,2.41,1970-07-07,4660.13,166.33,137.88,2.85,1.82,-0.14,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.19,3.49,1.12,4.23,2025-01-14,250,33.19,32.34,32.65,33.63,36.5,38.02,43.12,33.19,2025-01-14,32.07,2025-01-13,3.49,33.39,2025-01-06,31.43,2025-01-10,1.84,33.39,2025-01-06,31.43,2025-01-10,1.84,119.49,2021-10-01,3.89,2015-02-03,662.99,46.76,31.43,1.39,4.19,0.18,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.69,0.43,0.23,4.61,2025-01-14,250,53.69,53.83,53.97,53.76,55.9,54.19,43.01,53.69,2025-01-14,53.46,2025-01-13,0.43,54.73,2025-01-03,53.39,2025-01-10,-1.31,54.73,2025-01-03,53.39,2025-01-10,-1.31,89.8,2020-02-24,3.12,1980-03-27,1595.47,60.93,44.15,0.97,1.8,0.11,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,66.29,1.83,1.19,6.88,2025-01-14,250,66.29,64.19,62.03,61.58,62.24,51.25,63.38,66.29,2025-01-14,65.1,2025-01-13,1.83,66.95,2025-01-10,59.0,2025-01-03,12.22,66.95,2025-01-10,59.0,2025-01-03,12.22,66.95,2025-01-10,3.93,2009-03-05,219.93,66.95,36.98,2.29,3.45,1.4,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.5,0.11,0.08,1.38,2025-01-14,250,70.5,70.51,71.54,73.5,76.22,62.02,36.78,70.5,2025-01-14,70.42,2025-01-13,0.11,73.74,2025-01-06,70.13,2025-01-08,-1.25,73.74,2025-01-06,70.13,2025-01-08,-1.25,130.32,2021-11-02,30.52,2018-04-27,125.89,81.8,48.32,1.9,2.69,0.27,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.28,1.14,0.85,2.2,2025-01-14,250,75.28,74.39,74.96,76.76,80.45,80.43,39.27,75.28,2025-01-14,74.43,2025-01-13,1.14,75.43,2025-01-02,72.7,2025-01-10,-0.2,75.43,2025-01-02,72.7,2025-01-10,-0.2,109.62,2018-01-26,6.29,1982-08-06,934.85,89.54,61.21,1.43,1.9,0.36,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,432.31,0.56,2.4,0.95,2025-01-14,250,432.31,418.81,420.08,427.47,426.72,397.12,54.03,432.31,2025-01-14,429.91,2025-01-13,0.56,432.31,2025-01-14,408.57,2025-01-10,3.38,432.31,2025-01-14,408.57,2025-01-10,3.38,466.0,2024-11-27,2.33,1974-09-04,16048.55,466.0,344.84,9.44,2.18,0.79,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,206.14,0.76,1.55,1.24,2025-01-14,250,206.14,206.17,206.0,206.75,193.67,164.17,55.37,206.14,2025-01-14,204.59,2025-01-13,0.76,208.47,2025-01-06,204.54,2025-01-02,0.78,208.47,2025-01-06,204.54,2025-01-02,0.78,211.12,2024-12-16,0.08,1998-12-16,16766.0,211.12,120.3,5.84,2.83,2.16,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,109.06,-1.01,-1.11,7.63,2025-01-14,250,109.06,114.92,116.57,116.94,125.43,124.91,35.3,110.17,2025-01-13,109.06,2025-01-14,-1.01,124.66,2025-01-06,109.06,2025-01-14,-6.41,124.66,2025-01-06,109.06,2025-01-14,-6.41,179.21,2024-05-29,12.0,2016-08-18,803.74,179.21,77.66,4.51,4.14,1.13,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,180.84,2.94,5.16,1.05,2025-01-14,250,180.84,175.93,175.48,174.77,174.25,142.53,58.44,180.84,2025-01-14,175.68,2025-01-13,2.94,180.84,2025-01-14,169.64,2025-01-10,3.81,180.84,2025-01-14,169.64,2025-01-10,3.81,182.67,2024-11-25,4.89,2009-03-05,529.01,182.67,97.0,4.51,2.49,1.7,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,69.38,-3.09,-2.21,3.92,2025-01-14,250,69.38,71.62,73.58,74.73,76.59,107.98,30.41,71.59,2025-01-13,69.38,2025-01-14,-3.09,75.85,2025-01-06,69.38,2025-01-14,-8.26,75.85,2025-01-06,69.38,2025-01-14,-8.26,260.44,2022-10-28,21.71,2010-02-05,205.24,161.22,69.38,2.39,3.45,-0.09,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.98,-0.68,-1.04,0.62,2025-01-14,250,152.98,153.29,152.34,152.88,156.68,147.47,46.42,154.02,2025-01-13,152.98,2025-01-14,-0.68,154.03,2025-01-08,150.96,2025-01-02,1.34,154.03,2025-01-08,150.96,2025-01-02,1.34,173.01,2021-12-31,3.5,1996-12-17,4270.86,163.89,123.78,2.7,1.77,-0.97,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,143.16,3.44,4.76,3.4,2025-01-14,250,143.16,139.16,139.21,141.38,154.93,162.37,45.52,143.16,2025-01-14,138.4,2025-01-13,3.44,143.16,2025-01-14,136.52,2025-01-10,4.01,143.16,2025-01-14,136.52,2025-01-10,4.01,197.06,2024-09-19,1.09,1992-10-14,8565.09,197.06,135.21,3.73,2.6,4.1,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,237.62,-0.94,-2.26,3.89,2025-01-14,250,237.62,237.95,235.18,233.06,236.36,253.62,54.16,239.88,2025-01-13,237.62,2025-01-14,-0.94,239.88,2025-01-13,229.81,2025-01-02,3.4,239.88,2025-01-13,229.81,2025-01-02,3.4,294.71,2021-09-03,0.04,1982-06-23,311991.21,280.76,224.58,4.96,2.09,1.29,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.12,0.04,0.04,4.29,2025-01-14,250,108.12,109.2,110.12,111.3,110.25,101.97,36.15,108.12,2025-01-14,108.08,2025-01-13,0.04,111.39,2025-01-07,108.08,2025-01-13,-2.44,111.39,2025-01-07,108.08,2025-01-13,-2.44,201.91,2021-03-08,0.05,1962-10-26,116273.19,122.82,85.6,2.03,1.88,0.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,173.89,1.15,1.97,1.54,2025-01-14,250,173.89,175.98,177.18,179.2,182.8,158.88,39.32,173.89,2025-01-14,171.92,2025-01-13,1.15,181.74,2025-01-03,171.92,2025-01-13,-1.76,181.74,2025-01-03,171.92,2025-01-13,-1.76,195.69,2024-11-29,12.0,2004-10-29,1349.08,195.69,134.54,3.89,2.24,0.75,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,70.17,-1.38,-0.98,2.69,2025-01-14,250,70.17,72.24,73.74,72.81,69.75,91.94,44.37,71.15,2025-01-13,70.17,2025-01-14,-1.38,76.61,2025-01-06,70.17,2025-01-14,-8.24,76.61,2025-01-06,70.17,2025-01-14,-8.24,174.08,2022-04-20,1.09,1995-03-08,5903.98,150.02,61.21,2.93,4.18,-0.15,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.14,0.7,0.14,3.8,2025-01-14,250,20.14,20.01,20.09,20.23,21.13,20.74,45.01,20.14,2025-01-14,20.0,2025-01-13,0.7,20.42,2025-01-03,19.66,2025-01-10,-0.1,20.42,2025-01-03,19.66,2025-01-10,-0.1,50.35,2013-05-21,4.35,1985-10-02,316.26,23.12,16.18,0.45,2.22,-0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.8,1.1,2.05,0.85,2025-01-14,250,188.8,186.88,187.0,190.19,196.44,185.65,44.18,188.8,2025-01-14,186.75,2025-01-13,1.1,188.8,2025-01-14,183.64,2025-01-10,1.7,188.8,2025-01-14,183.64,2025-01-10,1.7,206.51,2024-11-27,1.38,1980-03-27,12729.61,206.51,144.44,3.23,1.71,1.53,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.08,1.03,0.41,3.81,2025-01-14,250,40.08,39.32,39.48,39.87,42.86,51.68,44.52,40.08,2025-01-14,39.67,2025-01-13,1.03,40.08,2025-01-14,38.5,2025-01-10,1.34,40.08,2025-01-14,38.5,2025-01-10,1.34,70.91,2021-05-17,22.0,2020-03-16,-19.52,59.99,38.5,0.88,2.19,0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,416.08,1.45,5.94,0.49,2025-01-14,250,416.08,410.43,419.01,428.9,441.02,458.7,41.97,416.08,2025-01-14,410.14,2025-01-13,1.45,438.08,2025-01-03,402.33,2025-01-10,-4.33,438.08,2025-01-03,402.33,2025-01-10,-4.33,564.33,2021-12-31,2.83,2008-11-20,2982.07,533.64,402.33,10.56,2.54,1.94,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,182.04,-0.4,-0.73,1.23,2025-01-14,250,182.04,182.58,184.46,180.37,173.14,158.23,54.53,182.77,2025-01-13,182.04,2025-01-14,-0.4,187.72,2025-01-03,180.02,2025-01-10,-2.4,187.72,2025-01-03,180.02,2025-01-10,-2.4,188.66,2024-12-26,4.1,1997-03-04,3033.03,188.66,138.06,4.42,2.43,1.32,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,119.43,1.02,1.21,0.82,2025-01-14,250,119.43,119.61,120.17,120.24,121.26,118.63,44.43,119.43,2025-01-14,118.22,2025-01-13,1.02,121.58,2025-01-03,118.22,2025-01-13,-1.35,121.58,2025-01-03,118.22,2025-01-13,-1.35,139.12,2022-04-20,6.38,1974-12-27,361.99,129.99,102.36,2.03,1.7,0.07,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,106.85,0.67,0.71,2.87,2025-01-14,250,106.85,106.78,107.13,107.62,110.97,108.14,41.32,106.85,2025-01-14,106.14,2025-01-13,0.67,108.23,2025-01-08,105.87,2025-01-10,-0.9,108.23,2025-01-08,105.87,2025-01-10,-0.9,120.76,2024-10-18,6.43,1980-03-17,1562.15,120.76,90.65,1.66,1.55,0.02,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,162.0,3.15,4.94,0.8,2025-01-14,250,162.0,155.82,153.26,152.45,155.18,147.72,63.95,162.0,2025-01-14,157.06,2025-01-13,3.15,162.0,2025-01-14,149.82,2025-01-02,8.13,162.0,2025-01-14,149.82,2025-01-02,8.13,167.96,2024-11-26,0.85,2000-03-21,3875.46,167.96,103.89,3.85,2.38,0.01,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.18,1.12,0.41,7.27,2025-01-14,250,37.18,35.96,34.56,33.11,35.9,43.46,68.28,37.18,2025-01-14,36.77,2025-01-13,1.12,37.18,2025-01-14,33.4,2025-01-02,11.32,37.18,2025-01-14,33.4,2025-01-02,11.32,124.36,2008-05-20,0.88,1988-07-28,560.98,54.51,30.52,1.02,2.74,-0.15,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.17,-0.84,-0.67,3.98,2025-01-14,250,79.17,79.24,79.14,78.74,76.6,93.67,52.16,79.84,2025-01-13,79.17,2025-01-14,-0.84,81.07,2025-01-03,77.76,2025-01-10,0.85,81.07,2025-01-03,77.76,2025-01-10,0.85,162.82,2021-11-17,0.35,2008-11-20,2597.44,140.45,64.0,2.9,3.66,0.48,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,141.75,-0.15,-0.21,2.43,2025-01-14,250,141.75,142.69,144.37,148.3,156.54,143.57,25.3,141.96,2025-01-13,141.75,2025-01-14,-0.15,146.29,2025-01-03,140.85,2025-01-10,-2.84,146.29,2025-01-03,140.85,2025-01-10,-2.84,167.97,2024-11-21,0.4,1990-10-11,27390.91,167.97,125.24,2.63,1.85,0.04,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.41,-1.99,-1.31,4.31,2025-01-14,250,64.41,65.72,63.94,63.91,62.96,58.01,51.74,65.72,2025-01-13,64.41,2025-01-14,-1.99,69.4,2025-01-08,61.61,2025-01-03,3.44,69.4,2025-01-08,61.61,2025-01-03,3.44,80.59,2021-10-22,0.51,1998-10-08,7652.85,69.4,40.67,2.12,3.29,-0.07,False,True,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,233.9,0.19,0.44,1.08,2025-01-14,250,233.9,232.62,232.62,237.53,242.99,241.07,42.03,233.9,2025-01-14,233.46,2025-01-13,0.19,234.57,2025-01-08,229.72,2025-01-10,1.29,234.57,2025-01-08,229.72,2025-01-10,1.29,261.46,2024-10-18,1.0,1982-03-04,9256.0,261.46,195.55,4.02,1.72,-0.02,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.37,1.02,0.9,2.1,2025-01-14,250,89.37,88.6,88.8,89.61,94.35,96.37,39.36,89.37,2025-01-14,88.47,2025-01-13,1.02,89.37,2025-01-14,88.0,2025-01-07,0.38,89.37,2025-01-14,88.0,2025-01-07,0.38,107.4,2024-10-23,1.53,1974-06-21,782.67,107.4,86.21,1.41,1.58,0.0,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,252.34,1.93,4.78,0.86,2025-01-14,250,252.34,247.57,250.12,256.33,259.1,262.44,46.31,252.34,2025-01-14,247.56,2025-01-13,1.93,253.39,2025-01-03,244.35,2025-01-10,0.48,253.39,2025-01-03,244.35,2025-01-10,0.48,307.13,2024-08-30,0.71,1980-04-07,32858.69,307.13,216.2,6.02,2.39,1.33,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,358.34,1.89,6.65,0.32,2025-01-14,250,358.34,360.6,361.53,359.6,366.8,377.28,45.37,358.34,2025-01-14,351.69,2025-01-13,1.89,371.02,2025-01-07,351.69,2025-01-13,-1.37,371.02,2025-01-07,351.69,2025-01-13,-1.37,414.59,2023-11-27,18.75,1995-10-04,1725.94,407.04,347.75,7.74,2.16,-1.69,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.43,2.03,1.16,10.56,2025-01-14,250,58.43,65.52,72.54,76.48,80.89,78.76,12.41,58.43,2025-01-14,57.27,2025-01-13,2.03,80.01,2025-01-02,57.27,2025-01-13,-26.97,80.01,2025-01-02,57.27,2025-01-13,-26.97,88.36,2024-11-27,3.72,1974-09-13,834.88,88.36,57.27,2.87,4.91,0.12,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.87,-1.51,-1.13,2.82,2025-01-14,250,73.87,74.03,73.9,75.3,72.42,100.65,46.11,75.0,2025-01-13,73.87,2025-01-14,-1.51,75.0,2025-01-13,72.16,2025-01-03,-0.15,75.0,2025-01-13,72.16,2025-01-03,-0.15,371.86,2022-01-04,8.09,1996-01-19,756.46,157.94,62.74,2.5,3.39,0.12,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,393.16,-0.84,-3.33,1.26,2025-01-14,250,393.16,386.96,378.95,375.06,393.04,489.21,57.76,396.49,2025-01-13,393.16,2025-01-14,-0.84,396.49,2025-01-13,365.83,2025-01-02,7.47,396.49,2025-01-13,365.83,2025-01-02,7.47,562.29,2024-09-03,20.45,2001-10-30,1822.54,562.29,365.83,9.34,2.38,-5.34,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.97,3.2,2.85,0.84,2025-01-14,250,91.97,89.0,89.3,91.51,97.79,100.14,46.0,91.97,2025-01-14,89.12,2025-01-13,3.2,91.97,2025-01-14,87.24,2025-01-10,3.9,91.97,2025-01-14,87.24,2025-01-10,3.9,130.03,2021-06-01,9.0,2009-03-05,306.5,113.77,82.12,2.07,2.25,1.03,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,119.79,1.11,1.32,2.07,2025-01-14,250,119.79,119.44,121.31,123.99,126.12,113.46,37.85,119.79,2025-01-14,118.47,2025-01-13,1.11,123.44,2025-01-03,117.94,2025-01-10,-1.96,123.44,2025-01-03,117.94,2025-01-10,-1.96,134.33,2024-12-04,1.81,1974-10-04,3272.39,134.33,91.73,2.57,2.15,0.94,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,65.45,-2.12,-1.42,3.29,2025-01-14,250,65.45,68.45,69.6,70.73,70.83,101.23,39.3,66.87,2025-01-13,65.45,2025-01-14,-2.12,73.51,2025-01-07,65.45,2025-01-14,-8.28,73.51,2025-01-07,65.45,2025-01-14,-8.28,336.0,2022-12-02,0.7,2017-05-18,791.69,136.39,59.52,3.72,5.69,1.03,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,135.77,0.95,1.28,3.22,2025-01-14,250,135.77,131.54,127.85,124.67,128.14,127.31,73.51,135.77,2025-01-14,134.49,2025-01-13,0.95,135.77,2025-01-14,124.71,2025-01-02,8.87,135.77,2025-01-14,124.71,2025-01-02,8.87,148.26,2022-11-08,2.09,1992-02-06,5330.8,137.95,109.65,2.76,2.03,-0.77,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,226.8,0.43,0.98,0.37,2025-01-14,250,226.8,227.04,229.46,237.17,235.26,213.0,38.64,226.8,2025-01-14,225.82,2025-01-13,0.43,230.99,2025-01-06,225.62,2025-01-10,-1.03,230.99,2025-01-06,225.62,2025-01-10,-1.03,717.49,2021-11-08,13.4,2012-02-15,1520.0,314.63,170.25,5.74,2.53,0.84,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,898.09,-0.17,-1.56,0.61,2025-01-14,250,898.09,917.74,931.17,939.36,936.85,836.89,36.09,899.65,2025-01-13,898.09,2025-01-14,-0.17,959.97,2025-01-03,898.09,2025-01-14,-4.89,959.97,2025-01-03,898.09,2025-01-14,-4.89,985.0,2024-12-06,2.9,2003-04-10,113.83,985.0,692.71,19.65,2.19,1.95,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.92,1.03,0.71,1.42,2025-01-14,250,69.92,68.22,69.34,70.73,72.45,70.18,45.79,69.92,2025-01-14,69.21,2025-01-13,1.03,70.9,2025-01-03,66.98,2025-01-10,-0.21,70.9,2025-01-03,66.98,2025-01-10,-0.21,93.24,2022-04-21,12.5,1995-04-20,388.52,78.08,58.13,1.5,2.15,0.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.69,1.22,0.61,7.4,2025-01-14,250,50.69,49.38,48.16,46.06,44.32,38.55,75.21,50.69,2025-01-14,50.08,2025-01-13,1.22,50.69,2025-01-14,47.02,2025-01-03,7.05,50.69,2025-01-14,47.02,2025-01-03,7.05,59.79,2014-05-02,0.53,1980-04-07,7716.08,50.69,30.21,1.31,2.59,-0.03,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,399.78,2.88,11.2,0.08,2025-01-14,250,399.78,396.24,403.42,410.84,416.94,426.65,41.71,399.78,2025-01-14,388.58,2025-01-13,2.88,414.7,2025-01-03,388.58,2025-01-13,-2.37,414.7,2025-01-03,388.58,2025-01-13,-2.37,544.84,2024-09-24,16.0,1995-10-04,2372.87,544.84,337.45,10.21,2.55,-0.13,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.98,0.21,0.12,1.75,2025-01-14,250,55.98,56.05,56.59,57.14,60.02,61.85,34.19,55.98,2025-01-14,55.86,2025-01-13,0.21,57.34,2025-01-02,55.63,2025-01-10,-2.37,57.34,2025-01-02,55.63,2025-01-10,-2.37,98.54,2020-03-04,5.62,1974-09-13,261.16,68.4,52.78,1.1,1.97,-0.04,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.46,0.53,1.51,0.51,2025-01-14,250,284.46,276.4,278.68,284.38,293.53,280.53,48.59,284.46,2025-01-14,282.95,2025-01-13,0.53,284.46,2025-01-14,270.06,2025-01-07,1.77,284.46,2025-01-14,270.06,2025-01-07,1.77,359.31,2022-04-21,14.88,1994-12-28,1368.18,315.15,225.59,6.57,2.31,0.13,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,340.14,-0.22,-0.74,2.95,2025-01-14,250,340.14,342.3,339.88,341.84,354.27,327.02,43.59,340.88,2025-01-13,340.14,2025-01-14,-0.22,348.56,2025-01-06,331.96,2025-01-02,2.46,348.56,2025-01-06,331.96,2025-01-02,2.46,377.52,2024-12-04,0.87,1974-12-23,14873.01,377.52,237.26,7.76,2.28,3.86,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,77.56,0.64,0.49,3.67,2025-01-14,250,77.56,76.68,76.23,75.54,75.26,62.26,61.6,77.56,2025-01-14,77.07,2025-01-13,0.64,77.56,2025-01-14,75.26,2025-01-06,2.86,77.56,2025-01-14,75.26,2025-01-06,2.86,78.2,2024-11-27,3.94,1987-12-01,643.09,78.2,48.6,1.51,1.95,-0.03,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.21,0.89,0.54,1.27,2025-01-14,250,61.21,60.65,60.98,61.22,62.24,57.87,47.54,61.21,2025-01-14,60.67,2025-01-13,0.89,61.64,2025-01-02,59.9,2025-01-10,-0.7,61.64,2025-01-02,59.9,2025-01-10,-0.7,73.91,2020-02-19,7.31,1974-09-19,368.59,65.0,48.62,0.91,1.48,-0.14,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
