ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,148.85,1.93,2.82,11.31,2025-06-17,249,,146.11,142.91,139.91,137.9,146.61,81.22,148.85,2025-06-17,146.03,2025-06-16,1.93,148.85,2025-06-17,136.9,2025-06-05,7.99,166.48,2025-04-01,132.12,2025-04-21,3.83,169.27,2023-01-26,0.3,1962-06-14,46714.6,166.48,132.12,2.89,1.94,1.3,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,26.45,0.76,0.2,4.17,2025-06-17,249,,26.69,26.57,27.18,27.18,33.99,44.1,26.45,2025-06-17,26.25,2025-06-16,0.76,28.26,2025-06-10,25.56,2025-06-13,1.34,39.76,2025-02-14,23.18,2025-04-04,-18.84,119.49,2021-10-01,3.89,2015-02-03,508.05,45.55,23.18,1.02,3.85,-0.27,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.77,-1.75,-0.96,11.06,2025-06-17,249,,55.1,55.46,55.78,54.19,54.6,36.26,54.73,2025-06-16,53.77,2025-06-17,-1.75,56.77,2025-06-02,53.77,2025-06-17,-5.28,57.31,2025-05-20,49.07,2025-04-08,1.24,75.73,2022-04-08,0.38,1980-03-27,13834.83,58.82,45.8,0.92,1.7,-0.12,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,47.32,-4.33,-2.14,8.32,2025-06-17,249,,48.37,49.35,49.12,45.87,53.75,45.07,49.46,2025-06-16,47.32,2025-06-17,-4.33,51.68,2025-06-10,47.04,2025-06-13,-2.43,68.69,2025-02-04,35.77,2025-04-08,-19.46,68.69,2025-02-04,3.42,2009-03-05,162.56,68.69,35.77,1.72,3.63,-0.96,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,219.39,-1.06,-2.34,3.07,2025-06-17,249,,218.9,218.15,211.99,197.16,176.43,66.15,221.73,2025-06-16,219.39,2025-06-17,-1.06,221.73,2025-06-16,212.79,2025-06-02,3.1,221.73,2025-06-16,163.16,2025-04-04,28.56,245.97,2021-11-12,43.06,2022-10-14,15.77,221.73,100.28,5.75,2.62,-0.44,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,56.87,-2.55,-1.49,1.66,2025-06-17,249,,58.51,59.11,58.7,57.4,64.4,47.29,58.36,2025-06-16,56.87,2025-06-17,-2.55,60.65,2025-06-11,56.87,2025-06-17,-2.34,74.08,2025-01-28,49.33,2025-04-08,-20.34,130.32,2021-11-02,30.52,2018-04-27,82.22,81.8,48.32,1.64,2.89,-0.62,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.14,-1.24,-0.84,2.65,2025-06-17,249,,67.97,68.21,67.95,65.42,76.01,48.0,67.98,2025-06-16,67.14,2025-06-17,-1.24,70.15,2025-06-10,66.08,2025-06-02,1.6,83.4,2025-02-18,54.8,2025-04-08,-10.01,94.29,2018-01-26,1.02,1972-07-17,6179.21,88.16,54.8,1.5,2.24,-0.43,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,523.12,-0.25,-1.32,0.86,2025-06-17,249,,518.97,517.09,515.03,488.3,448.12,60.53,524.44,2025-06-16,523.12,2025-06-17,-0.25,524.44,2025-06-16,507.78,2025-06-04,3.01,531.48,2025-05-16,407.15,2025-01-10,25.53,531.48,2025-05-16,0.61,1972-06-29,79474.65,531.48,341.12,9.65,1.84,-1.55,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,102.61,-0.98,-1.02,1.74,2025-06-17,249,,104.67,106.76,110.06,112.22,153.42,46.4,103.63,2025-06-16,102.61,2025-06-17,-0.98,110.91,2025-06-09,101.48,2025-06-13,-2.29,223.11,2025-01-30,100.88,2025-04-03,-49.83,223.11,2025-01-30,0.08,1998-12-16,8295.37,223.11,100.88,3.19,3.11,-0.27,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,115.93,1.93,2.19,5.07,2025-06-17,249,,112.77,112.96,112.7,100.56,110.39,53.73,115.93,2025-06-17,113.74,2025-06-16,1.93,115.93,2025-06-17,108.08,2025-06-02,7.26,123.37,2025-01-06,71.17,2025-04-04,0.52,176.12,2024-05-29,11.08,2016-08-18,939.96,146.58,71.17,4.12,3.56,-0.95,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.32,-0.27,-0.31,2.09,2025-06-17,249,,112.38,112.56,106.26,97.65,82.68,81.29,113.63,2025-06-16,113.32,2025-06-17,-0.27,113.84,2025-06-05,97.17,2025-06-02,16.62,113.84,2025-06-05,68.0,2025-01-17,51.98,248.25,2022-10-28,19.09,2010-02-05,466.9,129.63,68.0,3.57,3.15,-0.64,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.95,-1.71,-3.12,0.86,2025-06-17,249,,179.45,177.24,175.17,173.3,161.72,72.71,182.07,2025-06-16,178.95,2025-06-17,-1.71,182.07,2025-06-16,173.59,2025-06-03,2.61,182.07,2025-06-16,149.49,2025-01-02,19.7,182.07,2025-06-16,2.53,1996-12-17,6985.79,182.07,133.93,2.81,1.57,-1.03,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,119.92,-3.02,-3.73,3.19,2025-06-17,249,,123.54,123.43,121.4,122.14,146.88,54.38,123.65,2025-06-16,119.92,2025-06-17,-3.02,126.94,2025-06-10,116.89,2025-06-02,2.59,146.75,2025-01-17,114.73,2025-04-08,-12.34,195.39,2024-09-19,0.73,1992-10-14,10701.15,195.39,114.73,3.64,3.03,-0.33,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,195.75,-2.67,-5.36,2.97,2025-06-17,249,,201.47,199.04,194.44,193.09,225.82,60.99,201.11,2025-06-16,195.75,2025-06-17,-2.67,205.1,2025-06-12,189.23,2025-06-02,3.45,250.21,2025-01-27,174.64,2025-04-08,-14.69,290.18,2021-09-03,0.03,1982-06-23,439276.84,279.73,174.64,4.52,2.31,-2.11,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,118.13,-1.13,-1.35,9.19,2025-06-17,249,,118.74,116.8,114.28,102.3,103.17,72.35,119.48,2025-06-16,118.13,2025-06-17,-1.13,119.52,2025-06-11,112.53,2025-06-05,4.59,119.52,2025-06-11,81.72,2025-04-08,6.6,199.45,2021-03-08,0.03,1962-10-26,204681.67,119.52,81.72,2.08,1.76,-0.49,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.06,0.0,0.0,1.18,2025-06-17,249,,175.3,175.35,172.16,162.36,163.98,75.52,176.06,2025-06-16,176.06,2025-06-16,0.0,176.46,2025-06-10,171.53,2025-06-02,2.64,180.77,2025-01-21,135.17,2025-04-08,1.01,191.46,2024-11-29,5.24,2004-10-29,3256.86,191.46,135.17,2.94,1.67,-0.14,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,98.35,-0.66,-0.65,2.51,2025-06-17,249,,96.57,94.96,92.49,85.43,74.13,62.5,99.0,2025-06-16,98.35,2025-06-17,-0.66,99.0,2025-06-16,88.62,2025-06-04,7.79,99.0,2025-06-16,61.92,2025-03-12,28.61,174.08,2022-04-20,1.09,1995-03-08,8315.16,107.58,61.21,3.7,3.76,-0.76,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.01,-0.76,-0.13,3.45,2025-06-17,249,,17.25,17.2,17.19,17.51,19.7,40.38,17.14,2025-06-16,17.01,2025-06-17,-0.76,17.5,2025-06-10,16.98,2025-06-05,-1.72,20.52,2025-01-27,16.72,2025-05-22,-12.83,30.3,2021-08-05,0.32,1985-10-02,4611.96,22.07,16.72,0.31,1.83,-0.05,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,176.08,-2.04,-3.67,0.8,2025-06-17,249,,178.06,178.67,179.16,173.22,186.46,43.14,179.75,2025-06-16,176.08,2025-06-17,-2.04,181.28,2025-06-10,176.08,2025-06-02,0.0,205.3,2025-02-20,150.71,2025-04-08,-4.63,205.3,2025-02-20,0.63,1980-03-27,26245.2,205.3,150.71,3.14,1.78,-1.12,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.44,-3.7,-1.13,7.11,2025-06-17,249,,30.15,29.58,28.79,28.6,38.44,61.73,30.57,2025-06-16,29.44,2025-06-17,-3.7,30.7,2025-06-10,27.2,2025-06-02,8.24,40.16,2025-01-27,25.18,2025-04-08,-22.29,58.58,2022-05-04,16.49,2020-03-16,-16.22,52.18,25.18,0.96,3.26,-0.12,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,458.78,0.95,4.33,0.5,2025-06-17,249,,451.96,456.85,468.02,471.28,445.15,33.64,458.78,2025-06-17,454.45,2025-06-16,0.95,466.4,2025-06-06,445.18,2025-06-11,-1.17,495.6,2025-05-19,399.15,2025-01-10,6.32,538.35,2021-12-31,2.28,2008-11-20,7451.12,525.74,397.58,10.75,2.34,-1.68,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,224.78,0.01,0.02,2.16,2025-06-17,249,,220.5,218.73,214.47,205.86,183.21,73.91,224.78,2025-06-17,224.76,2025-06-16,0.01,224.78,2025-06-17,215.06,2025-06-05,3.66,224.78,2025-06-17,178.74,2025-01-10,22.32,224.78,2025-06-17,2.23,1997-03-04,7068.1,224.78,134.83,3.7,1.64,-0.37,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.97,-0.89,-1.19,2.06,2025-06-17,249,,133.61,133.13,134.27,133.59,125.77,41.89,133.16,2025-06-16,131.97,2025-06-17,-0.89,134.93,2025-06-12,131.63,2025-06-05,-2.16,138.37,2025-04-03,115.71,2025-01-29,10.78,138.37,2025-04-03,0.21,1974-12-27,33201.04,138.37,105.11,1.73,1.31,-0.23,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,114.79,-0.53,-0.61,1.82,2025-06-17,249,,116.14,115.94,116.2,117.41,113.34,51.65,115.4,2025-06-16,114.79,2025-06-17,-0.53,117.28,2025-06-12,114.79,2025-06-17,-2.08,122.93,2025-04-03,103.95,2025-01-10,8.43,122.93,2025-04-03,0.77,1980-03-17,14881.53,122.93,95.74,1.82,1.58,0.22,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.51,-0.96,-1.33,0.85,2025-06-17,249,,137.2,137.53,138.24,141.17,153.05,49.43,137.84,2025-06-16,136.51,2025-06-17,-0.96,139.11,2025-06-10,134.41,2025-06-02,1.56,177.35,2025-02-04,133.5,2025-04-21,-8.88,177.35,2025-02-04,0.85,2000-03-21,3249.94,177.35,133.5,2.72,1.99,-1.26,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.71,0.26,0.09,8.38,2025-06-17,249,,34.55,33.3,32.19,31.28,35.22,74.85,34.71,2025-06-17,34.62,2025-06-16,0.26,35.11,2025-06-13,30.92,2025-06-02,12.25,38.01,2025-02-20,26.61,2025-04-08,5.4,79.39,2008-05-20,0.51,1988-07-28,954.43,47.13,26.61,0.99,2.85,0.46,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,81.83,-1.41,-1.17,2.55,2025-06-17,249,,82.53,84.12,85.0,78.62,76.72,31.25,83.0,2025-06-16,81.83,2025-06-17,-1.41,86.79,2025-06-03,81.83,2025-06-17,-4.3,90.75,2025-02-24,59.83,2025-04-04,4.24,162.82,2021-11-17,0.35,2008-11-20,2688.08,116.64,59.83,2.04,2.5,-0.33,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,150.33,-0.51,-0.77,2.19,2025-06-17,249,,149.53,148.76,147.88,146.89,144.88,57.61,151.1,2025-06-16,150.33,2025-06-17,-0.51,151.1,2025-06-16,145.88,2025-06-02,3.05,155.46,2025-05-08,116.21,2025-01-28,3.32,167.32,2024-11-21,0.39,1990-10-11,29824.62,167.32,116.21,2.77,1.84,-0.06,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.4,-0.4,-0.31,4.9,2025-06-17,249,,77.56,77.94,75.19,70.34,65.58,76.69,77.71,2025-06-16,77.4,2025-06-17,-0.4,79.36,2025-06-09,74.53,2025-06-02,3.85,79.36,2025-06-09,59.28,2025-04-08,25.36,79.36,2025-06-09,0.46,1998-10-08,10298.93,79.36,51.71,1.41,1.82,-0.27,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,261.34,-1.8,-4.8,0.97,2025-06-17,249,,266.12,266.73,264.83,252.86,250.27,47.4,266.14,2025-06-16,261.34,2025-06-17,-1.8,270.95,2025-06-12,261.34,2025-06-17,-1.44,270.95,2025-06-12,225.65,2025-04-08,13.46,270.95,2025-06-12,0.57,1982-03-04,18366.6,270.95,225.65,3.97,1.52,-2.54,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.35,-0.28,-0.28,2.84,2025-06-17,249,,102.65,102.28,103.23,106.0,99.67,46.65,101.63,2025-06-16,101.35,2025-06-17,-0.28,103.96,2025-06-13,101.11,2025-06-09,-2.42,112.34,2025-04-22,86.48,2025-01-07,15.84,112.34,2025-04-22,0.07,1974-06-21,40974.77,112.34,85.45,1.72,1.7,-0.02,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,256.0,-4.28,-11.45,1.45,2025-06-17,249,,265.64,267.02,265.83,255.32,261.72,42.16,267.45,2025-06-16,256.0,2025-06-17,-4.28,271.92,2025-06-10,256.0,2025-06-17,-2.07,280.01,2025-05-19,205.11,2025-04-08,2.3,305.2,2024-09-13,0.23,1980-04-07,103466.31,305.2,205.11,6.19,2.42,-8.92,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,333.02,-1.8,-6.11,0.52,2025-06-17,249,,336.38,339.36,341.77,345.1,359.75,47.77,339.13,2025-06-16,333.02,2025-06-17,-1.8,351.74,2025-06-02,333.02,2025-06-17,-5.32,370.92,2025-01-27,326.44,2025-04-07,-7.83,402.68,2024-10-04,11.92,1995-10-04,2570.09,402.68,326.44,7.41,2.23,-1.3,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,49.2,1.76,0.85,4.14,2025-06-17,249,,49.17,50.75,53.75,55.23,67.11,29.12,49.2,2025-06-17,48.35,2025-06-16,1.76,56.0,2025-06-03,48.32,2025-06-13,-11.24,77.97,2025-01-02,48.32,2025-06-13,-36.9,86.11,2024-11-27,0.26,1974-09-13,12407.35,86.11,48.32,1.7,3.45,-0.3,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.79,0.27,0.2,5.83,2025-06-17,249,,71.31,70.07,67.89,62.12,72.95,70.4,74.79,2025-06-17,74.59,2025-06-16,0.27,74.79,2025-06-17,66.65,2025-06-02,12.21,84.64,2025-01-30,49.8,2025-04-08,2.1,351.15,2022-01-04,5.9,1996-01-19,1089.82,112.63,49.8,2.66,3.56,-1.57,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,375.19,-0.36,-1.34,1.18,2025-06-17,249,,380.68,382.82,383.67,401.98,419.74,49.02,376.53,2025-06-16,375.19,2025-06-17,-0.36,391.63,2025-06-06,375.19,2025-06-17,-0.05,450.7,2025-04-03,362.7,2025-01-02,3.44,553.55,2024-09-03,16.51,2001-10-30,2171.88,553.55,362.7,8.35,2.23,-0.75,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,75.17,-2.43,-1.87,1.42,2025-06-17,249,,77.14,78.08,79.13,77.96,92.01,36.51,77.04,2025-06-16,75.17,2025-06-17,-2.43,80.42,2025-06-10,75.17,2025-06-17,-3.36,101.44,2025-02-18,71.94,2025-04-08,-13.39,112.68,2022-01-18,5.6,2009-03-05,828.72,110.6,71.94,2.12,2.83,-0.55,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,127.37,-1.02,-1.31,2.52,2025-06-17,249,,126.96,125.5,122.07,112.72,115.84,74.41,128.68,2025-06-16,127.37,2025-06-17,-1.02,128.68,2025-06-16,118.86,2025-06-02,7.16,130.04,2025-01-23,93.74,2025-04-08,5.15,133.18,2024-12-04,0.41,1974-10-04,16237.9,133.18,93.74,2.17,1.7,-0.55,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,34.92,-23.97,-11.01,34.47,2025-06-17,249,,43.29,43.04,42.76,46.32,69.63,41.73,45.93,2025-06-16,34.92,2025-06-17,-23.97,45.93,2025-06-16,34.92,2025-06-17,-15.49,73.51,2025-01-07,34.92,2025-06-17,-51.07,336.0,2022-12-02,0.7,2017-05-18,375.75,123.65,34.92,2.97,8.51,-9.81,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.64,1.19,1.46,4.56,2025-06-17,249,,122.72,118.17,114.52,112.3,122.12,77.03,124.64,2025-06-17,123.18,2025-06-16,1.19,125.28,2025-06-13,110.77,2025-06-04,11.95,135.83,2025-01-16,103.66,2025-04-10,1.58,135.83,2025-01-16,1.38,1992-02-06,7629.98,135.83,103.66,3.2,2.57,1.4,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.58,-2.32,-4.0,0.72,2025-06-17,249,,172.87,175.02,176.38,167.2,204.43,42.09,172.58,2025-06-16,168.58,2025-06-17,-2.32,180.76,2025-06-10,168.58,2025-06-17,-1.17,267.63,2025-02-13,143.33,2025-04-08,-26.44,717.49,2021-11-08,13.4,2012-02-15,1104.14,267.63,143.33,4.69,2.78,-0.87,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,886.76,-0.16,-1.39,0.58,2025-06-17,249,,891.53,900.89,888.62,850.55,879.86,54.27,888.15,2025-06-16,886.76,2025-06-17,-0.16,914.43,2025-06-06,886.76,2025-06-17,-0.42,949.89,2025-01-03,736.11,2025-04-08,-5.09,974.66,2024-12-06,2.18,2003-04-10,180.69,974.66,726.87,15.76,1.78,2.18,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.73,-0.54,-0.37,1.58,2025-06-17,249,,69.23,69.14,69.3,68.87,70.77,48.27,69.1,2025-06-16,68.73,2025-06-17,-0.54,70.17,2025-06-12,68.46,2025-06-05,-1.72,74.29,2025-03-03,61.82,2025-04-08,-0.95,82.63,2022-04-21,2.66,1993-08-19,2395.37,76.01,61.82,1.28,1.87,0.28,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.87,1.2,0.7,5.73,2025-06-17,249,,56.67,55.92,55.89,53.26,46.39,63.94,58.87,2025-06-17,58.17,2025-06-16,1.2,58.87,2025-06-17,53.73,2025-06-10,3.9,58.87,2025-06-17,45.97,2025-04-04,25.07,58.87,2025-06-17,0.23,1980-04-07,20945.35,58.87,29.75,1.5,2.54,0.33,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,351.45,-1.78,-6.36,0.12,2025-06-17,249,,356.31,360.23,358.75,371.47,421.86,52.75,357.81,2025-06-16,351.45,2025-06-17,-1.78,371.69,2025-06-06,351.45,2025-06-17,-2.29,449.06,2025-03-10,347.33,2025-04-28,-13.59,539.86,2024-09-24,7.49,1995-10-04,4544.71,539.86,347.33,8.25,2.35,-2.43,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.2,-1.8,-1.16,2.53,2025-06-17,249,,64.82,65.11,64.65,61.03,60.36,48.77,64.36,2025-06-16,63.2,2025-06-17,-1.8,65.89,2025-06-10,63.2,2025-06-17,-2.65,65.89,2025-06-10,53.58,2025-04-08,12.94,82.87,2022-08-18,0.88,1974-09-13,2536.58,65.89,53.58,1.16,1.83,-0.17,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.54,-0.56,-1.61,0.32,2025-06-17,249,,285.82,284.07,281.9,279.16,288.2,56.81,285.15,2025-06-16,283.54,2025-06-17,-0.56,289.75,2025-06-12,278.14,2025-06-05,-0.39,311.21,2025-03-03,254.65,2025-04-08,2.3,320.55,2022-04-21,4.24,1994-12-28,5032.69,311.21,254.65,5.99,2.11,-0.01,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,330.51,-2.22,-7.5,1.87,2025-06-17,249,,329.65,328.33,326.13,305.29,319.6,53.88,338.01,2025-06-16,330.51,2025-06-17,-2.22,338.01,2025-06-16,318.86,2025-06-02,3.65,368.59,2025-01-22,245.66,2025-04-04,0.28,374.84,2024-12-04,0.15,1974-12-23,94404.72,374.84,245.66,8.14,2.46,-1.38,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.98,-0.92,-0.75,1.91,2025-06-17,249,,82.04,82.11,82.45,82.34,76.31,44.86,81.73,2025-06-16,80.98,2025-06-17,-0.92,83.29,2025-06-12,80.98,2025-06-17,-2.6,87.26,2025-03-03,74.17,2025-01-06,8.97,87.26,2025-03-03,1.11,1974-09-13,3402.73,87.26,51.62,1.58,1.96,-0.2,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.74,-0.7,-0.47,1.66,2025-06-17,249,,67.48,66.8,66.44,66.51,63.04,56.31,67.21,2025-06-16,66.74,2025-06-17,-0.7,67.99,2025-06-13,65.05,2025-06-04,0.36,68.93,2025-05-07,58.69,2025-01-10,10.5,68.93,2025-05-07,0.93,1974-09-19,3990.56,68.93,50.31,1.04,1.55,0.08,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.27,-2.07,-1.55,3.0,2025-06-17,249,,74.92,75.99,76.49,74.56,71.36,27.73,74.82,2025-06-16,73.27,2025-06-17,-2.07,78.1,2025-06-02,73.27,2025-06-17,-6.18,78.22,2025-05-30,67.07,2025-04-08,0.94,130.68,2021-12-30,1.08,2000-11-01,5228.73,93.78,59.7,1.37,1.88,-0.5,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.39,-0.68,-0.29,3.5,2025-06-17,249,,42.97,42.82,43.34,44.48,40.76,41.36,42.68,2025-06-16,42.39,2025-06-17,-0.68,43.79,2025-06-02,42.2,2025-06-09,-3.2,46.95,2025-04-22,36.63,2025-01-10,14.62,46.95,2025-04-22,0.13,1974-09-18,16586.1,46.95,32.95,0.69,1.63,0.07,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,119.59,0.83,0.98,2.23,2025-06-17,249,,116.37,115.85,115.9,110.12,97.89,59.61,119.59,2025-06-17,118.61,2025-06-16,0.83,119.59,2025-06-17,112.23,2025-06-11,0.24,119.59,2025-06-17,94.99,2025-03-07,19.44,119.59,2025-06-17,33.75,2021-03-24,227.6,119.59,68.98,2.72,2.28,0.6,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.81,-1.13,-1.3,1.09,2025-06-17,249,,114.44,113.52,113.23,110.78,115.55,61.72,115.11,2025-06-16,113.81,2025-06-17,-1.13,115.11,2025-06-16,111.15,2025-06-05,2.34,125.62,2025-03-07,102.14,2025-04-08,4.16,129.95,2021-12-16,0.11,1984-10-12,88049.27,129.72,102.14,1.64,1.45,-1.01,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,161.99,-1.59,-2.62,1.21,2025-06-17,249,,167.45,170.77,167.28,161.59,168.12,40.27,164.61,2025-06-16,161.99,2025-06-17,-1.59,176.62,2025-06-09,161.99,2025-06-17,-3.1,205.6,2025-02-19,136.3,2025-04-08,-12.2,212.84,2022-02-16,7.93,2008-11-20,414.27,205.6,111.62,4.52,2.79,-2.04,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.89,-0.72,-1.08,0.64,2025-06-17,249,,148.47,148.52,148.06,143.88,153.16,53.44,148.97,2025-06-16,147.89,2025-06-17,-0.72,151.33,2025-06-02,147.81,2025-06-05,-2.28,157.74,2025-02-25,125.24,2025-04-08,2.31,196.82,2021-12-31,2.85,2009-03-09,2703.05,177.29,125.24,2.68,1.81,-0.3,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.42,-1.88,-0.2,91.75,2025-06-17,249,,10.53,10.42,10.39,10.07,9.91,55.71,10.62,2025-06-16,10.42,2025-06-17,-1.88,10.66,2025-06-11,9.98,2025-06-02,4.41,10.8,2025-05-16,8.57,2025-04-08,13.14,19.69,2022-01-14,0.11,1974-10-28,4729.08,13.49,8.57,0.25,2.43,-0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,152.93,1.26,1.9,3.35,2025-06-17,249,,151.42,146.22,141.64,136.88,159.78,70.51,152.93,2025-06-17,151.03,2025-06-16,1.26,154.91,2025-06-13,137.45,2025-06-05,11.15,177.68,2025-01-17,118.43,2025-04-08,-7.02,204.52,2024-07-17,12.41,2020-03-18,1014.34,204.52,118.43,4.86,3.18,2.04,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
