ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CPT,106.0,-0.06,-0.06,0.92,2025-12-02,249,,True,False,False,False,False,106.12,106.06,2025-12-01,106.0,2025-12-02,-0.06,106.06,2025-12-01,106.0,2025-12-02,-0.06,122.09,2025-03-03,97.58,2025-10-29,-4.96,156.36,2021-12-31,4.1,1994-11-08,2383.09,122.09,97.58,104.84,103.24,103.29,110.23,62.11,1.5,1.42,0.14,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,174.76,-0.76,-1.33,0.64,2025-12-02,249,,True,False,False,False,False,177.2,176.09,2025-12-01,174.76,2025-12-02,-0.76,176.09,2025-12-01,174.76,2025-12-02,-0.76,197.04,2025-10-24,99.75,2025-04-11,-4.31,458.3,2021-09-24,18.0,2001-03-12,694.36,201.75,99.75,171.03,170.83,172.01,155.58,51.89,5.56,3.18,-2.1,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,234.71,0.81,1.88,7.61,2025-12-02,249,,True,False,True,False,False,232.07,234.71,2025-12-02,232.83,2025-12-01,0.81,234.71,2025-12-02,232.83,2025-12-01,0.81,358.19,2025-01-28,225.37,2025-11-20,-28.67,365.66,2024-12-04,2.37,2004-08-13,5415.79,365.66,225.37,230.1,238.19,243.27,259.98,40.31,6.59,2.81,0.19,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,516.55,2.46,12.42,5.05,2025-12-02,249,,True,True,False,False,False,508.74,516.55,2025-12-02,504.13,2025-12-01,2.46,516.55,2025-12-02,504.13,2025-12-01,2.46,557.53,2025-11-10,308.86,2025-03-10,48.72,557.53,2025-11-10,33.01,2020-03-16,790.6,557.53,308.86,507.68,525.06,512.29,449.61,36.87,20.43,3.96,7.87,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,76.87,1.09,0.83,14.62,2025-12-02,249,,True,True,True,False,False,76.45,76.87,2025-12-02,76.04,2025-12-01,1.09,76.87,2025-12-02,76.04,2025-12-01,1.09,78.39,2025-11-19,52.55,2025-04-08,33.42,78.39,2025-11-19,0.05,1990-10-10,152854.62,78.39,52.55,76.58,75.13,71.82,65.61,67.65,2.1,2.73,0.12,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,68.2,0.26,0.18,3.12,2025-12-02,249,,True,True,False,False,False,68.41,68.2,2025-12-02,68.02,2025-12-01,0.26,68.2,2025-12-02,68.02,2025-12-01,0.26,96.83,2025-08-04,65.52,2025-11-20,-3.71,99.74,2021-10-26,0.55,1998-09-11,7323.13,96.83,65.52,67.52,68.0,74.07,80.12,49.05,1.55,2.28,0.31,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.97,0.34,0.12,11.8,2025-12-02,249,,True,True,False,False,False,35.02,34.97,2025-12-02,34.85,2025-12-01,0.34,34.97,2025-12-02,34.85,2025-12-01,0.34,36.53,2025-10-20,26.38,2025-04-08,10.48,37.38,2024-03-04,0.12,1982-08-09,27704.08,36.53,26.38,34.48,34.77,35.18,32.41,51.31,0.63,1.81,-0.22,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,184.19,-0.67,-1.24,1.59,2025-12-02,249,,True,True,False,False,False,184.78,185.43,2025-12-01,184.19,2025-12-02,-0.67,185.43,2025-12-01,184.19,2025-12-02,-0.67,226.65,2025-06-06,180.61,2025-01-02,1.98,226.65,2025-06-06,0.16,1983-08-19,111784.35,226.65,180.61,184.24,184.53,189.9,205.79,47.12,3.01,1.64,-0.19,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.39,-2.08,-0.56,6.01,2025-12-02,249,,True,False,False,False,False,26.48,26.95,2025-12-01,26.39,2025-12-02,-2.08,26.95,2025-12-01,26.39,2025-12-02,-2.08,28.82,2025-01-16,22.01,2025-05-07,4.5,30.78,2022-06-07,0.55,1992-02-25,2848.29,28.82,22.01,26.17,26.02,24.43,24.75,48.42,0.68,2.57,-0.06,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.69,0.34,0.26,4.29,2025-12-02,249,,True,True,False,False,False,77.27,77.69,2025-12-02,77.43,2025-12-01,0.34,77.69,2025-12-02,77.43,2025-12-01,0.34,89.26,2025-02-14,65.18,2025-10-16,3.32,89.26,2025-02-14,0.17,1998-10-08,41963.08,89.26,65.18,75.36,73.99,70.26,74.14,67.94,1.58,2.03,0.17,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,65.6,-1.41,-0.94,2.6,2025-12-02,249,,True,False,False,False,False,66.35,66.54,2025-12-01,65.6,2025-12-02,-1.41,66.54,2025-12-01,65.6,2025-12-02,-1.41,76.73,2025-07-03,55.1,2025-04-08,17.63,76.73,2025-07-03,19.35,2020-03-16,145.98,76.73,55.1,65.57,64.91,64.23,66.8,50.33,1.42,2.16,0.33,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,77.62,-1.87,-1.48,7.7,2025-12-02,249,,True,False,False,False,False,79.08,79.1,2025-12-01,77.62,2025-12-02,-1.87,79.1,2025-12-01,77.62,2025-12-02,-1.87,82.45,2025-10-27,42.41,2025-01-02,83.04,97.16,2022-02-08,0.11,1974-12-23,12627.59,82.45,41.98,78.19,78.46,78.37,68.54,41.43,1.77,2.28,0.28,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,150.25,-1.5,-2.29,9.19,2025-12-02,249,,True,False,True,False,False,150.39,152.54,2025-12-01,150.25,2025-12-02,-1.5,152.54,2025-12-01,150.25,2025-12-02,-1.5,162.83,2025-04-01,129.22,2025-04-21,7.16,165.55,2023-01-26,0.29,1962-06-14,48214.56,162.83,129.22,150.73,151.9,152.54,147.67,40.23,2.8,1.87,-0.52,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.35,-0.74,-0.45,6.11,2025-12-02,249,,True,False,False,False,False,61.6,60.8,2025-12-01,60.35,2025-12-02,-0.74,60.8,2025-12-01,60.35,2025-12-02,-0.74,62.77,2025-11-28,48.51,2025-04-08,14.93,74.87,2022-04-08,0.38,1980-03-27,15719.82,62.77,48.51,61.35,60.93,60.79,56.98,44.91,1.07,1.78,0.18,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,65.14,1.54,0.99,7.34,2025-12-02,249,,True,False,False,False,False,63.96,65.14,2025-12-02,64.15,2025-12-01,1.54,65.14,2025-12-02,64.15,2025-12-01,1.54,68.24,2025-02-04,35.54,2025-04-08,11.6,68.24,2025-02-04,3.4,2009-03-05,263.82,68.24,35.54,60.9,59.49,58.95,53.16,68.97,2.3,3.53,0.25,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,216.98,5.55,11.4,10.33,2025-12-02,249,,True,True,False,False,False,202.48,216.98,2025-12-02,205.58,2025-12-01,5.55,216.98,2025-12-02,205.58,2025-12-01,5.55,281.74,2025-10-06,163.16,2025-04-04,27.15,281.74,2025-10-06,43.06,2022-10-14,14.5,281.74,163.16,199.22,206.05,241.01,223.54,60.35,9.66,4.45,0.01,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.11,-0.01,-0.01,2.34,2025-12-02,249,,True,False,False,False,False,69.08,69.12,2025-12-01,69.11,2025-12-02,-0.01,69.12,2025-12-01,69.11,2025-12-02,-0.01,74.08,2025-01-28,49.33,2025-04-08,-3.19,130.32,2021-11-02,30.52,2018-04-27,121.44,80.71,49.33,69.0,68.85,68.7,61.64,62.81,0.21,0.3,0.03,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,39.52,-0.98,-0.39,4.23,2025-12-02,249,,True,False,False,False,False,39.4,39.91,2025-12-01,39.52,2025-12-02,-0.98,39.91,2025-12-01,39.52,2025-12-02,-0.98,40.58,2025-11-12,22.69,2025-04-08,27.92,40.58,2025-11-12,0.42,1972-07-17,8825.79,40.58,22.69,38.67,38.86,35.38,31.16,45.55,1.06,2.69,0.16,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,156.48,-0.9,-1.42,5.76,2025-12-02,249,,True,True,False,False,False,158.36,157.9,2025-12-01,156.48,2025-12-02,-0.9,157.9,2025-12-01,156.48,2025-12-02,-0.9,199.72,2025-11-10,87.0,2025-04-08,8.95,199.72,2025-11-10,28.04,2019-10-22,316.72,199.72,87.0,162.01,172.21,161.37,131.07,6.42,6.74,4.31,3.78,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,469.15,0.22,1.04,1.3,2025-12-02,249,,True,False,False,False,False,473.95,469.15,2025-12-02,468.11,2025-12-01,0.22,469.15,2025-12-02,468.11,2025-12-01,0.22,527.96,2025-05-16,404.45,2025-01-10,13.33,527.96,2025-05-16,0.6,1972-06-29,71740.85,527.96,404.45,476.92,475.0,466.89,482.13,44.36,11.16,2.38,3.61,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,91.77,-0.27,-0.25,3.25,2025-12-02,249,,True,False,False,False,False,88.9,92.02,2025-12-01,91.77,2025-12-02,-0.27,92.02,2025-12-01,91.77,2025-12-02,-0.27,223.11,2025-01-30,79.54,2025-11-04,-55.13,223.11,2025-01-30,0.08,1998-12-16,7408.46,223.11,79.54,86.1,83.74,92.25,108.42,67.78,2.93,3.2,0.05,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,135.95,2.92,3.86,6.98,2025-12-02,249,,True,False,False,False,False,132.11,135.95,2025-12-02,132.09,2025-12-01,2.92,135.95,2025-12-02,132.09,2025-12-01,2.92,164.88,2025-10-28,70.63,2025-04-04,18.79,174.78,2024-05-29,11.0,2016-08-18,1128.91,164.88,70.63,126.98,135.48,143.5,119.55,47.15,7.05,5.19,2.92,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,110.03,0.63,0.69,3.56,2025-12-02,249,,True,False,False,False,False,108.39,110.03,2025-12-02,109.34,2025-12-01,0.63,110.03,2025-12-02,109.34,2025-12-01,0.63,115.62,2025-08-08,67.25,2025-01-17,49.22,245.51,2022-10-28,18.88,2010-02-05,456.59,115.62,67.25,104.86,103.03,102.27,99.44,68.65,2.74,2.49,0.18,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,182.55,-0.66,-1.22,1.18,2025-12-02,249,,True,False,False,False,False,187.51,183.77,2025-12-01,182.55,2025-12-02,-0.66,183.77,2025-12-01,182.55,2025-12-02,-0.66,192.35,2025-11-25,148.16,2025-01-02,23.21,192.35,2025-11-25,2.5,1996-12-17,7193.41,192.35,148.06,187.83,185.24,183.97,175.5,36.4,3.58,1.96,0.03,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,158.46,0.69,1.09,3.03,2025-12-02,249,,True,False,False,False,False,157.23,158.46,2025-12-02,157.37,2025-12-01,0.69,158.46,2025-12-02,157.37,2025-12-01,0.69,183.47,2025-09-08,114.08,2025-04-08,16.5,194.28,2024-09-19,0.73,1992-10-14,14253.81,183.47,114.08,149.22,146.46,153.95,140.67,66.43,4.48,2.82,0.88,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,226.59,1.09,2.45,2.74,2025-12-02,249,,True,False,False,False,False,227.35,226.59,2025-12-02,224.14,2025-12-01,1.09,226.59,2025-12-02,224.14,2025-12-01,1.09,249.37,2025-01-27,174.06,2025-04-08,-0.92,289.21,2021-09-03,0.03,1982-06-23,510208.68,249.37,174.06,226.12,220.53,212.79,202.24,66.32,5.29,2.33,1.72,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,104.83,-1.82,-1.94,8.54,2025-12-02,249,,True,False,True,False,False,104.56,106.77,2025-12-01,104.83,2025-12-02,-1.82,106.77,2025-12-01,104.83,2025-12-02,-1.82,124.01,2025-06-30,81.37,2025-04-08,-5.0,198.6,2021-03-08,0.03,1962-10-26,182400.76,124.01,81.37,104.27,107.7,110.29,109.54,31.86,3.07,2.93,-0.24,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,156.5,0.07,0.11,1.29,2025-12-02,249,,True,False,False,False,False,157.86,156.5,2025-12-02,156.39,2025-12-01,0.07,156.5,2025-12-02,156.39,2025-12-01,0.07,179.5,2025-01-21,134.22,2025-04-08,-9.58,190.11,2024-11-29,5.21,2004-10-29,2905.05,187.2,134.22,158.2,162.03,168.47,164.02,26.27,3.87,2.47,0.04,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,108.99,-0.82,-0.9,5.73,2025-12-02,249,,True,False,False,False,False,109.02,109.89,2025-12-01,108.99,2025-12-02,-0.82,109.89,2025-12-01,108.99,2025-12-02,-0.82,117.16,2025-08-07,61.92,2025-03-12,42.53,174.08,2022-04-20,1.09,1995-03-08,9225.56,117.16,61.92,104.72,104.42,98.92,93.39,55.33,3.56,3.27,0.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.04,-0.82,-0.15,6.45,2025-12-02,249,,True,False,False,False,False,18.16,18.19,2025-12-01,18.04,2025-12-02,-0.82,18.19,2025-12-01,18.04,2025-12-02,-0.82,19.95,2025-01-27,16.25,2025-05-22,-4.89,29.45,2021-08-05,0.32,1985-10-02,5041.11,20.42,16.25,17.92,17.72,18.14,17.79,55.26,0.33,1.83,0.03,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,187.48,1.4,2.59,1.21,2025-12-02,249,,True,False,False,False,False,185.76,187.48,2025-12-02,184.89,2025-12-01,1.4,187.48,2025-12-02,184.89,2025-12-01,1.4,204.14,2025-02-20,149.86,2025-04-08,2.12,204.14,2025-02-20,0.62,1980-03-27,28110.23,204.14,149.86,183.04,181.65,174.22,177.16,59.65,3.3,1.76,0.49,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.86,0.08,0.02,10.73,2025-12-02,249,,True,False,False,False,False,23.59,23.86,2025-12-02,23.84,2025-12-01,0.08,23.86,2025-12-02,23.84,2025-12-01,0.08,39.0,2025-01-27,20.27,2025-08-11,-35.16,56.9,2022-05-04,16.01,2020-03-16,-30.1,40.82,20.27,22.52,22.33,22.51,26.61,63.91,0.83,3.47,0.03,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,424.64,0.19,0.79,0.64,2025-12-02,249,,True,False,False,False,False,420.27,424.64,2025-12-02,423.85,2025-12-01,0.19,424.64,2025-12-02,423.85,2025-12-01,0.19,493.69,2025-05-19,397.21,2025-11-20,-1.21,536.27,2021-12-31,2.27,2008-11-20,6916.21,493.69,397.21,411.16,408.49,414.34,448.8,61.72,9.42,2.22,-0.71,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,174.64,0.4,0.7,1.85,2025-12-02,249,,True,False,False,False,False,177.49,174.64,2025-12-02,173.94,2025-12-01,0.4,174.64,2025-12-02,173.94,2025-12-01,0.4,222.41,2025-06-20,169.21,2025-11-20,-3.53,222.41,2025-06-20,2.2,1997-03-04,5553.57,222.41,155.17,174.57,175.29,181.77,197.15,54.94,3.62,2.07,1.7,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.55,-1.29,-1.72,0.95,2025-12-02,249,,True,False,False,False,False,134.94,133.27,2025-12-01,131.55,2025-12-02,-1.29,133.27,2025-12-01,131.55,2025-12-02,-1.29,143.32,2025-10-20,114.79,2025-01-29,11.32,143.32,2025-10-20,0.21,1974-12-27,33361.56,143.32,114.72,135.44,136.1,138.66,134.74,21.0,1.97,1.49,0.63,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.69,-0.88,-1.06,3.55,2025-12-02,249,,True,False,False,False,False,121.95,120.75,2025-12-01,119.69,2025-12-02,-0.88,120.75,2025-12-01,119.69,2025-12-02,-0.88,127.92,2025-10-22,102.17,2025-01-10,15.02,127.92,2025-10-22,0.75,1980-03-17,15793.03,127.92,102.07,122.32,122.59,123.65,118.5,39.49,1.8,1.5,0.35,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,119.18,-0.05,-0.06,0.86,2025-12-02,249,,True,False,False,False,False,119.91,119.24,2025-12-01,119.18,2025-12-02,-0.05,119.24,2025-12-01,119.18,2025-12-02,-0.05,177.35,2025-02-04,115.2,2025-11-19,-20.45,177.35,2025-02-04,0.85,2000-03-21,2824.66,177.35,115.2,118.64,119.99,124.76,137.17,42.12,2.86,2.4,-0.11,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.26,-1.58,-0.6,6.96,2025-12-02,249,,True,False,False,False,False,36.88,37.86,2025-12-01,37.26,2025-12-02,-1.58,37.86,2025-12-01,37.26,2025-12-02,-1.58,37.86,2025-12-01,26.43,2025-04-08,13.93,78.84,2008-05-20,0.51,1988-07-28,1039.77,37.86,26.43,36.23,35.07,34.24,33.34,65.35,1.11,2.99,0.04,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,64.45,1.46,0.93,4.8,2025-12-02,249,,True,True,False,False,False,63.13,64.45,2025-12-02,63.52,2025-12-01,1.46,64.45,2025-12-02,63.52,2025-12-01,1.46,90.75,2025-02-24,54.84,2025-11-10,-17.9,162.82,2021-11-17,0.35,2008-11-20,2095.91,90.75,54.84,61.64,59.96,64.23,75.42,72.28,2.07,3.21,1.57,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,203.24,0.31,0.62,2.29,2025-12-02,249,,True,True,False,False,False,202.29,203.24,2025-12-02,202.62,2025-12-01,0.31,203.24,2025-12-02,202.62,2025-12-01,0.31,203.24,2025-12-02,116.08,2025-01-28,39.84,203.24,2025-12-02,0.39,1990-10-11,40401.54,203.24,116.08,201.77,201.36,198.91,163.43,60.9,0.91,0.45,0.19,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,82.91,0.22,0.18,3.36,2025-12-02,249,,True,False,False,False,False,82.63,82.91,2025-12-02,82.73,2025-12-01,0.22,82.91,2025-12-02,82.73,2025-12-01,0.22,100.1,2025-08-13,58.89,2025-04-08,35.18,100.1,2025-08-13,0.45,1998-10-08,11113.55,100.1,58.89,81.66,82.58,87.89,79.08,33.31,2.04,2.45,0.19,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,270.89,-0.72,-1.97,1.08,2025-12-02,249,,True,False,False,False,False,273.47,272.86,2025-12-01,270.89,2025-12-02,-0.72,272.86,2025-12-01,270.89,2025-12-02,-0.72,284.78,2025-08-20,224.56,2025-04-08,18.18,284.78,2025-08-20,0.56,1982-03-04,19134.5,284.78,224.56,268.21,263.05,268.34,262.91,63.64,4.48,1.65,1.19,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,96.87,-1.03,-1.01,2.75,2025-12-02,249,,True,False,False,False,False,98.82,97.88,2025-12-01,96.87,2025-12-02,-1.03,97.88,2025-12-01,96.87,2025-12-02,-1.03,110.5,2025-04-22,85.06,2025-01-07,12.56,110.5,2025-04-22,0.07,1974-06-21,39813.25,110.5,85.06,99.66,98.97,99.05,100.83,43.45,1.8,1.86,0.04,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,208.67,-0.13,-0.27,1.72,2025-12-02,249,,True,False,False,False,False,211.51,208.94,2025-12-01,208.67,2025-12-02,-0.13,208.94,2025-12-01,208.67,2025-12-02,-0.13,278.79,2025-05-19,203.71,2025-11-06,-16.25,303.87,2024-09-13,0.23,1980-04-07,84688.73,278.79,203.71,209.64,208.44,223.61,242.99,44.68,5.2,2.49,0.68,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,312.21,0.04,0.12,0.41,2025-12-02,249,,True,False,False,False,False,312.93,312.21,2025-12-02,312.09,2025-12-01,0.04,312.21,2025-12-02,312.09,2025-12-01,0.04,368.76,2025-01-27,304.91,2025-10-28,-13.08,400.34,2024-10-04,11.78,1995-10-04,2432.07,380.83,304.91,312.38,317.85,333.39,340.14,36.08,6.7,2.15,1.64,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.14,-1.7,-0.99,3.5,2025-12-02,249,,True,False,False,False,False,58.35,58.13,2025-12-01,57.14,2025-12-02,-1.7,58.13,2025-12-01,57.14,2025-12-02,-1.7,75.58,2025-01-02,46.84,2025-06-13,-24.4,83.47,2024-11-27,0.25,1974-09-13,14884.76,80.22,46.84,58.35,57.79,56.33,53.88,45.97,1.39,2.43,0.34,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,99.64,5.21,4.93,4.87,2025-12-02,249,,True,False,False,False,False,94.67,99.64,2025-12-02,94.71,2025-12-01,5.21,99.64,2025-12-02,94.71,2025-12-01,5.21,102.14,2025-10-20,49.43,2025-04-08,37.06,348.5,2022-01-04,5.85,1996-01-19,1497.19,102.14,49.43,91.56,90.54,92.13,78.77,66.26,3.08,3.09,1.07,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,330.92,0.38,1.24,1.03,2025-12-02,249,,True,False,False,False,False,334.73,330.92,2025-12-02,329.68,2025-12-01,0.38,330.92,2025-12-02,329.68,2025-12-01,0.38,448.26,2025-04-03,273.17,2025-08-01,-8.27,550.54,2024-09-03,16.42,2001-10-30,1914.75,448.26,273.17,327.99,323.41,333.36,357.35,60.87,10.06,3.04,-0.13,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,606.37,-0.23,-1.41,0.34,2025-12-02,249,,True,False,False,False,False,609.11,607.78,2025-12-01,606.37,2025-12-02,-0.23,607.78,2025-12-01,606.37,2025-12-02,-0.23,777.0,2025-10-29,341.52,2025-04-04,32.76,777.0,2025-10-29,0.92,1995-01-23,48776.78,777.0,341.52,603.35,625.28,656.58,534.81,34.97,22.14,3.65,3.98,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,131.84,-0.08,-0.1,2.05,2025-12-02,249,,True,False,False,False,False,131.9,131.94,2025-12-01,131.84,2025-12-02,-0.08,131.94,2025-12-01,131.84,2025-12-02,-0.08,148.4,2025-07-25,92.96,2025-04-08,9.74,148.4,2025-07-25,0.41,1974-10-04,16951.66,148.4,92.96,129.5,130.28,130.89,124.52,55.72,3.5,2.66,0.56,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,109.06,-0.59,-0.65,3.64,2025-12-02,249,,True,False,False,False,False,107.66,109.71,2025-12-01,109.06,2025-12-02,-0.59,109.71,2025-12-01,109.06,2025-12-02,-0.59,133.44,2025-01-16,101.83,2025-04-10,-9.52,133.44,2025-01-16,1.35,1992-02-06,6785.18,133.44,101.83,107.46,107.37,108.32,114.66,49.0,2.29,2.1,-0.22,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,192.99,1.35,2.57,0.59,2025-12-02,249,,True,False,False,False,False,188.18,192.99,2025-12-02,190.42,2025-12-01,1.35,192.99,2025-12-02,190.42,2025-12-01,1.35,267.63,2025-02-13,142.2,2025-10-16,-15.78,717.49,2021-11-08,13.4,2012-02-15,1278.5,267.63,142.2,184.34,178.46,163.54,170.0,75.53,5.43,2.82,1.13,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,727.38,-0.8,-5.9,0.83,2025-12-02,249,,True,False,False,False,False,742.51,733.28,2025-12-01,727.38,2025-12-02,-0.8,733.28,2025-12-01,727.38,2025-12-02,-0.8,938.45,2025-01-03,727.24,2025-04-08,-21.2,962.92,2024-12-06,2.16,2003-04-10,133.05,962.92,727.24,752.02,781.27,793.36,809.96,12.79,17.72,2.44,1.72,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.98,0.88,0.54,1.87,2025-12-02,249,,True,False,False,False,False,61.57,61.98,2025-12-02,61.44,2025-12-01,0.88,61.98,2025-12-02,61.44,2025-12-01,0.88,72.76,2025-03-03,58.7,2025-11-06,-8.8,80.93,2022-04-21,2.6,1993-08-19,2197.54,72.76,58.7,60.62,60.01,61.55,65.44,62.96,0.95,1.53,0.22,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.6,-3.17,-1.92,7.32,2025-12-02,249,,True,False,False,False,False,59.15,60.52,2025-12-01,58.6,2025-12-02,-3.17,60.52,2025-12-01,58.6,2025-12-02,-3.17,60.86,2025-11-28,45.7,2025-04-04,25.25,60.86,2025-11-28,0.23,1980-04-07,20975.32,60.86,42.04,58.43,58.36,55.9,53.38,42.11,2.05,3.49,-0.05,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,295.95,0.75,2.19,0.13,2025-12-02,249,,True,False,False,False,False,295.01,295.95,2025-12-02,293.76,2025-12-01,0.75,295.95,2025-12-02,293.76,2025-12-01,0.75,445.35,2025-03-10,277.63,2025-11-10,-26.63,535.41,2024-09-24,7.43,1995-10-04,3843.8,445.35,277.63,293.16,288.82,305.13,352.8,66.68,6.37,2.15,0.14,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
