ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSGP,75.58,-2.52,-1.95,3.03,2025-10-10,249,,True,True,False,False,False,78.77,81.15,2025-10-06,75.58,2025-10-10,-6.86,84.8,2025-10-03,75.58,2025-10-10,-9.46,96.83,2025-08-04,69.29,2025-01-13,6.71,99.74,2021-10-26,0.55,1998-09-11,8126.39,96.83,69.29,81.46,84.07,87.68,80.65,16.32,1.91,2.52,-0.1,False,True,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,35.49,-1.55,-0.56,18.12,2025-10-10,249,,True,True,False,False,False,35.95,36.25,2025-10-06,35.49,2025-10-10,-2.1,36.25,2025-10-06,35.0,2025-10-01,1.4,36.37,2025-08-19,26.47,2025-04-08,11.71,37.52,2024-03-04,0.12,1982-08-09,28013.62,36.37,26.47,35.76,34.44,34.28,31.98,68.32,0.8,2.27,0.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,187.96,-1.98,-3.79,3.43,2025-10-10,249,,True,True,False,False,False,195.35,199.17,2025-10-07,187.96,2025-10-10,-5.57,203.64,2025-10-01,187.96,2025-10-10,-7.7,227.2,2025-06-06,181.05,2025-01-02,3.82,227.2,2025-06-06,0.17,1983-08-19,113801.03,227.2,181.05,199.51,200.26,208.47,207.73,21.85,3.94,2.09,-0.54,False,True,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,22.75,-3.68,-0.87,10.25,2025-10-10,249,,True,False,False,False,False,23.79,24.53,2025-10-07,22.75,2025-10-10,-4.57,24.53,2025-10-07,22.75,2025-10-10,-5.05,29.06,2025-01-16,22.2,2025-05-07,-10.67,31.05,2022-06-07,0.55,1992-02-25,2420.23,29.06,21.94,23.67,23.78,23.86,25.28,46.7,0.72,3.18,-0.23,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,65.8,-4.1,-2.81,3.85,2025-10-10,249,,True,True,False,False,False,67.71,68.61,2025-10-09,65.8,2025-10-10,-2.95,68.61,2025-10-09,65.8,2025-10-10,-1.1,89.65,2025-02-14,65.8,2025-10-10,-12.87,89.65,2025-02-14,0.17,1998-10-08,35370.4,89.65,65.8,67.39,67.9,69.5,75.9,36.47,1.29,1.97,0.16,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,61.83,-1.47,-0.92,2.92,2025-10-10,249,,True,False,False,False,False,63.52,65.61,2025-10-07,61.83,2025-10-10,-3.84,65.61,2025-10-07,61.47,2025-10-01,0.59,76.93,2025-07-03,55.25,2025-04-08,10.57,76.93,2025-07-03,19.4,2020-03-16,131.22,76.93,54.65,64.13,67.23,70.25,66.38,28.85,2.03,3.28,-0.05,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,77.9,1.51,1.16,8.33,2025-10-10,249,,True,False,False,False,False,77.11,77.9,2025-10-10,76.74,2025-10-09,1.38,77.9,2025-10-10,76.74,2025-10-09,1.34,77.9,2025-10-10,42.75,2025-01-02,82.21,97.96,2022-02-08,0.12,1974-12-23,12569.93,77.9,42.33,76.83,75.81,72.08,63.86,64.78,1.79,2.3,1.42,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,148.9,-1.81,-2.74,7.79,2025-10-10,249,,True,False,True,False,False,152.64,154.91,2025-10-07,148.9,2025-10-10,-3.32,154.91,2025-10-07,148.9,2025-10-10,-3.67,164.65,2025-04-01,130.67,2025-04-21,5.02,167.4,2023-01-26,0.3,1962-06-14,47251.64,164.65,130.67,153.61,156.13,155.51,148.16,31.73,2.74,1.84,-0.94,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.97,1.18,0.71,3.94,2025-10-10,249,,True,False,False,False,False,60.83,61.5,2025-10-06,60.26,2025-10-09,-0.86,61.53,2025-10-03,60.26,2025-10-09,0.11,61.53,2025-10-03,48.51,2025-04-08,16.11,74.87,2022-04-08,0.38,1980-03-27,15882.35,61.53,48.51,60.98,60.52,60.13,55.53,58.06,1.01,1.65,0.19,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,57.48,-3.51,-2.09,14.17,2025-10-10,249,,True,False,False,False,False,57.81,59.57,2025-10-09,56.63,2025-10-07,-1.34,59.57,2025-10-09,56.11,2025-10-01,2.44,68.45,2025-02-04,35.65,2025-04-08,-1.82,68.45,2025-02-04,3.41,2009-03-05,220.06,68.45,35.65,57.39,57.97,58.42,54.18,44.75,1.98,3.45,0.36,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,266.02,-3.42,-9.42,2.43,2025-10-10,249,,True,True,False,False,False,276.21,281.74,2025-10-06,266.02,2025-10-10,-5.58,281.74,2025-10-06,266.02,2025-10-10,-0.61,281.74,2025-10-06,163.16,2025-04-04,55.89,281.74,2025-10-06,43.06,2022-10-14,40.37,281.74,148.87,273.45,267.62,258.47,214.91,52.6,8.32,3.13,-1.05,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.11,-0.6,-0.41,2.48,2025-10-10,249,,True,False,False,False,False,68.65,69.01,2025-10-06,68.11,2025-10-10,-1.3,69.01,2025-10-06,68.11,2025-10-10,-1.22,74.08,2025-01-28,49.33,2025-04-08,-4.59,130.32,2021-11-02,30.52,2018-04-27,118.23,81.8,49.33,68.79,68.81,65.34,61.93,25.0,0.23,0.34,-0.07,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,73.7,-5.32,-4.14,4.29,2025-10-10,249,,True,False,False,False,False,77.92,80.82,2025-10-06,73.7,2025-10-10,-8.81,80.99,2025-10-02,73.7,2025-10-10,-5.78,82.96,2025-02-18,54.51,2025-04-08,-0.69,93.79,2018-01-26,1.02,1972-07-17,6829.33,85.06,54.51,78.35,77.63,75.71,72.67,38.39,2.18,2.96,0.28,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,158.74,-3.25,-5.33,4.06,2025-10-10,249,,True,True,False,False,False,159.76,164.12,2025-10-08,154.52,2025-10-07,0.88,164.12,2025-10-08,151.57,2025-10-02,3.96,164.12,2025-10-08,87.0,2025-04-08,10.52,196.56,2021-11-09,28.04,2019-10-22,322.74,168.65,87.0,154.26,145.25,138.03,126.89,71.08,5.98,3.77,0.58,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,446.35,-2.16,-9.87,1.58,2025-10-10,249,,True,False,False,False,False,456.43,461.51,2025-10-07,446.35,2025-10-10,-2.4,462.88,2025-10-03,446.35,2025-10-10,-1.19,527.96,2025-05-16,404.45,2025-01-10,7.82,527.96,2025-05-16,0.6,1972-06-29,68249.58,527.96,384.05,457.97,463.11,478.21,477.94,32.46,9.08,2.03,0.65,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,95.07,-3.82,-3.78,3.79,2025-10-10,249,,True,False,False,False,False,99.1,102.04,2025-10-06,95.07,2025-10-10,-6.83,103.8,2025-10-02,95.07,2025-10-10,-6.04,223.11,2025-01-30,95.07,2025-10-10,-53.52,223.11,2025-01-30,0.08,1998-12-16,7678.46,223.11,95.07,100.82,107.62,109.34,127.91,20.33,3.48,3.66,-0.62,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,150.57,-3.45,-5.38,11.72,2025-10-10,249,,True,False,False,False,False,153.54,164.53,2025-10-08,145.76,2025-10-06,3.3,164.53,2025-10-08,140.74,2025-10-03,0.59,164.53,2025-10-08,70.88,2025-04-04,31.09,175.4,2024-05-29,11.04,2016-08-18,1256.23,164.53,70.88,148.11,138.99,134.09,113.88,60.55,7.6,5.04,1.62,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,99.22,0.56,0.55,2.96,2025-10-10,249,,True,False,False,False,False,97.99,99.22,2025-10-10,96.37,2025-10-07,1.72,100.79,2025-10-02,96.37,2025-10-07,0.14,115.62,2025-08-08,67.25,2025-01-17,34.56,245.51,2022-10-28,18.88,2010-02-05,401.91,115.62,67.25,99.45,101.47,106.85,93.74,44.61,2.43,2.45,0.33,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,184.07,1.45,2.63,0.74,2025-10-10,249,,True,False,False,False,False,181.34,184.07,2025-10-10,178.43,2025-10-06,3.16,184.07,2025-10-10,178.43,2025-10-06,1.55,189.74,2025-09-30,148.16,2025-01-02,24.24,189.74,2025-09-30,2.5,1996-12-17,7254.14,189.74,144.64,182.52,182.95,180.29,170.17,50.35,3.53,1.92,0.86,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,151.58,0.13,0.19,3.63,2025-10-10,249,,True,False,False,False,False,158.86,171.53,2025-10-06,151.39,2025-10-09,-11.63,174.95,2025-10-03,151.39,2025-10-09,-12.1,184.04,2025-09-08,114.44,2025-04-08,11.09,194.88,2024-09-19,0.73,1992-10-14,13588.29,192.41,114.44,165.25,167.25,166.68,139.0,34.95,4.81,3.17,0.91,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,202.46,-0.99,-2.02,3.59,2025-10-10,249,,True,False,False,False,False,206.48,211.71,2025-10-06,202.46,2025-10-10,-4.37,214.99,2025-10-03,202.46,2025-10-10,-4.89,249.37,2025-01-27,174.06,2025-04-08,-11.47,289.21,2021-09-03,0.03,1982-06-23,455864.77,272.73,174.06,205.49,196.88,200.19,203.89,60.21,6.17,3.05,0.43,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,109.19,-1.62,-1.8,9.48,2025-10-10,249,,True,False,True,False,False,111.47,112.75,2025-10-06,109.19,2025-10-10,-3.16,112.95,2025-10-01,109.19,2025-10-10,-3.33,124.01,2025-06-30,81.37,2025-04-08,-1.05,198.6,2021-03-08,0.03,1962-10-26,189991.2,124.01,81.37,112.42,113.35,115.31,109.69,34.0,1.97,1.8,0.54,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.49,-3.84,-6.72,1.55,2025-10-10,249,,True,False,False,False,False,174.0,176.96,2025-10-06,168.49,2025-10-10,-4.79,176.96,2025-10-06,168.49,2025-10-10,-1.73,179.5,2025-01-21,134.22,2025-04-08,-2.65,190.11,2024-11-29,5.21,2004-10-29,3135.28,190.11,134.22,173.45,173.04,169.18,164.44,37.59,3.37,2.0,0.01,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,87.61,-1.58,-1.41,5.94,2025-10-10,249,,True,False,False,False,False,87.44,89.02,2025-10-09,85.04,2025-10-07,-0.08,90.32,2025-10-01,85.04,2025-10-07,-3.0,117.16,2025-08-07,61.92,2025-03-12,14.57,174.08,2022-04-20,1.09,1995-03-08,7396.21,117.16,61.21,89.63,92.95,103.01,88.24,32.87,2.79,3.19,0.61,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.05,-2.17,-0.4,13.97,2025-10-10,249,,True,False,False,False,False,18.75,19.24,2025-10-06,18.05,2025-10-10,-6.19,19.37,2025-10-03,18.05,2025-10-10,-5.89,20.18,2025-01-27,16.44,2025-05-22,-5.92,29.79,2021-08-05,0.32,1985-10-02,4985.73,21.7,16.44,18.96,18.69,17.91,18.2,42.21,0.35,1.96,0.01,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,161.45,-0.52,-0.85,1.68,2025-10-10,249,,True,False,False,False,False,163.92,166.52,2025-10-06,161.45,2025-10-10,-3.04,166.75,2025-10-02,161.45,2025-10-10,-2.97,204.71,2025-02-20,150.28,2025-04-08,-12.3,204.71,2025-02-20,0.63,1980-03-27,24125.64,204.71,150.28,165.28,167.91,173.46,180.47,20.68,2.81,1.74,0.91,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,20.65,-6.48,-1.43,18.82,2025-10-10,249,,True,False,False,False,False,22.25,23.42,2025-10-06,20.65,2025-10-10,-11.83,23.82,2025-10-03,20.65,2025-10-10,-10.41,39.58,2025-01-27,20.57,2025-08-11,-44.71,57.74,2022-05-04,16.25,2020-03-16,-40.39,49.99,20.57,22.76,23.23,23.21,29.63,31.02,0.83,4.01,0.14,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,406.37,0.26,1.04,0.88,2025-10-10,249,,True,False,False,False,False,411.91,422.91,2025-10-06,405.33,2025-10-09,-3.91,431.24,2025-10-02,405.33,2025-10-09,-5.09,493.69,2025-05-19,397.61,2025-01-10,-5.46,536.27,2021-12-31,2.27,2008-11-20,6614.34,493.69,397.61,421.18,427.81,441.52,452.96,34.45,8.68,2.14,1.67,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,181.17,-2.17,-4.02,1.19,2025-10-10,249,,True,False,False,False,False,186.9,191.72,2025-10-06,181.17,2025-10-10,-5.5,191.94,2025-10-02,181.17,2025-10-10,-5.07,222.41,2025-06-20,176.07,2025-01-10,0.08,222.41,2025-06-20,2.2,1997-03-04,5764.96,222.41,152.11,188.92,191.73,199.65,198.12,44.77,3.57,1.97,0.37,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,140.45,0.27,0.38,1.01,2025-10-10,249,,True,False,False,False,False,141.25,142.41,2025-10-07,140.07,2025-10-09,-0.92,142.41,2025-10-07,139.28,2025-10-02,0.21,142.41,2025-10-07,114.79,2025-01-29,18.85,142.41,2025-10-07,0.21,1974-12-27,35625.43,142.41,113.22,140.8,138.57,137.78,131.22,63.91,2.06,1.47,0.72,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,127.02,1.85,2.31,2.95,2025-10-10,249,,True,False,False,False,False,125.38,127.02,2025-10-10,124.38,2025-10-06,2.12,127.02,2025-10-10,121.57,2025-10-02,3.78,127.02,2025-10-10,103.06,2025-01-10,21.02,127.02,2025-10-10,0.76,1980-03-17,16621.02,127.02,102.96,124.1,122.94,122.86,116.35,68.66,1.73,1.36,0.58,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,123.99,-1.89,-2.39,0.59,2025-10-10,249,,True,False,False,False,False,127.49,131.04,2025-10-07,123.99,2025-10-10,-3.24,132.87,2025-10-01,123.99,2025-10-10,-6.68,177.35,2025-02-04,123.99,2025-10-10,-17.24,177.35,2025-02-04,0.85,2000-03-21,2942.7,177.35,123.99,129.7,130.4,133.26,144.74,34.78,3.0,2.42,0.5,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.5,-5.39,-1.85,11.04,2025-10-10,249,,True,False,False,False,False,34.34,34.99,2025-10-07,32.5,2025-10-10,-6.9,35.32,2025-10-01,32.5,2025-10-10,-7.98,37.75,2025-02-20,26.43,2025-04-08,-0.62,78.84,2008-05-20,0.51,1988-07-28,894.16,41.79,26.43,34.65,34.78,34.31,33.33,43.66,1.18,3.63,-0.45,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,65.12,-4.35,-2.96,3.5,2025-10-10,249,,True,True,False,False,False,66.67,68.08,2025-10-09,65.12,2025-10-10,-1.87,68.08,2025-10-09,65.12,2025-10-10,-1.45,90.75,2025-02-24,59.83,2025-04-04,-17.04,162.82,2021-11-17,0.35,2008-11-20,2118.74,90.75,59.83,66.67,69.3,74.5,79.15,33.97,2.4,3.69,0.07,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,200.02,-0.01,-0.03,3.28,2025-10-10,249,,True,True,False,False,False,200.11,200.46,2025-10-06,200.01,2025-10-08,-0.22,201.63,2025-10-01,200.01,2025-10-08,-0.8,202.05,2025-09-29,116.08,2025-01-28,37.62,202.05,2025-09-29,0.39,1990-10-11,39759.84,202.05,116.08,200.76,186.68,176.78,151.5,80.1,4.14,2.07,-0.01,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,88.55,-1.75,-1.58,4.12,2025-10-10,249,,True,False,False,False,False,91.11,93.04,2025-10-07,88.55,2025-10-10,-3.51,93.04,2025-10-07,87.58,2025-10-01,1.11,100.46,2025-08-13,59.1,2025-04-08,43.87,100.46,2025-08-13,0.45,1998-10-08,11834.25,100.46,56.61,90.58,90.75,92.96,75.36,44.73,2.76,3.12,-0.17,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.08,-0.17,-0.46,1.01,2025-10-10,249,,True,False,False,False,False,276.94,281.35,2025-10-08,272.08,2025-10-10,-2.74,281.35,2025-10-08,269.71,2025-10-01,0.88,284.78,2025-08-20,224.56,2025-04-08,18.7,284.78,2025-08-20,0.56,1982-03-04,19218.97,284.78,224.56,275.18,271.03,273.3,258.39,56.95,4.53,1.66,1.46,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.39,1.58,1.59,2.06,2025-10-10,249,,True,False,False,False,False,100.68,102.39,2025-10-10,99.33,2025-10-06,3.08,102.39,2025-10-10,97.64,2025-10-02,4.3,111.42,2025-04-22,85.77,2025-01-07,17.99,111.42,2025-04-22,0.07,1974-06-21,41739.25,111.42,85.77,99.81,98.54,99.73,99.81,72.88,1.59,1.55,0.68,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,230.3,-1.26,-2.95,0.97,2025-10-10,249,,True,False,False,False,False,235.71,239.68,2025-10-08,230.3,2025-10-10,-2.96,253.84,2025-10-01,230.3,2025-10-10,-9.27,279.44,2025-05-19,204.69,2025-04-08,-7.78,304.58,2024-09-13,0.23,1980-04-07,93258.71,289.1,204.69,241.35,249.8,247.24,251.15,24.39,7.99,3.47,1.32,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,346.69,-1.44,-5.08,0.27,2025-10-10,249,,True,False,False,False,False,356.98,364.86,2025-10-07,346.69,2025-10-10,-4.11,364.86,2025-10-07,346.69,2025-10-10,-1.93,368.76,2025-01-27,324.54,2025-04-07,-3.48,400.34,2024-10-04,11.78,1995-10-04,2711.71,392.1,324.54,354.2,346.58,341.45,344.45,59.71,8.15,2.35,1.09,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.12,-1.79,-0.95,2.61,2025-10-10,249,,True,False,False,False,False,53.26,53.97,2025-10-06,52.12,2025-10-10,-3.43,55.43,2025-10-01,52.12,2025-10-10,-5.97,75.58,2025-01-02,46.84,2025-06-13,-31.04,83.47,2024-11-27,0.25,1974-09-13,13568.29,83.47,46.84,53.87,54.15,54.25,54.31,42.98,1.4,2.68,0.5,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,87.65,-6.73,-6.32,4.18,2025-10-10,249,,True,False,False,False,False,91.74,95.76,2025-10-08,87.65,2025-10-10,-1.14,95.76,2025-10-08,86.2,2025-10-01,1.68,95.76,2025-10-08,49.61,2025-04-08,20.12,349.81,2022-01-04,5.88,1996-01-19,1299.75,95.76,49.61,89.9,88.26,89.22,75.49,50.6,3.35,3.83,0.57,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,353.24,-1.37,-4.89,1.77,2025-10-10,249,,True,False,False,False,False,356.23,362.34,2025-10-08,349.94,2025-10-06,0.94,362.34,2025-10-08,332.66,2025-10-01,6.19,448.26,2025-04-03,273.17,2025-08-01,-2.08,550.54,2024-09-03,16.42,2001-10-30,2050.64,499.89,273.17,344.74,329.39,313.33,366.59,73.88,8.93,2.53,2.1,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,663.74,-2.51,-17.09,0.42,2025-10-10,249,,True,False,False,False,False,676.54,695.03,2025-10-08,663.74,2025-10-10,-0.93,695.03,2025-10-08,654.41,2025-10-03,1.35,695.03,2025-10-08,341.64,2025-04-04,45.27,695.03,2025-10-08,0.92,1995-01-23,53381.26,695.03,341.64,664.25,647.12,631.8,500.98,52.75,19.96,3.01,7.15,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,58.2,-4.65,-2.84,1.72,2025-10-10,249,,True,False,False,False,False,61.53,63.72,2025-10-06,58.2,2025-10-10,-8.66,64.37,2025-10-02,58.2,2025-10-10,-6.07,100.19,2025-02-18,58.06,2025-08-01,-32.1,111.29,2022-01-18,5.53,2009-03-05,628.06,106.16,58.06,62.37,63.58,64.44,78.58,28.87,1.82,3.12,0.38,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,126.01,-4.2,-5.52,2.71,2025-10-10,249,,True,False,False,False,False,131.35,134.77,2025-10-06,126.01,2025-10-10,-6.5,134.77,2025-10-06,126.01,2025-10-10,-3.95,149.04,2025-07-25,93.37,2025-04-08,4.44,149.04,2025-07-25,0.41,1974-10-04,16127.22,149.04,93.37,131.62,131.72,132.75,123.67,35.15,3.14,2.49,0.57,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,108.07,-3.44,-3.85,4.43,2025-10-10,249,,True,False,False,False,False,110.28,111.92,2025-10-09,108.07,2025-10-10,-2.15,111.92,2025-10-09,108.07,2025-10-10,-2.88,134.72,2025-01-16,102.81,2025-04-10,-11.2,134.72,2025-01-16,1.37,1992-02-06,6657.79,134.72,102.81,110.94,114.4,117.3,119.04,25.44,2.43,2.25,-1.03,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,142.38,-5.41,-8.15,0.65,2025-10-10,249,,True,False,False,False,False,149.27,152.51,2025-10-06,142.38,2025-10-10,-6.64,154.12,2025-10-03,142.38,2025-10-10,-6.51,267.63,2025-02-13,142.38,2025-10-10,-37.87,717.49,2021-11-08,13.4,2012-02-15,917.0,267.63,142.38,151.08,152.87,158.94,183.72,30.96,4.41,3.1,0.32,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,800.6,-0.96,-7.73,0.47,2025-10-10,249,,True,False,False,False,False,797.89,808.33,2025-10-09,787.08,2025-10-07,1.36,808.33,2025-10-09,772.6,2025-10-02,3.44,944.13,2025-01-03,731.64,2025-04-08,-13.79,968.75,2024-12-06,2.17,2003-04-10,154.96,968.75,731.64,787.97,788.52,781.28,835.02,51.23,13.68,1.71,1.67,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.67,-0.48,-0.3,1.65,2025-10-10,249,,True,False,False,False,False,62.13,62.47,2025-10-07,61.67,2025-10-10,-0.88,64.1,2025-10-01,61.67,2025-10-10,-3.79,72.76,2025-03-03,60.55,2025-04-08,-9.26,80.93,2022-04-21,2.6,1993-08-19,2186.05,74.44,60.55,63.04,63.79,63.8,66.73,29.04,0.94,1.53,0.14,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.12,-3.28,-1.8,5.37,2025-10-10,249,,True,False,False,False,False,55.76,57.19,2025-10-06,53.12,2025-10-10,-7.12,57.19,2025-10-06,53.12,2025-10-10,-5.41,60.26,2025-06-20,45.83,2025-04-04,13.2,60.26,2025-06-20,0.23,1980-04-07,18948.01,60.26,35.15,55.56,53.19,52.26,52.32,62.96,1.91,3.61,-0.22,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,324.31,1.2,3.86,0.12,2025-10-10,249,,True,False,False,False,False,321.61,327.7,2025-10-08,316.19,2025-10-06,2.57,327.7,2025-10-08,310.72,2025-10-01,4.38,445.35,2025-03-10,310.72,2025-10-01,-19.6,535.41,2024-09-24,7.43,1995-10-04,4221.72,526.68,310.72,317.85,318.3,337.13,370.1,54.15,7.38,2.28,2.64,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,72.35,-0.06,-0.04,1.43,2025-10-10,249,,True,False,False,False,False,72.75,73.49,2025-10-08,72.35,2025-10-10,-0.48,73.49,2025-10-08,71.6,2025-10-01,1.05,73.49,2025-10-08,52.98,2025-04-08,30.76,81.94,2022-08-18,0.87,1974-09-13,2952.6,73.49,52.98,72.14,69.06,66.21,61.45,76.62,1.2,1.65,0.35,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,255.86,-1.23,-3.19,0.51,2025-10-10,249,,True,False,False,False,False,260.09,262.11,2025-10-08,255.86,2025-10-10,-2.1,266.59,2025-10-01,255.86,2025-10-10,-4.02,305.43,2025-03-03,249.65,2025-08-11,-5.94,314.6,2022-04-21,4.16,1994-12-28,4619.27,305.43,249.65,262.67,263.26,260.77,275.19,36.63,4.19,1.64,0.17,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,369.08,-2.15,-8.11,2.16,2025-10-10,249,,True,False,False,False,False,374.79,380.02,2025-10-06,369.08,2025-10-10,-2.88,380.02,2025-10-06,369.08,2025-10-10,-1.27,391.62,2025-07-28,244.95,2025-04-04,12.3,391.62,2025-07-28,0.15,1974-12-23,105840.46,391.62,244.95,373.94,371.93,361.93,328.87,43.12,10.35,2.81,2.17,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
