ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,24.73,2.78,0.67,3.33,2024-12-24,23.98,24.55,25.28,24.9,25.84,47.57,0.63,2.53,24.73,2024-12-24,24.06,2024-12-23,2.78,26.17,2024-12-03,23.67,2024-12-19,-5.21,28.52,2024-05-31,22.62,2024-09-10,-3.74,41.61,2014-02-04,0.86,1992-02-25,1620.35,28.52,22.62,0.13,True,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,79.49,0.62,0.49,0.87,2024-12-24,79.09,79.89,80.27,78.66,73.5,49.51,1.44,1.81,79.49,2024-12-24,79.0,2024-12-23,0.62,81.25,2024-12-11,78.26,2024-12-18,-1.65,82.32,2024-11-13,64.26,2024-06-14,6.84,93.12,2022-03-22,0.19,1998-10-08,38055.26,82.32,64.26,-0.16,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,57.48,0.98,0.56,0.99,2024-12-24,56.89,58.05,59.88,59.62,56.22,42.18,1.39,2.41,57.48,2024-12-24,56.92,2024-12-23,0.98,62.23,2024-12-02,56.16,2024-12-19,-7.63,64.13,2024-11-25,44.41,2024-01-18,18.37,67.31,2022-12-02,20.74,2020-03-16,98.21,64.13,44.41,0.22,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,44.25,0.25,0.11,5.9,2024-12-24,44.36,46.32,52.46,55.26,60.5,27.19,1.79,4.05,44.25,2024-12-24,44.14,2024-12-23,0.25,59.19,2024-12-03,43.78,2024-12-19,-25.1,81.42,2024-01-05,43.78,2024-12-19,-45.27,113.45,2015-07-29,0.3,1974-12-23,2623.08,81.42,43.78,-0.14,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,143.84,0.61,0.87,3.56,2024-12-24,142.98,147.72,154.06,154.29,154.06,30.38,2.76,1.92,143.84,2024-12-24,142.97,2024-12-23,0.61,162.21,2024-12-02,141.15,2024-12-19,-11.32,166.33,2024-04-29,137.88,2024-09-11,-3.77,188.05,2022-11-15,2.41,1970-07-07,4263.9,166.33,137.88,0.13,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.33,1.34,0.44,2.41,2024-12-24,33.2,35.06,36.68,39.27,38.54,30.02,1.42,4.26,33.33,2024-12-24,32.89,2024-12-23,1.34,39.01,2024-12-02,32.82,2024-12-20,-14.56,47.78,2024-01-02,31.85,2024-05-30,-30.24,119.49,2021-10-01,3.89,2015-02-03,666.21,47.82,31.85,-0.04,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.77,0.17,0.09,1.32,2024-12-24,53.35,53.6,55.52,57.28,53.84,37.69,1.02,1.89,53.77,2024-12-24,53.68,2024-12-23,0.17,57.34,2024-12-02,52.63,2024-12-18,-6.23,60.93,2024-10-23,44.15,2024-01-24,10.84,89.8,2020-02-24,3.12,1980-03-27,1598.0,60.93,44.15,-0.36,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,62.56,1.69,1.04,3.15,2024-12-24,60.85,61.28,62.59,60.66,50.21,53.85,1.9,3.03,62.56,2024-12-24,61.52,2024-12-23,1.69,65.77,2024-12-05,58.88,2024-12-18,-1.34,65.77,2024-12-05,36.98,2024-01-22,54.66,65.77,2024-12-05,3.93,2009-03-05,201.93,65.77,36.98,-0.11,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,74.23,0.32,0.24,0.44,2024-12-24,74.13,75.85,77.87,74.59,61.76,42.79,1.97,2.65,74.23,2024-12-24,73.99,2024-12-23,0.32,81.39,2024-12-02,73.59,2024-12-18,-8.8,81.8,2024-11-25,48.32,2024-07-09,12.44,130.32,2021-11-02,30.52,2018-04-27,137.84,81.8,48.32,-0.03,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.25,0.48,0.37,0.55,2024-12-24,77.18,79.04,81.22,82.63,80.38,30.89,1.37,1.78,77.25,2024-12-24,76.88,2024-12-23,0.48,83.72,2024-12-02,76.85,2024-12-19,-7.73,89.54,2024-09-27,61.21,2024-02-05,-0.34,109.62,2018-01-26,6.29,1982-08-06,961.93,89.54,61.21,-0.06,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,432.84,0.11,0.46,0.38,2024-12-24,430.07,436.03,446.66,423.21,395.23,48.78,9.13,2.11,432.84,2024-12-24,432.38,2024-12-23,0.11,462.95,2024-12-02,426.0,2024-12-18,-6.5,466.0,2024-11-27,344.84,2024-08-05,7.96,466.0,2024-11-27,2.33,1974-09-04,16068.34,466.0,344.84,-1.77,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,208.01,0.17,0.36,0.52,2024-12-24,206.68,207.01,202.94,182.92,161.04,62.9,5.77,2.77,208.01,2024-12-24,207.65,2024-12-23,0.17,211.12,2024-12-16,199.55,2024-12-06,3.03,211.12,2024-12-16,108.71,2024-01-05,85.18,211.12,2024-12-16,0.08,1998-12-16,16919.0,211.12,108.71,0.4,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,118.94,0.1,0.12,2.07,2024-12-24,115.63,117.2,122.69,127.16,124.54,44.17,4.59,3.86,118.94,2024-12-24,118.82,2024-12-23,0.1,126.1,2024-12-04,111.96,2024-12-19,-5.48,179.21,2024-05-29,74.79,2024-01-02,59.03,179.21,2024-05-29,12.0,2016-08-18,885.61,179.21,74.79,0.18,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,176.58,1.19,2.07,0.37,2024-12-24,172.36,174.22,176.98,167.75,139.47,55.35,4.44,2.51,176.58,2024-12-24,174.51,2024-12-23,1.19,180.11,2024-12-02,168.26,2024-12-18,-1.96,182.67,2024-11-25,97.0,2024-01-18,57.18,182.67,2024-11-25,4.89,2009-03-05,514.19,182.67,97.0,-0.81,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.64,0.03,0.02,1.54,2024-12-24,75.1,76.19,77.49,78.24,112.79,41.86,2.5,3.35,74.64,2024-12-24,74.62,2024-12-23,0.03,82.39,2024-12-10,73.89,2024-12-19,-4.05,161.22,2024-03-12,73.27,2024-11-20,-46.85,260.44,2022-10-28,21.71,2010-02-05,228.38,161.22,73.27,-0.12,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,153.42,0.31,0.48,0.21,2024-12-24,152.45,153.71,157.34,156.9,146.06,42.02,2.92,1.9,153.42,2024-12-24,152.94,2024-12-23,0.31,161.94,2024-12-03,151.25,2024-12-18,-5.01,163.89,2024-11-21,123.78,2024-02-05,8.95,173.01,2021-12-31,3.5,1996-12-17,4283.43,163.89,123.78,-0.47,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,141.05,0.69,0.96,1.16,2024-12-24,139.95,144.88,155.26,165.32,163.42,28.14,4.26,3.02,141.05,2024-12-24,140.09,2024-12-23,0.69,167.4,2024-12-02,137.24,2024-12-19,-15.74,197.06,2024-09-19,135.21,2024-07-02,-5.89,197.06,2024-09-19,1.09,1992-10-14,8437.38,197.06,135.21,-0.8,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,230.75,0.69,1.59,0.99,2024-12-24,228.58,231.54,234.04,242.06,254.66,42.0,4.47,1.94,230.75,2024-12-24,229.16,2024-12-23,0.69,241.29,2024-12-02,226.16,2024-12-19,-4.37,280.76,2024-08-01,224.58,2024-01-17,-1.72,294.71,2021-09-03,0.04,1982-06-23,302968.12,280.76,224.58,-0.63,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.56,1.04,1.16,1.99,2024-12-24,111.74,112.67,114.59,106.78,102.28,53.79,2.14,1.9,112.56,2024-12-24,111.4,2024-12-23,1.04,117.16,2024-12-02,111.35,2024-12-18,-3.93,122.82,2024-04-02,85.6,2024-08-13,24.09,201.91,2021-03-08,0.05,1962-10-26,121052.1,122.82,85.6,-0.15,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,180.4,1.08,1.93,0.68,2024-12-24,178.24,182.11,187.17,181.07,156.73,44.04,3.76,2.08,180.4,2024-12-24,178.47,2024-12-23,1.08,192.69,2024-12-06,176.81,2024-12-19,-6.12,195.69,2024-11-29,130.83,2024-01-05,33.4,195.69,2024-11-29,12.0,2004-10-29,1403.33,195.69,130.83,-0.1,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,73.38,-0.47,-0.35,1.12,2024-12-24,71.68,71.11,71.46,67.96,95.26,60.86,2.52,3.44,73.73,2024-12-23,73.38,2024-12-24,-0.47,73.83,2024-12-04,69.06,2024-12-19,0.78,150.02,2024-03-07,61.21,2024-11-11,-48.52,174.08,2022-04-20,1.09,1995-03-08,6178.64,150.02,61.21,0.19,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.39,1.04,0.21,1.42,2024-12-24,20.09,20.5,21.14,21.73,20.59,39.81,0.48,2.34,20.39,2024-12-24,20.18,2024-12-23,1.04,21.7,2024-12-09,19.76,2024-12-19,-5.82,23.12,2024-10-23,16.18,2024-02-26,1.8,50.35,2013-05-21,4.35,1985-10-02,321.43,23.12,16.18,-0.03,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,190.33,0.81,1.52,0.22,2024-12-24,189.23,194.6,199.45,197.42,184.96,32.29,3.19,1.68,190.33,2024-12-24,188.81,2024-12-23,0.81,204.7,2024-12-02,188.81,2024-12-18,-7.02,206.51,2024-11-27,144.44,2024-01-17,25.61,206.51,2024-11-27,1.38,1980-03-27,12833.58,206.51,144.44,-0.36,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.09,0.3,0.12,3.7,2024-12-24,39.85,40.36,42.05,45.7,52.76,31.58,1.02,2.54,40.09,2024-12-24,39.97,2024-12-23,0.3,44.38,2024-12-02,39.1,2024-12-19,-9.67,59.99,2024-04-03,39.1,2024-12-19,-27.54,70.91,2021-05-17,22.0,2020-03-16,-19.5,59.99,39.1,-0.06,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,431.0,1.05,4.46,0.21,2024-12-24,428.41,441.19,454.03,441.25,460.86,39.77,10.58,2.45,431.0,2024-12-24,426.54,2024-12-23,1.05,466.86,2024-12-04,426.18,2024-12-20,-7.55,533.64,2024-06-18,400.03,2024-01-05,4.32,564.33,2021-12-31,2.83,2008-11-20,3092.59,533.64,400.03,0.99,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.65,1.01,1.86,0.63,2024-12-24,180.47,173.49,172.72,167.65,157.3,66.55,5.89,3.15,186.65,2024-12-24,184.79,2024-12-23,1.01,187.59,2024-12-20,159.87,2024-12-18,8.52,187.59,2024-12-20,138.06,2024-07-10,15.02,187.59,2024-12-20,4.1,1997-03-04,3112.37,187.59,138.06,0.88,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.76,0.42,0.51,0.31,2024-12-24,119.37,120.19,121.96,122.99,117.98,46.76,2.03,1.68,120.76,2024-12-24,120.25,2024-12-23,0.42,123.6,2024-12-02,117.53,2024-12-18,-2.3,129.99,2024-10-23,102.36,2024-01-24,8.05,139.12,2022-04-20,6.38,1974-12-27,367.14,129.99,102.36,-0.18,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.97,0.38,0.41,0.99,2024-12-24,107.73,108.16,111.39,113.62,107.4,42.04,1.75,1.61,108.97,2024-12-24,108.56,2024-12-23,0.38,115.18,2024-12-02,105.76,2024-12-18,-5.39,120.76,2024-10-18,90.65,2024-02-26,11.41,120.76,2024-10-18,6.43,1980-03-17,1595.13,120.76,90.65,-0.17,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,155.06,1.33,2.04,0.31,2024-12-24,150.85,151.45,157.42,156.6,146.71,49.48,3.95,2.55,155.06,2024-12-24,153.02,2024-12-23,1.33,164.01,2024-12-03,146.76,2024-12-18,-5.3,167.96,2024-11-26,103.89,2024-01-23,45.07,167.96,2024-11-26,0.85,2000-03-21,3705.15,167.96,103.89,0.02,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.24,0.84,0.26,5.81,2024-12-24,30.92,32.21,34.6,37.28,44.31,24.37,0.92,2.96,31.24,2024-12-24,30.98,2024-12-23,0.84,37.61,2024-12-02,30.52,2024-12-19,-16.94,54.51,2024-04-10,30.52,2024-12-19,-31.85,124.36,2008-05-20,0.88,1988-07-28,455.38,54.51,30.52,0.01,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.24,0.88,0.7,1.15,2024-12-24,78.18,78.17,78.54,74.78,96.98,58.78,2.6,3.24,80.24,2024-12-24,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,1.17,140.45,2024-04-09,64.0,2024-07-26,-34.81,162.82,2021-11-17,0.35,2008-11-20,2633.9,140.45,64.0,0.02,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,149.18,1.28,1.88,0.78,2024-12-24,148.42,153.74,159.9,156.63,142.85,31.92,2.97,1.99,149.18,2024-12-24,147.3,2024-12-23,1.28,167.7,2024-12-03,147.3,2024-12-23,-10.11,167.97,2024-11-21,125.24,2024-05-08,9.87,167.97,2024-11-21,0.4,1990-10-11,28831.88,167.97,125.24,0.11,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.78,0.24,0.15,1.46,2024-12-24,64.1,63.93,63.9,63.05,57.28,51.47,1.61,2.52,63.78,2024-12-24,63.63,2024-12-23,0.24,65.14,2024-12-09,62.94,2024-12-03,0.97,67.17,2024-10-08,40.67,2024-01-17,45.38,80.59,2021-10-22,0.51,1998-10-08,7577.02,67.17,40.67,-0.06,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,240.74,0.69,1.65,0.32,2024-12-24,238.26,243.03,245.78,248.64,240.7,41.77,4.12,1.71,240.74,2024-12-24,239.09,2024-12-23,0.69,250.34,2024-12-06,235.53,2024-12-19,-3.1,261.46,2024-10-18,195.25,2024-01-05,21.46,261.46,2024-10-18,1.0,1982-03-04,9529.6,261.46,195.25,-0.62,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.58,-0.1,-0.09,0.65,2024-12-24,89.44,90.74,94.48,98.32,96.38,26.89,1.58,1.76,89.67,2024-12-23,89.58,2024-12-24,-0.1,98.5,2024-12-02,88.87,2024-12-18,-9.06,107.4,2024-10-23,86.21,2024-02-26,-3.06,107.4,2024-10-23,1.53,1974-06-21,784.74,107.4,86.21,-0.27,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,261.27,1.08,2.78,0.21,2024-12-24,257.74,262.97,262.47,265.02,263.03,48.48,7.15,2.73,261.27,2024-12-24,258.49,2024-12-23,1.08,273.67,2024-12-17,253.66,2024-12-19,0.99,307.13,2024-08-30,216.2,2024-04-19,8.92,307.13,2024-08-30,0.71,1980-04-07,34025.06,307.13,216.2,-1.1,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.38,0.84,3.03,0.08,2024-12-24,355.21,357.67,369.3,372.19,378.9,45.5,7.18,1.98,362.38,2024-12-24,359.35,2024-12-23,0.84,385.21,2024-12-03,348.33,2024-12-18,-5.56,407.04,2024-10-04,347.75,2024-11-04,0.2,414.59,2023-11-27,18.75,1995-10-04,1746.52,407.04,347.75,-0.05,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,80.26,0.68,0.54,1.0,2024-12-24,79.14,80.25,83.02,83.55,78.48,40.03,1.43,1.78,80.26,2024-12-24,79.72,2024-12-23,0.68,85.78,2024-12-02,77.93,2024-12-19,-6.44,88.36,2024-11-27,64.41,2024-02-13,10.95,88.36,2024-11-27,3.72,1974-09-13,1184.16,88.36,64.41,0.18,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,75.08,0.44,0.33,1.16,2024-12-24,74.77,77.39,77.17,76.01,105.03,46.53,2.6,3.46,75.08,2024-12-24,74.75,2024-12-23,0.44,82.58,2024-12-10,74.36,2024-12-20,-1.18,157.94,2024-03-13,62.74,2024-11-12,-48.38,371.86,2022-01-04,8.09,1996-01-19,770.49,157.94,62.74,0.02,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,372.94,0.55,2.05,0.47,2024-12-24,368.51,372.75,386.95,406.28,497.32,36.03,9.63,2.58,372.94,2024-12-24,370.89,2024-12-23,0.55,410.39,2024-12-02,365.96,2024-12-20,-9.13,562.29,2024-09-03,365.96,2024-12-20,-22.11,562.29,2024-09-03,20.45,2001-10-30,1723.67,562.29,365.96,-2.44,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.57,0.39,0.36,0.31,2024-12-24,91.1,94.49,98.85,102.03,100.43,27.69,2.17,2.37,91.57,2024-12-24,91.21,2024-12-23,0.39,104.27,2024-12-02,90.03,2024-12-19,-12.18,113.77,2024-09-26,82.12,2024-02-13,2.45,130.03,2021-06-01,9.0,2009-03-05,304.73,113.77,82.12,-0.08,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,126.23,1.86,2.3,1.24,2024-12-24,123.8,126.95,129.79,123.06,112.83,48.23,2.67,2.11,126.23,2024-12-24,123.93,2024-12-23,1.86,134.33,2024-12-04,122.35,2024-12-19,-5.64,134.33,2024-12-04,91.73,2024-01-31,31.65,134.33,2024-12-04,1.81,1974-10-04,3453.69,134.33,91.73,0.17,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,73.28,0.38,0.28,1.16,2024-12-24,70.47,71.84,72.32,74.9,103.83,50.85,3.89,5.31,73.28,2024-12-24,73.0,2024-12-23,0.38,76.39,2024-12-09,65.8,2024-12-19,-2.45,136.39,2024-02-15,59.52,2024-11-15,-44.16,336.0,2022-12-02,0.7,2017-05-18,898.37,137.34,59.52,0.0,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.83,0.82,0.98,1.33,2024-12-24,119.51,122.62,126.76,127.64,127.18,35.08,2.63,2.17,120.83,2024-12-24,119.85,2024-12-23,0.82,131.8,2024-12-03,118.22,2024-12-19,-7.93,137.95,2024-04-10,109.65,2024-02-05,-0.63,148.26,2022-11-08,2.09,1992-02-06,4733.2,137.95,109.65,0.31,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,242.47,-0.55,-1.33,0.24,2024-12-24,244.09,245.94,245.54,226.69,216.43,52.24,6.84,2.82,243.8,2024-12-23,242.47,2024-12-24,-0.55,253.0,2024-12-11,239.11,2024-12-18,-0.54,314.63,2024-03-07,170.25,2024-06-18,-16.74,717.49,2021-11-08,13.4,2012-02-15,1631.93,314.63,170.25,-0.71,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,950.01,1.11,10.42,0.17,2024-12-24,932.95,949.75,961.63,927.41,831.0,52.19,19.18,2.02,950.01,2024-12-24,939.59,2024-12-23,1.11,985.0,2024-12-06,921.57,2024-12-19,-1.54,985.0,2024-12-06,692.71,2024-05-08,17.22,985.0,2024-12-06,2.9,2003-04-10,126.19,985.0,692.71,0.0,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.22,1.09,0.78,0.57,2024-12-24,70.94,72.08,73.58,73.65,69.74,46.14,1.45,2.0,72.22,2024-12-24,71.44,2024-12-23,1.09,75.24,2024-12-02,69.49,2024-12-19,-4.01,78.08,2024-09-13,58.13,2024-02-13,16.2,93.24,2022-04-21,12.5,1995-04-20,404.59,78.08,58.13,-0.22,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.58,1.64,0.72,2.01,2024-12-24,43.32,44.27,44.43,41.77,37.76,55.72,1.3,2.92,44.58,2024-12-24,43.86,2024-12-23,1.64,45.86,2024-12-12,42.54,2024-12-18,0.11,46.89,2024-11-21,30.21,2024-08-05,14.54,59.79,2014-05-02,0.53,1980-04-07,6773.95,46.89,30.21,0.23,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,422.62,0.54,2.27,0.05,2024-12-24,414.17,415.74,421.47,432.78,426.75,49.74,11.02,2.61,422.62,2024-12-24,420.35,2024-12-23,0.54,437.25,2024-12-02,401.65,2024-12-10,-3.35,544.84,2024-09-24,327.68,2024-01-09,26.16,544.84,2024-09-24,16.0,1995-10-04,2514.14,544.84,327.68,0.22,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.28,0.17,0.1,0.55,2024-12-24,56.69,57.94,60.24,62.22,61.96,34.81,1.25,2.19,57.28,2024-12-24,57.18,2024-12-23,0.17,63.67,2024-12-02,55.9,2024-12-19,-10.04,68.4,2024-09-16,52.78,2024-01-22,-10.13,98.54,2020-03-04,5.62,1974-09-13,269.55,68.4,52.78,-0.17,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,286.79,0.87,2.46,0.12,2024-12-24,283.58,291.12,298.03,297.45,278.13,39.79,6.07,2.12,286.79,2024-12-24,284.33,2024-12-23,0.87,304.09,2024-12-02,279.01,2024-12-19,-5.69,315.15,2024-09-16,225.59,2024-02-13,14.78,359.31,2022-04-21,14.88,1994-12-28,1380.21,315.15,225.59,0.27,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,341.54,1.13,3.83,0.51,2024-12-24,337.63,346.69,359.84,355.5,325.04,38.01,7.51,2.2,341.54,2024-12-24,337.71,2024-12-23,1.13,377.52,2024-12-04,335.12,2024-12-18,-8.24,377.52,2024-12-04,233.1,2024-01-03,42.96,377.52,2024-12-04,0.87,1974-12-23,14934.64,377.52,233.1,0.97,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,76.23,1.06,0.8,0.83,2024-12-24,74.89,74.64,75.55,73.2,60.78,58.76,1.49,1.96,76.23,2024-12-24,75.43,2024-12-23,1.06,76.86,2024-12-05,73.19,2024-12-18,-0.52,78.2,2024-11-27,48.6,2024-01-24,48.54,78.2,2024-11-27,3.94,1987-12-01,630.35,78.2,48.6,0.14,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.75,0.7,0.43,0.5,2024-12-24,61.11,61.47,62.62,62.2,57.3,45.61,0.88,1.42,61.75,2024-12-24,61.32,2024-12-23,0.7,63.61,2024-12-02,60.5,2024-12-18,-2.92,65.0,2024-11-27,48.62,2024-02-08,15.57,73.91,2020-02-19,7.31,1974-09-19,372.73,65.0,48.62,-0.02,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.38,0.76,0.57,1.69,2024-12-24,74.35,74.09,72.87,70.23,78.12,64.28,1.82,2.41,75.38,2024-12-24,74.81,2024-12-23,0.76,75.38,2024-12-24,70.2,2024-12-03,6.88,95.56,2024-03-28,59.7,2024-07-25,-0.25,130.68,2021-12-30,1.08,2000-11-01,5382.18,95.56,59.7,0.12,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.52,0.51,0.19,1.85,2024-12-24,37.12,36.88,37.69,38.64,37.72,47.33,0.63,1.68,37.52,2024-12-24,37.33,2024-12-23,0.51,38.37,2024-12-02,36.22,2024-12-16,-2.22,40.97,2024-10-16,33.62,2024-02-05,2.88,65.36,2008-07-10,3.39,1974-12-16,370.19,40.97,33.62,0.0,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.19,0.62,0.69,0.29,2024-12-24,112.05,115.26,118.32,119.33,120.48,25.17,1.93,1.74,111.19,2024-12-24,110.5,2024-12-23,0.62,121.47,2024-12-02,110.5,2024-12-23,-8.46,131.4,2024-09-30,110.5,2024-12-23,-12.5,135.62,2021-12-16,0.15,1984-10-12,64592.37,131.4,110.5,0.01,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,189.68,0.44,0.84,0.37,2024-12-24,183.78,184.0,185.55,175.59,141.49,61.54,4.8,2.53,189.68,2024-12-24,188.84,2024-12-23,0.44,191.01,2024-12-05,176.23,2024-12-18,2.52,191.01,2024-12-05,109.48,2024-05-30,27.51,213.8,2022-02-16,12.1,2008-11-20,294.84,191.01,109.48,0.44,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.56,1.11,1.64,0.44,2024-12-24,146.9,152.12,159.92,163.51,158.71,34.83,3.83,2.56,149.56,2024-12-24,147.92,2024-12-23,1.11,169.73,2024-12-02,142.35,2024-12-19,-11.88,183.14,2024-09-23,132.46,2024-04-19,-9.03,226.73,2021-12-31,5.1,2009-03-16,1096.48,183.14,132.46,-0.76,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
