ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,28.14,-2.24,-0.65,4.87,2025-02-21,249,,28.2,28.06,28.12,27.0,25.64,52.62,28.78,2025-02-20,27.89,2025-02-18,0.88,28.78,2025-02-20,27.38,2025-02-07,0.34,29.83,2025-01-16,26.14,2025-01-02,7.63,31.87,2022-06-07,0.57,1992-02-25,2936.53,29.83,22.43,0.73,2.58,0.03,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,84.87,-3.05,-2.67,5.5,2025-02-21,249,,88.06,87.9,84.98,81.14,75.27,51.77,88.77,2025-02-18,84.87,2025-02-21,-4.39,90.7,2025-02-14,82.9,2025-02-03,2.38,90.7,2025-02-14,75.32,2025-01-10,11.07,90.7,2025-02-14,0.17,1998-10-08,45119.28,90.7,63.76,1.76,2.07,0.0,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,62.78,-1.64,-1.05,1.7,2025-02-21,249,,63.73,63.11,63.85,60.81,57.16,50.18,64.46,2025-02-18,62.78,2025-02-21,-2.6,65.7,2025-02-04,62.06,2025-02-12,-2.82,66.15,2025-01-30,55.94,2025-01-03,11.44,66.15,2025-01-30,19.55,2020-03-16,133.03,66.15,50.43,1.39,2.21,-0.19,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.5,-2.44,-1.59,12.25,2025-02-21,249,,65.28,61.93,58.74,52.21,55.91,66.56,66.4,2025-02-19,63.5,2025-02-21,-3.16,66.4,2025-02-19,54.01,2025-02-07,13.49,66.4,2025-02-19,43.67,2025-01-02,45.43,100.04,2022-02-08,0.12,1974-12-23,10012.19,76.28,43.23,2.2,3.47,-2.21,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.95,-1.16,-1.84,5.03,2025-02-21,249,,156.89,156.11,154.99,152.46,151.27,55.08,158.79,2025-02-20,156.16,2025-02-18,0.51,158.79,2025-02-20,149.34,2025-02-03,5.1,161.47,2025-01-17,146.71,2025-01-02,6.98,173.23,2023-01-26,0.31,1962-06-14,48133.7,162.53,136.49,2.79,1.77,-0.66,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,35.34,-6.41,-2.42,6.39,2025-02-21,249,,38.07,37.16,36.35,34.98,37.52,45.59,39.53,2025-02-18,35.34,2025-02-21,-10.6,39.76,2025-02-14,35.34,2025-02-21,-0.53,39.76,2025-02-14,31.43,2025-01-10,8.44,119.49,2021-10-01,3.89,2015-02-03,712.41,45.55,31.43,1.36,3.85,0.24,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.42,1.95,1.1,3.35,2025-02-21,249,,56.12,55.89,55.33,54.57,54.17,62.76,57.42,2025-02-21,55.61,2025-02-18,3.25,57.42,2025-02-21,53.96,2025-02-04,1.95,57.42,2025-02-21,52.93,2025-01-22,5.55,77.56,2022-04-08,0.39,1980-03-27,14428.97,60.25,43.22,1.24,2.17,-0.07,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,59.98,-5.91,-3.77,10.15,2025-02-21,249,,63.7,64.8,66.42,64.2,53.5,34.73,65.04,2025-02-19,59.98,2025-02-21,-6.78,69.06,2025-02-04,59.98,2025-02-21,-9.78,69.06,2025-02-04,59.0,2025-01-03,1.54,69.06,2025-02-04,3.44,2009-03-05,231.02,69.06,37.21,2.41,4.01,0.2,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,64.66,-3.89,-2.62,1.37,2025-02-21,249,,66.86,66.18,68.4,71.3,62.99,36.16,68.27,2025-02-19,64.66,2025-02-21,-4.46,71.74,2025-02-04,64.66,2025-02-21,-9.03,74.08,2025-01-28,64.66,2025-02-21,-9.43,130.32,2021-11-02,30.52,2018-04-27,107.18,81.8,48.32,2.18,3.37,0.11,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,81.7,-1.39,-1.15,2.33,2025-02-21,249,,82.91,81.39,79.05,78.12,80.44,57.93,84.32,2025-02-18,81.7,2025-02-21,-3.11,84.32,2025-02-18,75.78,2025-02-07,7.39,84.32,2025-02-18,72.7,2025-01-10,8.31,95.33,2018-01-26,1.03,1972-07-17,7457.42,89.13,68.06,1.77,2.16,0.24,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,489.69,-1.23,-6.1,0.86,2025-02-21,249,,495.31,482.92,478.74,451.86,404.28,59.57,509.27,2025-02-19,489.69,2025-02-21,-2.37,509.27,2025-02-19,464.98,2025-02-06,4.85,509.27,2025-02-19,408.57,2025-01-10,17.1,509.27,2025-02-19,0.61,1972-06-29,74130.08,509.27,342.32,12.59,2.57,1.48,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,146.62,-2.27,-3.4,2.09,2025-02-21,249,,152.02,155.98,177.5,194.57,169.75,23.52,155.84,2025-02-18,146.62,2025-02-21,-5.92,172.52,2025-02-05,146.62,2025-02-21,-14.07,223.11,2025-01-30,146.62,2025-02-21,-28.32,223.11,2025-01-30,0.08,1998-12-16,11896.18,223.11,133.4,6.56,4.48,0.48,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,117.6,-1.91,-2.29,4.74,2025-02-21,249,,118.63,114.65,109.7,113.23,122.5,57.53,120.96,2025-02-19,117.6,2025-02-21,-2.28,120.96,2025-02-19,100.09,2025-02-03,17.49,124.16,2025-01-06,100.09,2025-02-03,1.32,177.25,2024-05-29,11.15,2016-08-18,948.22,177.25,87.23,4.57,3.89,0.96,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,194.35,-2.78,-5.55,1.61,2025-02-21,249,,197.95,195.85,198.46,186.31,151.12,50.65,203.25,2025-02-19,194.35,2025-02-21,-0.98,203.25,2025-02-19,188.72,2025-02-12,-2.17,203.25,2025-02-19,169.64,2025-01-10,11.57,203.25,2025-02-19,3.68,2009-03-05,822.67,203.25,117.63,5.78,2.98,0.53,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.67,0.71,0.54,3.04,2025-02-21,249,,75.2,74.34,73.17,73.73,96.95,64.42,76.67,2025-02-21,75.03,2025-02-18,2.19,76.67,2025-02-21,71.47,2025-02-03,7.28,76.67,2025-02-21,68.44,2025-01-17,2.17,249.86,2022-10-28,19.22,2010-02-05,281.09,157.54,68.44,2.13,2.78,0.07,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.26,0.07,0.12,0.55,2025-02-21,249,,170.91,168.24,163.94,157.31,150.07,71.14,172.26,2025-02-21,169.65,2025-02-18,1.54,172.26,2025-02-21,162.47,2025-02-03,6.03,172.26,2025-02-21,150.22,2025-01-02,14.67,172.26,2025-02-21,2.54,1996-12-17,6687.65,172.26,121.94,3.48,2.02,-0.87,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,125.99,-2.09,-2.69,2.39,2025-02-21,249,,128.38,128.88,135.51,140.09,159.98,34.62,129.81,2025-02-18,125.99,2025-02-21,-2.94,139.35,2025-02-04,125.99,2025-02-21,-8.07,147.22,2025-01-17,125.99,2025-02-21,-8.19,196.01,2024-09-19,0.73,1992-10-14,11211.71,196.01,125.99,4.16,3.3,0.46,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.2,1.08,2.25,4.81,2025-02-21,249,,206.79,205.16,217.26,227.31,250.26,39.72,210.2,2025-02-21,204.53,2025-02-18,2.77,215.01,2025-02-04,201.62,2025-02-11,-1.9,250.59,2025-01-27,201.62,2025-02-11,-8.54,290.63,2021-09-03,0.03,1982-06-23,470981.24,280.16,201.62,5.7,2.71,2.66,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.67,-1.7,-1.88,6.99,2025-02-21,249,,110.1,109.85,111.28,111.09,100.94,42.85,111.35,2025-02-19,108.67,2025-02-21,-0.81,114.0,2025-02-03,108.67,2025-02-21,-4.68,114.0,2025-02-03,106.46,2025-01-16,-1.94,199.45,2021-03-08,0.03,1962-10-26,188282.56,121.72,85.22,2.37,2.18,0.45,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,165.2,-3.95,-6.8,1.99,2025-02-21,249,,167.35,166.49,166.94,174.49,161.16,43.69,172.0,2025-02-20,165.2,2025-02-21,-0.27,172.0,2025-02-20,161.43,2025-02-03,2.34,183.56,2025-01-21,161.43,2025-02-03,-6.67,194.41,2024-11-29,5.33,2004-10-29,3001.88,194.41,132.75,4.9,2.96,-0.42,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,74.96,-1.74,-1.33,3.83,2025-02-21,249,,74.59,73.55,73.61,73.0,85.16,54.94,76.29,2025-02-20,74.52,2025-02-18,0.59,76.29,2025-02-20,71.56,2025-02-14,4.65,76.61,2025-01-06,70.17,2025-01-14,-1.97,174.08,2022-04-20,1.09,1995-03-08,6313.83,150.02,61.21,3.03,4.04,-0.04,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.76,-0.05,-0.01,4.53,2025-02-21,249,,19.64,19.67,20.1,20.3,20.69,44.86,19.77,2025-02-20,19.5,2025-02-19,0.92,20.38,2025-02-03,19.46,2025-02-12,-3.04,21.2,2025-01-27,19.46,2025-02-12,-1.98,31.3,2021-08-05,0.34,1985-10-02,5198.4,22.8,15.49,0.43,2.17,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,200.46,-2.89,-5.97,0.92,2025-02-21,249,,203.89,203.19,202.14,196.41,188.48,49.65,206.43,2025-02-20,200.46,2025-02-21,-2.39,206.43,2025-02-20,200.46,2025-02-21,-0.9,206.43,2025-02-20,183.64,2025-01-10,7.98,206.43,2025-02-20,0.63,1980-03-27,29728.63,206.43,162.26,4.48,2.24,0.17,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.52,-0.18,-0.07,5.09,2025-02-21,249,,39.28,38.88,39.35,39.89,48.38,50.28,39.72,2025-02-18,38.92,2025-02-19,-0.5,39.72,2025-02-18,37.38,2025-02-03,5.72,41.92,2025-01-27,37.38,2025-02-03,-0.08,61.15,2022-05-04,17.21,2020-03-16,7.73,57.57,37.38,0.96,2.42,0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,462.37,-1.99,-9.39,0.8,2025-02-21,249,,472.73,473.08,459.45,443.24,450.91,53.07,477.53,2025-02-18,462.37,2025-02-21,-3.17,479.88,2025-02-13,454.75,2025-02-05,1.43,479.88,2025-02-13,402.33,2025-01-10,6.31,542.63,2021-12-31,2.29,2008-11-20,7450.07,529.93,400.74,12.2,2.64,0.98,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,191.12,-2.04,-3.98,1.13,2025-02-21,249,,194.93,194.96,194.89,185.45,160.9,48.68,200.4,2025-02-18,191.12,2025-02-21,-4.63,200.43,2025-02-06,191.12,2025-02-21,-3.8,200.43,2025-02-06,180.02,2025-01-10,3.26,200.43,2025-02-06,2.25,1997-03-04,5951.25,200.43,135.8,4.41,2.31,0.08,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.94,0.58,0.76,0.83,2025-02-21,249,,130.42,127.54,123.71,121.87,119.06,75.33,131.94,2025-02-21,129.55,2025-02-18,1.84,131.94,2025-02-21,120.65,2025-02-04,9.13,131.94,2025-02-21,117.6,2025-01-29,8.98,131.94,2025-02-21,0.21,1974-12-27,32658.95,131.94,100.52,2.52,1.91,-0.42,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.56,2.12,2.4,3.09,2025-02-21,249,,112.6,114.06,112.98,110.19,109.04,60.25,115.56,2025-02-21,110.89,2025-02-18,4.21,116.69,2025-02-11,110.89,2025-02-18,2.08,116.69,2025-02-11,105.87,2025-01-10,7.18,119.62,2024-10-18,0.78,1980-03-17,14709.02,119.62,88.08,2.08,1.8,-0.47,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.3,-2.48,-3.62,1.39,2025-02-21,249,,151.13,162.56,168.78,160.9,152.23,25.39,155.05,2025-02-18,142.3,2025-02-21,-8.22,177.35,2025-02-04,142.3,2025-02-21,-19.63,177.35,2025-02-04,142.3,2025-02-21,-5.02,177.35,2025-02-04,0.85,2000-03-21,3392.02,177.35,124.96,5.78,4.06,-1.54,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.5,-2.72,-1.05,8.91,2025-02-21,249,,36.63,35.39,35.07,34.48,40.8,61.17,38.55,2025-02-20,34.88,2025-02-18,7.51,38.55,2025-02-20,33.15,2025-02-07,11.11,38.55,2025-02-20,33.15,2025-02-07,12.28,80.52,2008-05-20,0.52,1988-07-28,1023.19,53.15,30.52,1.25,3.33,-0.3,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,88.78,-0.63,-0.56,2.99,2025-02-21,249,,89.48,87.81,87.76,83.15,87.54,57.72,90.53,2025-02-18,88.78,2025-02-21,-1.93,90.53,2025-02-18,83.87,2025-02-12,1.99,90.53,2025-02-18,77.76,2025-01-10,13.1,162.82,2021-11-17,0.35,2008-11-20,2924.87,140.45,64.0,2.56,2.88,-0.74,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,130.95,0.74,0.96,4.54,2025-02-21,249,,129.61,130.31,125.62,139.17,143.37,48.43,130.95,2025-02-21,128.35,2025-02-18,2.03,133.35,2025-02-11,121.25,2025-02-04,6.54,146.29,2025-01-03,116.53,2025-01-28,-10.25,167.78,2024-11-21,0.39,1990-10-11,25895.58,167.78,116.53,3.38,2.58,0.2,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.39,-0.1,-0.07,3.84,2025-02-21,249,,69.57,68.96,67.77,65.64,59.78,62.71,69.79,2025-02-18,69.32,2025-02-19,-0.57,69.9,2025-02-14,66.95,2025-02-04,3.29,69.9,2025-02-14,61.61,2025-01-03,11.43,75.62,2021-10-22,0.46,1998-10-08,9143.68,69.9,43.04,1.52,2.2,0.33,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,264.81,-0.95,-2.53,0.59,2025-02-21,249,,265.87,261.14,254.28,245.24,243.88,68.46,267.34,2025-02-20,264.81,2025-02-21,-0.53,267.34,2025-02-20,245.94,2025-02-10,6.13,267.34,2025-02-20,229.72,2025-01-10,14.67,267.34,2025-02-20,0.57,1982-03-04,18563.5,267.34,216.59,4.83,1.82,0.03,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.33,2.68,2.57,3.64,2025-02-21,249,,96.01,95.94,94.82,92.31,95.89,64.34,98.33,2025-02-21,95.26,2025-02-19,2.68,98.33,2025-02-21,94.57,2025-02-12,2.83,98.33,2025-02-21,88.0,2025-01-07,10.45,106.48,2024-10-23,0.07,1974-06-21,39063.35,106.48,84.05,1.8,1.83,0.3,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,238.01,-1.33,-3.21,0.69,2025-02-21,249,,243.73,247.8,259.06,258.92,264.85,31.92,246.67,2025-02-18,238.01,2025-02-21,-3.51,270.23,2025-02-05,238.01,2025-02-21,-11.03,278.34,2025-01-30,238.01,2025-02-21,-5.23,306.28,2024-09-13,0.23,1980-04-07,95848.15,306.28,215.25,6.89,2.89,-0.78,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.12,-0.32,-1.09,0.32,2025-02-21,249,,336.5,335.66,344.75,353.85,373.07,40.35,338.21,2025-02-20,336.29,2025-02-19,-0.31,345.27,2025-02-03,331.58,2025-02-12,-2.36,373.0,2025-01-27,331.58,2025-02-12,-7.21,407.04,2024-10-04,12.05,1995-10-04,2574.02,407.04,331.58,7.26,2.15,0.42,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.16,0.5,0.26,3.16,2025-02-21,249,,51.57,51.31,53.08,65.15,75.49,36.04,52.42,2025-02-19,51.3,2025-02-18,1.68,52.68,2025-02-12,50.06,2025-02-14,-0.53,79.17,2025-01-02,50.06,2025-02-14,-34.11,87.43,2024-11-27,0.26,1974-09-13,12959.3,87.43,50.06,2.02,3.86,0.1,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,71.79,0.63,0.45,3.05,2025-02-21,249,,71.08,69.86,74.35,75.54,90.96,46.86,72.19,2025-02-18,71.34,2025-02-20,-0.55,82.77,2025-02-03,64.26,2025-02-06,-13.27,85.48,2025-01-30,64.26,2025-02-06,-2.96,354.65,2022-01-04,5.96,1996-01-19,1030.82,155.2,62.44,2.9,4.05,0.56,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,384.96,-1.42,-5.54,1.34,2025-02-21,249,,387.78,389.49,395.66,385.92,470.72,44.91,391.71,2025-02-19,382.48,2025-02-18,0.65,405.1,2025-02-03,382.48,2025-02-18,-4.97,411.24,2025-01-27,365.83,2025-01-02,5.23,558.32,2024-09-03,16.66,2001-10-30,2211.12,558.32,365.83,9.74,2.53,-11.5,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,98.7,-1.85,-1.86,0.54,2025-02-21,249,,101.0,100.69,98.52,94.97,98.93,51.63,103.47,2025-02-18,98.7,2025-02-21,-4.61,103.47,2025-02-18,98.7,2025-02-21,-2.07,103.47,2025-02-18,87.24,2025-01-10,11.5,114.94,2022-01-18,5.71,2009-03-05,1095.55,112.81,83.33,2.33,2.36,0.44,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,121.9,-2.28,-2.85,1.78,2025-02-21,249,,123.89,124.73,126.91,125.74,114.98,40.84,125.01,2025-02-18,121.9,2025-02-21,-2.49,127.85,2025-02-03,121.9,2025-02-21,-4.65,131.17,2025-01-23,117.94,2025-01-10,-0.23,134.33,2024-12-04,0.42,1974-10-04,15402.0,134.33,97.79,2.76,2.26,0.2,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,64.85,-1.99,-1.32,3.09,2025-02-21,249,,65.4,63.99,63.85,67.36,94.77,49.37,66.36,2025-02-19,64.85,2025-02-21,-1.25,66.51,2025-02-06,61.12,2025-02-12,1.47,73.51,2025-01-07,60.87,2025-01-29,-9.12,336.0,2022-12-02,0.7,2017-05-18,783.51,134.52,59.52,3.42,5.28,0.41,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,133.1,-1.89,-2.57,2.03,2025-02-21,249,,132.71,131.08,130.17,127.84,125.51,56.83,135.67,2025-02-20,130.94,2025-02-18,1.65,135.67,2025-02-20,126.4,2025-02-03,5.3,137.07,2025-01-16,123.83,2025-01-02,7.49,137.07,2025-01-16,1.39,1992-02-06,8079.89,137.07,108.78,3.0,2.25,-0.96,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,208.81,-7.22,-16.26,1.57,2025-02-21,249,,243.8,253.59,253.83,244.42,212.42,24.4,260.91,2025-02-18,208.81,2025-02-21,-19.97,267.63,2025-02-13,208.81,2025-02-21,-18.62,267.63,2025-02-13,208.81,2025-02-21,-8.88,717.49,2021-11-08,13.4,2012-02-15,1391.5,314.63,170.25,10.02,4.8,-1.62,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,919.68,-2.19,-20.57,0.5,2025-02-21,249,,932.9,934.28,928.08,934.3,854.75,45.46,940.25,2025-02-20,919.68,2025-02-21,-1.31,943.64,2025-02-11,915.0,2025-02-03,0.51,959.97,2025-01-03,898.09,2025-01-14,-2.6,985.0,2024-12-06,2.2,2003-04-10,188.05,985.0,682.23,22.72,2.47,-5.23,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.54,-0.17,-0.12,0.7,2025-02-21,249,,71.36,71.3,70.6,70.49,70.19,55.03,71.66,2025-02-20,71.12,2025-02-19,0.39,72.12,2025-02-06,70.33,2025-02-03,1.72,72.12,2025-02-06,66.98,2025-01-10,2.1,83.44,2022-04-21,2.68,1993-08-19,2472.17,76.75,56.59,1.34,1.87,0.04,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.24,-4.41,-2.32,9.71,2025-02-21,249,,52.85,52.79,52.17,49.21,40.27,45.09,54.24,2025-02-19,50.24,2025-02-21,-6.58,54.24,2025-02-19,50.24,2025-02-21,-3.72,54.24,2025-02-19,47.02,2025-01-03,6.1,55.51,2014-05-02,0.23,1980-04-07,17754.17,54.24,29.93,1.86,3.7,-0.06,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,383.46,-1.02,-3.94,0.11,2025-02-21,249,,387.98,392.63,396.39,402.29,425.67,40.55,391.0,2025-02-18,383.46,2025-02-21,-1.93,412.87,2025-02-06,380.36,2025-02-12,-4.99,413.3,2025-01-03,377.62,2025-01-23,-6.04,541.73,2024-09-24,7.51,1995-10-04,4950.3,541.73,345.21,10.42,2.72,1.81,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.37,-0.02,-0.01,1.89,2025-02-21,249,,62.5,61.61,59.57,58.26,60.86,67.37,63.38,2025-02-20,61.51,2025-02-18,3.02,63.38,2025-02-20,58.03,2025-02-04,8.32,63.38,2025-02-20,55.63,2025-01-10,10.52,84.91,2022-08-18,0.91,1974-09-13,2480.02,67.22,54.36,1.52,2.39,-0.55,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,294.71,0.1,0.3,0.24,2025-02-21,249,,291.89,291.64,287.81,285.76,282.75,59.33,294.71,2025-02-21,290.78,2025-02-18,1.35,298.07,2025-02-06,284.39,2025-02-03,3.63,298.07,2025-02-06,270.06,2025-01-07,5.43,323.27,2022-04-21,4.28,1994-12-28,5190.04,310.15,217.73,6.02,2.04,0.82,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,297.34,-3.72,-11.48,3.99,2025-02-21,249,,307.58,310.5,319.06,334.53,327.3,31.67,313.12,2025-02-18,297.34,2025-02-21,-5.04,319.88,2025-02-10,297.34,2025-02-21,-5.73,371.23,2025-01-22,297.34,2025-02-21,-10.43,377.52,2024-12-04,0.15,1974-12-23,84316.03,377.52,271.76,9.96,3.35,-0.08,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EVRG,68.06,1.2,0.81,1.89,2025-02-21,249,,67.26,66.68,65.33,63.18,58.85,75.27,68.06,2025-02-21,67.07,2025-02-18,1.48,68.06,2025-02-21,64.31,2025-02-04,4.92,68.06,2025-02-21,59.9,2025-01-10,10.42,68.06,2025-02-21,0.95,1974-09-19,3987.27,68.06,46.93,1.0,1.47,-0.08,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.26,-1.94,-1.45,2.22,2025-02-21,249,,74.9,73.87,72.43,72.77,74.68,51.55,75.67,2025-02-18,73.26,2025-02-21,-3.18,76.19,2025-02-14,70.35,2025-02-07,2.63,76.19,2025-02-14,68.93,2025-01-23,0.92,130.68,2021-12-30,1.08,2000-11-01,5228.0,95.56,59.7,1.63,2.22,-0.4,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.39,0.51,0.22,11.89,2025-02-21,249,,42.95,42.61,41.34,39.21,37.87,75.65,43.39,2025-02-21,42.65,2025-02-19,1.62,43.39,2025-02-21,40.54,2025-02-04,6.95,43.39,2025-02-21,37.3,2025-01-10,15.22,45.49,2022-04-20,0.13,1974-09-18,16672.55,43.39,33.55,0.79,1.82,-0.04,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,116.32,-0.8,-0.94,1.25,2025-02-21,249,,116.31,114.06,113.56,113.38,118.99,57.52,118.03,2025-02-18,116.27,2025-02-19,-1.45,118.03,2025-02-18,110.39,2025-02-07,5.0,118.03,2025-02-18,109.09,2025-01-10,5.73,130.84,2021-12-16,0.11,1984-10-12,89377.96,130.61,109.09,2.57,2.21,-0.21,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,196.81,-4.06,-8.33,2.53,2025-02-21,249,,203.01,202.34,186.05,185.15,151.37,57.13,206.52,2025-02-19,196.81,2025-02-21,-3.62,206.52,2025-02-19,168.47,2025-02-04,16.03,206.52,2025-02-19,168.47,2025-02-04,6.19,213.8,2022-02-16,7.97,2008-11-20,522.01,206.52,109.48,7.1,3.61,0.32,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,155.9,-0.03,-0.04,0.81,2025-02-21,249,,155.09,155.63,154.69,152.43,158.73,54.84,155.94,2025-02-20,153.77,2025-02-19,0.62,157.5,2025-02-11,152.0,2025-02-04,2.07,157.5,2025-02-11,146.79,2025-01-10,5.49,201.23,2021-12-31,2.91,2009-03-09,2790.1,181.26,128.58,2.65,1.7,0.18,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
