ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,62.2,-0.06,-0.04,2.32,2024-12-02,62.86,61.03,59.94,59.23,55.85,59.14,1.51,2.43,62.2,2024-12-02,62.2,2024-12-02,0.0,62.2,2024-12-02,62.2,2024-12-02,0.0,64.13,2024-11-25,44.41,2024-01-18,28.09,67.31,2022-12-02,20.74,2020-03-16,114.48,64.13,43.89,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,59.06,-1.31,-0.78,6.5,2024-12-02,59.59,58.17,56.86,59.32,62.52,53.87,1.8,3.05,59.06,2024-12-02,59.06,2024-12-02,0.0,59.06,2024-12-02,59.06,2024-12-02,0.0,81.42,2024-01-05,53.19,2024-11-15,-26.94,113.45,2015-07-29,0.3,1974-12-23,3534.77,81.42,53.19,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,162.22,0.18,0.29,4.27,2024-12-02,161.83,161.48,159.07,153.36,154.11,64.52,2.51,1.54,162.22,2024-12-02,162.22,2024-12-02,0.0,162.22,2024-12-02,162.22,2024-12-02,0.0,166.33,2024-04-29,137.88,2024-09-11,8.52,188.05,2022-11-15,2.41,1970-07-07,4821.53,166.33,137.88,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,39.01,1.35,0.52,4.07,2024-12-02,38.77,38.05,38.84,41.44,39.01,47.23,1.33,3.4,39.01,2024-12-02,39.01,2024-12-02,0.0,39.01,2024-12-02,39.01,2024-12-02,0.0,47.78,2024-01-02,31.85,2024-05-30,-18.35,119.49,2021-10-01,3.89,2015-02-03,796.78,49.16,31.85,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.35,-2.37,-1.4,3.29,2024-12-02,58.69,58.31,57.87,58.14,53.22,45.46,1.19,2.08,57.35,2024-12-02,57.35,2024-12-02,0.0,57.35,2024-12-02,57.35,2024-12-02,0.0,60.93,2024-10-23,44.15,2024-01-24,18.23,89.8,2020-02-24,3.12,1980-03-27,1711.21,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,63.38,-0.7,-0.44,5.03,2024-12-02,63.89,63.78,62.67,56.74,48.57,60.45,1.78,2.81,63.38,2024-12-02,63.38,2024-12-02,0.0,63.38,2024-12-02,63.38,2024-12-02,0.0,64.85,2024-11-14,36.98,2024-01-22,56.67,64.85,2024-11-14,3.93,2009-03-05,205.86,64.85,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,81.39,1.75,1.4,1.01,2024-12-02,80.55,78.65,78.29,69.44,61.13,69.5,2.25,2.76,81.39,2024-12-02,81.39,2024-12-02,0.0,81.39,2024-12-02,81.39,2024-12-02,0.0,81.8,2024-11-25,48.32,2024-07-09,23.28,130.32,2021-11-02,30.52,2018-04-27,160.78,81.8,48.32,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,83.69,0.13,0.11,1.07,2024-12-02,83.89,83.06,83.33,84.74,79.53,50.73,1.37,1.64,83.69,2024-12-02,83.69,2024-12-02,0.0,83.69,2024-12-02,83.69,2024-12-02,0.0,89.54,2024-09-27,61.21,2024-02-05,7.98,109.62,2018-01-26,6.29,1982-08-06,1050.53,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,462.74,-0.68,-3.16,1.06,2024-12-02,463.67,441.21,419.28,413.18,389.13,72.97,10.4,2.25,462.74,2024-12-02,462.74,2024-12-02,0.0,462.74,2024-12-02,462.74,2024-12-02,0.0,466.0,2024-11-27,344.84,2024-08-05,15.42,466.0,2024-11-27,2.33,1974-09-04,17185.23,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,201.89,3.03,5.93,1.54,2024-12-02,196.1,188.37,179.29,168.04,156.5,76.72,5.56,2.75,201.89,2024-12-02,201.89,2024-12-02,0.0,201.89,2024-12-02,201.89,2024-12-02,0.0,201.89,2024-12-02,108.71,2024-01-05,79.73,201.89,2024-12-02,0.08,1998-12-16,16418.28,201.89,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.82,-1.39,-1.77,11.91,2024-12-02,132.74,135.27,134.9,127.45,123.14,43.51,5.8,4.61,125.82,2024-12-02,125.82,2024-12-02,0.0,125.82,2024-12-02,125.82,2024-12-02,0.0,179.21,2024-05-29,74.79,2024-01-02,68.23,179.21,2024-05-29,12.0,2016-08-18,942.59,179.21,67.63,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,180.09,-1.28,-2.34,0.75,2024-12-02,182.07,178.31,173.89,156.62,135.1,64.14,5.01,2.78,180.09,2024-12-02,180.09,2024-12-02,0.0,180.09,2024-12-02,180.09,2024-12-02,0.0,182.67,2024-11-25,97.0,2024-01-18,60.31,182.67,2024-11-25,4.89,2009-03-05,526.4,182.67,94.74,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,77.77,0.65,0.5,2.91,2024-12-02,76.51,75.82,77.01,80.19,118.38,49.55,2.21,2.85,77.77,2024-12-02,77.77,2024-12-02,0.0,77.77,2024-12-02,77.77,2024-12-02,0.0,161.22,2024-03-12,73.27,2024-11-20,-44.62,260.44,2022-10-28,21.71,2010-02-05,242.15,161.22,73.27,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,161.49,-0.72,-1.17,0.58,2024-12-02,162.44,162.43,159.92,155.58,143.68,56.51,2.84,1.76,161.49,2024-12-02,161.49,2024-12-02,0.0,161.49,2024-12-02,161.49,2024-12-02,0.0,163.89,2024-11-21,123.78,2024-02-05,14.68,173.01,2021-12-31,3.5,1996-12-17,4514.0,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,167.37,-0.84,-1.41,1.11,2024-12-02,169.45,165.95,166.22,177.24,163.23,46.41,4.85,2.9,167.37,2024-12-02,167.37,2024-12-02,0.0,167.37,2024-12-02,167.37,2024-12-02,0.0,197.06,2024-09-19,135.21,2024-07-02,11.67,197.06,2024-09-19,1.09,1992-10-14,10030.46,197.06,130.49,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,241.26,0.66,1.57,1.94,2024-12-02,238.81,235.89,239.88,254.64,256.31,46.56,4.68,1.94,241.26,2024-12-02,241.26,2024-12-02,0.0,241.26,2024-12-02,241.26,2024-12-02,0.0,280.76,2024-08-01,224.58,2024-01-17,2.76,294.71,2021-09-03,0.04,1982-06-23,316772.8,280.76,217.49,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.17,-0.26,-0.31,6.46,2024-12-02,116.74,115.43,108.01,100.44,101.99,79.76,2.41,2.06,117.17,2024-12-02,117.17,2024-12-02,0.0,117.17,2024-12-02,117.17,2024-12-02,0.0,122.82,2024-04-02,85.6,2024-08-13,29.16,201.91,2021-03-08,0.05,1962-10-26,126008.62,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,192.22,-1.77,-3.47,1.94,2024-12-02,194.01,190.37,184.37,173.07,153.42,66.13,3.83,1.99,192.22,2024-12-02,192.22,2024-12-02,0.0,192.22,2024-12-02,192.22,2024-12-02,0.0,195.69,2024-11-29,130.83,2024-01-05,42.14,195.69,2024-11-29,12.0,2004-10-29,1501.83,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.81,2.16,1.54,4.56,2024-12-02,70.9,68.12,66.06,67.5,101.29,64.05,2.64,3.62,72.81,2024-12-02,72.81,2024-12-02,0.0,72.81,2024-12-02,72.81,2024-12-02,0.0,150.02,2024-03-07,61.21,2024-11-11,-48.92,174.08,2022-04-20,1.09,1995-03-08,6129.87,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.63,-1.64,-0.36,3.75,2024-12-02,22.03,21.72,21.87,22.17,20.28,45.59,0.49,2.27,21.63,2024-12-02,21.63,2024-12-02,0.0,21.63,2024-12-02,21.63,2024-12-02,0.0,23.12,2024-10-23,16.18,2024-02-26,7.99,50.35,2013-05-21,4.35,1985-10-02,347.05,23.12,16.18,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,204.71,-0.58,-1.18,0.33,2024-12-02,205.8,203.36,201.15,195.08,182.44,60.98,3.13,1.53,204.71,2024-12-02,204.71,2024-12-02,0.0,204.71,2024-12-02,204.71,2024-12-02,0.0,206.51,2024-11-27,144.44,2024-01-17,35.11,206.51,2024-11-27,1.38,1980-03-27,13811.09,206.51,141.36,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,44.37,0.36,0.16,6.06,2024-12-02,44.73,44.57,45.68,49.79,53.96,34.14,0.99,2.23,44.37,2024-12-02,44.37,2024-12-02,0.0,44.37,2024-12-02,44.37,2024-12-02,0.0,59.99,2024-04-03,43.65,2024-11-19,-19.81,70.91,2021-05-17,22.0,2020-03-16,-10.9,59.99,43.65,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,466.01,-2.14,-10.18,0.56,2024-12-02,471.33,457.95,447.95,433.0,460.23,62.24,11.59,2.49,466.01,2024-12-02,466.01,2024-12-02,0.0,466.01,2024-12-02,466.01,2024-12-02,0.0,533.64,2024-06-18,400.03,2024-01-05,12.8,564.33,2021-12-31,2.83,2008-11-20,3351.93,533.64,392.54,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,172.02,-2.41,-4.25,0.93,2024-12-02,174.47,169.25,167.7,164.78,157.15,57.41,4.07,2.37,172.02,2024-12-02,172.02,2024-12-02,0.0,172.02,2024-12-02,172.02,2024-12-02,0.0,176.27,2024-11-29,138.06,2024-07-10,6.0,176.27,2024-11-29,4.1,1997-03-04,2860.58,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,123.6,-1.74,-2.18,0.85,2024-12-02,125.22,123.9,121.89,124.69,117.05,50.42,1.91,1.55,123.6,2024-12-02,123.6,2024-12-02,0.0,123.6,2024-12-02,123.6,2024-12-02,0.0,129.99,2024-10-23,102.36,2024-01-24,10.59,139.12,2022-04-20,6.38,1974-12-27,378.1,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.17,-1.61,-1.88,1.85,2024-12-02,116.34,115.21,113.71,115.13,106.02,51.56,1.78,1.55,115.17,2024-12-02,115.17,2024-12-02,0.0,115.17,2024-12-02,115.17,2024-12-02,0.0,120.76,2024-10-18,90.65,2024-02-26,17.75,120.76,2024-10-18,6.43,1980-03-17,1691.58,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,163.75,-1.46,-2.42,0.56,2024-12-02,166.1,163.59,157.2,158.53,144.56,56.9,4.19,2.56,163.75,2024-12-02,163.75,2024-12-02,0.0,163.75,2024-12-02,163.75,2024-12-02,0.0,167.96,2024-11-26,103.89,2024-01-23,53.19,167.96,2024-11-26,0.85,2000-03-21,3918.41,167.96,103.87,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.6,-0.92,-0.35,6.38,2024-12-02,37.87,38.25,38.64,39.68,45.19,40.4,0.94,2.51,37.6,2024-12-02,37.6,2024-12-02,0.0,37.6,2024-12-02,37.6,2024-12-02,0.0,54.51,2024-04-10,37.6,2024-12-02,-17.98,124.36,2008-05-20,0.88,1988-07-28,568.44,54.51,37.6,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.31,1.69,1.32,3.1,2024-12-02,78.23,76.48,73.77,71.41,100.42,66.81,2.49,3.14,79.31,2024-12-02,79.31,2024-12-02,0.0,79.31,2024-12-02,79.31,2024-12-02,0.0,140.45,2024-04-09,64.0,2024-07-26,-35.57,162.82,2021-11-17,0.35,2008-11-20,2602.21,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,165.96,1.4,2.29,1.44,2024-12-02,164.38,165.34,161.87,151.6,141.33,65.67,2.95,1.78,165.96,2024-12-02,165.96,2024-12-02,0.0,165.96,2024-12-02,165.96,2024-12-02,0.0,167.97,2024-11-21,125.24,2024-05-08,22.23,167.97,2024-11-21,0.4,1990-10-11,32086.18,167.97,125.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.17,-0.19,-0.12,4.46,2024-12-02,64.17,62.88,62.06,63.6,55.94,52.18,1.39,2.2,63.17,2024-12-02,63.17,2024-12-02,0.0,63.17,2024-12-02,63.17,2024-12-02,0.0,67.17,2024-10-08,40.67,2024-01-17,43.99,80.59,2021-10-22,0.51,1998-10-08,7503.6,67.17,40.67,False,True,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,248.51,-0.1,-0.26,0.6,2024-12-02,247.86,246.0,246.6,251.44,238.85,50.62,3.53,1.42,248.51,2024-12-02,248.51,2024-12-02,0.0,248.51,2024-12-02,248.51,2024-12-02,0.0,261.46,2024-10-18,195.25,2024-01-05,25.38,261.46,2024-10-18,1.0,1982-03-04,9840.4,261.46,190.0,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.49,-2.09,-2.1,1.42,2024-12-02,100.37,99.02,98.4,101.68,96.03,44.84,1.64,1.66,98.49,2024-12-02,98.49,2024-12-02,0.0,98.49,2024-12-02,98.49,2024-12-02,0.0,107.4,2024-10-23,86.21,2024-02-26,6.58,107.4,2024-10-23,1.53,1974-06-21,872.74,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.98,-0.99,-2.58,0.4,2024-12-02,260.91,254.84,260.33,273.68,263.23,44.94,6.34,2.45,258.98,2024-12-02,258.98,2024-12-02,0.0,258.98,2024-12-02,258.98,2024-12-02,0.0,307.13,2024-08-30,216.2,2024-04-19,7.96,307.13,2024-08-30,0.71,1980-04-07,33725.31,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,383.6,-1.02,-3.96,0.28,2024-12-02,387.55,383.25,372.83,380.69,379.33,54.49,7.41,1.93,383.6,2024-12-02,383.6,2024-12-02,0.0,383.6,2024-12-02,383.6,2024-12-02,0.0,407.04,2024-10-04,347.75,2024-11-04,6.07,414.59,2023-11-27,18.75,1995-10-04,1854.65,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,85.79,-2.23,-1.96,1.67,2024-12-02,87.45,86.67,84.32,84.84,77.37,52.87,1.42,1.65,85.79,2024-12-02,85.79,2024-12-02,0.0,85.79,2024-12-02,85.79,2024-12-02,0.0,88.36,2024-11-27,64.41,2024-02-13,18.59,88.36,2024-11-27,3.72,1974-09-13,1272.64,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,76.01,5.39,3.89,3.58,2024-12-02,73.65,69.97,67.18,81.47,110.61,56.44,3.14,4.13,76.01,2024-12-02,76.01,2024-12-02,0.0,76.01,2024-12-02,76.01,2024-12-02,0.0,157.94,2024-03-13,62.74,2024-11-12,-47.74,371.86,2022-01-04,8.09,1996-01-19,781.28,157.94,62.74,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,410.53,0.88,3.57,1.18,2024-12-02,405.96,402.83,410.28,446.98,507.31,43.57,9.78,2.38,410.53,2024-12-02,410.53,2024-12-02,0.0,410.53,2024-12-02,410.53,2024-12-02,0.0,562.29,2024-09-03,394.2,2024-11-19,-14.26,562.29,2024-09-03,20.45,2001-10-30,1907.48,562.29,394.2,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,104.25,-0.45,-0.47,0.66,2024-12-02,104.8,103.99,102.7,106.25,99.65,50.76,2.08,2.0,104.25,2024-12-02,104.25,2024-12-02,0.0,104.25,2024-12-02,104.25,2024-12-02,0.0,113.77,2024-09-26,82.12,2024-02-13,16.64,130.03,2021-06-01,9.0,2009-03-05,360.77,113.77,82.12,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,133.74,0.86,1.14,2.31,2024-12-02,132.94,131.08,127.22,116.89,111.12,76.25,2.46,1.84,133.74,2024-12-02,133.74,2024-12-02,0.0,133.74,2024-12-02,133.74,2024-12-02,0.0,133.74,2024-12-02,91.73,2024-01-31,39.49,133.74,2024-12-02,1.81,1974-10-04,3665.26,133.74,87.7,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,75.12,5.28,3.77,3.68,2024-12-02,72.25,67.82,69.51,86.51,108.08,51.25,4.45,5.93,75.12,2024-12-02,75.12,2024-12-02,0.0,75.12,2024-12-02,75.12,2024-12-02,0.0,136.39,2024-02-15,59.52,2024-11-15,-42.76,336.0,2022-12-02,0.7,2017-05-18,923.43,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,131.26,-1.5,-2.0,1.88,2024-12-02,132.43,134.19,131.71,128.78,126.42,50.22,2.75,2.09,131.26,2024-12-02,131.26,2024-12-02,0.0,131.26,2024-12-02,131.26,2024-12-02,0.0,137.95,2024-04-10,109.65,2024-02-05,7.94,148.26,2022-11-08,2.09,1992-02-06,5150.4,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,243.77,-0.06,-0.15,0.62,2024-12-02,246.26,241.73,232.14,211.16,221.28,64.87,6.61,2.71,243.77,2024-12-02,243.77,2024-12-02,0.0,243.77,2024-12-02,243.77,2024-12-02,0.0,314.63,2024-03-07,170.25,2024-06-18,-16.29,717.49,2021-11-08,13.4,2012-02-15,1641.21,314.63,170.25,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,964.84,-1.7,-16.64,0.51,2024-12-02,975.61,948.94,924.54,902.26,825.4,65.86,18.93,1.96,964.84,2024-12-02,964.84,2024-12-02,0.0,964.84,2024-12-02,964.84,2024-12-02,0.0,981.48,2024-11-29,692.71,2024-05-08,19.05,981.48,2024-11-29,2.9,2003-04-10,129.72,981.48,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,75.29,-1.79,-1.37,1.18,2024-12-02,76.59,75.66,73.93,74.05,68.82,53.04,1.39,1.84,75.29,2024-12-02,75.29,2024-12-02,0.0,75.29,2024-12-02,75.29,2024-12-02,0.0,78.08,2024-09-13,58.13,2024-02-13,21.14,93.24,2022-04-21,12.5,1995-04-20,426.04,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.52,-2.02,-0.92,5.24,2024-12-02,45.36,45.45,43.01,39.34,37.16,61.09,1.37,3.07,44.52,2024-12-02,44.52,2024-12-02,0.0,44.52,2024-12-02,44.52,2024-12-02,0.0,46.89,2024-11-21,30.21,2024-08-05,14.39,59.79,2014-05-02,0.53,1980-04-07,6764.7,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,437.25,-0.75,-3.31,0.11,2024-12-02,437.14,428.78,421.68,471.09,424.44,49.22,10.6,2.42,437.25,2024-12-02,437.25,2024-12-02,0.0,437.25,2024-12-02,437.25,2024-12-02,0.0,544.84,2024-09-24,327.68,2024-01-09,30.52,544.84,2024-09-24,16.0,1995-10-04,2604.64,544.84,301.4,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.65,-1.29,-0.83,1.61,2024-12-02,64.06,63.18,62.36,64.31,61.94,51.7,1.11,1.75,63.65,2024-12-02,63.65,2024-12-02,0.0,63.65,2024-12-02,63.65,2024-12-02,0.0,68.4,2024-09-16,52.78,2024-01-22,-0.13,98.54,2020-03-04,5.62,1974-09-13,310.68,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,303.95,-2.1,-6.51,0.22,2024-12-02,309.32,306.14,301.03,296.94,273.43,52.39,5.59,1.84,303.95,2024-12-02,303.95,2024-12-02,0.0,303.95,2024-12-02,303.95,2024-12-02,0.0,315.15,2024-09-16,225.59,2024-02-13,21.64,359.31,2022-04-21,14.88,1994-12-28,1468.77,315.15,221.51,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,372.2,-0.86,-3.22,0.84,2024-12-02,374.72,370.39,363.11,348.37,319.7,60.64,7.72,2.08,372.2,2024-12-02,372.2,2024-12-02,0.0,372.2,2024-12-02,372.2,2024-12-02,0.0,377.41,2024-11-22,233.1,2024-01-03,55.8,377.41,2024-11-22,0.87,1974-12-23,16284.52,377.41,225.6,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,153.26,-1.87,-2.91,1.28,2024-12-02,154.85,152.67,149.73,140.35,117.69,62.91,3.03,1.98,153.26,2024-12-02,153.26,2024-12-02,0.0,153.26,2024-12-02,153.26,2024-12-02,0.0,156.4,2024-11-27,97.2,2024-01-24,49.31,156.4,2024-11-27,7.88,1987-12-01,634.16,156.4,97.2,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.61,-1.58,-1.02,1.42,2024-12-02,64.51,64.36,63.14,61.8,56.36,54.91,0.92,1.44,63.61,2024-12-02,63.61,2024-12-02,0.0,63.61,2024-12-02,63.61,2024-12-02,0.0,65.0,2024-11-27,48.62,2024-02-08,19.05,73.91,2020-02-19,7.31,1974-09-19,386.97,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.53,-1.16,-0.82,4.33,2024-12-02,71.35,70.73,68.51,68.07,79.26,57.07,1.84,2.61,70.53,2024-12-02,70.53,2024-12-02,0.0,70.53,2024-12-02,70.53,2024-12-02,0.0,95.56,2024-03-28,59.7,2024-07-25,-6.68,130.68,2021-12-30,1.08,2000-11-01,5029.09,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,38.37,-3.01,-1.19,5.13,2024-12-02,39.21,39.11,38.68,39.57,37.63,42.52,0.68,1.76,38.37,2024-12-02,38.37,2024-12-02,0.0,38.37,2024-12-02,38.37,2024-12-02,0.0,40.97,2024-10-16,33.62,2024-02-05,5.21,65.36,2008-07-10,3.39,1974-12-16,380.85,41.0,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,121.53,-0.09,-0.11,0.47,2024-12-02,121.69,120.78,120.36,121.69,120.7,53.57,2.02,1.67,121.53,2024-12-02,121.53,2024-12-02,0.0,121.53,2024-12-02,121.53,2024-12-02,0.0,131.4,2024-09-30,111.31,2024-04-30,-4.37,135.62,2021-12-16,0.15,1984-10-12,70608.36,131.4,111.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,185.01,0.21,0.39,1.11,2024-12-02,184.98,182.99,178.68,163.8,137.48,68.27,4.28,2.31,185.01,2024-12-02,185.01,2024-12-02,0.0,185.01,2024-12-02,185.01,2024-12-02,0.0,186.28,2024-11-26,109.48,2024-05-30,24.37,213.8,2022-02-16,12.1,2008-11-20,285.12,186.28,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,169.67,-0.75,-1.29,0.43,2024-12-02,171.08,168.59,166.29,169.56,157.64,53.83,3.65,2.15,169.67,2024-12-02,169.67,2024-12-02,0.0,169.67,2024-12-02,169.67,2024-12-02,0.0,183.14,2024-09-23,132.46,2024-04-19,3.21,226.73,2021-12-31,5.1,2009-03-16,1257.36,183.14,132.46,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.97,-1.48,-0.16,42.49,2024-12-02,11.14,11.07,10.98,10.86,11.75,49.6,0.3,2.76,10.97,2024-12-02,10.97,2024-12-02,0.0,10.97,2024-12-02,10.97,2024-12-02,0.0,14.55,2024-07-18,9.71,2024-08-05,-9.83,36.65,1999-05-03,0.64,1981-10-29,409.24,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,175.83,-0.99,-1.76,1.55,2024-12-02,177.03,179.66,179.77,181.94,191.24,43.56,4.6,2.61,175.83,2024-12-02,175.83,2024-12-02,0.0,175.83,2024-12-02,175.83,2024-12-02,0.0,210.94,2024-07-17,149.62,2024-02-05,11.99,210.94,2024-07-17,15.56,2020-03-18,904.74,210.94,146.48,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,82.67,-1.07,-0.89,2.33,2024-12-02,83.56,82.84,82.29,77.55,70.98,60.22,1.32,1.6,82.67,2024-12-02,82.67,2024-12-02,0.0,82.67,2024-12-02,82.67,2024-12-02,0.0,84.35,2024-11-11,61.98,2024-01-05,30.09,84.35,2024-11-11,0.05,1987-10-27,130808.45,84.35,60.75,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
