ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,32.46,-0.18,-0.06,9.15,2024-12-27,32.32,32.44,33.79,34.31,34.25,37.3,0.64,1.98,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-10.68,38.38,2024-03-04,31.58,2024-12-19,-6.24,38.38,2024-03-04,0.34,1982-08-09,8197.46,38.38,31.58,-0.31,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,183.37,-0.95,-1.76,1.48,2024-12-27,186.18,194.95,207.44,212.01,189.82,24.69,4.78,2.61,188.35,2024-12-24,183.37,2024-12-27,-2.0,223.71,2024-12-06,182.79,2024-12-19,-17.64,226.47,2024-11-26,144.32,2024-01-05,23.92,226.47,2024-11-26,0.24,1983-08-19,76995.78,226.47,144.32,-1.81,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,24.64,0.24,0.06,2.57,2024-12-27,24.34,24.37,25.06,24.93,25.82,46.78,0.6,2.43,24.73,2024-12-24,24.06,2024-12-23,2.41,26.17,2024-12-03,23.67,2024-12-19,-5.56,28.52,2024-05-31,22.62,2024-09-10,-4.09,41.61,2014-02-04,0.86,1992-02-25,1614.09,28.52,22.62,-0.05,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,79.2,-0.86,-0.69,1.85,2024-12-27,79.36,79.63,80.15,78.74,73.53,48.01,1.42,1.79,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,78.26,2024-12-18,-2.0,82.32,2024-11-13,64.26,2024-06-14,6.45,93.12,2022-03-22,0.19,1998-10-08,37916.06,82.32,64.26,-0.67,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,57.24,-0.33,-0.19,1.08,2024-12-27,57.31,57.61,59.28,59.59,56.24,41.08,1.35,2.35,57.48,2024-12-24,56.92,2024-12-23,0.56,62.23,2024-12-02,56.16,2024-12-19,-8.02,64.13,2024-11-25,44.41,2024-01-18,17.87,67.31,2022-12-02,20.74,2020-03-16,97.38,64.13,44.41,-0.46,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,44.49,-0.96,-0.43,8.63,2024-12-27,44.43,45.12,51.05,54.44,60.19,29.36,1.71,3.85,44.92,2024-12-26,44.14,2024-12-23,0.79,59.19,2024-12-03,43.78,2024-12-19,-24.7,81.42,2024-01-05,43.78,2024-12-19,-44.97,113.45,2015-07-29,0.3,1974-12-23,2637.85,81.42,43.78,-0.22,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,144.0,0.01,0.02,4.21,2024-12-27,143.53,145.42,152.39,154.12,153.97,30.91,2.63,1.83,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-11.23,166.33,2024-04-29,137.88,2024-09-11,-3.67,188.05,2022-11-15,2.41,1970-07-07,4268.76,166.33,137.88,0.31,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.09,-0.72,-0.24,3.38,2024-12-27,33.09,34.21,36.13,38.8,38.45,29.11,1.3,3.93,33.33,2024-12-24,32.89,2024-12-23,0.61,39.01,2024-12-02,32.82,2024-12-20,-15.18,47.78,2024-01-02,31.85,2024-05-30,-30.75,119.49,2021-10-01,3.89,2015-02-03,660.69,47.78,31.85,-0.28,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.93,0.41,0.22,2.15,2024-12-27,53.75,53.55,55.05,57.06,53.9,39.51,0.96,1.77,53.93,2024-12-27,53.68,2024-12-23,0.47,57.34,2024-12-02,52.63,2024-12-18,-5.95,60.93,2024-10-23,44.15,2024-01-24,11.17,89.8,2020-02-24,3.12,1980-03-27,1603.05,60.93,44.15,-0.35,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.26,-1.83,-1.14,7.14,2024-12-27,61.73,61.13,62.35,60.95,50.39,48.46,1.81,2.95,62.56,2024-12-24,61.26,2024-12-27,-0.42,65.77,2024-12-05,58.88,2024-12-18,-3.39,65.77,2024-12-05,36.98,2024-01-22,51.45,65.77,2024-12-05,3.93,2009-03-05,195.66,65.77,36.98,-0.41,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,73.72,-0.58,-0.43,0.65,2024-12-27,74.19,75.05,77.23,74.99,61.82,41.08,1.89,2.57,74.23,2024-12-24,73.72,2024-12-27,-0.36,81.39,2024-12-02,73.59,2024-12-18,-9.42,81.8,2024-11-25,48.32,2024-07-09,11.66,130.32,2021-11-02,30.52,2018-04-27,136.21,81.8,48.32,-0.86,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.63,-0.79,-0.61,1.35,2024-12-27,77.06,78.08,80.53,82.31,80.42,28.84,1.34,1.74,77.25,2024-12-24,76.63,2024-12-27,-0.33,83.72,2024-12-02,76.63,2024-12-27,-8.47,89.54,2024-09-27,61.21,2024-02-05,-1.14,109.62,2018-01-26,6.29,1982-08-06,953.41,89.54,61.21,-0.49,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,430.06,-0.87,-3.78,0.47,2024-12-27,432.32,433.67,443.81,424.27,395.8,46.69,8.8,2.05,433.84,2024-12-26,430.06,2024-12-27,-0.54,462.95,2024-12-02,426.0,2024-12-18,-7.1,466.0,2024-11-27,344.84,2024-08-05,7.27,466.0,2024-11-27,2.33,1974-09-04,15964.5,466.0,344.84,-1.51,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,207.11,-1.11,-2.32,0.64,2024-12-27,208.63,207.8,204.17,184.79,161.58,60.52,5.43,2.62,209.43,2024-12-26,207.11,2024-12-27,-0.26,211.12,2024-12-16,199.55,2024-12-06,2.58,211.12,2024-12-16,108.71,2024-01-05,84.38,211.12,2024-12-16,0.08,1998-12-16,16845.37,211.12,108.71,-1.57,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,117.33,-1.63,-1.95,4.38,2024-12-27,118.03,117.08,120.34,126.84,124.6,42.0,4.27,3.64,119.28,2024-12-26,117.33,2024-12-27,-1.25,126.1,2024-12-04,111.96,2024-12-19,-6.76,179.21,2024-05-29,74.79,2024-01-02,56.88,179.21,2024-05-29,12.0,2016-08-18,872.27,179.21,74.79,-0.91,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,174.6,-1.31,-2.32,0.62,2024-12-27,175.15,173.99,176.32,168.88,139.97,51.65,4.25,2.43,176.92,2024-12-26,174.51,2024-12-23,0.05,180.11,2024-12-02,168.26,2024-12-18,-3.06,182.67,2024-11-25,97.0,2024-01-18,55.42,182.67,2024-11-25,4.89,2009-03-05,507.3,182.67,97.0,-1.14,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.89,0.34,0.26,2.22,2024-12-27,75.44,75.52,77.51,78.02,111.95,46.01,2.36,3.11,75.89,2024-12-27,74.62,2024-12-23,1.7,82.39,2024-12-10,73.89,2024-12-19,-2.44,161.22,2024-03-12,73.27,2024-11-20,-45.96,260.44,2022-10-28,21.71,2010-02-05,233.88,161.22,73.27,-0.24,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.63,-0.25,-0.39,0.35,2024-12-27,153.02,153.1,156.43,157.04,146.29,40.15,2.71,1.77,153.42,2024-12-24,152.63,2024-12-27,-0.2,161.94,2024-12-03,151.25,2024-12-18,-5.5,163.89,2024-11-21,123.78,2024-02-05,8.39,173.01,2021-12-31,3.5,1996-12-17,4260.86,163.89,123.78,-1.13,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,140.28,-0.84,-1.19,1.27,2024-12-27,140.5,142.57,152.41,163.32,163.28,27.96,4.01,2.86,141.47,2024-12-26,140.09,2024-12-23,0.14,167.4,2024-12-02,137.24,2024-12-19,-16.2,197.06,2024-09-19,135.21,2024-07-02,-6.41,197.06,2024-09-19,1.09,1992-10-14,8390.78,197.06,135.21,-0.89,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,231.1,-0.08,-0.18,1.67,2024-12-27,230.17,230.79,233.48,240.49,254.43,42.78,4.18,1.81,231.28,2024-12-26,229.16,2024-12-23,0.85,241.29,2024-12-02,226.16,2024-12-19,-4.22,280.76,2024-08-01,224.58,2024-01-17,-1.57,294.71,2021-09-03,0.04,1982-06-23,303427.82,280.76,224.58,-1.88,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.55,-0.89,-1.0,3.3,2024-12-27,112.02,112.13,114.24,107.45,102.28,49.35,2.06,1.85,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,111.35,2024-12-18,-4.79,122.82,2024-04-02,85.6,2024-08-13,22.97,201.91,2021-03-08,0.05,1962-10-26,119965.01,122.82,85.6,-0.73,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,178.14,-0.76,-1.36,0.6,2024-12-27,179.02,180.44,185.78,181.76,157.06,40.14,3.53,1.98,180.4,2024-12-24,178.14,2024-12-27,-0.18,192.69,2024-12-06,176.81,2024-12-19,-7.3,195.69,2024-11-29,130.83,2024-01-05,31.73,195.69,2024-11-29,12.0,2004-10-29,1384.5,195.69,130.83,-1.28,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,75.99,-0.26,-0.2,2.08,2024-12-27,74.45,72.08,72.09,68.28,94.63,66.55,2.45,3.23,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,4.37,150.02,2024-03-07,61.21,2024-11-11,-46.69,174.08,2022-04-20,1.09,1995-03-08,6401.96,150.02,61.21,0.02,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.08,-0.89,-0.18,1.89,2024-12-27,20.21,20.31,20.95,21.63,20.62,36.29,0.45,2.26,20.39,2024-12-24,20.08,2024-12-27,-0.5,21.7,2024-12-09,19.76,2024-12-19,-7.25,23.12,2024-10-23,16.18,2024-02-26,0.25,50.35,2013-05-21,4.35,1985-10-02,315.02,23.12,16.18,-0.17,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.33,-1.35,-2.58,0.3,2024-12-27,189.53,192.27,197.89,197.32,185.09,30.01,3.17,1.69,190.91,2024-12-26,188.33,2024-12-27,-0.25,204.7,2024-12-02,188.33,2024-12-27,-8.0,206.51,2024-11-27,144.44,2024-01-17,24.29,206.51,2024-11-27,1.38,1980-03-27,12697.67,206.51,144.44,-1.6,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.03,-0.47,-0.19,4.16,2024-12-27,40.05,40.1,41.56,45.2,52.58,31.92,0.97,2.42,40.22,2024-12-26,39.97,2024-12-23,0.15,44.38,2024-12-02,39.1,2024-12-19,-9.8,59.99,2024-04-03,39.1,2024-12-19,-27.65,70.91,2021-05-17,22.0,2020-03-16,-19.62,59.99,39.1,-0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,429.62,-0.69,-3.0,0.27,2024-12-27,429.19,435.19,450.23,441.38,460.65,39.34,9.85,2.29,432.62,2024-12-26,426.54,2024-12-23,0.72,466.86,2024-12-04,426.18,2024-12-20,-7.84,533.64,2024-06-18,400.03,2024-01-05,3.99,564.33,2021-12-31,2.83,2008-11-20,3082.37,533.64,400.03,-4.7,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.58,-0.57,-1.08,0.68,2024-12-27,187.05,177.83,174.01,168.72,157.44,66.34,5.5,2.93,188.66,2024-12-26,184.79,2024-12-23,1.51,188.66,2024-12-26,159.87,2024-12-18,9.06,188.66,2024-12-26,138.06,2024-07-10,15.59,188.66,2024-12-26,4.1,1997-03-04,3128.38,188.66,138.06,-1.49,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.35,0.21,0.26,0.6,2024-12-27,120.73,120.26,121.57,122.72,118.08,49.5,1.99,1.64,121.35,2024-12-27,120.25,2024-12-23,0.91,123.6,2024-12-02,117.53,2024-12-18,-1.82,129.99,2024-10-23,102.36,2024-01-24,8.58,139.12,2022-04-20,6.38,1974-12-27,369.42,129.99,102.36,-0.7,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.34,0.03,0.03,1.48,2024-12-27,108.49,107.94,110.66,113.21,107.53,40.02,1.69,1.56,108.97,2024-12-24,108.31,2024-12-26,-0.2,115.18,2024-12-02,105.76,2024-12-18,-5.94,120.76,2024-10-18,90.65,2024-02-26,10.77,120.76,2024-10-18,6.43,1980-03-17,1585.33,120.76,90.65,-0.71,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,154.3,-0.8,-1.24,0.57,2024-12-27,153.95,151.5,156.23,156.21,146.88,48.0,3.73,2.42,155.54,2024-12-26,153.02,2024-12-23,0.84,164.01,2024-12-03,146.76,2024-12-18,-5.77,167.96,2024-11-26,103.89,2024-01-23,44.35,167.96,2024-11-26,0.85,2000-03-21,3686.5,167.96,103.89,-0.36,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.2,0.29,0.09,7.85,2024-12-27,31.06,31.56,33.95,36.89,44.16,24.96,0.87,2.77,31.24,2024-12-24,30.98,2024-12-23,0.71,37.61,2024-12-02,30.52,2024-12-19,-17.04,54.51,2024-04-10,30.52,2024-12-19,-31.94,124.36,2008-05-20,0.88,1988-07-28,454.67,54.51,30.52,-0.02,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.24,-0.41,-0.33,1.71,2024-12-27,80.13,78.31,78.78,75.26,96.45,58.38,2.4,2.99,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,1.17,140.45,2024-04-09,64.0,2024-07-26,-34.81,162.82,2021-11-17,0.35,2008-11-20,2633.9,140.45,64.0,-0.37,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,148.12,-0.64,-0.95,1.02,2024-12-27,148.29,150.81,158.38,156.75,142.97,30.34,2.81,1.9,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,147.3,2024-12-23,-10.75,167.97,2024-11-21,125.24,2024-05-08,9.09,167.97,2024-11-21,0.4,1990-10-11,28626.3,167.97,125.24,-0.61,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,62.81,-1.57,-1.0,1.93,2024-12-27,63.81,63.88,63.74,62.9,57.4,45.55,1.54,2.44,63.81,2024-12-26,62.81,2024-12-27,-1.29,65.14,2024-12-09,62.81,2024-12-27,-0.57,67.17,2024-10-08,40.67,2024-01-17,43.17,80.59,2021-10-22,0.51,1998-10-08,7460.27,67.17,40.67,-0.38,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.76,-0.67,-1.6,0.36,2024-12-27,239.05,241.32,244.96,247.82,240.84,37.45,3.94,1.66,240.74,2024-12-24,237.76,2024-12-27,-0.56,250.34,2024-12-06,235.53,2024-12-19,-4.3,261.46,2024-10-18,195.25,2024-01-05,19.96,261.46,2024-10-18,1.0,1982-03-04,9410.4,261.46,195.25,-0.81,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.56,-0.03,-0.03,0.72,2024-12-27,89.69,90.12,93.43,97.67,96.38,26.88,1.51,1.68,89.67,2024-12-23,89.56,2024-12-27,-0.12,98.5,2024-12-02,88.87,2024-12-18,-9.08,107.4,2024-10-23,86.21,2024-02-26,-3.08,107.4,2024-10-23,1.53,1974-06-21,784.54,107.4,86.21,-0.59,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,255.98,-1.09,-2.82,0.31,2024-12-27,258.59,261.64,262.08,263.71,262.95,43.55,6.72,2.62,261.27,2024-12-24,255.98,2024-12-27,-0.97,273.67,2024-12-17,253.66,2024-12-19,-1.05,307.13,2024-08-30,216.2,2024-04-19,6.72,307.13,2024-08-30,0.71,1980-04-07,33334.12,307.13,216.2,-2.43,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,359.95,-0.6,-2.18,0.15,2024-12-27,360.09,357.38,366.65,371.15,378.67,43.1,6.74,1.87,362.38,2024-12-24,359.35,2024-12-23,0.17,385.21,2024-12-03,348.33,2024-12-18,-6.2,407.04,2024-10-04,347.75,2024-11-04,-0.47,414.59,2023-11-27,18.75,1995-10-04,1734.14,407.04,347.75,-2.86,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,79.79,-0.27,-0.22,0.67,2024-12-27,79.86,79.91,82.28,83.32,78.59,38.19,1.34,1.68,80.26,2024-12-24,79.72,2024-12-23,0.09,85.78,2024-12-02,77.93,2024-12-19,-6.98,88.36,2024-11-27,64.41,2024-02-13,10.3,88.36,2024-11-27,3.72,1974-09-13,1176.64,88.36,64.41,-0.56,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.62,-0.51,-0.38,1.85,2024-12-27,74.76,76.13,77.34,75.36,104.23,45.17,2.44,3.27,75.08,2024-12-24,74.62,2024-12-27,-0.17,82.58,2024-12-10,74.36,2024-12-20,-1.79,157.94,2024-03-13,62.74,2024-11-12,-48.7,371.86,2022-01-04,8.09,1996-01-19,765.16,157.94,62.74,-0.88,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,371.07,-0.69,-2.59,0.57,2024-12-27,370.9,370.83,383.86,401.56,495.97,35.19,9.03,2.43,373.66,2024-12-26,370.89,2024-12-23,0.05,410.39,2024-12-02,365.96,2024-12-20,-9.58,562.29,2024-09-03,365.96,2024-12-20,-22.5,562.29,2024-09-03,20.45,2001-10-30,1714.52,562.29,365.96,-2.09,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.74,0.25,0.23,0.94,2024-12-27,91.56,92.91,97.53,101.31,100.42,28.77,2.04,2.23,91.74,2024-12-27,91.21,2024-12-23,0.58,104.27,2024-12-02,90.03,2024-12-19,-12.02,113.77,2024-09-26,82.12,2024-02-13,2.64,130.03,2021-06-01,9.0,2009-03-05,305.48,113.77,82.12,-0.24,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,125.71,-0.54,-0.68,1.31,2024-12-27,125.27,125.95,129.14,123.7,112.99,46.81,2.53,2.01,126.39,2024-12-26,123.93,2024-12-23,1.44,134.33,2024-12-04,122.35,2024-12-19,-6.03,134.33,2024-12-04,91.73,2024-01-31,31.11,134.33,2024-12-04,1.81,1974-10-04,3439.05,134.33,91.73,-1.21,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,72.13,-1.21,-0.88,1.58,2024-12-27,72.57,71.63,72.45,74.1,103.36,48.93,3.72,5.16,73.28,2024-12-24,72.13,2024-12-27,-1.19,76.39,2024-12-09,65.8,2024-12-19,-3.98,136.39,2024-02-15,59.52,2024-11-15,-45.04,336.0,2022-12-02,0.7,2017-05-18,882.7,136.39,59.52,-0.71,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.4,-0.01,-0.01,1.62,2024-12-27,120.11,121.29,125.63,127.37,127.17,34.22,2.46,2.04,120.83,2024-12-24,119.85,2024-12-23,0.46,131.8,2024-12-03,118.22,2024-12-19,-8.26,137.95,2024-04-10,109.65,2024-02-05,-0.99,148.26,2022-11-08,2.09,1992-02-06,4716.0,137.95,109.65,-0.31,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,238.47,-1.12,-2.71,0.25,2024-12-27,242.84,243.6,244.67,228.32,215.77,48.11,6.58,2.76,243.8,2024-12-23,238.47,2024-12-27,-2.19,253.0,2024-12-11,238.47,2024-12-27,-2.18,314.63,2024-03-07,170.25,2024-06-18,-18.11,717.49,2021-11-08,13.4,2012-02-15,1603.36,314.63,170.25,-1.23,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,942.66,-0.6,-5.73,0.28,2024-12-27,941.57,943.96,958.7,930.06,831.66,49.15,17.87,1.9,950.01,2024-12-24,939.59,2024-12-23,0.33,985.0,2024-12-06,921.57,2024-12-19,-2.3,985.0,2024-12-06,692.71,2024-05-08,16.31,985.0,2024-12-06,2.9,2003-04-10,124.44,985.0,692.71,-8.49,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.58,-1.09,-0.79,0.66,2024-12-27,71.79,71.82,73.12,73.55,69.83,43.41,1.38,1.93,72.37,2024-12-26,71.44,2024-12-23,0.2,75.24,2024-12-02,69.49,2024-12-19,-4.86,78.08,2024-09-13,58.13,2024-02-13,15.17,93.24,2022-04-21,12.5,1995-04-20,400.12,78.08,58.13,-0.65,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.32,0.32,0.14,4.47,2024-12-27,43.99,43.97,44.29,42.08,37.86,54.06,1.26,2.84,44.58,2024-12-24,43.86,2024-12-23,1.05,45.86,2024-12-12,42.54,2024-12-18,-0.47,46.89,2024-11-21,30.21,2024-08-05,13.87,59.79,2014-05-02,0.53,1980-04-07,6733.86,46.89,30.21,-0.01,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,419.32,-1.14,-4.82,0.05,2024-12-27,420.58,418.27,420.22,428.87,426.89,47.59,10.48,2.5,424.14,2024-12-26,419.32,2024-12-27,-0.25,437.25,2024-12-02,401.65,2024-12-10,-4.1,544.84,2024-09-24,327.68,2024-01-09,25.17,544.84,2024-09-24,16.0,1995-10-04,2493.73,544.84,327.68,-2.63,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.32,-0.03,-0.02,0.73,2024-12-27,57.21,57.43,59.63,61.89,61.94,35.16,1.2,2.09,57.34,2024-12-26,57.18,2024-12-23,0.24,63.67,2024-12-02,55.9,2024-12-19,-9.97,68.4,2024-09-16,52.78,2024-01-22,-10.07,98.54,2020-03-04,5.62,1974-09-13,269.81,68.4,52.78,-0.36,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.43,-1.14,-3.28,0.2,2024-12-27,285.4,288.3,295.78,297.1,278.58,37.93,5.83,2.05,287.71,2024-12-26,284.33,2024-12-23,0.04,304.09,2024-12-02,279.01,2024-12-19,-6.47,315.15,2024-09-16,225.59,2024-02-13,13.83,359.31,2022-04-21,14.88,1994-12-28,1368.03,315.15,225.59,-1.81,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,334.63,-1.63,-5.53,1.24,2024-12-27,338.43,342.12,356.07,355.41,325.42,33.23,7.32,2.19,341.54,2024-12-24,334.63,2024-12-27,-0.91,377.52,2024-12-04,334.63,2024-12-27,-10.1,377.52,2024-12-04,233.1,2024-01-03,40.07,377.52,2024-12-04,0.87,1974-12-23,14630.46,377.52,233.1,-3.34,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.76,-0.24,-0.18,1.08,2024-12-27,75.7,75.0,75.43,73.56,61.02,55.89,1.41,1.86,76.23,2024-12-24,75.43,2024-12-23,0.44,76.86,2024-12-05,73.19,2024-12-18,-1.13,78.2,2024-11-27,48.6,2024-01-24,47.62,78.2,2024-11-27,3.94,1987-12-01,625.84,78.2,48.6,-0.51,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.7,0.03,0.02,0.89,2024-12-27,61.58,61.37,62.33,62.24,57.4,45.2,0.85,1.38,61.75,2024-12-24,61.32,2024-12-23,0.62,63.61,2024-12-02,60.5,2024-12-18,-3.0,65.0,2024-11-27,48.62,2024-02-08,15.48,73.91,2020-02-19,7.31,1974-09-19,372.34,65.0,48.62,-0.31,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.65,-0.36,-0.27,2.59,2024-12-27,75.31,74.47,73.29,70.51,77.96,64.34,1.72,2.27,75.92,2024-12-26,74.81,2024-12-23,1.12,75.92,2024-12-26,70.2,2024-12-03,7.26,95.56,2024-03-28,59.7,2024-07-25,0.11,130.68,2021-12-30,1.08,2000-11-01,5401.82,95.56,59.7,-0.63,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.43,-0.05,-0.02,3.46,2024-12-27,37.35,37.01,37.51,38.51,37.72,46.25,0.6,1.6,37.52,2024-12-24,37.33,2024-12-23,0.27,38.37,2024-12-02,36.22,2024-12-16,-2.45,40.97,2024-10-16,33.62,2024-02-05,2.63,65.36,2008-07-10,3.39,1974-12-16,369.07,40.97,33.62,-0.24,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
