ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,106.42,2.77,2.87,1.55,2025-04-22,249,104.57,106.66,110.34,125.29,160.82,44.76,8.82,106.42,2025-04-22,103.55,2025-04-21,2.77,117.98,2025-04-02,100.88,2025-04-03,-6.11,223.11,2025-01-30,100.88,2025-04-03,-47.97,223.11,2025-01-30,0.08,1998-12-16,8607.09,223.11,100.88,8.29,0.95,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,84.08,2.05,1.69,3.99,2025-04-22,249,84.02,82.3,86.17,96.52,112.68,43.84,7.34,84.08,2025-04-22,82.39,2025-04-21,2.05,95.33,2025-04-02,71.63,2025-04-04,-8.57,124.16,2025-01-06,71.63,2025-04-04,-27.56,177.25,2024-05-29,11.15,2016-08-18,649.44,177.25,71.63,8.73,0.51,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,172.33,4.25,7.02,3.36,2025-04-22,249,162.74,160.75,162.43,172.36,159.68,50.91,12.91,172.33,2025-04-22,165.31,2025-04-21,4.25,175.94,2025-04-02,147.04,2025-04-04,1.07,202.55,2025-02-19,147.04,2025-04-04,-0.73,202.55,2025-02-19,3.67,2009-03-05,720.96,202.55,119.56,7.49,3.04,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,96.79,1.23,1.18,3.67,2025-04-22,249,92.65,90.35,88.86,81.67,86.64,66.77,3.98,96.79,2025-04-22,95.61,2025-04-21,1.23,96.79,2025-04-22,86.02,2025-04-09,11.2,96.79,2025-04-22,68.0,2025-01-17,29.81,248.25,2022-10-28,19.09,2010-02-05,384.2,142.86,68.0,4.11,0.06,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.84,6.78,10.98,2.42,2025-04-22,249,166.04,164.99,165.73,168.17,155.75,55.27,6.57,172.84,2025-04-22,161.86,2025-04-21,6.78,172.84,2025-04-22,159.8,2025-04-08,2.6,176.09,2025-03-03,149.49,2025-01-02,15.62,176.09,2025-03-03,2.53,1996-12-17,6743.85,176.09,131.59,3.8,7.14,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,124.96,3.48,4.2,4.43,2025-04-22,249,120.86,119.92,123.72,126.78,156.45,47.5,6.64,124.96,2025-04-22,120.76,2025-04-21,3.48,127.97,2025-04-02,115.1,2025-04-08,-1.92,147.22,2025-01-17,115.1,2025-04-08,-8.94,196.01,2024-09-19,0.73,1992-10-14,11119.24,196.01,115.1,5.32,0.92,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,192.07,3.84,7.11,6.69,2025-04-22,249,188.89,187.34,194.98,202.23,238.8,45.5,10.96,192.07,2025-04-22,184.96,2025-04-21,3.84,205.16,2025-04-02,174.64,2025-04-08,-4.15,250.21,2025-01-27,174.64,2025-04-08,-16.29,290.18,2021-09-03,0.03,1982-06-23,431016.65,279.73,174.64,5.71,13.28,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,86.09,2.49,2.09,9.55,2025-04-22,249,84.54,85.06,90.55,99.65,100.09,35.65,4.71,86.09,2025-04-22,84.0,2025-04-21,2.49,97.88,2025-04-02,81.72,2025-04-08,-11.87,114.0,2025-02-03,81.72,2025-04-08,-22.32,199.45,2021-03-08,0.03,1962-10-26,149139.47,117.08,81.72,5.47,1.01,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,148.89,1.74,2.55,2.1,2025-04-22,249,148.08,145.6,145.36,151.36,161.1,53.23,6.74,148.89,2025-04-22,146.34,2025-04-21,1.74,150.75,2025-04-17,136.11,2025-04-08,1.94,182.03,2025-01-21,136.11,2025-04-08,-15.17,192.79,2024-11-29,5.28,2004-10-29,2719.2,192.79,133.81,4.53,1.55,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,82.16,3.15,2.51,5.89,2025-04-22,249,77.19,74.58,73.2,71.35,76.53,58.68,5.23,82.16,2025-04-22,79.65,2025-04-21,3.15,82.16,2025-04-22,67.22,2025-04-03,9.05,82.16,2025-04-22,61.92,2025-03-12,7.44,174.08,2022-04-20,1.09,1995-03-08,6929.89,122.56,61.21,6.36,0.37,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.81,1.95,0.36,5.48,2025-04-22,249,18.63,18.43,19.09,19.58,20.5,38.91,0.75,18.81,2025-04-22,18.45,2025-04-21,1.95,19.95,2025-04-02,17.89,2025-04-08,-5.53,20.76,2025-01-27,17.89,2025-04-08,-4.73,30.66,2021-08-05,0.33,1985-10-02,5050.2,22.33,17.2,3.98,0.26,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,163.56,3.51,5.54,1.44,2025-04-22,249,161.58,161.02,167.45,181.48,187.33,40.33,8.92,163.56,2025-04-22,158.02,2025-04-21,3.51,179.02,2025-04-02,151.14,2025-04-08,-7.32,205.89,2025-02-20,151.14,2025-04-08,-11.66,205.89,2025-02-20,0.63,1980-03-27,24301.83,205.89,151.14,5.45,2.23,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.0,3.13,0.88,7.37,2025-04-22,249,28.09,28.07,30.91,34.72,43.5,36.36,2.21,29.0,2025-04-22,28.12,2025-04-21,3.13,34.89,2025-04-02,25.81,2025-04-08,-16.21,41.16,2025-01-27,25.81,2025-04-08,-25.31,60.04,2022-05-04,16.9,2020-03-16,-19.48,56.2,25.81,7.62,0.42,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,486.14,3.82,17.87,0.62,2025-04-22,249,470.39,463.01,460.93,462.51,438.92,57.96,19.84,486.14,2025-04-22,468.27,2025-04-21,3.82,486.14,2025-04-22,430.72,2025-04-08,4.44,487.72,2025-02-28,400.7,2025-01-10,12.23,540.43,2021-12-31,2.29,2008-11-20,7870.57,527.78,399.12,4.08,6.63,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,202.65,2.83,5.58,0.94,2025-04-22,249,199.47,196.33,199.65,195.24,170.2,45.16,8.08,202.65,2025-04-22,197.07,2025-04-21,2.83,208.08,2025-04-02,185.25,2025-04-08,-2.59,208.08,2025-04-02,178.74,2025-01-10,10.27,208.08,2025-04-02,2.23,1997-03-04,6362.39,208.08,134.83,3.99,1.96,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.8,3.05,4.02,2.24,2025-04-22,249,133.21,131.57,133.68,132.09,122.92,46.63,4.35,135.8,2025-04-22,131.78,2025-04-21,3.05,139.49,2025-04-03,127.39,2025-04-08,-1.54,139.49,2025-04-03,116.65,2025-01-29,13.08,139.49,2025-04-03,0.21,1974-12-27,33891.28,139.49,105.82,3.2,1.31,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.53,1.96,2.36,3.52,2025-04-22,249,121.07,119.4,119.32,117.66,112.11,53.2,3.55,122.53,2025-04-22,120.17,2025-04-21,1.96,124.05,2025-04-03,115.95,2025-04-08,1.21,124.05,2025-04-03,104.9,2025-01-10,14.69,124.05,2025-04-03,0.77,1980-03-17,15747.56,124.05,94.07,2.9,1.21,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,134.97,1.1,1.47,0.95,2025-04-22,249,139.26,145.28,148.43,149.56,153.55,32.29,6.65,134.97,2025-04-22,133.5,2025-04-21,1.1,155.51,2025-04-11,133.5,2025-04-21,-11.15,177.35,2025-02-04,133.5,2025-04-21,-9.91,177.35,2025-02-04,0.85,2000-03-21,3212.15,177.35,132.25,4.93,1.13,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.2,5.83,1.72,13.71,2025-04-22,249,29.76,29.14,32.4,33.95,37.85,37.04,2.56,31.2,2025-04-22,29.48,2025-04-21,5.83,37.92,2025-04-02,26.8,2025-04-08,-16.96,38.28,2025-02-20,26.8,2025-04-08,-5.92,79.95,2008-05-20,0.52,1988-07-28,841.18,51.39,26.8,8.21,1.19,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.33,0.33,0.22,4.1,2025-04-22,249,67.79,66.73,67.26,75.41,77.7,48.1,3.81,66.33,2025-04-22,66.11,2025-04-21,0.33,69.23,2025-04-15,59.83,2025-04-04,-1.47,90.75,2025-02-24,59.83,2025-04-04,-15.5,162.82,2021-11-17,0.35,2008-11-20,2159.97,138.01,59.83,5.75,0.98,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,145.87,2.78,3.94,2.36,2025-04-22,249,144.4,141.89,142.5,137.97,144.42,50.26,4.89,145.87,2025-04-22,141.93,2025-04-21,2.78,145.87,2025-04-22,132.53,2025-04-08,0.14,146.08,2025-01-03,116.36,2025-01-28,0.12,167.53,2024-11-21,0.39,1990-10-11,28899.26,167.53,116.36,3.35,2.17,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.05,2.16,1.42,4.97,2025-04-22,249,65.98,64.45,65.23,66.39,62.38,47.95,2.9,67.05,2025-04-22,65.63,2025-04-21,2.16,67.8,2025-04-01,59.52,2025-04-08,-1.11,70.61,2025-02-25,59.52,2025-04-08,8.16,75.28,2021-10-22,0.46,1998-10-08,8872.46,70.61,48.48,4.33,-0.59,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,236.81,2.29,5.3,1.33,2025-04-22,249,236.24,235.09,242.34,253.11,246.74,37.45,8.51,236.81,2025-04-22,231.51,2025-04-21,2.29,254.27,2025-04-01,225.65,2025-04-08,-6.87,269.12,2025-03-03,225.65,2025-04-08,2.81,269.12,2025-03-03,0.57,1982-03-04,16633.28,269.12,217.52,3.59,2.22,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,113.3,2.11,2.34,1.5,2025-04-22,249,111.92,110.18,109.33,104.61,98.32,56.95,3.32,113.3,2025-04-22,110.96,2025-04-21,2.11,113.3,2025-04-22,105.4,2025-04-07,2.94,113.3,2025-04-22,87.22,2025-01-07,28.4,113.3,2025-04-22,0.07,1974-06-21,45429.8,113.3,86.18,2.93,0.54,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.08,13.84,29.79,1.99,2025-04-22,249,225.29,221.87,229.47,238.04,263.99,50.49,13.99,245.08,2025-04-22,215.29,2025-04-21,13.84,247.57,2025-04-02,205.5,2025-04-08,0.5,277.89,2025-01-30,205.5,2025-04-08,-2.25,305.78,2024-09-13,0.23,1980-04-07,98860.29,305.78,205.5,5.71,25.97,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,357.2,4.18,14.33,0.31,2025-04-22,249,349.49,347.18,352.77,349.23,366.05,46.22,13.24,357.2,2025-04-22,342.87,2025-04-21,4.18,365.41,2025-04-01,326.44,2025-04-07,-2.25,370.92,2025-01-27,326.44,2025-04-07,-1.14,404.77,2024-10-04,11.98,1995-10-04,2749.18,404.77,326.44,3.71,5.17,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.82,3.6,2.01,3.59,2025-04-22,249,56.85,56.15,56.48,54.79,71.3,49.9,2.48,57.82,2025-04-22,55.81,2025-04-21,3.6,59.01,2025-04-02,52.5,2025-04-08,-0.07,77.97,2025-01-02,49.3,2025-02-14,-25.84,86.11,2024-11-27,0.26,1974-09-13,14598.68,86.11,49.3,4.3,1.2,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,55.94,2.85,1.55,3.12,2025-04-22,249,54.37,54.22,59.08,65.44,79.25,33.99,4.55,55.94,2025-04-22,54.39,2025-04-21,2.85,68.76,2025-04-02,50.06,2025-04-08,-17.58,85.07,2025-01-30,50.06,2025-04-08,-24.02,352.95,2022-01-04,5.93,1996-01-19,785.4,145.69,50.06,8.14,0.68,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,415.9,2.26,9.21,1.89,2025-04-22,249,423.99,430.39,430.99,414.57,446.61,42.89,19.56,415.9,2025-04-22,406.69,2025-04-21,2.26,452.69,2025-04-03,406.69,2025-04-21,-3.88,452.69,2025-04-03,364.3,2025-01-02,14.16,555.99,2024-09-03,16.59,2001-10-30,2407.34,555.99,364.3,4.7,3.73,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,79.29,3.05,2.35,1.86,2025-04-22,249,77.49,77.54,81.62,89.8,96.16,38.58,4.7,79.29,2025-04-22,76.94,2025-04-21,3.05,88.29,2025-04-02,72.7,2025-04-08,-9.98,102.52,2025-02-18,72.7,2025-04-08,-9.6,113.88,2022-01-18,5.66,2009-03-05,869.33,111.78,72.7,5.93,1.17,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,99.79,3.5,3.37,2.8,2025-04-22,249,98.98,99.47,104.02,112.12,114.65,39.75,6.0,99.79,2025-04-22,96.42,2025-04-21,3.5,111.54,2025-04-02,94.15,2025-04-08,-9.28,130.62,2025-01-23,94.15,2025-04-08,-17.98,133.76,2024-12-04,0.41,1974-10-04,12643.98,133.76,94.15,6.01,1.23,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,53.43,3.51,1.81,4.74,2025-04-22,249,52.48,52.21,56.58,59.54,82.76,36.67,4.53,53.43,2025-04-22,51.62,2025-04-21,3.51,62.52,2025-04-02,49.52,2025-04-08,-14.36,73.51,2025-01-07,49.52,2025-04-08,-25.13,336.0,2022-12-02,0.7,2017-05-18,627.93,134.52,49.52,8.47,0.6,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,111.32,2.03,2.21,2.95,2025-04-22,249,109.14,108.06,115.87,121.77,124.13,35.08,6.57,111.32,2025-04-22,109.11,2025-04-21,2.03,128.79,2025-04-02,103.66,2025-04-10,-13.12,135.83,2025-01-16,103.66,2025-04-10,-9.28,135.83,2025-01-16,1.38,1992-02-06,6803.9,135.83,103.66,5.91,1.74,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,147.39,1.22,1.78,0.58,2025-04-22,249,147.8,148.73,157.87,189.22,210.05,35.62,9.03,147.39,2025-04-22,145.61,2025-04-21,1.22,169.06,2025-04-02,143.33,2025-04-08,-12.02,267.63,2025-02-13,143.33,2025-04-08,-35.68,717.49,2021-11-08,13.4,2012-02-15,952.79,267.63,143.33,6.13,1.18,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,791.12,2.32,17.92,0.52,2025-04-22,249,784.13,778.96,796.28,850.52,867.47,45.07,36.68,791.12,2025-04-22,773.2,2025-04-21,2.32,831.55,2025-04-02,740.07,2025-04-08,-3.16,955.0,2025-01-03,740.07,2025-04-08,-15.78,979.9,2024-12-06,2.19,2003-04-10,149.07,979.9,678.7,4.64,9.05,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.93,2.12,1.43,1.71,2025-04-22,249,67.75,66.32,67.89,69.51,70.55,45.09,3.1,68.93,2025-04-22,67.5,2025-04-21,2.12,71.63,2025-04-02,61.82,2025-04-08,-3.3,74.29,2025-03-03,61.82,2025-04-08,-0.66,82.63,2022-04-21,2.66,1993-08-19,2402.63,76.01,60.75,4.5,0.96,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.57,1.87,0.89,6.58,2025-04-22,249,49.76,49.46,50.88,50.77,42.42,37.75,3.23,48.57,2025-04-22,47.68,2025-04-21,1.87,54.62,2025-04-02,46.11,2025-04-04,-9.86,54.62,2025-04-02,46.11,2025-04-04,2.88,55.34,2014-05-02,0.23,1980-04-07,17211.88,54.62,29.84,6.65,0.46,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,405.3,2.56,10.13,0.1,2025-04-22,249,408.6,408.35,409.08,410.94,433.63,48.38,17.18,405.3,2025-04-22,395.17,2025-04-21,2.56,423.93,2025-04-14,380.51,2025-04-08,-1.05,449.06,2025-03-10,376.32,2025-01-23,-0.35,539.86,2024-09-24,7.49,1995-10-04,5256.38,539.86,345.43,4.24,16.83,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.05,2.96,1.67,1.64,2025-04-22,249,57.58,56.9,58.71,60.12,60.77,38.97,2.3,58.05,2025-04-22,56.38,2025-04-21,2.96,62.63,2025-04-02,54.25,2025-04-08,-6.51,63.04,2025-02-25,54.25,2025-04-08,2.46,83.9,2022-08-18,0.9,1974-09-13,2292.01,66.42,54.25,3.97,0.58,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,276.37,2.02,5.48,0.4,2025-04-22,249,273.57,269.34,283.47,290.52,287.08,36.25,13.1,276.37,2025-04-22,270.89,2025-04-21,2.02,307.2,2025-04-02,254.65,2025-04-08,-9.54,311.21,2025-03-03,254.65,2025-04-08,-0.29,320.55,2022-04-21,4.24,1994-12-28,4902.9,311.21,233.96,4.74,4.95,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,266.91,2.87,7.44,2.27,2025-04-22,249,268.2,270.22,273.23,285.98,318.4,46.21,17.66,266.91,2025-04-22,259.47,2025-04-21,2.87,283.84,2025-04-02,246.52,2025-04-04,-3.54,371.23,2025-01-22,246.52,2025-04-04,-19.6,377.52,2024-12-04,0.15,1974-12-23,75676.85,377.52,246.52,6.62,3.68,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.28,3.44,2.77,4.77,2025-04-22,249,82.55,81.69,82.74,83.61,71.66,44.56,3.32,83.28,2025-04-22,80.51,2025-04-21,3.44,86.61,2025-04-02,79.01,2025-04-08,-2.78,87.89,2025-03-03,74.71,2025-01-06,11.26,87.89,2025-03-03,1.04,1974-09-13,3713.18,87.89,51.99,3.98,1.3,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.36,2.11,1.41,1.31,2025-04-22,249,67.8,66.82,67.22,66.97,61.36,47.54,1.93,68.36,2025-04-22,66.95,2025-04-21,2.11,69.43,2025-04-02,64.36,2025-04-07,-0.94,69.43,2025-04-02,59.29,2025-01-10,12.04,69.43,2025-04-02,0.94,1974-09-19,4047.39,69.43,49.5,2.82,0.61,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.6,2.02,1.4,3.0,2025-04-22,249,70.66,69.78,70.54,71.25,71.02,46.57,2.63,70.6,2025-04-22,69.2,2025-04-21,2.02,72.98,2025-04-03,67.07,2025-04-08,-1.77,76.19,2025-02-14,67.07,2025-04-08,-2.74,130.68,2021-12-30,1.08,2000-11-01,5034.55,93.78,59.7,3.73,0.6,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,47.37,2.47,1.14,7.38,2025-04-22,249,46.82,46.09,45.5,44.26,39.42,57.2,1.5,47.37,2025-04-22,46.23,2025-04-21,2.47,47.37,2025-04-22,44.3,2025-04-09,3.16,47.37,2025-04-22,36.96,2025-01-10,26.95,47.37,2025-04-22,0.13,1974-09-18,18381.4,47.37,33.25,3.17,0.52,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,103.01,0.75,0.77,2.44,2025-04-22,249,104.14,103.04,106.11,104.13,91.02,36.5,5.11,103.01,2025-04-22,102.24,2025-04-21,0.75,113.87,2025-04-02,99.55,2025-04-10,-8.63,113.87,2025-04-02,95.47,2025-03-07,2.36,113.87,2025-04-02,33.93,2021-03-24,180.75,113.87,69.33,4.96,1.69,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,107.11,2.21,2.32,1.13,2025-04-22,249,106.82,107.73,112.49,115.05,117.92,32.8,5.02,107.11,2025-04-22,104.79,2025-04-21,2.21,122.24,2025-04-01,102.84,2025-04-08,-12.38,126.48,2025-03-07,102.84,2025-04-08,-2.64,130.84,2021-12-16,0.11,1984-10-12,82293.22,130.61,102.84,4.69,0.8,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,152.93,4.27,6.26,1.45,2025-04-22,249,150.98,150.25,157.43,174.51,161.41,41.45,11.08,152.93,2025-04-22,146.67,2025-04-21,4.27,167.85,2025-04-02,136.63,2025-04-08,-8.81,206.09,2025-02-19,136.63,2025-04-08,-17.31,213.35,2022-02-16,7.95,2008-11-20,384.35,206.09,109.25,7.24,2.75,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,141.83,2.63,3.63,0.79,2025-04-22,249,139.53,136.33,140.41,146.87,157.12,44.01,6.0,141.83,2025-04-22,138.2,2025-04-21,2.63,147.84,2025-04-01,126.61,2025-04-08,-4.07,159.47,2025-02-25,126.61,2025-04-08,-2.94,198.97,2021-12-31,2.88,2009-03-09,2559.08,179.23,126.61,4.23,2.41,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.65,1.9,0.18,120.4,2025-04-22,249,9.52,9.4,9.66,9.57,10.17,46.68,0.53,9.65,2025-04-22,9.47,2025-04-21,1.9,10.15,2025-04-02,8.69,2025-04-08,-2.92,10.3,2025-03-26,8.69,2025-04-08,3.27,19.98,2022-01-14,0.11,1974-10-28,4307.91,13.69,8.69,5.46,0.08,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.54,3.17,4.19,1.73,2025-04-22,249,132.78,129.79,141.56,147.64,171.52,37.88,10.78,136.54,2025-04-22,132.35,2025-04-21,3.17,161.49,2025-04-02,119.25,2025-04-08,-15.12,178.92,2025-01-17,119.25,2025-04-08,-17.55,205.94,2024-07-17,12.49,2020-03-18,888.04,205.94,119.25,7.9,2.77,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,81.44,1.43,1.15,2.84,2025-04-22,249,81.08,79.08,77.79,76.4,73.56,58.05,3.05,81.44,2025-04-22,80.29,2025-04-21,1.43,81.65,2025-04-15,71.2,2025-04-08,4.93,81.65,2025-04-15,70.7,2025-01-02,15.19,83.87,2024-11-11,0.03,1987-10-27,209897.15,83.87,61.07,3.75,0.73,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,34.06,3.37,1.11,18.43,2025-04-22,249,33.32,32.73,35.1,36.67,41.62,41.37,2.61,34.06,2025-04-22,32.95,2025-04-21,3.37,38.03,2025-04-02,29.02,2025-04-04,-10.28,42.82,2025-03-25,29.02,2025-04-04,-9.34,54.08,2024-05-20,1.97,2000-11-17,415.13,54.08,29.02,7.65,0.47,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,423.96,2.65,10.93,0.22,2025-04-22,249,425.5,422.83,431.49,441.23,448.73,38.98,17.14,423.96,2025-04-22,413.03,2025-04-21,2.65,457.01,2025-04-01,398.85,2025-04-08,-7.23,475.42,2025-01-02,398.85,2025-04-08,-10.82,493.54,2024-11-14,2.74,1996-07-16,12087.3,493.54,392.17,4.04,2.97,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,206.57,0.71,1.45,1.37,2025-04-22,249,206.03,207.08,221.22,239.36,269.17,32.38,12.02,206.57,2025-04-22,205.12,2025-04-21,0.71,245.17,2025-04-02,198.07,2025-04-08,-14.63,280.0,2025-01-27,198.07,2025-04-08,-24.27,308.77,2024-07-16,0.77,1978-04-12,26595.96,308.77,198.07,5.82,1.68,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.71,2.18,0.91,6.55,2025-04-22,249,41.67,40.79,40.16,40.08,40.69,63.02,1.15,42.71,2025-04-22,41.8,2025-04-21,2.18,42.71,2025-04-22,38.31,2025-04-08,5.72,43.5,2025-02-25,37.95,2025-03-25,8.16,43.62,2024-09-04,5.98,2000-03-07,481.52,43.62,36.55,2.7,0.23,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,254.77,1.58,3.97,0.5,2025-04-22,249,257.34,257.17,260.44,275.1,239.09,43.15,13.66,254.77,2025-04-22,250.8,2025-04-21,1.58,272.73,2025-04-02,239.25,2025-04-04,-5.14,310.6,2025-02-12,239.25,2025-04-04,1.2,310.6,2025-02-12,1.88,2001-04-04,3325.48,310.6,165.31,5.36,3.37,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,214.29,3.29,6.83,2.62,2025-04-22,249,210.67,208.41,212.78,220.05,197.29,44.93,10.26,214.29,2025-04-22,207.46,2025-04-21,3.29,226.15,2025-04-02,195.59,2025-04-08,-3.48,237.79,2025-03-03,195.59,2025-04-08,4.03,237.79,2025-03-03,0.26,1987-10-28,77235.32,237.79,147.14,4.79,2.54,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
