ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,208.4,-0.64,-1.35,1.13,2025-04-25,249,206.42,206.64,203.83,201.88,201.37,70.24,6.92,209.75,2025-04-24,200.41,2025-04-21,3.99,209.75,2025-04-24,190.11,2025-04-08,0.25,209.75,2025-04-24,181.75,2025-01-02,14.67,226.04,2024-11-26,0.2,1983-08-19,102017.6,226.04,163.98,3.32,-0.32,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.37,-0.35,-0.09,2.75,2025-04-25,249,25.22,25.33,26.19,26.94,25.45,52.12,1.13,25.46,2025-04-24,24.81,2025-04-21,2.26,29.07,2025-04-01,24.6,2025-04-08,-12.73,29.59,2025-01-16,24.6,2025-04-08,-2.16,31.61,2022-06-07,0.56,1992-02-25,2660.41,29.59,22.25,4.46,-0.4,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,72.17,0.07,0.05,2.73,2025-04-25,249,70.62,70.48,71.72,78.11,77.27,58.11,2.74,72.17,2025-04-25,68.06,2025-04-21,6.04,76.73,2025-04-02,66.47,2025-04-08,-5.6,90.39,2025-02-14,66.47,2025-04-08,-5.23,90.39,2025-02-14,0.17,1998-10-08,38484.5,90.39,63.54,3.8,-0.29,True,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,61.47,-0.39,-0.24,1.29,2025-04-25,249,60.8,60.22,60.04,61.02,58.52,75.0,2.11,61.71,2025-04-24,59.12,2025-04-21,3.97,64.0,2025-04-02,55.52,2025-04-08,-3.27,65.97,2025-01-30,55.52,2025-04-08,9.4,65.97,2025-01-30,19.49,2020-03-16,128.77,65.97,50.3,3.44,-0.45,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.32,-0.91,-0.6,3.82,2025-04-25,249,65.35,66.67,66.64,65.71,57.58,57.97,2.68,65.92,2025-04-24,64.5,2025-04-21,1.26,69.46,2025-04-09,63.01,2025-04-04,-2.92,69.46,2025-04-09,43.22,2025-01-02,51.14,99.02,2022-02-08,0.12,1974-12-23,10409.25,69.46,42.79,4.1,-0.05,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,138.73,-0.24,-0.34,5.58,2025-04-25,249,137.1,136.42,145.56,152.65,149.53,44.66,5.89,139.07,2025-04-24,133.73,2025-04-21,3.74,168.51,2025-04-01,133.73,2025-04-21,-17.67,168.51,2025-04-01,133.73,2025-04-21,-4.39,171.33,2023-01-26,0.3,1962-06-14,43006.68,168.51,133.73,4.25,-0.74,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.44,4.67,1.27,5.45,2025-04-25,249,26.82,26.0,25.53,28.94,35.6,71.11,1.77,28.44,2025-04-25,25.0,2025-04-21,13.76,28.44,2025-04-25,23.18,2025-04-04,14.54,39.76,2025-02-14,23.18,2025-04-04,-12.73,119.49,2021-10-01,3.89,2015-02-03,553.79,45.55,23.18,6.24,0.49,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,52.95,-0.75,-0.4,3.85,2025-04-25,249,53.02,53.18,53.5,54.44,54.6,50.9,1.78,53.4,2025-04-22,52.06,2025-04-21,1.71,56.26,2025-04-01,49.66,2025-04-08,-5.88,56.87,2025-03-03,49.66,2025-04-08,-1.5,76.65,2022-04-08,0.39,1980-03-27,13458.28,59.54,46.35,3.37,-0.11,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,41.58,-1.05,-0.44,6.34,2025-04-25,249,40.96,40.83,40.97,48.75,52.7,59.73,2.97,42.02,2025-04-24,39.47,2025-04-21,5.35,44.27,2025-04-09,35.88,2025-04-08,-1.98,68.89,2025-02-04,35.88,2025-04-08,-29.44,68.89,2025-02-04,3.43,2009-03-05,130.03,68.89,35.88,7.14,-0.42,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,187.76,0.29,0.54,4.47,2025-04-25,249,180.92,180.91,179.83,187.99,160.62,67.68,10.77,187.76,2025-04-25,171.82,2025-04-21,9.28,189.25,2025-04-02,163.16,2025-04-04,2.93,213.38,2025-02-14,163.16,2025-04-04,10.03,245.97,2021-11-12,43.06,2022-10-14,-0.92,213.38,100.28,5.73,0.0,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.81,0.94,0.54,1.04,2025-04-25,249,55.31,55.28,55.49,58.02,63.61,64.04,2.8,57.81,2025-04-25,52.33,2025-04-21,10.47,59.3,2025-04-02,49.33,2025-04-08,-0.91,74.08,2025-01-28,49.33,2025-04-08,-19.02,130.32,2021-11-02,30.52,2018-04-27,85.23,81.8,48.32,4.84,-0.63,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,65.69,-0.55,-0.36,1.87,2025-04-25,249,63.35,61.65,64.32,72.81,78.48,61.97,3.66,66.05,2025-04-24,60.11,2025-04-21,9.28,75.25,2025-04-02,55.13,2025-04-08,-12.27,83.9,2025-02-18,55.13,2025-04-08,-12.47,94.86,2018-01-26,1.03,1972-07-17,6007.09,88.69,55.13,5.57,-0.75,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,459.3,-1.12,-5.21,0.77,2025-04-25,249,455.29,456.9,454.28,468.71,423.04,60.32,18.96,464.51,2025-04-24,441.56,2025-04-21,4.02,478.45,2025-04-01,412.99,2025-04-08,-4.0,507.5,2025-02-19,407.15,2025-01-10,10.22,507.5,2025-02-19,0.61,1972-06-29,69766.58,507.5,341.12,4.13,-0.36,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,109.19,-1.32,-1.46,2.0,2025-04-25,249,107.29,106.55,108.47,122.35,160.1,53.53,6.74,110.65,2025-04-24,103.55,2025-04-21,5.45,117.98,2025-04-02,100.88,2025-04-03,-3.67,223.11,2025-01-30,100.88,2025-04-03,-46.62,223.11,2025-01-30,0.08,1998-12-16,8833.73,223.11,100.88,6.18,-1.2,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,94.89,0.52,0.49,3.9,2025-04-25,249,88.88,86.25,84.95,94.79,111.24,74.73,6.1,94.89,2025-04-25,81.86,2025-04-21,15.91,94.89,2025-04-25,71.17,2025-04-04,3.85,123.37,2025-01-06,71.17,2025-04-04,-17.72,176.12,2024-05-29,11.08,2016-08-18,751.22,176.12,71.17,6.42,0.06,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,184.86,-1.39,-2.6,1.38,2025-04-25,249,177.73,168.08,164.58,171.84,160.52,72.61,11.47,187.46,2025-04-24,165.31,2025-04-21,11.83,187.46,2025-04-24,147.04,2025-04-04,8.42,202.55,2025-02-19,147.04,2025-04-04,6.49,202.55,2025-02-19,3.67,2009-03-05,780.65,202.55,119.56,6.2,-0.73,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,93.56,-0.27,-0.25,2.54,2025-04-25,249,95.04,92.54,90.48,82.91,86.16,53.22,3.44,96.79,2025-04-22,93.56,2025-04-25,-2.14,96.79,2025-04-22,86.02,2025-04-09,7.49,96.79,2025-04-22,68.0,2025-01-17,25.48,248.25,2022-10-28,19.09,2010-02-05,368.05,142.86,68.0,3.68,0.19,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.76,-1.2,-2.11,0.89,2025-04-25,249,171.58,168.54,166.97,168.76,156.31,64.29,6.14,175.87,2025-04-24,161.86,2025-04-21,7.35,175.87,2025-04-24,159.8,2025-04-08,3.15,176.09,2025-03-03,149.49,2025-01-02,16.23,176.09,2025-03-03,2.53,1996-12-17,6780.28,176.09,131.59,3.53,-0.05,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,124.56,-1.17,-1.48,1.87,2025-04-25,249,124.22,122.05,123.06,126.52,156.3,45.87,5.62,126.04,2025-04-24,120.76,2025-04-21,3.15,127.97,2025-04-02,115.1,2025-04-08,-2.24,147.22,2025-01-17,115.1,2025-04-08,-9.24,196.01,2024-09-19,0.73,1992-10-14,11083.33,196.01,115.1,4.51,-0.52,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,197.14,0.33,0.64,2.18,2025-04-25,249,193.4,191.61,192.85,201.9,238.16,61.08,10.29,197.14,2025-04-25,184.96,2025-04-21,6.59,205.16,2025-04-02,174.64,2025-04-08,-1.62,250.21,2025-01-27,174.64,2025-04-08,-14.09,290.18,2021-09-03,0.03,1982-06-23,442396.47,279.73,174.64,5.22,0.15,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,90.28,0.3,0.27,6.16,2025-04-25,249,87.53,85.98,88.89,98.45,99.97,61.24,4.11,90.28,2025-04-25,84.0,2025-04-21,7.48,97.88,2025-04-02,81.72,2025-04-08,-7.58,114.0,2025-02-03,81.72,2025-04-08,-18.53,199.45,2021-03-08,0.03,1962-10-26,156403.0,117.08,81.72,4.56,0.06,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,159.88,3.99,6.13,2.95,2025-04-25,249,152.09,149.7,145.79,150.84,161.19,77.23,6.9,159.88,2025-04-25,146.34,2025-04-21,9.25,159.88,2025-04-25,136.11,2025-04-08,9.47,182.03,2025-01-21,136.11,2025-04-08,-8.91,192.79,2024-11-29,5.28,2004-10-29,2927.3,192.79,133.81,4.31,6.42,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,80.57,-0.81,-0.66,3.11,2025-04-25,249,81.41,77.7,75.06,71.9,76.17,71.34,4.18,83.43,2025-04-23,79.65,2025-04-21,1.16,83.43,2025-04-23,67.22,2025-04-03,6.94,83.43,2025-04-23,61.92,2025-03-12,5.36,174.08,2022-04-20,1.09,1995-03-08,6793.84,121.74,61.21,5.19,0.47,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.83,-5.21,-0.98,9.91,2025-04-25,249,18.54,18.53,18.84,19.54,20.49,44.19,0.76,18.82,2025-04-23,17.83,2025-04-25,-3.36,19.95,2025-04-02,17.83,2025-04-25,-10.45,20.76,2025-01-27,17.83,2025-04-25,-9.69,30.66,2021-08-05,0.33,1985-10-02,4781.88,22.33,17.45,4.27,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,169.01,-0.42,-0.71,0.93,2025-04-25,249,165.33,163.88,165.14,179.47,187.23,66.96,8.08,169.72,2025-04-24,158.02,2025-04-21,6.95,179.02,2025-04-02,151.14,2025-04-08,-4.23,205.89,2025-02-20,151.14,2025-04-08,-8.72,205.89,2025-02-20,0.63,1980-03-27,25114.92,205.89,151.14,4.78,-0.26,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,30.02,0.87,0.26,11.5,2025-04-25,249,29.18,28.65,30.03,34.23,43.19,56.22,2.02,30.02,2025-04-25,28.12,2025-04-21,6.76,34.89,2025-04-02,25.81,2025-04-08,-13.26,41.16,2025-01-27,25.81,2025-04-08,-22.69,60.04,2022-05-04,16.9,2020-03-16,-16.65,56.2,25.81,6.72,-0.42,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,487.58,-0.08,-0.39,1.01,2025-04-25,249,483.17,475.14,464.18,463.45,438.95,70.56,17.32,487.97,2025-04-24,468.27,2025-04-21,4.12,487.97,2025-04-24,430.72,2025-04-08,4.75,487.97,2025-04-24,400.7,2025-01-10,12.56,540.43,2021-12-31,2.29,2008-11-20,7894.18,527.78,399.12,3.55,-2.97,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,199.1,-0.67,-1.34,0.69,2025-04-25,249,200.21,199.24,198.82,195.66,171.13,59.58,7.17,202.65,2025-04-22,197.07,2025-04-21,1.03,208.08,2025-04-02,185.25,2025-04-08,-4.3,208.08,2025-04-02,178.74,2025-01-10,8.34,208.08,2025-04-02,2.23,1997-03-04,6249.18,208.08,134.83,3.6,-1.22,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.76,-1.62,-2.22,0.77,2025-04-25,249,135.1,133.7,133.75,132.86,123.37,55.78,3.88,136.98,2025-04-24,131.78,2025-04-21,2.26,139.49,2025-04-03,127.39,2025-04-08,-2.29,139.49,2025-04-03,116.65,2025-01-29,12.21,139.49,2025-04-03,0.21,1974-12-27,33630.92,139.49,105.82,2.88,-0.32,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.85,-0.7,-0.85,1.71,2025-04-25,249,120.93,120.68,119.82,117.99,112.45,52.87,3.0,122.53,2025-04-22,119.85,2025-04-25,-0.27,124.05,2025-04-03,115.95,2025-04-08,-1.01,124.05,2025-04-03,104.9,2025-01-10,12.19,124.05,2025-04-03,0.77,1980-03-17,15400.94,124.05,94.07,2.51,0.07,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,139.56,0.0,0.0,0.51,2025-04-25,249,137.3,142.07,146.79,147.54,153.58,39.02,6.27,139.56,2025-04-24,133.5,2025-04-21,4.54,155.51,2025-04-11,133.5,2025-04-21,-8.13,177.35,2025-02-04,133.5,2025-04-21,-6.85,177.35,2025-02-04,0.85,2000-03-21,3324.79,177.35,132.25,4.5,0.42,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.35,-0.38,-0.12,4.34,2025-04-25,249,30.92,29.97,31.57,33.78,37.64,56.28,2.06,31.47,2025-04-24,29.48,2025-04-21,6.34,37.92,2025-04-02,26.8,2025-04-08,-16.56,38.28,2025-02-20,26.8,2025-04-08,-5.47,79.95,2008-05-20,0.52,1988-07-28,845.7,51.39,26.8,6.56,-0.38,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,71.66,1.24,0.88,2.46,2025-04-25,249,68.35,68.18,66.71,74.43,77.07,76.56,3.58,71.66,2025-04-25,66.11,2025-04-21,8.4,71.66,2025-04-25,59.83,2025-04-04,6.45,90.75,2025-02-24,59.83,2025-04-04,-8.71,162.82,2021-11-17,0.35,2008-11-20,2341.57,131.91,59.83,5.0,0.07,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.6,0.28,0.41,1.78,2025-04-25,249,144.86,144.69,142.61,138.78,144.51,66.66,4.37,146.6,2025-04-25,141.93,2025-04-21,3.29,146.6,2025-04-25,132.53,2025-04-08,0.64,146.6,2025-04-25,116.36,2025-01-28,0.62,167.53,2024-11-21,0.39,1990-10-11,29044.38,167.53,116.36,2.98,0.38,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.83,0.94,0.63,4.07,2025-04-25,249,66.87,66.22,65.38,66.35,62.6,68.74,2.67,67.83,2025-04-25,65.63,2025-04-21,3.35,67.83,2025-04-25,59.52,2025-04-08,0.04,70.61,2025-02-25,59.52,2025-04-08,9.42,75.28,2021-10-22,0.46,1998-10-08,8976.84,70.61,48.48,3.94,0.25,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,238.14,-0.64,-1.53,0.7,2025-04-25,249,236.82,237.09,240.41,252.08,246.73,50.32,7.67,239.67,2025-04-24,231.51,2025-04-21,2.86,254.27,2025-04-01,225.65,2025-04-08,-6.34,269.12,2025-03-03,225.65,2025-04-08,3.39,269.12,2025-03-03,0.57,1982-03-04,16727.25,269.12,218.94,3.22,-0.53,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,110.45,-0.75,-0.84,1.98,2025-04-25,249,111.7,111.6,110.02,105.59,98.7,52.95,2.83,113.3,2025-04-22,110.45,2025-04-25,-0.46,113.3,2025-04-22,105.4,2025-04-07,0.35,113.3,2025-04-22,87.22,2025-01-07,25.17,113.3,2025-04-22,0.07,1974-06-21,44284.53,113.3,86.18,2.56,0.09,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,256.48,-0.28,-0.72,0.98,2025-04-25,249,244.67,233.4,231.02,238.12,264.2,74.46,12.68,257.2,2025-04-24,215.29,2025-04-21,19.13,257.2,2025-04-24,205.5,2025-04-08,5.18,277.89,2025-01-30,205.5,2025-04-08,2.3,305.78,2024-09-13,0.23,1980-04-07,103463.52,305.78,205.5,4.95,0.72,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,353.15,-0.57,-2.04,0.2,2025-04-25,249,352.92,351.46,351.67,350.62,364.92,59.57,11.95,357.2,2025-04-22,342.87,2025-04-21,3.0,365.41,2025-04-01,326.44,2025-04-07,-3.36,370.92,2025-01-27,326.44,2025-04-07,-2.26,402.68,2024-10-04,11.92,1995-10-04,2731.49,402.68,326.44,3.38,-0.12,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.96,-0.41,-0.24,1.65,2025-04-25,249,57.59,57.19,56.64,55.25,71.13,64.83,2.08,58.2,2025-04-24,55.81,2025-04-21,3.85,59.01,2025-04-02,52.5,2025-04-08,0.17,77.97,2025-01-02,49.3,2025-02-14,-25.66,86.11,2024-11-27,0.26,1974-09-13,14634.27,86.11,49.3,3.58,0.16,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,59.39,1.26,0.74,2.15,2025-04-25,249,57.13,55.8,57.93,64.79,78.57,63.47,3.79,59.39,2025-04-25,54.39,2025-04-21,9.19,68.76,2025-04-02,50.06,2025-04-08,-12.49,85.07,2025-01-30,50.06,2025-04-08,-19.33,352.95,2022-01-04,5.93,1996-01-19,840.01,144.2,50.06,6.37,-0.14,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,421.68,-1.66,-7.11,1.31,2025-04-25,249,419.99,427.82,430.8,416.75,445.15,45.88,18.24,428.79,2025-04-24,406.69,2025-04-21,3.69,452.69,2025-04-03,406.69,2025-04-21,-2.54,452.69,2025-04-03,364.3,2025-01-02,15.75,555.99,2024-09-03,16.59,2001-10-30,2442.19,555.99,364.3,4.33,-2.03,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,75.84,-6.16,-4.98,2.16,2025-04-25,249,78.35,78.07,80.02,88.55,95.94,50.47,4.43,80.82,2025-04-24,75.84,2025-04-25,-1.43,88.29,2025-04-02,72.7,2025-04-08,-13.9,102.52,2025-02-18,72.7,2025-04-08,-13.53,113.88,2022-01-18,5.66,2009-03-05,827.15,111.78,72.7,5.84,-3.68,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,105.28,0.22,0.23,2.22,2025-04-25,249,101.52,100.78,102.45,110.82,114.59,64.56,5.25,105.28,2025-04-25,96.42,2025-04-21,9.19,111.54,2025-04-02,94.15,2025-04-08,-4.29,130.62,2025-01-23,94.15,2025-04-08,-13.47,133.76,2024-12-04,0.41,1974-10-04,13345.1,133.76,94.15,4.98,-0.43,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,46.83,2.36,1.08,4.53,2025-04-25,249,48.54,50.65,54.33,58.56,81.93,36.39,4.5,53.43,2025-04-22,45.07,2025-04-23,-9.28,62.52,2025-04-02,45.07,2025-04-23,-24.94,73.51,2025-01-07,45.07,2025-04-23,-34.37,336.0,2022-12-02,0.7,2017-05-18,538.01,134.52,45.07,9.61,-0.24,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,113.07,-0.34,-0.39,2.09,2025-04-25,249,111.71,109.8,113.81,120.77,124.0,54.52,5.47,113.46,2025-04-24,109.11,2025-04-21,3.63,128.79,2025-04-02,103.66,2025-04-10,-11.75,135.83,2025-01-16,103.66,2025-04-10,-7.85,135.83,2025-01-16,1.38,1992-02-06,6912.43,135.83,103.66,4.84,-1.17,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,159.12,0.69,1.09,0.34,2025-04-25,249,152.55,150.85,154.8,182.83,209.64,62.94,8.29,159.12,2025-04-25,145.61,2025-04-21,9.28,169.06,2025-04-02,143.33,2025-04-08,-5.02,267.63,2025-02-13,143.33,2025-04-08,-30.56,717.49,2021-11-08,13.4,2012-02-15,1036.57,267.63,143.33,5.21,-0.21,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,838.1,2.56,20.91,0.59,2025-04-25,249,805.81,794.61,793.42,843.67,868.57,65.69,35.02,838.1,2025-04-25,773.2,2025-04-21,8.39,838.1,2025-04-25,740.07,2025-04-08,2.59,955.0,2025-01-03,740.07,2025-04-08,-10.78,979.9,2024-12-06,2.19,2003-04-10,163.87,979.9,678.7,4.18,9.81,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.53,-1.13,-0.78,0.89,2025-04-25,249,68.73,67.75,67.67,69.43,70.59,63.91,2.67,69.38,2025-04-23,67.5,2025-04-21,1.53,71.63,2025-04-02,61.82,2025-04-08,-3.86,74.29,2025-03-03,61.82,2025-04-08,-1.24,82.63,2022-04-21,2.66,1993-08-19,2388.1,76.01,61.03,3.9,-0.2,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.24,2.91,1.42,6.19,2025-04-25,249,48.81,49.62,50.25,50.54,42.62,64.66,2.71,50.24,2025-04-25,47.68,2025-04-21,5.37,54.62,2025-04-02,46.11,2025-04-04,-6.76,54.62,2025-04-02,46.11,2025-04-04,6.42,55.34,2014-05-02,0.23,1980-04-07,17807.13,54.62,29.84,5.39,-0.16,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,361.85,-11.47,-46.88,0.33,2025-04-25,249,396.54,406.84,406.23,411.04,434.15,39.11,19.0,411.66,2025-04-23,361.85,2025-04-25,-8.43,423.93,2025-04-14,361.85,2025-04-25,-11.65,449.06,2025-03-10,361.85,2025-04-25,-11.03,539.86,2024-09-24,7.49,1995-10-04,4682.15,539.86,345.43,5.25,-28.46,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.86,-1.14,-0.67,1.82,2025-04-25,249,57.76,57.71,58.45,60.02,60.81,48.38,2.07,58.53,2025-04-24,56.38,2025-04-21,2.63,62.63,2025-04-02,54.25,2025-04-08,-6.81,63.04,2025-02-25,54.25,2025-04-08,2.13,83.9,2022-08-18,0.9,1974-09-13,2284.18,66.42,54.25,3.58,-0.11,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,275.5,-0.4,-1.1,0.17,2025-04-25,249,275.29,273.32,279.78,289.79,287.22,53.18,11.33,277.09,2025-04-23,270.89,2025-04-21,1.7,307.2,2025-04-02,254.65,2025-04-08,-9.82,311.21,2025-03-03,254.65,2025-04-08,-0.6,320.55,2022-04-21,4.24,1994-12-28,4887.15,311.21,237.17,4.11,-0.32,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,288.82,0.63,1.8,1.86,2025-04-25,249,275.58,274.78,271.47,283.74,316.93,69.83,15.83,288.82,2025-04-25,259.47,2025-04-21,11.31,288.82,2025-04-25,246.52,2025-04-04,4.38,369.88,2025-01-22,246.52,2025-04-04,-12.68,376.14,2024-12-04,0.15,1974-12-23,82197.44,376.14,246.52,5.48,-1.25,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.61,-0.42,-0.36,1.74,2025-04-25,249,83.53,83.09,82.87,83.76,71.86,68.14,2.89,84.97,2025-04-24,80.51,2025-04-21,5.09,86.61,2025-04-02,79.01,2025-04-08,-1.23,87.89,2025-03-03,74.71,2025-01-06,13.04,87.89,2025-03-03,1.44,1974-09-13,2726.95,87.89,51.08,3.41,-0.21,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.88,-0.59,-0.4,1.69,2025-04-25,249,67.92,67.74,67.37,67.13,61.61,58.2,1.76,68.36,2025-04-22,66.95,2025-04-21,1.39,69.43,2025-04-02,64.36,2025-04-07,-1.64,69.43,2025-04-02,59.29,2025-01-10,11.25,69.43,2025-04-02,0.94,1974-09-19,4018.27,69.43,49.5,2.6,0.18,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.04,1.21,0.91,5.63,2025-04-25,249,72.29,71.42,70.92,71.33,70.74,67.15,2.81,76.04,2025-04-25,69.2,2025-04-21,9.88,76.04,2025-04-25,67.07,2025-04-08,5.8,76.19,2025-02-14,67.07,2025-04-08,4.75,130.68,2021-12-30,1.08,2000-11-01,5430.18,93.78,59.7,3.7,-0.31,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.22,-0.24,-0.11,5.36,2025-04-25,249,46.59,46.63,45.93,44.52,39.61,55.42,1.28,47.37,2025-04-22,46.22,2025-04-25,-0.02,47.37,2025-04-22,44.3,2025-04-09,0.65,47.37,2025-04-22,36.96,2025-01-10,23.87,47.37,2025-04-22,0.13,1974-09-18,17932.73,47.37,33.25,2.77,0.0,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
