ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,27.26,-4.28,-1.22,6.0,2025-03-10,249,29.15,31.31,34.27,34.13,37.27,19.77,1.58,27.26,2025-03-10,27.26,2025-03-10,-4.28,31.47,2025-03-03,27.26,2025-03-10,-13.38,39.76,2025-02-14,27.26,2025-03-10,-16.35,119.49,2021-10-01,3.89,2015-02-03,526.67,45.55,27.26,5.8,-0.33,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.54,2.39,1.32,5.16,2025-03-10,249,54.78,55.64,55.47,54.46,53.82,56.75,1.36,56.54,2025-03-10,56.54,2025-03-10,2.39,56.87,2025-03-03,53.69,2025-03-06,-0.58,56.87,2025-03-03,52.3,2025-01-22,5.18,76.65,2022-04-08,0.39,1980-03-27,14377.54,59.54,44.51,2.4,0.27,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,50.33,-5.54,-2.95,17.17,2025-03-10,249,54.01,57.15,60.92,63.23,53.66,25.37,2.77,50.33,2025-03-10,50.33,2025-03-10,-5.54,58.45,2025-03-03,50.33,2025-03-10,-13.89,68.89,2025-02-04,50.33,2025-03-10,-14.59,68.89,2025-02-04,3.43,2009-03-05,178.44,68.89,37.12,5.5,-1.65,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,54.71,-1.28,-0.71,3.2,2025-03-10,249,55.82,58.77,62.57,67.51,62.89,21.97,2.17,54.71,2025-03-10,54.71,2025-03-10,-1.28,59.42,2025-03-03,54.67,2025-03-06,-7.93,74.08,2025-01-28,54.67,2025-03-06,-23.36,130.32,2021-11-02,30.52,2018-04-27,75.3,81.8,48.32,3.96,-0.6,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.83,-1.69,-1.32,1.92,2025-03-10,249,78.18,79.41,80.25,77.75,80.16,40.96,1.82,76.83,2025-03-10,76.83,2025-03-10,-1.69,79.48,2025-03-05,76.83,2025-03-10,-2.54,83.9,2025-02-18,72.34,2025-01-10,2.37,94.86,2018-01-26,1.03,1972-07-17,7042.75,88.69,70.7,2.37,-0.58,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,488.78,-2.17,-10.84,1.91,2025-03-10,249,479.42,479.04,481.16,461.32,408.67,55.72,14.71,488.78,2025-03-10,488.78,2025-03-10,-2.17,499.62,2025-03-07,458.38,2025-03-04,4.93,509.27,2025-02-19,408.57,2025-01-10,16.88,509.27,2025-02-19,0.61,1972-06-29,73992.17,509.27,342.32,3.01,-2.0,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,121.11,-4.43,-5.61,4.06,2025-03-10,249,129.93,135.25,145.35,179.11,169.19,19.82,6.55,121.11,2025-03-10,121.11,2025-03-10,-4.43,137.24,2025-03-03,121.11,2025-03-10,-11.75,223.11,2025-01-30,121.11,2025-03-10,-40.79,223.11,2025-01-30,0.08,1998-12-16,9809.0,223.11,121.11,5.4,-2.22,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,90.34,-1.22,-1.12,7.61,2025-03-10,249,93.23,99.86,107.58,109.71,120.61,31.92,5.26,90.34,2025-03-10,90.34,2025-03-10,-1.22,97.25,2025-03-05,90.34,2025-03-10,-5.46,124.16,2025-01-06,90.34,2025-03-10,-22.16,177.25,2024-05-29,11.15,2016-08-18,705.24,177.25,87.23,5.82,-2.46,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,156.99,-6.29,-10.53,2.73,2025-03-10,249,171.39,181.16,188.47,187.55,153.9,25.47,7.47,156.99,2025-03-10,156.99,2025-03-10,-6.29,190.27,2025-03-03,156.99,2025-03-10,-17.49,202.55,2025-02-19,156.99,2025-03-10,-9.57,202.55,2025-02-19,3.67,2009-03-05,647.88,202.55,117.39,4.76,-5.75,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,82.8,1.17,0.96,6.49,2025-03-10,249,77.5,76.03,75.37,73.64,93.59,69.82,2.95,82.8,2025-03-10,82.8,2025-03-10,1.17,82.8,2025-03-10,71.89,2025-03-03,15.18,82.8,2025-03-10,68.44,2025-01-17,10.34,249.86,2022-10-28,19.22,2010-02-05,311.56,157.54,68.44,3.57,-0.1,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.12,-1.39,-2.44,1.4,2025-03-10,249,173.47,173.76,171.15,161.71,152.06,57.74,3.78,173.12,2025-03-10,173.12,2025-03-10,-1.39,176.95,2025-03-03,171.67,2025-03-06,-2.16,176.95,2025-03-03,150.22,2025-01-02,15.24,176.95,2025-03-03,2.54,1996-12-17,6721.54,176.95,124.01,2.18,-0.74,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,133.95,0.4,0.53,4.15,2025-03-10,249,131.32,129.62,129.11,136.12,158.88,52.98,4.05,133.95,2025-03-10,133.95,2025-03-10,0.4,133.96,2025-03-06,125.68,2025-03-03,6.58,147.22,2025-01-17,125.68,2025-03-03,-2.39,196.01,2024-09-19,0.73,1992-10-14,11926.39,196.01,125.68,3.02,0.3,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.23,-3.23,-6.84,4.85,2025-03-10,249,209.72,208.76,207.16,222.24,247.69,39.91,5.54,205.23,2025-03-10,205.23,2025-03-10,-3.23,214.81,2025-03-06,205.23,2025-03-10,-0.22,250.59,2025-01-27,201.62,2025-02-11,-10.7,290.63,2021-09-03,0.03,1982-06-23,459853.57,280.16,201.62,2.7,-2.89,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,103.08,-2.3,-2.43,8.84,2025-03-10,249,106.47,109.26,109.63,110.35,101.2,32.57,2.84,103.08,2025-03-10,103.08,2025-03-10,-2.3,112.79,2025-03-03,103.08,2025-03-10,-8.61,114.0,2025-02-03,103.08,2025-03-10,-6.98,199.45,2021-03-08,0.03,1962-10-26,178592.06,121.72,85.22,2.76,-1.08,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,145.63,-2.37,-3.54,2.47,2025-03-10,249,151.23,154.26,160.35,168.35,161.97,27.35,5.13,145.63,2025-03-10,145.63,2025-03-10,-2.37,157.28,2025-03-05,145.63,2025-03-10,-6.23,183.56,2025-01-21,145.63,2025-03-10,-17.72,194.41,2024-11-29,5.33,2004-10-29,2634.42,194.41,132.75,3.52,-1.5,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,67.44,-2.25,-1.55,2.92,2025-03-10,249,68.47,70.75,72.3,73.01,82.51,37.95,3.05,67.44,2025-03-10,67.44,2025-03-10,-2.25,70.16,2025-03-05,66.68,2025-03-04,-1.93,76.61,2025-01-06,66.68,2025-03-04,-11.81,174.08,2022-04-20,1.09,1995-03-08,5670.4,149.69,61.21,4.53,0.0,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.67,0.78,0.16,5.11,2025-03-10,249,20.4,20.32,19.92,19.99,20.47,60.37,0.45,20.67,2025-03-10,20.67,2025-03-10,0.78,20.67,2025-03-10,20.13,2025-03-06,1.32,20.88,2025-01-27,19.16,2025-02-12,4.12,30.82,2021-08-05,0.33,1985-10-02,5528.4,22.46,15.94,2.16,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.74,-4.26,-7.9,1.61,2025-03-10,249,184.64,190.62,196.76,194.94,188.5,28.74,5.24,177.74,2025-03-10,177.74,2025-03-10,-4.26,193.29,2025-03-03,177.74,2025-03-10,-8.04,205.89,2025-02-20,177.74,2025-03-10,-4.0,205.89,2025-02-20,0.63,1980-03-27,26417.37,205.89,166.81,2.95,-5.4,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.4,-0.13,-0.05,6.27,2025-03-10,249,37.14,37.42,37.82,38.61,46.5,45.93,1.07,37.4,2025-03-10,37.4,2025-03-10,-0.13,37.78,2025-03-05,35.62,2025-03-04,3.72,41.16,2025-01-27,35.62,2025-03-04,-3.68,60.04,2022-05-04,16.9,2020-03-16,3.84,56.52,35.62,2.87,-0.09,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,440.03,-6.78,-32.02,1.15,2025-03-10,249,470.05,475.53,473.42,449.72,448.88,37.59,16.54,440.03,2025-03-10,440.03,2025-03-10,-6.78,483.82,2025-03-03,440.03,2025-03-10,-9.05,489.71,2025-02-28,402.33,2025-01-10,1.17,542.63,2021-12-31,2.29,2008-11-20,7085.28,529.93,400.74,3.76,-7.15,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,195.52,0.44,0.85,1.13,2025-03-10,249,193.98,195.29,195.12,190.99,163.63,52.67,4.62,195.52,2025-03-10,195.52,2025-03-10,0.44,195.91,2025-03-03,192.31,2025-03-06,-0.2,200.46,2025-02-28,180.02,2025-01-10,5.64,200.46,2025-02-28,2.25,1997-03-04,6090.56,200.46,135.8,2.36,-0.56,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.01,0.25,0.33,1.99,2025-03-10,249,131.64,132.5,130.14,124.63,120.17,60.31,2.54,132.01,2025-03-10,132.01,2025-03-10,0.25,135.24,2025-03-03,130.54,2025-03-06,-2.39,135.24,2025-03-03,117.6,2025-01-29,9.04,135.24,2025-03-03,0.21,1974-12-27,32676.32,135.24,100.52,1.92,0.58,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.5,1.51,1.76,3.78,2025-03-10,249,116.34,116.74,115.17,111.26,109.03,62.77,2.14,118.5,2025-03-10,118.5,2025-03-10,1.51,118.67,2025-03-03,114.84,2025-03-06,-0.14,118.67,2025-03-03,104.9,2025-01-10,10.92,118.67,2025-03-03,0.77,1980-03-17,15226.34,118.67,89.41,1.81,0.21,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,151.9,3.32,4.88,1.48,2025-03-10,249,144.18,144.75,153.11,159.27,152.6,48.43,5.39,151.9,2025-03-10,151.9,2025-03-10,3.32,151.9,2025-03-10,140.0,2025-03-05,6.15,177.35,2025-02-04,140.0,2025-03-05,1.39,177.35,2025-02-04,0.85,2000-03-21,3627.61,177.35,126.11,3.55,-0.58,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.21,-1.44,-0.5,10.56,2025-03-10,249,34.14,34.86,35.22,34.99,40.04,44.97,1.36,34.21,2025-03-10,34.21,2025-03-10,-1.44,34.71,2025-03-07,33.66,2025-03-05,-0.58,38.55,2025-02-20,33.15,2025-02-07,2.43,80.52,2008-05-20,0.52,1988-07-28,924.65,53.15,30.52,3.97,-0.01,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.72,-9.15,-7.12,8.22,2025-03-10,249,78.49,83.28,85.79,84.44,85.08,23.58,3.15,70.72,2025-03-10,70.72,2025-03-10,-9.15,85.99,2025-03-03,70.72,2025-03-10,-17.76,90.75,2025-02-24,70.72,2025-03-10,-9.91,162.82,2021-11-17,0.35,2008-11-20,2309.54,140.45,64.0,4.46,-3.1,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,140.43,0.28,0.39,4.78,2025-03-10,249,136.63,133.47,131.89,134.0,143.51,65.3,3.43,140.43,2025-03-10,140.43,2025-03-10,0.28,140.43,2025-03-10,129.23,2025-03-03,8.67,146.08,2025-01-03,116.36,2025-01-28,-3.61,167.53,2024-11-21,0.39,1990-10-11,27817.77,167.53,116.36,2.44,-0.29,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,68.19,-3.29,-2.32,9.18,2025-03-10,249,67.96,67.33,68.23,66.42,60.73,52.12,2.31,68.19,2025-03-10,68.19,2025-03-10,-3.29,70.51,2025-03-07,65.22,2025-03-03,4.55,70.93,2025-02-25,61.61,2025-01-03,9.51,75.62,2021-10-22,0.46,1998-10-08,8983.82,70.93,48.7,3.39,-0.17,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.68,-1.33,-3.58,0.76,2025-03-10,249,267.72,267.68,264.37,250.4,245.87,57.6,4.71,265.68,2025-03-10,265.68,2025-03-10,-1.33,269.82,2025-03-03,265.68,2025-03-10,-1.53,269.82,2025-03-03,229.72,2025-01-10,15.05,269.82,2025-03-03,0.57,1982-03-04,18624.81,269.82,216.59,1.77,-2.22,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,106.66,2.91,3.02,2.81,2025-03-10,249,102.71,101.99,98.71,93.97,95.47,72.08,2.42,106.66,2025-03-10,106.66,2025-03-10,2.91,106.66,2025-03-10,100.2,2025-03-05,2.54,106.66,2025-03-10,87.22,2025-01-07,20.88,106.66,2025-03-10,0.07,1974-06-21,42761.5,106.66,84.48,2.27,0.64,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,249.92,-1.87,-4.77,1.41,2025-03-10,249,247.68,245.98,246.38,254.72,264.61,49.99,6.74,249.92,2025-03-10,249.92,2025-03-10,-1.87,254.69,2025-03-07,243.13,2025-03-04,2.21,277.89,2025-01-30,238.03,2025-02-21,-0.32,305.78,2024-09-13,0.23,1980-04-07,100814.64,305.78,214.9,2.7,-2.92,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,357.2,-1.8,-6.56,0.48,2025-03-10,249,359.7,354.2,344.74,352.61,371.66,57.82,7.27,357.2,2025-03-10,357.2,2025-03-10,-1.8,363.76,2025-03-07,355.37,2025-03-04,0.31,373.0,2025-01-27,331.58,2025-02-12,-1.69,407.04,2024-10-04,12.05,1995-10-04,2733.29,407.04,331.58,2.04,-8.76,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.99,1.05,0.59,3.92,2025-03-10,249,55.7,54.43,52.84,59.51,74.48,56.68,1.93,56.99,2025-03-10,56.99,2025-03-10,1.05,56.99,2025-03-10,54.82,2025-03-04,3.11,79.17,2025-01-02,50.06,2025-02-14,-28.01,87.43,2024-11-27,0.26,1974-09-13,14168.57,87.43,50.06,3.39,0.18,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,72.04,-1.73,-1.27,3.1,2025-03-10,249,71.38,71.9,70.9,73.88,87.35,49.21,3.0,72.04,2025-03-10,72.04,2025-03-10,-1.73,73.31,2025-03-07,68.09,2025-03-04,2.65,85.07,2025-01-30,63.95,2025-02-06,-2.15,352.95,2022-01-04,5.93,1996-01-19,1040.23,154.45,62.14,4.17,-0.09,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,409.55,0.02,0.09,1.97,2025-03-10,249,403.3,398.98,393.82,390.62,463.28,61.1,10.7,409.55,2025-03-10,409.55,2025-03-10,0.02,409.55,2025-03-10,395.5,2025-03-03,3.55,411.24,2025-01-27,365.83,2025-01-02,11.95,558.32,2024-09-03,16.66,2001-10-30,2358.75,558.32,365.83,2.61,-0.62,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,97.05,-1.76,-1.74,0.64,2025-03-10,249,96.72,97.0,98.81,95.37,98.88,48.74,2.63,97.05,2025-03-10,97.05,2025-03-10,-1.76,98.79,2025-03-07,93.11,2025-03-04,2.74,103.47,2025-02-18,87.24,2025-01-10,9.64,114.94,2022-01-18,5.71,2009-03-05,1075.57,112.81,87.24,2.71,-0.94,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,111.83,-5.72,-6.78,4.41,2025-03-10,249,115.33,117.5,120.97,123.24,114.88,32.64,3.44,111.83,2025-03-10,111.83,2025-03-10,-5.72,118.61,2025-03-07,111.83,2025-03-10,-4.56,130.62,2025-01-23,111.83,2025-03-10,-8.08,133.76,2024-12-04,0.41,1974-10-04,14181.57,133.76,97.38,3.08,-5.51,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.32,2.74,1.69,6.27,2025-03-10,249,60.04,60.01,62.19,64.77,91.85,51.85,3.87,63.32,2025-03-10,63.32,2025-03-10,2.74,63.32,2025-03-10,52.87,2025-03-03,19.77,73.51,2025-01-07,52.87,2025-03-03,-11.27,336.0,2022-12-02,0.7,2017-05-18,762.67,134.52,52.87,6.11,-0.11,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,125.89,0.5,0.63,2.53,2025-03-10,249,123.46,125.66,128.62,128.64,125.47,45.91,3.6,125.89,2025-03-10,125.89,2025-03-10,0.5,125.89,2025-03-10,120.54,2025-03-03,4.44,137.07,2025-01-16,120.54,2025-03-03,1.66,137.07,2025-01-16,1.39,1992-02-06,7636.68,137.07,115.76,2.86,1.52,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,190.41,-4.22,-8.39,0.7,2025-03-10,249,196.93,202.14,226.89,234.71,212.33,23.58,8.46,190.41,2025-03-10,190.41,2025-03-10,-4.22,200.15,2025-03-05,190.41,2025-03-10,-4.13,267.63,2025-02-13,190.41,2025-03-10,-16.91,717.49,2021-11-08,13.4,2012-02-15,1260.07,309.01,170.25,4.44,-3.22,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,830.63,-3.36,-28.89,0.89,2025-03-10,249,878.62,893.09,910.94,917.7,858.36,25.71,24.23,830.63,2025-03-10,830.63,2025-03-10,-3.36,921.02,2025-03-05,830.63,2025-03-10,-8.78,955.0,2025-01-03,830.63,2025-03-10,-11.57,979.9,2024-12-06,2.19,2003-04-10,161.51,979.9,678.7,2.92,-3.21,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.88,-1.51,-1.09,1.35,2025-03-10,249,72.37,73.05,72.18,70.79,70.63,44.04,1.61,70.88,2025-03-10,70.88,2025-03-10,-1.51,75.02,2025-03-03,70.88,2025-03-10,-5.52,75.02,2025-03-03,66.98,2025-01-10,1.16,83.44,2022-04-21,2.68,1993-08-19,2448.44,76.75,58.03,2.27,0.14,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.49,1.04,0.49,8.52,2025-03-10,249,48.16,48.19,50.42,50.06,40.61,42.49,2.06,47.49,2025-03-10,47.49,2025-03-10,1.04,50.13,2025-03-05,46.16,2025-03-06,-2.5,54.24,2025-02-19,46.16,2025-03-06,0.59,55.34,2014-05-02,0.23,1980-04-07,16826.94,54.24,29.84,4.35,0.43,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,450.61,0.87,3.87,0.1,2025-03-10,249,446.94,431.38,410.97,405.75,427.34,68.91,12.82,450.61,2025-03-10,450.61,2025-03-10,0.87,450.61,2025-03-10,440.44,2025-03-04,0.2,450.61,2025-03-10,377.62,2025-01-23,10.41,541.73,2024-09-24,7.51,1995-10-04,5834.69,541.73,346.62,2.85,-8.55,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.76,1.28,0.78,2.73,2025-03-10,249,60.0,61.19,61.09,58.45,60.29,56.77,1.56,61.76,2025-03-10,61.76,2025-03-10,1.28,62.26,2025-03-03,58.71,2025-03-06,-0.8,63.04,2025-02-25,54.97,2025-01-10,9.01,83.9,2022-08-18,0.9,1974-09-13,2444.88,66.42,53.71,2.53,0.26,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,299.12,-0.87,-2.62,0.22,2025-03-10,249,303.62,305.02,298.34,288.83,285.5,52.29,6.49,299.12,2025-03-10,299.12,2025-03-10,-0.87,313.85,2025-03-03,299.12,2025-03-10,-4.69,313.85,2025-03-03,270.06,2025-01-07,7.01,323.27,2022-04-21,4.28,1994-12-28,5269.25,313.85,226.69,2.17,-0.87,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,277.61,-2.59,-7.37,3.72,2025-03-10,249,281.42,285.42,297.57,320.45,324.94,35.7,11.88,277.61,2025-03-10,277.61,2025-03-10,-2.59,287.73,2025-03-05,277.55,2025-03-06,-0.31,371.23,2025-01-22,277.55,2025-03-06,-16.37,377.52,2024-12-04,0.15,1974-12-23,78714.55,377.52,271.76,4.28,-9.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.46,-1.07,-0.87,5.18,2025-03-10,249,82.54,84.48,84.28,80.87,66.82,40.87,2.19,80.46,2025-03-10,80.46,2025-03-10,-1.07,87.89,2025-03-03,80.46,2025-03-10,-8.45,87.89,2025-03-03,74.71,2025-01-06,7.49,87.89,2025-03-03,0.07,1974-09-13,68296.5,87.89,48.02,2.72,-0.66,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.06,-1.12,-0.74,4.21,2025-03-10,249,66.25,67.62,67.21,64.51,59.63,41.24,1.22,65.06,2025-03-10,65.06,2025-03-10,-1.12,69.52,2025-03-03,65.06,2025-03-10,-6.42,69.52,2025-03-03,59.9,2025-01-10,5.55,69.52,2025-03-03,0.95,1974-09-19,3807.11,69.52,47.95,1.87,-0.66,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,68.53,-2.56,-1.8,3.66,2025-03-10,249,70.98,71.27,72.58,72.28,73.8,35.49,1.78,68.53,2025-03-10,68.53,2025-03-10,-2.56,72.85,2025-03-05,68.53,2025-03-10,-4.01,76.19,2025-02-14,68.53,2025-03-10,-5.59,130.68,2021-12-30,1.08,2000-11-01,4884.0,95.56,59.7,2.6,-0.85,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.76,1.51,0.65,8.57,2025-03-10,249,43.36,43.74,43.0,40.41,37.89,63.72,0.83,43.76,2025-03-10,43.76,2025-03-10,1.51,44.55,2025-03-03,42.88,2025-03-06,-1.77,44.55,2025-03-03,36.96,2025-01-10,17.28,45.07,2022-04-20,0.13,1974-09-18,16972.96,44.55,33.25,1.89,0.2,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,122.15,-3.42,-4.33,2.33,2025-03-10,249,121.12,119.44,116.75,113.94,119.18,61.76,3.27,122.15,2025-03-10,122.15,2025-03-10,-3.42,126.48,2025-03-07,118.09,2025-03-05,3.04,126.48,2025-03-07,109.09,2025-01-10,11.03,130.84,2021-12-16,0.11,1984-10-12,93862.58,130.61,109.09,2.68,0.16,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,176.6,-4.19,-7.73,1.83,2025-03-10,249,184.78,190.61,196.42,186.4,155.36,36.63,7.12,176.6,2025-03-10,176.6,2025-03-10,-4.19,193.09,2025-03-03,176.6,2025-03-10,-8.54,206.09,2025-02-19,168.12,2025-02-04,-4.51,213.35,2022-02-16,7.95,2008-11-20,459.31,206.09,109.25,4.03,-3.51,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,155.76,-0.96,-1.51,1.31,2025-03-10,249,155.72,155.38,155.67,152.92,159.42,51.56,3.57,155.76,2025-03-10,155.76,2025-03-10,-0.96,157.27,2025-03-07,153.42,2025-03-04,1.15,161.28,2025-02-25,146.79,2025-01-10,5.39,201.23,2021-12-31,2.91,2009-03-09,2787.51,181.26,128.58,2.29,0.03,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.96,0.61,0.06,161.41,2025-03-10,249,9.65,9.54,9.33,9.52,10.43,60.96,0.3,9.96,2025-03-10,9.96,2025-03-10,0.61,9.96,2025-03-10,9.12,2025-03-04,6.07,10.1,2025-01-21,8.92,2025-02-11,6.59,19.98,2022-01-14,0.11,1974-10-28,4449.51,13.69,8.92,3.02,-0.13,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,140.58,0.34,0.47,3.27,2025-03-10,249,141.26,146.78,152.22,161.74,178.31,30.28,5.44,140.58,2025-03-10,140.58,2025-03-10,0.34,146.96,2025-03-03,139.9,2025-03-06,-4.34,178.92,2025-01-17,139.9,2025-03-06,-15.11,205.94,2024-07-17,12.49,2020-03-18,917.28,205.94,139.9,3.87,-0.36,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,79.8,-0.23,-0.18,5.13,2025-03-10,249,77.27,75.9,75.2,74.2,71.49,70.14,1.79,79.8,2025-03-10,79.8,2025-03-10,-0.23,79.98,2025-03-07,74.23,2025-03-04,7.29,79.98,2025-03-07,70.7,2025-01-02,12.87,83.87,2024-11-11,0.03,1987-10-27,205668.29,83.87,61.07,2.24,0.84,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,34.5,-6.61,-2.44,18.78,2025-03-10,249,36.44,36.67,37.6,37.9,43.8,38.56,1.69,34.5,2025-03-10,34.5,2025-03-10,-6.61,38.16,2025-03-05,34.5,2025-03-10,-2.9,40.3,2025-01-21,34.5,2025-03-10,-8.58,54.32,2024-05-20,1.98,2000-11-17,419.47,54.32,34.5,4.89,-1.34,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
