ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,54.99,0.95,0.52,3.83,2025-03-28,249,,54.1,54.44,54.73,54.79,54.08,40.72,54.99,2025-03-28,52.85,2025-03-25,1.21,56.87,2025-03-03,52.85,2025-03-25,-3.31,56.87,2025-03-03,52.3,2025-01-22,2.29,76.65,2022-04-08,0.39,1980-03-27,13980.64,59.54,44.68,1.11,2.02,0.34,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,43.84,-5.01,-2.31,15.11,2025-03-28,249,,47.12,46.99,49.58,58.89,53.4,34.02,48.88,2025-03-24,43.84,2025-03-28,-10.31,58.45,2025-03-03,43.84,2025-03-28,-25.0,68.89,2025-02-04,43.84,2025-03-28,-25.6,68.89,2025-02-04,3.43,2009-03-05,142.54,68.89,37.12,2.33,5.31,-0.15,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,182.61,-5.88,-11.41,4.38,2025-03-28,249,,193.64,191.75,189.13,191.15,154.17,53.21,199.72,2025-03-25,182.61,2025-03-28,-8.23,199.72,2025-03-25,177.86,2025-03-10,-7.82,213.38,2025-02-14,168.37,2025-01-13,7.01,245.97,2021-11-12,43.06,2022-10-14,-3.64,213.38,100.28,8.56,4.68,-0.22,False,False,DoorDash,Consumer Discretionary,Interactive Media & Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.31,-2.25,-1.34,1.36,2025-03-28,249,,59.6,58.59,57.19,63.37,63.14,64.4,60.2,2025-03-25,58.31,2025-03-28,-3.08,60.2,2025-03-25,52.18,2025-03-13,-1.87,74.08,2025-01-28,52.18,2025-03-13,-18.32,130.32,2021-11-02,30.52,2018-04-27,86.83,81.8,48.32,1.62,2.79,-0.28,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.03,-2.54,-1.93,3.56,2025-03-28,249,,76.0,76.45,77.11,78.08,79.96,39.36,77.07,2025-03-24,74.03,2025-03-28,-3.94,79.48,2025-03-05,74.03,2025-03-28,-6.09,83.9,2025-02-18,72.34,2025-01-10,-1.36,94.86,2018-01-26,1.03,1972-07-17,6782.44,88.69,71.15,1.56,2.11,-0.17,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,465.31,-3.0,-14.41,1.01,2025-03-28,249,,477.51,477.99,476.91,476.35,416.21,35.04,483.62,2025-03-26,465.31,2025-03-28,-3.05,499.62,2025-03-07,458.38,2025-03-04,-0.11,509.27,2025-02-19,408.57,2025-01-10,11.27,509.27,2025-02-19,0.61,1972-06-29,70434.39,509.27,342.32,11.07,2.38,-2.13,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,111.56,-4.61,-5.39,2.59,2025-03-28,249,,118.86,117.97,123.04,154.49,165.42,38.2,124.68,2025-03-24,111.56,2025-03-28,-10.52,137.24,2025-03-03,111.56,2025-03-28,-18.71,223.11,2025-01-30,111.56,2025-03-28,-45.46,223.11,2025-01-30,0.08,1998-12-16,9027.64,223.11,111.56,4.91,4.4,-1.8,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,92.29,-4.95,-4.81,7.21,2025-03-28,249,,96.86,97.36,95.83,104.19,117.13,53.47,99.81,2025-03-24,92.29,2025-03-28,-7.53,99.81,2025-03-24,90.34,2025-03-10,-3.42,124.16,2025-01-06,90.34,2025-03-10,-20.48,177.25,2024-05-29,11.15,2016-08-18,722.62,177.25,87.23,3.82,4.14,-2.72,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,158.73,-2.33,-3.78,1.3,2025-03-28,249,,165.43,163.05,167.52,183.83,156.78,51.56,170.13,2025-03-24,158.73,2025-03-28,-6.7,190.27,2025-03-03,152.99,2025-03-17,-16.58,202.55,2025-02-19,152.99,2025-03-17,-8.57,202.55,2025-02-19,3.67,2009-03-05,656.17,202.55,117.39,7.17,4.52,-0.08,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,86.1,-1.64,-1.44,3.41,2025-03-28,249,,84.82,83.3,79.95,76.03,89.97,56.02,87.54,2025-03-27,82.58,2025-03-25,3.54,87.54,2025-03-27,71.89,2025-03-03,19.77,87.54,2025-03-27,68.44,2025-01-17,14.74,249.86,2022-10-28,19.22,2010-02-05,327.96,155.91,68.44,3.3,3.83,-0.14,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,167.33,0.8,1.33,1.14,2025-03-28,249,,166.59,168.04,170.06,166.31,154.09,38.96,167.33,2025-03-24,165.66,2025-03-25,0.0,176.95,2025-03-03,165.66,2025-03-25,-5.44,176.95,2025-03-03,150.22,2025-01-02,11.39,176.95,2025-03-03,2.54,1996-12-17,6493.39,176.95,124.01,3.75,2.24,0.12,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,125.99,-3.14,-4.09,1.64,2025-03-28,249,,129.06,129.06,129.19,133.1,157.86,33.46,130.35,2025-03-24,125.99,2025-03-28,-3.34,133.96,2025-03-06,125.29,2025-03-13,0.25,147.22,2025-01-17,125.29,2025-03-13,-8.19,196.01,2024-09-19,0.73,1992-10-14,11211.71,196.01,125.29,3.56,2.82,1.07,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.85,-2.03,-4.26,1.97,2025-03-28,249,,210.31,210.88,209.35,215.28,244.07,51.37,212.8,2025-03-24,205.85,2025-03-28,-3.27,214.81,2025-03-06,204.09,2025-03-13,0.08,250.59,2025-01-27,201.62,2025-02-11,-10.43,290.63,2021-09-03,0.03,1982-06-23,461243.19,280.16,201.62,4.46,2.17,-0.04,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,98.07,-2.37,-2.38,7.67,2025-03-28,249,,100.22,99.84,102.36,107.24,101.07,36.88,101.61,2025-03-25,98.07,2025-03-28,-2.11,112.79,2025-03-03,96.87,2025-03-13,-13.05,114.0,2025-02-03,96.87,2025-03-13,-11.51,199.45,2021-03-08,0.03,1962-10-26,169907.17,121.72,85.22,2.23,2.28,-0.4,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,142.1,-1.97,-2.85,2.8,2025-03-28,249,,148.67,149.68,149.77,159.39,161.23,47.39,155.49,2025-03-24,142.1,2025-03-28,-8.61,155.97,2025-03-05,142.1,2025-03-28,-7.73,182.03,2025-01-21,142.1,2025-03-28,-19.04,192.79,2024-11-29,5.28,2004-10-29,2590.64,192.79,131.64,4.94,3.47,-0.29,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.75,-5.46,-4.2,9.03,2025-03-28,249,,71.16,68.22,67.83,71.16,79.17,57.41,76.95,2025-03-27,67.14,2025-03-25,4.32,76.95,2025-03-27,61.92,2025-03-12,5.79,76.95,2025-03-27,61.92,2025-03-12,-4.86,174.08,2022-04-20,1.09,1995-03-08,6124.74,135.91,61.21,4.15,5.7,0.29,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.19,-0.15,-0.03,2.66,2025-03-28,249,,20.27,20.31,20.33,20.12,20.59,40.7,20.45,2025-03-24,20.16,2025-03-25,-1.27,20.67,2025-03-10,20.03,2025-03-13,-1.03,20.88,2025-01-27,19.16,2025-02-12,1.7,30.82,2021-08-05,0.33,1985-10-02,5397.7,22.46,16.8,0.42,2.06,0.17,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,174.65,-2.51,-4.5,0.5,2025-03-28,249,,181.46,181.42,183.35,193.17,188.56,45.94,185.74,2025-03-25,174.65,2025-03-28,-5.85,193.29,2025-03-03,174.65,2025-03-28,-9.64,205.89,2025-02-20,174.65,2025-03-28,-5.67,205.89,2025-02-20,0.63,1980-03-27,25956.35,205.89,166.81,4.44,2.54,-0.01,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,34.36,-2.5,-0.88,5.98,2025-03-28,249,,35.36,36.19,36.54,37.85,45.27,29.79,36.29,2025-03-24,34.36,2025-03-28,-5.32,37.78,2025-03-05,34.36,2025-03-28,-4.71,41.16,2025-01-27,34.36,2025-03-28,-11.51,60.04,2022-05-04,16.9,2020-03-16,-4.6,56.52,34.36,0.95,2.77,-0.18,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,447.12,-5.13,-24.16,0.77,2025-03-28,249,,462.31,460.29,458.64,456.85,443.25,53.71,471.28,2025-03-27,447.12,2025-03-28,-4.06,481.86,2025-03-03,425.58,2025-03-14,-7.21,487.72,2025-02-28,400.7,2025-01-10,3.22,540.43,2021-12-31,2.29,2008-11-20,7230.81,527.78,399.12,14.55,3.25,-2.91,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,205.13,-1.38,-2.86,0.8,2025-03-28,249,,207.26,199.91,195.79,194.42,167.21,60.06,208.56,2025-03-24,205.13,2025-03-28,-1.64,208.56,2025-03-24,181.13,2025-03-13,4.71,208.56,2025-03-24,180.02,2025-01-10,10.83,208.56,2025-03-24,2.25,1997-03-04,6394.84,208.56,135.8,6.1,2.97,-0.43,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.57,1.01,1.37,1.6,2025-03-28,249,,135.63,135.93,133.62,127.92,120.93,70.51,136.57,2025-03-28,134.5,2025-03-25,0.31,137.11,2025-03-21,129.49,2025-03-06,1.8,137.11,2025-03-21,116.65,2025-01-29,13.72,137.11,2025-03-21,0.21,1974-12-27,34084.0,137.11,99.71,2.11,1.54,0.98,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.41,1.5,1.76,3.94,2025-03-28,249,,117.68,118.85,118.05,114.69,110.35,52.88,119.41,2025-03-28,116.08,2025-03-25,1.07,120.81,2025-03-17,114.84,2025-03-06,0.62,120.81,2025-03-17,104.9,2025-01-10,11.77,120.81,2025-03-17,0.77,1980-03-17,15344.04,120.81,89.41,2.05,1.72,1.03,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,150.22,-1.5,-2.28,0.61,2025-03-28,249,,151.06,150.09,146.98,157.56,153.02,46.98,152.5,2025-03-27,150.22,2025-03-28,-0.13,152.5,2025-03-27,140.0,2025-03-05,4.98,177.35,2025-02-04,140.0,2025-03-05,0.27,177.35,2025-02-04,0.85,2000-03-21,3586.38,177.35,126.11,3.78,2.51,0.07,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.76,-0.33,-0.12,3.68,2025-03-28,249,,37.01,36.39,35.25,35.27,39.02,72.83,37.47,2025-03-26,36.76,2025-03-28,-0.54,37.47,2025-03-26,33.42,2025-03-05,7.59,38.28,2025-02-20,32.91,2025-02-07,10.85,79.95,2008-05-20,0.52,1988-07-28,1008.9,52.78,30.3,0.95,2.57,-0.09,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.74,-2.49,-1.73,4.68,2025-03-28,249,,71.64,72.26,74.74,82.24,81.57,43.1,75.32,2025-03-24,67.74,2025-03-28,-10.06,85.99,2025-03-03,67.74,2025-03-28,-21.22,90.75,2025-02-24,67.74,2025-03-28,-13.71,162.82,2021-11-17,0.35,2008-11-20,2208.01,140.45,64.0,2.57,3.79,0.03,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.25,-0.72,-1.05,2.09,2025-03-28,249,,144.76,143.81,139.52,133.19,144.09,61.44,145.3,2025-03-27,144.25,2025-03-28,-0.21,145.3,2025-03-27,129.23,2025-03-03,11.62,146.08,2025-01-03,116.36,2025-01-28,-0.99,167.53,2024-11-21,0.39,1990-10-11,28577.19,167.53,116.36,2.5,1.73,-0.19,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.16,0.52,0.35,5.55,2025-03-28,249,,66.48,66.44,66.24,66.77,61.41,47.79,67.16,2025-03-28,65.58,2025-03-26,0.93,70.19,2025-03-07,63.96,2025-03-13,3.44,70.61,2025-02-25,61.33,2025-01-03,8.34,75.28,2021-10-22,0.46,1998-10-08,8887.18,70.61,48.48,1.91,2.85,0.48,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,249.51,-1.25,-3.17,0.78,2025-03-28,249,,251.68,252.04,257.46,255.0,246.68,23.58,252.68,2025-03-27,249.51,2025-03-28,-1.23,269.12,2025-03-03,249.51,2025-03-28,-7.29,269.12,2025-03-03,229.13,2025-01-10,8.33,269.12,2025-03-03,0.57,1982-03-04,17530.68,269.12,216.03,4.42,1.77,1.32,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,108.77,0.82,0.88,2.39,2025-03-28,249,,107.3,107.57,105.34,99.11,96.55,56.34,108.77,2025-03-28,105.55,2025-03-25,1.82,108.77,2025-03-28,100.2,2025-03-05,4.57,108.77,2025-03-28,87.22,2025-01-07,23.27,108.77,2025-03-28,0.07,1974-06-21,43609.41,108.77,84.48,2.0,1.84,0.99,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,240.33,-1.43,-3.48,0.66,2025-03-28,249,,242.91,242.02,242.85,251.46,265.06,38.55,245.36,2025-03-24,240.33,2025-03-28,-2.05,254.69,2025-03-07,235.63,2025-03-18,-1.71,277.89,2025-01-30,235.63,2025-03-18,-4.15,305.78,2024-09-13,0.23,1980-04-07,96942.32,305.78,214.9,5.93,2.47,0.12,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,361.99,-1.5,-5.52,0.25,2025-03-28,249,,363.41,360.52,357.21,350.21,367.87,55.48,367.51,2025-03-27,359.13,2025-03-24,0.8,367.51,2025-03-27,345.81,2025-03-12,2.22,370.92,2025-01-27,329.73,2025-02-12,0.19,404.77,2024-10-04,11.98,1995-10-04,2787.38,404.77,329.73,7.33,2.03,1.05,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.18,1.55,0.89,4.37,2025-03-28,249,,57.82,58.23,56.9,55.25,73.42,55.78,58.59,2025-03-24,57.25,2025-03-25,-0.7,58.96,2025-03-17,54.82,2025-03-04,5.27,79.17,2025-01-02,50.06,2025-02-14,-26.51,87.43,2024-11-27,0.26,1974-09-13,14466.53,87.43,50.06,1.45,2.5,0.87,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,65.42,-2.29,-1.53,2.04,2025-03-28,249,,66.36,67.13,68.46,71.98,83.5,32.24,67.45,2025-03-24,65.42,2025-03-28,-3.01,73.31,2025-03-07,64.86,2025-03-13,-6.78,85.07,2025-01-30,63.95,2025-02-06,-11.14,352.95,2022-01-04,5.93,1996-01-19,935.45,149.4,62.14,2.14,3.27,-0.7,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,432.0,0.01,0.05,1.13,2025-03-28,249,,429.04,430.4,417.82,403.04,454.41,64.45,432.0,2025-03-28,423.47,2025-03-25,1.12,436.25,2025-03-18,393.85,2025-03-03,9.69,436.25,2025-03-18,364.3,2025-01-02,18.58,555.99,2024-09-03,16.59,2001-10-30,2504.4,555.99,364.3,9.87,2.28,4.34,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,87.05,-2.1,-1.87,0.88,2025-03-28,249,,88.99,89.73,92.05,94.8,97.51,20.93,90.09,2025-03-24,87.05,2025-03-28,-3.37,97.88,2025-03-07,87.05,2025-03-28,-6.99,102.52,2025-02-18,86.44,2025-01-10,-0.75,113.88,2022-01-18,5.66,2009-03-05,964.19,111.78,86.44,2.35,2.7,0.36,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,108.64,-3.07,-3.44,2.66,2025-03-28,249,,113.0,112.77,113.61,120.55,115.1,42.19,115.37,2025-03-24,108.64,2025-03-28,-5.83,118.61,2025-03-07,108.64,2025-03-28,-7.28,130.62,2025-01-23,108.64,2025-03-28,-10.71,133.76,2024-12-04,0.41,1974-10-04,13774.2,133.76,97.38,2.76,2.54,-0.51,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,61.65,1.55,0.94,3.28,2025-03-28,249,,61.49,61.82,60.19,62.23,87.29,45.94,62.77,2025-03-25,60.15,2025-03-26,-0.82,63.8,2025-03-17,52.87,2025-03-03,16.61,73.51,2025-01-07,52.87,2025-03-03,-13.61,336.0,2022-12-02,0.7,2017-05-18,739.92,134.52,52.87,3.15,5.11,0.03,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.59,-0.11,-0.14,2.35,2025-03-28,249,,127.63,125.87,124.63,128.4,125.82,51.65,129.18,2025-03-26,126.59,2025-03-28,-1.31,129.18,2025-03-26,120.54,2025-03-03,5.02,137.07,2025-01-16,120.54,2025-03-03,2.23,137.07,2025-01-16,1.39,1992-02-06,7679.69,137.07,115.76,2.91,2.3,-0.19,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.93,-3.04,-5.3,0.63,2025-03-28,249,,175.48,177.51,186.09,220.18,212.36,28.05,178.99,2025-03-25,168.93,2025-03-28,-5.26,200.15,2025-03-05,168.93,2025-03-28,-14.94,267.63,2025-02-13,168.93,2025-03-28,-26.28,717.49,2021-11-08,13.4,2012-02-15,1106.64,274.17,168.93,5.81,3.44,-0.95,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,803.0,-2.7,-22.31,0.9,2025-03-28,249,,830.6,839.32,855.44,893.11,864.37,42.6,852.44,2025-03-24,803.0,2025-03-28,-5.8,921.02,2025-03-05,803.0,2025-03-28,-11.81,955.0,2025-01-03,803.0,2025-03-28,-14.51,979.9,2024-12-06,2.19,2003-04-10,152.81,979.9,678.7,20.93,2.61,-1.83,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.38,0.17,0.12,1.16,2025-03-28,249,,71.32,70.59,71.09,70.92,71.09,52.84,71.57,2025-03-26,71.03,2025-03-25,0.03,75.02,2025-03-03,68.28,2025-03-13,-4.85,75.02,2025-03-03,66.98,2025-01-10,1.87,83.44,2022-04-21,2.68,1993-08-19,2466.42,76.75,58.03,1.42,1.99,0.55,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.01,1.32,0.69,4.97,2025-03-28,249,,53.3,53.09,50.77,51.33,41.43,73.83,54.25,2025-03-25,52.32,2025-03-27,-1.83,54.25,2025-03-25,46.16,2025-03-06,8.83,54.25,2025-03-25,46.16,2025-03-06,12.29,55.34,2014-05-02,0.23,1980-04-07,18794.44,54.25,29.84,1.63,3.07,-0.16,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,410.66,-2.12,-8.89,0.09,2025-03-28,249,,415.31,415.39,427.08,409.09,430.85,22.72,419.55,2025-03-27,410.66,2025-03-28,-0.35,450.61,2025-03-10,409.9,2025-03-20,-8.68,450.61,2025-03-10,377.62,2025-01-23,0.62,541.73,2024-09-24,7.51,1995-10-04,5308.53,541.73,346.62,11.02,2.68,-0.01,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.12,1.36,0.82,1.59,2025-03-28,249,,60.25,60.87,60.7,59.75,60.57,46.78,61.12,2025-03-28,59.02,2025-03-25,0.43,62.26,2025-03-03,58.71,2025-03-06,-1.83,63.04,2025-02-25,54.97,2025-01-10,7.88,83.9,2022-08-18,0.9,1974-09-13,2418.51,66.42,54.57,1.25,2.04,0.56,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,306.0,0.39,1.2,0.29,2025-03-28,249,,305.05,302.58,301.97,294.46,288.62,58.19,306.23,2025-03-26,303.01,2025-03-25,0.26,313.85,2025-03-03,288.62,2025-03-13,-2.5,313.85,2025-03-03,270.06,2025-01-07,9.47,323.27,2022-04-21,4.28,1994-12-28,5392.75,313.85,226.69,6.44,2.1,2.04,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,274.17,-2.4,-6.74,3.25,2025-03-28,249,,288.69,291.68,287.97,306.66,322.38,47.95,302.84,2025-03-24,274.17,2025-03-28,-9.47,302.84,2025-03-24,274.17,2025-03-28,-1.54,371.23,2025-01-22,274.17,2025-03-28,-17.41,377.52,2024-12-04,0.15,1974-12-23,77737.93,377.52,271.76,10.41,3.8,-2.65,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.41,0.46,0.39,3.39,2025-03-28,249,,83.89,84.16,83.92,83.13,68.56,66.72,84.41,2025-03-28,82.92,2025-03-25,0.48,87.89,2025-03-03,80.46,2025-03-10,-3.96,87.89,2025-03-03,74.71,2025-01-06,12.77,87.89,2025-03-03,0.08,1974-09-13,63753.93,87.89,47.68,1.81,2.15,0.36,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.87,0.82,0.55,1.6,2025-03-28,249,,67.24,67.41,66.94,65.72,60.08,68.41,67.87,2025-03-28,66.17,2025-03-25,0.53,68.81,2025-03-03,65.06,2025-03-10,-1.37,68.81,2025-03-03,59.29,2025-01-10,11.24,68.81,2025-03-03,0.94,1974-09-19,4017.66,68.81,47.46,1.13,1.67,0.34,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.91,-0.39,-0.28,4.51,2025-03-28,249,,71.16,70.91,70.53,71.37,72.57,68.54,71.35,2025-03-24,70.91,2025-03-28,-0.62,72.85,2025-03-05,67.95,2025-03-13,-0.67,76.19,2025-02-14,67.95,2025-03-13,-2.31,130.68,2021-12-30,1.08,2000-11-01,5057.09,94.31,59.7,1.52,2.14,-0.27,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.71,1.04,0.46,7.63,2025-03-28,249,,43.86,44.1,43.82,42.25,38.45,56.87,44.71,2025-03-28,42.76,2025-03-25,2.59,44.71,2025-03-28,42.61,2025-03-12,0.36,44.71,2025-03-28,36.96,2025-01-10,19.82,45.07,2022-04-20,0.13,1974-09-18,17343.61,44.71,33.25,0.84,1.88,0.3,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.94,1.19,1.3,2.91,2025-03-28,249,,109.89,108.72,103.76,103.74,89.23,86.93,110.94,2025-03-28,109.1,2025-03-24,1.69,110.94,2025-03-28,95.47,2025-03-07,13.46,110.94,2025-03-28,95.47,2025-03-07,10.24,110.94,2025-03-28,33.93,2021-03-24,202.36,110.94,69.33,2.32,2.09,0.07,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,119.73,-0.46,-0.55,0.97,2025-03-28,249,,119.07,117.78,118.36,115.73,119.0,42.31,120.28,2025-03-27,117.87,2025-03-24,1.58,126.48,2025-03-07,115.15,2025-03-14,1.0,126.48,2025-03-07,109.09,2025-01-10,8.83,130.84,2021-12-16,0.11,1984-10-12,92001.06,130.61,109.09,2.29,1.91,-0.33,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,168.1,-0.57,-0.97,1.81,2025-03-28,249,,173.15,171.67,175.08,181.92,159.2,42.02,178.29,2025-03-24,168.1,2025-03-28,-5.72,193.09,2025-03-03,157.11,2025-03-13,-12.94,206.09,2025-02-19,157.11,2025-03-13,-9.11,213.35,2022-02-16,7.95,2008-11-20,432.39,206.09,109.25,6.87,4.09,-1.18,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.46,0.19,0.27,0.61,2025-03-28,249,,145.36,145.78,148.4,150.93,158.09,33.25,145.99,2025-03-24,144.59,2025-03-25,-0.36,155.51,2025-03-07,142.88,2025-03-13,-4.47,159.47,2025-02-25,142.88,2025-03-13,-0.46,198.97,2021-12-31,2.88,2009-03-09,2627.14,179.23,127.14,3.18,2.19,1.2,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.72,-1.82,-0.18,131.42,2025-03-28,249,,10.09,10.05,9.82,9.63,10.33,44.34,10.3,2025-03-26,9.72,2025-03-28,-5.17,10.3,2025-03-26,9.12,2025-03-04,3.51,10.3,2025-03-26,8.92,2025-02-11,4.02,19.98,2022-01-14,0.11,1974-10-28,4339.89,13.69,8.92,0.3,3.08,-0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,157.54,-1.68,-2.69,1.64,2025-03-28,249,,160.69,158.61,151.64,158.35,175.96,78.69,163.09,2025-03-26,157.54,2025-03-28,-2.16,163.09,2025-03-26,139.9,2025-03-06,7.2,178.92,2025-01-17,139.9,2025-03-06,-4.87,205.94,2024-07-17,12.49,2020-03-18,1040.01,205.94,139.9,3.9,2.47,-0.3,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.17,-2.01,-1.56,2.5,2025-03-28,249,,77.0,76.39,76.32,75.26,72.34,38.04,77.73,2025-03-27,76.17,2025-03-28,-1.0,79.98,2025-03-07,73.69,2025-03-13,2.41,79.98,2025-03-07,70.7,2025-01-02,7.73,83.87,2024-11-11,0.03,1987-10-27,196308.13,83.87,61.07,1.6,2.1,0.21,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
