ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,26.27,5.8,1.44,6.25,2025-04-02,250,25.76,26.77,27.49,32.15,36.59,48.35,1.27,26.27,2025-04-02,24.83,2025-04-01,5.08,26.27,2025-04-02,24.83,2025-04-01,5.8,39.76,2025-02-14,24.83,2025-04-01,-19.39,119.49,2021-10-01,3.89,2015-02-03,503.91,45.55,24.83,4.84,-0.08,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.23,-0.05,-0.03,3.24,2025-04-02,250,55.6,54.86,54.77,54.87,54.18,66.56,0.99,56.26,2025-04-01,56.07,2025-03-31,0.29,56.26,2025-04-01,56.23,2025-04-02,-0.05,56.87,2025-03-03,52.3,2025-01-22,4.6,76.65,2022-04-08,0.39,1980-03-27,14298.16,59.54,44.68,1.76,0.25,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,43.37,2.24,0.95,9.78,2025-04-02,250,43.88,45.87,47.49,57.48,53.31,48.31,2.12,43.6,2025-03-31,42.42,2025-04-01,-0.53,43.37,2025-04-02,42.42,2025-04-01,2.24,68.89,2025-02-04,42.42,2025-04-01,-26.4,68.89,2025-02-04,3.43,2009-03-05,139.94,68.89,37.12,4.89,-0.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,189.25,3.74,6.83,5.24,2025-04-02,250,186.21,190.62,187.44,191.77,155.23,58.82,8.31,189.25,2025-04-02,182.42,2025-04-01,3.55,189.25,2025-04-02,182.42,2025-04-01,3.74,213.38,2025-02-14,168.37,2025-01-13,10.9,245.97,2021-11-12,43.06,2022-10-14,-0.14,213.38,100.28,4.39,-2.31,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.3,1.65,0.96,1.25,2025-04-02,250,58.79,59.01,57.07,62.7,63.25,82.48,1.6,59.3,2025-04-02,58.33,2025-03-31,1.66,59.3,2025-04-02,58.34,2025-04-01,1.65,74.08,2025-01-28,52.18,2025-03-13,-16.94,130.32,2021-11-02,30.52,2018-04-27,90.0,81.8,48.32,2.7,-0.94,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.25,0.49,0.37,1.31,2025-04-02,250,74.96,75.69,76.49,77.95,79.9,51.36,1.6,75.25,2025-04-02,74.68,2025-03-31,0.76,75.25,2025-04-02,74.88,2025-04-01,0.49,83.9,2025-02-18,72.34,2025-01-10,0.26,94.86,2018-01-26,1.03,1972-07-17,6895.86,88.69,71.15,2.12,-0.67,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,470.9,-1.58,-7.55,1.38,2025-04-02,250,472.09,474.41,476.14,476.01,416.37,53.45,10.88,478.45,2025-04-01,469.35,2025-03-31,0.33,478.45,2025-04-01,470.9,2025-04-02,-1.58,507.5,2025-02-19,407.15,2025-01-10,13.0,507.5,2025-02-19,0.61,1972-06-29,71531.13,507.5,341.12,2.31,-5.01,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,117.98,4.08,4.63,2.61,2025-04-02,250,114.33,117.1,119.83,148.71,164.55,51.15,4.82,117.98,2025-04-02,111.81,2025-03-31,5.52,117.98,2025-04-02,113.35,2025-04-01,4.08,223.11,2025-01-30,111.56,2025-03-28,-42.32,223.11,2025-01-30,0.08,1998-12-16,9552.91,223.11,111.56,4.08,-1.85,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,95.33,3.66,3.37,6.05,2025-04-02,250,93.57,95.92,95.16,103.16,116.56,55.33,3.99,95.33,2025-04-02,91.15,2025-03-31,4.59,95.33,2025-04-02,91.96,2025-04-01,3.66,124.16,2025-01-06,90.34,2025-03-10,-17.87,177.25,2024-05-29,11.15,2016-08-18,749.72,177.25,87.23,4.18,-1.99,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,175.94,3.18,5.43,1.98,2025-04-02,250,167.68,167.36,165.27,182.98,157.55,63.38,7.59,175.94,2025-04-02,170.51,2025-04-01,3.07,175.94,2025-04-02,170.51,2025-04-01,3.18,202.55,2025-02-19,152.99,2025-03-17,1.35,202.55,2025-02-19,3.67,2009-03-05,738.16,202.55,117.39,4.32,-2.62,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,90.2,2.97,2.6,4.89,2025-04-02,250,87.87,85.51,82.18,77.16,89.45,76.79,2.73,90.2,2025-04-02,87.6,2025-04-01,2.58,90.2,2025-04-02,87.6,2025-04-01,2.97,90.2,2025-04-02,68.44,2025-01-17,20.2,249.86,2022-10-28,19.22,2010-02-05,348.34,155.91,68.44,3.02,-0.17,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,167.96,-0.78,-1.32,0.94,2025-04-02,250,167.95,167.3,169.18,167.33,154.57,47.89,3.25,169.28,2025-04-01,167.96,2025-04-02,-0.73,169.28,2025-04-01,167.96,2025-04-02,-0.78,176.95,2025-03-03,150.22,2025-01-02,11.81,176.95,2025-03-03,2.54,1996-12-17,6518.22,176.95,124.01,1.94,0.72,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.97,0.44,0.56,3.12,2025-04-02,250,127.72,128.78,129.38,132.02,157.65,57.71,3.39,127.97,2025-04-02,127.13,2025-03-31,0.66,127.97,2025-04-02,127.41,2025-04-01,0.44,147.22,2025-01-17,125.29,2025-03-13,-6.75,196.01,2024-09-19,0.73,1992-10-14,11389.48,196.01,125.29,2.65,-2.16,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.16,2.38,4.77,2.96,2025-04-02,250,205.24,208.18,208.67,212.7,242.86,52.25,4.8,205.16,2025-04-02,200.39,2025-04-01,0.08,205.16,2025-04-02,200.39,2025-04-01,2.38,250.21,2025-01-27,200.39,2025-04-01,-10.59,290.18,2021-09-03,0.03,1982-06-23,460398.09,279.73,200.39,2.34,-1.15,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,97.88,0.2,0.2,7.78,2025-04-02,250,98.56,99.37,100.39,106.68,101.04,53.88,1.9,98.7,2025-03-31,97.68,2025-04-01,-0.83,97.88,2025-04-02,97.68,2025-04-01,0.2,114.0,2025-02-03,96.87,2025-03-13,-11.68,199.45,2021-03-08,0.03,1962-10-26,169577.7,117.91,85.22,1.94,-1.07,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,148.68,1.8,2.63,2.16,2025-04-02,250,145.01,148.32,148.56,157.4,161.24,55.05,4.89,148.68,2025-04-02,143.29,2025-03-31,3.76,148.68,2025-04-02,146.05,2025-04-01,1.8,182.03,2025-01-21,142.1,2025-03-28,-15.29,192.79,2024-11-29,5.28,2004-10-29,2715.23,192.79,131.64,3.29,-1.21,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,77.57,2.96,2.23,5.38,2025-04-02,250,75.54,71.51,68.76,71.38,78.69,68.64,3.97,77.57,2025-04-02,75.07,2025-03-31,3.33,77.57,2025-04-02,75.34,2025-04-01,2.96,77.57,2025-04-02,61.92,2025-03-12,1.44,174.08,2022-04-20,1.09,1995-03-08,6537.15,134.19,61.21,5.12,-0.34,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.06,0.2,0.04,3.4,2025-04-02,250,20.14,20.2,20.29,20.1,20.61,50.68,0.41,20.22,2025-03-31,20.02,2025-04-01,-0.79,20.06,2025-04-02,20.02,2025-04-01,0.2,20.88,2025-01-27,19.16,2025-02-12,1.05,30.82,2021-08-05,0.33,1985-10-02,5362.3,22.46,16.8,2.06,-0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.02,1.45,2.55,0.76,2025-04-02,250,176.99,179.94,181.2,192.07,188.53,52.86,4.6,179.02,2025-04-02,175.68,2025-03-31,1.9,179.02,2025-04-02,176.47,2025-04-01,1.45,205.89,2025-02-20,174.65,2025-03-28,-3.31,205.89,2025-02-20,0.63,1980-03-27,26608.32,205.89,166.81,2.57,-2.37,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,34.89,0.81,0.28,5.06,2025-04-02,250,34.8,35.4,36.29,37.52,44.99,39.76,0.87,34.92,2025-03-31,34.61,2025-04-01,-0.09,34.89,2025-04-02,34.61,2025-04-01,0.81,41.16,2025-01-27,34.36,2025-03-28,-10.15,60.04,2022-05-04,16.9,2020-03-16,-3.13,56.52,34.36,2.48,-0.29,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,468.35,0.62,2.88,0.59,2025-04-02,250,462.33,463.23,455.97,459.08,442.39,68.28,14.59,468.35,2025-04-02,459.45,2025-03-31,1.94,468.35,2025-04-02,465.47,2025-04-01,0.62,487.72,2025-02-28,400.7,2025-01-10,8.12,540.43,2021-12-31,2.29,2008-11-20,7578.89,527.78,399.12,3.11,-3.29,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,209.57,0.01,0.03,1.11,2025-04-02,250,208.0,206.21,197.59,195.97,168.2,88.49,5.61,209.57,2025-04-02,207.76,2025-03-31,0.87,209.57,2025-04-02,209.54,2025-04-01,0.01,209.57,2025-04-02,180.02,2025-01-10,13.23,209.57,2025-04-02,2.25,1997-03-04,6535.41,209.57,135.8,2.67,-3.14,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,138.0,0.06,0.08,1.02,2025-04-02,250,137.19,136.64,134.41,128.85,121.36,73.04,2.19,138.27,2025-03-31,137.92,2025-04-01,-0.2,138.0,2025-04-02,137.92,2025-04-01,0.06,138.27,2025-03-31,116.65,2025-01-29,14.91,138.27,2025-03-31,0.21,1974-12-27,34441.93,138.27,99.71,1.59,-0.26,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.39,-0.56,-0.68,1.9,2025-04-02,250,120.1,119.11,118.57,115.44,110.68,56.61,2.03,121.97,2025-03-31,120.39,2025-04-02,-1.3,121.07,2025-04-01,120.39,2025-04-02,-0.56,121.97,2025-03-31,104.9,2025-01-10,12.69,121.97,2025-03-31,0.77,1980-03-17,15470.78,121.97,89.41,1.68,-0.01,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,154.29,1.57,2.38,0.71,2025-04-02,250,152.38,151.16,148.25,156.73,153.19,78.37,3.46,154.29,2025-04-02,151.91,2025-04-01,0.86,154.29,2025-04-02,151.91,2025-04-01,1.57,177.35,2025-02-04,140.0,2025-03-05,2.98,177.35,2025-02-04,0.85,2000-03-21,3686.26,177.35,126.11,2.24,-1.74,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.92,0.93,0.35,5.28,2025-04-02,250,37.31,37.02,35.67,35.28,38.91,87.74,0.9,37.92,2025-04-02,37.4,2025-03-31,1.39,37.92,2025-04-02,37.57,2025-04-01,0.93,38.28,2025-02-20,32.91,2025-02-07,14.35,79.95,2008-05-20,0.52,1988-07-28,1043.9,52.78,30.3,2.37,-0.53,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,68.14,1.22,0.82,2.47,2025-04-02,250,68.19,71.09,72.22,81.2,80.85,49.18,2.53,68.29,2025-03-31,67.32,2025-04-01,-0.22,68.14,2025-04-02,67.32,2025-04-01,1.22,90.75,2025-02-24,67.32,2025-04-01,-13.2,162.82,2021-11-17,0.35,2008-11-20,2221.64,140.45,64.0,3.71,-1.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.87,-0.55,-0.8,2.01,2025-04-02,250,144.92,144.64,141.66,133.37,144.24,77.48,2.22,145.67,2025-04-01,144.52,2025-03-31,0.24,145.67,2025-04-01,144.87,2025-04-02,-0.55,146.08,2025-01-03,116.36,2025-01-28,-0.56,167.53,2024-11-21,0.39,1990-10-11,28700.45,167.53,116.36,1.53,-0.67,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.42,-0.56,-0.38,4.02,2025-04-02,250,67.38,66.75,66.58,66.93,61.63,62.93,1.8,67.8,2025-04-01,67.42,2025-04-02,-0.46,67.8,2025-04-01,67.42,2025-04-02,-0.56,70.61,2025-02-25,61.33,2025-01-03,8.76,75.28,2021-10-22,0.46,1998-10-08,8921.97,70.61,48.48,2.68,-0.79,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,253.66,-0.24,-0.61,1.02,2025-04-02,250,252.73,252.28,255.41,255.91,246.9,57.94,3.83,254.27,2025-04-01,253.52,2025-03-31,0.06,254.27,2025-04-01,253.66,2025-04-02,-0.24,269.12,2025-03-03,229.13,2025-01-10,10.13,269.12,2025-03-03,0.57,1982-03-04,17823.92,269.12,216.03,1.51,-1.94,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,109.58,-0.44,-0.48,2.01,2025-04-02,250,109.38,108.3,106.42,100.18,96.87,68.51,1.87,110.59,2025-03-31,109.58,2025-04-02,-0.91,110.06,2025-04-01,109.58,2025-04-02,-0.44,110.59,2025-03-31,87.22,2025-01-07,24.18,110.59,2025-03-31,0.07,1974-06-21,43934.89,110.59,84.48,1.71,0.23,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,247.57,1.52,3.71,0.75,2025-04-02,250,243.83,243.7,242.95,250.19,265.15,65.08,5.32,247.57,2025-04-02,243.56,2025-03-31,1.65,247.57,2025-04-02,243.86,2025-04-01,1.52,277.89,2025-01-30,235.63,2025-03-18,-1.26,305.78,2024-09-13,0.23,1980-04-07,99865.79,305.78,214.9,2.15,-1.86,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,365.34,-0.02,-0.07,0.2,2025-04-02,250,364.72,361.83,358.89,350.48,367.76,66.34,7.07,365.41,2025-04-01,363.33,2025-03-31,0.55,365.41,2025-04-01,365.34,2025-04-02,-0.02,370.92,2025-01-27,329.73,2025-02-12,1.12,404.77,2024-10-04,11.98,1995-10-04,2814.1,404.77,329.73,1.93,-1.45,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.92,1.99,1.17,3.57,2025-04-02,250,58.61,58.38,57.52,55.08,73.23,69.46,1.37,59.92,2025-04-02,58.75,2025-04-01,1.7,59.92,2025-04-02,58.75,2025-04-01,1.99,79.17,2025-01-02,50.06,2025-02-14,-24.31,87.43,2024-11-27,0.26,1974-09-13,14902.16,87.43,50.06,2.29,-0.09,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.76,1.31,0.89,3.41,2025-04-02,250,67.0,66.94,68.1,71.36,82.82,63.18,1.84,68.76,2025-04-02,66.0,2025-03-31,4.18,68.76,2025-04-02,67.87,2025-04-01,1.31,85.07,2025-01-30,63.95,2025-02-06,-6.61,352.95,2022-01-04,5.93,1996-01-19,988.31,145.69,62.14,2.67,-0.58,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,429.33,-0.77,-3.35,0.97,2025-04-02,250,432.18,430.36,423.16,405.88,452.95,60.68,8.6,434.96,2025-03-31,429.33,2025-04-02,-1.29,432.68,2025-04-01,429.33,2025-04-02,-0.77,436.25,2025-03-18,364.3,2025-01-02,17.85,555.99,2024-09-03,16.59,2001-10-30,2488.31,555.99,364.3,2.0,-2.53,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.29,0.24,0.21,0.76,2025-04-02,250,88.09,88.8,91.18,94.55,97.33,43.25,1.97,88.29,2025-04-02,88.08,2025-04-01,0.2,88.29,2025-04-02,88.08,2025-04-01,0.24,102.52,2025-02-18,86.44,2025-01-10,0.66,113.88,2022-01-18,5.66,2009-03-05,979.35,111.78,86.44,2.23,-0.89,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,111.54,1.4,1.54,2.02,2025-04-02,250,110.38,112.11,112.58,119.66,115.16,55.72,2.83,111.54,2025-04-02,109.64,2025-03-31,1.73,111.54,2025-04-02,110.0,2025-04-01,1.4,130.62,2025-01-23,108.64,2025-03-28,-8.32,133.76,2024-12-04,0.41,1974-10-04,14144.56,133.76,97.38,2.54,-1.66,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,62.52,0.21,0.13,2.0,2025-04-02,250,61.86,61.76,61.09,62.17,86.24,63.98,3.03,62.52,2025-04-02,62.05,2025-03-31,0.76,62.52,2025-04-02,62.39,2025-04-01,0.21,73.51,2025-01-07,52.87,2025-03-03,-12.39,336.0,2022-12-02,0.7,2017-05-18,751.77,134.52,52.87,4.85,-0.66,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,129.97,0.52,0.67,1.8,2025-04-02,250,128.17,127.51,125.48,127.95,125.98,72.4,2.69,129.97,2025-04-02,128.24,2025-03-31,1.35,129.97,2025-04-02,129.3,2025-04-01,0.52,137.07,2025-01-16,120.54,2025-03-03,4.96,137.07,2025-01-16,1.39,1992-02-06,7887.42,137.07,115.76,2.07,-1.02,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,169.06,0.91,1.53,0.54,2025-04-02,250,169.72,173.04,181.46,216.37,212.21,36.02,5.51,169.06,2025-04-02,167.53,2025-04-01,0.13,169.06,2025-04-02,167.53,2025-04-01,0.91,267.63,2025-02-13,167.53,2025-04-01,-26.23,717.49,2021-11-08,13.4,2012-02-15,1107.57,274.17,167.53,3.26,-1.89,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,831.55,1.79,14.6,0.43,2025-04-02,250,818.43,830.32,843.0,887.29,865.42,49.29,21.42,831.55,2025-04-02,815.35,2025-03-31,1.99,831.55,2025-04-02,816.95,2025-04-01,1.79,955.0,2025-01-03,803.0,2025-03-28,-11.48,979.9,2024-12-06,2.19,2003-04-10,161.8,979.9,678.7,2.58,-10.48,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.63,0.49,0.35,1.37,2025-04-02,250,71.15,70.63,70.12,70.36,70.53,76.07,1.36,71.63,2025-04-02,71.28,2025-04-01,0.07,71.63,2025-04-02,71.28,2025-04-01,0.49,74.29,2025-03-03,66.33,2025-01-10,3.23,82.63,2022-04-21,2.66,1993-08-19,2500.66,76.01,57.47,1.9,-0.42,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.62,1.37,0.74,7.52,2025-04-02,250,53.45,53.5,51.49,51.37,41.64,75.44,1.61,54.62,2025-04-02,53.43,2025-03-31,2.23,54.62,2025-04-02,53.88,2025-04-01,1.37,54.62,2025-04-02,46.16,2025-03-06,15.7,55.34,2014-05-02,0.23,1980-04-07,19368.3,54.62,29.84,2.95,-0.77,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,415.56,1.11,4.56,0.15,2025-04-02,250,415.16,414.2,423.63,410.16,431.84,47.81,10.08,419.05,2025-03-31,411.0,2025-04-01,-0.83,415.56,2025-04-02,411.0,2025-04-01,1.11,450.61,2025-03-10,377.62,2025-01-23,1.82,541.73,2024-09-24,7.51,1995-10-04,5373.07,541.73,346.62,2.43,-0.27,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.63,0.87,0.54,1.98,2025-04-02,250,61.65,61.06,60.82,60.05,60.65,64.79,1.2,62.63,2025-04-02,62.09,2025-04-01,0.84,62.63,2025-04-02,62.09,2025-04-01,0.87,63.04,2025-02-25,54.97,2025-01-10,10.55,83.9,2022-08-18,0.9,1974-09-13,2480.73,66.42,54.57,1.92,0.33,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,307.2,0.55,1.69,0.38,2025-04-02,250,304.99,302.88,299.16,293.47,286.87,78.3,6.27,307.2,2025-04-02,305.51,2025-04-01,0.21,307.2,2025-04-02,305.51,2025-04-01,0.55,311.21,2025-03-03,267.79,2025-01-07,10.83,320.55,2022-04-21,4.24,1994-12-28,5460.99,311.21,224.78,2.04,-1.38,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,283.84,2.58,7.14,2.67,2025-04-02,250,277.49,286.68,287.08,302.33,321.7,50.09,9.93,283.84,2025-04-02,271.83,2025-03-31,4.42,283.84,2025-04-02,276.7,2025-04-01,2.58,371.23,2025-01-22,271.83,2025-03-31,-14.5,377.52,2024-12-04,0.15,1974-12-23,80483.23,377.52,271.76,3.5,-6.01,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,86.61,1.11,0.95,3.12,2025-04-02,250,85.24,84.58,83.8,83.38,69.33,66.21,1.72,86.61,2025-04-02,85.49,2025-03-31,1.31,86.61,2025-04-02,85.66,2025-04-01,1.11,87.89,2025-03-03,74.71,2025-01-06,15.71,87.89,2025-03-03,0.08,1974-09-13,61134.48,87.89,48.07,1.99,-0.14,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,69.43,0.61,0.42,1.28,2025-04-02,250,68.52,67.9,67.1,66.11,60.35,68.46,1.07,69.43,2025-04-02,68.95,2025-03-31,0.7,69.43,2025-04-02,69.01,2025-04-01,0.61,69.43,2025-04-02,59.29,2025-01-10,13.79,69.43,2025-04-02,0.94,1974-09-19,4112.31,69.43,47.46,1.54,0.09,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.05,0.25,0.18,2.82,2025-04-02,250,71.7,71.36,70.62,71.5,72.34,75.75,1.52,72.48,2025-03-31,71.87,2025-04-01,-0.59,72.05,2025-04-02,71.87,2025-04-01,0.25,76.19,2025-02-14,67.95,2025-03-13,-0.74,130.68,2021-12-30,1.08,2000-11-01,5140.0,93.78,59.7,2.11,-1.05,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.97,0.11,0.05,6.78,2025-04-02,250,45.39,44.57,44.08,42.65,38.63,69.29,0.86,46.08,2025-03-31,45.92,2025-04-01,-0.24,45.97,2025-04-02,45.92,2025-04-01,0.11,46.08,2025-03-31,36.96,2025-01-10,23.2,46.08,2025-03-31,0.13,1974-09-18,17835.2,46.08,33.25,1.87,-0.08,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,113.87,1.0,1.13,3.0,2025-04-02,250,111.7,110.4,105.75,104.12,89.64,87.13,2.24,113.87,2025-04-02,111.32,2025-03-31,2.29,113.87,2025-04-02,112.74,2025-04-01,1.0,113.87,2025-04-02,95.47,2025-03-07,13.15,113.87,2025-04-02,33.93,2021-03-24,210.34,113.87,69.33,1.96,-0.42,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,121.89,-0.29,-0.35,1.16,2025-04-02,250,120.88,119.17,118.85,116.33,118.96,70.87,2.03,122.24,2025-04-01,120.25,2025-03-31,1.36,122.24,2025-04-01,121.89,2025-04-02,-0.29,126.48,2025-03-07,109.09,2025-01-10,10.79,130.84,2021-12-16,0.11,1984-10-12,93662.58,130.61,109.09,1.67,-0.41,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,167.85,0.09,0.15,1.91,2025-04-02,250,168.16,171.63,171.49,180.87,159.87,65.65,5.93,168.1,2025-03-31,167.7,2025-04-01,-0.15,167.85,2025-04-02,167.7,2025-04-01,0.09,206.09,2025-02-19,157.11,2025-03-13,-9.24,213.35,2022-02-16,7.95,2008-11-20,431.6,206.09,109.25,3.53,-2.14,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.47,-0.25,-0.37,1.42,2025-04-02,250,146.89,146.03,147.87,150.82,158.08,62.44,2.9,148.49,2025-03-31,147.47,2025-04-02,-0.69,147.84,2025-04-01,147.47,2025-04-02,-0.25,159.47,2025-02-25,142.88,2025-03-13,0.91,198.97,2021-12-31,2.88,2009-03-09,2664.82,179.23,127.14,1.96,-0.52,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.15,2.11,0.21,129.16,2025-04-02,250,9.95,10.06,9.92,9.64,10.31,63.48,0.31,10.15,2025-04-02,9.94,2025-04-01,1.2,10.15,2025-04-02,9.94,2025-04-01,2.11,10.3,2025-03-26,8.92,2025-02-11,8.62,19.98,2022-01-14,0.11,1974-10-28,4536.3,13.69,8.92,3.09,-0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,161.49,0.39,0.62,1.37,2025-04-02,250,160.0,160.27,153.23,157.35,175.55,79.28,3.67,161.49,2025-04-02,159.88,2025-03-31,1.01,161.49,2025-04-02,160.87,2025-04-01,0.39,178.92,2025-01-17,139.9,2025-03-06,-2.49,205.94,2024-07-17,12.49,2020-03-18,1068.59,205.94,139.9,2.27,-1.83,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
