ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,28.88,-1.47,-0.43,5.83,2025-03-26,249,29.06,28.58,27.38,27.79,25.46,79.15,0.74,29.36,2025-03-24,28.88,2025-03-26,-1.63,29.36,2025-03-24,25.3,2025-03-06,10.79,29.59,2025-01-16,25.3,2025-03-06,11.38,31.61,2022-06-07,0.56,1992-02-25,3042.32,29.59,22.25,2.55,0.36,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.85,-1.23,-0.97,3.68,2025-03-26,249,77.65,78.5,80.99,82.32,76.72,31.66,2.11,78.82,2025-03-25,77.85,2025-03-26,-0.12,84.29,2025-03-05,76.42,2025-03-21,-6.78,90.39,2025-02-14,75.06,2025-01-10,2.23,90.39,2025-02-14,0.17,1998-10-08,41521.22,90.39,63.54,2.71,-0.18,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,62.72,1.4,0.87,2.03,2025-03-26,249,62.04,61.42,61.16,62.34,57.67,61.18,1.18,62.72,2025-03-26,61.85,2025-03-25,1.04,62.72,2025-03-26,58.59,2025-03-13,3.83,65.97,2025-01-30,55.79,2025-01-03,11.62,65.97,2025-01-30,19.49,2020-03-16,133.4,65.97,50.3,1.88,0.22,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,67.21,1.1,0.73,5.28,2025-03-26,249,67.39,67.05,66.01,61.14,57.15,59.39,1.76,67.57,2025-03-24,66.48,2025-03-25,-0.53,68.64,2025-03-20,64.21,2025-03-04,3.56,68.64,2025-03-20,43.67,2025-01-02,53.92,100.04,2022-02-08,0.12,1974-12-23,10603.0,76.28,43.23,2.61,0.35,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,167.99,1.24,2.05,8.34,2025-03-26,249,165.69,162.27,158.22,156.1,150.05,80.23,3.18,167.99,2025-03-26,165.02,2025-03-24,1.8,167.99,2025-03-26,150.81,2025-03-05,9.73,167.99,2025-03-26,145.1,2025-01-02,15.77,171.33,2023-01-26,0.3,1962-06-14,52098.49,167.99,134.99,1.89,1.43,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.6,0.22,0.06,2.65,2025-03-26,249,27.78,27.83,29.13,32.94,36.87,43.55,1.34,28.13,2025-03-24,27.54,2025-03-25,-1.88,31.47,2025-03-03,26.63,2025-03-13,-12.3,39.76,2025-02-14,26.63,2025-03-13,-15.31,119.49,2021-10-01,3.89,2015-02-03,534.48,45.55,26.63,4.84,-0.06,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.86,1.91,1.01,2.57,2025-03-26,249,54.11,54.37,54.87,54.72,54.03,50.84,1.27,54.33,2025-03-24,52.85,2025-03-25,-0.87,56.87,2025-03-03,52.85,2025-03-25,-5.29,56.87,2025-03-03,52.3,2025-01-22,0.19,76.65,2022-04-08,0.39,1980-03-27,13691.3,59.54,44.68,2.36,0.27,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.06,-1.25,-0.61,5.07,2025-03-26,249,47.87,47.06,51.07,59.72,53.45,33.35,2.62,48.88,2025-03-24,48.06,2025-03-26,-1.68,58.45,2025-03-03,43.92,2025-03-13,-17.78,68.89,2025-02-04,43.92,2025-03-13,-18.44,68.89,2025-02-04,3.43,2009-03-05,165.88,68.89,37.12,5.45,0.23,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,192.87,-3.43,-6.85,3.78,2025-03-26,249,195.02,190.26,189.98,190.43,153.41,60.02,9.19,199.72,2025-03-25,192.87,2025-03-26,-3.07,199.72,2025-03-25,177.86,2025-03-10,-2.64,213.38,2025-02-14,168.37,2025-01-13,13.02,245.97,2021-11-12,43.06,2022-10-14,1.77,213.38,100.28,4.77,-0.48,False,False,DoorDash,Consumer Discretionary,Interactive Media & Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.7,-0.83,-0.5,1.15,2025-03-26,249,59.24,57.55,57.49,63.82,63.06,70.01,1.69,60.2,2025-03-25,59.7,2025-03-26,-0.76,60.2,2025-03-25,52.18,2025-03-13,0.47,74.08,2025-01-28,52.18,2025-03-13,-16.37,130.32,2021-11-02,30.52,2018-04-27,91.28,81.8,48.32,2.83,0.06,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.46,0.01,0.01,0.91,2025-03-26,249,76.42,76.65,77.66,78.1,80.0,40.87,1.65,77.07,2025-03-24,76.45,2025-03-25,-0.79,79.48,2025-03-05,74.91,2025-03-13,-3.01,83.9,2025-02-18,72.34,2025-01-10,1.88,94.86,2018-01-26,1.03,1972-07-17,7008.36,88.69,71.15,2.15,0.17,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,483.52,0.96,4.59,0.66,2025-03-26,249,478.37,477.94,477.57,474.67,415.13,50.39,12.31,483.52,2025-03-26,478.93,2025-03-25,0.74,499.62,2025-03-07,458.38,2025-03-04,3.8,509.27,2025-02-19,408.57,2025-01-10,15.62,509.27,2025-02-19,0.61,1972-06-29,73194.78,509.27,342.32,2.55,2.54,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,118.14,-3.93,-4.83,2.23,2025-03-26,249,119.86,118.69,125.65,158.12,166.03,34.57,5.36,124.68,2025-03-24,118.14,2025-03-26,-5.25,137.24,2025-03-03,115.3,2025-03-18,-13.92,223.11,2025-01-30,115.3,2025-03-18,-42.24,223.11,2025-01-30,0.08,1998-12-16,9566.0,223.11,115.3,4.54,-0.47,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,96.19,-2.7,-2.67,5.27,2025-03-26,249,98.27,97.23,97.45,104.75,117.48,56.3,3.63,99.81,2025-03-24,96.19,2025-03-26,-3.63,99.81,2025-03-24,90.34,2025-03-10,0.66,124.16,2025-01-06,90.34,2025-03-10,-17.12,177.25,2024-05-29,11.15,2016-08-18,757.39,177.25,87.23,3.78,-0.12,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,166.0,-2.16,-3.66,2.16,2025-03-26,249,167.02,163.26,170.37,184.74,156.41,44.82,7.91,170.13,2025-03-24,166.0,2025-03-26,-2.43,190.27,2025-03-03,152.99,2025-03-17,-12.76,202.55,2025-02-19,152.99,2025-03-17,-4.38,202.55,2025-02-19,3.67,2009-03-05,690.81,202.55,117.39,4.77,0.97,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,84.68,2.54,2.1,4.2,2025-03-26,249,83.15,81.83,78.74,75.32,90.34,64.22,3.71,84.68,2025-03-26,82.58,2025-03-25,1.83,84.68,2025-03-26,71.89,2025-03-03,17.79,84.68,2025-03-26,68.44,2025-01-17,12.84,249.86,2022-10-28,19.22,2010-02-05,320.91,155.91,68.44,4.38,-0.29,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,166.68,0.62,1.02,0.44,2025-03-26,249,166.65,168.62,170.62,165.71,153.83,41.87,4.28,167.33,2025-03-24,165.66,2025-03-25,-0.39,176.95,2025-03-03,165.66,2025-03-25,-5.8,176.95,2025-03-03,150.22,2025-01-02,10.95,176.95,2025-03-03,2.54,1996-12-17,6467.78,176.95,124.01,2.57,0.61,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,129.35,-0.12,-0.16,1.77,2025-03-26,249,129.84,128.65,129.13,133.74,157.98,38.68,3.62,130.35,2025-03-24,129.35,2025-03-26,-0.77,133.96,2025-03-06,125.29,2025-03-13,2.92,147.22,2025-01-17,125.29,2025-03-13,-5.75,196.01,2024-09-19,0.73,1992-10-14,11513.39,196.01,125.29,2.8,-0.17,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.41,-0.94,-1.99,1.71,2025-03-26,249,211.44,210.77,209.31,216.47,244.62,42.04,4.71,212.8,2025-03-24,210.41,2025-03-26,-1.12,214.81,2025-03-06,204.09,2025-03-13,2.29,250.59,2025-01-27,201.62,2025-02-11,-8.44,290.63,2021-09-03,0.03,1982-06-23,471463.04,280.16,201.62,2.24,-1.34,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,100.78,-0.82,-0.83,4.83,2025-03-26,249,100.18,99.54,103.53,107.6,101.09,37.69,2.35,101.61,2025-03-25,100.18,2025-03-24,0.6,112.79,2025-03-03,96.87,2025-03-13,-10.65,114.0,2025-02-03,96.87,2025-03-13,-9.06,199.45,2021-03-08,0.03,1962-10-26,174603.22,121.72,85.22,2.34,0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,149.39,-1.34,-2.03,1.9,2025-03-26,249,151.62,150.3,151.05,160.56,161.23,52.68,4.94,155.49,2025-03-24,149.39,2025-03-26,-3.92,155.97,2025-03-05,144.41,2025-03-10,-3.0,182.03,2025-01-21,144.41,2025-03-10,-14.89,192.79,2024-11-29,5.28,2004-10-29,2728.67,192.79,131.64,3.3,0.54,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.21,3.08,2.07,17.73,2025-03-26,249,67.49,66.31,67.71,70.97,79.53,50.22,3.54,69.74,2025-03-24,67.14,2025-03-25,-0.76,70.16,2025-03-05,61.92,2025-03-12,0.64,76.61,2025-01-06,61.92,2025-03-12,-9.49,174.08,2022-04-20,1.09,1995-03-08,5821.84,135.91,61.21,5.11,0.01,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.32,0.77,0.16,2.87,2025-03-26,249,20.26,20.32,20.32,20.11,20.57,53.16,0.45,20.45,2025-03-24,20.16,2025-03-25,-0.66,20.67,2025-03-10,20.03,2025-03-13,-0.42,20.88,2025-01-27,19.16,2025-02-12,2.33,30.82,2021-08-05,0.33,1985-10-02,5431.74,22.46,16.8,2.23,0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,182.25,-1.88,-3.49,0.85,2025-03-26,249,182.89,181.87,185.22,193.67,188.55,45.13,4.73,185.74,2025-03-25,182.25,2025-03-26,-1.76,193.29,2025-03-03,177.09,2025-03-13,-5.71,205.89,2025-02-20,177.09,2025-03-13,-1.57,205.89,2025-02-20,0.63,1980-03-27,27090.23,205.89,166.81,2.59,0.08,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,35.56,0.69,0.24,4.95,2025-03-26,249,35.99,36.55,36.84,38.04,45.46,35.17,0.95,36.29,2025-03-24,35.32,2025-03-25,-2.0,37.78,2025-03-05,35.32,2025-03-25,-1.37,41.16,2025-01-27,35.32,2025-03-25,-8.41,60.04,2022-05-04,16.9,2020-03-16,-1.25,56.52,35.32,2.67,-0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,466.84,1.43,6.57,0.6,2025-03-26,249,464.12,453.71,460.5,455.02,443.79,45.63,16.35,466.84,2025-03-26,460.27,2025-03-25,0.17,481.86,2025-03-03,425.58,2025-03-14,-3.12,487.72,2025-02-28,400.7,2025-01-10,7.77,540.43,2021-12-31,2.29,2008-11-20,7554.13,527.78,399.12,3.5,0.63,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,207.51,0.16,0.34,0.72,2025-03-26,249,204.44,195.31,194.65,193.42,166.59,65.96,6.16,208.56,2025-03-24,207.17,2025-03-25,-0.5,208.56,2025-03-24,181.13,2025-03-13,5.92,208.56,2025-03-24,180.02,2025-01-10,12.11,208.56,2025-03-24,2.25,1997-03-04,6470.19,208.56,135.8,2.97,1.08,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.7,0.89,1.2,1.05,2025-03-26,249,136.08,135.33,133.17,127.25,120.65,73.43,2.27,136.15,2025-03-24,134.5,2025-03-25,-0.33,137.11,2025-03-21,129.49,2025-03-06,1.15,137.11,2025-03-21,116.65,2025-01-29,12.99,137.11,2025-03-21,0.21,1974-12-27,33865.0,137.11,99.71,1.67,0.12,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.11,0.89,1.03,2.35,2025-03-26,249,118.12,118.98,117.82,114.17,110.16,56.62,2.17,118.15,2025-03-24,116.08,2025-03-25,-0.88,120.81,2025-03-17,114.84,2025-03-06,-1.31,120.81,2025-03-17,104.9,2025-01-10,9.62,120.81,2025-03-17,0.77,1980-03-17,15046.56,120.81,89.41,1.85,0.22,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,151.32,0.36,0.54,0.49,2025-03-26,249,149.93,148.27,146.5,158.0,152.93,65.27,4.56,151.32,2025-03-26,150.41,2025-03-24,0.61,151.9,2025-03-10,140.0,2025-03-05,5.74,177.35,2025-02-04,140.0,2025-03-05,1.0,177.35,2025-02-04,0.85,2000-03-21,3613.37,177.35,126.11,3.01,0.52,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.47,1.34,0.49,6.19,2025-03-26,249,36.74,35.83,35.12,35.3,39.11,78.57,1.05,37.47,2025-03-26,36.96,2025-03-24,1.37,37.47,2025-03-26,33.42,2025-03-05,9.66,38.28,2025-02-20,32.91,2025-02-07,12.97,79.95,2008-05-20,0.52,1988-07-28,1030.17,52.78,30.3,2.8,0.45,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,72.13,-1.93,-1.42,3.2,2025-03-26,249,73.98,72.45,76.67,82.68,82.04,35.8,2.95,75.32,2025-03-24,72.13,2025-03-26,-4.24,85.99,2025-03-03,68.48,2025-03-13,-16.12,90.75,2025-02-24,68.48,2025-03-13,-8.11,162.82,2021-11-17,0.35,2008-11-20,2357.58,140.45,64.0,4.08,-0.46,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,145.19,0.48,0.69,2.13,2025-03-26,249,144.36,142.5,138.19,133.07,144.0,71.9,2.82,145.19,2025-03-26,144.5,2025-03-25,0.44,145.19,2025-03-26,129.23,2025-03-03,12.35,146.08,2025-01-03,116.36,2025-01-28,-0.34,167.53,2024-11-21,0.39,1990-10-11,28764.07,167.53,116.36,1.94,0.38,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.58,-1.09,-0.72,4.01,2025-03-26,249,66.11,65.97,66.15,66.67,61.26,44.96,2.22,66.54,2025-03-24,65.58,2025-03-26,-1.44,70.19,2025-03-07,63.96,2025-03-13,1.01,70.61,2025-02-25,61.33,2025-01-03,5.79,75.28,2021-10-22,0.46,1998-10-08,8675.75,70.61,48.48,3.38,-0.12,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,252.38,0.47,1.18,0.91,2025-03-26,249,251.83,251.9,258.89,254.34,246.53,29.67,4.81,252.62,2025-03-24,251.2,2025-03-25,-0.1,269.12,2025-03-03,250.31,2025-03-14,-6.22,269.12,2025-03-03,229.13,2025-01-10,9.57,269.12,2025-03-03,0.57,1982-03-04,17733.47,269.12,216.03,1.91,0.4,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.46,1.81,1.91,1.3,2025-03-26,249,107.22,107.0,104.54,98.34,96.37,65.53,2.35,107.46,2025-03-26,105.55,2025-03-25,0.59,108.48,2025-03-20,100.2,2025-03-05,3.31,108.48,2025-03-20,87.22,2025-01-07,21.78,108.48,2025-03-20,0.07,1974-06-21,43082.99,108.48,84.48,2.19,0.32,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,241.65,-0.68,-1.67,0.61,2025-03-26,249,243.56,240.86,242.94,252.07,264.96,45.9,6.8,245.36,2025-03-24,241.65,2025-03-26,-1.51,254.69,2025-03-07,235.63,2025-03-18,-1.17,277.89,2025-01-30,235.63,2025-03-18,-3.62,305.78,2024-09-13,0.23,1980-04-07,97477.31,305.78,214.9,2.81,-0.21,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,366.42,1.15,4.17,0.17,2025-03-26,249,359.0,358.02,355.2,349.87,368.0,53.96,7.49,366.42,2025-03-26,359.13,2025-03-24,2.03,366.42,2025-03-26,345.81,2025-03-12,3.48,370.92,2025-01-27,329.73,2025-02-12,1.42,404.77,2024-10-04,11.98,1995-10-04,2822.72,404.77,329.73,2.04,1.82,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.79,0.94,0.54,1.79,2025-03-26,249,58.14,57.97,56.35,55.33,73.56,62.51,1.58,58.59,2025-03-24,57.25,2025-03-25,-1.37,58.96,2025-03-17,54.82,2025-03-04,4.56,79.17,2025-01-02,50.06,2025-02-14,-27.0,87.43,2024-11-27,0.26,1974-09-13,14368.87,87.43,50.06,2.74,0.05,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,65.86,-0.33,-0.22,1.88,2025-03-26,249,66.87,67.03,69.09,72.29,84.02,35.15,2.37,67.45,2025-03-24,65.86,2025-03-26,-2.36,73.31,2025-03-07,64.86,2025-03-13,-6.16,85.07,2025-01-30,63.95,2025-02-06,-10.55,352.95,2022-01-04,5.93,1996-01-19,942.41,150.75,62.14,3.6,0.11,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,430.43,1.64,6.96,1.06,2025-03-26,249,428.52,427.81,413.61,401.35,455.39,67.34,10.69,430.43,2025-03-26,423.47,2025-03-25,0.75,436.25,2025-03-18,393.85,2025-03-03,9.29,436.25,2025-03-18,364.3,2025-01-02,18.15,555.99,2024-09-03,16.59,2001-10-30,2494.97,555.99,364.3,2.48,1.17,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,89.55,0.24,0.21,0.6,2025-03-26,249,89.51,90.22,92.88,94.92,97.63,30.56,2.52,90.09,2025-03-24,89.34,2025-03-25,-0.6,97.88,2025-03-07,88.69,2025-03-21,-4.32,102.52,2025-02-18,86.44,2025-01-10,2.1,113.88,2022-01-18,5.66,2009-03-05,994.76,111.78,86.44,2.82,0.39,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,113.56,-1.51,-1.74,1.58,2025-03-26,249,113.83,112.81,114.52,120.93,115.07,44.34,3.15,115.37,2025-03-24,113.56,2025-03-26,-1.57,118.61,2025-03-07,109.2,2025-03-13,-3.08,130.62,2025-01-23,109.2,2025-03-13,-6.66,133.76,2024-12-04,0.41,1974-10-04,14402.52,133.76,97.38,2.78,-0.3,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,60.15,-4.17,-2.62,2.39,2025-03-26,249,61.66,61.19,60.31,62.41,87.95,53.02,3.53,62.77,2025-03-25,60.15,2025-03-26,-3.23,63.8,2025-03-17,52.87,2025-03-03,13.77,73.51,2025-01-07,52.87,2025-03-03,-15.71,336.0,2022-12-02,0.7,2017-05-18,719.48,134.52,52.87,5.87,-0.81,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,129.17,1.41,1.79,2.03,2025-03-26,249,126.86,125.04,124.97,128.75,125.73,65.62,3.1,129.17,2025-03-26,127.38,2025-03-25,0.7,129.17,2025-03-26,120.54,2025-03-03,7.16,137.07,2025-01-16,120.54,2025-03-03,4.31,137.07,2025-01-16,1.39,1992-02-06,7838.25,137.07,115.76,2.4,1.37,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,176.85,-1.2,-2.14,0.31,2025-03-26,249,176.35,179.47,189.82,222.42,212.41,29.95,6.08,178.99,2025-03-25,176.85,2025-03-26,-0.82,200.15,2025-03-05,172.28,2025-03-20,-10.96,267.63,2025-02-13,172.28,2025-03-20,-22.83,717.49,2021-11-08,13.4,2012-02-15,1163.21,276.37,170.25,3.44,0.35,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,831.05,-1.21,-10.17,0.65,2025-03-26,249,842.2,843.65,864.6,896.32,863.69,39.79,22.7,852.44,2025-03-24,831.05,2025-03-26,-2.51,921.02,2025-03-05,830.63,2025-03-10,-8.73,955.0,2025-01-03,830.63,2025-03-10,-11.53,979.9,2024-12-06,2.19,2003-04-10,161.65,979.9,678.7,2.73,5.86,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.58,0.77,0.55,0.77,2025-03-26,249,70.79,70.05,71.28,70.85,71.02,48.27,1.52,71.58,2025-03-26,71.03,2025-03-25,0.31,75.02,2025-03-03,68.28,2025-03-13,-4.59,75.02,2025-03-03,66.98,2025-01-10,2.15,83.44,2022-04-21,2.68,1993-08-19,2473.61,76.75,58.03,2.12,0.53,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.89,-2.51,-1.36,6.1,2025-03-26,249,53.55,52.52,50.3,51.28,41.31,78.88,1.67,54.25,2025-03-25,52.89,2025-03-26,-2.06,54.25,2025-03-25,46.16,2025-03-06,8.58,54.25,2025-03-25,46.16,2025-03-06,12.03,55.34,2014-05-02,0.23,1980-04-07,18751.68,54.25,29.84,3.15,0.58,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,419.47,1.14,4.73,0.1,2025-03-26,249,413.23,416.35,425.87,408.49,430.25,28.68,12.06,419.47,2025-03-26,412.12,2025-03-24,1.78,450.61,2025-03-10,409.9,2025-03-20,-6.72,450.61,2025-03-10,377.62,2025-01-23,2.78,541.73,2024-09-24,7.51,1995-10-04,5424.57,541.73,346.62,2.87,1.72,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,59.93,1.54,0.91,1.59,2025-03-26,249,60.47,60.87,60.84,59.55,60.53,55.17,1.39,60.86,2025-03-24,59.02,2025-03-25,-1.53,62.26,2025-03-03,58.71,2025-03-06,-3.74,63.04,2025-02-25,54.97,2025-01-10,5.78,83.9,2022-08-18,0.9,1974-09-13,2369.47,66.42,54.57,2.32,0.15,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,306.16,1.04,3.15,0.31,2025-03-26,249,303.31,299.86,301.71,293.59,288.19,55.59,6.74,306.16,2025-03-26,303.01,2025-03-25,0.31,313.85,2025-03-03,288.62,2025-03-13,-2.45,313.85,2025-03-03,270.06,2025-01-07,9.53,323.27,2022-04-21,4.28,1994-12-28,5395.62,313.85,226.69,2.2,1.08,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,285.55,-4.82,-14.45,3.95,2025-03-26,249,295.87,293.91,289.53,309.22,322.77,54.58,10.99,302.84,2025-03-24,285.55,2025-03-26,-5.71,302.84,2025-03-24,277.55,2025-03-06,2.55,371.23,2025-01-22,277.55,2025-03-06,-13.98,377.52,2024-12-04,0.15,1974-12-23,80968.79,377.52,271.76,3.85,-2.03,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.1,1.42,1.18,2.85,2025-03-26,249,83.91,84.1,84.06,82.86,68.5,61.83,1.99,84.1,2025-03-26,82.92,2025-03-25,0.11,87.89,2025-03-03,80.46,2025-03-10,-4.31,87.89,2025-03-03,74.71,2025-01-06,12.36,87.89,2025-03-03,0.06,1974-09-13,74645.09,87.89,48.07,2.37,0.12,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.33,1.75,1.16,1.71,2025-03-26,249,67.29,67.3,66.99,65.44,59.92,65.74,1.2,67.51,2025-03-24,66.17,2025-03-25,-0.27,68.81,2025-03-03,65.06,2025-03-10,-2.16,68.81,2025-03-03,59.29,2025-01-10,10.35,68.81,2025-03-03,0.94,1974-09-19,3984.91,68.81,47.46,1.79,0.17,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.09,-0.21,-0.15,2.42,2025-03-26,249,71.02,70.42,70.59,71.35,72.73,46.19,1.68,71.35,2025-03-24,71.09,2025-03-26,-0.36,72.85,2025-03-05,67.95,2025-03-13,-0.42,76.19,2025-02-14,67.95,2025-03-13,-2.07,130.68,2021-12-30,1.08,2000-11-01,5070.18,95.56,59.7,2.37,-0.22,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.02,2.95,1.26,8.17,2025-03-26,249,43.75,43.97,43.76,41.97,38.36,58.03,0.87,44.02,2025-03-26,42.76,2025-03-25,1.01,44.59,2025-03-20,42.61,2025-03-12,-1.19,44.59,2025-03-20,36.96,2025-01-10,17.98,45.07,2022-04-20,0.13,1974-09-18,17074.4,44.59,33.25,1.98,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,109.94,0.12,0.13,3.89,2025-03-26,249,109.09,107.04,102.73,103.49,89.0,88.58,2.59,109.94,2025-03-26,109.1,2025-03-24,0.77,109.94,2025-03-26,95.47,2025-03-07,12.44,109.94,2025-03-26,95.47,2025-03-07,9.25,109.94,2025-03-26,33.93,2021-03-24,199.63,109.94,69.33,2.36,0.08,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
