ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,32.07,2.04,0.64,4.01,2025-01-13,249,32.38,32.64,33.82,36.67,38.08,34.73,1.39,32.07,2025-01-13,32.07,2025-01-13,2.04,33.39,2025-01-06,31.43,2025-01-10,-1.6,33.39,2025-01-06,31.43,2025-01-10,-1.6,119.49,2021-10-01,3.89,2015-02-03,637.24,46.76,31.43,4.33,-0.41,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.46,0.13,0.07,3.97,2025-01-13,249,53.83,53.99,53.79,55.72,53.18,41.39,0.99,53.46,2025-01-13,53.46,2025-01-13,0.13,54.73,2025-01-03,53.39,2025-01-10,-1.73,54.73,2025-01-03,53.39,2025-01-10,-1.73,77.56,2022-04-08,0.39,1980-03-27,13426.98,60.25,42.01,1.85,0.05,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,65.1,-2.76,-1.85,10.65,2025-01-13,249,62.94,61.52,61.45,62.09,50.97,60.61,2.34,65.1,2025-01-13,65.1,2025-01-13,-2.76,66.95,2025-01-10,59.0,2025-01-03,10.21,66.95,2025-01-10,59.0,2025-01-03,10.21,66.95,2025-01-10,3.44,2009-03-05,259.28,66.95,36.59,3.59,-0.64,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.42,0.18,0.13,0.67,2025-01-13,249,71.16,71.86,73.87,76.21,61.99,36.36,1.92,70.42,2025-01-13,70.42,2025-01-13,0.18,73.74,2025-01-06,70.13,2025-01-08,-1.36,73.74,2025-01-06,70.13,2025-01-08,-1.36,130.32,2021-11-02,30.52,2018-04-27,125.63,81.8,48.32,2.73,-0.62,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.43,2.38,1.73,2.17,2025-01-13,249,74.38,75.09,77.08,80.45,79.85,34.27,1.42,74.43,2025-01-13,74.43,2025-01-13,2.38,75.43,2025-01-02,72.7,2025-01-10,-1.33,75.43,2025-01-02,72.7,2025-01-10,-1.33,95.33,2018-01-26,1.03,1972-07-17,6784.93,89.13,60.04,1.91,0.08,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,429.91,5.22,21.34,1.7,2025-01-13,249,415.95,419.53,427.2,424.79,394.2,53.13,9.68,429.91,2025-01-13,429.91,2025-01-13,5.22,429.91,2025-01-13,408.57,2025-01-10,2.81,429.91,2025-01-13,408.57,2025-01-10,2.81,464.22,2024-11-27,0.61,1972-06-29,65068.23,464.22,342.32,2.25,-0.56,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,204.59,-1.4,-2.91,1.98,2025-01-13,249,206.64,206.09,206.69,192.94,163.92,53.22,5.88,204.59,2025-01-13,204.59,2025-01-13,-1.4,208.47,2025-01-06,204.54,2025-01-02,0.02,208.47,2025-01-06,204.54,2025-01-02,0.02,211.12,2024-12-16,0.08,1998-12-16,16639.18,211.12,120.3,2.87,-3.68,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,110.17,-4.01,-4.6,11.5,2025-01-13,249,118.04,117.4,117.4,125.84,124.38,36.43,4.5,110.17,2025-01-13,110.17,2025-01-13,-4.01,124.66,2025-01-06,110.17,2025-01-13,-5.46,124.66,2025-01-06,110.17,2025-01-13,-5.46,177.96,2024-05-29,11.2,2016-08-18,878.08,177.96,76.48,4.09,-4.76,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,175.68,3.56,6.04,1.76,2025-01-13,249,175.6,174.85,174.65,173.51,141.33,52.17,4.43,175.68,2025-01-13,175.68,2025-01-13,3.56,179.21,2025-01-06,169.64,2025-01-10,0.85,179.21,2025-01-06,169.64,2025-01-10,0.85,182.67,2024-11-25,3.68,2009-03-05,734.04,182.67,95.02,2.52,0.76,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.59,0.32,0.23,3.65,2025-01-13,249,72.8,73.88,74.75,76.23,106.76,36.62,2.36,71.59,2025-01-13,71.59,2025-01-13,0.32,75.26,2025-01-06,71.36,2025-01-10,-4.6,75.26,2025-01-06,71.36,2025-01-10,-4.6,249.86,2022-10-28,19.22,2010-02-05,255.84,157.54,71.36,3.29,0.21,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,154.02,1.47,2.23,0.85,2025-01-13,249,153.15,152.31,153.01,156.74,146.62,49.59,2.64,154.02,2025-01-13,154.02,2025-01-13,1.47,154.03,2025-01-08,150.96,2025-01-02,2.03,154.03,2025-01-08,150.96,2025-01-02,2.03,163.89,2024-11-21,2.55,1996-12-17,5939.38,163.89,121.81,1.71,0.75,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,138.4,1.38,1.88,3.51,2025-01-13,249,138.4,138.92,141.88,155.38,162.01,35.39,3.61,138.4,2025-01-13,138.4,2025-01-13,1.38,139.9,2025-01-08,136.52,2025-01-10,0.55,139.9,2025-01-08,136.52,2025-01-10,0.55,196.59,2024-09-19,0.74,1992-10-14,12289.42,196.59,134.66,2.61,0.32,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,239.88,2.05,4.81,2.71,2025-01-13,249,238.07,234.53,232.81,236.24,253.15,58.81,4.56,239.88,2025-01-13,239.88,2025-01-13,2.05,239.88,2025-01-13,229.81,2025-01-02,4.38,239.88,2025-01-13,229.81,2025-01-02,4.38,290.63,2021-09-03,0.03,1982-06-23,537510.1,280.16,223.62,1.9,-0.02,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.08,-0.52,-0.57,4.53,2025-01-13,249,109.79,110.46,111.54,109.68,101.46,36.34,2.08,108.08,2025-01-13,108.08,2025-01-13,-0.52,111.39,2025-01-07,108.08,2025-01-13,-2.47,111.39,2025-01-07,108.08,2025-01-13,-2.47,199.45,2021-03-08,0.03,1962-10-26,187259.78,121.72,85.22,1.92,-0.72,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.92,-0.82,-1.42,1.22,2025-01-13,249,177.12,177.6,179.72,182.22,156.84,35.24,3.99,171.92,2025-01-13,171.92,2025-01-13,-0.82,181.74,2025-01-03,171.92,2025-01-13,-2.87,181.74,2025-01-03,171.92,2025-01-13,-2.87,194.41,2024-11-29,5.33,2004-10-29,3128.06,194.41,130.45,2.32,-1.57,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.15,-2.4,-1.75,1.98,2025-01-13,249,73.53,74.32,72.88,69.62,92.25,46.6,2.93,71.15,2025-01-13,71.15,2025-01-13,-2.4,76.61,2025-01-06,71.15,2025-01-13,-6.96,76.61,2025-01-06,71.15,2025-01-13,-6.96,174.08,2022-04-20,1.09,1995-03-08,5987.84,150.02,61.21,4.12,0.19,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.0,1.73,0.34,1.87,2025-01-13,249,19.98,20.08,20.29,21.17,20.36,43.03,0.46,20.0,2025-01-13,20.0,2025-01-13,1.73,20.42,2025-01-03,19.66,2025-01-10,-0.79,20.42,2025-01-03,19.66,2025-01-10,-0.79,31.3,2021-08-05,0.34,1985-10-02,5262.75,22.8,15.49,2.3,0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.75,1.69,3.11,1.06,2025-01-13,249,186.72,186.95,190.78,196.32,184.82,38.79,3.25,186.75,2025-01-13,186.75,2025-01-13,1.69,188.03,2025-01-03,183.64,2025-01-10,0.6,188.03,2025-01-03,183.64,2025-01-10,0.6,205.99,2024-11-27,0.63,1980-03-27,27688.59,205.99,142.83,1.74,0.0,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.67,3.04,1.17,7.92,2025-01-13,249,39.25,39.48,39.93,42.74,50.52,41.69,0.91,39.67,2025-01-13,39.67,2025-01-13,3.04,39.75,2025-01-06,38.5,2025-01-10,0.3,39.75,2025-01-06,38.5,2025-01-10,0.3,61.15,2022-05-04,17.21,2020-03-16,8.14,57.57,38.5,2.28,0.05,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,410.14,1.94,7.81,0.65,2025-01-13,249,412.11,420.37,430.73,440.0,456.29,38.07,10.67,410.14,2025-01-13,410.14,2025-01-13,1.94,438.08,2025-01-03,402.33,2025-01-10,-5.7,438.08,2025-01-03,402.33,2025-01-10,-5.7,542.63,2021-12-31,2.29,2008-11-20,6597.21,529.93,400.74,2.6,-1.08,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,182.77,1.53,2.75,0.85,2025-01-13,249,182.12,183.88,178.46,171.45,155.47,58.03,4.39,182.77,2025-01-13,182.77,2025-01-13,1.53,186.29,2025-01-03,180.02,2025-01-10,-1.25,186.29,2025-01-03,180.02,2025-01-10,-1.25,187.22,2024-12-26,2.25,1997-03-04,5686.87,187.22,135.8,2.4,-0.32,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,118.22,-0.67,-0.8,0.51,2025-01-13,249,119.66,120.36,120.16,120.65,116.79,39.92,2.02,118.22,2025-01-13,118.22,2025-01-13,-0.67,121.58,2025-01-03,118.22,2025-01-13,-2.35,121.58,2025-01-03,118.22,2025-01-13,-2.35,128.82,2024-10-23,0.21,1974-12-27,29252.48,128.82,98.77,1.71,0.06,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,106.14,0.26,0.27,1.88,2025-01-13,249,106.68,107.28,107.75,110.86,106.64,37.83,1.69,106.14,2025-01-13,106.14,2025-01-13,0.26,108.23,2025-01-08,105.87,2025-01-10,-1.56,108.23,2025-01-08,105.87,2025-01-10,-1.56,119.62,2024-10-18,0.78,1980-03-17,13501.85,119.62,87.76,1.59,0.6,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,157.06,2.39,3.66,0.55,2025-01-13,249,153.73,152.49,152.14,154.76,147.59,56.42,3.7,157.06,2025-01-13,157.06,2025-01-13,2.39,157.06,2025-01-13,149.82,2025-01-02,4.83,157.06,2025-01-13,149.82,2025-01-02,4.83,167.96,2024-11-26,0.85,2000-03-21,3754.23,167.96,103.89,2.36,-0.86,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.77,2.17,0.78,12.03,2025-01-13,249,35.27,33.96,32.97,35.78,42.86,67.04,1.03,36.77,2025-01-13,36.77,2025-01-13,2.17,36.77,2025-01-13,33.4,2025-01-02,10.09,36.77,2025-01-13,33.4,2025-01-02,10.09,80.52,2008-05-20,0.52,1988-07-28,1001.33,53.15,30.52,2.8,0.4,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.84,2.67,2.08,5.52,2025-01-13,249,79.38,79.25,78.8,76.45,93.97,54.21,2.85,79.84,2025-01-13,79.84,2025-01-13,2.67,81.07,2025-01-03,77.76,2025-01-10,1.71,81.07,2025-01-03,77.76,2025-01-10,1.71,162.82,2021-11-17,0.35,2008-11-20,2620.27,140.45,64.0,3.56,4.24,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,141.96,0.79,1.11,2.07,2025-01-13,249,143.39,145.01,149.36,156.62,143.25,25.64,2.66,141.96,2025-01-13,141.96,2025-01-13,0.79,146.29,2025-01-03,140.85,2025-01-10,-2.7,146.29,2025-01-03,140.85,2025-01-10,-2.7,167.78,2024-11-21,0.39,1990-10-11,28081.24,167.78,124.76,1.88,-0.7,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.72,-0.27,-0.18,3.92,2025-01-13,249,65.43,63.78,63.85,62.81,57.55,56.59,2.13,65.72,2025-01-13,65.72,2025-01-13,-0.27,69.4,2025-01-08,61.61,2025-01-03,5.54,69.4,2025-01-08,61.61,2025-01-03,5.54,75.62,2021-10-22,0.46,1998-10-08,8654.79,69.4,39.9,3.24,-1.4,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,233.46,1.63,3.74,0.94,2025-01-13,249,232.11,233.0,237.96,242.94,240.01,41.39,4.15,233.46,2025-01-13,233.46,2025-01-13,1.63,234.57,2025-01-08,229.72,2025-01-10,1.1,234.57,2025-01-08,229.72,2025-01-10,1.1,260.78,2024-10-18,0.57,1982-03-04,16354.0,260.78,193.65,1.78,-0.6,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,88.47,0.36,0.32,1.26,2025-01-13,249,88.4,88.82,89.77,94.45,95.22,32.44,1.42,88.47,2025-01-13,88.47,2025-01-13,0.36,89.24,2025-01-03,88.0,2025-01-07,-0.63,89.24,2025-01-03,88.0,2025-01-07,-0.63,106.48,2024-10-23,0.07,1974-06-21,35136.25,106.48,84.05,1.6,0.22,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,247.56,1.31,3.21,0.75,2025-01-13,249,246.86,250.48,256.83,259.31,261.9,40.27,6.09,247.56,2025-01-13,247.56,2025-01-13,1.31,253.39,2025-01-03,244.35,2025-01-10,-1.42,253.39,2025-01-03,244.35,2025-01-10,-1.42,306.28,2024-09-13,0.23,1980-04-07,99700.14,306.28,215.25,2.46,-1.23,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,351.69,-0.52,-1.83,0.23,2025-01-13,249,361.27,361.69,359.79,367.23,375.89,38.26,7.6,351.69,2025-01-13,351.69,2025-01-13,-0.52,371.02,2025-01-07,351.69,2025-01-13,-3.2,371.02,2025-01-07,351.69,2025-01-13,-3.2,407.04,2024-10-04,12.05,1995-10-04,2689.58,407.04,347.75,2.16,0.03,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.27,-11.89,-7.73,17.33,2025-01-13,249,69.35,74.17,76.9,80.58,77.27,8.36,2.83,57.27,2025-01-13,57.27,2025-01-13,-11.89,79.17,2025-01-02,57.27,2025-01-13,-27.66,79.17,2025-01-02,57.27,2025-01-13,-27.66,87.43,2024-11-27,0.26,1974-09-13,14238.68,87.43,57.27,4.95,-0.8,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,75.0,2.11,1.55,2.83,2025-01-13,249,73.97,73.98,75.65,72.55,99.95,50.19,2.5,75.0,2025-01-13,75.0,2025-01-13,2.11,75.0,2025-01-13,72.16,2025-01-03,1.38,75.0,2025-01-13,72.16,2025-01-03,1.38,354.65,2022-01-04,5.96,1996-01-19,1081.38,155.2,62.44,3.34,0.07,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,396.49,4.02,15.34,1.63,2025-01-13,249,384.26,376.74,374.69,392.56,486.74,61.26,9.46,396.49,2025-01-13,396.49,2025-01-13,4.02,396.49,2025-01-13,365.83,2025-01-02,8.38,396.49,2025-01-13,365.83,2025-01-02,8.38,558.32,2024-09-03,16.66,2001-10-30,2280.34,558.32,365.83,2.39,3.87,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,89.12,2.15,1.88,0.8,2025-01-13,249,88.33,89.27,91.74,97.5,98.72,33.95,1.98,89.12,2025-01-13,89.12,2025-01-13,2.15,89.12,2025-01-13,87.24,2025-01-10,0.68,89.12,2025-01-13,87.24,2025-01-10,0.68,114.94,2022-01-18,5.71,2009-03-05,979.51,112.81,79.43,2.22,0.0,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,118.47,0.45,0.53,1.81,2025-01-13,249,119.9,121.9,124.52,125.79,112.71,32.77,2.6,118.47,2025-01-13,118.47,2025-01-13,0.45,123.44,2025-01-03,117.94,2025-01-10,-3.04,123.44,2025-01-03,117.94,2025-01-10,-3.04,134.33,2024-12-04,0.42,1974-10-04,14965.81,134.33,90.03,2.2,-1.21,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,66.87,0.19,0.13,3.13,2025-01-13,249,69.63,70.27,71.15,71.17,101.5,41.44,3.75,66.87,2025-01-13,66.87,2025-01-13,0.19,73.51,2025-01-07,66.74,2025-01-10,-6.29,73.51,2025-01-07,66.74,2025-01-10,-6.29,336.0,2022-12-02,0.7,2017-05-18,811.04,136.39,59.52,5.61,-0.94,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,134.49,2.34,3.08,5.52,2025-01-13,249,129.66,126.31,124.28,127.84,126.23,71.72,2.8,134.49,2025-01-13,134.49,2025-01-13,2.34,134.49,2025-01-13,124.71,2025-01-02,7.84,134.49,2025-01-13,124.71,2025-01-02,7.84,136.54,2024-11-18,1.4,1992-02-06,8106.82,136.54,107.39,2.08,0.5,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,225.82,0.09,0.2,0.41,2025-01-13,249,227.88,230.62,238.42,234.5,213.24,36.89,5.92,225.82,2025-01-13,225.82,2025-01-13,0.09,230.99,2025-01-06,225.62,2025-01-10,-1.46,230.99,2025-01-06,225.62,2025-01-10,-1.46,717.49,2021-11-08,13.4,2012-02-15,1513.0,314.63,170.25,2.62,-1.79,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,899.65,-0.02,-0.18,0.4,2025-01-13,249,926.12,935.63,942.96,936.24,830.66,36.56,20.15,899.65,2025-01-13,899.65,2025-01-13,-0.02,959.97,2025-01-03,899.65,2025-01-13,-4.72,959.97,2025-01-03,899.65,2025-01-13,-4.72,985.0,2024-12-06,2.2,2003-04-10,181.78,985.0,682.23,2.24,-8.7,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.21,3.33,2.23,1.66,2025-01-13,249,67.91,69.3,70.41,71.94,68.94,44.08,1.5,69.21,2025-01-13,69.21,2025-01-13,3.33,70.9,2025-01-03,66.98,2025-01-10,-1.23,70.9,2025-01-03,66.98,2025-01-10,-1.23,83.44,2022-04-21,2.68,1993-08-19,2388.4,76.75,55.92,2.16,0.22,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.08,2.2,1.08,9.29,2025-01-13,249,48.77,47.53,45.81,44.07,38.25,73.56,1.32,50.08,2025-01-13,50.08,2025-01-13,2.2,50.08,2025-01-13,47.02,2025-01-03,5.77,50.08,2025-01-13,47.02,2025-01-03,5.77,55.51,2014-05-02,0.23,1980-04-07,17697.31,50.08,29.93,2.63,0.1,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,388.58,-0.17,-0.66,0.07,2025-01-13,249,397.05,404.54,410.07,416.65,424.13,32.5,10.0,388.58,2025-01-13,388.58,2025-01-13,-0.17,413.3,2025-01-03,388.58,2025-01-13,-4.79,413.3,2025-01-03,388.58,2025-01-13,-4.79,541.73,2024-09-24,7.51,1995-10-04,5017.73,541.73,333.3,2.57,2.41,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.86,0.41,0.23,1.76,2025-01-13,249,56.1,56.72,57.16,59.69,60.65,34.13,1.13,55.86,2025-01-13,55.86,2025-01-13,0.41,57.34,2025-01-02,55.63,2025-01-10,-2.58,57.34,2025-01-02,55.63,2025-01-10,-2.58,84.91,2022-08-18,0.91,1974-09-13,2174.26,67.22,50.35,2.03,0.36,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,282.95,4.06,11.05,0.65,2025-01-13,249,274.07,277.95,283.38,291.53,275.83,48.5,6.57,282.95,2025-01-13,282.95,2025-01-13,4.06,284.25,2025-01-03,270.06,2025-01-07,1.23,284.25,2025-01-03,270.06,2025-01-07,1.23,323.27,2022-04-21,4.28,1994-12-28,4978.99,310.15,217.54,2.32,2.67,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,340.88,-0.17,-0.57,2.24,2025-01-13,249,343.98,339.33,342.88,354.27,325.61,44.32,7.71,340.88,2025-01-13,340.88,2025-01-13,-0.17,348.56,2025-01-06,331.96,2025-01-02,2.69,348.56,2025-01-06,331.96,2025-01-02,2.69,377.52,2024-12-04,0.15,1974-12-23,96677.15,377.52,234.36,2.26,-7.57,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,77.07,1.16,0.88,3.41,2025-01-13,249,76.22,76.05,75.37,74.93,61.44,59.64,1.53,77.07,2025-01-13,77.07,2025-01-13,1.16,77.07,2025-01-13,75.26,2025-01-06,2.21,77.07,2025-01-13,75.26,2025-01-06,2.21,78.2,2024-11-27,0.07,1974-09-13,65654.07,78.2,46.7,1.98,-0.1,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,60.67,1.29,0.77,1.36,2025-01-13,249,60.46,61.02,61.27,62.01,56.93,42.79,0.9,60.67,2025-01-13,60.67,2025-01-13,1.29,61.64,2025-01-02,59.9,2025-01-10,-1.57,61.64,2025-01-02,59.9,2025-01-10,-1.57,65.0,2024-11-27,0.95,1974-09-19,3543.48,65.0,46.45,1.49,0.35,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.09,-3.17,-2.33,4.57,2025-01-13,249,73.17,73.63,73.95,71.2,77.06,41.31,1.77,71.09,2025-01-13,71.09,2025-01-13,-3.17,74.15,2025-01-08,71.09,2025-01-13,-2.07,74.15,2025-01-08,71.09,2025-01-13,-2.07,130.68,2021-12-30,1.08,2000-11-01,5070.18,95.56,59.7,2.48,-2.88,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.56,0.7,0.26,5.19,2025-01-13,249,37.68,37.68,37.29,37.96,37.24,48.56,0.68,37.56,2025-01-13,37.56,2025-01-13,0.7,38.19,2025-01-08,37.3,2025-01-10,-0.27,38.19,2025-01-08,37.3,2025-01-10,-0.27,45.49,2022-04-20,0.13,1974-09-18,14418.95,40.56,32.27,1.81,0.26,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,110.58,1.37,1.49,1.02,2025-01-13,249,111.01,110.94,113.01,116.94,119.2,38.32,2.23,110.58,2025-01-13,110.58,2025-01-13,1.37,112.89,2025-01-08,109.09,2025-01-10,0.51,112.89,2025-01-08,109.09,2025-01-10,0.51,130.84,2021-12-16,0.11,1984-10-12,84962.55,130.61,109.09,2.02,0.46,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,181.3,0.61,1.1,1.01,2025-01-13,249,182.29,184.18,184.38,181.47,144.18,45.84,4.38,181.3,2025-01-13,181.3,2025-01-13,0.61,186.09,2025-01-03,180.2,2025-01-10,-2.17,186.09,2025-01-03,180.2,2025-01-10,-2.17,213.8,2022-02-16,7.97,2008-11-20,472.99,191.01,109.48,2.41,-1.0,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.4,0.42,0.61,1.15,2025-01-13,249,147.84,148.3,149.95,158.03,156.35,38.71,3.24,147.4,2025-01-13,147.4,2025-01-13,0.42,151.04,2025-01-03,146.79,2025-01-10,-0.26,151.04,2025-01-03,146.79,2025-01-10,-0.26,201.23,2021-12-31,2.91,2009-03-09,2632.53,181.26,128.58,2.2,0.12,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.71,0.62,0.06,57.91,2025-01-13,249,9.76,9.81,9.93,10.45,11.21,37.95,0.25,9.71,2025-01-13,9.71,2025-01-13,0.62,9.92,2025-01-06,9.65,2025-01-02,0.62,9.92,2025-01-06,9.65,2025-01-02,0.62,20.63,2022-01-14,0.12,1974-10-28,4194.96,14.13,9.43,2.61,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,177.61,1.62,2.84,3.03,2025-01-13,249,173.09,168.63,163.37,171.32,186.29,65.38,4.5,177.61,2025-01-13,177.61,2025-01-13,1.62,177.61,2025-01-13,166.78,2025-01-02,6.49,177.61,2025-01-13,166.78,2025-01-02,6.49,207.4,2024-07-17,12.58,2020-03-18,1176.23,207.4,143.24,2.53,1.3,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,72.89,1.76,1.26,3.06,2025-01-13,249,72.35,72.14,74.35,78.68,70.72,38.75,1.34,72.89,2025-01-13,72.89,2025-01-13,1.76,72.94,2025-01-08,71.11,2025-01-02,2.5,72.94,2025-01-08,71.11,2025-01-02,2.5,84.35,2024-11-11,0.03,1987-10-27,186772.55,84.35,61.42,1.83,0.0,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.41,1.1,0.43,8.58,2025-01-13,249,39.09,38.61,39.41,42.27,46.27,44.66,1.16,39.41,2025-01-13,39.41,2025-01-13,1.1,39.74,2025-01-08,37.71,2025-01-03,4.04,39.74,2025-01-08,37.71,2025-01-03,4.04,54.53,2024-05-20,1.99,2000-11-17,491.15,54.53,36.33,2.95,-0.33,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
