ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,45.77,3.51,1.55,12.18,2025-01-03,44.66,44.48,48.23,53.24,59.54,38.45,1.64,3.58,45.77,2025-01-03,44.22,2025-01-02,3.51,45.77,2025-01-03,44.22,2025-01-02,3.51,45.77,2025-01-03,44.22,2025-01-02,3.51,113.45,2015-07-29,0.3,1974-12-23,2716.62,81.42,43.78,0.5,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,147.85,0.78,1.14,5.62,2025-01-03,145.29,144.13,149.27,153.69,153.76,45.19,2.53,1.71,147.85,2025-01-03,146.71,2025-01-02,0.78,147.85,2025-01-03,146.71,2025-01-02,0.78,147.85,2025-01-03,146.71,2025-01-02,0.78,188.05,2022-11-15,2.41,1970-07-07,4385.56,166.33,137.88,0.83,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,32.51,-0.25,-0.08,3.84,2025-01-03,32.89,32.99,35.05,37.86,38.31,29.86,1.27,3.92,32.59,2025-01-02,32.51,2025-01-03,-0.25,32.59,2025-01-02,32.51,2025-01-03,-0.25,32.59,2025-01-02,32.51,2025-01-03,-0.25,119.49,2021-10-01,3.89,2015-02-03,647.36,46.76,31.85,0.06,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.73,0.61,0.33,3.37,2025-01-03,54.16,53.86,54.31,56.61,54.02,48.04,0.9,1.64,54.73,2025-01-03,54.4,2025-01-02,0.61,54.73,2025-01-03,54.4,2025-01-02,0.61,54.73,2025-01-03,54.4,2025-01-02,0.61,89.8,2020-02-24,3.12,1980-03-27,1628.32,60.93,44.15,0.37,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,59.0,-0.12,-0.07,8.0,2025-01-03,60.11,60.83,61.68,61.32,50.72,40.02,1.83,3.1,59.07,2025-01-02,59.0,2025-01-03,-0.12,59.07,2025-01-02,59.0,2025-01-03,-0.12,59.07,2025-01-02,59.0,2025-01-03,-0.12,65.77,2024-12-05,3.93,2009-03-05,184.75,65.77,36.98,-0.05,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,72.52,1.58,1.13,0.9,2025-01-03,72.55,73.4,75.67,75.6,61.92,39.99,1.88,2.59,72.52,2025-01-03,71.39,2025-01-02,1.58,72.52,2025-01-03,71.39,2025-01-02,1.58,72.52,2025-01-03,71.39,2025-01-02,1.58,130.32,2021-11-02,30.52,2018-04-27,132.36,81.8,48.32,0.56,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.75,-0.9,-0.68,1.6,2025-01-03,75.8,76.45,79.02,81.56,80.46,24.6,1.31,1.75,75.43,2025-01-02,74.75,2025-01-03,-0.9,75.43,2025-01-02,74.75,2025-01-03,-0.9,75.43,2025-01-02,74.75,2025-01-03,-0.9,109.62,2018-01-26,6.29,1982-08-06,927.56,89.54,61.21,0.3,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,422.22,0.97,4.04,0.87,2025-01-03,423.76,427.7,435.94,425.49,396.54,42.5,8.58,2.03,422.22,2025-01-03,418.18,2025-01-02,0.97,422.22,2025-01-03,418.18,2025-01-02,0.97,422.22,2025-01-03,418.18,2025-01-02,0.97,466.0,2024-11-27,2.33,1974-09-04,15671.64,466.0,344.84,1.65,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,207.25,1.32,2.71,1.71,2025-01-03,205.55,206.91,205.51,188.48,162.64,59.34,5.25,2.53,207.25,2025-01-03,204.54,2025-01-02,1.32,207.25,2025-01-03,204.54,2025-01-02,1.32,207.25,2025-01-03,204.54,2025-01-02,1.32,211.12,2024-12-16,0.08,1998-12-16,16856.82,211.12,108.71,1.64,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.91,2.9,3.38,4.81,2025-01-03,116.77,116.86,118.59,126.13,124.8,48.64,4.13,3.44,119.91,2025-01-03,116.53,2025-01-02,2.9,119.91,2025-01-03,116.53,2025-01-02,2.9,119.91,2025-01-03,116.53,2025-01-02,2.9,179.21,2024-05-29,12.0,2016-08-18,893.65,179.21,75.84,0.86,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,176.06,1.07,1.86,0.69,2025-01-03,174.11,174.1,175.01,170.98,141.02,54.39,4.06,2.31,176.06,2025-01-03,174.2,2025-01-02,1.07,176.06,2025-01-03,174.2,2025-01-02,1.07,176.06,2025-01-03,174.2,2025-01-02,1.07,182.67,2024-11-25,4.89,2009-03-05,512.38,182.67,97.0,1.37,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.67,-1.27,-0.96,2.6,2025-01-03,75.54,75.29,77.1,77.56,110.4,42.1,2.22,2.97,75.63,2025-01-02,74.67,2025-01-03,-1.27,75.63,2025-01-02,74.67,2025-01-03,-1.27,75.63,2025-01-02,74.67,2025-01-03,-1.27,260.44,2022-10-28,21.71,2010-02-05,228.51,161.22,73.27,0.28,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.92,0.64,0.96,0.77,2025-01-03,151.47,152.13,154.3,157.07,146.75,40.53,2.56,1.69,151.92,2025-01-03,150.96,2025-01-02,0.64,151.92,2025-01-03,150.96,2025-01-02,0.64,151.92,2025-01-03,150.96,2025-01-02,0.64,173.01,2021-12-31,3.5,1996-12-17,4240.57,163.89,123.78,0.01,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,139.89,1.63,2.25,2.1,2025-01-03,139.44,139.67,146.9,159.41,163.01,31.78,3.76,2.69,139.89,2025-01-03,137.64,2025-01-02,1.63,139.89,2025-01-03,137.64,2025-01-02,1.63,139.89,2025-01-03,137.64,2025-01-02,1.63,197.06,2024-09-19,1.09,1992-10-14,8367.17,197.06,135.21,1.53,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,234.84,2.19,5.03,2.3,2025-01-03,230.99,230.09,231.72,237.37,254.01,52.14,4.21,1.79,234.84,2025-01-03,229.81,2025-01-02,2.19,234.84,2025-01-03,229.81,2025-01-02,2.19,234.84,2025-01-03,229.81,2025-01-02,2.19,294.71,2021-09-03,0.04,1982-06-23,308339.94,280.76,224.58,0.27,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.16,0.31,0.34,5.18,2025-01-03,111.14,111.56,113.07,108.59,102.24,48.2,1.92,1.73,111.16,2025-01-03,110.82,2025-01-02,0.31,111.16,2025-01-03,110.82,2025-01-02,0.31,111.16,2025-01-03,110.82,2025-01-02,0.31,201.91,2021-03-08,0.05,1962-10-26,119545.24,122.82,85.6,0.55,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,181.74,2.68,4.74,1.57,2025-01-03,178.09,178.42,182.83,182.81,157.79,50.42,3.52,1.94,181.74,2025-01-03,177.0,2025-01-02,2.68,181.74,2025-01-03,177.0,2025-01-02,2.68,181.74,2025-01-03,177.0,2025-01-02,2.68,195.69,2024-11-29,12.0,2004-10-29,1414.5,195.69,130.83,1.11,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,73.36,-4.07,-3.11,4.39,2025-01-03,75.11,74.08,72.64,68.87,93.59,53.94,2.65,3.61,76.47,2025-01-02,73.36,2025-01-03,-4.07,76.47,2025-01-02,73.36,2025-01-03,-4.07,76.47,2025-01-02,73.36,2025-01-03,-4.07,174.08,2022-04-20,1.09,1995-03-08,6176.93,150.02,61.21,0.52,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.42,1.29,0.26,2.47,2025-01-03,20.18,20.16,20.64,21.46,20.68,44.33,0.42,2.08,20.42,2025-01-03,20.16,2025-01-02,1.29,20.42,2025-01-03,20.16,2025-01-02,1.29,20.42,2025-01-03,20.16,2025-01-02,1.29,50.35,2013-05-21,4.35,1985-10-02,322.05,23.12,16.18,0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.03,1.29,2.39,0.33,2025-01-03,187.18,188.42,194.4,196.81,185.33,36.39,3.23,1.72,188.03,2025-01-03,185.64,2025-01-02,1.29,188.03,2025-01-03,185.64,2025-01-02,1.29,188.03,2025-01-03,185.64,2025-01-02,1.29,206.51,2024-11-27,1.38,1980-03-27,12677.28,206.51,144.44,1.02,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.4,-0.38,-0.15,6.41,2025-01-03,39.71,39.79,40.68,44.16,52.23,32.44,0.93,2.37,39.55,2025-01-02,39.4,2025-01-03,-0.38,39.55,2025-01-02,39.4,2025-01-03,-0.38,39.55,2025-01-02,39.4,2025-01-03,-0.38,70.91,2021-05-17,22.0,2020-03-16,-20.88,59.99,39.1,0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,438.08,0.72,3.15,0.47,2025-01-03,428.62,428.71,442.45,441.33,460.35,49.13,9.76,2.23,438.08,2025-01-03,434.93,2025-01-02,0.72,438.08,2025-01-03,434.93,2025-01-02,0.72,438.08,2025-01-03,434.93,2025-01-02,0.72,564.33,2021-12-31,2.83,2008-11-20,3145.04,533.64,400.03,1.99,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.72,0.65,1.21,1.13,2025-01-03,187.05,186.64,176.57,170.59,157.73,65.83,4.82,2.57,187.72,2025-01-03,186.51,2025-01-02,0.65,187.72,2025-01-03,186.51,2025-01-02,0.65,187.72,2025-01-03,186.51,2025-01-02,0.65,188.66,2024-12-26,4.1,1997-03-04,3130.79,188.66,138.06,0.42,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.58,0.42,0.51,0.91,2025-01-03,121.06,120.57,120.88,122.13,118.31,51.32,1.93,1.59,121.58,2025-01-03,121.07,2025-01-02,0.42,121.58,2025-01-03,121.07,2025-01-02,0.42,121.58,2025-01-03,121.07,2025-01-02,0.42,139.12,2022-04-20,6.38,1974-12-27,370.31,129.99,102.36,0.17,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,107.78,-0.04,-0.04,2.3,2025-01-03,107.88,108.06,109.12,112.21,107.79,38.36,1.56,1.45,107.82,2025-01-02,107.78,2025-01-03,-0.04,107.82,2025-01-02,107.78,2025-01-03,-0.04,107.82,2025-01-02,107.78,2025-01-03,-0.04,120.76,2024-10-18,6.43,1980-03-17,1576.62,120.76,90.65,0.25,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.82,2.0,3.0,0.32,2025-01-03,151.26,151.93,153.49,155.32,147.15,47.46,3.84,2.51,152.82,2025-01-03,149.82,2025-01-02,2.0,152.82,2025-01-03,149.82,2025-01-02,2.0,152.82,2025-01-03,149.82,2025-01-02,2.0,167.96,2024-11-26,0.85,2000-03-21,3650.18,167.96,103.89,0.42,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.93,1.59,0.53,6.42,2025-01-03,32.65,31.79,33.05,36.3,43.86,50.1,0.89,2.62,33.93,2025-01-03,33.4,2025-01-02,1.59,33.93,2025-01-03,33.4,2025-01-02,1.59,33.93,2025-01-03,33.4,2025-01-02,1.59,124.36,2008-05-20,0.88,1988-07-28,503.2,54.51,30.52,0.29,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,81.07,3.27,2.57,2.67,2025-01-03,79.12,79.18,78.73,75.81,95.38,59.45,2.37,2.92,81.07,2025-01-03,78.5,2025-01-02,3.27,81.07,2025-01-03,78.5,2025-01-02,3.27,81.07,2025-01-03,78.5,2025-01-02,3.27,162.82,2021-11-17,0.35,2008-11-20,2662.18,140.45,64.0,0.5,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.29,0.27,0.39,1.01,2025-01-03,146.63,147.44,154.79,156.85,143.22,28.75,2.66,1.82,146.29,2025-01-03,145.9,2025-01-02,0.27,146.29,2025-01-03,145.9,2025-01-02,0.27,146.29,2025-01-03,145.9,2025-01-02,0.27,167.97,2024-11-21,0.4,1990-10-11,28271.39,167.97,125.24,0.77,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,61.61,-1.06,-0.66,4.67,2025-01-03,62.14,63.09,63.46,62.7,57.6,39.81,1.49,2.42,62.27,2025-01-02,61.61,2025-01-03,-1.06,62.27,2025-01-02,61.61,2025-01-03,-1.06,62.27,2025-01-02,61.61,2025-01-03,-1.06,80.59,2021-10-22,0.51,1998-10-08,7315.82,67.17,40.67,0.24,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,231.93,0.43,1.0,0.92,2025-01-03,233.89,236.25,242.04,245.73,240.96,31.7,3.96,1.71,231.93,2025-01-03,230.93,2025-01-02,0.43,231.93,2025-01-03,230.93,2025-01-02,0.43,231.93,2025-01-03,230.93,2025-01-02,0.43,261.46,2024-10-18,1.0,1982-03-04,9177.2,261.46,195.25,0.32,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.24,0.24,0.21,1.95,2025-01-03,89.24,89.42,91.46,96.31,96.38,27.68,1.43,1.6,89.24,2025-01-03,89.03,2025-01-02,0.24,89.24,2025-01-03,89.03,2025-01-02,0.24,89.24,2025-01-03,89.03,2025-01-02,0.24,107.4,2024-10-23,1.53,1974-06-21,781.38,107.4,86.21,0.1,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,253.39,0.9,2.26,0.49,2025-01-03,254.11,256.12,260.75,261.8,262.9,42.11,6.41,2.53,253.39,2025-01-03,251.13,2025-01-02,0.9,253.39,2025-01-03,251.13,2025-01-02,0.9,253.39,2025-01-03,251.13,2025-01-02,0.9,307.13,2024-08-30,0.71,1980-04-07,32995.84,307.13,216.2,-0.04,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,365.14,0.5,1.81,0.28,2025-01-03,362.11,360.04,362.14,369.32,378.14,50.14,6.44,1.76,365.14,2025-01-03,363.33,2025-01-02,0.5,365.14,2025-01-03,363.33,2025-01-02,0.5,365.14,2025-01-03,363.33,2025-01-02,0.5,414.59,2023-11-27,18.75,1995-10-04,1760.59,407.04,347.75,1.67,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,79.8,-0.26,-0.21,1.94,2025-01-03,79.82,79.66,80.98,82.9,78.81,39.06,1.33,1.67,80.01,2025-01-02,79.8,2025-01-03,-0.26,80.01,2025-01-02,79.8,2025-01-03,-0.26,80.01,2025-01-02,79.8,2025-01-03,-0.26,88.36,2024-11-27,3.72,1974-09-13,1176.8,88.36,64.41,0.27,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,72.16,-2.46,-1.82,2.93,2025-01-03,73.99,74.38,77.14,74.11,102.73,38.49,2.38,3.3,73.98,2025-01-02,72.16,2025-01-03,-2.46,73.98,2025-01-02,72.16,2025-01-03,-2.46,73.98,2025-01-02,72.16,2025-01-03,-2.46,371.86,2022-01-04,8.09,1996-01-19,736.64,157.94,62.74,-0.33,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,371.56,1.57,5.73,1.2,2025-01-03,369.23,369.61,376.57,396.72,493.09,39.05,8.64,2.33,371.56,2025-01-03,365.83,2025-01-02,1.57,371.56,2025-01-03,365.83,2025-01-02,1.57,371.56,2025-01-03,365.83,2025-01-02,1.57,562.29,2024-09-03,20.45,2001-10-30,1716.92,562.29,365.83,0.94,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.67,0.17,0.15,1.13,2025-01-03,90.21,90.71,94.83,99.83,100.38,24.99,2.04,2.3,88.67,2025-01-03,88.52,2025-01-02,0.17,88.67,2025-01-03,88.52,2025-01-02,0.17,88.67,2025-01-03,88.52,2025-01-02,0.17,130.03,2021-06-01,9.0,2009-03-05,291.91,113.77,82.12,-0.05,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,123.44,1.03,1.26,1.62,2025-01-03,123.9,124.25,127.31,124.76,113.24,42.4,2.53,2.05,123.44,2025-01-03,122.18,2025-01-02,1.03,123.44,2025-01-03,122.18,2025-01-02,1.03,123.44,2025-01-03,122.18,2025-01-02,1.03,134.33,2024-12-04,1.81,1974-10-04,3375.14,134.33,91.73,0.43,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,72.15,1.11,0.79,1.95,2025-01-03,70.9,71.11,71.99,72.43,102.58,49.91,3.62,5.01,72.15,2025-01-03,71.36,2025-01-02,1.11,72.15,2025-01-03,71.36,2025-01-02,1.11,72.15,2025-01-03,71.36,2025-01-02,1.11,336.0,2022-12-02,0.7,2017-05-18,882.97,136.39,59.52,0.49,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.57,1.49,1.86,3.0,2025-01-03,122.97,121.32,123.97,127.17,127.17,55.2,2.43,1.92,126.57,2025-01-03,124.71,2025-01-02,1.49,126.57,2025-01-03,124.71,2025-01-02,1.49,126.57,2025-01-03,124.71,2025-01-02,1.49,148.26,2022-11-08,2.09,1992-02-06,4962.8,137.95,109.65,0.91,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,230.72,0.68,1.56,0.29,2025-01-03,233.37,238.94,242.5,230.93,214.46,41.44,6.33,2.74,230.72,2025-01-03,229.16,2025-01-02,0.68,230.72,2025-01-03,229.16,2025-01-02,0.68,230.72,2025-01-03,229.16,2025-01-02,0.68,717.49,2021-11-08,13.4,2012-02-15,1548.0,314.63,170.25,1.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,959.97,1.67,15.74,0.25,2025-01-03,945.14,941.25,953.65,934.88,833.47,56.64,17.33,1.81,959.97,2025-01-03,944.23,2025-01-02,1.67,959.97,2025-01-03,944.23,2025-01-02,1.67,959.97,2025-01-03,944.23,2025-01-02,1.67,985.0,2024-12-06,2.9,2003-04-10,128.56,985.0,692.71,5.77,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.9,1.18,0.83,1.1,2025-01-03,71.09,71.23,72.19,73.26,70.0,42.83,1.37,1.93,70.9,2025-01-03,70.07,2025-01-02,1.18,70.9,2025-01-03,70.07,2025-01-02,1.18,70.9,2025-01-03,70.07,2025-01-02,1.18,93.24,2022-04-21,12.5,1995-04-20,395.37,78.08,58.13,-0.15,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.02,-0.7,-0.33,8.21,2025-01-03,46.28,44.97,44.62,42.91,38.12,63.48,1.37,2.91,47.35,2025-01-02,47.02,2025-01-03,-0.7,47.35,2025-01-02,47.02,2025-01-03,-0.7,47.35,2025-01-02,47.02,2025-01-03,-0.7,59.79,2014-05-02,0.53,1980-04-07,7150.19,47.35,30.21,0.45,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,414.7,1.27,5.2,0.07,2025-01-03,413.43,415.91,415.39,423.6,426.88,46.05,9.99,2.41,414.7,2025-01-03,409.5,2025-01-02,1.27,414.7,2025-01-03,409.5,2025-01-02,1.27,414.7,2025-01-03,409.5,2025-01-02,1.27,544.84,2024-09-24,16.0,1995-10-04,2465.15,544.84,327.68,3.87,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.31,-0.05,-0.03,1.72,2025-01-03,57.34,57.14,58.45,61.21,61.91,35.58,1.08,1.88,57.34,2025-01-02,57.31,2025-01-03,-0.05,57.34,2025-01-02,57.31,2025-01-03,-0.05,57.34,2025-01-02,57.31,2025-01-03,-0.05,98.54,2020-03-04,5.62,1974-09-13,269.74,68.4,52.78,0.08,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.25,1.69,4.73,0.33,2025-01-03,283.29,283.8,291.2,296.22,279.49,41.82,5.67,1.99,284.25,2025-01-03,279.52,2025-01-02,1.69,284.25,2025-01-03,279.52,2025-01-02,1.69,284.25,2025-01-03,279.52,2025-01-02,1.69,359.31,2022-04-21,14.88,1994-12-28,1367.1,315.15,225.59,0.39,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,342.58,3.2,10.62,2.18,2025-01-03,334.68,336.66,348.71,354.44,326.12,45.25,7.34,2.14,342.58,2025-01-03,331.96,2025-01-02,3.2,342.58,2025-01-03,331.96,2025-01-02,3.2,342.58,2025-01-03,331.96,2025-01-02,3.2,377.52,2024-12-04,0.87,1974-12-23,14980.42,377.52,234.86,1.99,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,76.68,1.7,1.28,2.74,2025-01-03,75.88,75.66,75.2,74.23,61.52,60.19,1.47,1.91,76.68,2025-01-03,75.4,2025-01-02,1.7,76.68,2025-01-03,75.4,2025-01-02,1.7,76.68,2025-01-03,75.4,2025-01-02,1.7,78.2,2024-11-27,3.94,1987-12-01,634.66,78.2,48.6,0.27,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.55,-0.15,-0.09,1.09,2025-01-03,61.59,61.47,61.85,62.27,57.6,43.97,0.82,1.33,61.64,2025-01-02,61.55,2025-01-03,-0.15,61.64,2025-01-02,61.55,2025-01-03,-0.15,61.64,2025-01-02,61.55,2025-01-03,-0.15,73.91,2020-02-19,7.31,1974-09-19,371.2,65.0,48.62,0.04,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.91,1.82,1.32,4.0,2025-01-03,74.08,74.53,73.79,70.85,77.57,54.03,1.76,2.38,73.91,2025-01-03,72.59,2025-01-02,1.82,73.91,2025-01-03,72.59,2025-01-02,1.82,73.91,2025-01-03,72.59,2025-01-02,1.82,130.68,2021-12-30,1.08,2000-11-01,5275.27,95.56,59.7,0.22,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,38.05,1.04,0.39,4.26,2025-01-03,37.68,37.49,37.29,38.27,37.74,55.51,0.59,1.55,38.05,2025-01-03,37.66,2025-01-02,1.04,38.05,2025-01-03,37.66,2025-01-02,1.04,38.05,2025-01-03,37.66,2025-01-02,1.04,65.36,2008-07-10,3.39,1974-12-16,376.84,40.97,33.62,0.3,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.28,1.15,1.26,0.67,2025-01-03,110.86,111.15,115.28,118.13,120.22,31.85,1.88,1.69,111.28,2025-01-03,110.02,2025-01-02,1.15,111.28,2025-01-03,110.02,2025-01-02,1.15,111.28,2025-01-03,110.02,2025-01-02,1.15,135.62,2021-12-16,0.15,1984-10-12,64644.73,131.4,110.02,0.18,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,186.09,0.41,0.76,0.85,2025-01-03,186.07,186.31,186.12,179.12,143.05,54.46,4.43,2.38,186.09,2025-01-03,185.33,2025-01-02,0.41,186.09,2025-01-03,185.33,2025-01-02,0.41,186.09,2025-01-03,185.33,2025-01-02,0.41,213.8,2022-02-16,12.1,2008-11-20,287.36,191.01,109.48,0.28,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.04,2.2,3.25,0.81,2025-01-03,148.75,148.02,153.84,161.06,158.89,42.61,3.51,2.32,151.04,2025-01-03,147.79,2025-01-02,2.2,151.04,2025-01-03,147.79,2025-01-02,2.2,151.04,2025-01-03,147.79,2025-01-02,2.2,226.73,2021-12-31,5.1,2009-03-16,1108.32,183.14,132.46,0.21,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.88,2.38,0.23,68.49,2025-01-03,9.87,9.89,10.13,10.6,11.52,40.2,0.26,2.67,9.88,2025-01-03,9.65,2025-01-02,2.38,9.88,2025-01-03,9.65,2025-01-02,2.38,9.88,2025-01-03,9.65,2025-01-02,2.38,36.65,1999-05-03,0.64,1981-10-29,358.85,14.55,9.65,0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,170.96,2.51,4.18,2.02,2025-01-03,164.18,160.08,162.2,172.22,189.06,58.66,4.23,2.47,170.96,2025-01-03,166.78,2025-01-02,2.51,170.96,2025-01-03,166.78,2025-01-02,2.51,170.96,2025-01-03,166.78,2025-01-02,2.51,210.94,2024-07-17,15.56,2020-03-18,876.91,210.94,149.62,1.57,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,71.69,0.82,0.58,2.31,2025-01-03,71.93,73.25,76.42,79.08,71.31,25.09,1.37,1.91,71.69,2025-01-03,71.11,2025-01-02,0.82,71.69,2025-01-03,71.11,2025-01-02,0.82,71.69,2025-01-03,71.11,2025-01-02,0.82,84.35,2024-11-11,0.05,1987-10-27,113421.56,84.35,61.98,0.44,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
