ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,30.93,0.03,0.01,22.9,2025-03-06,249,31.4,31.65,32.26,32.36,33.37,33.05,0.63,31.93,2025-03-03,30.92,2025-03-05,-3.13,31.93,2025-03-03,30.92,2025-03-05,-3.13,33.53,2025-01-23,30.92,2025-03-05,-3.43,37.83,2024-03-04,0.12,1982-08-09,24202.87,37.64,30.92,2.04,0.02,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,200.6,-2.28,-4.69,1.92,2025-03-06,249,205.08,204.67,204.47,197.64,196.45,45.14,4.1,207.43,2025-03-03,200.6,2025-03-06,-3.29,207.43,2025-03-03,200.6,2025-03-06,-3.29,208.14,2025-02-19,181.75,2025-01-02,10.37,226.04,2024-11-26,0.11,1983-08-19,187479.15,226.04,154.63,2.05,-1.49,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.51,-2.26,-0.59,6.31,2025-03-06,249,26.27,26.81,27.43,27.35,25.6,34.54,0.88,26.47,2025-03-04,25.51,2025-03-06,-2.93,26.47,2025-03-04,25.51,2025-03-06,-2.93,29.83,2025-01-16,25.51,2025-03-06,-2.41,31.87,2022-06-07,0.57,1992-02-25,2653.22,29.83,22.43,3.44,-0.13,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,83.56,-0.87,-0.73,3.69,2025-03-06,249,83.69,84.08,85.87,81.61,75.79,47.22,1.61,84.29,2025-03-05,83.51,2025-03-03,0.06,84.29,2025-03-05,83.51,2025-03-03,0.06,90.39,2025-02-14,75.06,2025-01-10,9.73,90.39,2025-02-14,0.17,1998-10-08,44573.98,90.39,63.54,1.92,-0.25,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,60.85,-0.51,-0.31,2.26,2025-03-06,249,61.0,61.81,62.42,61.23,57.24,43.34,1.44,61.16,2025-03-05,59.8,2025-03-04,0.75,61.16,2025-03-05,59.8,2025-03-04,0.75,65.97,2025-01-30,55.79,2025-01-03,8.3,65.97,2025-01-30,19.49,2020-03-16,126.46,65.97,50.3,2.36,-0.16,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.25,-1.06,-0.7,5.8,2025-03-06,249,65.21,64.45,62.39,55.1,56.38,64.44,1.96,65.95,2025-03-05,64.21,2025-03-04,0.54,65.95,2025-03-05,64.21,2025-03-04,0.54,66.4,2025-02-19,43.67,2025-01-02,49.43,100.04,2022-02-08,0.12,1974-12-23,10290.88,76.28,43.23,3.0,-0.15,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,152.95,1.42,2.14,5.84,2025-03-06,249,153.49,155.05,154.65,151.9,149.57,47.51,3.41,153.09,2025-03-03,150.81,2025-03-05,-0.09,153.09,2025-03-03,150.81,2025-03-05,-0.09,159.7,2025-01-17,145.1,2025-01-02,5.41,171.33,2023-01-26,0.3,1962-06-14,47425.2,160.75,134.99,2.23,-0.3,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.91,-4.81,-1.46,6.45,2025-03-06,249,30.94,32.78,35.08,34.33,37.35,23.25,1.55,31.47,2025-03-03,28.91,2025-03-06,-8.13,31.47,2025-03-03,28.91,2025-03-06,-8.13,39.76,2025-02-14,28.91,2025-03-06,-11.29,119.49,2021-10-01,3.89,2015-02-03,564.6,45.55,28.91,5.35,-0.19,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.69,-0.76,-0.41,3.4,2025-03-06,249,55.12,55.76,55.25,54.35,53.77,41.93,1.25,56.87,2025-03-03,53.69,2025-03-06,-5.59,56.87,2025-03-03,53.69,2025-03-06,-5.59,56.87,2025-03-03,52.3,2025-01-22,-0.12,76.65,2022-04-08,0.39,1980-03-27,13647.76,59.54,44.51,2.32,-0.02,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,54.96,-3.19,-1.81,8.72,2025-03-06,249,57.0,58.91,62.49,63.6,53.67,31.91,2.51,58.45,2025-03-03,54.69,2025-03-04,-5.97,58.45,2025-03-03,54.69,2025-03-04,-5.97,68.89,2025-02-04,54.69,2025-03-04,-6.73,68.89,2025-02-04,3.43,2009-03-05,204.06,68.89,37.12,4.58,-1.03,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,54.67,-4.47,-2.56,2.49,2025-03-06,249,58.08,60.67,63.6,68.29,62.97,19.29,2.19,59.42,2025-03-03,54.67,2025-03-06,-7.99,59.42,2025-03-03,54.67,2025-03-06,-7.99,74.08,2025-01-28,54.67,2025-03-06,-23.42,130.32,2021-11-02,30.52,2018-04-27,75.17,81.8,48.32,4.01,-1.13,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,78.76,-0.91,-0.72,1.19,2025-03-06,249,79.22,80.18,80.2,77.72,80.17,47.24,1.76,79.48,2025-03-05,77.69,2025-03-04,-0.09,79.48,2025-03-05,77.69,2025-03-04,-0.09,83.9,2025-02-18,72.34,2025-01-10,4.94,94.86,2018-01-26,1.03,1972-07-17,7222.18,88.69,69.87,2.23,-0.29,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,482.84,3.28,15.34,1.69,2025-03-06,249,471.07,477.65,478.51,458.78,407.62,54.79,13.34,482.84,2025-03-06,458.38,2025-03-04,3.65,482.84,2025-03-06,458.38,2025-03-04,3.65,509.27,2025-02-19,408.57,2025-01-10,15.46,509.27,2025-02-19,0.61,1972-06-29,73091.69,509.27,342.32,2.76,0.5,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,131.93,-3.06,-4.16,2.96,2025-03-06,249,135.68,139.13,149.96,182.52,169.44,24.37,6.26,137.24,2025-03-03,131.93,2025-03-06,-3.87,137.24,2025-03-03,131.93,2025-03-06,-3.87,223.11,2025-01-30,131.93,2025-03-06,-35.5,223.11,2025-01-30,0.08,1998-12-16,10694.27,223.11,131.93,4.75,-1.79,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,93.03,-4.34,-4.22,7.76,2025-03-06,249,96.53,104.85,108.94,110.75,121.16,33.89,5.49,97.25,2025-03-05,93.03,2025-03-06,-2.65,97.25,2025-03-05,93.03,2025-03-06,-2.65,124.16,2025-01-06,93.03,2025-03-06,-19.85,177.25,2024-05-29,11.15,2016-08-18,729.22,177.25,87.23,5.9,-3.0,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,172.67,-4.57,-8.27,1.61,2025-03-06,249,183.58,187.46,192.21,187.99,153.51,33.63,6.86,190.27,2025-03-03,172.67,2025-03-06,-9.25,190.27,2025-03-03,172.67,2025-03-06,-9.25,202.55,2025-02-19,169.06,2025-01-10,-0.54,202.55,2025-02-19,3.67,2009-03-05,722.58,202.55,117.39,3.97,-4.69,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.24,3.45,2.54,2.86,2025-03-06,249,73.79,75.14,74.46,73.34,94.14,56.75,2.51,76.24,2025-03-06,71.89,2025-03-03,6.05,76.24,2025-03-06,71.89,2025-03-03,6.05,79.03,2025-02-24,68.44,2025-01-17,1.6,249.86,2022-10-28,19.22,2010-02-05,278.95,157.54,68.44,3.3,0.03,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,171.67,-0.2,-0.34,0.92,2025-03-06,249,173.71,173.53,170.14,160.82,151.74,57.2,3.39,176.95,2025-03-03,171.67,2025-03-06,-2.98,176.95,2025-03-03,171.67,2025-03-06,-2.98,176.95,2025-03-03,150.22,2025-01-02,14.28,176.95,2025-03-03,2.54,1996-12-17,6664.4,176.95,124.01,1.97,-0.02,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,133.96,3.55,4.59,5.69,2025-03-06,249,128.35,128.12,129.44,136.35,159.04,53.04,3.98,133.96,2025-03-06,125.68,2025-03-03,6.59,133.96,2025-03-06,125.68,2025-03-03,6.59,147.22,2025-01-17,125.68,2025-03-03,-2.39,196.01,2024-09-19,0.73,1992-10-14,11927.28,196.01,125.68,2.97,1.85,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,214.81,2.02,4.25,5.44,2025-03-06,249,208.95,209.17,207.39,223.04,248.26,52.19,5.4,214.81,2025-03-06,205.69,2025-03-03,4.43,214.81,2025-03-06,205.69,2025-03-03,4.43,250.59,2025-01-27,201.62,2025-02-11,-6.53,290.63,2021-09-03,0.03,1982-06-23,481324.06,280.16,201.62,2.51,0.16,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,105.43,-3.55,-3.88,9.02,2025-03-06,249,110.07,110.39,110.3,110.65,101.18,36.78,2.83,112.79,2025-03-03,105.43,2025-03-06,-6.53,112.79,2025-03-03,105.43,2025-03-06,-6.53,114.0,2025-02-03,105.43,2025-03-06,-4.86,199.45,2021-03-08,0.03,1962-10-26,182665.95,121.72,85.22,2.68,-0.93,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,148.42,-5.63,-8.86,2.5,2025-03-06,249,154.6,157.29,162.28,169.59,161.9,28.82,5.09,157.28,2025-03-05,148.42,2025-03-06,-4.44,157.28,2025-03-05,148.42,2025-03-06,-4.44,183.56,2025-01-21,148.42,2025-03-06,-16.15,194.41,2024-11-29,5.33,2004-10-29,2686.81,194.41,132.75,3.43,-2.28,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.1,-1.51,-1.06,3.02,2025-03-06,249,69.51,72.14,72.89,73.22,82.98,41.45,3.09,70.16,2025-03-05,66.68,2025-03-04,0.48,70.16,2025-03-05,66.68,2025-03-04,0.48,76.61,2025-01-06,66.68,2025-03-04,-9.64,174.08,2022-04-20,1.09,1995-03-08,5812.43,150.02,61.21,4.47,-0.13,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.13,-1.42,-0.29,6.03,2025-03-06,249,20.33,20.16,19.84,19.96,20.45,51.94,0.42,20.42,2025-03-05,20.13,2025-03-06,-1.32,20.42,2025-03-05,20.13,2025-03-06,-1.32,20.88,2025-01-27,19.16,2025-02-12,1.4,30.82,2021-08-05,0.33,1985-10-02,5381.36,22.46,15.94,2.07,-0.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.02,-1.96,-3.71,1.24,2025-03-06,249,190.37,194.18,198.89,195.22,188.51,35.72,4.97,193.29,2025-03-03,184.06,2025-03-04,-3.76,193.29,2025-03-03,184.06,2025-03-04,-3.76,205.89,2025-02-20,183.16,2025-01-10,0.47,205.89,2025-02-20,0.63,1980-03-27,27652.67,205.89,166.81,2.67,-1.85,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.44,-0.9,-0.34,8.98,2025-03-06,249,37.0,37.65,37.85,38.68,46.69,46.15,1.08,37.78,2025-03-05,35.62,2025-03-04,3.83,37.78,2025-03-05,35.62,2025-03-04,3.83,41.16,2025-01-27,35.62,2025-03-04,-3.58,60.04,2022-05-04,16.9,2020-03-16,3.95,56.52,35.62,2.89,-0.45,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,480.24,0.85,4.06,0.66,2025-03-06,249,482.34,476.13,474.05,448.53,449.41,57.9,14.22,483.82,2025-03-03,476.18,2025-03-05,-0.74,483.82,2025-03-03,476.18,2025-03-05,-0.74,489.71,2025-02-28,402.33,2025-01-10,10.42,542.63,2021-12-31,2.29,2008-11-20,7741.87,529.93,400.74,2.96,-6.51,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,192.31,-1.21,-2.36,0.91,2025-03-06,249,195.21,194.89,195.63,190.58,163.17,48.36,4.53,195.91,2025-03-03,192.31,2025-03-06,-1.84,195.91,2025-03-03,192.31,2025-03-06,-1.84,200.46,2025-02-28,180.02,2025-01-10,3.9,200.46,2025-02-28,2.25,1997-03-04,5988.93,200.46,135.8,2.36,-1.79,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.54,-1.14,-1.51,0.74,2025-03-06,249,132.69,132.57,129.26,124.17,119.99,56.54,2.47,135.24,2025-03-03,130.54,2025-03-06,-3.48,135.24,2025-03-03,130.54,2025-03-06,-3.48,135.24,2025-03-03,117.6,2025-01-29,7.82,135.24,2025-03-03,0.21,1974-12-27,32311.36,135.24,100.52,1.89,-0.04,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,114.84,-0.34,-0.39,3.55,2025-03-06,249,116.53,116.36,114.74,110.85,108.86,53.03,2.07,118.67,2025-03-03,114.84,2025-03-06,-3.23,118.67,2025-03-03,114.84,2025-03-06,-3.23,118.67,2025-03-03,104.9,2025-01-10,7.5,118.67,2025-03-03,0.77,1980-03-17,14752.96,118.67,89.41,1.81,0.27,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,140.36,0.26,0.36,0.93,2025-03-06,249,142.59,143.31,155.49,159.39,152.51,29.48,4.89,143.1,2025-03-03,140.0,2025-03-05,-1.91,143.1,2025-03-03,140.0,2025-03-05,-1.91,177.35,2025-02-04,140.0,2025-03-05,-6.31,177.35,2025-02-04,0.85,2000-03-21,3344.42,177.35,126.11,3.49,-1.1,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.87,0.62,0.21,7.02,2025-03-06,249,34.48,35.44,35.16,34.84,40.18,42.46,1.35,34.41,2025-03-03,33.66,2025-03-05,-1.57,34.41,2025-03-03,33.66,2025-03-05,-1.57,38.55,2025-02-20,33.15,2025-02-07,1.41,80.52,2008-05-20,0.52,1988-07-28,914.47,53.15,30.52,3.99,-0.16,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.51,-2.99,-2.45,5.36,2025-03-06,249,83.65,86.38,87.15,84.66,85.64,34.36,2.78,85.99,2025-03-03,79.51,2025-03-06,-7.54,85.99,2025-03-03,79.51,2025-03-06,-7.54,90.75,2025-02-24,77.76,2025-01-10,1.29,162.82,2021-11-17,0.35,2008-11-20,2609.03,140.45,64.0,3.49,-1.52,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,136.79,2.04,2.74,3.67,2025-03-06,249,132.2,131.88,131.01,134.29,143.38,60.08,3.32,136.79,2025-03-06,129.23,2025-03-03,5.85,136.79,2025-03-06,129.23,2025-03-03,5.85,146.08,2025-01-03,116.36,2025-01-28,-6.11,167.53,2024-11-21,0.39,1990-10-11,27094.14,167.53,116.36,2.43,-0.4,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.87,1.98,1.32,5.33,2025-03-06,249,66.21,67.4,68.05,66.22,60.54,52.42,2.04,67.87,2025-03-06,65.22,2025-03-03,4.06,67.87,2025-03-06,65.22,2025-03-03,4.06,70.93,2025-02-25,61.61,2025-01-03,8.99,75.62,2021-10-22,0.46,1998-10-08,8941.19,70.93,48.7,3.0,-0.36,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.25,-1.25,-3.38,1.31,2025-03-06,249,268.5,267.03,262.7,249.25,245.52,61.2,4.43,269.82,2025-03-03,266.25,2025-03-06,-1.32,269.82,2025-03-03,266.25,2025-03-06,-1.32,269.82,2025-03-03,229.72,2025-01-10,15.29,269.82,2025-03-03,0.57,1982-03-04,18665.0,269.82,216.59,1.66,-1.32,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.91,0.71,0.71,4.2,2025-03-06,249,101.76,100.76,97.74,93.32,95.36,61.33,2.19,104.02,2025-03-03,100.2,2025-03-05,-2.99,104.02,2025-03-03,100.2,2025-03-05,-2.99,104.02,2025-03-03,87.22,2025-01-07,14.36,105.54,2024-10-23,0.07,1974-06-21,40450.85,105.54,84.48,2.17,0.04,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.76,0.34,0.84,1.01,2025-03-06,249,244.7,243.3,246.97,254.95,264.58,44.65,6.13,245.76,2025-03-06,243.13,2025-03-04,0.51,245.76,2025-03-06,243.13,2025-03-04,0.51,277.89,2025-01-30,238.03,2025-02-21,-1.98,305.78,2024-09-13,0.23,1980-04-07,99134.9,305.78,214.9,2.49,-3.5,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,363.54,1.37,4.9,0.42,2025-03-06,249,357.37,349.91,342.61,352.52,371.93,67.3,7.14,363.54,2025-03-06,355.37,2025-03-04,2.09,363.54,2025-03-06,355.37,2025-03-04,2.09,373.0,2025-01-27,331.58,2025-02-12,0.06,407.04,2024-10-04,12.05,1995-10-04,2783.58,407.04,331.58,1.96,-2.13,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.08,-0.2,-0.11,2.82,2025-03-06,249,54.96,53.53,52.37,60.4,74.65,49.78,1.92,55.27,2025-03-03,54.82,2025-03-04,-0.34,55.27,2025-03-03,54.82,2025-03-04,-0.34,79.17,2025-01-02,50.06,2025-02-14,-30.42,87.43,2024-11-27,0.26,1974-09-13,13690.37,87.43,50.06,3.49,-0.49,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,71.54,-0.51,-0.37,2.05,2025-03-06,249,70.73,71.98,70.15,73.94,87.92,48.16,2.91,71.91,2025-03-05,68.09,2025-03-04,1.94,71.91,2025-03-05,68.09,2025-03-04,1.94,85.07,2025-01-30,63.95,2025-02-06,-2.83,352.95,2022-01-04,5.93,1996-01-19,1032.31,154.45,62.14,4.07,-0.68,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,402.77,1.33,5.3,1.3,2025-03-06,249,397.98,394.12,392.56,388.98,464.58,57.07,10.4,402.77,2025-03-06,395.5,2025-03-03,1.84,402.77,2025-03-06,395.5,2025-03-03,1.84,411.24,2025-01-27,365.83,2025-01-02,10.1,558.32,2024-09-03,16.66,2001-10-30,2318.04,558.32,365.83,2.58,0.38,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,96.94,-0.81,-0.79,0.93,2025-03-06,249,96.02,97.11,99.16,95.11,98.88,48.56,2.51,97.73,2025-03-05,93.11,2025-03-04,2.63,97.73,2025-03-05,93.11,2025-03-04,2.63,103.47,2025-02-18,87.24,2025-01-10,9.51,114.94,2022-01-18,5.71,2009-03-05,1074.23,112.81,86.28,2.59,-0.23,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,116.34,0.43,0.5,3.4,2025-03-06,249,117.0,118.71,121.95,123.57,114.85,36.83,3.04,117.17,2025-03-03,114.03,2025-03-04,-0.71,117.17,2025-03-03,114.03,2025-03-04,-0.71,130.62,2025-01-23,114.03,2025-03-04,-4.38,133.76,2024-12-04,0.41,1974-10-04,14757.55,133.76,97.38,2.62,-1.32,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,58.72,0.12,0.07,2.92,2025-03-06,249,57.09,60.61,62.52,65.16,92.36,42.05,3.61,58.72,2025-03-06,52.87,2025-03-03,11.06,58.72,2025-03-06,52.87,2025-03-03,11.06,73.51,2025-01-07,52.87,2025-03-03,-17.71,336.0,2022-12-02,0.7,2017-05-18,700.0,134.52,52.87,6.15,-1.44,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,122.19,0.28,0.34,3.84,2025-03-06,249,122.73,127.21,128.77,128.36,125.49,36.91,3.59,122.19,2025-03-06,120.54,2025-03-03,1.37,122.19,2025-03-06,120.54,2025-03-03,1.37,137.07,2025-01-16,120.54,2025-03-03,-1.32,137.07,2025-01-16,1.39,1992-02-06,7409.28,137.07,114.6,2.93,0.36,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,197.27,-1.44,-2.88,0.54,2025-03-06,249,200.04,204.84,233.2,236.77,212.28,25.21,8.64,200.15,2025-03-05,197.27,2025-03-06,-0.67,200.15,2025-03-05,197.27,2025-03-06,-0.67,267.63,2025-02-13,197.27,2025-03-06,-13.92,717.49,2021-11-08,13.4,2012-02-15,1309.07,314.63,170.25,4.38,-2.39,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,871.9,-5.33,-49.12,0.84,2025-03-06,249,903.63,906.0,919.27,921.04,857.72,33.99,22.77,921.02,2025-03-05,871.9,2025-03-06,-4.25,921.02,2025-03-05,871.9,2025-03-06,-4.25,955.0,2025-01-03,871.9,2025-03-06,-7.18,979.9,2024-12-06,2.19,2003-04-10,174.51,979.9,678.7,2.61,-10.92,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.91,-2.39,-1.76,1.65,2025-03-06,249,73.64,73.15,72.24,70.76,70.57,49.29,1.56,75.02,2025-03-03,71.91,2025-03-06,-4.15,75.02,2025-03-03,71.91,2025-03-06,-4.15,75.02,2025-03-03,66.98,2025-01-10,2.63,83.44,2022-04-21,2.68,1993-08-19,2485.47,76.75,58.03,2.17,-0.58,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,46.16,-7.92,-3.97,11.66,2025-03-06,249,48.63,48.78,50.88,49.9,40.55,37.33,2.13,50.13,2025-03-05,46.16,2025-03-06,-5.24,50.13,2025-03-05,46.16,2025-03-06,-5.24,54.24,2025-02-19,46.16,2025-03-06,-2.22,55.34,2014-05-02,0.23,1980-04-07,16352.88,54.24,29.84,4.61,-1.03,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,449.84,0.62,2.77,0.18,2025-03-06,249,443.02,419.02,407.27,404.49,426.79,69.78,12.47,449.84,2025-03-06,440.44,2025-03-04,0.03,449.84,2025-03-06,440.44,2025-03-04,0.03,449.84,2025-03-06,377.62,2025-01-23,10.22,541.73,2024-09-24,7.51,1995-10-04,5824.55,541.73,346.62,2.77,-6.25,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.71,-0.14,-0.08,3.04,2025-03-06,249,60.35,61.41,60.77,58.25,60.26,43.1,1.46,62.26,2025-03-03,58.71,2025-03-06,-5.7,62.26,2025-03-03,58.71,2025-03-06,-5.7,63.04,2025-02-25,54.97,2025-01-10,3.63,83.9,2022-08-18,0.9,1974-09-13,2319.2,66.42,53.71,2.48,0.0,False,True,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,301.44,-2.2,-6.78,0.39,2025-03-06,249,308.53,304.26,298.01,288.08,285.07,55.54,6.45,313.85,2025-03-03,301.44,2025-03-06,-3.95,313.85,2025-03-03,301.44,2025-03-06,-3.95,313.85,2025-03-03,270.06,2025-01-07,7.84,323.27,2022-04-21,4.28,1994-12-28,5310.89,313.85,226.69,2.14,-2.88,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,277.55,-3.54,-10.18,3.25,2025-03-06,249,283.26,287.88,300.84,322.71,325.42,33.27,11.8,287.73,2025-03-05,277.55,2025-03-06,-0.33,287.73,2025-03-05,277.55,2025-03-06,-0.33,371.23,2025-01-22,277.55,2025-03-06,-16.39,377.52,2024-12-04,0.15,1974-12-23,78697.57,377.52,271.76,4.25,-10.51,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.18,-4.11,-3.48,3.76,2025-03-06,249,85.22,85.34,84.39,80.62,66.56,42.75,2.14,87.89,2025-03-03,81.18,2025-03-06,-7.63,87.89,2025-03-03,81.18,2025-03-06,-7.63,87.89,2025-03-03,74.71,2025-01-06,8.46,87.89,2025-03-03,0.07,1974-09-13,69034.62,87.89,48.02,2.64,-0.83,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.73,-1.85,-1.24,3.79,2025-03-06,249,67.77,68.18,67.19,64.35,59.52,44.9,1.17,69.52,2025-03-03,65.73,2025-03-06,-5.45,69.52,2025-03-03,65.73,2025-03-06,-5.45,69.52,2025-03-03,59.9,2025-01-10,6.64,69.52,2025-03-03,0.95,1974-09-19,3847.35,69.52,47.95,1.77,-0.2,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.8,-1.44,-1.05,4.74,2025-03-06,249,71.81,71.99,72.78,72.5,74.0,47.19,1.7,72.85,2025-03-05,71.38,2025-03-04,0.57,72.85,2025-03-05,71.38,2025-03-04,0.57,76.19,2025-02-14,68.93,2025-01-23,-1.09,130.68,2021-12-30,1.08,2000-11-01,5121.82,95.56,59.7,2.37,-0.79,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.88,-1.11,-0.48,6.19,2025-03-06,249,43.73,43.69,42.74,40.15,37.83,56.91,0.8,44.55,2025-03-03,42.88,2025-03-06,-3.75,44.55,2025-03-03,42.88,2025-03-06,-3.75,44.55,2025-03-03,36.96,2025-01-10,14.92,45.07,2022-04-20,0.13,1974-09-18,16629.64,44.55,33.25,1.88,0.01,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
