ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,24.93,0.44,0.11,9.34,2026-01-12,250,,True,False,False,False,False,25.1,24.93,2026-01-12,24.93,2026-01-12,0.44,26.6,2026-01-02,24.82,2026-01-09,-6.28,26.6,2026-01-02,24.82,2026-01-09,-6.28,30.78,2022-06-07,0.55,1992-02-25,2685.18,28.82,22.01,25.7,25.76,25.93,24.65,45.36,0.62,2.49,0.08,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,85.23,-0.04,-0.03,3.17,2026-01-12,250,,True,True,False,False,False,85.0,85.23,2026-01-12,85.23,2026-01-12,-0.04,85.77,2026-01-08,81.28,2026-01-02,4.86,85.77,2026-01-08,81.28,2026-01-02,4.86,89.26,2025-02-14,0.17,1998-10-08,46045.4,89.26,65.18,84.0,84.27,79.06,74.45,49.18,1.46,1.72,0.56,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,68.49,-0.23,-0.16,3.64,2026-01-12,250,,True,False,False,False,False,69.04,68.49,2026-01-12,68.49,2026-01-12,-0.23,70.14,2026-01-08,67.76,2026-01-02,1.08,70.14,2026-01-08,67.76,2026-01-02,1.08,76.73,2025-07-03,19.35,2020-03-16,156.82,76.73,55.1,68.28,67.38,65.89,67.59,63.01,1.26,1.84,-0.07,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,464.52,0.31,1.43,2.15,2026-01-12,250,,True,False,False,False,False,452.28,464.52,2026-01-12,464.52,2026-01-12,0.31,464.52,2026-01-12,400.25,2026-01-02,16.06,464.52,2026-01-12,400.25,2026-01-02,16.06,472.73,2025-12-11,3.72,2022-12-27,4084.86,472.73,162.57,437.68,443.88,388.47,336.93,54.88,17.6,3.79,-5.66,False,False,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,80.36,0.07,0.06,3.79,2026-01-12,250,,True,False,False,False,False,80.35,80.36,2026-01-12,80.36,2026-01-12,0.07,80.7,2026-01-06,79.79,2026-01-07,0.29,80.7,2026-01-06,79.79,2026-01-07,0.29,97.16,2022-02-08,0.11,1974-12-23,13076.88,82.45,49.41,80.15,79.44,78.64,70.57,68.8,1.46,1.82,0.45,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,162.34,0.14,0.23,7.27,2026-01-12,250,,True,False,True,False,False,159.09,162.34,2026-01-12,162.34,2026-01-12,0.14,163.85,2026-01-05,155.2,2026-01-07,4.13,163.85,2026-01-05,155.2,2026-01-07,4.13,165.55,2023-01-26,0.29,1962-06-14,52102.25,163.85,129.22,157.09,153.05,152.28,147.64,72.19,3.48,2.14,0.59,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,58.39,0.71,0.41,11.45,2026-01-12,250,,True,False,False,False,False,57.99,58.39,2026-01-12,58.39,2026-01-12,0.71,59.24,2026-01-02,57.08,2026-01-07,-1.43,59.24,2026-01-02,57.08,2026-01-07,-1.43,74.03,2022-04-08,0.37,1980-03-27,15378.84,62.07,47.97,58.48,58.79,59.37,57.1,44.27,1.2,2.06,-0.01,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,71.03,-1.77,-1.28,9.2,2026-01-12,250,,True,False,False,False,False,71.7,71.03,2026-01-12,71.03,2026-01-12,-1.77,72.31,2026-01-09,69.06,2026-01-02,2.85,72.31,2026-01-09,69.06,2026-01-02,2.85,72.31,2026-01-09,3.4,2009-03-05,296.71,72.31,35.54,70.77,70.75,65.12,55.45,49.87,1.61,2.27,-1.51,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,214.87,-0.32,-0.69,4.53,2026-01-12,250,,True,True,False,False,False,222.89,214.87,2026-01-12,214.87,2026-01-12,-0.32,230.52,2026-01-07,214.87,2026-01-12,-2.24,230.52,2026-01-07,214.87,2026-01-12,-2.24,281.74,2025-10-06,43.06,2022-10-14,13.38,281.74,163.16,224.66,227.31,219.07,228.11,28.89,6.75,3.14,-3.21,False,True,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.41,-0.01,-0.01,1.31,2026-01-12,250,,True,False,False,False,False,69.43,69.41,2026-01-12,69.41,2026-01-12,-0.01,69.5,2026-01-06,69.27,2026-01-02,0.2,69.5,2026-01-06,69.27,2026-01-02,0.2,130.32,2021-11-02,30.52,2018-04-27,122.4,74.08,49.33,69.34,69.27,69.04,62.97,59.21,0.14,0.2,-0.02,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,43.43,-0.87,-0.38,3.18,2026-01-12,250,,True,False,False,False,False,43.46,43.43,2026-01-12,43.43,2026-01-12,-0.87,43.81,2026-01-09,40.87,2026-01-02,6.26,43.81,2026-01-09,40.87,2026-01-02,6.26,43.81,2026-01-09,0.42,1972-07-17,9708.88,43.81,22.69,42.2,41.56,39.97,32.36,67.09,0.79,1.83,0.08,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,126.57,0.86,1.08,6.78,2026-01-12,250,,True,True,False,False,False,132.26,126.57,2026-01-12,126.57,2026-01-12,0.86,141.45,2026-01-07,125.49,2026-01-09,-5.38,141.45,2026-01-07,125.49,2026-01-09,-5.38,199.72,2025-11-10,28.04,2019-10-22,237.07,199.72,87.0,134.01,137.76,154.95,135.12,30.29,4.57,3.61,0.71,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,490.74,0.54,2.66,1.31,2026-01-12,250,,True,False,False,False,False,488.16,490.74,2026-01-12,490.74,2026-01-12,0.54,500.8,2026-01-08,466.1,2026-01-05,5.13,500.8,2026-01-08,466.1,2026-01-05,5.13,526.14,2025-05-16,0.6,1972-06-29,75306.91,526.14,408.84,477.62,475.73,473.66,480.45,62.82,11.06,2.25,-1.76,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.81,-1.88,-1.95,2.44,2026-01-12,250,,True,False,False,False,False,104.69,101.81,2026-01-12,101.81,2026-01-12,-1.88,108.1,2026-01-05,101.81,2026-01-12,-4.66,108.1,2026-01-05,101.81,2026-01-12,-4.66,223.11,2025-01-30,0.08,1998-12-16,8229.91,223.11,79.54,105.07,103.36,93.7,104.61,54.07,3.3,3.24,-1.22,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,120.47,-0.12,-0.15,4.45,2026-01-12,250,,True,False,False,False,False,120.72,120.47,2026-01-12,120.47,2026-01-12,-0.12,127.8,2026-01-02,118.5,2026-01-08,-5.74,127.8,2026-01-02,118.5,2026-01-08,-5.74,174.78,2024-05-29,11.0,2016-08-18,988.98,164.88,70.63,123.67,126.6,133.15,123.44,35.55,3.66,3.04,-1.62,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,148.86,4.29,6.12,3.92,2026-01-12,250,,True,False,False,False,False,144.76,148.86,2026-01-12,148.86,2026-01-12,4.29,148.86,2026-01-12,136.24,2026-01-02,9.26,148.86,2026-01-12,136.24,2026-01-02,9.26,244.47,2022-10-28,18.8,2010-02-05,656.23,148.86,66.96,140.28,137.42,119.55,106.8,68.07,3.79,2.54,0.03,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.94,0.86,1.5,0.69,2026-01-12,250,,True,False,False,False,False,177.34,175.94,2026-01-12,175.94,2026-01-12,0.86,180.46,2026-01-06,173.49,2026-01-05,1.24,180.46,2026-01-06,173.49,2026-01-05,1.24,192.35,2025-11-25,2.5,1996-12-17,6929.32,192.35,148.26,175.85,177.14,181.04,176.78,49.7,2.73,1.55,1.37,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,159.71,1.55,2.43,4.36,2026-01-12,250,,True,False,False,False,False,149.34,159.71,2026-01-12,159.71,2026-01-12,1.55,159.71,2026-01-12,139.31,2026-01-07,9.6,159.71,2026-01-12,139.31,2026-01-07,9.6,194.28,2024-09-19,0.73,1992-10-14,14367.04,183.47,114.08,147.44,149.1,148.91,143.78,66.71,4.44,2.78,-0.77,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,239.0,0.26,0.63,3.04,2026-01-12,250,,True,False,False,False,False,236.91,239.0,2026-01-12,239.0,2026-01-12,0.26,239.0,2026-01-12,230.4,2026-01-02,3.73,239.0,2026-01-12,230.4,2026-01-02,3.73,288.81,2021-09-03,0.03,1982-06-23,538902.29,249.03,173.81,234.05,230.56,225.09,204.91,81.72,4.0,1.67,-0.08,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.82,-2.64,-3.06,10.69,2026-01-12,250,,True,False,True,False,False,114.07,112.82,2026-01-12,112.82,2026-01-12,-2.64,115.88,2026-01-09,111.85,2026-01-02,0.87,115.88,2026-01-09,111.85,2026-01-02,0.87,197.26,2021-03-08,0.03,1962-10-26,197639.64,123.18,80.83,113.9,112.86,109.5,109.81,54.22,2.04,1.81,-1.25,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,157.87,-0.43,-0.68,1.79,2026-01-12,250,,True,False,False,False,False,156.2,157.87,2026-01-12,157.87,2026-01-12,-0.43,158.55,2026-01-09,152.93,2026-01-08,1.83,158.55,2026-01-09,152.93,2026-01-08,1.83,188.6,2024-11-29,5.17,2004-10-29,2955.62,178.07,133.15,155.85,154.08,158.27,163.39,69.07,3.08,1.95,-0.45,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,137.24,3.67,4.86,2.88,2026-01-12,250,,True,False,False,False,False,133.31,137.24,2026-01-12,137.24,2026-01-12,3.67,137.24,2026-01-12,127.7,2026-01-02,7.47,137.24,2026-01-12,127.7,2026-01-02,7.47,174.08,2022-04-20,1.09,1995-03-08,11642.72,137.24,61.92,129.38,127.95,115.86,101.03,64.45,4.01,2.92,-1.61,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.81,0.6,0.1,9.85,2026-01-12,250,,True,False,False,False,False,16.8,16.81,2026-01-12,16.81,2026-01-12,0.6,17.04,2026-01-08,16.2,2026-01-02,3.77,17.04,2026-01-08,16.2,2026-01-02,3.77,29.27,2021-08-05,0.31,1985-10-02,4720.55,19.82,15.78,16.49,16.35,16.98,17.32,67.83,0.34,2.03,0.09,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,203.44,0.77,1.55,0.83,2026-01-12,250,,True,False,False,False,False,202.04,203.44,2026-01-12,203.44,2026-01-12,0.77,203.5,2026-01-06,195.75,2026-01-02,3.93,203.5,2026-01-06,195.75,2026-01-02,3.93,204.14,2025-02-20,0.62,1980-03-27,30511.74,204.14,149.86,200.03,199.34,190.21,178.55,63.76,3.31,1.63,-0.02,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.5,0.65,0.17,7.68,2026-01-12,250,,True,False,False,False,False,25.81,26.5,2026-01-12,26.5,2026-01-12,0.65,26.5,2026-01-12,24.27,2026-01-02,9.19,26.5,2026-01-12,24.27,2026-01-02,9.19,56.9,2022-05-04,16.01,2020-03-16,-22.36,39.0,20.27,24.85,24.06,23.23,25.07,77.09,0.74,2.81,0.02,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,415.95,2.68,10.86,0.6,2026-01-12,250,,True,False,False,False,False,407.92,415.95,2026-01-12,415.95,2026-01-12,2.68,425.28,2026-01-02,405.09,2026-01-09,-2.19,425.28,2026-01-02,405.09,2026-01-09,-2.19,534.11,2021-12-31,2.26,2008-11-20,6800.44,491.7,395.61,413.63,422.67,414.77,442.34,36.58,7.83,1.88,0.74,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,209.42,3.49,7.06,2.42,2026-01-12,250,,True,False,False,False,False,201.97,209.42,2026-01-12,209.42,2026-01-12,3.49,209.42,2026-01-12,185.82,2026-01-02,12.7,209.42,2026-01-12,185.82,2026-01-02,12.7,220.76,2025-06-20,2.18,1997-03-04,6730.09,220.76,167.96,193.87,189.89,181.14,195.37,76.67,4.83,2.31,0.13,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.31,0.32,0.42,0.77,2026-01-12,250,,True,False,False,False,False,129.63,130.31,2026-01-12,130.31,2026-01-12,0.32,130.36,2026-01-02,128.26,2026-01-07,-0.04,130.36,2026-01-02,128.26,2026-01-07,-0.04,142.03,2025-10-20,0.21,1974-12-27,33346.38,142.03,113.76,129.57,129.17,131.92,133.54,62.19,1.79,1.38,-0.49,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.71,-0.08,-0.09,3.01,2026-01-12,250,,True,False,False,False,False,116.95,116.71,2026-01-12,116.71,2026-01-12,-0.08,117.74,2026-01-06,116.19,2026-01-07,-0.62,117.74,2026-01-06,116.19,2026-01-07,-0.62,127.92,2025-10-22,0.75,1980-03-17,15397.34,127.92,102.44,117.14,116.75,119.42,118.87,56.95,1.4,1.2,-0.03,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,110.1,-1.21,-1.35,0.44,2026-01-12,250,,True,False,False,False,False,111.97,110.1,2026-01-12,110.1,2026-01-12,-1.21,114.72,2026-01-06,110.1,2026-01-12,-3.85,114.72,2026-01-06,110.1,2026-01-12,-3.85,177.35,2025-02-04,0.85,2000-03-21,2601.84,177.35,110.1,112.92,115.16,117.62,132.99,32.86,2.45,2.23,0.04,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.72,-0.11,-0.04,5.58,2026-01-12,250,,True,False,False,False,False,35.59,35.72,2026-01-12,35.72,2026-01-12,-0.11,37.87,2026-01-02,34.47,2026-01-07,-5.68,37.87,2026-01-02,34.47,2026-01-07,-5.68,78.33,2008-05-20,0.51,1988-07-28,999.69,38.16,26.26,36.2,36.24,35.63,33.37,49.36,1.09,3.06,0.05,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.98,5.31,3.58,10.86,2026-01-12,250,,True,True,False,False,False,69.36,70.98,2026-01-12,70.98,2026-01-12,5.31,70.98,2026-01-12,66.54,2026-01-02,6.67,70.98,2026-01-12,66.54,2026-01-02,6.67,162.82,2021-11-17,0.35,2008-11-20,2318.4,90.75,54.84,68.19,67.47,63.95,73.74,67.75,2.07,2.92,-0.65,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.25,0.07,0.15,2.74,2026-01-12,250,,True,True,False,False,False,204.27,204.25,2026-01-12,204.25,2026-01-12,0.07,204.5,2026-01-07,204.1,2026-01-09,-0.08,204.5,2026-01-07,204.1,2026-01-09,-0.08,204.79,2025-12-26,0.39,1990-10-11,40640.89,204.79,115.97,204.31,204.19,202.67,172.45,56.04,0.41,0.2,0.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,93.3,2.63,2.39,3.82,2026-01-12,250,,True,False,False,False,False,91.35,93.3,2026-01-12,93.3,2026-01-12,2.63,93.3,2026-01-12,87.06,2026-01-02,7.17,93.3,2026-01-12,87.06,2026-01-02,7.17,100.1,2025-08-13,0.45,1998-10-08,12518.8,100.1,58.89,89.62,86.63,84.29,81.72,80.77,2.09,2.24,-0.16,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.0,-0.27,-0.73,0.49,2026-01-12,250,,True,False,False,False,False,270.95,271.0,2026-01-12,271.0,2026-01-12,-0.27,271.74,2026-01-08,262.64,2026-01-02,3.18,271.74,2026-01-08,262.64,2026-01-02,3.18,283.99,2025-08-20,0.56,1982-03-04,19196.24,283.99,223.93,267.31,265.16,262.82,262.91,64.15,4.35,1.6,-0.33,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.83,-0.38,-0.38,1.44,2026-01-12,250,,True,False,False,False,False,99.38,98.83,2026-01-12,98.83,2026-01-12,-0.38,100.18,2026-01-08,98.5,2026-01-05,-1.16,100.18,2026-01-08,98.5,2026-01-05,-1.16,110.5,2025-04-22,0.07,1974-06-21,40620.87,110.5,85.52,99.42,99.06,98.57,100.55,54.78,1.49,1.51,0.37,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,221.65,-2.34,-5.31,0.89,2026-01-12,250,,True,False,False,False,False,218.48,221.65,2026-01-12,221.65,2026-01-12,-2.34,226.96,2026-01-09,212.25,2026-01-06,3.56,226.96,2026-01-09,212.25,2026-01-06,3.56,303.87,2024-09-13,0.23,1980-04-07,89962.91,278.79,203.71,218.71,219.23,213.4,239.78,52.63,5.71,2.58,-0.19,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,328.38,-1.44,-4.8,0.23,2026-01-12,250,,True,False,False,False,False,332.68,328.38,2026-01-12,328.38,2026-01-12,-1.44,341.28,2026-01-05,328.38,2026-01-12,-1.82,341.28,2026-01-05,328.38,2026-01-12,-1.82,400.34,2024-10-04,11.78,1995-10-04,2563.21,368.76,304.91,335.98,333.63,323.54,337.4,47.15,6.25,1.9,-2.57,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.99,-1.64,-1.0,2.53,2026-01-12,250,,True,False,False,False,False,59.74,59.99,2026-01-12,59.99,2026-01-12,-1.64,60.99,2026-01-09,58.46,2026-01-07,-0.09,60.99,2026-01-09,58.46,2026-01-07,-0.09,82.26,2024-11-27,0.25,1974-09-13,15863.8,60.99,46.16,59.63,59.08,57.68,53.95,54.29,1.18,1.96,-0.26,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,113.02,-0.62,-0.71,2.95,2026-01-12,250,,True,False,False,False,False,110.17,113.02,2026-01-12,113.02,2026-01-12,-0.62,113.73,2026-01-09,105.27,2026-01-07,5.86,113.73,2026-01-09,105.27,2026-01-07,5.86,348.5,2022-01-04,5.85,1996-01-19,1711.66,113.73,49.43,108.3,107.18,99.39,83.83,61.84,2.66,2.36,-0.77,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,374.97,0.57,2.14,0.98,2026-01-12,250,,True,False,False,False,False,372.13,374.97,2026-01-12,374.97,2026-01-12,0.57,374.97,2026-01-12,354.25,2026-01-02,5.85,374.97,2026-01-12,354.25,2026-01-02,5.85,547.72,2024-09-03,16.34,2001-10-30,2194.71,445.96,271.77,362.61,355.71,337.11,348.59,82.57,7.8,2.08,2.07,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,660.65,2.23,14.38,0.41,2026-01-12,250,,True,False,False,False,False,648.42,660.65,2026-01-12,660.65,2026-01-12,2.23,660.65,2026-01-12,628.27,2026-01-08,3.44,660.65,2026-01-12,628.27,2026-01-08,3.44,777.0,2025-10-29,0.92,1995-01-23,53152.04,777.0,341.52,638.67,629.52,628.51,566.17,68.21,17.04,2.58,1.03,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,145.36,0.8,1.16,2.27,2026-01-12,250,,True,False,False,False,False,144.24,145.36,2026-01-12,145.36,2026-01-12,0.8,145.62,2026-01-06,135.82,2026-01-02,7.02,145.62,2026-01-06,135.82,2026-01-02,7.02,148.4,2025-07-25,0.41,1974-10-04,18700.3,148.4,92.96,140.31,137.59,134.35,127.54,73.25,2.98,2.05,-0.66,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.44,0.5,0.52,3.25,2026-01-12,250,,True,False,False,False,False,104.7,105.44,2026-01-12,105.44,2026-01-12,0.5,107.27,2026-01-02,102.55,2026-01-07,-1.71,107.27,2026-01-02,102.55,2026-01-07,-1.71,133.44,2025-01-16,1.35,1992-02-06,6556.64,133.44,101.78,105.23,104.84,106.7,112.34,60.62,2.34,2.22,0.55,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,211.82,-0.05,-0.11,0.48,2026-01-12,250,,True,False,False,False,False,216.02,211.82,2026-01-12,211.82,2026-01-12,-0.05,219.78,2026-01-08,200.46,2026-01-02,5.67,219.78,2026-01-08,200.46,2026-01-02,5.67,717.49,2021-11-08,13.4,2012-02-15,1413.0,267.63,142.2,211.0,209.97,194.16,171.4,52.73,5.94,2.8,-0.87,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,783.86,-2.06,-16.49,1.24,2026-01-12,250,,True,False,False,False,False,786.14,783.86,2026-01-12,783.86,2026-01-12,-2.06,800.35,2026-01-09,764.11,2026-01-02,2.58,800.35,2026-01-09,764.11,2026-01-02,2.58,962.92,2024-12-06,2.16,2003-04-10,151.14,922.48,726.09,776.77,765.82,771.47,796.13,63.13,14.73,1.88,-0.01,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,60.26,-0.3,-0.18,2.43,2026-01-12,250,,True,False,False,False,False,61.58,60.26,2026-01-12,60.26,2026-01-12,-0.3,62.87,2026-01-08,60.26,2026-01-12,-2.85,62.87,2026-01-08,60.26,2026-01-12,-2.85,80.04,2022-04-21,2.57,1993-08-19,2158.61,71.96,58.05,61.86,61.45,60.34,63.74,47.68,1.14,1.9,0.12,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.15,2.07,1.06,19.16,2026-01-12,250,,True,False,False,False,False,52.67,52.15,2026-01-12,52.15,2026-01-12,2.07,54.49,2026-01-07,51.09,2026-01-09,-2.45,54.49,2026-01-07,51.09,2026-01-09,-2.45,61.17,2025-12-03,0.23,1980-04-07,18655.6,61.17,45.7,53.29,53.85,56.37,54.04,41.08,1.45,2.79,0.41,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,282.3,0.63,1.78,0.17,2026-01-12,250,,True,False,False,False,False,283.12,282.3,2026-01-12,282.3,2026-01-12,0.63,285.51,2026-01-06,276.37,2026-01-02,2.15,285.51,2026-01-06,276.37,2026-01-02,2.15,532.63,2024-09-24,7.39,1995-10-04,3681.52,443.04,273.57,282.99,283.45,286.04,333.86,49.94,6.11,2.17,4.65,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,68.75,1.42,0.96,2.61,2026-01-12,250,,True,False,False,False,False,67.44,68.75,2026-01-12,68.75,2026-01-12,1.42,68.75,2026-01-12,65.62,2026-01-07,1.01,68.75,2026-01-12,65.62,2026-01-07,1.01,81.03,2022-08-18,0.86,1974-09-13,2833.25,74.05,52.39,67.44,67.26,68.24,64.62,57.99,1.44,2.1,-0.46,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,250.09,-0.37,-0.93,0.48,2026-01-12,250,,True,False,False,False,False,253.15,250.09,2026-01-12,250.09,2026-01-12,-0.37,256.95,2026-01-08,250.09,2026-01-12,-2.65,256.95,2026-01-08,250.09,2026-01-12,-2.65,311.51,2022-04-21,4.12,1994-12-28,4558.6,302.43,244.75,255.65,256.36,255.26,264.78,43.86,4.85,1.94,0.41,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,329.1,1.41,4.59,2.17,2026-01-12,250,,True,False,False,False,False,325.97,329.1,2026-01-12,329.1,2026-01-12,1.41,332.97,2026-01-06,320.58,2026-01-08,0.55,332.97,2026-01-06,320.58,2026-01-08,0.55,391.62,2025-07-28,0.15,1974-12-23,94364.64,391.62,244.95,324.02,324.97,341.56,340.24,60.0,6.67,2.03,-1.42,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.5,-0.02,-0.02,1.2,2026-01-12,250,,True,False,False,False,False,92.57,93.5,2026-01-12,93.5,2026-01-12,-0.02,93.86,2026-01-02,91.19,2026-01-08,-0.38,93.86,2026-01-02,91.19,2026-01-08,-0.38,97.52,2025-11-28,0.28,1974-09-13,17088.98,97.52,74.96,92.82,92.66,93.99,87.82,59.26,1.52,1.62,-0.39,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.36,0.74,0.54,2.01,2026-01-12,250,,True,False,False,False,False,72.95,73.36,2026-01-12,73.36,2026-01-12,0.74,73.36,2026-01-12,72.31,2026-01-05,0.38,73.36,2026-01-12,72.31,2026-01-05,0.38,78.01,2025-10-22,0.91,1974-09-19,4480.14,78.01,58.36,72.89,73.03,74.48,70.49,57.63,0.96,1.3,-0.13,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,83.01,-2.49,-2.12,2.56,2026-01-12,250,,True,False,False,False,False,84.68,83.01,2026-01-12,83.01,2026-01-12,-2.49,85.85,2026-01-06,83.01,2026-01-12,-2.72,85.85,2026-01-06,83.01,2026-01-12,-2.72,130.68,2021-12-30,1.08,2000-11-01,5937.09,86.94,67.07,85.13,85.17,84.88,78.42,37.3,1.58,1.9,0.87,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.9,-0.92,-0.4,5.52,2026-01-12,250,,True,True,False,False,False,43.3,42.9,2026-01-12,42.9,2026-01-12,-0.92,43.92,2026-01-02,42.9,2026-01-12,-2.32,43.92,2026-01-02,42.9,2026-01-12,-2.32,47.82,2025-10-20,0.13,1974-09-18,17085.99,47.82,36.24,43.51,43.6,44.67,44.11,40.16,0.63,1.47,-0.13,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
