ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,60.22,-3.04,-1.89,8.14,2025-05-22,249,62.28,62.42,64.62,65.78,58.27,29.75,2.01,63.74,2025-05-20,60.22,2025-05-22,-4.08,69.45,2025-05-01,60.04,2025-05-14,-13.29,69.46,2025-04-09,43.22,2025-01-02,39.34,99.02,2022-02-08,0.12,1974-12-23,9588.73,69.46,42.79,3.34,-0.81,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,135.29,-0.2,-0.27,7.09,2025-05-22,249,137.4,138.49,137.08,144.55,146.55,45.26,2.56,138.49,2025-05-19,135.29,2025-05-22,-2.31,140.64,2025-05-13,133.87,2025-05-05,0.5,166.48,2025-04-01,132.12,2025-04-21,-5.63,169.27,2023-01-26,0.3,1962-06-14,42449.83,166.48,132.12,1.89,-0.57,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.87,-0.32,-0.09,4.58,2025-05-22,249,29.1,29.51,28.49,27.14,34.8,50.42,1.07,29.57,2025-05-19,27.87,2025-05-22,-5.75,30.7,2025-05-16,26.85,2025-05-06,2.46,39.76,2025-02-14,23.18,2025-04-04,-14.48,119.49,2021-10-01,3.89,2015-02-03,540.69,45.55,23.18,3.85,-0.15,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.66,-1.54,-0.87,3.91,2025-05-22,249,56.43,55.5,54.89,54.27,55.03,53.53,1.25,58.0,2025-05-20,55.66,2025-05-22,-0.96,58.0,2025-05-20,53.81,2025-05-13,1.51,58.0,2025-05-20,49.66,2025-04-08,3.54,76.65,2022-04-08,0.39,1980-03-27,14152.19,59.54,46.35,2.25,-0.36,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.5,0.48,0.23,8.54,2025-05-22,249,49.77,50.19,46.65,44.47,52.93,62.66,2.04,51.19,2025-05-19,48.27,2025-05-21,-5.25,52.99,2025-05-13,41.38,2025-05-01,17.21,68.69,2025-02-04,35.77,2025-04-08,-17.45,68.69,2025-02-04,3.42,2009-03-05,169.11,68.69,35.77,4.2,0.08,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,200.87,-1.9,-3.9,3.11,2025-05-22,249,203.0,198.24,194.58,187.8,169.03,46.66,7.75,205.18,2025-05-20,200.87,2025-05-22,-0.65,205.4,2025-05-05,176.99,2025-05-07,2.38,213.38,2025-02-14,163.16,2025-04-04,17.71,245.97,2021-11-12,43.06,2022-10-14,5.99,213.38,100.28,3.86,-0.27,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.35,1.39,0.8,0.96,2025-05-22,249,58.86,58.84,58.23,56.97,64.07,48.59,2.14,59.54,2025-05-19,57.55,2025-05-21,-2.0,60.05,2025-05-16,54.44,2025-05-07,-0.46,74.08,2025-01-28,49.33,2025-04-08,-18.27,130.32,2021-11-02,30.52,2018-04-27,86.96,81.8,48.32,3.67,-0.11,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.01,0.15,0.1,1.24,2025-05-22,249,68.62,68.82,67.23,67.95,77.34,52.5,1.75,68.94,2025-05-20,67.91,2025-05-21,-1.32,71.27,2025-05-12,64.56,2025-05-07,2.97,83.9,2025-02-18,55.13,2025-04-08,-9.38,94.86,2018-01-26,1.03,1972-07-17,6222.77,88.69,55.13,2.58,-0.35,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,515.65,0.19,0.99,0.72,2025-05-22,249,523.59,511.86,490.83,473.73,435.15,69.24,12.39,529.83,2025-05-19,514.66,2025-05-21,-2.68,531.48,2025-05-16,472.4,2025-05-07,7.42,531.48,2025-05-16,407.15,2025-01-10,23.74,531.48,2025-05-16,0.61,1972-06-29,78338.34,531.48,341.12,2.4,-1.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,126.09,2.21,2.73,6.2,2025-05-22,249,126.72,126.44,120.28,115.41,157.57,62.17,4.74,128.84,2025-05-20,123.36,2025-05-21,-1.04,129.37,2025-05-13,111.13,2025-05-01,13.46,223.11,2025-01-30,100.88,2025-04-03,-38.35,223.11,2025-01-30,0.08,1998-12-16,10216.46,223.11,100.88,3.76,0.06,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.95,0.02,0.02,4.0,2025-05-22,249,113.32,109.57,101.51,93.85,109.57,85.78,3.45,114.28,2025-05-19,111.93,2025-05-21,-2.04,114.28,2025-05-19,91.95,2025-05-01,21.75,123.37,2025-01-06,71.17,2025-04-04,-2.93,176.12,2024-05-29,11.08,2016-08-18,904.26,176.12,71.17,3.08,0.47,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,100.64,-0.14,-0.14,2.29,2025-05-22,249,99.07,94.4,93.45,89.77,83.61,69.09,2.88,102.2,2025-05-20,98.18,2025-05-19,2.51,102.2,2025-05-20,86.85,2025-05-13,11.14,102.2,2025-05-20,68.0,2025-01-17,34.98,248.25,2022-10-28,19.09,2010-02-05,403.46,141.53,68.0,2.86,0.23,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,169.62,-0.5,-0.86,0.88,2025-05-22,249,174.89,175.07,175.96,170.59,159.47,31.8,3.37,178.24,2025-05-20,169.62,2025-05-22,-4.77,178.24,2025-05-20,169.62,2025-05-22,-4.34,178.5,2025-04-29,149.49,2025-01-02,13.46,178.5,2025-04-29,2.53,1996-12-17,6616.35,178.5,133.93,1.99,-0.54,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,118.9,-0.57,-0.68,2.72,2025-05-22,249,122.37,123.18,123.97,124.24,151.7,35.17,3.12,124.93,2025-05-19,118.9,2025-05-22,-4.83,127.31,2025-05-02,118.9,2025-05-22,-4.99,146.75,2025-01-17,114.73,2025-04-08,-13.08,195.39,2024-09-19,0.73,1992-10-14,10609.28,195.39,114.73,2.63,-0.85,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,187.48,0.36,0.67,2.51,2025-05-22,249,192.92,193.05,194.74,197.0,231.99,41.04,6.66,197.77,2025-05-20,186.81,2025-05-21,-4.55,200.83,2025-05-12,186.81,2025-05-21,-4.69,250.21,2025-01-27,174.64,2025-04-08,-18.3,290.18,2021-09-03,0.03,1982-06-23,420713.82,279.73,174.64,3.55,-1.12,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.13,0.61,0.67,5.2,2025-05-22,249,112.01,111.3,101.92,96.44,100.91,84.83,3.01,112.66,2025-05-19,110.46,2025-05-21,-1.36,113.42,2025-05-16,90.81,2025-05-01,22.38,114.0,2025-02-03,81.72,2025-04-08,0.28,199.45,2021-03-08,0.03,1962-10-26,192546.95,117.08,81.72,2.71,-0.49,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,167.95,0.39,0.66,0.9,2025-05-22,249,169.24,167.8,165.05,154.34,162.75,62.65,2.78,170.79,2025-05-19,167.29,2025-05-21,-1.66,170.79,2025-05-19,161.88,2025-05-01,3.75,182.03,2025-01-21,136.11,2025-04-08,-4.31,192.79,2024-11-29,5.28,2004-10-29,3080.1,192.79,136.11,1.66,0.01,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,89.97,1.18,1.05,2.81,2025-05-22,249,88.53,87.54,84.91,77.22,74.39,66.9,2.39,90.62,2025-05-20,86.61,2025-05-19,3.88,90.62,2025-05-20,81.27,2025-05-01,10.71,90.62,2025-05-20,61.92,2025-03-12,17.65,174.08,2022-04-20,1.09,1995-03-08,7598.14,120.98,61.21,2.65,-0.54,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.82,-0.06,-0.01,4.72,2025-05-22,249,17.3,17.25,17.46,18.49,20.13,36.05,0.36,17.72,2025-05-19,16.82,2025-05-22,-5.08,17.72,2025-05-19,16.82,2025-05-22,-4.85,20.64,2025-01-27,16.82,2025-05-22,-14.31,30.48,2021-08-05,0.33,1985-10-02,4531.99,22.2,16.82,2.16,0.0,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.85,0.52,0.93,0.74,2025-05-22,249,183.23,183.05,176.86,173.24,186.88,59.85,3.47,186.41,2025-05-19,178.92,2025-05-21,-3.52,186.7,2025-05-16,169.81,2025-05-01,5.91,205.89,2025-02-20,151.14,2025-04-08,-2.86,205.89,2025-02-20,0.63,1980-03-27,26732.16,205.89,151.14,1.93,-0.52,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.67,-0.28,-0.08,6.09,2025-05-22,249,29.5,29.88,29.82,31.25,41.19,38.16,0.97,30.11,2025-05-19,28.67,2025-05-22,-4.78,30.98,2025-05-12,28.45,2025-05-07,-6.09,41.16,2025-01-27,25.81,2025-04-08,-26.16,60.04,2022-05-04,16.9,2020-03-16,-20.4,54.97,25.81,3.4,-0.21,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,482.26,0.37,1.77,0.41,2025-05-22,249,489.68,486.29,485.23,469.98,443.59,47.79,8.22,497.52,2025-05-19,480.49,2025-05-21,-3.07,497.52,2025-05-19,476.68,2025-05-07,0.18,497.52,2025-05-19,400.7,2025-01-10,11.33,540.43,2021-12-31,2.29,2008-11-20,7806.95,527.78,399.12,1.7,-0.1,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,203.88,0.36,0.74,2.51,2025-05-22,249,206.89,205.81,202.83,199.48,177.14,49.98,3.76,208.73,2025-05-19,203.14,2025-05-21,-2.32,211.65,2025-05-16,198.0,2025-05-07,2.01,211.65,2025-05-16,178.74,2025-01-10,10.94,211.65,2025-05-16,2.23,1997-03-04,6401.61,211.65,134.83,1.84,0.3,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.62,-1.09,-1.49,1.68,2025-05-22,249,137.15,135.68,136.14,134.99,125.44,45.38,2.61,138.57,2025-05-19,134.62,2025-05-22,-2.85,138.61,2025-05-07,132.69,2025-05-14,-0.9,139.49,2025-04-03,116.65,2025-01-29,12.1,139.49,2025-04-03,0.21,1974-12-27,33595.92,139.49,105.96,1.94,-0.87,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.57,-0.75,-0.87,3.0,2025-05-22,249,116.51,115.5,117.96,118.23,112.75,38.65,2.29,117.31,2025-05-20,115.57,2025-05-22,-1.21,121.83,2025-05-06,111.45,2025-05-14,-3.88,122.93,2025-04-03,103.95,2025-01-10,9.16,122.93,2025-04-03,0.77,1980-03-17,14983.34,122.93,95.74,1.98,0.16,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,138.52,-1.65,-2.33,0.52,2025-05-22,249,143.1,143.12,142.25,145.47,153.93,44.2,3.82,145.77,2025-05-20,138.52,2025-05-22,-4.44,145.77,2025-05-20,138.52,2025-05-22,-1.37,177.35,2025-02-04,133.5,2025-04-21,-7.54,177.35,2025-02-04,0.85,2000-03-21,3299.26,177.35,132.25,2.76,-0.85,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.14,-1.14,-0.36,6.81,2025-05-22,249,32.15,32.85,31.93,32.58,36.39,48.19,1.03,32.69,2025-05-19,31.14,2025-05-22,-4.74,34.29,2025-05-13,30.29,2025-05-07,-0.06,38.28,2025-02-20,26.8,2025-04-08,-6.1,79.95,2008-05-20,0.52,1988-07-28,839.37,47.52,26.8,3.3,-0.33,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.83,-0.07,-0.06,1.63,2025-05-22,249,85.9,85.55,80.68,73.54,75.67,59.89,2.3,87.34,2025-05-20,84.83,2025-05-22,-2.45,87.34,2025-05-20,70.26,2025-05-01,20.74,90.75,2025-02-24,59.83,2025-04-04,8.06,162.82,2021-11-17,0.35,2008-11-20,2790.29,127.64,59.83,2.71,0.01,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.63,-2.57,-3.87,3.51,2025-05-22,249,150.21,149.95,149.84,145.47,145.01,41.23,3.53,151.92,2025-05-20,146.63,2025-05-22,-2.56,155.66,2025-05-08,145.1,2025-05-01,1.05,155.66,2025-05-08,116.36,2025-01-28,0.65,167.53,2024-11-21,0.39,1990-10-11,29050.35,167.53,116.36,2.41,0.66,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,72.15,0.8,0.57,4.0,2025-05-22,249,72.12,70.82,69.63,67.2,64.14,68.47,1.63,72.59,2025-05-20,71.58,2025-05-21,-0.39,72.59,2025-05-20,67.67,2025-05-01,6.62,72.59,2025-05-20,59.52,2025-04-08,16.39,75.28,2021-10-22,0.46,1998-10-08,9554.93,72.59,51.14,2.26,-0.58,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,259.66,-0.49,-1.29,0.65,2025-05-22,249,260.69,256.82,252.71,247.93,248.08,57.88,3.97,262.38,2025-05-20,259.66,2025-05-22,-0.65,262.38,2025-05-20,250.15,2025-05-14,2.79,269.12,2025-03-03,225.65,2025-04-08,12.73,269.12,2025-03-03,0.57,1982-03-04,18247.89,269.12,223.92,1.53,-0.4,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.42,-1.71,-1.8,1.66,2025-05-22,249,104.8,103.45,106.82,107.51,99.24,36.84,2.27,105.71,2025-05-20,103.42,2025-05-22,-1.86,111.61,2025-05-01,99.27,2025-05-14,-7.34,112.34,2025-04-22,86.48,2025-01-07,18.2,112.34,2025-04-22,0.07,1974-06-21,41813.71,112.34,85.45,2.2,-0.24,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,263.41,1.89,4.89,1.01,2025-05-22,249,271.63,272.44,266.66,246.93,264.4,49.24,7.7,280.54,2025-05-19,258.52,2025-05-21,-6.11,280.54,2025-05-19,258.52,2025-05-21,1.07,280.54,2025-05-19,205.5,2025-04-08,5.06,305.78,2024-09-13,0.23,1980-04-07,106261.71,305.78,205.5,2.93,0.09,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,336.3,-1.24,-4.23,0.39,2025-05-22,249,344.0,344.69,347.4,351.04,362.03,34.19,6.19,347.57,2025-05-19,336.3,2025-05-22,-3.24,348.39,2025-05-02,336.3,2025-05-22,-0.32,370.92,2025-01-27,326.44,2025-04-07,-6.92,402.68,2024-10-04,11.92,1995-10-04,2596.39,402.68,326.44,1.84,-0.53,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.22,-1.26,-0.72,2.23,2025-05-22,249,57.62,57.1,56.61,56.66,69.46,58.66,1.18,58.31,2025-05-20,56.22,2025-05-22,-3.07,58.63,2025-05-16,54.56,2025-05-01,3.04,77.97,2025-01-02,49.3,2025-02-14,-27.89,86.11,2024-11-27,0.26,1974-09-13,14191.93,86.11,49.3,2.09,-0.59,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,64.42,1.19,0.76,2.4,2025-05-22,249,64.94,64.43,61.72,61.3,75.16,64.48,2.38,66.08,2025-05-20,63.66,2025-05-21,-1.42,66.08,2025-05-20,57.7,2025-05-05,9.39,85.07,2025-01-30,50.06,2025-04-08,-12.5,352.95,2022-01-04,5.93,1996-01-19,919.62,123.35,50.06,3.69,-0.36,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,384.51,-3.9,-15.61,1.96,2025-05-22,249,400.84,396.52,406.77,420.33,434.35,41.26,15.06,412.49,2025-05-20,384.51,2025-05-22,-4.78,417.43,2025-05-07,374.29,2025-05-14,-5.83,452.69,2025-04-03,364.3,2025-01-02,5.55,555.99,2024-09-03,16.59,2001-10-30,2218.1,555.99,364.3,3.92,-4.61,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,81.36,-0.15,-0.12,0.98,2025-05-22,249,81.99,81.46,79.02,81.71,94.3,61.11,2.11,82.35,2025-05-20,81.36,2025-05-22,-0.97,82.77,2025-05-12,75.27,2025-05-07,6.74,102.52,2025-02-18,72.7,2025-04-08,-7.24,113.88,2022-01-18,5.66,2009-03-05,894.63,111.78,72.7,2.59,-0.24,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,117.35,1.03,1.2,3.06,2025-05-22,249,118.34,118.42,112.2,108.24,114.07,70.58,3.07,119.58,2025-05-19,116.15,2025-05-21,-1.86,120.96,2025-05-13,105.35,2025-05-01,11.4,130.04,2025-01-23,93.74,2025-04-08,-3.12,133.18,2024-12-04,0.41,1974-10-04,14952.63,133.18,93.74,2.62,-0.36,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,38.01,-19.63,-9.28,30.71,2025-05-22,249,46.7,47.59,46.59,52.77,75.81,38.1,3.66,49.04,2025-05-20,38.01,2025-05-22,-22.09,50.78,2025-05-09,38.01,2025-05-22,-14.69,73.51,2025-01-07,38.01,2025-05-22,-46.74,336.0,2022-12-02,0.7,2017-05-18,417.78,134.52,38.01,9.64,-9.49,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,110.79,-0.53,-0.59,2.48,2025-05-22,249,112.84,113.75,112.33,115.23,122.86,49.81,2.88,113.95,2025-05-19,110.79,2025-05-22,-2.77,116.65,2025-05-13,107.97,2025-05-07,-0.8,135.83,2025-01-16,103.66,2025-04-10,-9.71,135.83,2025-01-16,1.38,1992-02-06,6771.02,135.83,103.66,2.6,-0.97,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,180.63,-1.62,-2.97,0.7,2025-05-22,249,183.49,183.71,171.65,166.66,206.48,71.03,6.8,185.89,2025-05-20,180.63,2025-05-22,-1.7,186.9,2025-05-13,157.88,2025-05-06,13.99,267.63,2025-02-13,143.33,2025-04-08,-21.18,717.49,2021-11-08,13.4,2012-02-15,1190.21,267.63,143.33,3.76,-0.32,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,866.5,0.86,7.36,0.36,2025-05-22,249,868.19,864.79,859.03,827.14,872.21,47.39,16.41,872.87,2025-05-19,859.14,2025-05-21,-0.73,878.48,2025-05-05,854.61,2025-05-14,1.07,949.89,2025-01-03,736.11,2025-04-08,-7.26,974.66,2024-12-06,2.18,2003-04-10,174.28,974.66,726.87,1.89,4.26,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.3,-0.91,-0.63,1.28,2025-05-22,249,70.25,70.16,70.12,68.99,70.84,34.31,1.25,71.35,2025-05-19,68.3,2025-05-22,-4.27,71.72,2025-05-02,68.3,2025-05-22,-3.29,74.29,2025-03-03,61.82,2025-04-08,-1.57,82.63,2022-04-21,2.66,1993-08-19,2379.75,76.01,61.03,1.83,-0.01,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.69,-0.04,-0.02,6.26,2025-05-22,249,55.79,55.76,53.51,52.01,44.34,69.93,1.53,56.14,2025-05-20,55.56,2025-05-19,0.23,56.36,2025-05-14,50.21,2025-05-01,10.91,56.36,2025-05-14,45.97,2025-04-04,18.31,56.36,2025-05-14,0.23,1980-04-07,19808.53,56.36,29.75,2.74,0.28,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,348.76,-1.48,-5.23,0.12,2025-05-22,249,363.66,361.6,362.27,390.34,430.81,37.26,7.72,372.71,2025-05-19,348.76,2025-05-22,-6.43,373.94,2025-05-16,348.76,2025-05-22,-0.67,449.06,2025-03-10,347.33,2025-04-28,-14.25,539.86,2024-09-24,7.49,1995-10-04,4509.16,539.86,345.43,2.21,0.11,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.06,-1.41,-0.9,1.37,2025-05-22,249,63.86,62.81,60.75,59.49,60.2,66.89,1.61,65.55,2025-05-20,63.06,2025-05-22,-0.74,65.55,2025-05-20,58.11,2025-05-02,8.06,65.55,2025-05-20,53.58,2025-04-08,12.69,82.87,2022-08-18,0.88,1974-09-13,2530.74,65.6,53.58,2.56,-0.57,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,273.76,-1.46,-4.07,0.24,2025-05-22,249,282.86,282.81,282.41,284.55,287.99,31.14,6.14,287.5,2025-05-20,273.76,2025-05-22,-4.44,292.82,2025-05-02,273.76,2025-05-22,-3.76,311.21,2025-03-03,254.65,2025-04-08,-1.23,320.55,2022-04-21,4.24,1994-12-28,4855.65,311.21,244.36,2.24,0.81,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,321.07,-0.39,-1.26,1.4,2025-05-22,249,326.0,324.86,309.4,290.67,316.58,73.42,7.32,329.29,2025-05-19,321.07,2025-05-22,-2.5,330.75,2025-05-13,298.11,2025-05-06,6.81,368.59,2025-01-22,245.66,2025-04-04,-2.59,374.84,2024-12-04,0.15,1974-12-23,91705.46,374.84,245.66,2.28,-2.37,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.28,-1.56,-1.29,1.43,2025-05-22,249,82.87,82.17,83.01,82.75,74.24,36.4,1.6,84.33,2025-05-20,81.28,2025-05-22,-2.08,84.47,2025-05-02,80.51,2025-05-14,-1.8,87.26,2025-03-03,74.17,2025-01-06,9.38,87.26,2025-03-03,1.25,1974-09-13,3071.55,87.26,51.12,1.97,-0.29,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.92,-0.59,-0.39,1.76,2025-05-22,249,66.75,66.02,67.43,67.35,62.83,35.43,1.3,67.48,2025-05-20,65.92,2025-05-22,-1.79,69.64,2025-05-07,64.06,2025-05-14,-3.67,69.64,2025-05-07,59.29,2025-01-10,8.04,69.64,2025-05-07,0.94,1974-09-19,3899.36,69.64,50.83,1.97,-0.3,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.79,-1.72,-1.31,4.18,2025-05-22,249,76.95,76.24,75.78,72.67,70.58,45.62,1.4,78.04,2025-05-19,74.79,2025-05-22,-4.16,78.04,2025-05-19,73.68,2025-05-09,-0.52,78.04,2025-05-19,67.07,2025-04-08,3.03,130.68,2021-12-30,1.08,2000-11-01,5339.27,93.78,59.7,1.88,-0.1,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.42,-1.74,-0.77,6.79,2025-05-22,249,44.07,43.74,44.88,44.85,40.19,33.08,0.91,44.39,2025-05-19,43.42,2025-05-22,-2.19,46.19,2025-05-01,42.25,2025-05-14,-5.99,46.95,2025-04-22,36.63,2025-01-10,17.41,46.95,2025-04-22,0.13,1974-09-18,16991.53,46.95,32.95,2.09,-0.05,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.39,-0.28,-0.32,2.95,2025-05-22,249,114.3,113.3,109.55,107.2,94.05,76.29,2.68,114.92,2025-05-20,113.48,2025-05-19,0.8,114.92,2025-05-20,102.91,2025-05-01,11.16,114.92,2025-05-20,94.99,2025-03-07,14.25,114.92,2025-05-20,33.75,2021-03-24,213.35,114.92,68.98,2.34,-0.02,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.69,0.19,0.22,0.99,2025-05-22,249,116.01,114.98,112.13,112.77,116.85,51.86,3.03,118.14,2025-05-19,113.47,2025-05-21,-3.77,118.33,2025-05-16,106.18,2025-05-06,3.72,126.48,2025-03-07,102.84,2025-04-08,3.34,130.84,2021-12-16,0.11,1984-10-12,87354.84,130.61,102.84,2.67,-0.4,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,160.72,0.87,1.38,2.27,2025-05-22,249,162.95,164.34,163.19,161.19,165.23,48.85,6.52,165.49,2025-05-19,159.34,2025-05-21,-2.88,169.37,2025-05-13,156.66,2025-05-09,1.75,206.09,2025-02-19,136.63,2025-04-08,-13.1,213.35,2022-02-16,7.95,2008-11-20,409.02,206.09,109.25,4.06,-0.35,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,144.78,-0.43,-0.63,1.26,2025-05-22,249,149.32,148.53,147.01,143.92,156.04,38.98,3.14,152.59,2025-05-19,144.78,2025-05-22,-5.12,152.59,2025-05-19,144.78,2025-05-22,-2.36,159.47,2025-02-25,126.61,2025-04-08,-0.93,198.97,2021-12-31,2.88,2009-03-09,2614.39,179.23,126.61,2.17,-0.15,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.44,-0.38,-0.04,93.99,2025-05-22,249,10.64,10.6,10.3,9.89,9.87,59.87,0.26,10.75,2025-05-19,10.44,2025-05-22,-2.88,10.8,2025-05-16,10.02,2025-05-05,4.05,10.8,2025-05-16,8.57,2025-04-08,13.35,19.69,2022-01-14,0.11,1974-10-28,4738.35,13.49,8.57,2.46,0.0,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
