ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,182.77,0.09,0.16,5.83,2025-03-31,250,,190.4,191.04,188.39,191.39,154.52,49.3,182.77,2025-03-31,182.77,2025-03-31,0.09,199.72,2025-03-25,177.86,2025-03-10,-7.74,213.38,2025-02-14,168.37,2025-01-13,7.1,245.97,2021-11-12,43.06,2022-10-14,-3.56,213.38,100.28,8.52,4.66,-4.6,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.33,0.03,0.02,1.22,2025-03-31,250,,59.23,58.73,57.02,63.13,63.18,69.99,58.33,2025-03-31,58.33,2025-03-31,0.03,60.2,2025-03-25,52.18,2025-03-13,-1.83,74.08,2025-01-28,52.18,2025-03-13,-18.29,130.32,2021-11-02,30.52,2018-04-27,86.9,81.8,48.32,1.63,2.8,-0.72,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.68,0.88,0.65,2.92,2025-03-31,250,,75.52,76.15,76.8,78.05,79.94,43.83,74.68,2025-03-31,74.68,2025-03-31,0.88,79.48,2025-03-05,74.03,2025-03-28,-5.26,83.9,2025-02-18,72.34,2025-01-10,-0.5,94.86,2018-01-26,1.03,1972-07-17,6842.87,88.69,71.15,1.63,2.18,-0.5,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,469.35,0.87,4.04,1.03,2025-03-31,250,,475.39,476.69,476.37,476.96,416.75,45.56,469.35,2025-03-31,469.35,2025-03-31,0.87,499.62,2025-03-07,458.38,2025-03-04,0.76,509.27,2025-02-19,408.57,2025-01-10,12.24,509.27,2025-02-19,0.61,1972-06-29,71046.79,509.27,342.32,10.96,2.33,-4.55,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,111.81,0.22,0.25,3.01,2025-03-31,250,,116.29,117.4,121.72,152.57,165.11,39.13,111.81,2025-03-31,111.81,2025-03-31,0.22,137.24,2025-03-03,111.56,2025-03-28,-18.53,223.11,2025-01-30,111.56,2025-03-28,-45.34,223.11,2025-01-30,0.08,1998-12-16,9048.09,223.11,111.56,4.89,4.37,-2.08,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,91.15,-1.24,-1.14,6.02,2025-03-31,250,,95.13,96.71,95.27,103.82,116.94,49.25,91.15,2025-03-31,91.15,2025-03-31,-1.24,99.81,2025-03-24,90.34,2025-03-10,-4.61,124.16,2025-01-06,90.34,2025-03-10,-21.47,177.25,2024-05-29,11.15,2016-08-18,712.46,177.25,87.23,3.9,4.28,-3.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,170.7,7.54,11.97,4.5,2025-03-31,250,,165.55,164.82,166.35,183.55,157.03,59.63,170.7,2025-03-31,170.7,2025-03-31,7.54,190.27,2025-03-03,152.99,2025-03-17,-10.29,202.55,2025-02-19,152.99,2025-03-17,-1.67,202.55,2025-02-19,3.67,2009-03-05,713.2,202.55,117.39,7.77,4.55,1.53,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,87.93,2.13,1.83,5.92,2025-03-31,250,,85.77,84.11,80.61,76.41,89.78,68.51,87.93,2025-03-31,87.93,2025-03-31,2.13,87.93,2025-03-31,71.89,2025-03-03,22.31,87.93,2025-03-31,68.44,2025-01-17,17.17,249.86,2022-10-28,19.22,2010-02-05,337.06,155.91,68.44,3.1,3.53,-0.7,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,169.2,1.12,1.87,1.59,2025-03-31,250,,166.96,167.62,169.88,166.66,154.25,52.27,169.2,2025-03-31,169.2,2025-03-31,1.12,176.95,2025-03-03,165.66,2025-03-25,-4.38,176.95,2025-03-03,150.22,2025-01-02,12.63,176.95,2025-03-03,2.54,1996-12-17,6567.08,176.95,124.01,3.5,2.07,0.61,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.13,0.9,1.14,2.32,2025-03-31,250,,128.42,129.06,129.2,132.72,157.8,38.65,127.13,2025-03-31,127.13,2025-03-31,0.9,133.96,2025-03-06,125.29,2025-03-13,1.15,147.22,2025-01-17,125.29,2025-03-13,-7.36,196.01,2024-09-19,0.73,1992-10-14,11314.06,196.01,125.29,3.57,2.81,0.29,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.0,-0.41,-0.85,3.81,2025-03-31,250,,208.56,209.87,208.93,214.23,243.42,49.34,205.0,2025-03-31,205.0,2025-03-31,-0.41,214.48,2025-03-06,203.78,2025-03-13,-0.18,250.21,2025-01-27,201.31,2025-02-11,-10.66,290.18,2021-09-03,0.03,1982-06-23,460038.91,279.73,201.31,4.59,2.24,-1.39,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,98.7,0.64,0.63,7.05,2025-03-31,250,,99.92,99.78,101.64,107.09,101.06,52.75,98.7,2025-03-31,98.7,2025-03-31,0.64,112.79,2025-03-03,96.87,2025-03-13,-12.49,114.0,2025-02-03,96.87,2025-03-13,-10.94,199.45,2021-03-08,0.03,1962-10-26,170999.32,121.72,85.22,2.06,2.08,-1.24,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,143.29,0.84,1.19,2.83,2025-03-31,250,,146.23,148.82,149.21,158.68,161.22,47.18,143.29,2025-03-31,143.29,2025-03-31,0.84,155.97,2025-03-05,142.1,2025-03-28,-6.96,182.03,2025-01-21,142.1,2025-03-28,-18.36,192.79,2024-11-29,5.28,2004-10-29,2613.17,192.79,131.64,4.99,3.49,-0.19,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,75.07,3.19,2.32,7.82,2025-03-31,250,,72.22,69.15,67.93,71.24,79.0,62.89,75.07,2025-03-31,75.07,2025-03-31,3.19,76.95,2025-03-27,61.92,2025-03-12,9.16,76.95,2025-03-27,61.92,2025-03-12,-1.83,174.08,2022-04-20,1.09,1995-03-08,6323.24,135.91,61.21,4.23,5.63,-0.5,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.22,0.15,0.03,6.04,2025-03-31,250,,20.22,20.28,20.32,20.12,20.6,47.79,20.22,2025-03-31,20.22,2025-03-31,0.15,20.67,2025-03-10,20.03,2025-03-13,-0.88,20.88,2025-01-27,19.16,2025-02-12,1.85,30.82,2021-08-05,0.33,1985-10-02,5405.87,22.46,16.8,0.4,2.0,0.13,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,175.68,0.59,1.03,1.33,2025-03-31,250,,179.49,180.7,182.25,192.81,188.56,42.94,175.68,2025-03-31,175.68,2025-03-31,0.59,193.29,2025-03-03,174.65,2025-03-28,-9.11,205.89,2025-02-20,174.65,2025-03-28,-5.12,205.89,2025-02-20,0.63,1980-03-27,26110.01,205.89,166.81,4.52,2.57,-2.39,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,34.92,1.63,0.56,8.47,2025-03-31,250,,35.08,35.93,36.39,37.75,45.18,38.1,34.92,2025-03-31,34.92,2025-03-31,1.63,37.78,2025-03-05,34.36,2025-03-28,-3.16,41.16,2025-01-27,34.36,2025-03-28,-10.07,60.04,2022-05-04,16.9,2020-03-16,-3.04,56.52,34.36,0.93,2.67,-0.24,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,459.45,2.76,12.33,0.72,2025-03-31,250,,460.99,461.28,457.3,457.7,442.95,62.51,459.45,2025-03-31,459.45,2025-03-31,2.76,481.86,2025-03-03,425.58,2025-03-14,-4.65,487.72,2025-02-28,400.7,2025-01-10,6.07,540.43,2021-12-31,2.29,2008-11-20,7432.97,527.78,399.12,14.84,3.23,-2.76,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,207.76,1.28,2.63,1.56,2025-03-31,250,,207.1,201.92,196.14,194.95,167.54,70.76,207.76,2025-03-31,207.76,2025-03-31,1.28,208.56,2025-03-24,181.13,2025-03-13,6.05,208.56,2025-03-24,180.02,2025-01-10,12.25,208.56,2025-03-24,2.25,1997-03-04,6478.1,208.56,135.8,6.06,2.92,-2.08,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,138.27,1.24,1.7,1.19,2025-03-31,250,,136.05,136.2,133.89,128.24,121.07,73.73,138.27,2025-03-31,138.27,2025-03-31,1.24,138.27,2025-03-31,129.49,2025-03-06,3.07,138.27,2025-03-31,116.65,2025-01-29,15.13,138.27,2025-03-31,0.21,1974-12-27,34509.52,138.27,99.71,2.16,1.56,0.62,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,121.97,2.14,2.56,4.8,2025-03-31,250,,118.44,118.97,118.27,114.97,110.46,62.17,121.97,2025-03-31,121.97,2025-03-31,2.14,121.97,2025-03-31,114.84,2025-03-06,2.78,121.97,2025-03-31,104.9,2025-01-10,14.17,121.97,2025-03-31,0.77,1980-03-17,15675.13,121.97,89.41,2.1,1.73,0.89,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.97,1.83,2.75,0.66,2025-03-31,250,,151.57,150.46,147.22,157.33,153.08,62.54,152.97,2025-03-31,152.97,2025-03-31,1.83,152.97,2025-03-31,140.0,2025-03-05,6.9,177.35,2025-02-04,140.0,2025-03-05,2.1,177.35,2025-02-04,0.85,2000-03-21,3653.87,177.35,126.11,3.6,2.35,-0.37,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.4,1.74,0.64,5.58,2025-03-31,250,,37.1,36.61,35.32,35.25,38.98,74.66,37.4,2025-03-31,37.4,2025-03-31,1.74,37.47,2025-03-26,33.42,2025-03-05,9.47,38.28,2025-02-20,32.91,2025-02-07,12.78,79.95,2008-05-20,0.52,1988-07-28,1028.21,52.78,30.3,0.94,2.52,-0.2,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,68.29,0.81,0.55,4.87,2025-03-31,250,,70.24,71.95,73.78,81.91,81.33,45.45,68.29,2025-03-31,68.29,2025-03-31,0.81,85.99,2025-03-03,67.74,2025-03-28,-20.58,90.75,2025-02-24,67.74,2025-03-28,-13.01,162.82,2021-11-17,0.35,2008-11-20,2226.75,140.45,64.0,2.57,3.77,-0.52,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.52,0.19,0.27,4.2,2025-03-31,250,,144.75,143.97,140.26,133.25,144.13,73.02,144.52,2025-03-31,144.52,2025-03-31,0.19,145.3,2025-03-27,129.23,2025-03-03,11.83,146.08,2025-01-03,116.36,2025-01-28,-0.8,167.53,2024-11-21,0.39,1990-10-11,28630.87,167.53,116.36,2.33,1.61,-0.13,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.73,0.85,0.57,5.5,2025-03-31,250,,66.72,66.47,66.4,66.83,61.48,60.07,67.73,2025-03-31,67.73,2025-03-31,0.85,70.19,2025-03-07,63.96,2025-03-13,4.32,70.61,2025-02-25,61.33,2025-01-03,9.26,75.28,2021-10-22,0.46,1998-10-08,8963.45,70.61,48.48,1.8,2.66,-0.16,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,253.52,1.61,4.01,1.57,2025-03-31,250,,251.86,252.27,256.75,255.3,246.75,40.88,253.52,2025-03-31,253.52,2025-03-31,1.61,269.12,2025-03-03,249.51,2025-03-28,-5.8,269.12,2025-03-03,229.13,2025-01-10,10.07,269.12,2025-03-03,0.57,1982-03-04,17814.03,269.12,216.03,4.3,1.69,-0.03,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,110.59,1.67,1.82,2.92,2025-03-31,250,,108.05,107.87,105.77,99.49,96.66,71.89,110.59,2025-03-31,110.59,2025-03-31,1.67,110.59,2025-03-31,100.2,2025-03-05,6.32,110.59,2025-03-31,87.22,2025-01-07,25.33,110.59,2025-03-31,0.07,1974-06-21,44340.77,110.59,84.48,1.96,1.77,0.84,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,243.56,1.34,3.23,0.74,2025-03-31,250,,242.55,242.34,242.77,251.05,265.13,55.93,243.56,2025-03-31,243.56,2025-03-31,1.34,254.69,2025-03-07,235.63,2025-03-18,-0.39,277.89,2025-01-30,235.63,2025-03-18,-2.86,305.78,2024-09-13,0.23,1980-04-07,98246.57,305.78,214.9,5.56,2.28,1.74,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,363.33,0.37,1.34,0.32,2025-03-31,250,,364.25,360.34,357.78,350.31,367.81,59.23,363.33,2025-03-31,363.33,2025-03-31,0.37,367.51,2025-03-27,345.81,2025-03-12,2.6,370.92,2025-01-27,329.73,2025-02-12,0.56,404.77,2024-10-04,11.98,1995-10-04,2798.07,404.77,329.73,7.43,2.04,0.71,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.92,1.27,0.74,5.12,2025-03-31,250,,57.88,58.23,57.11,55.2,73.35,64.16,58.92,2025-03-31,58.92,2025-03-31,1.27,58.96,2025-03-17,54.82,2025-03-04,6.6,79.17,2025-01-02,50.06,2025-02-14,-25.57,87.43,2024-11-27,0.26,1974-09-13,14651.79,87.43,50.06,1.39,2.36,0.14,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.0,0.89,0.58,3.09,2025-03-31,250,,66.07,66.84,68.18,71.75,83.25,39.27,66.0,2025-03-31,66.0,2025-03-31,0.89,73.31,2025-03-07,64.86,2025-03-13,-5.96,85.07,2025-01-30,63.95,2025-02-06,-10.36,352.95,2022-01-04,5.93,1996-01-19,944.63,149.4,62.14,2.06,3.12,-0.83,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,434.96,0.69,2.96,1.56,2025-03-31,250,,430.58,430.83,419.71,404.07,453.93,59.48,434.96,2025-03-31,434.96,2025-03-31,0.69,436.25,2025-03-18,393.85,2025-03-03,10.44,436.25,2025-03-18,364.3,2025-01-02,19.4,555.99,2024-09-03,16.59,2001-10-30,2522.25,555.99,364.3,9.13,2.1,2.73,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.11,1.22,1.06,1.35,2025-03-31,250,,88.59,89.43,91.63,94.74,97.45,30.5,88.11,2025-03-31,88.11,2025-03-31,1.22,97.88,2025-03-07,87.05,2025-03-28,-5.86,102.52,2025-02-18,86.44,2025-01-10,0.46,113.88,2022-01-18,5.66,2009-03-05,977.15,111.78,86.44,2.29,2.59,-0.55,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,109.64,0.92,1.0,3.37,2025-03-31,250,,111.85,112.38,113.04,120.29,115.12,47.34,109.64,2025-03-31,109.64,2025-03-31,0.92,118.61,2025-03-07,108.64,2025-03-28,-6.43,130.62,2025-01-23,108.64,2025-03-28,-9.88,133.76,2024-12-04,0.41,1974-10-04,13901.91,133.76,97.38,2.8,2.55,-0.67,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,62.05,0.65,0.4,3.03,2025-03-31,250,,61.47,61.64,60.41,62.2,86.94,53.3,62.05,2025-03-31,62.05,2025-03-31,0.65,63.8,2025-03-17,52.87,2025-03-03,17.36,73.51,2025-01-07,52.87,2025-03-03,-13.05,336.0,2022-12-02,0.7,2017-05-18,745.37,134.52,52.87,3.05,4.91,-0.55,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,128.24,1.3,1.65,3.15,2025-03-31,250,,127.62,126.34,124.69,128.22,125.86,58.72,128.24,2025-03-31,128.24,2025-03-31,1.3,129.18,2025-03-26,120.54,2025-03-03,6.39,137.07,2025-01-16,120.54,2025-03-03,3.56,137.07,2025-01-16,1.39,1992-02-06,7781.1,137.07,115.76,2.91,2.27,0.02,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.84,-0.05,-0.09,0.67,2025-03-31,250,,173.58,175.77,184.32,218.97,212.32,26.57,168.84,2025-03-31,168.84,2025-03-31,-0.05,200.15,2025-03-05,168.84,2025-03-31,-14.99,267.63,2025-02-13,168.84,2025-03-31,-26.32,717.49,2021-11-08,13.4,2012-02-15,1106.0,274.17,168.84,5.8,3.44,-1.84,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,815.35,1.54,12.35,1.08,2025-03-31,250,,823.19,835.13,851.19,891.12,864.7,44.6,815.35,2025-03-31,815.35,2025-03-31,1.54,921.02,2025-03-05,803.0,2025-03-28,-10.46,955.0,2025-01-03,803.0,2025-03-28,-13.2,979.9,2024-12-06,2.19,2003-04-10,156.7,979.9,678.7,21.39,2.62,2.42,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.58,0.28,0.2,1.39,2025-03-31,250,,71.36,70.74,70.97,70.94,71.13,61.39,71.58,2025-03-31,71.58,2025-03-31,0.28,75.02,2025-03-03,68.28,2025-03-13,-4.59,75.02,2025-03-03,66.98,2025-01-10,2.15,83.44,2022-04-21,2.68,1993-08-19,2473.61,76.75,58.03,1.35,1.89,-0.22,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.43,0.79,0.42,5.6,2025-03-31,250,,53.19,53.27,51.02,51.33,41.5,70.81,53.43,2025-03-31,53.43,2025-03-31,0.79,54.25,2025-03-25,46.16,2025-03-06,9.69,54.25,2025-03-25,46.16,2025-03-06,13.18,55.34,2014-05-02,0.23,1980-04-07,18944.14,54.25,29.84,1.56,2.93,-0.32,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,419.05,2.04,8.39,0.13,2025-03-31,250,,416.69,414.77,426.65,409.36,431.2,33.57,419.05,2025-03-31,419.05,2025-03-31,2.04,450.61,2025-03-10,409.9,2025-03-20,-6.81,450.61,2025-03-10,377.62,2025-01-23,2.68,541.73,2024-09-24,7.51,1995-10-04,5419.03,541.73,346.62,10.98,2.62,-0.1,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,62.11,1.62,0.99,2.37,2025-03-31,250,,60.5,60.93,60.69,59.85,60.59,58.08,62.11,2025-03-31,62.11,2025-03-31,1.62,62.26,2025-03-03,58.71,2025-03-06,-0.24,63.04,2025-02-25,54.97,2025-01-10,9.63,83.9,2022-08-18,0.9,1974-09-13,2459.3,66.42,54.57,1.24,1.99,0.47,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,306.57,0.19,0.57,0.47,2025-03-31,250,,305.32,303.21,301.73,294.92,288.86,64.15,306.57,2025-03-31,306.57,2025-03-31,0.19,313.85,2025-03-03,288.62,2025-03-13,-2.32,313.85,2025-03-03,270.06,2025-01-07,9.68,323.27,2022-04-21,4.28,1994-12-28,5402.98,313.85,226.69,6.16,2.01,-1.27,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,271.83,-0.85,-2.34,4.88,2025-03-31,250,,282.49,289.14,286.95,305.2,322.15,43.58,271.83,2025-03-31,271.83,2025-03-31,-0.85,302.84,2025-03-24,271.83,2025-03-31,-2.38,371.23,2025-01-22,271.83,2025-03-31,-18.11,377.52,2024-12-04,0.15,1974-12-23,77073.59,377.52,271.76,10.32,3.8,-6.17,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,85.49,1.28,1.08,6.23,2025-03-31,250,,84.19,84.16,83.83,83.22,69.09,64.18,85.49,2025-03-31,85.49,2025-03-31,1.28,87.89,2025-03-03,80.46,2025-03-10,-2.73,87.89,2025-03-03,74.71,2025-01-06,14.21,87.89,2025-03-03,0.08,1974-09-13,61926.96,87.89,48.54,1.71,2.0,-0.05,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.95,1.59,1.08,2.29,2025-03-31,250,,67.53,67.54,66.97,65.85,60.17,70.54,68.95,2025-03-31,68.95,2025-03-31,1.59,68.95,2025-03-31,65.06,2025-03-10,0.2,68.95,2025-03-31,59.29,2025-01-10,13.01,68.95,2025-03-31,0.94,1974-09-19,4083.19,68.95,47.46,1.11,1.61,0.31,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.48,2.21,1.57,5.04,2025-03-31,250,,71.38,71.09,70.57,71.42,72.5,76.05,72.48,2025-03-31,72.48,2025-03-31,2.21,72.85,2025-03-05,67.95,2025-03-13,1.53,76.19,2025-02-14,67.95,2025-03-13,-0.15,130.68,2021-12-30,1.08,2000-11-01,5171.27,94.31,59.7,1.6,2.21,-0.52,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.08,3.06,1.37,14.93,2025-03-31,250,,44.36,44.26,43.91,42.39,38.51,66.92,46.08,2025-03-31,46.08,2025-03-31,3.06,46.08,2025-03-31,42.61,2025-03-12,3.43,46.08,2025-03-31,36.96,2025-01-10,23.5,46.08,2025-03-31,0.13,1974-09-18,17878.12,46.08,33.25,0.9,1.95,0.65,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,111.32,0.34,0.38,3.08,2025-03-31,250,,110.33,109.29,104.38,103.82,89.35,85.73,111.32,2025-03-31,111.32,2025-03-31,0.34,111.32,2025-03-31,95.47,2025-03-07,13.85,111.32,2025-03-31,95.47,2025-03-07,10.62,111.32,2025-03-31,33.93,2021-03-24,203.39,111.32,69.33,2.26,2.03,0.0,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,120.25,0.43,0.52,1.38,2025-03-31,250,,119.55,118.12,118.5,115.91,118.98,62.16,120.25,2025-03-31,120.25,2025-03-31,0.43,126.48,2025-03-07,115.15,2025-03-14,1.43,126.48,2025-03-07,109.09,2025-01-10,9.3,130.84,2021-12-16,0.11,1984-10-12,92401.04,130.61,109.09,1.99,1.65,-0.04,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,168.1,0.0,0.0,2.39,2025-03-31,250,,171.11,171.84,173.68,181.52,159.43,55.38,168.1,2025-03-31,168.1,2025-03-31,0.0,193.09,2025-03-03,157.11,2025-03-13,-12.94,206.09,2025-02-19,157.11,2025-03-13,-9.11,213.35,2022-02-16,7.95,2008-11-20,432.39,206.09,109.25,6.19,3.68,-3.09,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.49,2.08,3.03,1.36,2025-03-31,250,,145.86,145.97,148.29,150.9,158.11,46.64,148.49,2025-03-31,148.49,2025-03-31,2.08,155.51,2025-03-07,142.88,2025-03-13,-2.48,159.47,2025-02-25,142.88,2025-03-13,1.61,198.97,2021-12-31,2.88,2009-03-09,2683.95,179.23,127.14,3.19,2.15,0.62,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.03,3.19,0.31,139.83,2025-03-31,250,,10.05,10.06,9.84,9.64,10.32,57.87,10.03,2025-03-31,10.03,2025-03-31,3.19,10.3,2025-03-26,9.12,2025-03-04,6.82,10.3,2025-03-26,8.92,2025-02-11,7.33,19.98,2022-01-14,0.11,1974-10-28,4481.49,13.69,8.92,0.31,3.05,-0.15,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,159.88,1.49,2.34,2.07,2025-03-31,250,,160.47,159.29,151.73,157.99,175.81,77.36,159.88,2025-03-31,159.88,2025-03-31,1.49,163.09,2025-03-26,139.9,2025-03-06,8.79,178.92,2025-01-17,139.9,2025-03-06,-3.46,205.94,2024-07-17,12.49,2020-03-18,1056.94,205.94,139.9,3.85,2.41,0.09,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,77.55,1.81,1.38,4.32,2025-03-31,250,,77.13,76.54,76.4,75.33,72.42,50.71,77.55,2025-03-31,77.55,2025-03-31,1.81,79.98,2025-03-07,73.69,2025-03-13,4.26,79.98,2025-03-07,70.7,2025-01-02,9.69,83.87,2024-11-11,0.03,1987-10-27,199866.6,83.87,61.07,1.54,1.98,-0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.86,-1.46,-0.56,17.46,2025-03-31,250,,40.15,40.36,38.57,38.1,42.94,57.51,37.86,2025-03-31,37.86,2025-03-31,-1.46,43.01,2025-03-25,34.5,2025-03-10,6.56,43.01,2025-03-25,34.5,2025-03-10,0.33,54.32,2024-05-20,1.98,2000-11-17,470.06,54.32,34.5,1.63,4.32,-1.16,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,454.64,1.31,5.88,0.4,2025-03-31,250,,446.65,440.74,440.29,453.48,447.46,73.0,454.64,2025-03-31,454.64,2025-03-31,1.31,458.09,2025-03-03,427.5,2025-03-13,-0.75,475.42,2025-01-02,427.5,2025-03-13,-4.37,493.54,2024-11-14,2.74,1996-07-16,12969.23,493.54,392.17,9.58,2.11,-0.69,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
