ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,35.0,0.09,0.03,34.18,2025-07-24,249,,True,True,False,False,False,34.79,35.23,2025-07-22,34.36,2025-07-21,1.86,35.23,2025-07-22,33.05,2025-07-07,4.57,35.23,2025-07-22,26.58,2025-04-08,9.73,37.67,2024-03-04,0.12,1982-08-09,27515.08,36.46,26.58,34.33,33.71,32.5,32.01,63.73,0.82,2.36,1.4,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,222.88,0.76,1.68,1.45,2025-07-24,249,,True,True,False,False,False,221.4,222.88,2025-07-24,219.68,2025-07-22,0.7,224.31,2025-07-01,213.24,2025-07-15,-0.64,227.66,2025-06-06,181.41,2025-01-02,22.86,227.66,2025-06-06,0.17,1983-08-19,134687.43,227.66,181.41,218.85,218.91,221.11,208.75,56.8,3.9,1.75,0.43,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,23.76,1.45,0.34,5.39,2025-07-24,249,,True,False,False,False,False,23.65,23.76,2025-07-24,23.09,2025-07-21,2.9,25.45,2025-07-14,23.09,2025-07-21,-5.3,29.33,2025-01-16,22.4,2025-05-07,-7.55,31.33,2022-06-07,0.56,1992-02-25,2508.21,29.33,22.06,24.22,24.8,25.15,25.59,35.52,0.64,2.71,0.05,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,76.73,-0.6,-0.46,4.5,2025-07-24,249,,True,True,False,False,False,76.36,77.19,2025-07-23,75.42,2025-07-21,1.74,80.98,2025-07-03,74.31,2025-07-15,-4.61,90.05,2025-02-14,66.22,2025-04-08,1.15,90.05,2025-02-14,0.17,1998-10-08,41079.19,90.05,66.22,75.73,77.48,78.9,78.26,30.84,1.43,1.86,-0.27,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,73.12,-1.06,-0.78,3.13,2025-07-24,249,,True,False,False,False,False,73.36,73.9,2025-07-23,73.0,2025-07-21,0.16,77.12,2025-07-03,72.09,2025-07-15,-2.65,77.12,2025-07-03,55.39,2025-04-08,30.45,77.12,2025-07-03,19.45,2020-03-16,172.78,77.12,50.23,73.17,74.36,72.37,63.34,24.87,1.24,1.7,-0.43,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,58.75,-5.01,-3.1,12.41,2025-07-24,249,,True,False,False,False,False,60.79,61.85,2025-07-23,58.75,2025-07-24,-3.65,68.83,2025-07-01,58.75,2025-07-24,-14.64,68.83,2025-07-01,42.75,2025-01-02,37.42,97.96,2022-02-08,0.12,1974-12-23,9455.31,68.83,42.33,62.07,64.48,63.71,59.44,11.14,1.41,2.41,-0.2,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.83,1.77,2.71,10.56,2025-07-24,249,,True,False,True,False,False,151.74,155.83,2025-07-24,149.68,2025-07-21,4.11,155.83,2025-07-24,145.57,2025-07-01,7.05,166.48,2025-04-01,132.12,2025-04-21,8.7,169.27,2023-01-26,0.3,1962-06-14,48909.89,166.48,132.12,151.77,149.62,144.6,147.83,65.53,3.51,2.25,-0.44,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.66,-4.05,-1.21,4.12,2025-07-24,249,,True,False,False,False,False,29.64,29.95,2025-07-22,28.66,2025-07-24,-3.86,31.51,2025-07-10,28.66,2025-07-24,-3.21,39.76,2025-02-14,23.18,2025-04-04,-12.06,119.49,2021-10-01,3.89,2015-02-03,558.85,45.55,23.18,29.93,29.67,28.6,32.76,44.12,1.19,4.16,-0.2,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,58.75,0.79,0.46,3.3,2025-07-24,249,,True,False,False,False,False,58.27,58.75,2025-07-24,57.69,2025-07-21,1.84,58.75,2025-07-24,56.32,2025-07-08,1.91,58.75,2025-07-24,49.07,2025-04-08,10.61,75.73,2022-04-08,0.38,1980-03-27,15125.42,58.82,49.07,57.72,57.14,56.15,54.77,62.72,1.06,1.8,0.07,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,54.71,-2.27,-1.27,10.69,2025-07-24,249,,True,False,False,False,False,55.74,56.04,2025-07-21,54.71,2025-07-24,-2.37,58.11,2025-07-14,49.0,2025-07-01,11.65,68.69,2025-02-04,35.77,2025-04-08,-6.88,68.69,2025-02-04,3.42,2009-03-05,203.56,68.69,35.77,56.11,53.1,50.88,54.58,63.0,2.18,3.98,-0.53,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,243.69,1.3,3.13,1.84,2025-07-24,249,,True,True,False,False,False,240.75,243.69,2025-07-24,239.82,2025-07-22,1.31,246.89,2025-07-07,234.5,2025-07-16,2.39,246.89,2025-07-07,163.16,2025-04-04,42.8,246.89,2025-07-07,43.06,2022-10-14,28.59,246.89,100.78,239.33,240.13,223.92,189.44,54.95,6.22,2.55,-0.07,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.41,0.34,0.2,0.93,2025-07-24,249,,True,False,False,False,False,58.53,59.41,2025-07-24,57.4,2025-07-21,3.5,59.41,2025-07-24,54.24,2025-07-15,5.22,74.08,2025-01-28,49.33,2025-04-08,-16.78,130.32,2021-11-02,30.52,2018-04-27,90.36,81.8,49.33,57.0,56.76,57.8,64.19,57.22,1.57,2.64,0.05,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.8,-2.32,-1.78,3.06,2025-07-24,249,,True,False,False,False,False,76.08,77.54,2025-07-22,74.8,2025-07-24,-1.51,77.54,2025-07-22,71.45,2025-07-01,4.69,83.4,2025-02-18,54.8,2025-04-08,0.26,94.29,2018-01-26,1.02,1972-07-17,6895.61,88.16,54.8,75.32,73.58,70.3,74.76,54.35,1.72,2.3,-0.83,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,146.56,1.78,2.56,2.86,2025-07-24,249,,True,True,False,False,False,145.15,146.56,2025-07-24,144.0,2025-07-23,0.89,155.15,2025-07-03,132.33,2025-07-01,10.75,155.15,2025-07-03,87.0,2025-04-08,2.04,196.56,2021-11-09,28.04,2019-10-22,290.31,168.65,87.0,142.5,140.66,128.76,126.52,36.54,4.3,2.93,1.0,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,514.66,-0.1,-0.51,0.72,2025-07-24,249,,True,False,False,False,False,506.32,515.17,2025-07-23,496.24,2025-07-21,3.71,520.97,2025-07-03,496.24,2025-07-21,1.24,529.8,2025-05-16,405.86,2025-01-10,23.89,529.8,2025-05-16,0.6,1972-06-29,78435.53,529.8,340.05,506.19,509.12,511.57,461.27,45.77,11.24,2.18,-2.44,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,104.94,-2.91,-3.15,7.56,2025-07-24,249,,True,False,False,False,False,105.15,108.09,2025-07-23,104.94,2025-07-24,-0.15,108.09,2025-07-23,95.32,2025-07-15,-0.44,223.11,2025-01-30,95.32,2025-07-15,-48.69,223.11,2025-01-30,0.08,1998-12-16,8486.0,223.11,95.32,102.03,103.3,107.95,147.07,47.66,3.1,2.96,0.06,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,128.35,0.89,1.13,3.77,2025-07-24,249,,True,False,False,False,False,127.81,128.43,2025-07-21,124.33,2025-07-22,-0.07,130.71,2025-07-18,121.23,2025-07-01,5.87,130.71,2025-07-18,70.88,2025-04-04,11.75,175.4,2024-05-29,11.04,2016-08-18,1056.09,142.14,70.88,126.21,124.94,117.91,111.43,56.81,3.6,2.81,0.39,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,107.75,-1.36,-1.49,1.67,2025-07-24,249,,True,False,False,False,False,108.9,109.83,2025-07-22,107.6,2025-07-21,0.14,115.71,2025-07-07,107.6,2025-07-21,-6.07,115.71,2025-07-07,67.66,2025-01-17,45.25,246.99,2022-10-28,19.0,2010-02-05,441.78,121.87,67.66,110.71,112.15,107.69,86.07,35.96,2.36,2.19,0.19,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,171.9,0.83,1.42,1.79,2025-07-24,249,,True,False,False,False,False,170.8,178.24,2025-07-22,166.45,2025-07-21,3.27,178.52,2025-07-01,166.42,2025-07-15,-3.71,181.25,2025-06-16,148.82,2025-01-02,15.51,181.25,2025-06-16,2.51,1996-12-17,6737.55,181.25,139.43,169.21,172.57,173.99,163.74,44.29,4.61,2.68,2.05,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,144.7,-2.34,-3.47,4.05,2025-07-24,249,,True,False,False,False,False,141.88,153.5,2025-07-22,131.22,2025-07-21,10.27,153.5,2025-07-22,129.82,2025-07-15,8.07,153.5,2025-07-22,114.73,2025-04-08,5.78,195.39,2024-09-19,0.73,1992-10-14,12933.07,195.39,114.73,137.53,134.72,127.6,140.01,62.07,5.59,3.87,-0.67,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,202.81,2.49,4.92,6.83,2025-07-24,249,,True,False,False,False,False,193.75,202.81,2025-07-24,188.07,2025-07-21,7.84,205.51,2025-07-10,188.07,2025-07-21,0.85,249.81,2025-01-27,174.36,2025-04-08,-11.47,289.72,2021-09-03,0.03,1982-06-23,455847.46,279.29,174.36,195.23,198.29,195.89,216.38,49.57,6.28,3.09,0.12,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,121.95,-0.81,-0.99,5.5,2025-07-24,249,,True,False,True,False,False,121.64,122.94,2025-07-23,120.84,2025-07-21,0.92,124.0,2025-07-03,118.98,2025-07-15,-1.25,124.01,2025-06-30,81.37,2025-04-08,10.51,198.6,2021-03-08,0.03,1962-10-26,212205.26,124.01,81.37,120.91,121.61,117.24,106.48,43.08,1.65,1.35,-0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,180.02,0.44,0.78,1.53,2025-07-24,249,,True,False,False,False,False,178.74,180.02,2025-07-24,177.11,2025-07-21,1.64,180.02,2025-07-24,168.47,2025-07-11,5.12,180.77,2025-01-21,135.17,2025-04-08,3.28,191.46,2024-11-29,5.24,2004-10-29,3332.37,191.46,135.17,175.4,173.41,172.57,166.59,70.18,2.87,1.6,-0.18,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,114.21,-0.62,-0.71,4.39,2025-07-24,249,,True,False,False,False,False,113.27,114.92,2025-07-23,112.31,2025-07-21,1.69,114.92,2025-07-23,101.5,2025-07-01,12.52,114.92,2025-07-23,61.92,2025-03-12,49.35,174.08,2022-04-20,1.09,1995-03-08,9672.2,114.92,61.21,110.56,106.21,98.26,78.3,81.8,2.78,2.44,0.08,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.87,-0.94,-0.18,4.87,2025-07-24,249,,True,False,False,False,False,18.73,19.05,2025-07-23,18.4,2025-07-21,2.55,19.05,2025-07-23,17.78,2025-07-01,6.13,20.41,2025-01-27,16.63,2025-05-22,-2.76,30.13,2021-08-05,0.32,1985-10-02,5156.41,21.95,16.63,18.5,18.14,17.53,19.19,65.69,0.33,1.74,-0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.63,-2.24,-4.27,2.72,2025-07-24,249,,True,False,False,False,False,188.46,190.9,2025-07-23,186.63,2025-07-24,-0.19,190.9,2025-07-23,186.16,2025-07-01,0.25,205.3,2025-02-20,150.71,2025-04-08,1.09,205.3,2025-02-20,0.63,1980-03-27,27823.71,205.3,150.71,188.56,187.27,182.85,186.58,45.76,3.84,2.06,4.13,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.07,-17.45,-5.3,63.45,2025-07-24,249,,True,False,False,False,False,28.37,30.37,2025-07-23,25.07,2025-07-24,-11.69,30.37,2025-07-23,25.07,2025-07-24,-9.92,40.16,2025-01-27,25.07,2025-07-24,-33.83,58.58,2022-05-04,16.49,2020-03-16,-28.66,52.18,25.07,28.42,28.25,28.53,35.78,37.8,1.48,5.88,-3.18,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,476.34,-0.36,-1.71,0.7,2025-07-24,249,,True,False,False,False,False,472.71,480.97,2025-07-22,462.24,2025-07-21,3.05,480.97,2025-07-22,452.18,2025-07-03,4.11,495.6,2025-05-19,399.15,2025-01-10,10.39,538.35,2021-12-31,2.28,2008-11-20,7740.14,495.6,397.58,470.04,462.61,465.92,451.41,66.66,13.82,2.9,-5.41,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,202.8,-2.74,-5.71,1.48,2025-07-24,249,,True,False,False,False,False,207.38,209.26,2025-07-22,202.8,2025-07-24,-1.94,218.74,2025-07-03,202.8,2025-07-24,-7.0,224.21,2025-06-20,177.49,2025-01-10,11.13,224.21,2025-06-20,2.22,1997-03-04,6412.44,224.21,136.57,207.78,211.99,212.72,188.94,25.26,3.92,1.93,-1.61,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.02,0.62,0.85,0.7,2025-07-24,249,,True,False,False,False,False,138.38,139.55,2025-07-22,137.89,2025-07-21,0.82,139.55,2025-07-22,130.26,2025-07-08,4.98,139.55,2025-07-22,115.71,2025-01-29,16.7,139.55,2025-07-22,0.21,1974-12-27,34980.02,139.55,114.13,136.22,133.82,133.94,127.22,73.92,2.08,1.49,0.11,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.75,0.2,0.24,1.69,2025-07-24,249,,True,False,False,False,False,119.65,120.73,2025-07-22,119.51,2025-07-23,-0.07,120.73,2025-07-22,116.31,2025-07-08,0.74,122.93,2025-04-03,103.95,2025-01-10,13.11,122.93,2025-04-03,0.77,1980-03-17,15528.87,122.93,103.65,118.6,117.87,116.68,113.91,61.49,1.66,1.39,0.0,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,144.77,-4.33,-6.55,1.03,2025-07-24,249,,True,False,False,False,False,144.55,151.32,2025-07-23,139.43,2025-07-21,3.83,151.32,2025-07-23,139.43,2025-07-21,-1.32,177.35,2025-02-04,133.5,2025-04-21,-3.37,177.35,2025-02-04,0.85,2000-03-21,3452.64,177.35,133.5,143.28,142.96,140.56,151.0,53.13,4.0,2.76,-0.12,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.3,0.18,0.06,8.0,2025-07-24,249,,True,False,False,False,False,32.91,33.3,2025-07-24,32.35,2025-07-21,2.94,34.92,2025-07-08,31.75,2025-07-16,1.99,38.01,2025-02-20,26.61,2025-04-08,1.12,79.39,2008-05-20,0.51,1988-07-28,911.6,45.56,26.61,32.84,32.98,32.72,34.37,50.41,1.02,3.07,-0.22,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,86.74,0.36,0.31,1.87,2025-07-24,249,,True,True,False,False,False,85.24,86.74,2025-07-24,84.03,2025-07-21,3.23,86.74,2025-07-24,82.93,2025-07-03,3.78,90.75,2025-02-24,59.83,2025-04-04,10.5,162.82,2021-11-17,0.35,2008-11-20,2855.37,107.85,59.83,84.79,84.68,84.67,78.65,67.53,1.78,2.05,0.11,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,152.64,-0.71,-1.09,2.48,2025-07-24,249,,True,True,False,False,False,153.38,157.02,2025-07-22,152.64,2025-07-24,-0.49,159.06,2025-07-01,148.69,2025-07-11,-4.04,159.7,2025-06-30,116.21,2025-01-28,4.91,167.32,2024-11-21,0.39,1990-10-11,30284.44,167.32,116.21,151.23,153.66,150.86,146.16,43.05,2.66,1.74,-0.84,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,82.45,0.63,0.52,5.2,2025-07-24,249,,True,False,False,False,False,80.66,82.45,2025-07-24,79.03,2025-07-21,4.33,82.45,2025-07-24,75.33,2025-07-08,8.34,82.45,2025-07-24,59.28,2025-04-08,33.54,82.45,2025-07-24,0.46,1998-10-08,10977.41,82.45,52.21,78.9,77.07,75.67,67.5,80.3,1.39,1.69,0.29,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.83,0.5,1.33,1.09,2025-07-24,249,,True,False,False,False,False,269.15,270.55,2025-07-22,268.11,2025-07-21,0.64,274.09,2025-07-03,264.83,2025-07-15,-1.02,274.09,2025-07-03,225.1,2025-04-08,17.43,274.09,2025-07-03,0.56,1982-03-04,19013.2,274.09,225.1,268.25,268.76,265.22,252.01,40.76,3.5,1.3,-0.08,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.05,-0.49,-0.5,2.32,2025-07-24,249,,True,False,False,False,False,102.27,103.59,2025-07-22,102.05,2025-07-24,-0.02,103.59,2025-07-22,99.31,2025-07-08,1.26,112.34,2025-04-22,86.48,2025-01-07,16.64,112.34,2025-04-22,0.07,1974-06-21,41258.47,112.34,86.48,101.4,100.48,101.72,99.61,58.79,1.56,1.53,-0.08,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.98,0.05,0.12,1.38,2025-07-24,249,,True,False,False,False,False,250.6,259.64,2025-07-21,238.41,2025-07-22,-5.26,265.73,2025-07-09,238.41,2025-07-22,-6.8,280.01,2025-05-19,205.11,2025-04-08,-1.71,305.2,2024-09-13,0.23,1980-04-07,99412.6,305.2,205.11,255.04,258.43,262.64,256.95,35.39,7.44,3.03,1.93,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,331.89,-1.18,-3.98,0.24,2025-07-24,249,,True,False,False,False,False,333.56,337.02,2025-07-22,329.97,2025-07-21,0.58,341.42,2025-07-08,329.97,2025-07-21,-2.63,370.92,2025-01-27,326.44,2025-04-07,-8.14,402.68,2024-10-04,11.92,1995-10-04,2561.03,402.68,326.44,334.44,336.45,339.49,353.96,43.9,6.09,1.83,-2.77,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.42,-1.68,-0.88,2.43,2025-07-24,249,,True,False,False,False,False,51.56,52.3,2025-07-23,50.92,2025-07-21,0.98,52.3,2025-07-23,50.42,2025-07-15,-1.2,76.74,2025-01-02,47.56,2025-06-13,-32.99,84.75,2024-11-27,0.25,1974-09-13,13180.96,84.75,47.56,51.25,51.04,52.13,62.16,47.75,1.09,2.12,0.02,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,86.77,-3.24,-2.91,4.8,2025-07-24,249,,True,False,False,False,False,87.74,89.68,2025-07-23,86.04,2025-07-21,0.85,92.1,2025-07-10,85.11,2025-07-01,1.95,92.1,2025-07-10,49.8,2025-04-08,18.46,351.15,2022-01-04,5.9,1996-01-19,1280.41,99.31,49.8,87.84,86.11,75.94,72.37,46.03,2.8,3.22,-0.67,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,280.43,-5.45,-16.17,3.27,2025-07-24,249,,True,False,False,False,False,282.46,296.6,2025-07-23,276.45,2025-07-21,1.44,395.76,2025-07-01,276.45,2025-07-21,-29.14,450.7,2025-04-03,276.45,2025-07-21,-22.68,553.55,2024-09-03,16.51,2001-10-30,1598.08,553.55,276.45,307.62,336.96,363.37,396.47,23.98,12.9,4.6,-6.6,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,77.33,-3.01,-2.4,1.62,2025-07-24,249,,True,False,False,False,False,78.27,79.73,2025-07-23,77.33,2025-07-24,-0.19,81.56,2025-07-10,77.13,2025-07-15,-1.11,101.44,2025-02-18,71.94,2025-04-08,-10.9,112.68,2022-01-18,5.6,2009-03-05,855.41,110.6,71.94,78.34,78.31,78.6,89.02,42.91,2.06,2.66,-1.11,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,146.82,-0.04,-0.06,3.02,2025-07-24,249,,True,False,False,False,False,145.04,146.88,2025-07-23,142.91,2025-07-21,2.74,146.88,2025-07-23,135.51,2025-07-01,8.35,146.88,2025-07-23,93.74,2025-04-08,21.21,146.88,2025-07-23,0.41,1974-10-04,18732.77,146.88,93.74,142.96,139.47,129.84,120.2,73.82,2.18,1.48,-0.1,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,35.51,-2.65,-0.97,10.66,2025-07-24,249,,True,False,False,False,False,38.75,42.5,2025-07-22,35.51,2025-07-24,-10.45,42.97,2025-07-10,35.51,2025-07-24,-13.19,73.51,2025-01-07,34.56,2025-06-23,-50.23,336.0,2022-12-02,0.7,2017-05-18,383.86,123.65,34.56,39.56,40.52,41.76,60.51,31.3,2.48,6.98,0.17,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.05,0.14,0.17,1.95,2025-07-24,249,,True,False,False,False,False,118.01,119.05,2025-07-24,116.49,2025-07-21,2.2,122.93,2025-07-08,116.49,2025-07-21,-0.95,134.72,2025-01-16,102.81,2025-04-10,-2.18,134.72,2025-01-16,1.37,1992-02-06,7344.39,134.72,102.81,118.86,119.69,116.92,121.13,42.5,2.59,2.18,-0.1,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.95,-1.23,-2.11,0.58,2025-07-24,249,,True,False,False,False,False,167.79,171.06,2025-07-23,165.5,2025-07-21,2.08,183.31,2025-07-08,163.03,2025-07-15,-5.63,267.63,2025-02-13,143.33,2025-04-08,-26.27,717.49,2021-11-08,13.4,2012-02-15,1106.79,267.63,143.33,167.13,173.06,174.94,200.91,33.21,4.87,2.88,-0.48,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,789.54,-0.84,-6.67,0.35,2025-07-24,249,,True,False,False,False,False,790.65,800.55,2025-07-22,789.19,2025-07-21,0.04,800.55,2025-07-22,756.7,2025-07-11,-0.73,949.89,2025-01-03,736.11,2025-04-08,-15.5,974.66,2024-12-06,2.18,2003-04-10,149.92,974.66,736.11,777.13,779.4,840.94,873.35,51.48,15.81,2.0,-2.16,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.65,-1.01,-0.69,1.47,2025-07-24,249,,True,False,False,False,False,67.69,68.34,2025-07-23,66.98,2025-07-21,1.0,68.34,2025-07-23,66.13,2025-07-15,0.58,73.55,2025-03-03,61.2,2025-04-08,-1.52,81.8,2022-04-21,2.63,1993-08-19,2381.05,75.24,61.2,67.26,67.06,67.99,69.34,56.63,1.01,1.49,0.0,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.03,3.98,2.07,12.62,2025-07-24,249,,True,False,False,False,False,54.61,54.34,2025-07-22,51.96,2025-07-23,0.92,59.19,2025-07-18,51.96,2025-07-23,-3.03,60.44,2025-06-20,45.97,2025-04-04,14.79,60.44,2025-06-20,0.23,1980-04-07,19215.11,60.44,29.75,56.28,56.35,56.42,49.27,46.64,2.2,4.07,0.42,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,366.94,0.43,1.57,0.24,2025-07-24,249,,True,False,False,False,False,360.4,366.94,2025-07-24,352.27,2025-07-21,4.16,366.94,2025-07-24,339.95,2025-07-07,4.65,447.26,2025-03-10,339.09,2025-06-27,-9.42,537.71,2024-09-24,7.46,1995-10-04,4768.89,537.71,339.09,353.73,348.37,353.6,399.45,67.56,8.03,2.19,-0.37,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,66.41,0.06,0.04,1.24,2025-07-24,249,,True,False,False,False,False,66.07,66.61,2025-07-22,65.54,2025-07-21,1.33,66.61,2025-07-22,64.39,2025-07-07,2.88,66.61,2025-07-22,53.58,2025-04-08,18.68,82.87,2022-08-18,0.88,1974-09-13,2670.49,66.61,53.58,65.58,64.87,64.41,60.37,67.1,1.07,1.61,0.12,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,287.41,-1.77,-5.17,0.33,2025-07-24,249,,True,False,False,False,False,288.88,292.58,2025-07-23,285.0,2025-07-21,0.85,292.58,2025-07-23,280.43,2025-07-15,0.93,308.41,2025-03-03,252.36,2025-04-08,4.64,317.66,2022-04-21,4.2,1994-12-28,5150.02,308.41,252.36,286.91,285.4,282.27,284.6,54.64,5.41,1.88,-0.9,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,384.9,1.23,4.66,1.36,2025-07-24,249,,True,False,False,False,False,378.01,384.9,2025-07-24,372.65,2025-07-22,3.01,384.9,2025-07-24,355.04,2025-07-01,8.41,384.9,2025-07-24,245.66,2025-04-04,16.78,384.9,2025-07-24,0.15,1974-12-23,109956.75,384.9,245.66,371.67,363.13,342.65,325.85,70.91,8.63,2.24,1.76,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
