ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,31.26,1.07,0.33,18.04,2025-03-07,249,31.25,31.56,32.19,32.35,33.36,38.67,0.63,31.93,2025-03-03,30.92,2025-03-05,-2.1,31.93,2025-03-03,30.92,2025-03-05,-2.1,33.53,2025-01-23,30.92,2025-03-05,-2.4,37.83,2024-03-04,0.12,1982-08-09,24462.17,37.64,30.92,2.03,-0.13,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,203.06,1.23,2.46,1.74,2025-03-07,249,204.19,204.53,204.56,197.97,196.28,49.7,4.19,207.43,2025-03-03,200.6,2025-03-06,-2.11,207.43,2025-03-03,200.6,2025-03-06,-2.11,208.14,2025-02-19,181.75,2025-01-02,11.73,226.04,2024-11-26,0.08,1983-08-19,262076.68,226.04,153.67,2.06,-0.76,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.09,2.27,0.58,7.21,2025-03-07,249,26.09,26.61,27.33,27.39,25.6,40.73,0.87,26.47,2025-03-04,25.51,2025-03-06,-0.72,26.47,2025-03-04,25.51,2025-03-06,-0.72,29.83,2025-01-16,25.51,2025-03-06,-0.19,31.87,2022-06-07,0.57,1992-02-25,2715.82,29.83,22.43,3.33,0.09,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,83.23,-0.39,-0.33,5.6,2025-03-07,249,83.67,83.92,85.87,81.7,75.87,45.59,1.63,84.29,2025-03-05,83.23,2025-03-07,-0.34,84.29,2025-03-05,83.23,2025-03-07,-0.34,90.39,2025-02-14,75.06,2025-01-10,9.3,90.39,2025-02-14,0.17,1998-10-08,44397.56,90.39,63.54,1.96,-0.9,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,60.56,-0.49,-0.3,2.29,2025-03-07,249,60.56,61.61,62.27,61.3,57.27,42.03,1.42,61.16,2025-03-05,59.8,2025-03-04,0.26,61.16,2025-03-05,59.8,2025-03-04,0.26,65.97,2025-01-30,55.79,2025-01-03,7.78,65.97,2025-01-30,19.49,2020-03-16,125.38,65.97,50.3,2.35,-0.26,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,66.33,1.66,1.08,6.63,2025-03-07,249,65.33,64.74,62.9,55.56,56.43,67.04,2.04,66.33,2025-03-07,64.21,2025-03-04,2.2,66.33,2025-03-07,64.21,2025-03-04,2.2,66.4,2025-02-19,43.67,2025-01-02,51.91,100.04,2022-02-08,0.12,1974-12-23,10462.86,76.28,43.23,3.08,-0.84,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.34,2.22,3.39,7.18,2025-03-07,249,153.04,154.99,154.89,152.2,149.56,54.28,3.49,156.34,2025-03-07,150.81,2025-03-05,2.12,156.34,2025-03-07,150.81,2025-03-05,2.12,159.7,2025-01-17,145.1,2025-01-02,7.75,171.33,2023-01-26,0.3,1962-06-14,48478.56,160.75,134.99,2.23,1.0,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.48,-1.49,-0.43,9.25,2025-03-07,249,29.99,32.09,34.71,34.24,37.31,22.28,1.58,31.47,2025-03-03,28.48,2025-03-07,-9.5,31.47,2025-03-03,28.48,2025-03-07,-9.5,39.76,2025-02-14,28.48,2025-03-07,-12.61,119.49,2021-10-01,3.89,2015-02-03,554.71,45.55,28.48,5.54,-0.19,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.22,2.85,1.53,6.5,2025-03-07,249,54.84,55.6,55.34,54.39,53.79,50.69,1.3,56.87,2025-03-03,53.69,2025-03-06,-2.9,56.87,2025-03-03,53.69,2025-03-06,-2.9,56.87,2025-03-03,52.3,2025-01-22,2.72,76.65,2022-04-08,0.39,1980-03-27,14039.53,59.54,44.51,2.36,0.04,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,53.28,-3.06,-1.68,14.2,2025-03-07,249,55.63,58.26,61.75,63.45,53.68,29.3,2.61,58.45,2025-03-03,53.28,2025-03-07,-8.85,58.45,2025-03-03,53.28,2025-03-07,-8.85,68.89,2025-02-04,53.28,2025-03-07,-9.58,68.89,2025-02-04,3.43,2009-03-05,194.76,68.89,37.12,4.89,-0.95,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,55.42,1.37,0.75,2.6,2025-03-07,249,56.76,59.74,63.09,67.9,62.93,23.0,2.19,59.42,2025-03-03,54.67,2025-03-06,-6.73,59.42,2025-03-03,54.67,2025-03-06,-6.73,74.08,2025-01-28,54.67,2025-03-06,-22.37,130.32,2021-11-02,30.52,2018-04-27,77.57,81.8,48.32,3.95,0.55,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,78.15,-0.77,-0.61,2.16,2025-03-07,249,78.58,79.87,80.26,77.74,80.17,45.16,1.78,79.48,2025-03-05,77.69,2025-03-04,-0.86,79.48,2025-03-05,77.69,2025-03-04,-0.86,83.9,2025-02-18,72.34,2025-01-10,4.13,94.86,2018-01-26,1.03,1972-07-17,7165.46,88.69,70.07,2.28,-0.42,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,499.62,3.48,16.78,2.59,2025-03-07,249,474.83,478.62,480.03,460.16,408.16,61.31,13.96,499.62,2025-03-07,458.38,2025-03-04,7.25,499.62,2025-03-07,458.38,2025-03-04,7.25,509.27,2025-02-19,408.57,2025-01-10,19.47,509.27,2025-02-19,0.61,1972-06-29,75635.3,509.27,342.32,2.79,-4.57,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,126.72,-3.95,-5.21,5.58,2025-03-07,249,133.15,137.15,147.78,180.84,169.34,22.03,6.48,137.24,2025-03-03,126.72,2025-03-07,-7.67,137.24,2025-03-03,126.72,2025-03-07,-7.67,223.11,2025-01-30,126.72,2025-03-07,-38.05,223.11,2025-01-30,0.08,1998-12-16,10268.0,223.11,126.72,5.12,-1.45,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,91.46,-1.68,-1.56,9.45,2025-03-07,249,94.27,102.24,108.32,110.27,120.88,32.75,5.43,97.25,2025-03-05,91.46,2025-03-07,-4.29,97.25,2025-03-05,91.46,2025-03-07,-4.29,124.16,2025-01-06,91.46,2025-03-07,-21.2,177.25,2024-05-29,11.15,2016-08-18,715.23,177.25,87.23,5.94,-1.31,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,167.52,-2.98,-5.15,5.05,2025-03-07,249,178.05,184.77,190.61,187.89,153.73,30.57,6.99,190.27,2025-03-03,167.52,2025-03-07,-11.96,190.27,2025-03-03,167.52,2025-03-07,-11.96,202.55,2025-02-19,167.52,2025-03-07,-3.5,202.55,2025-02-19,3.67,2009-03-05,698.05,202.55,117.39,4.17,-1.46,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,81.84,7.35,5.6,7.19,2025-03-07,249,75.32,75.66,74.89,73.47,93.85,68.32,2.84,81.84,2025-03-07,71.89,2025-03-03,13.84,81.84,2025-03-07,71.89,2025-03-03,13.84,81.84,2025-03-07,68.44,2025-01-17,9.06,249.86,2022-10-28,19.22,2010-02-05,306.79,157.54,68.44,3.47,-0.67,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.56,2.27,3.89,0.87,2025-03-07,249,174.24,173.86,170.65,161.29,151.9,63.32,3.57,176.95,2025-03-03,171.67,2025-03-06,-0.79,176.95,2025-03-03,171.67,2025-03-06,-0.79,176.95,2025-03-03,150.22,2025-01-02,16.86,176.95,2025-03-03,2.54,1996-12-17,6817.68,176.95,124.01,2.04,-0.75,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,133.42,-0.4,-0.54,3.88,2025-03-07,249,129.67,128.87,129.2,136.23,158.95,52.13,3.94,133.96,2025-03-06,125.68,2025-03-03,6.16,133.96,2025-03-06,125.68,2025-03-03,6.16,147.22,2025-01-17,125.68,2025-03-03,-2.78,196.01,2024-09-19,0.73,1992-10-14,11878.79,196.01,125.68,2.95,0.01,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,212.07,-1.28,-2.74,4.92,2025-03-07,249,209.81,209.35,207.39,222.72,247.99,48.17,5.39,214.81,2025-03-06,205.69,2025-03-03,3.1,214.81,2025-03-06,205.69,2025-03-03,3.1,250.59,2025-01-27,201.62,2025-02-11,-7.72,290.63,2021-09-03,0.03,1982-06-23,475183.1,280.16,201.62,2.54,-1.47,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,105.51,0.08,0.08,10.41,2025-03-07,249,108.41,110.07,110.06,110.52,101.2,37.05,2.8,112.79,2025-03-03,105.43,2025-03-06,-6.45,112.79,2025-03-03,105.43,2025-03-06,-6.45,114.0,2025-02-03,105.43,2025-03-06,-4.79,199.45,2021-03-08,0.03,1962-10-26,182804.61,121.72,85.22,2.65,-0.43,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,149.17,0.51,0.75,2.7,2025-03-07,249,153.17,155.67,161.42,169.0,161.95,30.36,5.11,157.28,2025-03-05,148.42,2025-03-06,-3.95,157.28,2025-03-05,148.42,2025-03-06,-3.95,183.56,2025-01-21,148.42,2025-03-06,-15.72,194.41,2024-11-29,5.33,2004-10-29,2700.89,194.41,132.75,3.42,0.0,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,68.99,-0.16,-0.11,2.84,2025-03-07,249,68.74,71.54,72.64,73.14,82.74,41.21,3.05,70.16,2025-03-05,66.68,2025-03-04,0.32,70.16,2025-03-05,66.68,2025-03-04,0.32,76.61,2025-01-06,66.68,2025-03-04,-9.78,174.08,2022-04-20,1.09,1995-03-08,5803.02,149.69,61.21,4.42,-0.94,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.51,1.89,0.38,3.55,2025-03-07,249,20.34,20.24,19.87,19.98,20.46,58.07,0.42,20.51,2025-03-07,20.13,2025-03-06,0.54,20.51,2025-03-07,20.13,2025-03-06,0.54,20.88,2025-01-27,19.16,2025-02-12,3.31,30.82,2021-08-05,0.33,1985-10-02,5484.84,22.46,15.94,2.06,0.1,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,185.64,-0.2,-0.38,1.25,2025-03-07,249,187.75,192.74,198.01,195.15,188.53,35.35,4.98,193.29,2025-03-03,184.06,2025-03-04,-3.96,193.29,2025-03-03,184.06,2025-03-04,-3.96,205.89,2025-02-20,183.16,2025-01-10,0.26,205.89,2025-02-20,0.63,1980-03-27,27595.99,205.89,166.81,2.68,-1.42,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.45,0.03,0.01,7.54,2025-03-07,249,36.87,37.52,37.86,38.65,46.6,46.21,1.07,37.78,2025-03-05,35.62,2025-03-04,3.85,37.78,2025-03-05,35.62,2025-03-04,3.85,41.16,2025-01-27,35.62,2025-03-04,-3.55,60.04,2022-05-04,16.9,2020-03-16,3.98,56.52,35.62,2.85,-0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,472.05,-1.71,-8.19,0.78,2025-03-07,249,478.81,477.09,474.87,449.45,449.23,52.46,15.1,483.82,2025-03-03,472.05,2025-03-07,-2.43,483.82,2025-03-03,472.05,2025-03-07,-2.43,489.71,2025-02-28,402.33,2025-01-10,8.53,542.63,2021-12-31,2.29,2008-11-20,7608.14,529.93,400.74,3.2,0.26,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,194.67,1.23,2.36,0.99,2025-03-07,249,194.06,195.23,195.36,190.75,163.4,51.54,4.65,195.91,2025-03-03,192.31,2025-03-06,-0.63,195.91,2025-03-03,192.31,2025-03-06,-0.63,200.46,2025-02-28,180.02,2025-01-10,5.18,200.46,2025-02-28,2.25,1997-03-04,6063.65,200.46,135.8,2.39,-0.5,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.68,0.87,1.14,2.03,2025-03-07,249,132.29,132.54,129.69,124.4,120.08,59.48,2.44,135.24,2025-03-03,130.54,2025-03-06,-2.63,135.24,2025-03-03,130.54,2025-03-06,-2.63,135.24,2025-03-03,117.6,2025-01-29,8.76,135.24,2025-03-03,0.21,1974-12-27,32594.4,135.24,100.52,1.85,0.34,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.74,1.65,1.9,2.72,2025-03-07,249,116.38,116.48,114.93,111.04,108.94,58.47,2.11,118.67,2025-03-03,114.84,2025-03-06,-1.63,118.67,2025-03-03,114.84,2025-03-06,-1.63,118.67,2025-03-03,104.9,2025-01-10,9.28,118.67,2025-03-03,0.77,1980-03-17,14998.7,118.67,89.41,1.81,-0.03,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,147.02,4.74,6.66,0.85,2025-03-07,249,142.42,143.77,154.07,159.29,152.55,41.5,5.18,147.02,2025-03-07,140.0,2025-03-05,2.74,147.02,2025-03-07,140.0,2025-03-05,2.74,177.35,2025-02-04,140.0,2025-03-05,-1.87,177.35,2025-02-04,0.85,2000-03-21,3507.85,177.35,126.11,3.52,-0.64,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.71,2.48,0.84,8.87,2025-03-07,249,34.18,35.16,35.19,34.92,40.11,47.5,1.35,34.71,2025-03-07,33.66,2025-03-05,0.87,34.71,2025-03-07,33.66,2025-03-05,0.87,38.55,2025-02-20,33.15,2025-02-07,3.92,80.52,2008-05-20,0.52,1988-07-28,939.62,53.15,30.52,3.9,0.32,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.84,-2.1,-1.67,3.74,2025-03-07,249,81.54,85.29,86.63,84.62,85.38,31.76,2.83,85.99,2025-03-03,77.84,2025-03-07,-9.48,85.99,2025-03-03,77.84,2025-03-07,-9.48,90.75,2025-02-24,77.76,2025-01-10,-0.84,162.82,2021-11-17,0.35,2008-11-20,2552.13,140.45,64.0,3.64,0.0,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,140.04,2.38,3.25,3.36,2025-03-07,249,134.39,132.81,131.48,134.14,143.44,64.77,3.4,140.04,2025-03-07,129.23,2025-03-03,8.36,140.04,2025-03-07,129.23,2025-03-03,8.36,146.08,2025-01-03,116.36,2025-01-28,-3.88,167.53,2024-11-21,0.39,1990-10-11,27740.24,167.53,116.36,2.43,-0.6,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,70.51,3.89,2.64,7.29,2025-03-07,249,67.36,67.51,68.2,66.33,60.64,60.38,2.13,70.51,2025-03-07,65.22,2025-03-03,8.11,70.51,2025-03-07,65.22,2025-03-03,8.11,70.93,2025-02-25,61.61,2025-01-03,13.23,75.62,2021-10-22,0.46,1998-10-08,9292.88,70.93,48.7,3.02,-0.26,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.26,1.13,3.01,0.92,2025-03-07,249,268.55,267.49,263.63,249.87,245.71,65.18,4.51,269.82,2025-03-03,266.25,2025-03-06,-0.21,269.82,2025-03-03,266.25,2025-03-06,-0.21,269.82,2025-03-03,229.72,2025-01-10,16.6,269.82,2025-03-03,0.57,1982-03-04,18877.14,269.82,216.59,1.68,-1.64,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.64,2.71,2.73,2.27,2025-03-07,249,102.18,101.3,98.14,93.61,95.4,67.11,2.27,104.02,2025-03-03,100.2,2025-03-05,-0.37,104.02,2025-03-03,100.2,2025-03-05,-0.37,104.02,2025-03-03,87.22,2025-01-07,17.45,105.54,2024-10-23,0.07,1974-06-21,41547.92,105.54,84.48,2.19,0.41,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,254.69,3.63,8.93,1.17,2025-03-07,249,246.6,244.97,246.25,254.89,264.62,55.78,6.37,254.69,2025-03-07,243.13,2025-03-04,4.16,254.69,2025-03-07,243.13,2025-03-04,4.16,277.89,2025-01-30,238.03,2025-02-21,1.58,305.78,2024-09-13,0.23,1980-04-07,102740.68,305.78,214.9,2.5,-0.16,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,363.76,0.06,0.22,0.36,2025-03-07,249,359.48,352.57,343.75,352.66,371.8,67.47,7.0,363.76,2025-03-07,355.37,2025-03-04,2.15,363.76,2025-03-07,355.37,2025-03-04,2.15,373.0,2025-01-27,331.58,2025-02-12,0.12,407.04,2024-10-04,12.05,1995-10-04,2785.32,407.04,331.58,1.92,-1.19,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.4,2.4,1.32,2.93,2025-03-07,249,55.35,53.95,52.56,59.95,74.56,54.66,1.92,56.4,2025-03-07,54.82,2025-03-04,2.04,56.4,2025-03-07,54.82,2025-03-04,2.04,79.17,2025-01-02,50.06,2025-02-14,-28.76,87.43,2024-11-27,0.26,1974-09-13,14020.85,87.43,50.06,3.41,-0.01,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.31,2.47,1.77,2.66,2025-03-07,249,71.01,72.16,70.52,73.92,87.63,52.09,2.93,73.31,2025-03-07,68.09,2025-03-04,4.46,73.31,2025-03-07,68.09,2025-03-04,4.46,85.07,2025-01-30,63.95,2025-02-06,-0.43,352.95,2022-01-04,5.93,1996-01-19,1060.33,154.45,62.14,4.0,-0.47,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,409.46,1.66,6.69,1.37,2025-03-07,249,400.49,396.55,392.91,389.85,463.91,61.05,10.6,409.46,2025-03-07,395.5,2025-03-03,3.53,409.46,2025-03-07,395.5,2025-03-03,3.53,411.24,2025-01-27,365.83,2025-01-02,11.93,558.32,2024-09-03,16.66,2001-10-30,2358.21,558.32,365.83,2.59,-2.71,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,98.79,1.91,1.85,0.71,2025-03-07,249,96.21,97.11,99.01,95.25,98.88,53.11,2.56,98.79,2025-03-07,93.11,2025-03-04,4.58,98.79,2025-03-07,93.11,2025-03-04,4.58,103.47,2025-02-18,87.24,2025-01-10,11.6,114.94,2022-01-18,5.71,2009-03-05,1096.64,112.81,86.88,2.59,-0.59,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,118.61,1.95,2.27,3.46,2025-03-07,249,116.4,118.39,121.68,123.47,114.88,43.17,3.11,118.61,2025-03-07,114.03,2025-03-04,1.23,118.61,2025-03-07,114.03,2025-03-04,1.23,130.62,2025-01-23,114.03,2025-03-04,-2.51,133.76,2024-12-04,0.41,1974-10-04,15047.44,133.76,97.38,2.62,-1.01,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,61.63,4.96,2.91,6.39,2025-03-07,249,57.95,60.29,62.34,64.96,92.1,48.5,3.74,61.63,2025-03-07,52.87,2025-03-03,16.57,61.63,2025-03-07,52.87,2025-03-03,16.57,73.51,2025-01-07,52.87,2025-03-03,-13.64,336.0,2022-12-02,0.7,2017-05-18,739.65,134.52,52.87,6.07,-0.19,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,125.26,2.51,3.07,3.71,2025-03-07,249,122.39,126.43,128.65,128.5,125.48,44.47,3.58,125.26,2025-03-07,120.54,2025-03-03,3.92,125.26,2025-03-07,120.54,2025-03-03,3.92,137.07,2025-01-16,120.54,2025-03-03,1.16,137.07,2025-01-16,1.39,1992-02-06,7597.96,137.07,115.45,2.86,0.8,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,198.8,0.78,1.53,0.43,2025-03-07,249,198.57,203.84,230.41,235.78,212.33,27.11,8.39,200.15,2025-03-05,197.27,2025-03-06,0.1,200.15,2025-03-05,197.27,2025-03-06,0.1,267.63,2025-02-13,197.27,2025-03-06,-13.25,717.49,2021-11-08,13.4,2012-02-15,1320.0,309.4,170.25,4.22,-1.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,859.52,-1.42,-12.38,1.0,2025-03-07,249,894.61,900.46,915.84,919.78,858.1,31.14,23.18,921.02,2025-03-05,859.52,2025-03-07,-5.61,921.02,2025-03-05,859.52,2025-03-07,-5.61,955.0,2025-01-03,859.52,2025-03-07,-8.5,979.9,2024-12-06,2.19,2003-04-10,170.61,979.9,678.7,2.7,1.23,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.97,0.08,0.06,1.27,2025-03-07,249,73.2,73.19,72.24,70.79,70.6,49.62,1.54,75.02,2025-03-03,71.91,2025-03-06,-4.07,75.02,2025-03-03,71.91,2025-03-06,-4.07,75.02,2025-03-03,66.98,2025-01-10,2.71,83.44,2022-04-21,2.68,1993-08-19,2487.63,76.75,58.03,2.14,0.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,47.0,1.82,0.84,9.45,2025-03-07,249,48.4,48.45,50.61,49.99,40.58,40.61,2.13,50.13,2025-03-05,46.16,2025-03-06,-3.51,50.13,2025-03-05,46.16,2025-03-06,-3.51,54.24,2025-02-19,46.16,2025-03-06,-0.44,55.34,2014-05-02,0.23,1980-04-07,16652.29,54.24,29.84,4.52,-0.58,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,446.74,-0.69,-3.1,0.11,2025-03-07,249,446.76,425.35,409.17,405.12,427.06,67.61,12.24,449.84,2025-03-06,440.44,2025-03-04,-0.66,449.84,2025-03-06,440.44,2025-03-04,-0.66,449.84,2025-03-06,377.62,2025-01-23,9.46,541.73,2024-09-24,7.51,1995-10-04,5783.72,541.73,346.62,2.74,-1.77,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.98,3.87,2.27,2.32,2025-03-07,249,60.1,61.24,60.92,58.34,60.27,53.77,1.53,62.26,2025-03-03,58.71,2025-03-06,-2.05,62.26,2025-03-03,58.71,2025-03-06,-2.05,63.04,2025-02-25,54.97,2025-01-10,7.63,83.9,2022-08-18,0.9,1974-09-13,2412.74,66.42,53.71,2.51,0.21,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,301.74,0.1,0.3,0.23,2025-03-07,249,306.57,304.96,298.29,288.48,285.28,55.86,6.51,313.85,2025-03-03,301.44,2025-03-06,-3.86,313.85,2025-03-03,301.44,2025-03-06,-3.86,313.85,2025-03-03,270.06,2025-01-07,7.95,323.27,2022-04-21,4.28,1994-12-28,5316.28,313.85,226.69,2.16,0.8,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,284.98,2.68,7.43,4.52,2025-03-07,249,281.59,286.64,299.39,321.65,325.2,38.95,11.85,287.73,2025-03-05,277.55,2025-03-06,2.34,287.73,2025-03-05,277.55,2025-03-06,2.34,371.23,2025-01-22,277.55,2025-03-06,-14.15,377.52,2024-12-04,0.15,1974-12-23,80806.94,377.52,271.76,4.16,-2.0,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.33,0.18,0.15,3.84,2025-03-07,249,84.03,84.96,84.36,80.75,66.39,43.3,2.17,87.89,2025-03-03,81.18,2025-03-06,-7.46,87.89,2025-03-03,81.18,2025-03-06,-7.46,87.89,2025-03-03,74.71,2025-01-06,8.66,87.89,2025-03-03,0.07,1974-09-13,63911.03,87.89,48.15,2.67,-0.02,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.8,0.11,0.07,3.02,2025-03-07,249,67.14,67.95,67.23,64.44,59.58,45.39,1.17,69.52,2025-03-03,65.73,2025-03-06,-5.35,69.52,2025-03-03,65.73,2025-03-06,-5.35,69.52,2025-03-03,59.9,2025-01-10,6.75,69.52,2025-03-03,0.95,1974-09-19,3851.55,69.52,47.95,1.78,0.69,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.33,-2.05,-1.47,3.84,2025-03-07,249,71.55,71.69,72.7,72.41,73.91,41.32,1.75,72.85,2025-03-05,70.33,2025-03-07,-1.48,72.85,2025-03-05,70.33,2025-03-07,-1.48,76.19,2025-02-14,68.93,2025-01-23,-3.11,130.68,2021-12-30,1.08,2000-11-01,5014.91,95.56,59.7,2.49,-0.97,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.11,0.54,0.23,6.42,2025-03-07,249,43.52,43.7,42.85,40.28,37.86,58.82,0.8,44.55,2025-03-03,42.88,2025-03-06,-3.23,44.55,2025-03-03,42.88,2025-03-06,-3.23,44.55,2025-03-03,36.96,2025-01-10,15.54,45.07,2022-04-20,0.13,1974-09-18,16719.37,44.55,33.25,1.85,-0.12,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
