ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CPAY,310.18,-0.45,-1.39,0.2,2025-12-26,249,,True,False,False,False,False,311.06,313.97,2025-12-22,309.77,2025-12-23,-1.21,316.3,2025-12-11,294.95,2025-12-02,4.7,389.55,2025-02-06,255.0,2025-10-30,-8.75,389.55,2025-02-06,25.25,2011-08-22,1038.28,389.55,255.0,311.08,306.24,290.05,314.12,49.56,7.14,2.3,-0.12,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,28.15,0.46,0.13,2.81,2025-12-26,249,,True,False,False,False,False,28.2,28.55,2025-12-22,27.68,2025-12-23,-1.4,30.59,2025-12-01,27.68,2025-12-23,-7.98,40.61,2025-03-10,27.68,2025-12-23,-30.67,51.7,2022-12-27,0.46,1974-09-16,4132.6,40.61,27.68,28.41,29.01,30.03,32.48,36.24,0.74,2.64,-0.02,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,39.3,0.51,0.2,4.28,2025-12-26,249,,True,True,False,False,False,39.2,39.36,2025-12-22,39.1,2025-12-24,-0.15,39.36,2025-12-22,38.41,2025-12-08,0.38,63.84,2025-05-16,38.41,2025-12-08,-30.22,63.84,2025-05-16,0.11,1996-12-10,25696.88,63.84,38.41,39.08,38.94,40.92,48.64,59.24,0.57,1.44,-0.04,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,109.26,0.64,0.69,0.57,2025-12-26,249,,True,False,False,False,False,108.29,109.26,2025-12-26,107.8,2025-12-23,0.68,109.26,2025-12-26,100.68,2025-12-09,4.05,120.87,2025-03-03,96.61,2025-10-29,-1.05,154.8,2021-12-31,4.06,1994-11-08,2485.21,120.87,96.61,106.85,105.1,102.97,108.11,73.11,1.76,1.61,-0.28,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,203.66,0.25,0.5,0.24,2025-12-26,249,,True,False,False,False,False,201.95,203.66,2025-12-26,202.87,2025-12-23,0.32,203.66,2025-12-26,174.76,2025-12-02,15.66,203.66,2025-12-26,99.75,2025-04-11,11.51,458.3,2021-09-24,18.0,2001-03-12,825.73,203.66,99.75,198.6,190.92,182.24,157.92,77.12,5.07,2.49,0.26,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,266.08,0.31,0.82,2.14,2025-12-26,249,,True,False,True,False,False,263.86,266.08,2025-12-26,263.43,2025-12-23,0.55,266.08,2025-12-26,232.45,2025-12-01,14.47,357.62,2025-01-28,225.01,2025-11-20,-19.01,365.07,2024-12-04,2.37,2004-08-13,6163.09,357.62,225.01,260.54,253.38,248.74,256.35,60.01,5.44,2.05,-0.46,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,481.19,0.86,4.08,1.13,2025-12-26,249,,True,True,False,False,False,480.31,483.14,2025-12-22,477.11,2025-12-24,-0.4,524.17,2025-12-03,470.02,2025-12-17,-4.55,557.53,2025-11-10,308.86,2025-03-10,38.54,557.53,2025-11-10,33.01,2020-03-16,729.64,557.53,308.86,482.96,499.08,514.07,459.41,31.28,13.79,2.86,0.56,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,78.16,0.18,0.14,6.13,2025-12-26,249,,True,True,True,False,False,78.15,78.16,2025-12-26,78.02,2025-12-23,0.06,80.25,2025-12-10,76.0,2025-12-17,2.79,80.25,2025-12-10,52.55,2025-04-08,35.66,80.25,2025-12-10,0.05,1990-10-10,155421.46,80.25,52.55,77.73,77.84,75.2,66.96,50.91,1.4,1.79,0.08,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,67.01,0.18,0.12,1.53,2025-12-26,249,,True,True,False,False,False,66.47,67.01,2025-12-26,66.6,2025-12-22,0.62,69.02,2025-12-03,63.62,2025-12-16,-1.48,96.83,2025-08-04,63.62,2025-12-16,-5.39,99.74,2021-10-26,0.55,1998-09-11,7193.61,96.83,63.62,65.77,66.92,69.17,79.23,46.0,1.73,2.58,-0.17,True,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.62,-0.44,-0.16,4.86,2025-12-26,249,,True,True,False,False,False,36.61,36.78,2025-12-24,36.54,2025-12-22,0.22,37.39,2025-12-12,34.85,2025-12-01,5.08,37.39,2025-12-12,26.38,2025-04-08,15.69,37.39,2025-12-12,0.12,1982-08-09,29015.95,37.39,26.38,36.75,36.35,35.65,32.88,56.06,0.47,1.28,0.0,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,191.14,-0.02,-0.04,0.57,2025-12-26,249,,True,True,False,False,False,190.51,191.99,2025-12-22,190.66,2025-12-23,-0.44,191.99,2025-12-22,182.98,2025-12-08,3.08,226.65,2025-06-06,180.61,2025-01-02,5.83,226.65,2025-06-06,0.16,1983-08-19,116006.09,226.65,180.61,189.34,187.13,186.54,204.56,59.12,3.54,1.85,-0.43,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.79,0.39,0.1,3.19,2025-12-26,249,,True,False,False,False,False,25.67,25.98,2025-12-23,25.52,2025-12-22,1.06,27.39,2025-12-05,25.3,2025-12-16,-4.3,28.82,2025-01-16,22.01,2025-05-07,2.13,30.78,2022-06-07,0.55,1992-02-25,2781.26,28.82,22.01,25.76,26.33,25.41,24.75,34.44,0.57,2.22,0.13,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,85.57,0.18,0.15,1.6,2025-12-26,249,,True,True,False,False,False,85.36,85.57,2025-12-26,85.18,2025-12-23,0.42,85.57,2025-12-26,77.43,2025-12-01,10.51,89.26,2025-02-14,65.18,2025-10-16,13.8,89.26,2025-02-14,0.17,1998-10-08,46229.48,89.26,65.18,84.58,82.12,75.78,74.13,89.3,1.66,1.93,-0.25,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,67.44,0.16,0.11,0.75,2025-12-26,249,,True,False,False,False,False,67.06,67.44,2025-12-26,67.09,2025-12-22,0.52,67.44,2025-12-26,65.09,2025-12-08,1.35,76.73,2025-07-03,55.1,2025-04-08,20.93,76.73,2025-07-03,19.35,2020-03-16,152.88,76.73,55.1,66.62,66.27,64.75,67.22,59.84,1.04,1.54,-0.01,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,79.61,0.62,0.49,3.11,2025-12-26,249,,True,False,False,False,False,78.57,79.61,2025-12-26,78.04,2025-12-23,1.6,80.83,2025-12-11,75.0,2025-12-03,0.64,82.45,2025-10-27,42.41,2025-01-02,87.73,97.16,2022-02-08,0.11,1974-12-23,12953.9,82.45,42.14,78.59,78.32,78.94,69.82,67.49,1.67,2.1,-0.1,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,150.02,-0.32,-0.48,3.2,2025-12-26,249,,True,False,True,False,False,149.72,150.51,2025-12-23,149.8,2025-12-22,0.15,152.54,2025-12-01,146.75,2025-12-16,-1.65,162.83,2025-04-01,129.22,2025-04-21,7.0,165.55,2023-01-26,0.29,1962-06-14,48140.63,162.83,129.22,149.23,149.95,151.43,147.62,50.06,2.15,1.43,-0.12,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,59.2,0.32,0.19,2.93,2025-12-26,249,,True,False,False,False,False,58.6,59.2,2025-12-26,57.22,2025-12-22,3.46,60.12,2025-12-01,57.22,2025-12-22,-1.53,62.07,2025-11-28,47.97,2025-04-08,14.01,74.03,2022-04-08,0.37,1980-03-27,15593.57,62.07,47.97,59.17,59.31,59.65,56.8,54.23,1.16,1.97,-0.17,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,70.85,-0.16,-0.11,2.88,2025-12-26,249,,True,False,False,False,False,71.09,72.06,2025-12-22,70.5,2025-12-23,-1.68,72.06,2025-12-22,64.15,2025-12-01,10.44,72.06,2025-12-22,35.54,2025-04-08,21.38,72.06,2025-12-22,3.4,2009-03-05,295.71,72.06,35.54,70.75,68.67,62.98,54.24,66.04,1.67,2.36,-0.13,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,233.95,0.81,1.89,1.66,2025-12-26,249,,True,True,False,False,False,233.57,234.89,2025-12-22,232.06,2025-12-24,-0.4,234.89,2025-12-22,205.58,2025-12-01,13.8,281.74,2025-10-06,163.16,2025-04-04,37.09,281.74,2025-10-06,43.06,2022-10-14,23.45,281.74,163.16,230.25,223.25,226.4,226.39,59.27,7.31,3.13,0.46,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.16,0.03,0.02,0.92,2025-12-26,249,,True,False,False,False,False,69.18,69.18,2025-12-22,69.14,2025-12-23,-0.03,69.29,2025-12-15,68.95,2025-12-09,0.06,74.08,2025-01-28,49.33,2025-04-08,-3.12,130.32,2021-11-02,30.52,2018-04-27,121.6,74.08,49.33,69.21,69.14,68.85,62.38,55.84,0.15,0.22,0.0,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,41.26,0.46,0.19,2.23,2025-12-26,249,,True,False,False,False,False,41.22,41.48,2025-12-22,41.04,2025-12-23,-0.53,41.49,2025-12-11,39.52,2025-12-02,3.38,41.49,2025-12-11,22.69,2025-04-08,33.56,41.49,2025-12-11,0.42,1972-07-17,9218.77,41.49,22.69,40.92,40.54,38.26,31.83,59.64,0.71,1.72,-0.01,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,138.32,0.2,0.28,1.21,2025-12-26,249,,True,True,False,False,False,139.96,141.84,2025-12-22,138.04,2025-12-24,-2.49,157.9,2025-12-01,136.71,2025-12-17,-12.4,199.72,2025-11-10,87.0,2025-04-08,-3.7,199.72,2025-11-10,28.04,2019-10-22,268.35,199.72,87.0,140.29,147.8,159.24,133.66,27.93,3.9,2.82,-0.04,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,468.93,0.32,1.49,0.5,2025-12-26,249,,True,False,False,False,False,468.38,468.93,2025-12-26,466.21,2025-12-23,0.03,488.01,2025-12-15,462.86,2025-12-09,0.18,527.96,2025-05-16,404.45,2025-01-10,13.28,527.96,2025-05-16,0.6,1972-06-29,71707.19,527.96,404.45,475.62,473.42,472.69,481.8,45.01,9.4,2.01,0.29,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.09,2.12,2.14,1.54,2025-12-26,249,,True,False,False,False,False,101.22,103.09,2025-12-26,100.68,2025-12-23,1.16,104.2,2025-12-16,91.77,2025-12-02,12.03,223.11,2025-01-30,79.54,2025-11-04,-49.6,223.11,2025-01-30,0.08,1998-12-16,8334.64,223.11,79.54,101.84,98.69,91.78,105.29,60.17,2.68,2.6,-0.26,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,129.24,0.67,0.86,2.57,2025-12-26,249,,True,False,False,False,False,127.65,129.24,2025-12-26,126.61,2025-12-22,2.08,140.63,2025-12-10,122.94,2025-12-18,-2.16,164.88,2025-10-28,70.63,2025-04-04,12.92,174.78,2024-05-29,11.0,2016-08-18,1068.25,164.88,70.63,128.33,132.73,139.42,122.05,37.15,4.64,3.59,0.27,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,137.84,1.76,2.39,1.4,2025-12-26,249,,True,False,False,False,False,136.47,137.84,2025-12-26,134.25,2025-12-23,0.23,137.84,2025-12-26,109.34,2025-12-01,26.07,137.84,2025-12-26,67.25,2025-01-17,86.94,245.51,2022-10-28,18.88,2010-02-05,597.27,137.84,67.25,135.66,127.15,112.58,104.24,59.32,3.85,2.79,0.4,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.94,0.01,0.02,0.33,2025-12-26,249,,True,False,False,False,False,175.87,176.34,2025-12-22,175.08,2025-12-23,-0.23,184.18,2025-12-04,175.08,2025-12-23,-4.26,192.35,2025-11-25,148.16,2025-01-02,18.75,192.35,2025-11-25,2.5,1996-12-17,6929.32,192.35,148.06,177.99,180.81,182.5,176.3,32.65,2.54,1.44,0.55,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.32,-0.21,-0.31,0.91,2025-12-26,249,,True,False,False,False,False,146.0,146.63,2025-12-24,144.47,2025-12-23,0.65,165.0,2025-12-03,144.47,2025-12-23,-7.02,183.47,2025-09-08,114.08,2025-04-08,7.57,194.28,2024-09-19,0.73,1992-10-14,13154.14,183.47,114.08,150.14,153.79,150.42,142.78,30.16,3.9,2.66,-0.31,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,230.32,-0.5,-1.15,1.14,2025-12-26,249,,True,False,False,False,False,229.09,231.47,2025-12-24,228.01,2025-12-22,1.01,232.37,2025-12-11,222.63,2025-12-17,2.76,249.37,2025-01-27,174.06,2025-04-08,0.71,289.21,2021-09-03,0.03,1982-06-23,518608.82,249.37,174.06,227.2,227.16,221.82,203.96,55.61,4.26,1.85,0.07,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.56,-0.8,-0.92,5.38,2025-12-26,249,,True,False,True,False,False,112.98,114.48,2025-12-24,112.38,2025-12-22,1.05,114.48,2025-12-24,104.13,2025-12-02,7.08,123.18,2025-06-30,80.83,2025-04-08,3.61,197.26,2021-03-08,0.03,1962-10-26,198936.52,123.18,80.83,112.03,108.73,108.95,109.03,78.05,2.17,1.91,-0.33,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,155.01,-0.12,-0.18,0.57,2025-12-26,249,,True,False,False,False,False,153.52,155.19,2025-12-24,153.51,2025-12-22,0.98,163.42,2025-12-05,147.93,2025-12-18,-0.09,178.07,2025-01-21,133.15,2025-04-08,-9.72,188.6,2024-11-29,5.17,2004-10-29,2900.26,178.07,133.15,151.95,155.61,161.58,162.95,32.4,3.87,2.5,-0.39,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,123.95,1.59,1.94,1.87,2025-12-26,249,,True,False,False,False,False,123.16,123.95,2025-12-26,119.53,2025-12-23,1.19,131.17,2025-12-15,108.99,2025-12-02,12.79,131.17,2025-12-15,61.92,2025-03-12,62.09,174.08,2022-04-20,1.09,1995-03-08,10505.58,131.17,61.92,126.33,121.34,109.89,97.87,52.33,4.17,3.36,-0.01,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.11,0.5,0.08,4.03,2025-12-26,249,,True,False,False,False,False,15.99,16.11,2025-12-26,15.78,2025-12-23,0.44,18.08,2025-12-01,15.78,2025-12-23,-10.88,19.82,2025-01-27,15.78,2025-12-23,-14.54,29.27,2021-08-05,0.31,1985-10-02,4519.81,19.82,15.78,16.19,16.74,17.33,17.46,31.13,0.3,1.88,-0.03,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,200.15,0.3,0.59,0.27,2025-12-26,249,,True,False,False,False,False,199.08,200.15,2025-12-26,199.51,2025-12-22,0.32,201.3,2025-12-15,184.89,2025-12-01,8.25,204.14,2025-02-20,149.86,2025-04-08,9.03,204.14,2025-02-20,0.62,1980-03-27,30016.69,204.14,149.86,198.46,194.2,184.89,177.56,66.77,3.54,1.77,0.3,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.29,1.0,0.23,6.36,2025-12-26,249,,True,False,False,False,False,23.19,23.42,2025-12-22,22.9,2025-12-23,-0.56,24.59,2025-12-10,22.84,2025-12-16,-2.31,39.0,2025-01-27,20.27,2025-08-11,-36.71,56.9,2022-05-04,16.01,2020-03-16,-31.77,39.0,20.27,23.23,23.44,22.87,25.56,53.22,0.73,3.13,-0.01,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,425.56,0.03,0.13,0.21,2025-12-26,249,,True,False,False,False,False,427.31,427.89,2025-12-22,425.43,2025-12-24,-0.54,438.42,2025-12-17,414.87,2025-12-05,0.81,491.7,2025-05-19,395.61,2025-11-20,-0.59,534.11,2021-12-31,2.26,2008-11-20,6959.86,491.7,395.61,430.78,425.54,415.05,444.07,60.57,8.06,1.89,-0.72,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,188.37,-0.81,-1.54,0.73,2025-12-26,249,,True,False,False,False,False,188.88,189.91,2025-12-24,187.0,2025-12-23,-0.47,192.88,2025-12-18,173.94,2025-12-01,8.3,222.41,2025-06-20,169.21,2025-11-20,4.06,222.41,2025-06-20,2.2,1997-03-04,5998.05,222.41,169.21,188.11,182.86,180.57,196.62,65.3,4.91,2.61,-0.62,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,129.05,0.2,0.26,0.58,2025-12-26,249,,True,False,False,False,False,128.46,129.05,2025-12-26,128.31,2025-12-22,0.58,132.07,2025-12-01,127.64,2025-12-19,-2.29,142.03,2025-10-20,113.76,2025-01-29,10.19,142.03,2025-10-20,0.21,1974-12-27,33022.98,142.03,113.76,128.72,130.01,134.05,133.66,44.23,1.61,1.24,0.04,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.18,-0.26,-0.3,1.44,2025-12-26,249,,True,False,False,False,False,116.66,117.48,2025-12-24,116.3,2025-12-22,0.76,120.75,2025-12-01,114.0,2025-12-10,-2.96,127.92,2025-10-22,102.17,2025-01-10,12.61,127.92,2025-10-22,0.75,1980-03-17,15459.75,127.92,102.17,116.59,117.41,121.26,118.8,52.62,1.51,1.29,-0.32,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,113.98,-0.38,-0.43,0.49,2025-12-26,249,,True,False,False,False,False,114.96,116.51,2025-12-22,113.98,2025-12-26,-2.17,121.35,2025-12-12,113.98,2025-12-26,-4.41,177.35,2025-02-04,113.98,2025-12-26,-23.92,177.35,2025-02-04,0.85,2000-03-21,2697.06,177.35,113.98,116.87,117.74,120.63,134.76,39.57,2.52,2.21,-0.54,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.67,-1.46,-0.53,5.13,2025-12-26,249,,True,False,False,False,False,36.1,36.43,2025-12-22,35.67,2025-12-26,-2.09,38.16,2025-12-10,35.09,2025-12-16,-5.18,38.16,2025-12-10,26.26,2025-04-08,9.77,78.33,2008-05-20,0.51,1988-07-28,998.15,38.16,26.26,36.17,36.73,34.82,33.31,41.24,1.01,2.84,-0.03,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.57,0.22,0.15,1.36,2025-12-26,249,,True,True,False,False,False,67.07,67.57,2025-12-26,66.86,2025-12-23,0.21,68.94,2025-12-11,63.52,2025-12-01,6.38,90.75,2025-02-24,54.84,2025-11-10,-13.92,162.82,2021-11-17,0.35,2008-11-20,2202.21,90.75,54.84,66.61,65.91,64.14,73.96,59.56,1.81,2.68,0.03,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.79,0.0,0.01,0.47,2025-12-26,249,,True,True,False,False,False,204.31,204.79,2025-12-26,203.79,2025-12-22,0.49,204.79,2025-12-26,202.43,2025-12-01,1.17,204.79,2025-12-26,115.97,2025-01-28,41.04,204.79,2025-12-26,0.39,1990-10-11,40748.6,204.79,115.97,204.12,203.59,201.87,169.34,61.85,0.68,0.33,-0.2,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,85.21,0.72,0.61,1.8,2025-12-26,249,,True,False,False,False,False,84.5,85.21,2025-12-26,84.0,2025-12-22,1.44,85.36,2025-12-12,81.67,2025-12-16,3.0,100.1,2025-08-13,58.89,2025-04-08,38.93,100.1,2025-08-13,0.45,1998-10-08,11424.63,100.1,58.89,83.85,83.36,85.48,80.5,59.81,1.78,2.09,-0.01,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.75,0.06,0.17,0.38,2025-12-26,249,,True,False,False,False,False,265.41,267.38,2025-12-22,264.74,2025-12-23,-0.61,272.1,2025-12-01,252.58,2025-12-09,-2.33,283.99,2025-08-20,223.93,2025-04-08,16.26,283.99,2025-08-20,0.56,1982-03-04,18822.42,283.99,223.93,263.46,263.72,263.99,262.04,60.78,4.19,1.58,-0.58,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.3,-0.23,-0.23,0.61,2025-12-26,249,,True,False,False,False,False,98.88,99.53,2025-12-24,98.57,2025-12-22,0.74,100.21,2025-12-17,95.41,2025-12-10,1.45,110.5,2025-04-22,85.06,2025-01-07,15.38,110.5,2025-04-22,0.07,1974-06-21,40814.54,110.5,85.06,99.04,97.97,98.6,100.8,61.68,1.46,1.47,-0.25,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,222.06,0.68,1.5,0.53,2025-12-26,249,,True,False,False,False,False,220.45,222.06,2025-12-26,219.99,2025-12-23,0.73,222.06,2025-12-26,208.67,2025-12-02,6.28,278.79,2025-05-19,203.71,2025-11-06,-10.88,303.87,2024-09-13,0.23,1980-04-07,90129.42,278.79,203.71,219.62,215.55,215.12,240.81,70.79,4.59,2.07,0.22,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.53,0.39,1.32,0.16,2025-12-26,249,,True,False,False,False,False,335.55,337.53,2025-12-26,335.66,2025-12-22,0.56,337.53,2025-12-26,308.4,2025-12-08,8.15,368.76,2025-01-27,304.91,2025-10-28,-6.03,400.34,2024-10-04,11.78,1995-10-04,2637.42,368.76,304.91,332.2,322.34,324.24,338.4,86.94,5.74,1.7,-2.55,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.51,-0.98,-0.59,1.12,2025-12-26,249,,True,False,False,False,False,60.08,60.63,2025-12-22,59.51,2025-12-26,-1.85,60.63,2025-12-22,56.03,2025-12-08,2.37,75.58,2025-01-02,46.84,2025-06-13,-21.26,83.47,2024-11-27,0.25,1974-09-13,15506.28,75.58,46.84,59.58,58.58,57.85,54.49,57.44,1.14,1.92,0.08,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,107.65,0.16,0.17,0.97,2025-12-26,249,,True,False,False,False,False,107.88,108.65,2025-12-22,107.48,2025-12-24,-0.92,108.65,2025-12-22,94.71,2025-12-01,13.66,108.65,2025-12-22,49.43,2025-04-08,48.08,348.5,2022-01-04,5.85,1996-01-19,1625.59,108.65,49.43,106.22,103.49,97.56,81.73,55.64,2.91,2.7,0.03,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,349.88,1.92,6.58,0.62,2025-12-26,249,,True,False,False,False,False,344.27,349.88,2025-12-26,343.22,2025-12-23,1.63,360.67,2025-12-15,327.99,2025-12-01,6.67,445.96,2025-04-03,271.77,2025-08-01,-2.51,547.72,2024-09-03,16.34,2001-10-30,2041.16,445.96,271.77,348.36,341.3,333.29,351.53,64.63,9.31,2.66,-0.31,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,627.09,0.16,1.02,0.15,2025-12-26,249,,True,False,False,False,False,622.42,627.09,2025-12-26,621.84,2025-12-22,0.84,639.58,2025-12-11,596.47,2025-12-17,3.18,777.0,2025-10-29,341.52,2025-04-04,37.3,777.0,2025-10-29,0.92,1995-01-23,50446.92,777.0,341.52,619.37,620.2,643.92,553.97,51.65,18.12,2.89,2.31,True,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,135.71,-0.43,-0.59,0.74,2025-12-26,249,,True,False,False,False,False,135.09,136.3,2025-12-24,134.99,2025-12-22,0.53,139.57,2025-12-11,131.6,2025-12-18,2.86,148.4,2025-07-25,92.96,2025-04-08,12.97,148.4,2025-07-25,0.41,1974-10-04,17452.19,148.4,92.96,134.67,134.86,132.62,126.09,45.99,2.7,1.99,-0.16,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,103.5,-0.36,-0.37,2.21,2025-12-26,249,,True,False,False,False,False,103.34,103.99,2025-12-23,103.42,2025-12-22,0.08,112.17,2025-12-05,101.78,2025-12-16,-5.66,133.44,2025-01-16,101.78,2025-12-16,-14.14,133.44,2025-01-16,1.35,1992-02-06,6434.17,133.44,101.78,103.98,107.11,106.94,113.17,30.98,2.46,2.38,-0.16,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,211.41,1.11,2.33,0.21,2025-12-26,249,,True,False,False,False,False,209.85,211.59,2025-12-22,208.0,2025-12-23,-0.09,212.14,2025-12-15,190.42,2025-12-01,11.02,267.63,2025-02-13,142.2,2025-10-16,-7.75,717.49,2021-11-08,13.4,2012-02-15,1410.07,267.63,142.2,208.82,203.95,182.89,169.83,61.22,5.82,2.75,-0.49,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,763.3,0.6,4.58,0.16,2025-12-26,249,,True,False,False,False,False,759.72,763.3,2025-12-26,757.92,2025-12-22,0.71,763.3,2025-12-26,726.09,2025-12-04,4.09,938.45,2025-01-03,726.09,2025-12-04,-17.31,962.92,2024-12-06,2.16,2003-04-10,144.56,938.45,726.09,756.04,747.35,779.74,798.74,62.96,16.34,2.14,0.69,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
