ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,62.98,0.25,0.16,1.89,2025-02-28,249,62.84,63.28,63.49,61.14,57.31,51.36,1.3,62.98,2025-02-25,62.61,2025-02-24,0.59,65.7,2025-02-04,62.06,2025-02-12,-2.52,66.15,2025-01-30,55.94,2025-01-03,11.79,66.15,2025-01-30,19.55,2020-03-16,133.76,66.15,50.43,2.06,0.17,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.73,1.94,1.25,7.19,2025-02-28,249,64.15,64.71,60.74,53.45,56.17,70.56,2.0,65.73,2025-02-28,63.02,2025-02-24,4.3,66.4,2025-02-19,54.01,2025-02-07,17.48,66.4,2025-02-19,43.67,2025-01-02,50.53,100.04,2022-02-08,0.12,1974-12-23,10367.31,76.28,43.23,3.04,-0.2,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,158.55,1.2,1.88,5.18,2025-02-28,249,156.93,156.91,154.29,151.24,149.66,59.56,2.86,158.55,2025-02-28,155.14,2025-02-26,0.42,158.79,2025-02-20,147.7,2025-02-03,7.34,159.7,2025-01-17,145.1,2025-01-02,9.27,171.33,2023-01-26,0.3,1962-06-14,49165.3,160.75,134.99,1.8,0.03,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.22,-0.09,-0.03,6.03,2025-02-28,249,34.19,36.13,36.15,34.69,37.46,36.3,1.39,35.04,2025-02-24,33.22,2025-02-28,-5.19,39.76,2025-02-14,33.22,2025-02-28,-6.5,39.76,2025-02-14,31.43,2025-01-10,1.93,119.49,2021-10-01,3.89,2015-02-03,663.68,45.55,31.43,4.19,-0.07,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.6,0.21,0.12,4.84,2025-02-28,249,56.9,56.51,55.88,54.81,54.33,55.25,1.16,57.43,2025-02-25,56.48,2025-02-27,-0.47,57.43,2025-02-21,53.96,2025-02-04,0.5,57.43,2025-02-21,52.93,2025-01-22,4.04,77.56,2022-04-08,0.39,1980-03-27,14221.49,60.25,43.22,2.04,-0.08,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,60.11,0.6,0.36,6.23,2025-02-28,249,60.88,62.21,64.67,63.92,53.6,37.91,2.31,61.64,2025-02-25,59.75,2025-02-27,-2.01,68.89,2025-02-04,59.75,2025-02-27,-9.36,68.89,2025-02-04,58.86,2025-01-03,2.01,68.89,2025-02-04,3.43,2009-03-05,232.55,68.89,37.12,3.85,0.05,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,61.95,0.5,0.31,1.24,2025-02-28,249,62.72,64.79,66.25,69.77,63.07,30.75,2.01,64.43,2025-02-24,61.64,2025-02-27,-3.85,71.74,2025-02-04,61.64,2025-02-27,-12.84,74.08,2025-01-28,61.64,2025-02-27,-13.22,130.32,2021-11-02,30.52,2018-04-27,98.49,81.8,48.32,3.24,0.06,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,81.75,1.02,0.83,1.7,2025-02-28,249,81.56,82.23,80.13,78.08,80.54,57.12,1.62,81.88,2025-02-25,80.92,2025-02-27,-0.09,84.32,2025-02-18,75.78,2025-02-07,7.45,84.32,2025-02-18,72.7,2025-01-10,8.37,95.33,2018-01-26,1.03,1972-07-17,7461.59,89.13,68.06,1.99,0.52,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,480.81,0.05,0.26,1.43,2025-02-28,249,482.4,488.88,479.53,455.85,406.31,53.75,12.0,487.59,2025-02-25,478.52,2025-02-26,-0.77,509.27,2025-02-19,464.98,2025-02-06,2.95,509.27,2025-02-19,408.57,2025-01-10,14.98,509.27,2025-02-19,0.61,1972-06-29,72783.99,509.27,342.32,2.5,-0.62,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,139.37,0.64,0.88,2.02,2025-02-28,249,141.15,146.58,159.56,188.31,169.68,25.65,6.5,144.97,2025-02-26,138.49,2025-02-27,-0.53,172.52,2025-02-05,138.49,2025-02-27,-18.32,223.11,2025-01-30,138.49,2025-02-27,-31.86,223.11,2025-01-30,0.08,1998-12-16,11303.0,223.11,133.4,4.67,0.01,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,102.76,-4.7,-5.07,18.68,2025-02-28,249,110.21,114.42,110.41,112.36,122.03,39.36,5.46,115.65,2025-02-26,102.76,2025-02-28,-9.97,120.96,2025-02-19,100.09,2025-02-03,2.67,124.16,2025-01-06,100.09,2025-02-03,-11.46,177.25,2024-05-29,11.15,2016-08-18,815.95,177.25,87.23,5.32,-6.87,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,195.28,2.13,4.08,0.71,2025-02-28,249,191.52,194.53,195.8,187.26,152.35,53.23,5.94,195.28,2025-02-28,187.73,2025-02-25,1.09,202.55,2025-02-19,187.73,2025-02-25,-1.36,202.55,2025-02-19,169.06,2025-01-10,12.49,202.55,2025-02-19,3.67,2009-03-05,830.29,202.55,117.23,3.04,1.25,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.17,0.26,0.19,1.77,2025-02-28,249,75.99,75.6,74.06,73.42,95.44,49.53,2.37,79.03,2025-02-24,73.98,2025-02-27,-6.15,79.03,2025-02-24,71.47,2025-02-03,3.78,79.03,2025-02-24,68.44,2025-01-17,-1.16,249.86,2022-10-28,19.22,2010-02-05,268.67,157.54,68.44,3.2,0.67,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.82,0.74,1.27,0.73,2025-02-28,249,173.46,172.18,168.11,159.07,151.03,65.04,3.3,175.41,2025-02-25,171.55,2025-02-27,-0.71,175.41,2025-02-25,162.47,2025-02-03,6.37,175.41,2025-02-25,150.22,2025-01-02,15.04,175.41,2025-02-25,2.54,1996-12-17,6709.8,175.41,121.94,1.91,0.39,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.79,0.28,0.35,3.87,2025-02-28,249,128.06,128.22,131.75,137.48,159.46,39.69,4.02,132.11,2025-02-25,126.42,2025-02-24,0.29,139.35,2025-02-04,125.98,2025-02-21,-7.49,147.22,2025-01-17,125.98,2025-02-21,-7.61,196.01,2024-09-19,0.73,1992-10-14,11283.54,196.01,125.98,3.17,-0.33,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,208.02,1.12,2.31,2.34,2025-02-28,249,208.94,207.87,209.22,224.73,249.25,39.34,5.19,211.14,2025-02-24,205.71,2025-02-27,-1.48,215.01,2025-02-04,201.62,2025-02-11,-2.91,250.59,2025-01-27,201.62,2025-02-11,-9.48,290.63,2021-09-03,0.03,1982-06-23,466106.5,280.16,201.62,2.49,1.34,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.78,2.22,2.47,7.64,2025-02-28,249,111.73,110.92,111.12,110.87,101.07,59.33,2.5,113.78,2025-02-28,110.53,2025-02-25,2.32,114.0,2025-02-03,108.66,2025-02-21,-0.19,114.0,2025-02-03,106.46,2025-01-16,2.67,199.45,2021-03-08,0.03,1962-10-26,197140.82,121.72,85.22,2.2,0.15,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,156.3,-0.62,-0.97,2.88,2025-02-28,249,158.16,162.77,164.0,171.74,161.63,34.77,4.74,159.69,2025-02-24,156.3,2025-02-28,-2.12,172.0,2025-02-20,156.3,2025-02-28,-3.18,183.56,2025-01-21,156.3,2025-02-28,-11.69,194.41,2024-11-29,5.33,2004-10-29,2834.77,194.41,132.75,3.03,-0.57,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.86,-0.41,-0.3,2.67,2025-02-28,249,74.34,74.46,73.79,73.29,84.0,47.13,2.8,76.22,2025-02-25,72.86,2025-02-28,-3.25,76.29,2025-02-20,71.56,2025-02-14,1.72,76.61,2025-01-06,70.17,2025-01-14,-4.72,174.08,2022-04-20,1.09,1995-03-08,6134.15,150.02,61.21,3.84,0.29,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.44,1.29,0.26,2.83,2025-02-28,249,20.14,19.89,19.8,19.94,20.43,59.35,0.41,20.44,2025-02-28,19.83,2025-02-24,3.08,20.44,2025-02-28,19.16,2025-02-12,1.85,20.88,2025-01-27,19.16,2025-02-12,2.96,30.82,2021-08-05,0.33,1985-10-02,5465.78,22.46,15.89,1.99,0.13,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,198.76,1.14,2.25,0.59,2025-02-28,249,198.15,201.03,202.21,196.1,188.89,47.53,4.26,199.46,2025-02-24,196.51,2025-02-27,-0.35,206.43,2025-02-20,196.51,2025-02-27,-1.74,206.43,2025-02-20,183.64,2025-01-10,7.07,206.43,2025-02-20,0.63,1980-03-27,29475.65,206.43,165.92,2.14,0.25,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,38.08,-0.91,-0.35,6.12,2025-02-28,249,38.73,39.01,38.7,39.59,47.94,40.95,0.89,39.23,2025-02-25,38.08,2025-02-28,-2.48,39.72,2025-02-18,37.38,2025-02-03,1.87,41.92,2025-01-27,37.38,2025-02-03,-3.72,61.15,2022-05-04,17.21,2020-03-16,3.8,57.57,37.38,2.35,-0.63,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,489.71,1.54,7.43,0.6,2025-02-28,249,475.38,474.05,469.27,445.15,449.96,65.18,14.08,489.71,2025-02-28,455.64,2025-02-24,7.48,489.71,2025-02-28,454.75,2025-02-05,7.43,489.71,2025-02-28,402.33,2025-01-10,12.6,542.63,2021-12-31,2.29,2008-11-20,7896.51,529.93,400.74,2.87,2.19,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,200.49,2.86,5.57,0.73,2025-02-28,249,196.42,195.68,196.3,188.49,162.22,60.12,4.49,200.49,2025-02-28,194.04,2025-02-26,2.85,200.49,2025-02-28,191.19,2025-02-14,0.92,200.49,2025-02-28,180.02,2025-01-10,8.32,200.49,2025-02-28,2.25,1997-03-04,6248.08,200.49,135.8,2.24,0.39,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.71,1.42,1.87,0.77,2025-02-28,249,132.79,131.61,126.92,123.13,119.6,73.3,2.33,133.71,2025-02-28,131.84,2025-02-27,1.0,133.71,2025-02-28,120.65,2025-02-04,10.59,133.71,2025-02-28,117.6,2025-01-29,10.44,133.71,2025-02-28,0.21,1974-12-27,33098.17,133.71,100.52,1.74,1.23,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.49,1.38,1.6,2.87,2025-02-28,249,116.58,114.59,113.82,110.03,108.52,65.27,2.01,117.49,2025-02-28,115.89,2025-02-27,1.35,117.49,2025-02-28,110.89,2025-02-18,4.75,117.49,2025-02-28,104.9,2025-01-10,9.98,118.52,2024-10-18,0.77,1980-03-17,15095.7,118.52,87.48,1.71,1.21,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,147.86,0.76,1.12,0.83,2025-02-28,249,145.11,148.13,162.25,159.93,152.43,35.51,5.04,147.86,2025-02-28,142.04,2025-02-24,4.1,177.35,2025-02-04,142.04,2025-02-24,-16.49,177.35,2025-02-04,142.04,2025-02-24,-1.31,177.35,2025-02-04,0.85,2000-03-21,3528.47,177.35,125.73,3.41,-0.76,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.22,0.96,0.34,6.79,2025-02-28,249,36.15,36.39,35.21,34.65,40.47,53.56,1.21,37.31,2025-02-24,35.46,2025-02-26,-2.91,38.55,2025-02-20,33.15,2025-02-07,7.33,38.55,2025-02-20,33.15,2025-02-07,8.46,80.52,2008-05-20,0.52,1988-07-28,985.0,53.15,30.52,3.34,-0.36,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,88.37,0.64,0.56,3.82,2025-02-28,249,89.03,89.26,88.06,84.17,86.56,53.45,2.68,90.75,2025-02-24,87.81,2025-02-27,-2.62,90.75,2025-02-24,83.87,2025-02-12,1.52,90.75,2025-02-24,77.76,2025-01-10,12.57,162.82,2021-11-17,0.35,2008-11-20,2910.9,140.45,64.0,3.03,0.03,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,129.12,-1.03,-1.34,4.77,2025-02-28,249,131.23,130.32,128.78,135.81,143.25,45.18,3.24,133.86,2025-02-24,129.12,2025-02-28,-3.54,133.86,2025-02-24,121.08,2025-02-04,5.2,146.08,2025-01-03,116.36,2025-01-28,-11.37,167.53,2024-11-21,0.39,1990-10-11,25569.31,167.53,116.36,2.51,1.23,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.74,1.98,1.26,8.06,2025-02-28,249,67.66,68.61,68.19,66.02,60.24,40.26,2.0,70.93,2025-02-25,63.48,2025-02-27,-7.5,70.93,2025-02-25,63.48,2025-02-27,-3.63,70.93,2025-02-25,61.61,2025-01-03,3.97,75.62,2021-10-22,0.46,1998-10-08,8524.24,70.93,47.13,3.09,-0.07,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.0,0.68,1.82,1.16,2025-02-28,249,266.43,266.14,259.25,247.12,244.77,71.91,4.43,269.0,2025-02-28,263.81,2025-02-24,1.97,269.0,2025-02-28,245.94,2025-02-10,7.81,269.0,2025-02-28,229.72,2025-01-10,16.48,269.0,2025-02-28,0.57,1982-03-04,18858.63,269.0,216.59,1.65,2.04,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.5,1.58,1.58,1.74,2025-02-28,249,100.41,98.03,96.19,92.31,95.21,71.21,1.9,101.5,2025-02-28,99.68,2025-02-24,1.83,101.5,2025-02-28,93.73,2025-02-12,7.1,101.5,2025-02-28,87.22,2025-01-07,15.03,105.54,2024-10-23,0.07,1974-06-21,40688.55,105.54,84.08,1.87,1.19,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.33,1.12,2.71,0.64,2025-02-28,249,243.37,243.39,252.09,256.51,264.62,43.02,6.4,245.39,2025-02-25,239.87,2025-02-24,2.28,269.79,2025-02-05,238.03,2025-02-21,-8.15,277.89,2025-01-30,238.03,2025-02-21,-2.15,305.78,2024-09-13,0.23,1980-04-07,98961.29,305.78,214.9,2.61,-0.31,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,353.05,1.62,5.64,0.3,2025-02-28,249,345.63,341.07,340.36,352.05,372.3,58.66,6.71,353.05,2025-02-28,340.92,2025-02-24,3.56,353.05,2025-02-28,331.58,2025-02-12,2.25,373.0,2025-01-27,331.58,2025-02-12,-2.83,407.04,2024-10-04,12.05,1995-10-04,2700.41,407.04,331.58,1.9,2.11,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.46,6.07,3.12,5.94,2025-02-28,249,52.56,52.06,51.99,62.28,75.01,47.64,2.02,54.46,2025-02-28,51.34,2025-02-27,4.26,54.46,2025-02-28,50.06,2025-02-14,3.84,79.17,2025-01-02,50.06,2025-02-14,-31.21,87.43,2024-11-27,0.26,1974-09-13,13533.89,87.43,50.06,3.72,0.36,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,71.86,-1.52,-1.11,2.69,2025-02-28,249,73.6,72.34,72.28,74.77,89.59,46.53,2.84,75.1,2025-02-24,71.86,2025-02-28,-4.31,82.77,2025-02-03,64.26,2025-02-06,-13.18,85.48,2025-01-30,64.26,2025-02-06,-2.87,354.65,2022-01-04,5.96,1996-01-19,1031.92,155.2,62.44,3.95,-0.8,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,396.58,0.95,3.71,0.83,2025-02-28,249,392.55,390.18,392.98,386.56,467.29,53.08,10.76,401.93,2025-02-25,385.26,2025-02-24,2.94,405.1,2025-02-03,382.48,2025-02-18,-2.1,411.24,2025-01-27,365.83,2025-01-02,8.41,558.32,2024-09-03,16.66,2001-10-30,2280.91,558.32,365.83,2.71,-0.5,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,97.8,0.93,0.9,0.56,2025-02-28,249,98.01,99.51,99.76,94.92,98.93,48.92,2.16,98.93,2025-02-25,96.9,2025-02-27,-0.44,103.47,2025-02-18,96.9,2025-02-27,-2.97,103.47,2025-02-18,87.24,2025-01-10,10.48,114.94,2022-01-18,5.71,2009-03-05,1084.65,112.81,84.24,2.21,0.16,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,121.65,1.38,1.65,1.46,2025-02-28,249,120.38,122.13,124.35,124.32,114.78,43.86,2.63,121.65,2025-02-28,119.72,2025-02-25,0.8,127.31,2025-02-03,119.72,2025-02-25,-4.45,130.62,2025-01-23,117.44,2025-01-10,-0.01,133.76,2024-12-04,0.41,1974-10-04,15435.68,133.76,97.38,2.16,0.14,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,57.33,-6.31,-3.86,15.59,2025-02-28,249,62.63,64.01,63.77,66.19,93.52,33.13,3.36,66.08,2025-02-24,57.33,2025-02-28,-13.24,66.51,2025-02-06,57.33,2025-02-28,-10.3,73.51,2025-01-07,57.33,2025-02-28,-19.66,336.0,2022-12-02,0.7,2017-05-18,681.06,134.52,57.33,5.87,-0.69,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.92,-2.83,-3.69,4.96,2025-02-28,249,130.46,131.58,129.88,128.27,125.58,42.17,3.15,133.63,2025-02-24,126.92,2025-02-28,-5.02,135.67,2025-02-20,126.4,2025-02-03,0.41,137.07,2025-01-16,123.83,2025-01-02,2.5,137.07,2025-01-16,1.39,1992-02-06,7699.98,137.07,112.64,2.48,-2.51,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,206.15,-1.04,-2.16,1.18,2025-02-28,249,209.11,226.46,243.78,240.43,212.09,26.93,9.4,213.23,2025-02-26,206.15,2025-02-28,-0.59,267.63,2025-02-13,206.15,2025-02-28,-19.65,267.63,2025-02-13,206.15,2025-02-28,-10.04,717.49,2021-11-08,13.4,2012-02-15,1372.5,314.63,170.25,4.56,-0.01,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,904.62,-0.63,-5.76,0.98,2025-02-28,249,906.31,917.19,921.3,923.71,855.21,42.62,20.55,910.38,2025-02-27,901.97,2025-02-25,0.03,938.76,2025-02-11,901.97,2025-02-25,-0.62,955.0,2025-01-03,893.44,2025-01-14,-3.7,979.9,2024-12-06,2.19,2003-04-10,184.81,979.9,678.7,2.27,-0.38,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,74.17,0.67,0.49,1.48,2025-02-28,249,73.17,72.27,71.63,70.55,70.4,67.73,1.38,74.17,2025-02-28,72.21,2025-02-24,2.71,74.17,2025-02-28,70.33,2025-02-03,5.46,74.17,2025-02-28,66.98,2025-01-10,5.85,83.44,2022-04-21,2.68,1993-08-19,2566.73,76.75,58.03,1.86,0.6,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.19,3.35,1.56,7.53,2025-02-28,249,48.51,50.66,51.43,49.48,40.38,41.48,1.91,50.08,2025-02-24,46.63,2025-02-27,-3.77,54.24,2025-02-19,46.63,2025-02-27,-7.37,54.24,2025-02-19,46.63,2025-02-27,2.08,55.34,2014-05-02,0.23,1980-04-07,17076.44,54.24,29.84,3.96,-0.3,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,428.07,5.7,23.09,0.38,2025-02-28,249,403.94,395.96,398.79,401.81,425.72,66.39,11.48,428.07,2025-02-28,390.31,2025-02-24,9.67,428.07,2025-02-28,380.36,2025-02-12,6.06,428.07,2025-02-28,377.62,2025-01-23,4.89,541.73,2024-09-24,7.51,1995-10-04,5537.83,541.73,346.62,2.68,6.56,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.01,0.95,0.6,1.96,2025-02-28,249,63.14,62.82,61.0,58.65,60.96,61.19,1.42,63.8,2025-02-25,62.41,2025-02-27,-0.04,63.8,2025-02-25,58.03,2025-02-04,7.7,63.8,2025-02-25,55.63,2025-01-10,9.88,84.91,2022-08-18,0.91,1974-09-13,2465.16,67.22,54.36,2.25,0.51,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,311.48,2.49,7.57,0.48,2025-02-28,249,303.33,297.62,293.54,286.38,284.07,74.78,6.1,311.48,2025-02-28,298.47,2025-02-24,4.36,311.48,2025-02-28,284.39,2025-02-03,9.53,311.48,2025-02-28,270.06,2025-01-07,11.43,323.27,2022-04-21,4.28,1994-12-28,5491.15,311.48,226.01,1.96,2.88,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,293.32,1.01,2.94,3.15,2025-02-28,249,291.69,299.64,308.49,327.71,326.4,36.23,10.4,297.35,2025-02-26,287.55,2025-02-25,1.2,319.88,2025-02-10,287.55,2025-02-25,-7.0,371.23,2025-01-22,287.55,2025-02-25,-11.64,377.52,2024-12-04,0.15,1974-12-23,83174.72,377.52,271.76,3.55,-0.93,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,87.27,2.35,2.0,2.23,2025-02-28,249,85.88,85.76,83.66,79.74,65.49,66.73,2.04,87.27,2025-02-28,85.27,2025-02-27,2.32,87.4,2025-02-18,81.07,2025-02-04,7.16,87.4,2025-02-18,74.71,2025-01-06,16.59,87.4,2025-02-18,0.1,1974-09-13,50200.59,87.4,47.61,2.34,0.14,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.91,0.51,0.35,2.91,2025-02-28,249,68.75,68.01,66.61,63.83,59.24,73.85,1.08,69.1,2025-02-26,68.39,2025-02-24,0.76,69.1,2025-02-26,64.31,2025-02-04,6.23,69.1,2025-02-26,59.9,2025-01-10,11.79,69.1,2025-02-26,0.95,1974-09-19,4038.32,69.1,46.93,1.57,0.87,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.63,0.32,0.23,2.63,2025-02-28,249,71.84,73.37,72.83,72.64,74.32,45.66,1.63,72.76,2025-02-24,71.4,2025-02-27,-1.55,76.19,2025-02-14,70.35,2025-02-07,0.35,76.19,2025-02-14,68.93,2025-01-23,-1.32,130.68,2021-12-30,1.08,2000-11-01,5109.45,95.56,59.7,2.28,0.07,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.2,0.94,0.41,9.91,2025-02-28,249,43.89,43.22,42.03,39.56,37.71,78.11,0.78,44.2,2025-02-28,43.35,2025-02-24,1.96,44.2,2025-02-28,40.17,2025-02-04,9.96,44.2,2025-02-28,36.96,2025-01-10,18.46,45.07,2022-04-20,0.13,1974-09-18,17144.63,44.2,33.25,1.76,0.44,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.25,0.17,0.2,1.19,2025-02-28,249,117.35,116.83,114.31,113.11,119.05,58.14,2.51,118.48,2025-02-25,116.55,2025-02-24,0.6,118.48,2025-02-25,110.39,2025-02-07,5.84,118.48,2025-02-25,109.09,2025-01-10,6.57,130.84,2021-12-16,0.11,1984-10-12,90093.32,130.61,109.09,2.14,0.08,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,197.96,2.28,4.41,1.51,2025-02-28,249,198.16,200.58,192.26,186.25,153.49,56.13,6.74,199.97,2025-02-24,193.55,2025-02-27,-1.01,206.52,2025-02-19,168.47,2025-02-04,16.71,206.52,2025-02-19,168.47,2025-02-04,6.81,213.8,2022-02-16,7.97,2008-11-20,525.65,206.52,109.48,3.4,0.2,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,152.54,-0.59,-0.91,2.15,2025-02-28,249,156.04,155.57,155.29,152.17,159.14,45.04,3.33,161.28,2025-02-25,152.54,2025-02-28,-4.09,161.28,2025-02-25,152.0,2025-02-04,-0.13,161.28,2025-02-25,146.79,2025-01-10,3.21,201.23,2021-12-31,2.91,2009-03-09,2727.81,181.26,128.58,2.18,0.33,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.55,2.74,0.26,126.83,2025-02-28,249,9.42,9.36,9.34,9.51,10.49,53.74,0.24,9.55,2025-02-28,9.29,2025-02-27,2.09,9.84,2025-02-04,8.92,2025-02-11,-0.33,10.1,2025-01-21,8.92,2025-02-11,2.14,19.98,2022-01-14,0.11,1974-10-28,4259.95,13.69,8.92,2.51,0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
