ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,77.62,-1.07,-0.84,1.1,2025-01-22,249,,77.29,75.84,76.1,79.72,79.89,51.15,78.46,2025-01-21,77.62,2025-01-22,-1.07,78.46,2025-01-21,72.7,2025-01-10,2.9,78.46,2025-01-21,72.7,2025-01-10,2.9,95.33,2018-01-26,1.03,1972-07-17,7080.01,89.13,60.04,1.42,1.83,-0.22,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,459.75,-0.73,-3.4,0.83,2025-01-22,249,,449.27,434.04,429.71,430.2,395.53,66.47,463.15,2025-01-21,459.75,2025-01-22,-0.73,463.15,2025-01-21,408.57,2025-01-10,9.94,463.15,2025-01-21,408.57,2025-01-10,9.94,464.22,2024-11-27,0.61,1972-06-29,69591.6,464.22,342.32,10.09,2.19,-0.31,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,214.92,0.38,0.81,1.47,2025-01-22,249,,210.18,208.17,207.59,198.5,165.63,65.02,214.92,2025-01-22,214.11,2025-01-21,0.38,214.92,2025-01-22,203.73,2025-01-15,5.07,214.92,2025-01-22,203.73,2025-01-15,5.07,214.92,2025-01-22,0.08,1998-12-16,17484.37,214.92,125.1,5.8,2.7,0.13,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,115.12,3.2,3.57,11.75,2025-01-22,249,,111.13,113.02,115.4,123.42,124.15,47.51,115.12,2025-01-22,111.55,2025-01-21,3.2,124.66,2025-01-06,109.06,2025-01-14,-1.21,124.66,2025-01-06,109.06,2025-01-14,-1.21,177.96,2024-05-29,11.2,2016-08-18,922.02,177.96,80.51,4.6,3.99,5.3,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,197.5,4.35,8.24,2.58,2025-01-22,249,,189.3,182.62,178.4,177.38,143.19,71.32,197.5,2025-01-22,189.26,2025-01-21,4.35,197.5,2025-01-22,169.64,2025-01-10,13.38,197.5,2025-01-22,169.64,2025-01-10,13.38,197.5,2025-01-22,3.68,2009-03-05,837.63,197.5,99.16,5.04,2.55,1.11,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,70.72,-1.7,-1.22,2.72,2025-01-22,249,,69.79,70.7,72.83,75.03,104.26,42.16,71.94,2025-01-21,70.72,2025-01-22,-1.7,75.26,2025-01-06,68.44,2025-01-17,-5.76,75.26,2025-01-06,68.44,2025-01-17,-5.76,249.86,2022-10-28,19.22,2010-02-05,251.52,157.54,68.44,2.46,3.48,-0.13,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.51,-0.75,-1.14,0.51,2025-01-22,249,,151.47,152.08,151.73,155.68,146.57,45.84,152.65,2025-01-21,151.51,2025-01-22,-0.75,153.28,2025-01-08,150.22,2025-01-02,0.86,153.28,2025-01-08,150.22,2025-01-02,0.86,163.09,2024-11-21,2.54,1996-12-17,5870.03,163.09,121.22,2.66,1.76,-0.84,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.93,2.25,3.23,3.82,2025-01-22,249,,146.06,142.61,141.05,152.57,161.61,51.97,146.93,2025-01-22,143.7,2025-01-21,2.25,147.65,2025-01-17,136.52,2025-01-10,6.75,147.65,2025-01-17,136.52,2025-01-10,6.75,196.59,2024-09-19,0.74,1992-10-14,13053.01,196.59,134.66,4.26,2.9,-0.15,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,244.18,0.03,0.07,1.6,2025-01-22,249,,241.3,239.63,234.95,235.54,253.0,61.63,244.18,2025-01-22,244.11,2025-01-21,0.03,244.18,2025-01-22,229.81,2025-01-02,6.25,244.18,2025-01-22,229.81,2025-01-02,6.25,290.63,2021-09-03,0.03,1982-06-23,547146.76,280.16,225.9,5.29,2.17,-0.67,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,108.81,0.1,0.11,7.3,2025-01-22,249,,107.83,108.52,110.09,111.1,101.11,45.04,108.81,2025-01-22,108.7,2025-01-21,0.1,111.39,2025-01-07,106.46,2025-01-16,-1.81,111.39,2025-01-07,106.46,2025-01-16,-1.81,199.45,2021-03-08,0.03,1962-10-26,188525.24,121.72,85.22,1.95,1.79,0.85,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,182.44,-0.61,-1.12,2.05,2025-01-22,249,,179.89,177.93,178.24,182.46,158.05,54.79,183.56,2025-01-21,182.44,2025-01-22,-0.61,183.56,2025-01-21,171.92,2025-01-13,3.07,183.56,2025-01-21,171.92,2025-01-13,3.07,194.41,2024-11-29,5.33,2004-10-29,3325.59,194.41,130.96,4.33,2.37,0.93,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.97,-2.43,-1.79,2.95,2025-01-22,249,,71.84,72.04,73.23,70.39,90.4,49.38,73.76,2025-01-21,71.97,2025-01-22,-2.43,76.61,2025-01-06,70.17,2025-01-14,-5.88,76.61,2025-01-06,70.17,2025-01-14,-5.88,174.08,2022-04-20,1.09,1995-03-08,6058.0,150.02,61.21,2.88,4.0,0.1,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.55,-2.7,-0.57,2.07,2025-01-22,249,,20.69,20.35,20.24,20.98,20.45,49.99,21.12,2025-01-21,20.55,2025-01-22,-2.7,21.12,2025-01-21,19.66,2025-01-10,1.93,21.12,2025-01-21,19.66,2025-01-10,1.93,31.3,2021-08-05,0.34,1985-10-02,5410.22,22.8,15.49,0.45,2.17,-0.12,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,198.81,0.2,0.4,0.75,2025-01-22,249,,195.5,191.19,189.72,196.59,185.44,63.73,198.81,2025-01-22,198.41,2025-01-21,0.2,198.81,2025-01-22,183.64,2025-01-10,7.09,198.81,2025-01-22,183.64,2025-01-10,7.09,205.99,2024-11-27,0.63,1980-03-27,29483.09,205.99,146.36,3.32,1.67,0.95,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.82,-1.83,-0.76,4.45,2025-01-22,249,,40.94,40.13,39.95,41.89,50.04,50.23,41.58,2025-01-21,40.82,2025-01-22,-1.83,41.58,2025-01-21,38.5,2025-01-10,3.21,41.58,2025-01-21,38.5,2025-01-10,3.21,61.15,2022-05-04,17.21,2020-03-16,11.27,57.57,38.5,0.83,2.03,-0.18,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,442.12,0.3,1.32,0.49,2025-01-22,249,,428.62,419.52,424.14,440.35,454.39,57.64,442.12,2025-01-22,440.8,2025-01-21,0.3,442.12,2025-01-22,402.33,2025-01-10,1.65,442.12,2025-01-22,402.33,2025-01-10,1.65,542.63,2021-12-31,2.29,2008-11-20,7119.41,529.93,400.74,10.98,2.48,0.98,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,185.65,-0.45,-0.84,1.05,2025-01-22,249,,183.16,182.59,183.84,174.13,156.2,61.12,186.49,2025-01-21,185.65,2025-01-22,-0.45,186.49,2025-01-21,180.02,2025-01-10,0.3,186.49,2025-01-21,180.02,2025-01-10,0.3,187.22,2024-12-26,2.25,1997-03-04,5778.06,187.22,135.8,4.08,2.2,0.16,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.23,-2.95,-3.66,0.84,2025-01-22,249,,122.28,120.94,120.7,120.68,117.21,47.39,123.89,2025-01-21,120.23,2025-01-22,-2.95,123.89,2025-01-21,118.22,2025-01-13,-0.69,123.89,2025-01-21,118.22,2025-01-13,-0.69,128.82,2024-10-23,0.21,1974-12-27,29751.52,128.82,98.77,2.21,1.84,-0.57,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.82,-1.76,-1.95,2.29,2025-01-22,249,,108.87,107.83,107.87,110.37,107.09,50.28,110.77,2025-01-21,108.82,2025-01-22,-1.76,110.77,2025-01-21,105.87,2025-01-10,0.93,110.77,2025-01-21,105.87,2025-01-10,0.93,119.62,2024-10-18,0.78,1980-03-17,13845.28,119.62,87.76,1.8,1.66,-0.22,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,168.45,-0.89,-1.52,0.31,2025-01-22,249,,166.37,161.1,156.28,157.4,148.48,69.35,169.97,2025-01-21,168.45,2025-01-22,-0.89,169.97,2025-01-21,149.82,2025-01-02,12.43,169.97,2025-01-21,149.82,2025-01-02,12.43,169.97,2025-01-21,0.85,2000-03-21,4033.74,169.97,104.46,3.62,2.15,0.5,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.46,-0.74,-0.27,5.85,2025-01-22,249,,37.6,36.78,34.26,35.63,42.48,56.83,36.73,2025-01-21,36.46,2025-01-22,-0.74,38.43,2025-01-15,33.4,2025-01-02,9.16,38.43,2025-01-15,33.4,2025-01-02,9.16,80.52,2008-05-20,0.52,1988-07-28,992.04,53.15,30.52,1.04,2.85,-0.02,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.09,0.89,0.77,3.12,2025-01-22,249,,84.61,81.92,80.52,78.1,92.35,68.23,87.09,2025-01-22,86.32,2025-01-21,0.89,87.09,2025-01-22,77.76,2025-01-10,10.94,87.09,2025-01-22,77.76,2025-01-10,10.94,162.82,2021-11-17,0.35,2008-11-20,2867.29,140.45,64.0,2.96,3.4,-0.42,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,142.35,-0.65,-0.93,2.29,2025-01-22,249,,142.23,142.46,144.96,155.34,143.57,32.48,143.28,2025-01-21,142.35,2025-01-22,-0.65,146.29,2025-01-03,140.85,2025-01-10,-2.43,146.29,2025-01-03,140.85,2025-01-10,-2.43,167.78,2024-11-21,0.39,1990-10-11,28158.66,167.78,124.76,2.52,1.77,-0.11,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.88,-1.16,-0.75,3.67,2025-01-22,249,,64.97,65.35,64.16,63.41,57.96,48.81,64.63,2025-01-21,63.88,2025-01-22,-1.16,69.4,2025-01-08,61.61,2025-01-03,2.59,69.4,2025-01-08,61.61,2025-01-03,2.59,75.62,2021-10-22,0.46,1998-10-08,8409.67,69.4,40.29,1.91,3.0,0.0,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,241.63,0.23,0.56,0.8,2025-01-22,249,,239.16,235.89,235.85,242.03,240.35,55.95,241.63,2025-01-22,241.07,2025-01-21,0.23,241.63,2025-01-22,229.72,2025-01-10,4.63,241.63,2025-01-22,229.72,2025-01-10,4.63,260.78,2024-10-18,0.57,1982-03-04,16929.8,260.78,193.65,4.04,1.67,0.02,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,90.77,-2.62,-2.44,1.26,2025-01-22,249,,92.02,90.31,89.79,93.5,95.33,47.49,93.21,2025-01-21,90.77,2025-01-22,-2.62,93.65,2025-01-17,88.0,2025-01-07,1.95,93.65,2025-01-17,88.0,2025-01-07,1.95,106.48,2024-10-23,0.07,1974-06-21,36052.29,106.48,84.05,1.61,1.77,-0.34,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,271.88,-0.14,-0.39,1.04,2025-01-22,249,,266.96,257.26,256.32,259.15,262.1,63.25,272.27,2025-01-21,271.88,2025-01-22,-0.14,272.27,2025-01-21,244.35,2025-01-10,8.26,272.27,2025-01-21,244.35,2025-01-10,8.26,306.28,2024-09-13,0.23,1980-04-07,109504.35,306.28,215.25,6.29,2.31,0.03,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,363.71,-0.17,-0.62,0.27,2025-01-22,249,,361.67,361.13,360.64,367.45,375.09,50.98,364.33,2025-01-21,363.71,2025-01-22,-0.17,371.02,2025-01-07,351.69,2025-01-13,0.1,371.02,2025-01-07,351.69,2025-01-13,0.1,407.04,2024-10-04,12.05,1995-10-04,2784.93,407.04,347.75,7.21,1.98,0.72,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.29,-6.33,-3.94,7.11,2025-01-22,249,,61.14,63.33,71.38,78.15,77.05,22.5,62.23,2025-01-21,58.29,2025-01-22,-6.33,79.17,2025-01-02,57.27,2025-01-13,-26.37,79.17,2025-01-02,57.27,2025-01-13,-26.37,87.43,2024-11-27,0.26,1974-09-13,14494.06,87.43,57.27,3.02,5.18,-0.37,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,79.7,1.12,0.88,2.78,2025-01-22,249,,77.79,75.91,75.07,73.48,97.86,63.73,79.7,2025-01-22,78.82,2025-01-21,1.12,79.7,2025-01-22,72.16,2025-01-03,7.73,79.7,2025-01-22,72.16,2025-01-03,7.73,354.65,2022-01-04,5.96,1996-01-19,1155.42,155.2,62.44,2.52,3.16,1.26,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,390.73,0.39,1.51,2.09,2025-01-22,249,,387.96,387.46,378.59,389.52,483.27,55.51,390.73,2025-01-22,389.22,2025-01-21,0.39,396.49,2025-01-13,365.83,2025-01-02,6.81,396.49,2025-01-13,365.83,2025-01-02,6.81,558.32,2024-09-03,16.66,2001-10-30,2245.76,558.32,365.83,9.64,2.47,-6.74,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,92.18,-2.33,-2.2,0.77,2025-01-22,249,,92.7,90.85,90.68,96.4,98.56,47.65,94.38,2025-01-21,92.18,2025-01-22,-2.33,94.38,2025-01-21,87.24,2025-01-10,4.13,94.38,2025-01-21,87.24,2025-01-10,4.13,114.94,2022-01-18,5.71,2009-03-05,1016.58,112.81,79.43,2.1,2.28,-0.32,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,129.94,0.36,0.46,2.12,2025-01-22,249,,125.59,122.51,123.32,127.2,113.09,64.41,129.94,2025-01-22,129.48,2025-01-21,0.36,129.94,2025-01-22,117.94,2025-01-10,6.35,129.94,2025-01-22,117.94,2025-01-10,6.35,134.33,2024-12-04,0.42,1974-10-04,16424.45,134.33,90.03,2.71,2.09,1.72,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,60.99,-2.94,-1.85,4.53,2025-01-22,249,,63.36,65.9,68.64,68.79,99.85,33.07,62.84,2025-01-21,60.99,2025-01-22,-2.94,73.51,2025-01-07,60.99,2025-01-22,-14.53,73.51,2025-01-07,60.99,2025-01-22,-14.53,336.0,2022-12-02,0.7,2017-05-18,730.93,136.39,59.52,3.33,5.46,-0.63,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,134.02,-1.48,-2.02,2.76,2025-01-22,249,,135.96,133.28,126.81,128.62,125.6,64.22,136.04,2025-01-21,134.02,2025-01-22,-1.48,137.07,2025-01-16,123.83,2025-01-02,8.23,137.07,2025-01-16,123.83,2025-01-02,8.23,137.07,2025-01-16,1.39,1992-02-06,8136.31,137.07,106.63,2.55,1.9,-0.23,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,235.42,-0.82,-1.94,0.95,2025-01-22,249,,231.94,229.49,234.06,239.21,212.03,52.64,237.36,2025-01-21,235.42,2025-01-22,-0.82,237.36,2025-01-21,225.62,2025-01-10,2.73,237.36,2025-01-21,225.62,2025-01-10,2.73,717.49,2021-11-08,13.4,2012-02-15,1581.57,314.63,170.25,6.01,2.55,0.69,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,925.23,-0.94,-8.77,0.37,2025-01-22,249,,918.94,918.34,930.28,938.56,834.47,48.01,934.0,2025-01-21,925.23,2025-01-22,-0.94,959.97,2025-01-03,898.09,2025-01-14,-2.01,959.97,2025-01-03,898.09,2025-01-14,-2.01,985.0,2024-12-06,2.2,2003-04-10,189.79,985.0,682.23,20.68,2.23,6.01,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.38,-2.5,-1.75,1.16,2025-01-22,249,,69.6,68.91,69.74,71.84,69.23,41.68,70.13,2025-01-21,68.38,2025-01-22,-2.5,70.9,2025-01-03,66.98,2025-01-10,-2.41,70.9,2025-01-03,66.98,2025-01-10,-2.41,83.44,2022-04-21,2.68,1993-08-19,2358.55,76.75,55.92,1.49,2.19,-0.62,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.4,-0.06,-0.03,7.63,2025-01-22,249,,53.2,51.29,48.11,45.91,38.74,76.62,53.43,2025-01-21,53.4,2025-01-22,-0.06,53.78,2025-01-16,47.02,2025-01-03,12.78,53.78,2025-01-16,47.02,2025-01-03,12.78,55.51,2014-05-02,0.23,1980-04-07,18877.17,53.78,29.93,1.41,2.65,0.67,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,377.7,-0.88,-3.37,0.18,2025-01-22,249,,394.04,395.14,404.78,413.15,424.08,32.34,381.07,2025-01-21,377.7,2025-01-22,-0.88,413.3,2025-01-03,377.7,2025-01-22,-7.45,413.3,2025-01-03,377.7,2025-01-22,-7.45,541.73,2024-09-24,7.51,1995-10-04,4874.44,541.73,333.39,11.86,3.14,-0.05,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.79,-4.19,-2.44,1.54,2025-01-22,249,,57.32,56.69,56.88,59.01,60.66,39.3,58.23,2025-01-21,55.79,2025-01-22,-4.19,58.23,2025-01-21,55.63,2025-01-10,-2.7,58.23,2025-01-21,55.63,2025-01-10,-2.7,84.91,2022-08-18,0.91,1974-09-13,2171.41,67.22,50.71,1.2,2.14,-0.38,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,279.9,-1.87,-5.34,0.33,2025-01-22,249,,283.03,279.72,280.4,291.42,277.34,45.11,285.24,2025-01-21,279.9,2025-01-22,-1.87,285.24,2025-01-21,270.06,2025-01-07,0.14,285.24,2025-01-21,270.06,2025-01-07,0.14,323.27,2022-04-21,4.28,1994-12-28,4924.25,310.15,217.54,6.2,2.21,-3.21,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,371.23,3.8,13.6,2.94,2025-01-22,249,,352.58,347.44,342.36,355.64,326.74,70.19,371.23,2025-01-22,357.63,2025-01-21,3.8,371.23,2025-01-22,331.96,2025-01-02,11.83,371.23,2025-01-22,331.96,2025-01-02,11.83,377.52,2024-12-04,0.15,1974-12-23,105293.66,377.52,238.62,8.63,2.32,14.64,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.59,-1.23,-1.03,2.4,2025-01-22,249,,81.7,79.19,77.32,76.04,62.3,72.17,83.62,2025-01-21,82.59,2025-01-22,-1.23,83.62,2025-01-21,75.26,2025-01-06,9.54,83.62,2025-01-21,75.26,2025-01-06,9.54,83.62,2025-01-21,0.06,1974-09-13,70306.06,83.62,45.66,1.65,2.0,-0.19,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,62.87,-1.19,-0.76,2.55,2025-01-22,249,,62.85,61.75,61.54,62.35,57.27,57.75,63.63,2025-01-21,62.87,2025-01-22,-1.19,63.63,2025-01-21,59.9,2025-01-10,2.0,63.63,2025-01-21,59.9,2025-01-10,2.0,65.0,2024-11-27,0.95,1974-09-19,3675.59,65.0,46.45,0.92,1.46,-0.3,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.04,-1.33,-0.93,4.91,2025-01-22,249,,69.79,71.23,72.91,71.56,76.34,34.24,69.97,2025-01-21,69.04,2025-01-22,-1.33,74.15,2025-01-08,69.04,2025-01-22,-4.89,74.15,2025-01-08,69.04,2025-01-22,-4.89,130.68,2021-12-30,1.08,2000-11-01,4921.09,95.56,59.7,1.72,2.5,-0.53,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.22,-3.02,-1.22,7.64,2025-01-22,249,,39.29,38.49,37.98,38.06,37.33,58.52,40.44,2025-01-21,39.22,2025-01-22,-3.02,40.44,2025-01-21,37.3,2025-01-10,4.14,40.44,2025-01-21,37.3,2025-01-10,4.14,45.49,2022-04-20,0.13,1974-09-18,15060.62,40.56,32.27,0.79,2.03,-0.1,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,112.32,-0.37,-0.42,0.44,2025-01-22,249,,111.61,111.33,111.23,116.03,119.02,47.4,112.74,2025-01-21,112.32,2025-01-22,-0.37,112.89,2025-01-08,109.09,2025-01-10,2.09,112.89,2025-01-08,109.09,2025-01-10,2.09,130.84,2021-12-16,0.11,1984-10-12,86300.97,130.61,109.09,2.07,1.85,-0.36,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,173.65,-4.27,-7.75,2.85,2025-01-22,249,,183.5,182.72,184.54,183.99,145.67,35.87,181.4,2025-01-21,173.65,2025-01-22,-4.27,188.67,2025-01-16,173.65,2025-01-22,-6.3,188.67,2025-01-16,173.65,2025-01-22,-6.3,213.8,2022-02-16,7.97,2008-11-20,448.82,191.01,109.48,5.15,2.96,0.17,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.07,-1.21,-1.84,1.19,2025-01-22,249,,150.73,149.31,148.66,156.63,156.61,46.12,151.91,2025-01-21,150.07,2025-01-22,-1.21,151.91,2025-01-21,146.79,2025-01-10,1.54,151.91,2025-01-21,146.79,2025-01-10,1.54,201.23,2021-12-31,2.91,2009-03-09,2682.03,181.26,128.58,3.18,2.12,-1.22,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.03,-3.84,-0.4,59.18,2025-01-22,249,,10.12,9.92,9.91,10.41,11.13,48.87,10.43,2025-01-21,10.03,2025-01-22,-3.84,10.43,2025-01-21,9.65,2025-01-02,3.94,10.43,2025-01-21,9.65,2025-01-02,3.94,20.63,2022-01-14,0.12,1974-10-28,4336.5,14.13,9.43,0.25,2.53,-0.18,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,177.59,0.36,0.64,1.47,2025-01-22,249,,178.68,176.69,168.44,171.49,185.81,61.27,177.59,2025-01-22,176.95,2025-01-21,0.36,180.18,2025-01-17,166.78,2025-01-02,6.48,180.18,2025-01-17,166.78,2025-01-02,6.48,207.4,2024-07-17,12.58,2020-03-18,1176.09,207.4,143.24,4.09,2.3,-0.72,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.6,-0.64,-0.49,4.44,2025-01-22,249,,75.36,74.03,73.56,78.2,70.72,52.81,76.09,2025-01-21,75.6,2025-01-22,-0.64,76.09,2025-01-21,71.11,2025-01-02,6.31,76.09,2025-01-21,71.11,2025-01-02,6.31,84.35,2024-11-11,0.03,1987-10-27,193720.41,84.35,61.42,1.52,2.02,0.15,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.09,-3.0,-1.21,12.43,2025-01-22,249,,39.93,39.53,38.94,41.37,45.87,43.29,40.3,2025-01-21,39.09,2025-01-22,-3.0,40.3,2025-01-21,37.57,2025-01-03,3.59,40.3,2025-01-21,37.57,2025-01-03,3.59,54.32,2024-05-20,1.98,2000-11-17,488.58,54.32,36.19,1.12,2.88,0.14,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,464.77,-0.29,-1.37,0.25,2025-01-22,249,,461.57,458.9,471.51,478.94,441.54,44.46,466.14,2025-01-21,464.77,2025-01-22,-0.29,476.51,2025-01-02,453.02,2025-01-10,-2.46,476.51,2025-01-02,453.02,2025-01-10,-2.46,494.67,2024-11-14,2.75,1996-07-16,13229.88,494.67,393.07,8.63,1.86,-1.14,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,270.43,-1.87,-5.14,1.39,2025-01-22,249,,275.01,274.79,275.42,282.58,274.71,39.84,275.57,2025-01-21,270.43,2025-01-22,-1.87,277.62,2025-01-14,270.43,2025-01-22,-1.4,277.62,2025-01-14,270.43,2025-01-22,-1.4,310.46,2024-07-16,0.78,1978-04-12,34658.93,310.46,231.64,5.68,2.1,-1.3,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.42,-2.14,-0.86,1.77,2025-01-22,249,,39.78,39.5,39.6,40.54,40.34,44.72,40.28,2025-01-21,39.42,2025-01-22,-2.14,40.28,2025-01-21,38.72,2025-01-10,-1.23,40.28,2025-01-21,38.72,2025-01-10,-1.23,44.08,2024-09-04,6.04,2000-03-07,431.04,44.08,34.46,0.62,1.56,-0.1,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,272.08,1.62,4.34,0.5,2025-01-22,249,,265.99,261.36,257.59,253.29,206.72,71.93,272.08,2025-01-22,267.74,2025-01-21,1.62,272.08,2025-01-22,251.75,2025-01-02,8.08,272.08,2025-01-22,251.75,2025-01-02,8.08,272.08,2025-01-22,1.88,2001-04-04,3558.22,272.08,165.31,4.68,1.72,2.26,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
