ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,164.05,2.01,3.24,11.46,2025-03-19,249,,158.84,156.78,156.26,154.48,149.72,61.25,164.05,2025-03-19,158.72,2025-03-17,3.36,164.05,2025-03-19,150.81,2025-03-05,7.16,164.05,2025-03-19,145.1,2025-01-02,13.06,171.33,2023-01-26,0.3,1962-06-14,50874.23,164.05,134.99,4.01,2.44,0.15,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.12,5.66,1.56,8.09,2025-03-19,249,,27.89,27.93,31.14,33.4,37.08,31.74,29.12,2025-03-19,27.56,2025-03-18,3.7,31.47,2025-03-03,26.63,2025-03-13,-7.47,39.76,2025-02-14,26.63,2025-03-13,-10.65,119.49,2021-10-01,3.89,2015-02-03,569.43,45.55,26.63,1.63,5.61,0.0,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.91,0.26,0.14,4.31,2025-03-19,249,,54.63,54.75,55.33,54.63,53.96,45.95,54.91,2025-03-19,54.71,2025-03-17,0.37,56.87,2025-03-03,53.69,2025-03-06,-3.45,56.87,2025-03-03,52.3,2025-01-22,2.15,76.65,2022-04-08,0.39,1980-03-27,13960.16,59.54,44.51,1.39,2.53,-0.04,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,47.75,3.99,1.83,11.34,2025-03-19,249,,46.25,48.18,54.5,61.21,53.51,27.36,47.75,2025-03-19,45.92,2025-03-18,1.83,58.45,2025-03-03,43.92,2025-03-13,-18.31,68.89,2025-02-04,43.92,2025-03-13,-18.97,68.89,2025-02-04,3.43,2009-03-05,164.17,68.89,37.12,3.0,6.28,0.09,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,57.67,0.95,0.54,1.95,2025-03-19,249,,55.86,55.12,58.99,65.02,62.83,38.64,57.67,2025-03-19,56.94,2025-03-17,1.28,59.42,2025-03-03,52.18,2025-03-13,-2.95,74.08,2025-01-28,52.18,2025-03-13,-19.22,130.32,2021-11-02,30.52,2018-04-27,84.78,81.8,48.32,2.07,3.6,0.17,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.57,0.58,0.45,1.73,2025-03-19,249,,76.88,77.0,78.92,77.86,80.08,40.0,77.7,2025-03-17,77.12,2025-03-18,-0.17,79.48,2025-03-05,74.91,2025-03-13,-1.6,83.9,2025-02-18,72.34,2025-01-10,3.36,94.86,2018-01-26,1.03,1972-07-17,7111.55,88.69,71.15,1.82,2.35,0.0,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,479.41,-0.37,-1.76,0.84,2025-03-19,249,,477.5,480.56,481.16,468.43,412.34,49.5,482.35,2025-03-17,479.41,2025-03-19,-0.61,499.62,2025-03-07,458.38,2025-03-04,2.92,509.27,2025-02-19,408.57,2025-01-10,14.64,509.27,2025-02-19,0.61,1972-06-29,72571.75,509.27,342.32,15.0,3.13,-2.41,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,119.05,3.25,3.75,1.97,2025-03-19,249,,117.51,120.94,131.97,166.8,167.54,24.87,119.05,2025-03-19,115.3,2025-03-18,1.34,137.24,2025-03-03,115.3,2025-03-18,-13.25,223.11,2025-01-30,115.3,2025-03-18,-41.8,223.11,2025-01-30,0.08,1998-12-16,9640.46,223.11,115.3,5.32,4.47,0.69,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,98.72,2.36,2.28,5.44,2025-03-19,249,,96.19,94.19,101.82,106.68,118.39,38.3,98.72,2025-03-19,96.44,2025-03-18,1.09,98.72,2025-03-19,90.34,2025-03-10,3.31,124.16,2025-01-06,90.34,2025-03-10,-14.94,177.25,2024-05-29,11.15,2016-08-18,779.94,177.25,87.23,4.62,4.68,0.56,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,162.21,2.13,3.38,2.13,2025-03-19,249,,159.5,161.61,177.17,185.54,155.25,32.54,162.21,2025-03-19,152.99,2025-03-17,6.03,190.27,2025-03-03,152.99,2025-03-17,-14.75,202.55,2025-02-19,152.99,2025-03-17,-6.56,202.55,2025-02-19,3.67,2009-03-05,672.75,202.55,117.39,9.14,5.63,-0.82,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,82.33,1.13,0.92,3.38,2025-03-19,249,,80.51,79.69,77.33,74.28,91.58,63.6,82.33,2025-03-19,79.85,2025-03-17,3.11,82.8,2025-03-10,71.89,2025-03-03,14.52,82.8,2025-03-10,68.44,2025-01-17,9.71,249.86,2022-10-28,19.22,2010-02-05,309.23,155.91,68.44,3.71,4.5,-0.6,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.01,-2.57,-4.44,1.6,2025-03-19,249,,170.58,170.78,172.16,164.28,153.16,45.12,173.48,2025-03-17,168.01,2025-03-19,-3.15,176.95,2025-03-03,166.42,2025-03-12,-5.05,176.95,2025-03-03,150.22,2025-01-02,11.84,176.95,2025-03-03,2.54,1996-12-17,6520.19,176.95,124.01,4.6,2.74,-3.72,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,130.38,1.98,2.53,3.16,2025-03-19,249,,127.47,129.99,128.7,134.55,158.35,58.01,130.38,2025-03-19,127.06,2025-03-17,2.61,133.96,2025-03-06,125.29,2025-03-13,3.74,147.22,2025-01-17,125.29,2025-03-13,-5.0,196.01,2024-09-19,0.73,1992-10-14,11605.86,196.01,125.29,3.37,2.58,-0.15,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.26,-1.18,-2.52,4.13,2025-03-19,249,,210.09,209.32,208.71,219.13,245.9,56.33,212.78,2025-03-18,210.26,2025-03-19,-1.1,214.81,2025-03-06,204.09,2025-03-13,2.22,250.59,2025-01-27,201.62,2025-02-11,-8.51,290.63,2021-09-03,0.03,1982-06-23,471126.76,280.16,201.62,5.1,2.43,-0.8,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,100.29,0.95,0.94,5.21,2025-03-19,249,,98.9,100.52,105.98,108.56,101.12,28.26,100.29,2025-03-19,99.35,2025-03-18,0.94,112.79,2025-03-03,96.87,2025-03-13,-11.08,114.0,2025-02-03,96.87,2025-03-13,-9.5,199.45,2021-03-08,0.03,1962-10-26,173755.6,121.72,85.22,3.0,3.0,0.3,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,151.09,1.63,2.43,1.51,2025-03-19,249,,148.98,148.06,153.9,162.96,160.97,44.11,151.85,2025-03-17,148.66,2025-03-18,-0.5,155.97,2025-03-05,144.41,2025-03-10,-1.9,182.03,2025-01-21,144.41,2025-03-10,-13.92,192.79,2024-11-29,5.28,2004-10-29,2760.86,192.79,131.64,5.3,3.51,0.24,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,64.3,-1.05,-0.68,2.64,2025-03-19,249,,65.13,65.88,69.66,71.58,80.77,33.25,65.79,2025-03-17,64.3,2025-03-19,-2.26,70.16,2025-03-05,61.92,2025-03-12,-6.5,76.61,2025-01-06,61.92,2025-03-12,-15.91,174.08,2022-04-20,1.09,1995-03-08,5401.73,135.91,61.21,3.16,4.91,-0.23,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.43,-0.2,-0.04,3.28,2025-03-19,249,,20.38,20.37,20.22,20.05,20.54,54.65,20.51,2025-03-17,20.43,2025-03-19,-0.39,20.67,2025-03-10,20.03,2025-03-13,0.15,20.88,2025-01-27,19.16,2025-02-12,2.91,30.82,2021-08-05,0.33,1985-10-02,5463.05,22.46,16.54,0.44,2.14,-0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,182.27,0.82,1.49,0.75,2025-03-19,249,,180.85,181.62,189.63,194.0,188.46,37.14,182.96,2025-03-17,180.78,2025-03-18,-0.38,193.29,2025-03-03,177.09,2025-03-13,-5.7,205.89,2025-02-20,177.09,2025-03-13,-1.56,205.89,2025-02-20,0.63,1980-03-27,27093.21,205.89,166.81,5.51,3.02,0.29,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.19,-1.12,-0.42,5.52,2025-03-19,249,,37.1,37.02,37.45,38.3,45.89,47.12,37.61,2025-03-18,37.19,2025-03-19,-0.85,37.78,2025-03-05,35.62,2025-03-04,3.13,41.16,2025-01-27,35.62,2025-03-04,-4.22,60.04,2022-05-04,16.9,2020-03-16,3.26,56.52,35.62,1.19,3.21,-0.11,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,461.67,1.99,8.99,0.47,2025-03-19,249,,443.29,446.89,460.75,449.65,444.92,42.82,461.67,2025-03-19,449.6,2025-03-17,2.68,481.86,2025-03-03,425.58,2025-03-14,-4.19,487.72,2025-02-28,400.7,2025-01-10,6.58,540.43,2021-12-31,2.29,2008-11-20,7469.37,527.78,399.12,16.66,3.61,1.63,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,188.15,0.04,0.08,1.26,2025-03-19,249,,186.19,189.26,192.44,191.19,165.14,42.14,188.15,2025-03-19,187.6,2025-03-17,0.29,195.91,2025-03-03,181.13,2025-03-13,-3.96,200.46,2025-02-28,180.02,2025-01-10,1.65,200.46,2025-02-28,2.25,1997-03-04,5857.21,200.46,135.8,5.29,2.81,-1.25,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.17,0.6,0.81,1.81,2025-03-19,249,,134.59,132.53,131.92,125.51,120.04,66.09,136.17,2025-03-19,135.36,2025-03-18,0.42,136.17,2025-03-19,129.49,2025-03-06,1.51,136.17,2025-03-19,116.65,2025-01-29,13.39,136.17,2025-03-19,0.21,1974-12-27,33983.87,136.17,99.71,2.47,1.81,-0.35,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.31,-1.2,-1.45,3.4,2025-03-19,249,,119.84,118.36,117.02,112.93,109.72,59.61,120.81,2025-03-17,119.31,2025-03-19,-1.24,120.81,2025-03-17,114.84,2025-03-06,0.54,120.81,2025-03-17,104.9,2025-01-10,11.68,120.81,2025-03-17,0.77,1980-03-17,15331.09,120.81,89.41,2.26,1.89,-0.25,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.83,0.31,0.46,0.5,2025-03-19,249,,146.6,146.16,145.48,158.38,152.8,53.82,149.83,2025-03-19,149.24,2025-03-17,0.4,151.9,2025-03-10,140.0,2025-03-05,4.7,177.35,2025-02-04,140.0,2025-03-05,0.01,177.35,2025-02-04,0.85,2000-03-21,3576.81,177.35,126.11,5.12,3.42,-0.42,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.05,1.92,0.68,8.18,2025-03-19,249,,34.93,34.54,35.2,35.13,39.33,52.51,36.05,2025-03-19,35.11,2025-03-17,2.68,36.05,2025-03-19,33.42,2025-03-05,5.52,38.28,2025-02-20,32.91,2025-02-07,8.71,79.95,2008-05-20,0.52,1988-07-28,987.48,52.78,30.3,1.34,3.72,-0.09,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,73.38,3.79,2.68,4.3,2025-03-19,249,,70.92,72.37,80.33,83.22,83.12,23.91,73.38,2025-03-19,70.7,2025-03-18,2.85,85.99,2025-03-03,68.48,2025-03-13,-14.66,90.75,2025-02-24,68.48,2025-03-13,-6.52,162.82,2021-11-17,0.35,2008-11-20,2400.17,140.45,64.0,2.98,4.06,0.01,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,141.97,0.07,0.1,2.36,2025-03-19,249,,140.63,139.44,135.02,132.95,143.77,73.14,142.9,2025-03-17,141.87,2025-03-18,-0.65,142.9,2025-03-17,129.23,2025-03-03,9.86,146.08,2025-01-03,116.36,2025-01-28,-2.55,167.53,2024-11-21,0.39,1990-10-11,28123.93,167.53,116.36,3.2,2.26,0.06,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.2,3.0,1.96,5.05,2025-03-19,249,,65.82,66.45,66.96,66.58,60.93,59.5,67.44,2025-03-17,65.24,2025-03-18,-0.36,70.19,2025-03-07,63.96,2025-03-13,3.5,70.61,2025-02-25,61.33,2025-01-03,8.41,75.28,2021-10-22,0.46,1998-10-08,8892.53,70.61,48.48,2.43,3.62,0.26,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,254.12,0.17,0.42,1.7,2025-03-19,249,,251.96,257.18,262.0,252.3,246.08,32.31,254.12,2025-03-19,251.23,2025-03-17,1.15,269.12,2025-03-03,250.31,2025-03-14,-5.58,269.12,2025-03-03,229.13,2025-01-10,10.33,269.12,2025-03-03,0.57,1982-03-04,17856.42,269.12,216.03,5.03,1.98,-0.07,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.49,-0.3,-0.32,2.23,2025-03-19,249,,106.78,105.15,102.34,96.37,95.96,65.84,107.81,2025-03-18,107.49,2025-03-19,-0.12,107.81,2025-03-18,100.2,2025-03-05,3.34,107.81,2025-03-18,87.22,2025-01-07,21.82,107.81,2025-03-18,0.07,1974-06-21,43095.02,107.81,84.48,2.66,2.47,-0.41,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,242.26,2.81,6.63,1.55,2025-03-19,249,,238.16,242.0,242.43,252.36,264.73,49.64,242.26,2025-03-19,235.63,2025-03-18,0.83,254.69,2025-03-07,235.63,2025-03-18,-0.92,277.89,2025-01-30,235.63,2025-03-18,-3.38,305.78,2024-09-13,0.23,1980-04-07,97721.69,305.78,214.9,6.87,2.83,1.61,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,356.22,-0.95,-3.4,0.46,2025-03-19,249,,357.04,356.17,350.02,349.89,368.54,58.71,365.06,2025-03-17,356.22,2025-03-19,-2.42,365.06,2025-03-17,345.81,2025-03-12,0.59,370.92,2025-01-27,329.73,2025-02-12,-1.41,404.77,2024-10-04,11.98,1995-10-04,2741.36,404.77,329.73,8.24,2.31,-1.77,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.5,-0.34,-0.2,2.72,2025-03-19,249,,57.8,56.9,54.93,56.45,73.94,79.3,58.96,2025-03-17,58.5,2025-03-19,-0.78,58.96,2025-03-17,54.82,2025-03-04,5.84,79.17,2025-01-02,50.06,2025-02-14,-26.1,87.43,2024-11-27,0.26,1974-09-13,14546.64,87.43,50.06,1.9,3.25,-0.15,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,67.6,-0.65,-0.44,2.67,2025-03-19,249,,67.18,68.88,70.44,72.96,85.38,39.65,68.89,2025-03-17,67.6,2025-03-19,-1.87,73.31,2025-03-07,64.86,2025-03-13,-3.68,85.07,2025-01-30,63.95,2025-02-06,-8.18,352.95,2022-01-04,5.93,1996-01-19,969.95,150.75,62.14,2.9,4.29,-0.27,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,430.48,-1.32,-5.77,1.37,2025-03-19,249,,427.1,418.7,404.26,396.76,458.0,75.98,436.25,2025-03-18,430.48,2025-03-19,-0.03,436.25,2025-03-18,393.85,2025-03-03,9.3,436.25,2025-03-18,364.3,2025-01-02,18.17,555.99,2024-09-03,16.59,2001-10-30,2495.24,555.99,364.3,10.39,2.41,-2.94,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.38,0.12,0.11,1.01,2025-03-19,249,,90.92,92.99,95.05,94.72,97.79,39.78,91.38,2025-03-19,91.16,2025-03-17,0.24,97.88,2025-03-07,89.71,2025-03-13,-2.37,102.52,2025-02-18,86.44,2025-01-10,4.19,113.88,2022-01-18,5.66,2009-03-05,1017.13,111.78,86.44,2.96,3.24,-0.1,True,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,112.39,0.48,0.54,4.1,2025-03-19,249,,111.79,112.73,116.54,121.48,114.9,37.35,113.59,2025-03-17,111.85,2025-03-18,-1.06,118.61,2025-03-07,109.2,2025-03-13,-4.08,130.62,2025-01-23,109.2,2025-03-13,-7.62,133.76,2024-12-04,0.41,1974-10-04,14253.11,133.76,97.38,3.64,3.24,0.04,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,62.31,1.52,0.93,2.95,2025-03-19,249,,60.73,60.66,61.26,63.21,89.66,51.69,63.8,2025-03-17,61.38,2025-03-18,-2.34,63.8,2025-03-17,52.87,2025-03-03,17.86,73.51,2025-01-07,52.87,2025-03-03,-12.68,336.0,2022-12-02,0.7,2017-05-18,748.91,134.52,52.87,4.15,6.65,-0.76,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.94,1.93,2.37,3.48,2025-03-19,249,,123.22,123.82,126.59,128.94,125.53,39.61,124.94,2025-03-19,122.57,2025-03-18,1.1,125.89,2025-03-10,120.54,2025-03-03,3.65,137.07,2025-01-16,120.54,2025-03-03,0.9,137.07,2025-01-16,1.39,1992-02-06,7578.29,137.07,115.76,3.94,3.15,0.17,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,180.87,-1.17,-2.15,0.85,2025-03-19,249,,182.6,188.0,200.69,227.58,212.4,21.89,186.22,2025-03-17,180.87,2025-03-19,-2.87,200.15,2025-03-05,180.16,2025-03-13,-8.93,267.63,2025-02-13,180.16,2025-03-13,-21.07,717.49,2021-11-08,13.4,2012-02-15,1191.93,292.55,170.25,6.52,3.6,0.38,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,855.33,1.67,14.07,0.84,2025-03-19,249,,845.09,847.88,882.69,904.24,861.36,37.04,857.25,2025-03-17,841.26,2025-03-18,-0.22,921.02,2025-03-05,830.63,2025-03-10,-6.07,955.0,2025-01-03,830.63,2025-03-10,-8.94,979.9,2024-12-06,2.19,2003-04-10,169.29,979.9,678.7,24.92,2.91,5.06,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.77,0.37,0.26,1.25,2025-03-19,249,,69.31,70.01,71.54,70.56,70.84,32.62,70.06,2025-03-17,69.51,2025-03-18,-0.41,75.02,2025-03-03,68.28,2025-03-13,-7.0,75.02,2025-03-03,66.98,2025-01-10,-0.43,83.44,2022-04-21,2.68,1993-08-19,2408.53,76.75,58.03,1.75,2.5,-0.21,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.6,1.98,1.04,4.57,2025-03-19,249,,51.48,49.61,49.74,50.79,40.98,72.62,53.6,2025-03-19,51.66,2025-03-17,3.76,53.6,2025-03-19,46.16,2025-03-06,10.04,54.24,2025-02-19,46.16,2025-03-06,13.54,55.34,2014-05-02,0.23,1980-04-07,19004.74,54.24,29.84,2.06,3.84,0.28,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,414.27,-0.9,-3.77,0.11,2025-03-19,249,,419.47,430.71,420.19,406.87,428.88,53.85,425.25,2025-03-17,414.27,2025-03-19,-2.58,450.61,2025-03-10,414.27,2025-03-19,-7.88,450.61,2025-03-10,377.62,2025-01-23,1.51,541.73,2024-09-24,7.51,1995-10-04,5356.08,541.73,346.62,15.24,3.68,-1.14,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.5,-0.65,-0.4,1.06,2025-03-19,249,,61.28,60.78,61.32,59.05,60.45,49.35,61.9,2025-03-18,61.5,2025-03-17,0.0,62.26,2025-03-03,58.71,2025-03-06,-1.22,63.04,2025-02-25,54.97,2025-01-10,8.55,83.9,2022-08-18,0.9,1974-09-13,2434.17,66.42,53.71,1.48,2.41,-0.23,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,299.25,0.12,0.35,0.35,2025-03-19,249,,296.41,297.28,299.98,290.66,287.04,45.38,300.29,2025-03-17,298.9,2025-03-18,-0.35,313.85,2025-03-03,288.62,2025-03-13,-4.65,313.85,2025-03-03,270.06,2025-01-07,7.06,323.27,2022-04-21,4.28,1994-12-28,5271.58,313.85,226.69,7.1,2.37,-0.13,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,294.56,1.35,3.92,3.22,2025-03-19,249,,291.95,287.42,290.18,314.03,323.4,52.11,297.23,2025-03-17,290.64,2025-03-18,-0.9,297.23,2025-03-17,277.55,2025-03-06,5.78,371.23,2025-01-22,277.55,2025-03-06,-11.27,377.52,2024-12-04,0.15,1974-12-23,83526.75,377.52,271.76,12.53,4.25,0.11,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.66,1.41,1.18,7.87,2025-03-19,249,,84.28,82.94,84.51,82.04,67.75,48.35,85.45,2025-03-17,83.48,2025-03-18,-0.92,87.89,2025-03-03,80.46,2025-03-10,-3.68,87.89,2025-03-03,74.71,2025-01-06,13.1,87.89,2025-03-03,0.06,1974-09-13,71373.32,87.89,48.07,2.31,2.73,0.33,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.76,0.98,0.66,1.71,2025-03-19,249,,67.31,66.37,66.98,64.7,59.55,49.42,67.76,2025-03-19,67.1,2025-03-18,0.18,68.81,2025-03-03,65.06,2025-03-10,-1.53,68.81,2025-03-03,59.29,2025-01-10,11.06,68.81,2025-03-03,0.94,1974-09-19,4010.99,68.81,47.46,1.3,1.92,-0.17,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.9,0.8,0.56,5.2,2025-03-19,249,,69.82,69.67,71.15,71.57,73.14,47.64,70.9,2025-03-19,70.34,2025-03-18,0.38,72.85,2025-03-05,67.95,2025-03-13,-0.69,76.19,2025-02-14,67.95,2025-03-13,-2.33,130.68,2021-12-30,1.08,2000-11-01,5056.36,95.56,59.7,1.83,2.58,0.04,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.44,0.05,0.02,6.37,2025-03-19,249,,44.18,43.67,43.61,41.33,38.17,55.17,44.44,2025-03-19,44.39,2025-03-17,0.11,44.55,2025-03-03,42.61,2025-03-12,-0.25,44.55,2025-03-03,36.96,2025-01-10,19.1,45.07,2022-04-20,0.13,1974-09-18,17238.27,44.55,33.25,0.82,1.85,0.0,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,116.4,-0.68,-0.8,1.1,2025-03-19,249,,116.43,118.6,117.98,114.74,119.18,48.68,117.2,2025-03-18,116.4,2025-03-19,-0.43,126.48,2025-03-07,115.15,2025-03-14,-1.81,126.48,2025-03-07,109.09,2025-01-10,5.8,130.84,2021-12-16,0.11,1984-10-12,89439.49,130.61,109.09,3.42,2.94,0.2,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,172.48,4.43,7.32,2.12,2025-03-19,249,,164.64,169.45,183.92,183.24,157.25,34.75,172.48,2025-03-19,165.16,2025-03-18,3.68,193.09,2025-03-03,157.11,2025-03-13,-10.68,206.09,2025-02-19,157.11,2025-03-13,-6.74,213.35,2022-02-16,7.95,2008-11-20,446.26,206.09,109.25,7.77,4.51,0.22,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,146.79,-0.76,-1.13,1.19,2025-03-19,249,,145.84,148.97,151.47,151.12,157.97,41.63,147.92,2025-03-18,146.63,2025-03-17,0.11,155.51,2025-03-07,142.88,2025-03-13,-3.59,159.47,2025-02-25,142.88,2025-03-13,0.45,198.97,2021-12-31,2.88,2009-03-09,2652.07,179.23,127.14,3.85,2.63,-0.89,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.17,2.21,0.22,124.41,2025-03-19,249,,9.86,9.8,9.59,9.55,10.38,66.42,10.17,2025-03-19,9.92,2025-03-17,2.52,10.17,2025-03-19,9.12,2025-03-04,8.31,10.17,2025-03-19,8.92,2025-02-11,8.83,19.98,2022-01-14,0.11,1974-10-28,4545.43,13.69,8.92,0.36,3.57,0.01,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,157.6,1.68,2.6,2.8,2025-03-19,249,,152.33,147.34,150.0,160.23,176.92,53.83,157.6,2025-03-19,153.03,2025-03-17,2.99,157.6,2025-03-19,139.9,2025-03-06,7.24,178.92,2025-01-17,139.9,2025-03-06,-4.84,205.94,2024-07-17,12.49,2020-03-18,1040.44,205.94,139.9,5.42,3.44,0.33,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.46,0.49,0.37,2.19,2025-03-19,249,,75.51,76.85,75.72,74.69,71.88,56.6,76.46,2025-03-19,76.07,2025-03-17,0.51,79.98,2025-03-07,73.69,2025-03-13,2.8,79.98,2025-03-07,70.7,2025-01-02,8.14,83.87,2024-11-11,0.03,1987-10-27,197055.98,83.87,61.07,2.1,2.75,0.07,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
