ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CRH,128.87,0.44,0.56,4.66,2026-01-06,249,,True,False,False,False,False,126.85,128.87,2026-01-06,128.31,2026-01-05,0.44,128.87,2026-01-06,126.44,2026-01-02,1.92,128.87,2026-01-06,126.44,2026-01-02,1.92,128.94,2025-12-26,1.19,1989-09-21,10331.41,128.94,80.04,127.09,126.09,120.0,105.3,53.38,2.49,1.93,-2.56,True,False,CRH plc,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,849395,1970
CRL,216.11,3.74,7.79,0.73,2026-01-06,249,,True,False,False,False,False,205.66,216.11,2026-01-06,208.32,2026-01-05,3.74,216.11,2026-01-06,202.42,2026-01-02,6.76,216.11,2026-01-06,202.42,2026-01-02,6.76,458.3,2021-09-24,18.0,2001-03-12,882.32,216.11,99.75,204.42,198.29,184.8,158.93,74.44,5.05,2.34,-11.32,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,262.9,2.59,6.64,6.0,2026-01-06,249,,True,False,True,False,False,260.72,262.9,2026-01-06,256.26,2026-01-05,2.59,262.9,2026-01-06,253.62,2026-01-02,3.66,262.9,2026-01-06,253.62,2026-01-02,3.66,365.07,2024-12-04,2.37,2004-08-13,6088.24,357.62,225.01,262.92,260.99,249.81,255.91,62.01,5.44,2.07,-2.64,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,458.32,0.39,1.77,2.19,2026-01-06,249,,True,True,False,False,False,462.57,458.32,2026-01-06,456.55,2026-01-05,0.39,458.32,2026-01-06,453.58,2026-01-02,1.05,458.32,2026-01-06,453.58,2026-01-02,1.05,557.53,2025-11-10,33.01,2020-03-16,690.21,557.53,308.86,470.9,485.75,509.91,462.56,30.61,11.37,2.48,1.45,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,75.23,-0.46,-0.35,16.09,2026-01-06,249,,True,True,True,False,False,76.09,75.58,2026-01-05,75.23,2026-01-06,-0.46,76.04,2026-01-02,75.23,2026-01-06,-1.07,76.04,2026-01-02,75.23,2026-01-06,-1.07,79.82,2025-12-10,0.05,1990-10-10,150392.36,79.82,52.27,76.85,77.37,75.57,67.12,33.07,1.16,1.55,-0.06,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,67.2,1.17,0.78,3.14,2026-01-06,249,,True,True,False,False,False,66.88,67.2,2026-01-06,66.42,2026-01-05,1.17,67.2,2026-01-06,65.69,2026-01-02,2.3,67.2,2026-01-06,65.69,2026-01-02,2.3,99.74,2021-10-26,0.55,1998-09-11,7214.29,96.83,63.62,66.91,66.54,68.11,78.88,71.43,1.42,2.11,-0.82,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.07,0.45,0.16,17.07,2026-01-06,249,,True,True,False,False,False,36.18,36.07,2026-01-06,35.91,2026-01-05,0.45,36.27,2026-01-02,35.91,2026-01-05,-0.55,36.27,2026-01-02,35.91,2026-01-05,-0.55,37.39,2025-12-12,0.12,1982-08-09,28578.66,37.39,26.38,36.42,36.59,35.69,33.08,27.35,0.44,1.22,0.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,187.38,1.04,1.92,1.48,2026-01-06,249,,True,True,False,False,False,187.23,187.38,2026-01-06,185.46,2026-01-05,1.04,187.38,2026-01-06,184.88,2026-01-02,1.35,187.38,2026-01-06,184.88,2026-01-02,1.35,226.65,2025-06-06,0.16,1983-08-19,113722.1,226.65,181.6,189.21,187.99,186.19,204.42,47.45,3.47,1.85,-1.2,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.07,-2.9,-0.75,8.79,2026-01-06,249,,True,False,False,False,False,26.07,25.82,2026-01-05,25.07,2026-01-06,-2.9,26.6,2026-01-02,25.07,2026-01-06,-5.75,26.6,2026-01-02,25.07,2026-01-06,-5.75,30.78,2022-06-07,0.55,1992-02-25,2700.82,28.82,22.01,25.96,26.12,25.78,24.71,39.9,0.65,2.58,0.68,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,84.62,3.66,2.99,4.4,2026-01-06,249,,True,True,False,False,False,82.93,84.62,2026-01-06,81.63,2026-01-05,3.66,84.62,2026-01-06,81.28,2026-01-02,4.11,84.62,2026-01-06,81.28,2026-01-02,4.11,89.26,2025-02-14,0.17,1998-10-08,45715.14,89.26,65.18,84.1,83.57,77.74,74.29,52.73,1.62,1.91,-0.42,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,69.37,2.24,1.52,4.35,2026-01-06,249,,True,False,False,False,False,67.88,69.37,2026-01-06,67.85,2026-01-05,2.24,69.37,2026-01-06,67.76,2026-01-02,2.38,69.37,2026-01-06,67.76,2026-01-02,2.38,76.73,2025-07-03,19.35,2020-03-16,160.12,76.73,55.1,67.6,66.73,65.45,67.44,75.55,1.01,1.45,-0.32,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,440.44,2.41,10.38,2.8,2026-01-06,249,,True,False,False,False,False,424.46,440.44,2026-01-06,430.06,2026-01-05,2.41,440.44,2026-01-06,400.25,2026-01-02,10.04,440.44,2026-01-06,400.25,2026-01-02,10.04,472.73,2025-12-11,3.72,2022-12-27,3867.93,472.73,162.57,430.69,441.54,380.5,331.98,47.62,17.88,4.06,-27.46,False,False,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,80.7,0.35,0.28,10.62,2026-01-06,249,,True,False,False,False,False,80.09,80.7,2026-01-06,80.42,2026-01-05,0.35,80.7,2026-01-06,80.13,2026-01-02,0.71,80.7,2026-01-06,80.13,2026-01-02,0.71,97.16,2022-02-08,0.11,1974-12-23,13132.63,82.45,43.9,79.56,78.89,78.76,70.27,57.31,1.35,1.67,-0.42,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.54,-4.46,-7.31,20.27,2026-01-06,249,,True,False,True,False,False,156.2,163.85,2026-01-05,156.54,2026-01-06,-4.46,163.85,2026-01-05,155.9,2026-01-02,0.41,163.85,2026-01-05,155.9,2026-01-02,0.41,165.55,2023-01-26,0.29,1962-06-14,50237.2,163.85,129.22,153.28,151.13,151.77,147.65,60.5,3.19,2.04,1.9,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,58.72,0.05,0.03,6.17,2026-01-06,249,,True,False,False,False,False,58.86,58.72,2026-01-06,58.69,2026-01-05,0.05,59.24,2026-01-02,58.69,2026-01-05,-0.88,59.24,2026-01-02,58.69,2026-01-05,-0.88,74.03,2022-04-08,0.37,1980-03-27,15466.33,62.07,47.97,58.71,58.9,59.51,56.98,43.07,1.1,1.88,0.28,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,72.22,0.56,0.4,7.66,2026-01-06,249,,True,False,False,False,False,70.37,72.22,2026-01-06,71.82,2026-01-05,0.56,72.22,2026-01-06,69.06,2026-01-02,4.58,72.22,2026-01-06,69.06,2026-01-02,4.58,72.22,2026-01-06,3.4,2009-03-05,303.36,72.22,35.54,70.57,70.05,64.15,54.97,54.28,1.61,2.23,-2.4,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,229.38,1.17,2.66,4.63,2026-01-06,249,,True,True,False,False,False,226.1,229.38,2026-01-06,226.72,2026-01-05,1.17,229.38,2026-01-06,219.79,2026-01-02,4.36,229.38,2026-01-06,219.79,2026-01-02,4.36,281.74,2025-10-06,43.06,2022-10-14,21.04,281.74,163.16,229.51,228.06,222.35,227.59,52.42,6.43,2.8,-6.2,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.5,0.23,0.16,2.19,2026-01-06,249,,True,False,False,False,False,69.3,69.5,2026-01-06,69.34,2026-01-05,0.23,69.5,2026-01-06,69.27,2026-01-02,0.33,69.5,2026-01-06,69.27,2026-01-02,0.33,130.32,2021-11-02,30.52,2018-04-27,122.69,74.08,49.33,69.23,69.2,68.96,62.77,63.64,0.14,0.2,-0.09,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,43.44,3.4,1.43,5.93,2026-01-06,249,,True,False,False,False,False,41.44,43.44,2026-01-06,42.01,2026-01-05,3.4,43.44,2026-01-06,40.87,2026-01-02,6.29,43.44,2026-01-06,40.87,2026-01-02,6.29,43.44,2026-01-06,0.42,1972-07-17,9711.13,43.44,22.69,41.29,41.02,39.21,32.12,72.35,0.75,1.73,-1.3,True,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,137.1,2.59,3.46,3.51,2026-01-06,249,,True,True,False,False,False,135.6,137.1,2026-01-06,133.64,2026-01-05,2.59,137.1,2026-01-06,133.64,2026-01-05,2.49,137.1,2026-01-06,133.64,2026-01-05,2.49,199.72,2025-11-10,28.04,2019-10-22,265.11,199.72,87.0,137.54,141.82,157.01,134.67,39.09,3.55,2.59,-0.72,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,485.98,4.27,19.88,1.61,2026-01-06,249,,True,False,False,False,False,470.55,485.98,2026-01-06,466.1,2026-01-05,4.27,485.98,2026-01-06,466.1,2026-01-05,4.11,485.98,2026-01-06,466.1,2026-01-05,4.11,526.14,2025-05-16,0.6,1972-06-29,74575.54,526.14,403.06,468.63,471.54,472.29,480.12,49.65,8.37,1.72,-3.79,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.46,-0.59,-0.64,2.53,2026-01-06,249,,True,False,False,False,False,106.21,108.1,2026-01-05,107.46,2026-01-06,-0.59,108.1,2026-01-05,106.79,2026-01-02,0.63,108.1,2026-01-05,106.79,2026-01-02,0.63,223.11,2025-01-30,0.08,1998-12-16,8692.18,223.11,79.54,104.14,102.71,92.36,104.95,58.95,2.47,2.3,-0.72,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,123.93,-0.06,-0.08,6.46,2026-01-06,249,,True,False,False,False,False,125.91,124.01,2026-01-05,123.93,2026-01-06,-0.06,127.8,2026-01-02,123.93,2026-01-06,-3.03,127.8,2026-01-02,123.93,2026-01-06,-3.03,174.78,2024-05-29,11.0,2016-08-18,1020.25,164.88,70.63,126.89,130.34,136.54,122.98,39.18,4.05,3.27,1.09,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,144.69,4.15,5.76,5.81,2026-01-06,249,,True,False,False,False,False,137.81,144.69,2026-01-06,138.93,2026-01-05,4.15,144.69,2026-01-06,136.82,2026-01-02,5.75,144.69,2026-01-06,136.82,2026-01-02,5.75,245.51,2022-10-28,18.88,2010-02-05,631.92,144.69,67.25,137.16,134.47,116.55,105.99,70.26,3.51,2.42,-3.37,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,180.46,4.02,6.97,0.87,2026-01-06,249,,True,False,False,False,False,175.35,180.46,2026-01-06,173.49,2026-01-05,4.02,180.46,2026-01-06,173.49,2026-01-05,3.84,180.46,2026-01-06,173.49,2026-01-05,3.84,192.35,2025-11-25,2.5,1996-12-17,7109.91,192.35,148.26,175.56,177.96,181.23,176.54,41.42,2.77,1.54,-0.03,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,144.5,-1.35,-1.98,4.78,2026-01-06,249,,True,False,False,False,False,145.25,146.48,2026-01-05,144.5,2026-01-06,-1.35,146.48,2026-01-05,144.5,2026-01-06,-0.84,146.48,2026-01-05,144.5,2026-01-06,-0.84,194.28,2024-09-19,0.73,1992-10-14,12989.27,183.47,114.08,145.5,149.74,149.21,143.33,21.76,3.41,2.36,-2.03,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,236.59,0.52,1.23,2.66,2026-01-06,249,,True,False,False,False,False,232.39,236.59,2026-01-06,235.36,2026-01-05,0.52,236.59,2026-01-06,230.4,2026-01-02,2.69,236.59,2026-01-06,230.4,2026-01-02,2.69,288.81,2021-09-03,0.03,1982-06-23,533467.38,249.03,173.81,231.22,228.43,223.6,204.38,66.55,3.91,1.65,-6.08,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.57,0.44,0.5,7.37,2026-01-06,249,,True,False,True,False,False,113.81,114.57,2026-01-06,114.07,2026-01-05,0.44,114.57,2026-01-06,111.85,2026-01-02,2.43,114.57,2026-01-06,111.85,2026-01-02,2.43,197.26,2021-03-08,0.03,1962-10-26,200706.76,123.18,80.83,113.69,111.44,109.25,109.52,63.56,1.95,1.7,-2.65,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,156.78,0.65,1.01,2.37,2026-01-06,249,,True,False,False,False,False,155.74,156.78,2026-01-06,155.77,2026-01-05,0.65,156.78,2026-01-06,155.03,2026-01-02,1.13,156.78,2026-01-06,155.03,2026-01-02,1.13,188.6,2024-11-29,5.17,2004-10-29,2934.52,178.07,133.15,155.19,155.09,159.65,163.24,61.1,3.08,1.96,-0.57,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,133.78,4.05,5.21,4.14,2026-01-06,249,,True,False,False,False,False,127.42,133.78,2026-01-06,128.57,2026-01-05,4.05,133.78,2026-01-06,127.7,2026-01-02,4.76,133.78,2026-01-06,127.7,2026-01-02,4.76,174.08,2022-04-20,1.09,1995-03-08,11346.67,133.78,61.92,124.9,125.76,113.32,99.73,54.37,3.85,2.88,0.61,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.5,0.67,0.11,11.85,2026-01-06,249,,True,False,False,False,False,16.27,16.5,2026-01-06,16.39,2026-01-05,0.67,16.5,2026-01-06,16.2,2026-01-02,1.85,16.5,2026-01-06,16.2,2026-01-02,1.85,29.27,2021-08-05,0.31,1985-10-02,4631.65,19.82,15.78,16.14,16.3,17.08,17.36,48.5,0.28,1.68,-0.19,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,203.5,0.61,1.23,1.11,2026-01-06,249,,True,False,False,False,False,198.91,203.5,2026-01-06,202.27,2026-01-05,0.61,203.5,2026-01-06,195.75,2026-01-02,3.96,203.5,2026-01-06,195.75,2026-01-02,3.96,204.14,2025-02-20,0.62,1980-03-27,30520.77,204.14,149.86,199.27,197.51,188.35,178.15,54.73,3.31,1.63,-4.09,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.52,2.49,0.62,11.27,2026-01-06,249,,True,False,False,False,False,24.32,25.52,2026-01-06,24.9,2026-01-05,2.49,25.52,2026-01-06,24.27,2026-01-02,5.15,25.52,2026-01-06,24.27,2026-01-02,5.15,56.9,2022-05-04,16.01,2020-03-16,-25.23,39.0,20.27,23.76,23.59,23.14,25.23,72.26,0.61,2.41,-0.65,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,406.5,-1.2,-4.94,0.88,2026-01-06,249,,True,False,False,False,False,416.39,411.44,2026-01-05,406.5,2026-01-06,-1.2,425.28,2026-01-02,406.5,2026-01-06,-4.42,425.28,2026-01-02,406.5,2026-01-06,-4.42,534.11,2021-12-31,2.26,2008-11-20,6643.67,491.7,395.61,420.83,424.15,414.86,443.34,23.66,7.91,1.95,-0.94,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,200.25,3.94,7.59,2.35,2026-01-06,249,,True,False,False,False,False,189.82,200.25,2026-01-06,192.66,2026-01-05,3.94,200.25,2026-01-06,187.21,2026-01-02,6.97,200.25,2026-01-06,187.21,2026-01-02,6.97,222.41,2025-06-20,2.2,1997-03-04,6382.64,222.41,169.21,189.05,186.39,180.79,196.77,67.65,4.92,2.46,-5.85,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.04,0.96,1.24,1.29,2026-01-06,249,,True,False,False,False,False,129.59,130.04,2026-01-06,128.8,2026-01-05,0.96,130.36,2026-01-02,128.8,2026-01-05,-0.25,130.36,2026-01-02,128.8,2026-01-05,-0.25,142.03,2025-10-20,0.21,1974-12-27,33277.1,142.03,113.76,129.23,129.1,132.69,133.6,55.71,1.67,1.29,1.09,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.74,0.8,0.93,3.3,2026-01-06,249,,True,False,False,False,False,117.38,117.74,2026-01-06,116.81,2026-01-05,0.8,117.74,2026-01-06,116.81,2026-01-05,0.26,117.74,2026-01-06,116.81,2026-01-05,0.26,127.92,2025-10-22,0.75,1980-03-17,15534.1,127.92,102.17,117.21,116.46,120.09,118.82,55.01,1.42,1.2,0.19,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,114.72,0.68,0.78,0.92,2026-01-06,249,,True,False,False,False,False,114.12,114.72,2026-01-06,113.94,2026-01-05,0.68,114.72,2026-01-06,113.94,2026-01-05,0.18,114.72,2026-01-06,113.94,2026-01-05,0.18,177.35,2025-02-04,0.85,2000-03-21,2715.21,177.35,113.5,114.37,116.33,119.02,133.77,29.36,2.17,1.89,-0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.89,-1.81,-0.66,8.56,2026-01-06,249,,True,False,False,False,False,36.75,36.55,2026-01-05,35.89,2026-01-06,-1.81,37.87,2026-01-02,35.89,2026-01-06,-5.23,37.87,2026-01-02,35.89,2026-01-06,-5.23,78.33,2008-05-20,0.51,1988-07-28,1004.93,38.16,26.26,36.46,36.61,35.37,33.38,48.63,1.1,3.06,1.24,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,69.89,3.31,2.24,3.97,2026-01-06,249,,True,True,False,False,False,67.5,69.89,2026-01-06,67.65,2026-01-05,3.31,69.89,2026-01-06,66.54,2026-01-02,5.03,69.89,2026-01-06,66.54,2026-01-02,5.03,162.82,2021-11-17,0.35,2008-11-20,2281.26,90.75,54.84,67.43,66.9,63.98,73.83,73.27,1.52,2.17,-1.01,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.28,-0.04,-0.08,1.31,2026-01-06,249,,True,True,False,False,False,204.35,204.36,2026-01-05,204.28,2026-01-06,-0.04,204.41,2026-01-02,204.28,2026-01-06,-0.06,204.41,2026-01-02,204.28,2026-01-06,-0.06,204.79,2025-12-26,0.39,1990-10-11,40646.88,204.79,115.97,204.36,204.08,202.35,171.25,51.42,0.55,0.27,0.02,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,91.51,1.15,1.04,4.47,2026-01-06,249,,True,False,False,False,False,88.65,91.51,2026-01-06,90.47,2026-01-05,1.15,91.51,2026-01-06,87.06,2026-01-02,5.11,91.51,2026-01-06,87.06,2026-01-02,5.11,100.1,2025-08-13,0.45,1998-10-08,12276.7,100.1,58.89,86.88,85.08,84.85,81.2,83.18,1.92,2.1,-0.46,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.53,3.17,8.35,1.41,2026-01-06,249,,True,False,False,False,False,264.87,271.53,2026-01-06,263.18,2026-01-05,3.17,271.53,2026-01-06,262.64,2026-01-02,3.38,271.53,2026-01-06,262.64,2026-01-02,3.38,283.99,2025-08-20,0.56,1982-03-04,19233.95,283.99,223.93,265.33,262.37,262.75,262.49,72.67,4.13,1.52,-1.25,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.32,0.83,0.82,1.64,2026-01-06,249,,True,False,False,False,False,99.4,99.32,2026-01-06,98.5,2026-01-05,0.83,99.99,2026-01-02,98.5,2026-01-05,-0.67,99.99,2026-01-02,98.5,2026-01-05,-0.67,110.5,2025-04-22,0.07,1974-06-21,40822.78,110.5,85.06,99.29,98.38,98.47,100.65,49.64,1.36,1.37,0.98,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,212.25,-3.87,-8.54,2.37,2026-01-06,249,,True,False,False,False,False,216.96,220.79,2026-01-05,212.25,2026-01-06,-3.87,220.79,2026-01-05,212.25,2026-01-06,-0.83,220.79,2026-01-05,212.25,2026-01-06,-0.83,303.87,2024-09-13,0.23,1980-04-07,86143.37,278.79,203.71,219.0,217.61,213.78,240.22,42.24,4.88,2.3,-5.92,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,332.32,-2.63,-8.96,0.39,2026-01-06,249,,True,False,False,False,False,337.74,341.28,2026-01-05,332.32,2026-01-06,-2.63,341.28,2026-01-05,332.32,2026-01-06,-0.65,341.28,2026-01-05,332.32,2026-01-06,-0.65,400.34,2024-10-04,11.78,1995-10-04,2595.17,368.76,304.91,337.52,329.5,323.06,337.9,54.44,5.87,1.77,-6.23,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.51,-0.18,-0.11,4.49,2026-01-06,249,,True,False,False,False,False,60.49,60.62,2026-01-05,60.51,2026-01-06,-0.18,60.93,2026-01-02,60.51,2026-01-06,-0.69,60.93,2026-01-02,60.51,2026-01-06,-0.69,83.47,2024-11-27,0.25,1974-09-13,15768.53,73.88,46.84,60.28,59.26,58.2,54.64,60.26,1.05,1.73,0.21,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,108.55,0.36,0.39,2.54,2026-01-06,249,,True,False,False,False,False,106.81,108.55,2026-01-06,108.16,2026-01-05,0.36,108.55,2026-01-06,106.76,2026-01-02,1.68,108.55,2026-01-06,106.76,2026-01-02,1.68,348.5,2022-01-04,5.85,1996-01-19,1640.01,108.65,49.43,107.22,106.01,98.49,82.94,73.92,2.38,2.2,0.79,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,371.37,2.16,7.86,2.05,2026-01-06,249,,True,False,False,False,False,357.7,371.37,2026-01-06,363.51,2026-01-05,2.16,371.37,2026-01-06,354.25,2026-01-02,4.83,371.37,2026-01-06,354.25,2026-01-02,4.83,547.72,2024-09-03,16.34,2001-10-30,2172.68,445.96,271.77,351.75,348.23,334.4,349.56,59.59,7.91,2.13,-10.42,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,655.94,0.36,2.37,0.3,2026-01-06,249,,True,False,False,False,False,635.45,655.94,2026-01-06,653.57,2026-01-05,0.36,655.94,2026-01-06,638.65,2026-01-02,2.71,655.94,2026-01-06,638.65,2026-01-02,2.71,777.0,2025-10-29,0.92,1995-01-23,52772.39,777.0,341.52,630.12,625.59,637.42,561.29,63.1,16.62,2.53,-8.86,True,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,145.62,1.94,2.77,2.98,2026-01-06,249,,True,False,False,False,False,138.46,145.62,2026-01-06,142.85,2026-01-05,1.94,145.62,2026-01-06,135.82,2026-01-02,7.22,145.62,2026-01-06,135.82,2026-01-02,7.22,148.4,2025-07-25,0.41,1974-10-04,18733.91,148.4,92.96,137.0,136.16,133.56,126.92,65.49,3.06,2.1,-4.77,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.0,-1.13,-1.2,3.76,2026-01-06,249,,True,False,False,False,False,105.83,106.2,2026-01-05,105.0,2026-01-06,-1.13,107.27,2026-01-02,105.0,2026-01-06,-2.12,107.27,2026-01-02,105.0,2026-01-06,-2.12,133.44,2025-01-16,1.35,1992-02-06,6528.87,133.44,101.78,104.86,106.03,106.83,112.73,47.65,2.36,2.25,0.12,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,218.38,5.7,11.77,0.98,2026-01-06,249,,True,False,False,False,False,207.33,218.38,2026-01-06,206.61,2026-01-05,5.7,218.38,2026-01-06,200.46,2026-01-02,8.94,218.38,2026-01-06,200.46,2026-01-02,8.94,717.49,2021-11-08,13.4,2012-02-15,1459.86,267.63,142.2,208.84,208.31,189.86,170.64,56.07,5.93,2.72,-6.22,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,788.06,2.08,16.04,0.44,2026-01-06,249,,True,False,False,False,False,772.01,788.06,2026-01-06,772.02,2026-01-05,2.08,788.06,2026-01-06,764.11,2026-01-02,3.13,788.06,2026-01-06,764.11,2026-01-02,3.13,962.92,2024-12-06,2.16,2003-04-10,152.49,929.72,726.09,766.51,756.96,774.14,796.92,67.43,12.83,1.63,-10.94,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.41,2.45,1.49,1.28,2026-01-06,249,,True,False,False,False,False,62.1,62.41,2026-01-06,60.92,2026-01-05,2.45,62.41,2026-01-06,60.92,2026-01-05,0.61,62.41,2026-01-06,60.92,2026-01-05,0.61,80.04,2022-04-21,2.57,1993-08-19,2239.19,71.96,58.05,62.08,61.17,60.32,63.87,62.53,0.98,1.57,0.64,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.41,0.11,0.06,12.79,2026-01-06,249,,True,False,False,False,False,53.69,53.41,2026-01-06,53.35,2026-01-05,0.11,53.46,2026-01-02,53.35,2026-01-05,-0.09,53.46,2026-01-02,53.35,2026-01-05,-0.09,61.17,2025-12-03,0.23,1980-04-07,19108.74,61.17,45.7,53.88,55.05,56.39,54.05,38.57,1.33,2.49,-0.45,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
