ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,27.38,-2.14,-0.6,11.19,2025-02-25,249,28.19,28.01,27.98,27.11,25.64,45.36,0.78,27.98,2025-02-24,27.38,2025-02-25,-2.14,28.78,2025-02-20,27.38,2025-02-07,-2.35,29.83,2025-01-16,26.14,2025-01-02,4.74,31.87,2022-06-07,0.57,1992-02-25,2855.05,29.83,22.43,2.86,-1.48,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,84.84,0.34,0.29,3.16,2025-02-25,249,86.05,87.4,85.23,81.07,75.2,52.49,1.65,84.84,2025-02-25,84.55,2025-02-24,0.34,90.39,2025-02-14,82.62,2025-02-03,2.69,90.39,2025-02-14,75.06,2025-01-10,11.41,90.39,2025-02-14,0.17,1998-10-08,45258.32,90.39,63.54,1.95,-0.11,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,62.98,0.59,0.37,1.56,2025-02-25,249,63.16,63.21,63.73,60.94,57.22,51.27,1.32,62.98,2025-02-25,62.61,2025-02-24,0.59,65.7,2025-02-04,62.06,2025-02-12,-2.52,66.15,2025-01-30,55.94,2025-01-03,11.79,66.15,2025-01-30,19.55,2020-03-16,133.76,66.15,50.43,2.1,0.22,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.66,1.02,0.64,10.28,2025-02-25,249,64.33,63.76,59.61,52.54,56.01,66.06,2.12,63.66,2025-02-25,63.02,2025-02-24,1.02,66.4,2025-02-19,54.01,2025-02-07,13.78,66.4,2025-02-19,43.67,2025-01-02,45.79,100.04,2022-02-08,0.12,1974-12-23,10037.68,76.28,43.23,3.34,0.0,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.42,-0.93,-1.47,5.24,2025-02-25,249,157.45,156.18,153.99,151.03,149.67,55.59,2.77,157.89,2025-02-24,156.42,2025-02-25,-0.93,158.79,2025-02-20,147.7,2025-02-03,5.9,159.7,2025-01-17,145.1,2025-01-02,7.8,171.33,2023-01-26,0.3,1962-06-14,48503.4,160.75,134.99,1.77,0.1,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,34.87,-0.49,-0.17,6.1,2025-02-25,249,36.2,37.02,36.41,34.91,37.5,43.46,1.36,35.04,2025-02-24,34.87,2025-02-25,-0.49,39.76,2025-02-14,34.87,2025-02-25,-1.86,39.76,2025-02-14,31.43,2025-01-10,7.0,119.49,2021-10-01,3.89,2015-02-03,701.61,45.55,31.43,3.89,-0.16,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.43,0.98,0.56,3.87,2025-02-25,249,56.74,56.33,55.69,54.65,54.24,61.42,1.19,57.43,2025-02-25,56.87,2025-02-24,0.98,57.43,2025-02-21,53.96,2025-02-04,1.97,57.43,2025-02-21,52.93,2025-01-22,5.57,77.56,2022-04-08,0.39,1980-03-27,14431.5,60.25,43.22,2.07,0.58,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.79,0.49,0.3,9.71,2025-02-25,249,62.41,63.69,65.88,64.17,53.6,41.04,2.4,61.79,2025-02-25,61.49,2025-02-24,0.49,69.06,2025-02-04,60.0,2025-02-21,-7.05,69.06,2025-02-04,59.0,2025-01-03,4.6,69.06,2025-02-04,3.44,2009-03-05,241.01,69.06,37.21,3.88,0.06,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,62.96,-2.28,-1.47,1.6,2025-02-25,249,65.52,65.84,67.75,70.7,63.04,32.05,2.13,64.43,2025-02-24,62.96,2025-02-25,-2.28,71.74,2025-02-04,62.96,2025-02-25,-11.42,74.08,2025-01-28,62.96,2025-02-25,-11.81,130.32,2021-11-02,30.52,2018-04-27,101.73,81.8,48.32,3.38,-0.24,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,81.88,0.07,0.06,2.37,2025-02-25,249,82.12,82.55,79.43,78.08,80.48,58.45,1.7,81.88,2025-02-25,81.82,2025-02-24,0.07,84.32,2025-02-18,75.78,2025-02-07,7.62,84.32,2025-02-18,72.7,2025-01-10,8.55,95.33,2018-01-26,1.03,1972-07-17,7474.08,89.13,68.06,2.07,0.57,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,487.59,0.63,3.04,1.21,2025-02-25,249,493.44,486.6,479.64,453.51,405.15,57.89,12.1,487.59,2025-02-25,484.55,2025-02-24,0.63,509.27,2025-02-19,464.98,2025-02-06,4.4,509.27,2025-02-19,408.57,2025-01-10,16.6,509.27,2025-02-19,0.61,1972-06-29,73811.74,509.27,342.32,2.48,2.13,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,142.79,1.91,2.68,4.27,2025-02-25,249,146.41,151.27,170.22,192.16,169.73,24.58,6.62,142.79,2025-02-25,140.11,2025-02-24,1.91,172.52,2025-02-05,140.11,2025-02-24,-16.32,223.11,2025-01-30,140.11,2025-02-24,-30.19,223.11,2025-01-30,0.08,1998-12-16,11582.82,223.11,133.4,4.64,-0.61,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,110.65,-3.06,-3.49,6.47,2025-02-25,249,116.65,115.26,109.55,112.93,122.36,47.0,4.7,114.14,2025-02-24,110.65,2025-02-25,-3.06,120.96,2025-02-19,100.09,2025-02-03,10.55,124.16,2025-01-06,100.09,2025-02-03,-4.67,177.25,2024-05-29,11.15,2016-08-18,886.28,177.25,87.23,4.25,-0.64,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,187.73,-2.82,-5.44,2.27,2025-02-25,249,195.54,194.02,196.86,186.28,151.29,43.74,6.13,193.17,2025-02-24,187.73,2025-02-25,-2.82,202.55,2025-02-19,187.73,2025-02-25,-5.18,202.55,2025-02-19,169.06,2025-01-10,8.14,202.55,2025-02-19,3.67,2009-03-05,794.33,202.55,117.23,3.26,0.21,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,78.58,-0.57,-0.45,4.32,2025-02-25,249,77.21,75.44,73.86,73.65,96.39,68.35,2.24,79.03,2025-02-24,78.58,2025-02-25,-0.57,79.03,2025-02-24,71.47,2025-02-03,9.95,79.03,2025-02-24,68.44,2025-01-17,4.72,249.86,2022-10-28,19.22,2010-02-05,290.59,157.54,68.44,2.84,-0.18,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.41,0.78,1.35,1.68,2025-02-25,249,173.12,170.4,165.95,158.0,150.47,75.0,3.47,175.41,2025-02-25,174.06,2025-02-24,0.78,175.41,2025-02-25,162.47,2025-02-03,7.96,175.41,2025-02-25,150.22,2025-01-02,16.76,175.41,2025-02-25,2.54,1996-12-17,6811.77,175.41,121.94,1.98,-0.06,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,132.11,4.5,5.69,4.33,2025-02-25,249,128.0,128.81,134.14,138.92,159.77,46.12,4.25,132.11,2025-02-25,126.42,2025-02-24,4.5,139.35,2025-02-04,125.98,2025-02-21,-3.61,147.22,2025-01-17,125.98,2025-02-21,-3.73,196.01,2024-09-19,0.73,1992-10-14,11761.18,196.01,125.98,3.21,1.25,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.41,-0.35,-0.73,5.21,2025-02-25,249,208.94,206.29,213.93,226.34,249.9,40.41,5.42,211.14,2025-02-24,210.41,2025-02-25,-0.35,215.01,2025-02-04,201.62,2025-02-11,-1.8,250.59,2025-01-27,201.62,2025-02-11,-8.44,290.63,2021-09-03,0.03,1982-06-23,471462.84,280.16,201.62,2.58,-0.24,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.53,-0.6,-0.67,5.94,2025-02-25,249,110.46,110.01,111.2,110.96,100.95,49.75,2.44,111.2,2025-02-24,110.53,2025-02-25,-0.6,114.0,2025-02-03,108.66,2025-02-21,-3.04,114.0,2025-02-03,106.46,2025-01-16,-0.26,199.45,2021-03-08,0.03,1962-10-26,191506.87,121.72,85.22,2.21,0.23,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,158.16,-0.96,-1.53,2.95,2025-02-25,249,164.96,164.84,164.75,173.42,161.34,35.88,5.02,159.69,2025-02-24,158.16,2025-02-25,-0.96,172.0,2025-02-20,158.16,2025-02-25,-2.03,183.56,2025-01-21,158.16,2025-02-25,-10.64,194.41,2024-11-29,5.33,2004-10-29,2869.69,194.41,132.75,3.17,0.57,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,76.22,1.21,0.91,2.51,2025-02-25,249,75.68,74.05,73.98,73.14,84.7,58.53,2.92,76.22,2025-02-25,75.31,2025-02-24,1.21,76.29,2025-02-20,71.56,2025-02-14,6.41,76.61,2025-01-06,70.17,2025-01-14,-0.33,174.08,2022-04-20,1.09,1995-03-08,6421.64,150.02,61.21,3.84,0.03,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.21,1.92,0.38,4.61,2025-02-25,249,19.81,19.63,19.82,19.97,20.4,56.39,0.41,20.21,2025-02-25,19.83,2025-02-24,1.92,20.21,2025-02-25,19.16,2025-02-12,0.7,20.88,2025-01-27,19.16,2025-02-12,1.8,30.82,2021-08-05,0.33,1985-10-02,5403.15,22.46,15.31,2.05,0.06,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,198.36,-0.55,-1.1,0.99,2025-02-25,249,201.93,202.38,202.14,196.31,188.67,45.61,4.48,199.46,2025-02-24,198.36,2025-02-25,-0.55,206.43,2025-02-20,198.36,2025-02-25,-1.94,206.43,2025-02-20,183.64,2025-01-10,6.85,206.43,2025-02-20,0.63,1980-03-27,29416.15,206.43,162.26,2.26,0.32,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.23,0.46,0.18,6.17,2025-02-25,249,39.26,38.99,39.13,39.76,48.21,48.49,0.91,39.23,2025-02-25,39.05,2025-02-24,0.46,39.72,2025-02-18,37.38,2025-02-03,4.95,41.92,2025-01-27,37.38,2025-02-03,-0.81,61.15,2022-05-04,17.21,2020-03-16,6.94,57.57,37.38,2.31,0.14,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,470.14,3.18,14.5,0.93,2025-02-25,249,467.05,471.49,461.54,443.57,450.39,56.79,14.46,470.14,2025-02-25,455.64,2025-02-24,3.18,479.88,2025-02-13,454.75,2025-02-05,3.13,479.88,2025-02-13,402.33,2025-01-10,8.1,542.63,2021-12-31,2.29,2008-11-20,7576.95,529.93,400.74,3.08,-5.5,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,197.69,1.41,2.75,1.16,2025-02-25,249,195.16,194.98,195.79,186.62,161.43,57.81,4.37,197.69,2025-02-25,194.94,2025-02-24,1.41,200.43,2025-02-06,191.19,2025-02-14,-0.49,200.43,2025-02-06,180.02,2025-01-10,6.81,200.43,2025-02-06,2.25,1997-03-04,6159.27,200.43,135.8,2.21,0.0,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.39,0.76,1.01,0.99,2025-02-25,249,131.86,129.48,125.01,122.36,119.29,77.69,2.42,133.39,2025-02-25,132.38,2025-02-24,0.76,133.39,2025-02-25,120.65,2025-02-04,10.33,133.39,2025-02-25,117.6,2025-01-29,10.18,133.39,2025-02-25,0.21,1974-12-27,33018.98,133.39,100.52,1.82,0.01,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.29,1.18,1.37,3.11,2025-02-25,249,114.74,114.0,112.95,109.53,108.26,67.31,2.06,117.29,2025-02-25,115.92,2025-02-24,1.18,117.29,2025-02-25,110.89,2025-02-18,4.57,117.29,2025-02-25,104.9,2025-01-10,9.79,118.52,2024-10-18,0.77,1980-03-17,15069.83,118.52,87.36,1.75,0.5,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.98,0.66,0.94,1.2,2025-02-25,249,145.66,156.36,166.15,160.37,152.28,26.93,5.39,142.98,2025-02-25,142.04,2025-02-24,0.66,177.35,2025-02-04,142.04,2025-02-24,-19.25,177.35,2025-02-04,142.04,2025-02-24,-4.57,177.35,2025-02-04,0.85,2000-03-21,3408.71,177.35,125.73,3.77,0.46,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.88,-3.83,-1.43,9.69,2025-02-25,249,37.36,35.96,35.1,34.54,40.67,51.84,1.24,37.31,2025-02-24,35.88,2025-02-25,-3.83,38.55,2025-02-20,33.15,2025-02-07,6.31,38.55,2025-02-20,33.15,2025-02-07,7.43,80.52,2008-05-20,0.52,1988-07-28,974.67,53.15,30.52,3.45,-0.07,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,88.32,-2.68,-2.43,3.49,2025-02-25,249,89.37,88.08,87.88,83.58,87.14,54.39,2.67,90.75,2025-02-24,88.32,2025-02-25,-2.68,90.75,2025-02-24,83.87,2025-02-12,1.46,90.75,2025-02-24,77.76,2025-01-10,12.51,162.82,2021-11-17,0.35,2008-11-20,2909.2,140.45,64.0,3.02,-0.04,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,131.73,-1.73,-2.32,4.64,2025-02-25,249,131.21,130.82,127.08,137.86,143.4,49.66,3.37,134.05,2025-02-24,131.73,2025-02-25,-1.73,134.05,2025-02-24,121.25,2025-02-04,7.18,146.29,2025-01-03,116.53,2025-01-28,-9.71,167.78,2024-11-21,0.39,1990-10-11,26050.42,167.78,116.53,2.56,-0.63,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,70.93,1.34,0.94,6.18,2025-02-25,249,69.82,69.44,68.31,65.89,60.0,69.24,1.51,70.93,2025-02-25,69.99,2025-02-24,1.34,70.93,2025-02-25,66.95,2025-02-04,5.58,70.93,2025-02-25,61.61,2025-01-03,13.91,75.62,2021-10-22,0.46,1998-10-08,9348.83,70.93,43.54,2.12,0.39,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.69,0.71,1.88,1.6,2025-02-25,249,265.55,264.75,256.39,245.92,244.23,68.34,4.63,265.69,2025-02-25,263.81,2025-02-24,0.71,267.34,2025-02-20,245.94,2025-02-10,6.48,267.34,2025-02-20,229.72,2025-01-10,15.05,267.34,2025-02-20,0.57,1982-03-04,18625.54,267.34,216.59,1.74,1.1,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.97,1.29,1.29,3.48,2025-02-25,249,97.99,96.29,95.1,91.8,95.12,72.84,1.87,100.97,2025-02-25,99.68,2025-02-24,1.29,100.97,2025-02-25,93.73,2025-02-12,6.54,100.97,2025-02-25,87.22,2025-01-07,14.43,105.54,2024-10-23,0.07,1974-06-21,40474.96,105.54,83.73,1.85,0.56,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,245.39,2.3,5.52,1.57,2025-02-25,249,241.39,245.93,256.21,257.73,264.52,41.82,6.78,245.39,2025-02-25,239.87,2025-02-24,2.3,269.79,2025-02-05,238.03,2025-02-21,-8.12,277.89,2025-01-30,238.03,2025-02-21,-2.13,305.78,2024-09-13,0.23,1980-04-07,98985.51,305.78,214.9,2.76,-0.4,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,343.2,0.67,2.28,0.41,2025-02-25,249,339.15,336.92,342.64,352.92,372.74,47.91,6.99,343.2,2025-02-25,340.92,2025-02-24,0.67,345.27,2025-02-03,331.58,2025-02-12,-0.6,373.0,2025-01-27,331.58,2025-02-12,-5.54,407.04,2024-10-04,12.05,1995-10-04,2622.24,407.04,331.58,2.04,0.97,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.16,-0.13,-0.07,6.78,2025-02-25,249,52.18,51.72,52.52,63.96,75.3,36.15,1.93,52.23,2025-02-24,52.16,2025-02-25,-0.13,52.68,2025-02-12,50.06,2025-02-14,-0.53,79.17,2025-01-02,50.06,2025-02-14,-34.11,87.43,2024-11-27,0.26,1974-09-13,12959.29,87.43,50.06,3.7,0.12,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.78,-0.43,-0.32,2.75,2025-02-25,249,72.88,71.47,73.74,75.25,90.44,52.96,2.92,75.1,2025-02-24,74.78,2025-02-25,-0.43,82.77,2025-02-03,64.26,2025-02-06,-9.65,85.48,2025-01-30,64.26,2025-02-06,1.08,354.65,2022-01-04,5.96,1996-01-19,1077.92,155.2,62.44,3.9,-0.22,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,401.93,4.33,16.67,2.17,2025-02-25,249,390.9,389.47,394.95,385.96,469.38,57.34,10.35,401.93,2025-02-25,385.26,2025-02-24,4.33,405.1,2025-02-03,382.48,2025-02-18,-0.78,411.24,2025-01-27,365.83,2025-01-02,9.87,558.32,2024-09-03,16.66,2001-10-30,2313.0,558.32,365.83,2.57,1.7,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,98.93,0.71,0.7,0.76,2025-02-25,249,99.54,100.58,99.09,94.96,98.94,52.34,2.25,98.93,2025-02-25,98.23,2025-02-24,0.71,103.47,2025-02-18,98.23,2025-02-24,-1.85,103.47,2025-02-18,87.24,2025-01-10,11.76,114.94,2022-01-18,5.71,2009-03-05,1098.34,112.81,83.33,2.28,0.51,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,119.72,-0.8,-0.96,2.07,2025-02-25,249,122.29,123.49,125.53,124.9,114.66,37.29,2.72,120.68,2025-02-24,119.72,2025-02-25,-0.8,127.31,2025-02-03,119.72,2025-02-25,-5.96,130.62,2025-01-23,117.44,2025-01-10,-1.6,133.76,2024-12-04,0.41,1974-10-04,15189.2,133.76,97.38,2.27,-1.21,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,64.83,-1.89,-1.25,4.06,2025-02-25,249,65.66,64.42,64.0,66.96,94.27,49.16,3.31,66.08,2025-02-24,64.83,2025-02-25,-1.89,66.51,2025-02-06,61.12,2025-02-12,1.44,73.51,2025-01-07,60.87,2025-01-29,-9.15,336.0,2022-12-02,0.7,2017-05-18,783.24,134.52,59.52,5.11,-0.12,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,131.32,-1.73,-2.31,2.37,2025-02-25,249,133.65,131.86,130.12,128.09,125.55,51.78,2.95,133.63,2025-02-24,131.32,2025-02-25,-1.73,135.67,2025-02-20,126.4,2025-02-03,3.89,137.07,2025-01-16,123.83,2025-01-02,6.05,137.07,2025-01-16,1.39,1992-02-06,7970.38,137.07,110.8,2.24,-0.31,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,210.5,1.5,3.12,1.01,2025-02-25,249,221.98,243.35,250.03,242.83,212.03,27.08,9.55,210.5,2025-02-25,207.38,2025-02-24,1.5,267.63,2025-02-13,207.38,2025-02-24,-17.96,267.63,2025-02-13,207.38,2025-02-24,-8.14,717.49,2021-11-08,13.4,2012-02-15,1403.57,314.63,170.25,4.54,0.12,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,906.66,-0.26,-2.35,0.78,2025-02-25,249,922.94,928.2,924.93,932.0,856.9,40.83,22.12,909.01,2025-02-24,906.66,2025-02-25,-0.26,943.64,2025-02-11,906.66,2025-02-25,-0.91,959.97,2025-01-03,898.09,2025-01-14,-3.98,985.0,2024-12-06,2.2,2003-04-10,183.97,985.0,682.23,2.44,-1.01,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.98,1.07,0.77,1.24,2025-02-25,249,71.91,71.6,71.02,70.49,70.27,62.76,1.34,72.98,2025-02-25,72.21,2025-02-24,1.07,72.98,2025-02-25,70.33,2025-02-03,3.77,72.98,2025-02-25,66.98,2025-01-10,4.15,83.44,2022-04-21,2.68,1993-08-19,2523.94,76.75,57.21,1.84,0.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.84,-2.48,-1.24,8.15,2025-02-25,249,51.19,52.15,51.66,49.34,40.24,40.91,1.86,50.08,2025-02-24,48.84,2025-02-25,-2.48,54.24,2025-02-19,48.84,2025-02-25,-6.12,54.24,2025-02-19,46.88,2025-01-03,3.45,55.34,2014-05-02,0.23,1980-04-07,17308.12,54.24,29.84,3.8,-0.08,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,396.69,1.63,6.38,0.13,2025-02-25,249,389.39,389.66,397.46,401.85,425.61,50.14,10.4,396.69,2025-02-25,390.31,2025-02-24,1.63,412.87,2025-02-06,380.36,2025-02-12,-1.71,413.3,2025-01-03,377.62,2025-01-23,-2.8,541.73,2024-09-24,7.51,1995-10-04,5124.55,541.73,346.62,2.62,-0.31,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.8,1.22,0.77,2.66,2025-02-25,249,63.26,62.3,60.25,58.42,60.91,67.74,1.49,63.8,2025-02-25,63.03,2025-02-24,1.22,63.8,2025-02-25,58.03,2025-02-04,9.06,63.8,2025-02-25,55.63,2025-01-10,11.27,84.91,2022-08-18,0.91,1974-09-13,2497.52,67.22,54.36,2.34,0.35,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,301.24,0.93,2.77,0.36,2025-02-25,249,296.01,293.28,289.92,285.89,283.25,66.22,6.14,301.24,2025-02-25,298.47,2025-02-24,0.93,301.24,2025-02-25,284.39,2025-02-03,5.92,301.24,2025-02-25,270.06,2025-01-07,7.77,323.27,2022-04-21,4.28,1994-12-28,5307.3,310.15,219.6,2.04,1.09,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,287.55,-0.79,-2.3,6.04,2025-02-25,249,298.6,304.95,311.38,331.62,326.93,27.52,10.21,289.85,2025-02-24,287.55,2025-02-25,-0.79,319.88,2025-02-10,287.55,2025-02-25,-8.83,371.23,2025-01-22,287.55,2025-02-25,-13.38,377.52,2024-12-04,0.15,1974-12-23,81536.56,377.52,271.76,3.55,-2.65,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,85.44,0.18,0.15,4.08,2025-02-25,249,85.8,84.7,82.49,78.98,65.31,63.51,2.08,85.44,2025-02-25,85.29,2025-02-24,0.18,87.4,2025-02-18,81.07,2025-02-04,4.91,87.4,2025-02-18,74.71,2025-01-06,14.15,87.4,2025-02-18,0.07,1974-09-13,69082.11,87.4,47.49,2.44,0.07,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.81,0.61,0.42,2.47,2025-02-25,249,67.95,67.3,65.84,63.43,59.01,78.19,0.99,68.81,2025-02-25,68.39,2025-02-24,0.61,68.81,2025-02-25,64.31,2025-02-04,6.07,68.81,2025-02-25,59.9,2025-01-10,11.63,68.81,2025-02-25,0.95,1974-09-19,4032.31,68.81,46.93,1.43,0.1,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.45,-1.8,-1.31,5.56,2025-02-25,249,73.38,74.15,72.73,72.76,74.54,44.43,1.7,72.76,2025-02-24,71.45,2025-02-25,-1.8,76.19,2025-02-14,70.35,2025-02-07,0.1,76.19,2025-02-14,68.93,2025-01-23,-1.57,130.68,2021-12-30,1.08,2000-11-01,5096.36,95.56,59.7,2.38,0.18,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.04,1.59,0.69,8.8,2025-02-25,249,43.08,42.72,41.41,39.11,37.6,80.63,0.81,44.04,2025-02-25,43.35,2025-02-24,1.59,44.04,2025-02-25,40.17,2025-02-04,9.56,44.04,2025-02-25,36.96,2025-01-10,18.03,45.07,2022-04-20,0.13,1974-09-18,17082.21,44.04,33.25,1.83,0.21,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,118.48,1.66,1.93,1.81,2025-02-25,249,116.99,115.28,113.93,113.25,119.03,62.67,2.66,118.48,2025-02-25,116.55,2025-02-24,1.66,118.48,2025-02-25,110.39,2025-02-07,6.95,118.48,2025-02-25,109.09,2025-01-10,7.69,130.84,2021-12-16,0.11,1984-10-12,91039.47,130.61,109.09,2.24,0.34,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,199.76,-0.11,-0.21,2.2,2025-02-25,249,201.64,201.78,188.5,185.59,152.22,59.53,6.85,199.97,2025-02-24,199.76,2025-02-25,-0.11,206.52,2025-02-19,168.47,2025-02-04,17.77,206.52,2025-02-19,168.47,2025-02-04,7.79,213.8,2022-02-16,7.97,2008-11-20,531.34,206.52,109.48,3.43,0.02,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
