ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,118.68,1.4,1.64,2.54,2025-03-14,249,,119.79,126.47,137.55,172.06,168.47,22.1,121.58,2025-03-12,117.04,2025-03-13,-2.01,137.24,2025-03-03,117.04,2025-03-13,-13.52,223.11,2025-01-30,117.04,2025-03-13,-41.98,223.11,2025-01-30,0.08,1998-12-16,9610.18,223.11,117.04,6.18,5.21,3.04,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,95.67,3.48,3.22,5.9,2025-03-14,249,,92.92,93.6,104.31,107.83,119.47,41.51,95.67,2025-03-14,90.34,2025-03-10,5.9,97.25,2025-03-05,90.34,2025-03-10,0.12,124.16,2025-01-06,90.34,2025-03-10,-17.57,177.25,2024-05-29,11.15,2016-08-18,752.75,177.25,87.23,4.91,5.13,2.15,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,164.26,3.16,5.03,1.36,2025-03-14,249,,160.38,169.21,182.23,186.49,154.68,36.72,164.26,2025-03-14,156.99,2025-03-10,4.63,190.27,2025-03-03,156.99,2025-03-10,-13.67,202.55,2025-02-19,156.99,2025-03-10,-5.38,202.55,2025-02-19,3.67,2009-03-05,682.52,202.55,117.39,7.25,4.41,2.63,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,79.02,-1.16,-0.93,4.47,2025-03-14,249,,79.05,77.18,76.22,73.9,92.37,55.86,82.8,2025-03-10,74.85,2025-03-12,-4.57,82.8,2025-03-10,71.89,2025-03-03,9.92,82.8,2025-03-10,68.44,2025-01-17,5.3,249.86,2022-10-28,19.22,2010-02-05,292.77,155.91,68.44,3.41,4.32,-0.04,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,170.16,0.79,1.34,1.1,2025-03-14,249,,169.33,171.79,171.83,163.04,152.64,52.17,173.12,2025-03-10,166.42,2025-03-12,-1.71,176.95,2025-03-03,166.42,2025-03-12,-3.84,176.95,2025-03-03,150.22,2025-01-02,13.27,176.95,2025-03-03,2.54,1996-12-17,6604.91,176.95,124.01,3.91,2.3,-0.54,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.78,1.19,1.49,2.24,2025-03-14,249,,129.44,129.56,128.91,135.17,158.56,42.36,133.95,2025-03-10,125.29,2025-03-13,-5.35,133.96,2025-03-06,125.29,2025-03-13,0.88,147.22,2025-01-17,125.29,2025-03-13,-7.62,196.01,2024-09-19,0.73,1992-10-14,11282.65,196.01,125.29,3.9,3.08,1.21,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.74,3.26,6.65,2.63,2025-03-14,249,,206.13,207.97,207.7,220.31,246.54,49.47,210.74,2025-03-14,204.09,2025-03-13,2.68,214.81,2025-03-06,204.09,2025-03-13,2.46,250.59,2025-01-27,201.62,2025-02-11,-8.3,290.63,2021-09-03,0.03,1982-06-23,472202.63,280.16,201.62,5.51,2.62,2.04,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,98.64,1.83,1.77,8.42,2025-03-14,249,,99.05,103.73,107.43,109.25,101.14,31.59,103.08,2025-03-10,96.87,2025-03-13,-4.31,112.79,2025-03-03,96.87,2025-03-13,-12.55,114.0,2025-02-03,96.87,2025-03-13,-10.99,199.45,2021-03-08,0.03,1962-10-26,170895.22,121.72,85.22,2.97,3.02,0.57,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,148.57,1.8,2.63,2.4,2025-03-14,249,,147.76,150.47,157.01,165.93,162.14,37.88,151.67,2025-03-12,145.63,2025-03-10,2.02,157.28,2025-03-05,145.63,2025-03-10,-4.34,183.56,2025-01-21,145.63,2025-03-10,-16.06,194.41,2024-11-29,5.33,2004-10-29,2689.63,194.41,132.75,5.24,3.53,0.71,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,64.56,-2.18,-1.44,3.2,2025-03-14,249,,65.12,66.93,70.76,72.17,81.51,38.11,67.44,2025-03-10,61.92,2025-03-12,-4.27,70.16,2025-03-05,61.92,2025-03-12,-6.12,76.61,2025-01-06,61.92,2025-03-12,-15.57,174.08,2022-04-20,1.09,1995-03-08,5423.97,135.91,61.21,3.26,5.05,0.68,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.47,2.2,0.44,3.53,2025-03-14,249,,20.34,20.34,20.09,20.02,20.5,55.54,20.67,2025-03-10,20.03,2025-03-13,-0.97,20.67,2025-03-10,20.03,2025-03-13,0.34,20.88,2025-01-27,19.16,2025-02-12,3.11,30.82,2021-08-05,0.33,1985-10-02,5473.95,22.46,16.25,0.45,2.19,0.15,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,181.14,2.29,4.05,1.0,2025-03-14,249,,179.7,183.72,192.62,194.28,188.44,37.97,181.75,2025-03-12,177.09,2025-03-13,1.91,193.29,2025-03-03,177.09,2025-03-13,-6.29,205.89,2025-02-20,177.09,2025-03-13,-2.17,205.89,2025-02-20,0.63,1980-03-27,26924.61,205.89,166.81,5.21,2.88,2.24,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.97,2.04,0.74,5.99,2025-03-14,249,,36.6,36.74,37.56,38.39,46.14,46.03,37.4,2025-03-10,35.75,2025-03-12,-1.15,37.78,2025-03-05,35.62,2025-03-04,2.52,41.16,2025-01-27,35.62,2025-03-04,-4.79,60.04,2022-05-04,16.9,2020-03-16,2.65,56.52,35.62,1.13,3.04,0.55,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,425.58,-0.72,-3.09,0.73,2025-03-14,249,,432.71,455.76,465.62,449.91,447.45,34.77,440.03,2025-03-10,425.58,2025-03-14,-3.28,483.82,2025-03-03,425.58,2025-03-14,-12.04,489.71,2025-02-28,402.33,2025-01-10,-2.15,542.63,2021-12-31,2.29,2008-11-20,6849.33,529.93,400.74,15.93,3.74,4.34,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,185.99,2.68,4.86,0.83,2025-03-14,249,,188.37,191.21,193.45,191.04,164.47,43.04,195.52,2025-03-10,181.13,2025-03-13,-4.87,195.91,2025-03-03,181.13,2025-03-13,-5.06,200.46,2025-02-28,180.02,2025-01-10,0.49,200.46,2025-02-28,2.25,1997-03-04,5788.82,200.46,135.8,5.34,2.87,1.24,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.26,1.92,2.55,0.85,2025-03-14,249,,132.67,132.48,131.84,125.59,120.6,67.48,135.26,2025-03-14,131.36,2025-03-12,2.46,135.26,2025-03-14,130.54,2025-03-06,0.01,135.26,2025-03-14,117.6,2025-01-29,11.72,135.26,2025-03-14,0.21,1974-12-27,33483.29,135.26,100.52,2.44,1.8,-0.21,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.12,1.62,1.91,5.63,2025-03-14,249,,118.23,117.31,115.8,112.12,109.39,64.35,120.12,2025-03-14,116.64,2025-03-12,1.37,120.12,2025-03-14,114.84,2025-03-06,1.22,120.12,2025-03-14,104.9,2025-01-10,12.44,120.12,2025-03-14,0.77,1980-03-17,15435.86,120.12,89.41,2.19,1.82,-0.05,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.45,1.65,2.33,0.6,2025-03-14,249,,145.15,143.78,147.44,158.45,152.75,40.83,151.9,2025-03-10,141.12,2025-03-13,-5.56,151.9,2025-03-10,140.0,2025-03-05,0.24,177.35,2025-02-04,140.0,2025-03-05,-4.25,177.35,2025-02-04,0.85,2000-03-21,3420.25,177.35,126.11,5.33,3.71,0.86,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.55,2.25,0.76,6.21,2025-03-14,249,,34.34,34.26,35.27,35.23,39.78,47.9,34.75,2025-03-12,33.79,2025-03-13,0.99,34.75,2025-03-12,33.66,2025-03-05,0.41,38.55,2025-02-20,33.15,2025-02-07,3.44,80.52,2008-05-20,0.52,1988-07-28,934.83,53.15,30.52,1.31,3.79,-0.18,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.69,3.23,2.21,4.82,2025-03-14,249,,70.18,75.86,82.63,83.66,83.91,29.16,70.76,2025-03-12,68.48,2025-03-13,-0.04,85.99,2025-03-03,68.48,2025-03-13,-17.79,90.75,2025-02-24,68.48,2025-03-13,-9.95,162.82,2021-11-17,0.35,2008-11-20,2308.52,140.45,64.0,2.96,4.19,0.11,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,138.71,0.72,0.99,2.29,2025-03-14,249,,138.17,136.28,133.13,133.17,143.61,59.53,140.43,2025-03-10,136.12,2025-03-12,-1.22,140.43,2025-03-10,129.23,2025-03-03,7.34,146.08,2025-01-03,116.36,2025-01-28,-4.79,167.53,2024-11-21,0.39,1990-10-11,27475.84,167.53,116.36,3.24,2.33,0.43,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.28,1.6,1.03,3.1,2025-03-14,249,,65.61,66.49,67.63,66.57,60.98,44.96,68.19,2025-03-10,64.25,2025-03-13,-4.27,70.51,2025-03-07,64.25,2025-03-13,0.09,70.93,2025-02-25,61.61,2025-01-03,4.83,75.62,2021-10-22,0.46,1998-10-08,8596.17,70.93,48.7,2.22,3.4,0.43,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,250.96,-0.06,-0.15,1.51,2025-03-14,249,,256.4,262.47,264.36,251.68,246.31,37.17,265.68,2025-03-10,250.96,2025-03-14,-5.54,269.82,2025-03-03,250.96,2025-03-14,-6.99,269.82,2025-03-03,229.72,2025-01-10,8.67,269.82,2025-03-03,0.57,1982-03-04,17587.38,269.82,216.59,5.14,2.05,-0.11,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,106.41,1.76,1.84,3.01,2025-03-14,249,,104.81,103.5,100.48,95.22,95.7,65.85,106.66,2025-03-10,102.64,2025-03-12,-0.23,106.66,2025-03-10,100.2,2025-03-05,2.3,106.66,2025-03-10,87.22,2025-01-07,20.59,106.66,2025-03-10,0.07,1974-06-21,42661.0,106.66,84.48,2.47,2.32,-0.7,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,235.92,-0.34,-0.81,0.9,2025-03-14,249,,240.28,243.44,243.75,253.16,264.61,37.24,249.92,2025-03-10,235.92,2025-03-14,-5.6,254.69,2025-03-07,235.92,2025-03-14,-3.51,277.89,2025-01-30,235.92,2025-03-14,-5.9,305.78,2024-09-13,0.23,1980-04-07,95161.65,305.78,214.9,6.84,2.9,-0.22,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,358.66,2.59,9.07,0.35,2025-03-14,249,,353.48,356.48,348.15,351.94,370.93,57.71,358.66,2025-03-14,347.75,2025-03-12,0.41,363.76,2025-03-07,347.75,2025-03-12,0.72,373.0,2025-01-27,331.58,2025-02-12,-1.29,407.04,2024-10-04,12.05,1995-10-04,2744.87,407.04,331.58,7.63,2.13,2.07,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.0,2.1,1.17,2.87,2025-03-14,249,,56.27,55.81,53.82,57.67,74.14,56.22,57.0,2025-03-14,55.48,2025-03-12,0.02,57.0,2025-03-14,54.82,2025-03-04,3.13,79.17,2025-01-02,50.06,2025-02-14,-28.0,87.43,2024-11-27,0.26,1974-09-13,14171.08,87.43,50.06,1.85,3.25,0.18,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.52,2.56,1.66,3.99,2025-03-14,249,,67.89,69.45,70.67,73.27,86.16,40.43,72.04,2025-03-10,64.86,2025-03-13,-7.66,73.31,2025-03-07,64.86,2025-03-13,-5.22,85.07,2025-01-30,63.95,2025-02-06,-9.65,352.95,2022-01-04,5.93,1996-01-19,952.86,150.75,62.14,3.0,4.52,1.17,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,420.94,0.88,3.69,1.19,2025-03-14,249,,416.16,407.49,397.65,392.85,459.07,63.94,422.04,2025-03-11,409.55,2025-03-10,2.78,422.04,2025-03-11,393.85,2025-03-03,6.88,422.04,2025-03-11,364.3,2025-01-02,15.55,555.99,2024-09-03,16.59,2001-10-30,2437.73,555.99,364.3,10.79,2.56,-0.43,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.08,0.6,0.54,0.73,2025-03-14,249,,93.12,94.66,97.3,95.43,98.77,37.57,97.05,2025-03-10,90.54,2025-03-13,-6.15,98.79,2025-03-07,90.54,2025-03-13,-3.58,103.47,2025-02-18,87.24,2025-01-10,2.89,114.94,2022-01-18,5.71,2009-03-05,1003.25,112.81,87.24,2.82,3.09,0.87,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,111.93,2.5,2.73,1.65,2025-03-14,249,,110.9,113.65,118.22,122.09,114.85,36.97,111.93,2025-03-14,109.2,2025-03-13,0.09,118.61,2025-03-07,109.2,2025-03-13,-4.47,130.62,2025-01-23,109.2,2025-03-13,-8.0,133.76,2024-12-04,0.41,1974-10-04,14194.36,133.76,97.38,3.31,2.96,1.7,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,58.13,0.21,0.12,2.03,2025-03-14,249,,59.75,58.85,61.49,63.7,90.65,42.42,63.32,2025-03-10,58.01,2025-03-13,-8.2,63.32,2025-03-10,52.87,2025-03-03,9.95,73.51,2025-01-07,52.87,2025-03-03,-18.54,336.0,2022-12-02,0.7,2017-05-18,691.96,134.52,52.87,3.68,6.33,0.93,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.92,2.34,2.83,2.52,2025-03-14,249,,123.93,123.16,127.45,128.94,125.48,44.22,125.89,2025-03-10,121.09,2025-03-13,-1.56,125.89,2025-03-10,120.54,2025-03-03,2.8,137.07,2025-01-16,120.54,2025-03-03,0.07,137.07,2025-01-16,1.39,1992-02-06,7515.61,137.07,115.76,3.61,2.91,-0.09,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,182.73,1.43,2.57,0.73,2025-03-14,249,,186.77,192.67,212.33,230.45,212.31,23.78,191.36,2025-03-11,180.16,2025-03-13,-4.03,200.15,2025-03-05,180.16,2025-03-13,-8.0,267.63,2025-02-13,180.16,2025-03-13,-20.26,717.49,2021-11-08,13.4,2012-02-15,1205.21,298.89,170.25,7.86,4.3,1.64,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,837.68,0.45,3.73,0.67,2025-03-14,249,,838.7,866.66,893.18,909.81,859.86,33.54,854.99,2025-03-12,830.63,2025-03-10,0.85,921.02,2025-03-05,830.63,2025-03-10,-8.01,955.0,2025-01-03,830.63,2025-03-10,-10.82,979.9,2024-12-06,2.19,2003-04-10,163.73,979.9,678.7,22.96,2.74,1.42,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.94,0.97,0.66,1.15,2025-03-14,249,,69.37,71.29,71.77,70.62,70.73,38.01,70.88,2025-03-10,68.28,2025-03-13,-2.74,75.02,2025-03-03,68.28,2025-03-13,-8.1,75.02,2025-03-03,66.98,2025-01-10,-1.61,83.44,2022-04-21,2.68,1993-08-19,2378.69,76.75,58.03,1.58,2.3,0.25,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.72,3.81,1.86,4.39,2025-03-14,249,,49.03,48.71,49.83,50.43,40.8,54.09,50.72,2025-03-14,47.49,2025-03-10,6.8,50.72,2025-03-14,46.16,2025-03-06,4.13,54.24,2025-02-19,46.16,2025-03-06,7.43,55.34,2014-05-02,0.23,1980-04-07,17978.22,54.24,29.84,2.04,4.03,0.61,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,421.53,0.78,3.26,0.09,2025-03-14,249,,430.59,438.67,416.14,406.36,428.14,51.4,450.61,2025-03-10,418.27,2025-03-13,-6.45,450.61,2025-03-10,418.27,2025-03-13,-6.26,450.61,2025-03-10,377.62,2025-01-23,3.29,541.73,2024-09-24,7.51,1995-10-04,5451.7,541.73,346.62,13.08,3.1,3.08,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.39,2.13,1.28,1.85,2025-03-14,249,,60.65,60.37,61.25,58.75,60.36,54.65,61.76,2025-03-10,59.45,2025-03-12,-0.6,62.26,2025-03-03,58.71,2025-03-06,-1.39,63.04,2025-02-25,54.97,2025-01-10,8.36,83.9,2022-08-18,0.9,1974-09-13,2429.63,66.42,53.71,1.52,2.47,-0.15,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,295.01,2.21,6.39,0.44,2025-03-14,249,,294.23,300.4,298.66,289.63,286.27,48.55,299.12,2025-03-10,288.62,2025-03-13,-1.37,313.85,2025-03-03,288.62,2025-03-13,-6.0,313.85,2025-03-03,270.06,2025-01-07,5.54,323.27,2022-04-21,4.28,1994-12-28,5195.48,313.85,226.69,6.61,2.24,1.72,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,293.61,3.49,9.91,2.82,2025-03-14,249,,285.85,283.72,292.45,316.51,323.97,47.66,293.61,2025-03-14,277.61,2025-03-10,5.76,293.61,2025-03-14,277.55,2025-03-06,5.44,371.23,2025-01-22,277.55,2025-03-06,-11.55,377.52,2024-12-04,0.15,1974-12-23,83257.03,377.52,271.76,12.2,4.16,6.75,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.99,2.6,2.15,2.37,2025-03-14,249,,82.66,83.34,84.49,81.49,67.11,56.37,84.99,2025-03-14,80.46,2025-03-10,5.63,87.89,2025-03-03,80.46,2025-03-10,-3.3,87.89,2025-03-03,74.71,2025-01-06,13.55,87.89,2025-03-03,0.06,1974-09-13,75880.26,87.89,47.63,2.19,2.57,0.05,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.45,1.26,0.84,2.11,2025-03-14,249,,66.2,66.33,66.79,64.31,59.31,60.57,67.45,2025-03-14,65.06,2025-03-10,3.67,68.81,2025-03-03,65.06,2025-03-10,-1.98,68.81,2025-03-03,59.29,2025-01-10,10.55,68.81,2025-03-03,0.94,1974-09-19,3992.18,68.81,47.46,1.21,1.79,-0.08,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.29,1.97,1.34,2.92,2025-03-14,249,,68.53,70.04,71.91,71.74,73.39,41.6,69.29,2025-03-14,67.95,2025-03-13,1.11,72.85,2025-03-05,67.95,2025-03-13,-2.94,76.19,2025-02-14,67.95,2025-03-13,-4.55,130.68,2021-12-30,1.08,2000-11-01,4939.27,95.56,59.7,1.78,2.57,0.48,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.19,1.66,0.72,7.24,2025-03-14,249,,43.49,43.5,43.32,40.91,38.03,62.7,44.19,2025-03-14,42.61,2025-03-12,0.98,44.55,2025-03-03,42.61,2025-03-12,-0.81,44.55,2025-03-03,36.96,2025-01-10,18.43,45.07,2022-04-20,0.13,1974-09-18,17140.73,44.55,33.25,0.85,1.91,-0.01,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,115.15,-1.15,-1.34,1.46,2025-03-14,249,,117.67,119.03,117.69,114.37,119.19,45.92,122.15,2025-03-10,115.15,2025-03-14,-5.73,126.48,2025-03-07,115.15,2025-03-14,-2.87,126.48,2025-03-07,109.09,2025-01-10,4.66,130.84,2021-12-16,0.11,1984-10-12,88477.92,130.61,109.09,3.21,2.78,0.44,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,162.11,3.18,5.0,1.88,2025-03-14,249,,164.42,176.25,188.9,184.29,156.37,31.97,176.6,2025-03-10,157.11,2025-03-13,-8.2,193.09,2025-03-03,157.11,2025-03-13,-16.05,206.09,2025-02-19,157.11,2025-03-13,-12.35,213.35,2022-02-16,7.95,2008-11-20,413.42,206.09,109.25,7.55,4.66,2.91,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,144.99,0.34,0.49,1.24,2025-03-14,249,,149.26,152.31,154.04,152.84,159.57,34.93,155.76,2025-03-10,144.5,2025-03-13,-6.91,157.27,2025-03-07,144.5,2025-03-13,-5.84,161.28,2025-02-25,144.5,2025-03-13,-1.89,201.23,2021-12-31,2.91,2009-03-09,2587.85,181.26,128.58,3.77,2.6,-1.62,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.73,2.1,0.2,85.95,2025-03-14,249,,9.7,9.62,9.47,9.52,10.39,54.69,9.96,2025-03-10,9.53,2025-03-13,-2.31,9.96,2025-03-10,9.12,2025-03-04,3.62,10.1,2025-01-21,8.92,2025-02-11,4.12,19.98,2022-01-14,0.11,1974-10-28,4344.45,13.69,8.92,0.32,3.24,0.13,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,150.2,3.02,4.4,2.67,2025-03-14,249,,145.56,144.05,150.04,160.87,177.47,47.67,150.2,2025-03-14,140.58,2025-03-10,6.84,150.2,2025-03-14,139.9,2025-03-06,2.2,178.92,2025-01-17,139.9,2025-03-06,-9.31,205.94,2024-07-17,12.49,2020-03-18,986.89,205.94,139.9,5.37,3.58,0.72,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.26,2.13,1.57,4.0,2025-03-14,249,,76.42,76.3,75.52,74.39,71.7,49.26,79.8,2025-03-10,73.69,2025-03-13,-5.69,79.98,2025-03-07,73.69,2025-03-13,1.18,79.98,2025-03-07,70.7,2025-01-02,6.45,83.87,2024-11-11,0.03,1987-10-27,193961.73,83.87,61.07,1.91,2.54,0.59,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.85,3.38,1.27,12.55,2025-03-14,249,,36.72,36.68,37.45,37.79,43.52,55.67,38.85,2025-03-14,34.5,2025-03-10,12.61,38.85,2025-03-14,34.5,2025-03-10,9.34,40.3,2025-01-21,34.5,2025-03-10,2.95,54.32,2024-05-20,1.98,2000-11-17,484.97,54.32,34.5,1.67,4.29,0.51,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,436.85,2.19,9.35,0.19,2025-03-14,249,,433.66,439.9,450.13,458.16,445.46,38.83,442.91,2025-03-10,427.5,2025-03-13,-1.37,458.09,2025-03-03,427.5,2025-03-13,-4.64,475.42,2025-01-02,427.5,2025-03-13,-8.11,493.54,2024-11-14,2.74,1996-07-16,12457.83,493.54,392.17,9.55,2.19,1.7,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,242.2,0.51,1.22,1.19,2025-03-14,249,,243.23,246.99,253.8,261.99,273.16,36.58,246.51,2025-03-10,240.98,2025-03-13,-1.75,257.36,2025-03-03,240.98,2025-03-13,-5.89,280.0,2025-01-27,240.98,2025-03-13,-11.21,308.77,2024-07-16,0.77,1978-04-12,31200.59,308.77,240.08,6.25,2.58,1.02,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.83,1.76,0.69,3.92,2025-03-14,249,,39.14,39.0,40.09,39.69,40.37,50.8,39.83,2025-03-14,38.21,2025-03-12,1.17,39.83,2025-03-14,38.21,2025-03-12,0.56,43.5,2025-02-25,38.21,2025-03-12,0.87,43.62,2024-09-04,5.98,2000-03-07,442.31,43.62,35.32,0.97,2.43,-0.24,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,262.46,1.96,5.04,0.42,2025-03-14,249,,263.55,271.61,286.62,281.35,226.97,32.09,266.5,2025-03-10,257.42,2025-03-13,-1.52,284.15,2025-03-03,257.42,2025-03-13,-7.63,310.6,2025-02-12,251.75,2025-01-02,4.25,310.6,2025-02-12,1.88,2001-04-04,3428.87,310.6,165.31,8.15,3.1,3.58,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,214.61,2.46,5.16,2.6,2025-03-14,249,,212.68,218.91,226.21,218.47,188.85,41.18,214.62,2025-03-10,209.45,2025-03-13,-0.0,237.79,2025-03-03,209.45,2025-03-13,-9.75,237.79,2025-03-03,200.51,2025-01-10,4.19,237.79,2025-03-03,0.26,1987-10-28,77350.81,237.79,146.4,5.69,2.65,0.9,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1799.9,3.23,56.36,0.12,2025-03-14,249,,1748.13,1800.02,1796.04,1852.18,1842.66,48.45,1799.9,2025-03-14,1695.35,2025-03-10,6.17,1873.01,2025-03-05,1695.35,2025-03-10,-3.48,2030.47,2025-01-15,1695.35,2025-03-10,-9.82,2382.4,2024-11-26,0.49,1987-10-29,148710.21,2382.4,1110.85,69.37,3.85,15.46,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
