ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DDOG,185.97,-2.58,-4.92,4.45,2025-11-13,249,,True,True,False,False,False,193.14,199.72,2025-11-10,185.97,2025-11-13,-6.88,199.72,2025-11-10,154.98,2025-11-05,14.74,199.72,2025-11-10,87.0,2025-04-08,29.48,199.72,2025-11-10,28.04,2019-10-22,395.26,199.72,87.0,179.39,166.94,154.65,129.71,69.43,8.75,4.71,-0.89,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,473.41,-1.53,-7.37,0.85,2025-11-13,249,,True,False,False,False,False,474.86,480.78,2025-11-12,473.41,2025-11-13,-0.21,480.78,2025-11-12,461.94,2025-11-03,2.48,527.96,2025-05-16,404.45,2025-01-10,14.36,527.96,2025-05-16,0.6,1972-06-29,72393.2,527.96,389.17,471.53,468.71,465.47,481.54,50.44,10.85,2.29,0.54,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,83.1,-1.53,-1.29,3.17,2025-11-13,249,,True,False,False,False,False,82.36,84.39,2025-11-12,79.84,2025-11-10,4.08,84.39,2025-11-12,79.54,2025-11-04,2.44,223.11,2025-01-30,79.54,2025-11-04,-59.37,223.11,2025-01-30,0.08,1998-12-16,6699.09,223.11,79.54,81.56,88.13,99.8,113.5,43.53,3.16,3.8,-0.59,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,133.94,-4.81,-6.77,6.87,2025-11-13,249,,True,False,False,False,False,140.56,142.69,2025-11-10,133.94,2025-11-13,-6.13,160.11,2025-11-03,133.94,2025-11-13,-16.35,164.88,2025-10-28,70.63,2025-04-04,17.03,174.78,2024-05-29,11.0,2016-08-18,1110.74,164.88,70.63,148.11,152.02,143.44,118.28,21.33,6.22,4.65,-0.91,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,104.19,-0.02,-0.02,1.95,2025-11-13,249,,True,False,False,False,False,102.42,104.21,2025-11-12,100.4,2025-11-10,3.77,104.21,2025-11-12,95.94,2025-11-06,5.06,115.62,2025-08-08,67.25,2025-01-17,41.3,245.51,2022-10-28,18.88,2010-02-05,427.05,115.62,67.25,100.62,101.93,102.29,97.44,55.56,2.71,2.6,-0.54,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,187.58,0.39,0.73,1.17,2025-11-13,249,,True,False,False,False,False,185.42,188.85,2025-11-11,184.31,2025-11-10,1.77,188.85,2025-11-11,176.51,2025-11-06,4.89,190.41,2025-10-20,148.16,2025-01-02,26.61,190.41,2025-10-20,2.5,1996-12-17,7394.38,190.41,148.06,181.47,181.99,182.55,174.0,59.21,4.25,2.27,-1.25,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,143.4,-1.8,-2.63,2.5,2025-11-13,249,,True,False,False,False,False,145.15,146.99,2025-11-11,143.4,2025-11-13,-0.81,146.99,2025-11-11,143.4,2025-11-13,-1.14,184.04,2025-09-08,114.44,2025-04-08,5.1,194.88,2024-09-19,0.73,1992-10-14,12849.61,184.04,114.44,145.6,150.47,160.75,140.24,20.02,4.01,2.8,-2.08,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,221.2,0.82,1.8,6.45,2025-11-13,249,,True,False,False,False,False,215.5,221.2,2025-11-13,211.17,2025-11-10,4.75,221.2,2025-11-13,209.94,2025-11-07,3.34,249.37,2025-01-27,174.06,2025-04-08,-3.28,289.21,2021-09-03,0.03,1982-06-23,498069.7,249.37,174.06,214.36,215.41,205.09,201.27,46.66,5.02,2.27,-1.64,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,107.61,-7.75,-9.04,44.0,2025-11-13,249,,True,False,True,False,False,112.42,116.65,2025-11-12,107.61,2025-11-13,-4.13,116.65,2025-11-12,107.61,2025-11-13,-4.02,124.01,2025-06-30,81.37,2025-04-08,-2.48,198.6,2021-03-08,0.03,1962-10-26,187240.56,124.01,81.37,112.02,111.94,113.03,109.91,40.94,2.74,2.54,-7.76,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,158.11,-3.53,-5.79,2.59,2025-11-13,249,,True,False,False,False,False,165.94,169.21,2025-11-10,158.11,2025-11-13,-6.56,171.96,2025-11-03,158.11,2025-11-13,-8.05,179.5,2025-01-21,134.22,2025-04-08,-8.65,190.11,2024-11-29,5.21,2004-10-29,2935.97,190.11,134.22,167.52,170.65,171.35,164.21,22.31,4.4,2.78,-1.24,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,103.15,-2.85,-3.03,3.01,2025-11-13,249,,True,False,False,False,False,105.47,106.29,2025-11-10,103.15,2025-11-13,-2.95,106.29,2025-11-10,100.85,2025-11-03,2.28,117.16,2025-08-07,61.92,2025-03-12,34.89,174.08,2022-04-20,1.09,1995-03-08,8725.87,117.16,61.92,103.63,101.44,97.23,91.49,58.37,3.55,3.44,-3.69,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.51,-0.74,-0.13,4.38,2025-11-13,249,,True,False,False,False,False,17.71,17.9,2025-11-11,17.51,2025-11-13,-1.07,17.9,2025-11-11,17.51,2025-11-13,-1.02,20.06,2025-01-27,16.35,2025-05-22,-8.23,29.63,2021-08-05,0.32,1985-10-02,4861.01,21.12,16.35,17.72,18.07,18.28,17.96,35.08,0.48,2.75,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,181.97,-0.9,-1.65,0.99,2025-11-13,249,,True,False,False,False,False,182.4,183.97,2025-11-11,181.97,2025-11-13,-0.07,183.97,2025-11-11,178.16,2025-11-03,2.14,204.71,2025-02-20,150.28,2025-04-08,-1.15,204.71,2025-02-20,0.63,1980-03-27,27204.67,204.71,150.28,180.81,177.5,172.48,178.76,62.19,3.56,1.96,-0.63,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.11,4.19,0.93,18.5,2025-11-13,249,,True,False,False,False,False,22.4,23.11,2025-11-13,22.1,2025-11-10,4.57,23.23,2025-11-03,22.1,2025-11-10,-0.52,39.58,2025-01-27,20.57,2025-08-11,-38.12,57.74,2022-05-04,16.25,2020-03-16,-33.29,42.63,20.57,22.66,23.08,23.19,27.82,36.76,0.81,3.51,-0.03,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,408.68,1.22,4.92,0.48,2025-11-13,249,,True,False,False,False,False,407.89,409.23,2025-11-11,403.76,2025-11-12,0.27,410.18,2025-11-07,400.41,2025-11-05,1.25,493.69,2025-05-19,397.61,2025-01-10,-4.92,536.27,2021-12-31,2.27,2008-11-20,6652.51,493.69,397.61,405.03,410.54,422.85,451.79,44.45,8.34,2.04,0.87,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,175.42,-0.14,-0.25,0.93,2025-11-13,249,,True,False,False,False,False,174.87,175.67,2025-11-12,171.59,2025-11-11,1.05,180.22,2025-11-04,171.59,2025-11-11,-1.21,222.41,2025-06-20,171.59,2025-11-11,-3.1,222.41,2025-06-20,2.2,1997-03-04,5578.82,222.41,155.17,176.99,181.2,188.82,198.21,34.34,4.15,2.37,-0.13,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.72,-1.82,-2.56,1.49,2025-11-13,249,,True,False,False,False,False,138.73,140.28,2025-11-12,137.72,2025-11-13,-1.01,140.28,2025-11-12,133.44,2025-11-04,2.88,143.32,2025-10-20,114.79,2025-01-29,16.54,143.32,2025-10-20,0.21,1974-12-27,34931.02,143.32,114.72,136.46,138.95,138.51,133.81,38.43,2.35,1.71,-0.42,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.59,-0.25,-0.31,3.27,2025-11-13,249,,True,False,False,False,False,123.55,123.9,2025-11-12,122.93,2025-11-10,0.54,124.0,2025-11-06,122.93,2025-11-10,-0.06,129.03,2025-10-22,103.06,2025-01-10,17.75,129.03,2025-10-22,0.76,1980-03-17,16169.48,129.03,102.96,123.73,125.56,124.12,118.77,27.97,1.71,1.38,-0.14,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,123.05,-0.44,-0.55,0.62,2025-11-13,249,,True,False,False,False,False,122.56,123.6,2025-11-12,120.17,2025-11-10,2.4,123.69,2025-11-07,119.05,2025-11-03,3.36,177.35,2025-02-04,118.75,2025-10-30,-17.87,177.35,2025-02-04,0.85,2000-03-21,2919.63,177.35,118.75,121.35,124.37,128.03,140.46,37.06,3.65,2.96,-0.93,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.04,-0.51,-0.18,7.33,2025-11-13,249,,True,False,False,False,False,34.61,35.22,2025-11-12,33.92,2025-11-10,3.3,35.22,2025-11-12,32.34,2025-11-05,6.76,37.75,2025-02-20,26.43,2025-04-08,7.14,78.84,2008-05-20,0.51,1988-07-28,971.86,38.38,26.43,33.57,32.92,33.87,33.19,69.2,0.95,2.72,0.15,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,59.72,0.18,0.11,6.56,2025-11-13,249,,True,True,False,False,False,57.46,59.72,2025-11-13,54.84,2025-11-10,8.9,61.18,2025-11-04,54.84,2025-11-10,-1.17,90.75,2025-02-24,54.84,2025-11-10,-23.92,162.82,2021-11-17,0.35,2008-11-20,1934.75,90.75,54.84,58.44,63.99,67.7,76.98,30.3,3.29,5.51,-0.42,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,201.34,-0.33,-0.66,1.73,2025-11-13,249,,True,True,False,False,False,201.45,202.0,2025-11-12,201.34,2025-11-13,-0.03,202.0,2025-11-12,199.89,2025-11-03,0.73,202.05,2025-09-29,116.08,2025-01-28,38.53,202.05,2025-09-29,0.39,1990-10-11,40022.89,202.05,116.08,200.91,200.67,191.57,158.96,55.21,0.68,0.34,-0.25,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,84.43,-3.83,-3.36,4.97,2025-11-13,249,,True,False,False,False,False,85.69,87.79,2025-11-12,84.43,2025-11-13,-0.88,87.79,2025-11-12,80.85,2025-11-06,2.01,100.46,2025-08-13,59.1,2025-04-08,37.18,100.46,2025-08-13,0.45,1998-10-08,11278.99,100.46,59.1,83.61,89.47,90.36,78.46,31.4,3.76,4.46,0.0,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,261.98,0.35,0.92,1.35,2025-11-13,249,,True,False,False,False,False,259.96,262.05,2025-11-11,258.56,2025-11-10,1.32,262.05,2025-11-11,253.06,2025-11-06,1.76,284.78,2025-08-20,224.56,2025-04-08,14.29,284.78,2025-08-20,0.56,1982-03-04,18501.82,284.78,224.56,258.43,265.75,268.99,262.05,33.09,6.31,2.41,-0.33,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.95,0.76,0.76,1.98,2025-11-13,249,,True,False,False,False,False,99.5,100.95,2025-11-13,98.24,2025-11-10,2.76,100.95,2025-11-13,96.11,2025-11-05,4.46,111.42,2025-04-22,85.77,2025-01-07,16.33,111.42,2025-04-22,0.07,1974-06-21,41150.81,111.42,85.77,98.26,99.28,98.91,101.19,53.09,1.92,1.9,0.01,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,207.0,-0.65,-1.35,0.84,2025-11-13,249,,True,False,False,False,False,208.88,212.65,2025-11-11,207.0,2025-11-13,-0.87,212.65,2025-11-11,204.19,2025-11-06,-1.35,279.44,2025-05-19,204.19,2025-11-06,-17.11,304.58,2024-09-13,0.23,1980-04-07,83813.36,279.44,204.19,208.53,217.88,235.3,246.48,19.35,5.97,2.88,-2.34,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,327.49,0.76,2.46,0.32,2025-11-13,249,,True,False,False,False,False,326.34,328.61,2025-11-10,324.43,2025-11-11,-0.34,328.61,2025-11-10,313.45,2025-11-03,4.48,368.76,2025-01-27,304.91,2025-10-28,-8.83,400.34,2024-10-04,11.78,1995-10-04,2555.99,384.58,304.91,321.9,329.68,339.33,341.41,36.99,9.65,2.95,1.73,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.08,0.54,0.32,1.79,2025-11-13,249,,True,False,False,False,False,58.02,59.08,2025-11-13,57.34,2025-11-10,3.03,59.08,2025-11-13,54.39,2025-11-03,8.62,75.58,2025-01-02,46.84,2025-06-13,-21.83,83.47,2024-11-27,0.25,1974-09-13,15393.52,83.47,46.84,56.89,56.93,55.39,53.34,57.02,1.22,2.07,-0.37,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.92,-2.27,-2.09,3.83,2025-11-13,249,,True,False,False,False,False,90.03,92.01,2025-11-12,89.63,2025-11-10,0.32,93.25,2025-11-03,87.75,2025-11-07,-3.57,102.52,2025-10-20,49.61,2025-04-08,23.23,349.81,2022-01-04,5.88,1996-01-19,1336.0,102.52,49.61,91.18,95.47,91.65,77.86,21.21,3.43,3.81,-0.09,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,328.28,0.2,0.65,1.66,2025-11-13,249,,True,False,False,False,False,318.54,328.28,2025-11-13,303.78,2025-11-10,8.07,328.28,2025-11-13,303.78,2025-11-10,4.82,448.26,2025-04-03,273.17,2025-08-01,-9.0,550.54,2024-09-03,16.42,2001-10-30,1898.68,448.26,273.17,317.23,330.81,329.38,361.04,41.19,10.44,3.18,-2.02,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,618.96,-3.8,-24.42,0.42,2025-11-13,249,,True,False,False,False,False,641.77,656.33,2025-11-10,618.96,2025-11-13,-5.69,675.42,2025-11-05,618.96,2025-11-13,-8.1,777.0,2025-10-29,341.52,2025-04-04,35.52,777.0,2025-10-29,0.92,1995-01-23,49791.59,777.0,341.52,654.18,683.19,662.32,525.33,29.15,29.86,4.82,-1.77,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,128.46,-3.01,-3.98,2.35,2025-11-13,249,,True,False,False,False,False,129.98,132.44,2025-11-12,128.46,2025-11-13,-1.18,140.03,2025-11-03,128.46,2025-11-13,-8.26,149.04,2025-07-25,93.37,2025-04-08,6.47,149.04,2025-07-25,0.41,1974-10-04,16442.73,149.04,93.37,133.12,132.86,132.26,124.78,41.8,3.68,2.87,-1.02,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,109.24,0.46,0.5,2.39,2025-11-13,249,,True,False,False,False,False,107.86,109.34,2025-11-11,106.57,2025-11-10,2.51,109.34,2025-11-11,105.0,2025-11-06,3.41,133.44,2025-01-16,101.83,2025-04-10,-9.38,133.44,2025-01-16,1.35,1992-02-06,6796.54,133.44,101.83,106.62,106.47,110.55,115.69,66.67,1.93,1.76,0.63,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,180.47,0.19,0.35,1.36,2025-11-13,249,,True,False,False,False,False,179.69,182.4,2025-11-10,180.12,2025-11-12,-1.06,182.4,2025-11-10,158.45,2025-11-04,11.6,267.63,2025-02-13,142.2,2025-10-16,-21.25,717.49,2021-11-08,13.4,2012-02-15,1189.07,267.63,142.2,171.11,162.71,157.47,174.6,73.78,6.25,3.46,-2.18,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,786.54,-3.28,-26.7,0.57,2025-11-13,249,,True,False,False,False,False,814.74,828.13,2025-11-10,786.54,2025-11-13,-5.02,832.84,2025-11-03,786.54,2025-11-13,-5.56,944.13,2025-01-03,731.64,2025-04-08,-15.3,968.75,2024-12-06,2.17,2003-04-10,150.48,968.75,731.64,822.39,823.24,803.8,824.11,34.76,22.85,2.9,-3.24,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.28,-0.57,-0.34,1.76,2025-11-13,249,,True,False,False,False,False,59.72,60.49,2025-11-11,59.28,2025-11-13,-0.39,60.49,2025-11-11,58.7,2025-11-06,0.34,72.76,2025-03-03,58.7,2025-11-06,-12.78,80.93,2022-04-21,2.6,1993-08-19,2097.45,74.44,58.7,59.5,60.87,62.67,65.96,33.17,1.36,2.3,-0.46,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,60.25,-0.97,-0.59,8.0,2025-11-13,249,,True,False,False,False,False,59.74,60.84,2025-11-12,58.94,2025-11-10,2.22,60.84,2025-11-12,55.68,2025-11-04,8.18,60.84,2025-11-12,45.7,2025-04-04,28.77,60.84,2025-11-12,0.23,1980-04-07,21568.75,60.84,42.04,57.58,55.45,53.88,52.97,78.46,1.85,3.07,0.01,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,287.18,1.53,4.34,0.11,2025-11-13,249,,True,False,False,False,False,283.03,287.18,2025-11-13,277.63,2025-11-10,3.44,289.42,2025-11-04,277.63,2025-11-10,0.64,445.35,2025-03-10,277.63,2025-11-10,-28.8,535.41,2024-09-24,7.43,1995-10-04,3726.93,445.35,277.63,285.23,302.77,313.3,359.01,30.75,10.58,3.68,1.26,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,73.69,0.11,0.08,2.14,2025-11-13,249,,True,False,False,False,False,73.24,73.69,2025-11-13,72.51,2025-11-10,1.63,74.36,2025-11-03,71.54,2025-11-06,-0.9,74.88,2025-10-28,52.98,2025-04-08,33.18,81.94,2022-08-18,0.87,1974-09-13,3009.14,74.88,52.98,73.26,73.4,70.43,63.63,43.78,1.49,2.03,-0.14,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,253.61,-0.53,-1.36,0.44,2025-11-13,249,,True,False,False,False,False,258.17,261.71,2025-11-11,253.61,2025-11-13,-2.51,261.71,2025-11-11,253.61,2025-11-13,-0.28,305.43,2025-03-03,247.18,2025-10-29,-6.77,314.6,2022-04-21,4.16,1994-12-28,4577.77,305.43,247.18,257.01,258.01,260.86,273.42,38.69,6.32,2.49,-2.52,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,354.07,-4.15,-15.33,2.76,2025-11-13,249,,True,False,False,False,False,368.94,379.57,2025-11-10,354.07,2025-11-13,-6.72,386.57,2025-11-03,354.07,2025-11-13,-8.41,391.62,2025-07-28,244.95,2025-04-04,7.74,391.62,2025-07-28,0.15,1974-12-23,101532.01,391.62,244.95,375.34,375.68,372.01,333.4,38.01,13.19,3.73,-2.31,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,94.42,-2.2,-2.12,2.11,2025-11-13,249,,True,False,False,False,False,96.43,97.11,2025-11-10,94.42,2025-11-13,-2.77,97.19,2025-11-07,94.42,2025-11-13,-2.53,97.65,2025-10-15,73.68,2025-01-06,27.9,97.65,2025-10-15,0.29,1974-09-13,17143.04,97.65,71.66,96.33,96.17,93.75,86.14,39.71,1.94,2.06,-1.11,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,76.34,-1.29,-1.0,1.56,2025-11-13,249,,True,False,False,False,False,76.57,77.34,2025-11-12,76.34,2025-11-13,-0.3,77.34,2025-11-12,75.56,2025-11-06,-1.2,78.73,2025-10-22,58.15,2025-01-10,27.57,78.73,2025-10-22,0.92,1974-09-19,4622.44,78.73,58.15,76.63,77.32,75.62,69.26,40.38,1.19,1.56,-0.29,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,86.11,0.62,0.53,4.44,2025-11-13,249,,True,False,False,False,False,84.86,86.11,2025-11-13,84.08,2025-11-10,2.41,86.11,2025-11-13,82.44,2025-11-06,3.66,86.11,2025-11-13,67.07,2025-04-08,18.63,130.68,2021-12-30,1.08,2000-11-01,6162.55,86.11,66.16,83.93,80.79,78.07,75.8,82.31,2.7,3.13,-0.5,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.45,-1.05,-0.48,7.27,2025-11-13,249,,True,True,False,False,False,45.62,45.93,2025-11-12,45.44,2025-11-11,-0.02,45.98,2025-11-04,45.31,2025-11-06,-0.76,47.82,2025-10-20,35.99,2025-01-10,25.07,47.82,2025-10-20,0.13,1974-09-18,18107.52,47.82,34.95,45.67,46.54,45.22,43.59,27.06,0.93,2.05,-0.06,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,117.96,-1.26,-1.5,3.11,2025-11-13,249,,True,False,False,False,False,116.67,119.46,2025-11-12,114.83,2025-11-10,2.73,119.46,2025-11-12,110.05,2025-11-04,7.16,120.67,2025-06-24,93.03,2025-08-18,19.63,120.67,2025-06-24,33.24,2021-03-24,228.11,120.67,91.88,112.74,107.54,104.24,104.32,79.33,3.7,3.14,-0.3,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,138.44,-1.59,-2.24,0.99,2025-11-13,249,,True,False,False,False,False,139.3,140.68,2025-11-12,138.44,2025-11-13,-1.42,140.68,2025-11-12,122.46,2025-11-03,13.05,140.68,2025-11-12,102.14,2025-04-08,26.7,140.68,2025-11-12,0.11,1984-10-12,107125.93,140.68,102.14,134.91,126.69,123.46,116.75,77.22,4.31,3.12,-0.53,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,267.35,-2.3,-6.3,2.66,2025-11-13,249,,True,False,False,False,False,266.52,273.65,2025-11-12,265.32,2025-11-11,-0.26,273.65,2025-11-12,212.13,2025-11-04,24.0,273.65,2025-11-12,136.05,2025-04-08,45.18,273.65,2025-11-12,7.92,2008-11-20,750.35,273.65,136.05,241.39,230.26,223.87,188.66,75.72,11.21,4.19,0.0,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.94,-0.52,-0.69,0.79,2025-11-13,249,,True,False,False,False,False,132.44,133.93,2025-11-11,130.5,2025-11-10,1.1,133.93,2025-11-11,130.5,2025-11-10,0.56,156.01,2025-02-25,123.86,2025-04-08,-7.71,194.65,2021-12-31,2.82,2009-03-09,2428.58,165.33,123.86,132.24,140.67,141.81,143.42,22.28,3.34,2.53,-0.13,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.28,-1.26,-0.17,70.91,2025-11-13,249,,True,False,False,False,False,13.28,13.45,2025-11-12,13.16,2025-11-10,0.91,13.45,2025-11-12,12.64,2025-11-04,3.26,13.68,2025-10-24,8.35,2025-04-08,47.81,19.21,2022-01-14,0.11,1974-10-28,6209.31,13.68,8.35,13.08,12.8,12.14,10.61,41.94,0.3,2.23,-0.05,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,144.38,-1.22,-1.79,1.48,2025-11-13,249,,True,True,False,False,False,145.42,148.15,2025-11-11,144.38,2025-11-13,-0.24,148.15,2025-11-11,137.29,2025-11-05,2.2,176.41,2025-01-17,117.58,2025-04-08,-11.58,203.06,2024-07-17,12.32,2020-03-18,959.61,181.42,117.58,142.9,142.71,142.31,142.93,47.55,3.97,2.75,-1.07,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.75,-0.54,-0.22,8.16,2025-11-13,249,,True,True,False,False,False,41.04,41.35,2025-11-10,40.75,2025-11-13,-1.45,41.68,2025-11-05,40.75,2025-11-13,-0.71,50.13,2025-08-22,34.82,2025-01-02,17.05,50.13,2025-08-22,0.02,1987-10-27,213282.84,50.13,34.82,41.11,41.68,44.71,42.15,31.94,0.75,1.84,-0.27,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.54,-3.04,-1.27,10.37,2025-11-13,249,,True,False,False,False,False,40.84,41.81,2025-11-12,40.54,2025-11-13,-1.0,41.81,2025-11-12,38.65,2025-11-06,-1.55,46.89,2025-07-10,28.82,2025-04-04,8.65,53.71,2024-05-20,1.96,2000-11-17,517.37,46.89,28.82,40.53,41.01,41.66,39.98,46.2,1.47,3.63,0.04,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,277.94,2.23,6.06,0.8,2025-11-13,249,,True,False,False,False,False,269.81,277.94,2025-11-13,265.09,2025-11-10,4.85,277.94,2025-11-13,253.62,2025-11-06,5.05,472.91,2025-01-02,253.62,2025-11-06,-41.23,490.93,2024-11-14,2.73,1996-07-16,7932.19,490.93,253.62,265.98,275.51,294.84,395.87,44.77,9.12,3.28,-2.42,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,267.34,-0.5,-1.33,1.03,2025-11-13,249,,True,False,False,False,False,263.94,268.67,2025-11-12,253.89,2025-11-10,5.3,268.67,2025-11-12,251.88,2025-11-04,5.67,276.43,2025-01-27,195.55,2025-04-08,-0.73,304.84,2024-07-16,0.76,1978-04-12,34895.42,298.15,195.55,259.34,250.71,240.5,232.07,75.91,6.73,2.52,1.19,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
