ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DAY,57.08,-4.21,-2.51,2.11,2025-06-13,249,,59.28,59.31,58.89,57.25,64.41,49.47,60.65,2025-06-11,57.08,2025-06-13,-3.52,60.65,2025-06-11,57.08,2025-06-13,-1.97,74.08,2025-01-28,49.33,2025-04-08,-20.04,130.32,2021-11-02,30.52,2018-04-27,82.89,81.8,48.32,1.66,2.91,-1.59,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,66.87,-2.29,-1.57,1.79,2025-06-13,249,,68.69,68.04,68.02,65.25,76.14,48.7,70.15,2025-06-10,66.87,2025-06-13,-2.49,70.15,2025-06-10,66.08,2025-06-02,1.2,83.4,2025-02-18,54.8,2025-04-08,-10.37,94.29,2018-01-26,1.02,1972-07-17,6153.96,88.16,54.8,1.55,2.32,-1.18,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,509.59,-1.41,-7.27,0.82,2025-06-13,249,,516.96,514.43,515.05,484.9,446.61,49.59,521.68,2025-06-09,509.59,2025-06-13,-2.32,521.68,2025-06-09,507.78,2025-06-04,0.34,531.48,2025-05-16,407.15,2025-01-10,22.28,531.48,2025-05-16,0.61,1972-06-29,77416.5,531.48,341.12,9.15,1.8,-3.86,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.48,-5.78,-6.22,3.32,2025-06-13,249,,107.6,107.22,112.38,112.23,153.98,50.65,110.91,2025-06-09,101.48,2025-06-13,-8.5,110.91,2025-06-09,101.48,2025-06-13,-3.36,223.11,2025-01-30,100.88,2025-04-03,-50.39,223.11,2025-01-30,0.08,1998-12-16,8202.91,223.11,100.88,3.76,3.7,-2.78,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,109.56,-3.39,-3.84,5.13,2025-06-13,249,,112.33,111.99,112.48,98.93,110.34,44.83,114.22,2025-06-09,109.56,2025-06-13,-4.08,114.22,2025-06-09,108.08,2025-06-02,1.37,123.37,2025-01-06,71.17,2025-04-04,-5.0,176.12,2024-05-29,11.08,2016-08-18,882.82,146.58,71.17,3.78,3.45,-2.05,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,111.68,-0.14,-0.16,2.32,2025-06-13,249,,111.9,110.84,104.34,96.83,82.77,69.63,113.31,2025-06-09,111.24,2025-06-10,-1.44,113.84,2025-06-05,97.17,2025-06-02,14.93,113.84,2025-06-05,68.0,2025-01-17,49.78,248.25,2022-10-28,19.09,2010-02-05,458.69,129.63,68.0,3.56,3.19,0.34,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,180.21,0.65,1.17,1.03,2025-06-13,249,,177.91,175.94,174.85,172.74,161.44,77.31,180.21,2025-06-13,175.9,2025-06-09,2.45,180.21,2025-06-13,173.59,2025-06-03,3.33,180.21,2025-06-13,149.49,2025-01-02,20.55,180.21,2025-06-13,2.53,1996-12-17,7035.68,180.21,133.93,2.7,1.5,-1.04,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,123.08,-2.5,-3.16,3.22,2025-06-13,249,,124.74,122.6,121.67,122.26,147.52,57.03,126.94,2025-06-10,122.65,2025-06-09,0.35,126.94,2025-06-10,116.89,2025-06-02,5.3,146.75,2025-01-17,114.73,2025-04-08,-10.03,195.39,2024-09-19,0.73,1992-10-14,10985.77,195.39,114.73,3.52,2.86,-1.43,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,200.67,-2.16,-4.43,3.39,2025-06-13,249,,202.46,197.48,193.98,192.75,226.5,77.18,205.1,2025-06-12,199.2,2025-06-09,0.74,205.1,2025-06-12,189.23,2025-06-02,6.05,250.21,2025-01-27,174.64,2025-04-08,-12.55,290.18,2021-09-03,0.03,1982-06-23,450320.06,279.73,174.64,4.36,2.17,-1.55,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.94,-0.56,-0.67,13.2,2025-06-13,249,,118.09,115.69,113.71,100.99,102.88,76.72,119.52,2025-06-11,115.66,2025-06-09,1.97,119.52,2025-06-11,112.53,2025-06-05,4.42,119.52,2025-06-11,81.72,2025-04-08,6.42,199.45,2021-03-08,0.03,1962-10-26,204352.28,119.52,81.72,2.09,1.77,-1.3,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,174.47,-1.17,-2.06,1.52,2025-06-13,249,,176.24,175.64,172.5,161.95,164.82,67.3,177.69,2025-06-10,174.47,2025-06-13,-1.25,177.69,2025-06-10,172.72,2025-06-02,1.01,182.03,2025-01-21,136.11,2025-04-08,-0.6,192.79,2024-11-29,5.28,2004-10-29,3203.55,192.79,136.11,3.1,1.77,-2.5,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,95.19,-0.94,-0.9,3.0,2025-06-13,249,,94.49,94.02,91.34,84.18,74.09,60.09,96.09,2025-06-12,93.12,2025-06-10,1.43,96.72,2025-06-03,88.62,2025-06-04,4.33,96.72,2025-06-03,61.92,2025-03-12,24.48,174.08,2022-04-20,1.09,1995-03-08,8044.78,108.65,61.21,3.61,3.79,-0.57,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.38,-0.69,-0.12,4.89,2025-06-13,249,,17.45,17.33,17.31,17.68,19.86,64.52,17.6,2025-06-10,17.27,2025-06-09,0.64,17.6,2025-06-10,17.08,2025-06-05,-0.17,20.64,2025-01-27,16.82,2025-05-22,-11.46,30.48,2021-08-05,0.33,1985-10-02,4686.2,22.2,16.82,0.33,1.9,-0.16,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,176.54,-1.25,-2.24,0.9,2025-06-13,249,,179.29,178.49,179.84,172.41,186.48,47.93,181.28,2025-06-10,176.54,2025-06-13,-2.32,181.28,2025-06-10,176.08,2025-06-02,0.26,205.3,2025-02-20,150.71,2025-04-08,-4.38,205.3,2025-02-20,0.63,1980-03-27,26314.04,205.3,150.71,3.06,1.73,-1.76,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.9,-0.8,-0.24,10.27,2025-06-13,249,,30.16,29.08,28.73,28.57,38.64,66.24,30.7,2025-06-10,29.39,2025-06-09,1.74,30.7,2025-06-10,27.2,2025-06-02,9.93,40.16,2025-01-27,25.18,2025-04-08,-21.08,58.58,2022-05-04,16.49,2020-03-16,-14.91,52.18,25.18,0.93,3.12,-0.22,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,452.15,0.25,1.15,0.85,2025-06-13,249,,454.7,459.82,472.81,472.9,446.41,28.63,467.95,2025-06-09,446.9,2025-06-11,-3.38,468.21,2025-06-06,446.9,2025-06-11,-2.97,497.52,2025-05-19,400.7,2025-01-10,4.38,540.43,2021-12-31,2.29,2008-11-20,7313.28,527.78,399.12,9.94,2.2,-2.62,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.5,-0.14,-0.31,1.33,2025-06-13,249,,217.78,217.18,213.09,204.68,182.5,75.84,219.7,2025-06-09,216.2,2025-06-10,-1.0,219.7,2025-06-09,215.06,2025-06-05,0.3,219.7,2025-06-09,178.74,2025-01-10,18.36,219.7,2025-06-09,2.23,1997-03-04,6835.95,219.7,134.83,3.74,1.72,-0.12,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.22,-0.6,-0.81,1.18,2025-06-13,249,,135.0,134.64,135.7,134.75,126.67,45.67,136.03,2025-06-12,133.9,2025-06-09,0.99,136.03,2025-06-12,132.7,2025-06-05,-0.56,139.49,2025-04-03,116.65,2025-01-29,12.59,139.49,2025-04-03,0.21,1974-12-27,33746.09,139.49,105.96,1.68,1.25,0.0,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.86,-0.36,-0.42,2.79,2025-06-13,249,,116.46,116.32,116.25,117.62,113.28,51.8,117.28,2025-06-12,115.47,2025-06-09,1.2,117.28,2025-06-12,115.23,2025-06-06,-0.32,122.93,2025-04-03,103.95,2025-01-10,10.38,122.93,2025-04-03,0.77,1980-03-17,15151.7,122.93,95.74,1.71,1.46,0.22,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.12,-0.9,-1.23,0.83,2025-06-13,249,,137.71,137.13,138.94,141.75,153.22,43.15,139.11,2025-06-10,136.12,2025-06-13,-1.2,139.11,2025-06-10,134.41,2025-06-02,1.27,177.35,2025-02-04,133.5,2025-04-21,-9.14,177.35,2025-02-04,0.85,2000-03-21,3240.37,177.35,133.5,2.79,2.05,-1.23,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.11,2.27,0.78,12.7,2025-06-13,249,,34.01,32.84,32.25,31.35,35.55,74.41,35.11,2025-06-13,32.65,2025-06-09,7.53,35.11,2025-06-13,31.14,2025-06-02,12.75,38.28,2025-02-20,26.8,2025-04-08,5.87,79.95,2008-05-20,0.52,1988-07-28,959.13,47.47,26.8,0.96,2.73,0.93,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,81.99,-1.04,-0.86,2.9,2025-06-13,249,,83.67,84.86,85.3,77.76,76.61,41.01,85.68,2025-06-09,81.99,2025-06-13,-4.31,86.79,2025-06-03,81.99,2025-06-13,-4.12,90.75,2025-02-24,59.83,2025-04-04,4.45,162.82,2021-11-17,0.35,2008-11-20,2693.53,116.64,59.83,2.05,2.5,-1.16,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,148.48,-1.05,-1.57,1.7,2025-06-13,249,,148.06,147.83,147.84,146.46,144.86,54.57,150.05,2025-06-12,146.92,2025-06-09,1.06,150.05,2025-06-12,145.88,2025-06-02,1.78,155.46,2025-05-08,116.21,2025-01-28,2.05,167.32,2024-11-21,0.39,1990-10-11,29456.36,167.32,116.21,2.64,1.78,-1.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.36,-0.1,-0.08,3.42,2025-06-13,249,,78.16,77.47,74.56,69.8,65.38,79.2,79.36,2025-06-09,77.36,2025-06-13,-2.52,79.36,2025-06-09,74.53,2025-06-02,3.8,79.36,2025-06-09,59.28,2025-04-08,25.3,79.36,2025-06-09,0.46,1998-10-08,10293.55,79.36,51.23,1.46,1.88,-0.49,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,264.21,-2.49,-6.74,1.22,2025-06-13,249,,267.76,267.04,264.24,252.07,250.11,55.66,270.95,2025-06-12,264.21,2025-06-13,-0.8,270.95,2025-06-12,264.21,2025-06-13,-0.35,270.95,2025-06-12,225.65,2025-04-08,14.71,270.95,2025-06-12,0.57,1982-03-04,18569.39,270.95,225.65,3.92,1.48,-2.99,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.96,0.19,0.2,3.34,2025-06-13,249,,102.76,102.7,103.38,106.34,99.63,49.35,103.96,2025-06-13,101.11,2025-06-09,2.82,103.96,2025-06-13,101.11,2025-06-09,0.1,112.34,2025-04-22,86.48,2025-01-07,18.82,112.34,2025-04-22,0.07,1974-06-21,42032.55,112.34,85.45,1.61,1.55,0.18,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,264.29,-1.74,-4.68,0.66,2025-06-13,249,,269.04,267.16,267.23,253.67,262.12,53.27,271.92,2025-06-10,264.29,2025-06-13,-1.58,271.92,2025-06-10,261.41,2025-06-02,1.1,280.01,2025-05-19,205.11,2025-04-08,5.61,305.2,2024-09-13,0.23,1980-04-07,106820.03,305.2,205.11,5.83,2.2,-4.51,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,334.61,-1.53,-5.21,0.43,2025-06-13,249,,337.33,342.44,342.72,345.64,360.22,48.94,340.62,2025-06-09,334.61,2025-06-13,-1.76,351.74,2025-06-02,334.61,2025-06-13,-4.87,370.92,2025-01-27,326.44,2025-04-07,-7.39,402.68,2024-10-04,11.92,1995-10-04,2582.84,402.68,326.44,7.52,2.25,-5.2,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,48.32,-4.07,-2.05,6.04,2025-06-13,249,,49.63,52.14,54.64,55.51,67.44,23.54,50.44,2025-06-10,48.32,2025-06-13,-2.23,56.0,2025-06-03,48.32,2025-06-13,-12.83,77.97,2025-01-02,48.32,2025-06-13,-38.03,86.11,2024-11-27,0.26,1974-09-13,12183.64,86.11,48.32,1.77,3.66,-0.57,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,67.31,-3.83,-2.68,3.2,2025-06-13,249,,69.32,68.69,66.89,61.35,73.11,60.72,70.46,2025-06-10,67.31,2025-06-13,-2.45,70.46,2025-06-10,66.65,2025-06-02,0.99,84.64,2025-01-30,49.8,2025-04-08,-8.11,351.15,2022-01-04,5.9,1996-01-19,970.82,112.63,49.8,2.24,3.32,-1.22,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,384.55,-0.43,-1.67,0.96,2025-06-13,249,,384.7,382.92,385.49,404.5,421.39,63.33,387.9,2025-06-09,380.93,2025-06-11,-0.86,391.63,2025-06-06,375.4,2025-06-02,2.44,450.7,2025-04-03,362.7,2025-01-02,6.02,553.55,2024-09-03,16.51,2001-10-30,2228.56,553.55,362.7,8.54,2.22,-2.39,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.19,-3.5,-2.76,1.69,2025-06-13,249,,79.28,79.35,80.4,78.8,93.19,39.15,81.27,2025-06-10,76.19,2025-06-13,-4.7,81.27,2025-06-10,76.19,2025-06-13,-3.08,102.52,2025-02-18,72.7,2025-04-08,-13.13,113.88,2022-01-18,5.66,2009-03-05,831.43,111.78,72.7,2.24,2.94,-1.91,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,125.54,-0.93,-1.18,3.37,2025-06-13,249,,126.26,123.82,121.32,111.51,115.58,74.11,126.94,2025-06-10,125.54,2025-06-13,-0.05,126.94,2025-06-10,118.86,2025-06-02,5.62,130.04,2025-01-23,93.74,2025-04-08,3.64,133.18,2024-12-04,0.41,1974-10-04,16003.16,133.18,93.74,2.17,1.73,-0.81,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,45.6,2.01,0.9,6.45,2025-06-13,249,,44.78,43.46,43.68,47.03,70.46,69.97,45.6,2025-06-13,43.26,2025-06-09,5.41,45.6,2025-06-13,41.18,2025-06-06,10.36,73.51,2025-01-07,38.01,2025-05-22,-36.1,336.0,2022-12-02,0.7,2017-05-18,521.25,124.61,38.01,2.07,4.55,-0.36,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,125.28,3.89,4.69,7.91,2025-06-13,249,,119.6,115.8,113.73,111.91,122.13,80.79,125.28,2025-06-13,114.33,2025-06-09,9.58,125.28,2025-06-13,110.77,2025-06-04,12.52,135.83,2025-01-16,103.66,2025-04-10,2.1,135.83,2025-01-16,1.38,1992-02-06,7669.66,135.83,103.66,3.08,2.46,4.65,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,170.75,-2.89,-5.09,0.55,2025-06-13,249,,176.12,175.38,177.68,166.38,204.72,42.27,180.76,2025-06-10,170.75,2025-06-13,-3.36,180.76,2025-06-10,170.58,2025-06-02,0.1,267.63,2025-02-13,143.33,2025-04-08,-25.49,717.49,2021-11-08,13.4,2012-02-15,1119.64,267.63,143.33,4.63,2.71,-4.34,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,892.64,-0.42,-3.78,0.5,2025-06-13,249,,899.52,901.93,886.66,846.24,879.02,67.55,907.48,2025-06-09,892.64,2025-06-13,-1.64,914.43,2025-06-06,890.49,2025-06-02,0.24,949.89,2025-01-03,736.11,2025-04-08,-4.46,974.66,2024-12-06,2.18,2003-04-10,182.55,974.66,726.87,15.91,1.78,-3.82,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.88,-1.84,-1.29,1.59,2025-06-13,249,,69.53,69.24,69.52,68.76,70.8,57.14,70.17,2025-06-12,68.88,2025-06-13,-0.63,70.17,2025-06-12,68.46,2025-06-05,-1.5,74.29,2025-03-03,61.82,2025-04-08,-0.73,82.63,2022-04-21,2.66,1993-08-19,2400.81,76.01,61.82,1.32,1.92,-0.64,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.84,2.38,1.32,7.73,2025-06-13,249,,54.99,55.55,55.65,52.88,46.13,55.1,56.84,2025-06-13,53.73,2025-06-10,3.53,56.84,2025-06-13,53.73,2025-06-10,0.32,56.84,2025-06-13,45.97,2025-04-04,20.76,56.84,2025-06-13,0.23,1980-04-07,20219.64,56.84,29.75,1.5,2.65,0.36,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,356.76,-0.56,-2.0,0.09,2025-06-13,249,,358.85,361.49,360.31,373.59,423.19,57.04,361.69,2025-06-09,356.75,2025-06-11,-1.36,371.69,2025-06-06,356.75,2025-06-11,-0.81,449.06,2025-03-10,347.33,2025-04-28,-12.28,539.86,2024-09-24,7.49,1995-10-04,4614.88,539.86,345.43,8.01,2.25,-2.37,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.21,-0.9,-0.59,1.75,2025-06-13,249,,65.62,65.37,64.56,60.86,60.36,62.04,65.89,2025-06-10,65.21,2025-06-13,-0.66,65.89,2025-06-10,64.66,2025-06-04,0.45,65.89,2025-06-10,53.58,2025-04-08,16.53,82.87,2022-08-18,0.88,1974-09-13,2620.43,65.89,53.58,1.14,1.75,-0.08,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.46,-1.83,-5.29,0.44,2025-06-13,249,,286.4,283.75,282.16,279.09,288.24,66.35,289.75,2025-06-12,283.72,2025-06-09,0.26,289.75,2025-06-12,278.14,2025-06-05,-0.07,311.21,2025-03-03,254.65,2025-04-08,2.63,320.55,2022-04-21,4.24,1994-12-28,5049.35,311.21,254.65,6.27,2.2,-3.08,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,323.66,-2.02,-6.68,1.57,2025-06-13,249,,325.95,325.95,325.53,302.03,319.17,52.59,330.34,2025-06-12,323.66,2025-06-13,-0.66,331.45,2025-06-06,318.86,2025-06-02,1.51,368.59,2025-01-22,245.66,2025-04-04,-1.8,374.84,2024-12-04,0.15,1974-12-23,92446.08,374.84,245.66,7.32,2.26,-5.85,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.07,-1.46,-1.22,2.54,2025-06-13,249,,82.51,82.44,82.55,82.34,76.08,45.31,83.29,2025-06-12,82.07,2025-06-13,-0.89,83.29,2025-06-12,81.8,2025-06-05,-1.29,87.26,2025-03-03,74.17,2025-01-06,10.44,87.26,2025-03-03,1.17,1974-09-13,3224.5,87.26,51.62,1.59,1.94,-0.46,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.99,0.09,0.06,1.96,2025-06-13,249,,67.74,66.66,66.31,66.51,62.94,66.13,67.99,2025-06-13,67.32,2025-06-09,1.0,67.99,2025-06-13,65.05,2025-06-04,2.24,68.93,2025-05-07,58.69,2025-01-10,12.57,68.93,2025-05-07,0.93,1974-09-19,4067.17,68.93,50.31,0.97,1.43,-0.05,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.15,-0.98,-0.74,2.66,2025-06-13,249,,75.73,76.76,76.81,74.45,71.31,51.08,76.36,2025-06-09,75.15,2025-06-13,-1.58,78.1,2025-06-02,75.15,2025-06-13,-3.78,78.22,2025-05-30,67.07,2025-04-08,3.53,130.68,2021-12-30,1.08,2000-11-01,5365.45,93.78,59.7,1.44,1.92,-0.69,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.25,-0.89,-0.39,5.16,2025-06-13,249,,42.98,43.04,43.45,44.61,40.7,45.93,43.64,2025-06-12,42.2,2025-06-09,2.49,43.79,2025-06-02,42.2,2025-06-09,-1.23,46.95,2025-04-22,36.63,2025-01-10,16.95,46.95,2025-04-22,0.13,1974-09-18,16924.61,46.95,32.95,0.68,1.58,-0.07,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,116.46,1.3,1.5,2.31,2025-06-13,249,,114.23,115.78,115.42,109.55,97.41,51.14,116.46,2025-06-13,112.23,2025-06-11,1.32,119.3,2025-06-02,112.23,2025-06-11,-2.38,119.3,2025-06-02,94.99,2025-03-07,16.32,119.3,2025-06-02,33.75,2021-03-24,219.02,119.3,68.98,2.67,2.3,0.3,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.26,-0.28,-0.32,1.42,2025-06-13,249,,114.24,112.93,113.36,110.57,115.61,60.49,114.93,2025-06-10,113.0,2025-06-09,1.12,114.93,2025-06-10,111.15,2025-06-05,2.74,125.62,2025-03-07,102.14,2025-04-08,4.57,129.95,2021-12-16,0.11,1984-10-12,88397.79,129.72,102.14,1.76,1.54,-0.79,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,165.63,-3.54,-6.07,1.4,2025-06-13,249,,172.27,171.69,167.54,160.93,167.88,60.89,176.62,2025-06-09,165.63,2025-06-13,-6.22,176.62,2025-06-09,165.63,2025-06-13,-0.92,205.6,2025-02-19,136.3,2025-04-08,-10.23,212.84,2022-02-16,7.93,2008-11-20,425.82,205.6,111.62,4.63,2.79,-3.47,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.6,-0.6,-0.91,0.95,2025-06-13,249,,150.49,150.43,149.69,145.1,155.05,62.48,151.62,2025-06-10,149.6,2025-06-13,-0.56,152.99,2025-06-02,149.43,2025-06-05,-2.22,159.47,2025-02-25,126.61,2025-04-08,2.37,198.97,2021-12-31,2.88,2009-03-09,2704.76,179.23,126.61,2.65,1.77,-1.48,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.43,-0.95,-0.1,90.05,2025-06-13,249,,10.51,10.33,10.41,10.03,9.91,51.76,10.66,2025-06-11,10.34,2025-06-09,0.87,10.66,2025-06-11,9.98,2025-06-02,4.51,10.8,2025-05-16,8.57,2025-04-08,13.24,19.69,2022-01-14,0.11,1974-10-28,4733.71,13.49,8.57,0.25,2.42,-0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,154.91,3.74,5.58,5.21,2025-06-13,249,,148.17,143.81,140.64,136.06,160.17,75.3,154.91,2025-06-13,142.13,2025-06-09,8.99,154.91,2025-06-13,137.45,2025-06-05,12.59,177.68,2025-01-17,118.43,2025-04-08,-5.81,204.52,2024-07-17,12.41,2020-03-18,1028.77,204.52,118.43,4.46,2.88,8.01,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.17,-1.61,-0.69,6.45,2025-06-13,249,,42.51,41.89,41.51,40.31,37.86,64.07,42.86,2025-06-12,42.13,2025-06-09,0.09,42.86,2025-06-12,40.88,2025-06-04,3.08,42.86,2025-06-12,34.97,2025-01-02,20.58,42.86,2025-06-12,0.01,1987-10-27,290838.02,42.86,30.05,0.75,1.79,-0.29,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.94,-0.58,-0.24,9.72,2025-06-13,249,,41.53,41.21,39.84,37.13,40.53,61.88,42.34,2025-06-09,40.94,2025-06-13,-3.31,42.34,2025-06-09,40.15,2025-06-02,1.97,42.82,2025-03-25,29.02,2025-04-04,8.97,54.08,2024-05-20,1.97,2000-11-17,519.19,51.32,29.02,1.21,2.96,-1.0,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,419.9,-1.01,-4.27,0.33,2025-06-13,249,,423.96,430.85,448.52,437.54,453.79,12.73,426.76,2025-06-09,419.9,2025-06-13,-1.61,456.56,2025-06-02,419.9,2025-06-13,-8.03,474.3,2025-01-02,397.91,2025-04-08,-11.47,492.37,2024-11-14,2.73,1996-07-16,11999.18,492.37,393.37,9.67,2.3,-2.92,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,224.38,-0.28,-0.62,1.89,2025-06-13,249,,224.7,221.64,221.51,216.65,256.2,61.78,227.96,2025-06-10,222.18,2025-06-09,0.99,227.96,2025-06-10,216.73,2025-06-05,2.98,280.0,2025-01-27,198.07,2025-04-08,-17.75,308.77,2024-07-16,0.77,1978-04-12,28897.63,308.77,198.07,4.15,1.85,-2.9,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.34,-0.81,-0.33,3.85,2025-06-13,249,,40.23,40.61,41.44,41.35,40.67,32.19,40.67,2025-06-12,39.82,2025-06-09,1.31,41.5,2025-06-02,39.82,2025-06-09,-2.8,43.05,2025-02-25,37.56,2025-03-25,3.22,43.17,2024-09-04,5.92,2000-03-07,454.97,43.17,36.62,0.62,1.54,0.09,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
