ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DE,491.44,-0.33,-1.64,0.8,2025-08-28,249,,True,False,False,False,False,491.23,493.08,2025-08-27,487.76,2025-08-26,0.73,513.54,2025-08-13,478.84,2025-08-14,-1.9,529.8,2025-05-16,405.86,2025-01-10,18.3,529.8,2025-05-16,0.6,1972-06-29,74892.25,529.8,376.26,490.5,499.11,505.78,473.66,39.99,13.36,2.72,1.92,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,118.14,1.21,1.41,2.35,2025-08-28,249,,True,False,False,False,False,114.14,118.14,2025-08-28,113.03,2025-08-25,4.52,118.14,2025-08-28,100.47,2025-08-11,14.31,223.11,2025-01-30,95.32,2025-07-15,-42.24,223.11,2025-01-30,0.08,1998-12-16,9566.0,223.11,95.32,109.35,106.57,105.29,140.28,78.4,3.13,2.65,0.7,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,134.05,1.17,1.55,7.23,2025-08-28,249,,True,False,False,False,False,131.88,134.05,2025-08-28,130.99,2025-08-26,2.32,141.64,2025-08-12,127.32,2025-08-01,5.29,141.64,2025-08-12,70.88,2025-04-04,16.71,175.4,2024-05-29,11.04,2016-08-18,1107.43,142.14,70.88,132.73,133.6,128.68,112.63,42.61,3.58,2.67,1.2,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,111.71,0.46,0.51,7.42,2025-08-28,249,,True,False,False,False,False,111.63,112.35,2025-08-25,110.5,2025-08-26,-0.57,116.32,2025-08-08,108.53,2025-08-01,2.93,116.32,2025-08-08,67.66,2025-01-17,50.59,246.99,2022-10-28,19.0,2010-02-05,461.69,116.32,67.66,112.34,112.58,111.9,90.07,34.22,2.98,2.67,3.77,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.2,-0.31,-0.56,0.56,2025-08-28,249,,True,False,False,False,False,179.64,180.36,2025-08-26,178.66,2025-08-25,0.3,184.4,2025-08-20,170.85,2025-08-01,4.89,184.4,2025-08-20,148.82,2025-01-02,20.42,184.4,2025-08-20,2.51,1996-12-17,7027.92,184.4,144.81,180.79,177.65,174.86,166.98,55.93,2.61,1.46,-0.25,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,168.91,0.84,1.41,2.54,2025-08-28,249,,True,False,False,False,False,168.88,168.96,2025-08-25,167.5,2025-08-27,-0.03,170.68,2025-08-22,149.91,2025-08-01,12.67,170.68,2025-08-22,114.44,2025-04-08,23.8,194.88,2024-09-19,0.73,1992-10-14,15153.26,194.88,114.44,166.86,160.71,145.6,137.16,66.1,5.06,3.0,0.78,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.29,0.14,0.29,2.52,2025-08-28,249,,True,False,False,False,False,207.21,207.73,2025-08-25,205.0,2025-08-27,-1.17,212.2,2025-08-19,195.17,2025-08-06,4.16,249.81,2025-01-27,174.36,2025-04-08,-10.39,289.72,2021-09-03,0.03,1982-06-23,461423.37,276.83,174.36,208.35,204.44,201.2,209.74,55.86,4.37,2.13,-0.53,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.64,-0.38,-0.45,5.68,2025-08-28,249,,True,False,True,False,False,117.99,118.09,2025-08-27,117.64,2025-08-28,-0.06,119.35,2025-08-04,112.43,2025-08-08,0.9,124.01,2025-06-30,81.37,2025-04-08,6.61,198.6,2021-03-08,0.03,1962-10-26,204701.94,124.01,81.37,117.14,116.4,119.0,109.26,69.66,1.88,1.6,0.01,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.57,-0.68,-1.16,0.66,2025-08-28,249,,True,False,False,False,False,167.83,169.73,2025-08-27,165.86,2025-08-25,1.63,172.91,2025-08-04,163.78,2025-08-21,-2.11,180.77,2025-01-21,135.17,2025-04-08,-3.29,191.46,2024-11-29,5.24,2004-10-29,3114.05,191.46,135.17,166.67,168.76,172.04,167.21,46.84,2.98,1.77,0.57,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,112.5,-0.32,-0.36,2.56,2025-08-28,249,,True,False,False,False,False,112.49,112.86,2025-08-27,111.8,2025-08-25,0.63,117.16,2025-08-07,111.8,2025-08-25,-1.94,117.16,2025-08-07,61.92,2025-03-12,47.12,174.08,2022-04-20,1.09,1995-03-08,9525.88,117.16,61.21,112.64,114.01,109.58,84.19,35.47,2.56,2.28,2.22,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.86,-0.22,-0.04,3.6,2025-08-28,249,,True,False,False,False,False,17.74,17.9,2025-08-27,17.53,2025-08-26,1.19,17.9,2025-08-27,16.67,2025-08-01,7.13,20.29,2025-01-27,16.53,2025-05-22,-7.42,29.95,2021-08-05,0.32,1985-10-02,4904.55,21.82,16.53,17.47,17.15,17.52,18.59,70.83,0.34,1.89,0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,181.59,-0.61,-1.12,0.57,2025-08-28,249,,True,False,False,False,False,182.02,182.71,2025-08-27,180.51,2025-08-25,0.6,183.07,2025-08-22,173.52,2025-08-08,3.78,205.3,2025-02-20,150.71,2025-04-08,-1.64,205.3,2025-02-20,0.63,1980-03-27,27069.61,205.3,150.71,179.96,178.4,182.5,185.27,62.37,3.07,1.69,0.1,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.57,-0.69,-0.17,11.62,2025-08-28,249,,True,False,False,False,False,24.82,24.92,2025-08-25,24.57,2025-08-28,-1.4,25.11,2025-08-22,20.87,2025-08-11,12.76,40.16,2025-01-27,20.87,2025-08-11,-35.15,58.58,2022-05-04,16.49,2020-03-16,-30.08,52.18,20.87,24.2,23.05,25.77,32.64,77.15,0.87,3.53,0.32,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,448.96,-0.79,-3.59,0.48,2025-08-28,249,,True,False,False,False,False,452.88,460.66,2025-08-25,448.96,2025-08-28,-2.54,467.98,2025-08-04,440.04,2025-08-08,-3.69,495.6,2025-05-19,399.15,2025-01-10,4.05,538.35,2021-12-31,2.28,2008-11-20,7289.49,495.6,397.58,450.08,450.23,457.73,455.91,56.97,10.17,2.26,1.53,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,206.71,0.22,0.45,0.73,2025-08-28,249,,True,False,False,False,False,206.55,206.71,2025-08-28,205.24,2025-08-25,0.72,208.58,2025-08-22,201.55,2025-08-11,1.58,224.21,2025-06-20,177.49,2025-01-10,13.27,224.21,2025-06-20,2.22,1997-03-04,6538.0,224.21,150.91,206.74,205.48,209.3,194.86,61.49,3.38,1.64,-0.14,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.5,-1.38,-1.91,0.89,2025-08-28,249,,True,False,False,False,False,138.27,138.42,2025-08-25,136.5,2025-08-28,-1.39,141.49,2025-08-13,136.5,2025-08-28,-1.45,141.49,2025-08-13,115.71,2025-01-29,14.58,141.49,2025-08-13,0.21,1974-12-27,34344.13,141.49,114.13,138.81,139.34,136.34,129.3,36.34,1.8,1.32,-0.17,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.37,-1.06,-1.31,2.5,2025-08-28,249,,True,False,False,False,False,123.36,123.68,2025-08-27,122.37,2025-08-28,-0.6,124.85,2025-08-07,121.46,2025-08-18,0.42,124.85,2025-08-07,103.06,2025-01-10,16.59,124.85,2025-08-07,0.76,1980-03-17,16008.88,124.85,102.96,123.31,123.36,119.56,114.33,42.41,1.65,1.35,-0.38,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.03,-1.11,-1.53,0.99,2025-08-28,249,,True,False,False,False,False,137.99,138.68,2025-08-26,136.03,2025-08-28,-0.95,140.52,2025-08-05,127.69,2025-08-07,-1.77,177.35,2025-02-04,127.69,2025-08-07,-9.2,177.35,2025-02-04,0.85,2000-03-21,3238.16,177.35,127.69,137.03,135.45,139.55,148.64,63.81,3.08,2.26,0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.88,0.9,0.32,3.91,2025-08-28,249,,True,False,False,False,False,35.52,35.88,2025-08-28,35.23,2025-08-26,0.31,35.88,2025-08-28,31.94,2025-08-04,11.64,38.01,2025-02-20,26.61,2025-04-08,8.96,79.39,2008-05-20,0.51,1988-07-28,989.98,43.6,26.61,34.61,33.69,33.37,33.64,75.49,0.83,2.32,0.17,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.08,-1.7,-1.3,5.22,2025-08-28,249,,True,True,False,False,False,77.16,76.38,2025-08-27,75.08,2025-08-28,-1.16,82.26,2025-08-22,75.08,2025-08-28,-5.3,90.75,2025-02-24,59.83,2025-04-04,-4.36,162.82,2021-11-17,0.35,2008-11-20,2458.09,90.75,59.83,79.08,78.67,82.32,79.89,38.35,2.09,2.79,-0.12,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,170.99,-0.93,-1.61,2.52,2025-08-28,249,,True,True,False,False,False,171.88,172.6,2025-08-27,170.99,2025-08-28,-0.92,178.81,2025-08-14,156.91,2025-08-01,8.98,178.81,2025-08-14,116.08,2025-01-28,17.65,178.81,2025-08-14,0.39,1990-10-11,33974.78,178.81,116.08,171.58,169.0,159.85,148.49,56.35,3.9,2.28,-0.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,92.8,-0.93,-0.87,5.95,2025-08-28,249,,True,False,False,False,False,95.78,98.55,2025-08-25,92.8,2025-08-28,-5.83,100.77,2025-08-13,91.28,2025-08-05,1.16,100.77,2025-08-13,59.28,2025-04-08,50.3,100.77,2025-08-13,0.46,1998-10-08,12367.96,100.77,56.78,97.65,95.93,85.11,71.27,49.24,2.37,2.55,-0.06,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,279.02,-0.49,-1.36,0.85,2025-08-28,249,,True,False,False,False,False,280.14,280.38,2025-08-27,278.36,2025-08-25,0.24,285.47,2025-08-20,261.01,2025-08-01,6.9,285.47,2025-08-20,225.1,2025-04-08,21.43,285.47,2025-08-20,0.56,1982-03-04,19664.16,285.47,225.1,281.38,275.75,271.06,254.87,60.38,3.76,1.35,-0.65,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.17,-1.9,-1.9,2.4,2025-08-28,249,,True,False,False,False,False,99.91,100.07,2025-08-27,98.17,2025-08-28,-1.78,104.5,2025-08-04,98.17,2025-08-28,-5.23,111.42,2025-04-22,85.77,2025-01-07,13.13,111.42,2025-04-22,0.07,1974-06-21,40014.83,111.42,85.77,100.44,102.01,100.79,99.07,27.54,1.6,1.63,-0.22,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,243.85,-0.87,-2.13,0.74,2025-08-28,249,,True,False,False,False,False,248.64,250.76,2025-08-25,243.85,2025-08-28,-2.76,255.0,2025-08-22,239.63,2025-08-11,1.61,280.01,2025-05-19,205.11,2025-04-08,-2.56,305.2,2024-09-13,0.23,1980-04-07,98550.9,305.2,205.11,248.02,245.15,251.55,253.22,53.96,5.61,2.3,0.37,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.88,-1.01,-3.46,0.22,2025-08-28,249,,True,False,False,False,False,341.44,343.34,2025-08-27,338.72,2025-08-26,-0.42,348.06,2025-08-21,326.04,2025-08-04,2.58,368.76,2025-01-27,324.54,2025-04-07,-5.38,400.34,2024-10-04,11.78,1995-10-04,2656.48,400.34,324.54,340.04,335.26,335.83,347.57,59.96,5.77,1.7,-0.63,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.72,-1.19,-0.66,1.84,2025-08-28,249,,True,False,False,False,False,55.02,55.38,2025-08-27,54.5,2025-08-25,0.4,56.35,2025-08-19,53.13,2025-08-01,2.99,76.74,2025-01-02,47.56,2025-06-13,-28.69,84.75,2024-11-27,0.25,1974-09-13,14033.31,84.75,47.56,55.24,55.01,52.7,58.93,54.28,1.23,2.24,-0.07,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,91.77,-0.91,-0.84,1.85,2025-08-28,249,,True,False,False,False,False,90.82,92.61,2025-08-27,88.68,2025-08-25,3.48,95.26,2025-08-13,86.57,2025-08-20,0.8,95.26,2025-08-13,49.8,2025-04-08,25.28,351.15,2022-01-04,5.9,1996-01-19,1359.95,99.31,49.8,90.0,90.74,87.75,73.24,51.73,3.51,3.82,0.49,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,310.41,0.19,0.6,1.19,2025-08-28,249,,True,False,False,False,False,312.16,314.0,2025-08-25,309.81,2025-08-27,-1.14,316.55,2025-08-22,274.66,2025-08-01,13.02,450.7,2025-04-03,274.66,2025-08-01,-14.42,553.55,2024-09-03,16.51,2001-10-30,1779.62,553.55,274.66,311.13,297.49,319.6,378.3,69.74,7.31,2.35,1.34,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,68.18,-0.94,-0.65,1.27,2025-08-28,249,,True,False,False,False,False,68.64,68.83,2025-08-27,68.18,2025-08-28,-0.41,69.44,2025-08-22,58.79,2025-08-01,15.97,101.44,2025-02-18,58.79,2025-08-01,-21.44,112.68,2022-01-18,5.6,2009-03-05,742.36,110.6,58.79,67.39,65.18,72.36,84.41,72.4,1.87,2.75,0.26,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,134.55,0.82,1.1,3.49,2025-08-28,249,,True,False,False,False,False,133.5,134.55,2025-08-28,132.38,2025-08-25,1.64,142.06,2025-08-04,130.09,2025-08-21,-4.73,149.04,2025-07-25,93.37,2025-04-08,11.52,149.04,2025-07-25,0.41,1974-10-04,17226.98,149.04,93.37,132.36,134.38,136.9,123.07,57.47,2.03,1.51,0.55,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,37.58,0.05,0.02,3.82,2025-08-28,249,,True,False,False,False,False,37.9,38.23,2025-08-25,37.56,2025-08-27,-1.7,38.23,2025-08-25,30.11,2025-08-06,19.57,73.51,2025-01-07,30.11,2025-08-06,-47.34,336.0,2022-12-02,0.7,2017-05-18,411.99,121.3,30.11,36.66,34.33,37.08,53.51,68.65,2.11,5.61,0.53,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.34,1.19,1.46,1.93,2025-08-28,249,,True,False,False,False,False,122.21,124.34,2025-08-28,121.3,2025-08-26,2.4,124.34,2025-08-28,115.97,2025-08-07,6.64,134.72,2025-01-16,102.81,2025-04-10,2.17,134.72,2025-01-16,1.37,1992-02-06,7675.18,134.72,102.81,120.2,118.87,119.64,120.65,80.39,2.15,1.73,0.09,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.18,0.36,0.63,1.1,2025-08-28,249,,True,False,False,False,False,173.09,174.18,2025-08-28,170.28,2025-08-26,0.97,174.95,2025-08-22,149.33,2025-08-05,15.36,267.63,2025-02-13,143.33,2025-04-08,-23.99,717.49,2021-11-08,13.4,2012-02-15,1144.14,267.63,143.33,168.82,161.49,167.34,196.69,67.45,6.0,3.45,0.5,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,786.35,-0.53,-4.21,0.34,2025-08-28,249,,True,False,False,False,False,785.51,790.56,2025-08-27,781.79,2025-08-26,0.51,790.56,2025-08-27,764.98,2025-08-18,2.51,944.13,2025-01-03,731.64,2025-04-08,-15.32,968.75,2024-12-06,2.17,2003-04-10,150.42,968.75,731.64,778.64,776.22,785.94,856.66,58.46,13.1,1.67,-6.6,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,65.29,0.23,0.15,1.07,2025-08-28,249,,True,False,False,False,False,64.99,65.29,2025-08-28,64.48,2025-08-26,0.76,65.29,2025-08-28,62.3,2025-08-11,4.05,73.55,2025-03-03,61.2,2025-04-08,-4.95,81.8,2022-04-21,2.63,1993-08-19,2294.5,75.24,61.2,64.55,63.84,65.76,68.47,62.17,0.99,1.52,0.29,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.36,1.97,1.01,7.43,2025-08-28,249,,True,False,False,False,False,52.04,52.71,2025-08-26,51.35,2025-08-27,1.06,52.85,2025-08-15,50.5,2025-08-18,0.34,60.26,2025-06-20,45.83,2025-04-04,11.58,60.26,2025-06-20,0.23,1980-04-07,18675.48,60.26,31.49,51.75,51.77,54.31,51.02,55.31,1.49,2.85,0.0,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,351.36,0.16,0.57,0.09,2025-08-28,249,,True,False,False,False,False,356.39,363.32,2025-08-25,350.1,2025-08-26,-3.29,368.96,2025-08-13,350.1,2025-08-26,0.17,447.26,2025-03-10,339.09,2025-06-27,-13.26,537.71,2024-09-24,7.46,1995-10-04,4562.16,537.71,339.09,359.53,359.27,353.68,385.3,44.47,6.52,1.86,-0.34,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.3,-0.77,-0.5,1.88,2025-08-28,249,,True,False,False,False,False,64.63,64.8,2025-08-27,63.39,2025-08-25,1.44,66.53,2025-08-22,63.39,2025-08-25,-1.91,66.62,2025-07-25,53.58,2025-04-08,14.9,82.87,2022-08-18,0.88,1974-09-13,2582.47,66.62,53.58,65.0,65.42,65.04,60.77,46.54,1.24,1.93,-0.08,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,267.91,0.11,0.29,0.32,2025-08-28,249,,True,False,False,False,False,266.5,267.91,2025-08-28,264.77,2025-08-26,0.92,267.91,2025-08-28,252.08,2025-08-11,4.36,308.41,2025-03-03,252.08,2025-08-11,-2.46,317.66,2022-04-21,4.2,1994-12-28,4793.82,308.41,252.08,263.55,259.59,274.08,281.96,69.68,4.35,1.62,-1.35,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,355.34,1.12,3.94,1.77,2025-08-28,249,,True,False,False,False,False,350.43,355.34,2025-08-28,345.76,2025-08-25,2.77,384.76,2025-08-04,345.38,2025-08-21,-6.81,392.76,2025-07-28,245.66,2025-04-04,7.81,392.76,2025-07-28,0.15,1974-12-23,101504.55,392.76,245.66,349.73,358.17,361.09,328.91,41.41,6.42,1.81,2.26,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,88.13,-1.59,-1.42,5.44,2025-08-28,249,,True,False,False,False,False,89.15,89.59,2025-08-26,88.13,2025-08-28,-1.17,91.02,2025-08-04,87.85,2025-08-18,-1.06,91.02,2025-08-04,73.68,2025-01-06,19.38,91.02,2025-08-04,0.29,1974-09-13,15994.37,91.02,58.19,89.06,89.57,85.98,81.16,41.05,1.38,1.57,-0.25,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,71.21,-1.18,-0.85,1.66,2025-08-28,249,,True,False,False,False,False,71.8,72.06,2025-08-27,71.21,2025-08-28,-0.61,72.6,2025-08-13,70.77,2025-08-18,0.45,72.6,2025-08-13,58.15,2025-01-10,19.0,72.6,2025-08-13,0.92,1974-09-19,4305.1,72.6,56.4,71.67,71.79,69.71,65.31,45.67,0.79,1.12,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,81.23,0.41,0.33,3.18,2025-08-28,249,,True,False,False,False,False,81.22,81.27,2025-08-26,80.86,2025-08-25,0.46,81.83,2025-08-22,76.93,2025-08-12,2.4,81.83,2025-08-22,67.07,2025-04-08,11.9,130.68,2021-12-30,1.08,2000-11-01,5807.64,81.83,64.54,80.41,79.43,78.1,73.97,66.25,1.33,1.64,-0.28,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.76,-1.42,-0.63,5.39,2025-08-28,249,,True,True,False,False,False,44.43,44.6,2025-08-25,43.76,2025-08-28,-1.88,45.23,2025-08-13,43.76,2025-08-28,-1.16,46.54,2025-04-22,36.31,2025-01-10,19.38,46.54,2025-04-22,0.13,1974-09-18,17278.75,46.54,35.25,44.5,44.61,43.62,41.74,37.92,0.62,1.43,-0.06,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,97.24,2.04,1.94,2.24,2025-08-28,249,,True,False,False,False,False,95.62,97.24,2025-08-28,94.62,2025-08-25,2.77,100.42,2025-08-01,93.03,2025-08-18,-3.17,120.67,2025-06-24,93.03,2025-08-18,-1.38,120.67,2025-06-24,33.24,2021-03-24,170.48,120.67,68.08,94.88,96.6,102.84,102.44,48.59,2.37,2.44,-0.2,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,121.28,-0.86,-1.05,0.81,2025-08-28,249,,True,False,False,False,False,121.12,122.33,2025-08-27,120.35,2025-08-25,0.77,122.33,2025-08-27,114.65,2025-08-01,5.78,125.62,2025-03-07,102.14,2025-04-08,10.99,129.95,2021-12-16,0.11,1984-10-12,93834.96,129.72,102.14,120.46,119.16,116.76,114.52,62.01,2.09,1.72,0.06,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,214.71,1.18,2.5,1.37,2025-08-28,249,,True,False,False,False,False,213.74,214.71,2025-08-28,212.21,2025-08-27,0.64,214.81,2025-08-22,178.06,2025-08-01,20.58,214.81,2025-08-22,136.3,2025-04-08,16.37,214.81,2025-08-22,7.93,2008-11-20,581.64,214.81,129.25,210.19,200.37,187.28,177.86,72.96,5.19,2.42,0.71,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,142.32,0.53,0.75,0.65,2025-08-28,249,,True,False,False,False,False,141.48,142.32,2025-08-28,140.19,2025-08-25,1.52,142.75,2025-08-22,135.23,2025-08-11,2.17,157.74,2025-02-25,125.24,2025-04-08,-1.54,196.82,2021-12-31,2.85,2009-03-09,2597.48,177.29,125.24,139.94,138.48,144.56,147.58,66.46,2.35,1.65,0.21,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.71,-1.68,-0.2,43.8,2025-08-28,249,,True,False,False,False,False,11.8,11.91,2025-08-27,11.71,2025-08-28,-0.93,11.91,2025-08-27,10.68,2025-08-01,9.68,11.91,2025-08-27,8.45,2025-04-08,28.85,19.43,2022-01-14,0.11,1974-10-28,5399.8,11.91,8.45,11.63,11.35,11.2,10.07,68.0,0.24,2.06,0.07,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,149.17,1.43,2.11,0.98,2025-08-28,249,,True,True,False,False,False,145.75,149.17,2025-08-28,143.96,2025-08-26,2.68,149.17,2025-08-28,135.86,2025-08-11,2.81,176.41,2025-01-17,117.58,2025-04-08,-8.65,203.06,2024-07-17,12.32,2020-03-18,994.77,194.36,117.58,142.33,142.14,141.83,149.75,65.15,3.58,2.4,-0.01,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,50.18,-0.04,-0.02,3.39,2025-08-28,249,,True,True,False,False,False,50.2,50.27,2025-08-25,49.96,2025-08-26,-0.18,50.39,2025-08-22,45.37,2025-08-04,10.43,50.39,2025-08-22,34.98,2025-01-02,43.45,50.39,2025-08-22,0.02,1987-10-27,256629.89,50.39,32.06,49.76,48.4,45.81,40.53,68.4,0.82,1.63,0.06,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.37,1.14,0.5,9.25,2025-08-28,249,,True,False,False,False,False,43.91,44.37,2025-08-28,43.69,2025-08-25,1.56,44.37,2025-08-28,39.86,2025-08-06,10.84,47.05,2025-07-10,28.93,2025-04-04,18.49,53.91,2024-05-20,1.97,2000-11-17,573.28,51.16,28.93,42.82,41.91,43.12,39.71,67.12,0.94,2.12,0.25,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,375.77,-1.17,-4.45,0.3,2025-08-28,249,,True,False,False,False,False,380.05,382.65,2025-08-25,375.77,2025-08-28,-1.8,396.16,2025-08-04,369.62,2025-08-15,-3.98,474.3,2025-01-02,369.62,2025-08-15,-20.77,492.37,2024-11-14,2.73,1996-07-16,10727.59,492.37,369.62,377.97,381.81,412.08,444.15,44.91,8.78,2.34,-0.17,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,231.27,-0.4,-0.94,1.01,2025-08-28,249,,True,False,False,False,False,232.88,233.0,2025-08-25,231.1,2025-08-26,-0.74,236.8,2025-08-22,217.1,2025-08-01,6.53,278.2,2025-01-27,196.8,2025-04-08,-14.67,306.79,2024-07-16,0.77,1978-04-12,29981.02,300.06,196.8,230.5,227.68,230.2,243.75,53.45,6.34,2.74,0.78,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
