ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,120.4,-2.83,-3.51,2.19,2025-09-05,249,,True,False,False,False,False,122.1,123.91,2025-09-04,120.4,2025-09-05,-2.02,123.91,2025-09-04,120.4,2025-09-05,-2.02,223.11,2025-01-30,95.32,2025-07-15,-41.14,223.11,2025-01-30,0.08,1998-12-16,9750.91,223.11,95.32,118.12,110.58,107.37,138.91,81.69,3.23,2.69,-0.98,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,124.83,-1.45,-1.84,6.41,2025-09-05,249,,True,False,False,False,False,123.73,126.67,2025-09-04,120.96,2025-09-02,3.2,126.67,2025-09-04,120.96,2025-09-02,3.2,141.64,2025-08-12,70.88,2025-04-04,8.68,175.4,2024-05-29,11.04,2016-08-18,1024.38,142.14,70.88,127.8,132.16,129.2,112.38,31.99,4.43,3.55,0.58,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,109.28,0.77,0.84,1.91,2025-09-05,249,,True,False,False,False,False,109.33,110.46,2025-09-02,108.44,2025-09-04,-1.07,110.46,2025-09-02,108.44,2025-09-04,-1.07,116.32,2025-08-08,67.66,2025-01-17,47.31,246.99,2022-10-28,19.0,2010-02-05,449.47,116.32,67.66,110.48,112.48,111.59,90.92,39.15,3.15,2.88,0.52,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,183.49,1.88,3.38,0.56,2025-09-05,249,,True,False,False,False,False,180.69,183.49,2025-09-05,178.7,2025-09-02,2.68,183.49,2025-09-05,178.7,2025-09-02,2.68,184.4,2025-08-20,148.82,2025-01-02,23.3,184.4,2025-08-20,2.51,1996-12-17,7198.56,184.4,144.81,180.17,179.86,175.07,167.56,57.43,2.83,1.54,0.09,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,181.8,2.89,5.11,3.75,2025-09-05,249,,True,False,False,False,False,174.08,181.8,2025-09-05,170.26,2025-09-02,6.78,181.8,2025-09-05,170.26,2025-09-02,6.78,181.8,2025-09-05,114.44,2025-04-08,33.24,194.88,2024-09-19,0.73,1992-10-14,16317.28,194.88,114.44,171.48,166.29,150.42,137.44,72.51,4.4,2.42,3.76,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,200.21,0.59,1.18,2.84,2025-09-05,249,,True,False,False,False,False,201.66,203.79,2025-09-02,199.03,2025-09-04,-1.76,203.79,2025-09-02,199.03,2025-09-04,-1.76,249.81,2025-01-27,174.36,2025-04-08,-12.61,289.72,2021-09-03,0.03,1982-06-23,450002.29,276.83,174.36,204.44,205.51,201.68,208.76,35.47,4.93,2.46,0.4,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.91,-0.76,-0.9,6.67,2025-09-05,249,,True,False,True,False,False,118.15,118.81,2025-09-04,117.38,2025-09-03,-0.3,118.81,2025-09-04,117.38,2025-09-03,-0.3,124.01,2025-06-30,81.37,2025-04-08,6.85,198.6,2021-03-08,0.03,1962-10-26,205171.98,124.01,81.37,118.07,116.51,119.02,109.67,60.62,1.9,1.61,0.1,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,163.24,0.25,0.4,1.35,2025-09-05,249,,True,False,False,False,False,163.63,163.24,2025-09-05,161.5,2025-09-03,0.18,163.24,2025-09-05,161.5,2025-09-03,0.18,180.77,2025-01-21,135.17,2025-04-08,-6.35,191.46,2024-11-29,5.24,2004-10-29,3012.43,191.46,135.17,165.73,166.61,170.81,166.89,42.54,3.25,1.99,1.43,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,101.12,0.87,0.87,5.82,2025-09-05,249,,True,False,False,False,False,104.78,111.35,2025-09-02,100.25,2025-09-04,-9.19,111.35,2025-09-02,100.25,2025-09-04,-9.19,117.16,2025-08-07,61.92,2025-03-12,32.23,174.08,2022-04-20,1.09,1995-03-08,8552.17,117.16,61.21,108.64,111.52,110.16,85.23,24.89,3.56,3.52,-0.07,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.39,2.17,0.39,5.9,2025-09-05,249,,True,False,False,False,False,18.0,18.39,2025-09-05,17.73,2025-09-03,2.45,18.39,2025-09-05,17.73,2025-09-03,2.45,20.29,2025-01-27,16.53,2025-05-22,-4.67,29.95,2021-08-05,0.32,1985-10-02,5053.06,21.82,16.53,17.87,17.43,17.61,18.51,74.18,0.32,1.74,0.16,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.75,-0.34,-0.61,1.05,2025-09-05,249,,True,False,False,False,False,177.09,178.36,2025-09-04,174.73,2025-09-03,1.13,178.36,2025-09-04,174.73,2025-09-03,1.13,204.71,2025-02-20,150.28,2025-04-08,-3.45,204.71,2025-02-20,0.63,1980-03-27,26571.47,204.71,150.28,179.3,178.09,181.97,184.15,53.12,3.09,1.74,0.6,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,24.5,2.47,0.59,18.47,2025-09-05,249,,True,False,False,False,False,24.28,24.5,2025-09-05,23.91,2025-09-04,0.37,24.5,2025-09-05,23.91,2025-09-04,0.37,39.58,2025-01-27,20.57,2025-08-11,-34.4,57.74,2022-05-04,16.25,2020-03-16,-29.27,51.44,20.57,24.37,23.32,25.12,31.73,64.73,0.78,3.18,-0.01,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,463.83,0.27,1.23,0.33,2025-09-05,249,,True,False,False,False,False,463.73,467.3,2025-09-02,462.6,2025-09-04,-0.74,467.3,2025-09-02,462.6,2025-09-04,-0.74,495.6,2025-05-19,399.15,2025-01-10,7.49,538.35,2021-12-31,2.28,2008-11-20,7534.23,495.6,398.04,458.3,451.67,458.81,456.52,58.24,10.68,2.3,0.46,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,210.14,-0.02,-0.05,0.74,2025-09-05,249,,True,False,False,False,False,208.72,210.19,2025-09-04,208.06,2025-09-02,1.0,210.19,2025-09-04,208.06,2025-09-02,1.0,224.21,2025-06-20,177.49,2025-01-10,15.15,224.21,2025-06-20,2.22,1997-03-04,6648.14,224.21,150.91,207.64,206.63,208.16,195.95,58.69,3.03,1.44,-0.56,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.6,0.14,0.19,0.98,2025-09-05,249,,True,False,False,False,False,136.16,136.6,2025-09-05,135.49,2025-09-03,0.7,136.6,2025-09-05,135.49,2025-09-03,0.7,141.49,2025-08-13,115.71,2025-01-29,14.67,141.49,2025-08-13,0.21,1974-12-27,34369.39,141.49,114.13,137.22,138.6,136.71,129.8,40.03,1.62,1.19,0.59,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.61,-0.22,-0.26,1.98,2025-09-05,249,,True,False,False,False,False,121.47,121.89,2025-09-02,120.61,2025-09-05,-1.05,121.89,2025-09-02,120.61,2025-09-05,-1.05,124.85,2025-08-07,103.06,2025-01-10,14.91,124.85,2025-08-07,0.76,1980-03-17,15777.19,124.85,102.96,122.41,123.11,120.21,114.67,40.48,1.56,1.3,0.44,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.87,1.7,2.31,0.66,2025-09-05,249,,True,False,False,False,False,136.82,137.87,2025-09-05,135.56,2025-09-04,0.67,137.87,2025-09-05,135.56,2025-09-04,0.67,177.35,2025-02-04,127.69,2025-08-07,-7.98,177.35,2025-02-04,0.85,2000-03-21,3283.31,177.35,127.69,137.41,135.32,139.43,148.19,55.53,2.93,2.13,-0.06,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.76,-2.3,-0.82,8.73,2025-09-05,249,,True,False,False,False,False,35.59,36.42,2025-09-02,34.76,2025-09-05,-4.56,36.42,2025-09-02,34.76,2025-09-05,-4.56,38.01,2025-02-20,26.61,2025-04-08,5.55,79.39,2008-05-20,0.51,1988-07-28,955.95,42.08,26.61,35.55,34.45,33.62,33.58,57.93,0.91,2.61,-0.54,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.51,-0.31,-0.25,2.72,2025-09-05,249,,True,True,False,False,False,77.97,80.76,2025-09-04,74.3,2025-09-02,8.36,80.76,2025-09-04,74.3,2025-09-02,8.36,90.75,2025-02-24,59.83,2025-04-04,2.56,162.82,2021-11-17,0.35,2008-11-20,2643.1,90.75,59.83,77.56,78.75,81.85,80.03,48.88,2.41,3.0,0.12,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,168.62,0.35,0.59,2.21,2025-09-05,249,,True,True,False,False,False,169.58,171.45,2025-09-02,167.86,2025-09-03,-1.65,171.45,2025-09-02,167.86,2025-09-03,-1.65,178.81,2025-08-14,116.08,2025-01-28,16.02,178.81,2025-08-14,0.39,1990-10-11,33502.47,178.81,116.08,170.73,171.64,161.39,148.71,33.65,3.13,1.86,0.81,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,92.66,-0.4,-0.37,5.66,2025-09-05,249,,True,False,False,False,False,91.27,93.03,2025-09-04,89.89,2025-09-02,3.08,93.03,2025-09-04,89.89,2025-09-02,3.08,100.46,2025-08-13,59.1,2025-04-08,50.55,100.46,2025-08-13,0.45,1998-10-08,12388.18,100.46,56.61,93.37,95.51,86.38,71.8,26.5,2.14,2.31,0.19,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,273.56,-0.5,-1.38,1.24,2025-09-05,249,,True,False,False,False,False,274.71,274.94,2025-09-04,273.23,2025-09-03,-0.45,274.94,2025-09-04,273.23,2025-09-03,-0.45,285.47,2025-08-20,225.1,2025-04-08,19.06,285.47,2025-08-20,0.56,1982-03-04,19277.41,285.47,225.1,277.43,278.19,272.12,255.55,36.46,3.51,1.28,1.41,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.05,0.26,0.25,1.72,2025-09-05,249,,True,False,False,False,False,97.83,98.05,2025-09-05,97.2,2025-09-02,0.87,98.05,2025-09-05,97.2,2025-09-02,0.87,111.42,2025-04-22,85.77,2025-01-07,12.99,111.42,2025-04-22,0.07,1974-06-21,39965.81,111.42,85.77,98.87,100.66,100.63,99.17,35.95,1.42,1.45,0.17,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,249.67,3.77,9.07,1.38,2025-09-05,249,,True,False,False,False,False,241.52,249.67,2025-09-05,234.03,2025-09-02,6.68,249.67,2025-09-05,234.03,2025-09-02,6.68,279.44,2025-05-19,204.69,2025-04-08,-0.03,304.58,2024-09-13,0.23,1980-04-07,101110.88,304.58,204.69,244.82,244.93,249.57,252.1,52.0,5.8,2.32,3.84,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.0,-1.52,-5.26,0.2,2025-09-05,249,,True,False,False,False,False,344.2,348.53,2025-09-03,340.0,2025-09-05,-1.55,348.53,2025-09-03,340.0,2025-09-05,-1.55,368.76,2025-01-27,324.54,2025-04-07,-5.35,400.34,2024-10-04,11.78,1995-10-04,2657.45,400.34,324.54,342.82,338.66,336.47,347.11,58.03,6.09,1.79,-1.66,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.45,-0.4,-0.22,2.05,2025-09-05,249,,True,False,False,False,False,55.28,55.79,2025-09-02,54.45,2025-09-05,-2.4,55.79,2025-09-02,54.45,2025-09-05,-2.4,76.74,2025-01-02,47.56,2025-06-13,-29.05,84.75,2024-11-27,0.25,1974-09-13,13963.57,84.75,47.56,55.15,55.28,53.26,58.32,45.19,1.51,2.78,0.03,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.2,1.99,1.74,3.7,2025-09-05,249,,True,False,False,False,False,90.15,91.93,2025-09-03,87.46,2025-09-04,-1.75,91.93,2025-09-03,87.46,2025-09-04,-1.75,94.9,2025-08-13,49.61,2025-04-08,22.24,349.81,2022-01-04,5.88,1996-01-19,1324.5,98.93,49.61,90.31,90.13,88.79,73.65,47.08,3.14,3.52,0.0,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,313.64,1.81,5.59,1.86,2025-09-05,249,,True,False,False,False,False,316.85,322.33,2025-09-02,308.05,2025-09-04,-2.7,322.33,2025-09-02,308.05,2025-09-04,-2.7,450.7,2025-04-03,274.66,2025-08-01,-13.53,553.55,2024-09-03,16.51,2001-10-30,1799.18,546.53,274.66,314.51,306.96,313.82,375.96,53.96,7.8,2.49,0.45,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,625.4,-2.37,-15.17,0.42,2025-09-05,249,,True,False,False,False,False,626.73,640.57,2025-09-04,620.41,2025-09-02,0.8,640.57,2025-09-04,620.41,2025-09-02,0.8,640.57,2025-09-04,341.64,2025-04-04,36.88,640.57,2025-09-04,0.92,1995-01-23,50291.99,640.57,341.64,622.92,618.11,592.84,482.37,60.35,14.83,2.37,0.02,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-05,105634,1994
EMN,69.06,0.67,0.46,1.17,2025-09-05,249,,True,False,False,False,False,69.0,69.42,2025-09-02,67.57,2025-09-03,-0.52,69.42,2025-09-02,67.57,2025-09-03,-0.52,101.44,2025-02-18,58.79,2025-08-01,-20.43,112.68,2022-01-18,5.6,2009-03-05,753.23,110.6,58.79,68.82,66.63,71.73,83.68,62.46,1.77,2.56,0.41,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.55,-0.41,-0.55,3.21,2025-09-05,249,,True,False,False,False,False,131.71,133.1,2025-09-04,129.5,2025-09-03,0.89,133.1,2025-09-04,129.5,2025-09-03,0.89,149.04,2025-07-25,93.37,2025-04-08,9.86,149.04,2025-07-25,0.41,1974-10-04,16969.43,149.04,93.37,132.6,132.33,137.19,123.2,52.19,2.4,1.81,0.48,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,117.93,-3.02,-3.67,3.71,2025-09-05,249,,True,False,False,False,False,122.21,126.1,2025-09-02,117.93,2025-09-05,-6.48,126.1,2025-09-02,117.93,2025-09-05,-6.48,134.72,2025-01-16,102.81,2025-04-10,-3.1,134.72,2025-01-16,1.37,1992-02-06,7274.36,134.72,102.81,122.21,119.97,119.73,120.44,47.47,2.55,2.16,-1.69,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,169.46,0.82,1.37,0.95,2025-09-05,249,,True,False,False,False,False,172.53,174.7,2025-09-02,168.09,2025-09-04,-3.0,174.7,2025-09-02,168.09,2025-09-04,-3.0,267.63,2025-02-13,143.33,2025-04-08,-26.05,717.49,2021-11-08,13.4,2012-02-15,1110.43,267.63,143.33,172.81,166.26,167.76,194.92,64.73,5.59,3.3,0.41,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,773.68,0.75,5.75,0.32,2025-09-05,249,,True,False,False,False,False,772.32,773.68,2025-09-05,762.22,2025-09-03,0.27,773.68,2025-09-05,762.22,2025-09-03,0.27,944.13,2025-01-03,731.64,2025-04-08,-16.69,968.75,2024-12-06,2.17,2003-04-10,146.39,968.75,731.64,778.91,776.12,775.9,853.72,48.47,13.0,1.68,1.07,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.81,1.86,1.22,2.17,2025-09-05,249,,True,False,False,False,False,65.44,66.81,2025-09-05,64.01,2025-09-02,4.37,66.81,2025-09-05,64.01,2025-09-02,4.37,73.55,2025-03-03,61.2,2025-04-08,-2.74,81.8,2022-04-21,2.63,1993-08-19,2350.24,75.24,61.2,65.22,64.4,65.54,68.32,62.63,1.17,1.76,0.41,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.6,-0.39,-0.2,4.96,2025-09-05,249,,True,False,False,False,False,51.83,52.38,2025-09-02,51.55,2025-09-03,-1.49,52.38,2025-09-02,51.55,2025-09-03,-1.49,60.26,2025-06-20,45.83,2025-04-04,9.96,60.26,2025-06-20,0.23,1980-04-07,18402.96,60.26,31.49,51.94,51.7,53.56,51.25,43.59,1.57,3.05,-0.23,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,335.07,-0.4,-1.36,0.1,2025-09-05,249,,True,False,False,False,False,338.42,338.06,2025-09-02,328.17,2025-09-03,-0.88,338.06,2025-09-02,328.17,2025-09-03,-0.88,447.26,2025-03-10,328.17,2025-09-03,-17.28,537.71,2024-09-24,7.46,1995-10-04,4346.01,537.71,328.17,347.4,355.13,352.62,383.45,30.02,7.81,2.33,-0.99,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.53,0.17,0.11,1.65,2025-09-05,249,,True,False,False,False,False,63.6,63.7,2025-09-02,63.3,2025-09-03,-0.27,63.7,2025-09-02,63.3,2025-09-03,-0.27,66.62,2025-07-25,53.58,2025-04-08,13.53,82.87,2022-08-18,0.88,1974-09-13,2550.35,66.62,53.58,64.12,64.87,65.11,60.89,39.84,1.3,2.04,0.15,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,268.12,1.37,3.62,0.42,2025-09-05,249,,True,False,False,False,False,264.99,268.12,2025-09-05,260.6,2025-09-02,2.89,268.12,2025-09-05,260.6,2025-09-02,2.89,308.41,2025-03-03,252.08,2025-08-11,-2.39,317.66,2022-04-21,4.2,1994-12-28,4797.66,308.41,252.08,265.74,261.57,272.39,281.18,61.38,4.58,1.71,1.39,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,349.03,0.23,0.81,2.12,2025-09-05,249,,True,False,False,False,False,346.63,349.03,2025-09-05,342.99,2025-09-03,1.54,349.03,2025-09-05,342.99,2025-09-03,1.54,391.62,2025-07-28,244.95,2025-04-04,6.2,391.62,2025-07-28,0.15,1974-12-23,100085.3,391.62,244.95,348.53,351.88,361.44,327.6,47.72,6.96,2.0,2.25,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,87.75,-0.49,-0.43,1.95,2025-09-05,249,,True,False,False,False,False,87.73,88.18,2025-09-04,87.2,2025-09-03,0.39,88.18,2025-09-04,87.2,2025-09-03,0.39,91.02,2025-08-04,73.68,2025-01-06,18.87,91.02,2025-08-04,0.29,1974-09-13,15924.96,91.02,59.06,88.44,89.05,86.63,81.55,41.8,1.38,1.57,0.14,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,71.6,0.03,0.02,2.18,2025-09-05,249,,True,False,False,False,False,71.42,71.6,2025-09-05,71.27,2025-09-02,0.46,71.6,2025-09-05,71.27,2025-09-02,0.46,72.6,2025-08-13,58.15,2025-01-10,19.65,72.6,2025-08-13,0.92,1974-09-19,4329.22,72.6,56.74,71.61,71.72,70.12,65.57,53.47,0.8,1.12,0.2,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,80.94,-0.02,-0.02,2.28,2025-09-05,249,,True,False,False,False,False,81.25,81.77,2025-09-02,80.94,2025-09-05,-1.02,81.77,2025-09-02,80.94,2025-09-05,-1.02,81.83,2025-08-22,67.07,2025-04-08,11.5,130.68,2021-12-30,1.08,2000-11-01,5786.55,81.83,64.54,81.23,79.89,78.71,74.34,67.91,1.42,1.76,-0.18,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.43,0.21,0.09,4.42,2025-09-05,249,,True,True,False,False,False,43.44,43.43,2025-09-05,43.34,2025-09-04,0.14,43.43,2025-09-05,43.34,2025-09-04,0.14,46.54,2025-04-22,36.31,2025-01-10,18.48,46.54,2025-04-22,0.13,1974-09-18,17147.71,46.54,35.25,43.93,44.35,43.73,41.9,34.67,0.6,1.39,0.29,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,95.51,-1.19,-1.15,2.38,2025-09-05,249,,True,False,False,False,False,96.85,98.21,2025-09-02,95.51,2025-09-05,-2.75,98.21,2025-09-02,95.51,2025-09-05,-2.75,120.67,2025-06-24,93.03,2025-08-18,-3.14,120.67,2025-06-24,33.24,2021-03-24,165.67,120.67,68.08,96.23,95.71,100.59,102.56,51.31,2.23,2.34,-0.8,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,120.91,-0.6,-0.73,1.06,2025-09-05,249,,True,False,False,False,False,120.87,121.64,2025-09-04,120.4,2025-09-03,0.05,121.64,2025-09-04,120.4,2025-09-03,0.05,125.62,2025-03-07,102.14,2025-04-08,10.65,129.95,2021-12-16,0.11,1984-10-12,93548.4,129.72,102.14,120.99,120.19,117.49,114.58,54.05,1.99,1.64,0.28,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,214.95,-0.73,-1.57,1.35,2025-09-05,249,,True,False,False,False,False,214.19,216.52,2025-09-04,212.12,2025-09-02,1.33,216.52,2025-09-04,212.12,2025-09-02,1.33,216.52,2025-09-04,136.05,2025-04-08,16.72,216.52,2025-09-04,7.92,2008-11-20,583.69,216.52,129.01,213.8,207.74,191.83,178.36,63.58,4.71,2.19,-0.6,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.28,2.39,3.44,1.23,2025-09-05,249,,True,False,False,False,False,143.75,147.28,2025-09-05,140.86,2025-09-02,4.56,147.28,2025-09-05,140.86,2025-09-02,4.56,157.74,2025-02-25,125.24,2025-04-08,1.89,196.82,2021-12-31,2.85,2009-03-09,2691.49,177.29,125.24,142.62,139.93,144.23,147.19,72.85,2.51,1.71,1.14,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.74,0.51,0.06,47.54,2025-09-05,249,,True,False,False,False,False,11.71,11.74,2025-09-05,11.62,2025-09-03,0.17,11.74,2025-09-05,11.62,2025-09-03,0.17,11.91,2025-08-27,8.45,2025-04-08,29.18,19.43,2022-01-14,0.11,1974-10-28,5413.89,11.91,8.45,11.76,11.54,11.32,10.1,60.0,0.21,1.79,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,138.71,-2.82,-4.03,1.99,2025-09-05,249,,True,True,False,False,False,144.47,149.86,2025-09-02,138.71,2025-09-05,-7.44,149.86,2025-09-02,138.71,2025-09-05,-7.44,176.41,2025-01-17,117.58,2025-04-08,-15.05,203.06,2024-07-17,12.32,2020-03-18,918.0,194.36,117.58,145.11,141.9,142.06,148.94,47.47,3.77,2.72,-1.96,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.99,-4.54,-2.28,9.38,2025-09-05,249,,True,True,False,False,False,49.33,50.27,2025-09-04,47.99,2025-09-05,-2.44,50.27,2025-09-04,47.99,2025-09-05,-2.44,50.39,2025-08-22,34.79,2025-01-02,37.92,50.39,2025-08-22,0.01,1987-10-27,323615.2,50.39,31.91,49.76,49.23,46.63,40.63,44.49,1.0,2.09,-1.17,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,46.34,0.59,0.27,8.07,2025-09-05,249,,True,False,False,False,False,45.59,46.34,2025-09-05,44.94,2025-09-02,3.12,46.34,2025-09-05,44.94,2025-09-02,3.12,47.05,2025-07-10,28.93,2025-04-04,23.76,53.91,2024-05-20,1.97,2000-11-17,603.17,51.16,28.93,44.75,43.21,43.57,39.75,77.19,1.04,2.24,0.65,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,371.01,0.41,1.53,0.31,2025-09-05,249,,True,False,False,False,False,370.7,371.01,2025-09-05,368.88,2025-09-02,0.58,371.01,2025-09-05,368.88,2025-09-02,0.58,472.91,2025-01-02,368.54,2025-08-15,-21.55,490.93,2024-11-14,2.73,1996-07-16,10621.83,490.93,368.54,374.82,375.43,404.83,440.09,52.37,7.91,2.13,0.91,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,227.72,1.08,2.44,1.67,2025-09-05,249,,True,False,False,False,False,226.72,227.72,2025-09-05,224.18,2025-09-02,1.58,227.72,2025-09-05,224.18,2025-09-02,1.58,278.2,2025-01-27,196.8,2025-04-08,-15.98,306.79,2024-07-16,0.77,1978-04-12,29519.28,300.06,196.8,229.8,228.95,230.32,242.3,50.53,5.22,2.29,-0.82,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.48,0.02,0.01,2.5,2025-09-05,249,,True,False,False,False,False,43.49,43.48,2025-09-05,43.4,2025-09-03,0.02,43.48,2025-09-05,43.4,2025-09-03,0.02,43.95,2025-08-13,37.17,2025-03-25,12.41,43.95,2025-08-13,5.86,2000-03-07,504.36,43.95,37.17,43.58,43.52,41.88,40.26,50.18,0.52,1.2,0.11,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,315.89,0.49,1.54,0.31,2025-09-05,249,,True,False,False,False,False,311.83,315.89,2025-09-05,306.73,2025-09-02,2.99,315.89,2025-09-05,306.73,2025-09-02,2.99,326.47,2025-08-12,239.25,2025-04-04,25.48,326.47,2025-08-12,1.88,2001-04-04,4147.26,326.47,198.93,314.38,316.61,307.56,281.15,50.86,5.58,1.77,0.0,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
