ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,63.02,-0.72,-0.46,8.16,2025-02-24,249,,64.71,62.83,59.18,52.36,55.96,64.68,63.02,2025-02-24,63.02,2025-02-24,-0.72,66.4,2025-02-19,54.01,2025-02-07,12.64,66.4,2025-02-19,43.67,2025-01-02,44.33,100.04,2022-02-08,0.12,1974-12-23,9935.75,76.28,43.23,2.15,3.41,0.1,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,157.89,0.62,0.97,4.89,2025-02-24,249,,157.4,156.63,155.08,152.47,151.28,57.07,157.89,2025-02-24,157.89,2025-02-24,0.62,158.79,2025-02-20,149.34,2025-02-03,5.73,161.47,2025-01-17,146.71,2025-01-02,7.62,173.23,2023-01-26,0.31,1962-06-14,48421.97,162.53,136.49,2.7,1.71,0.17,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,35.04,-0.85,-0.3,4.25,2025-02-24,249,,37.13,37.09,36.39,34.95,37.51,44.24,35.04,2025-02-24,35.04,2025-02-24,-0.85,39.76,2025-02-14,35.04,2025-02-24,-1.38,39.76,2025-02-14,31.43,2025-01-10,7.52,119.49,2021-10-01,3.89,2015-02-03,705.52,45.55,31.43,1.35,3.86,0.5,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.87,-0.98,-0.56,4.32,2025-02-24,249,,56.38,56.11,55.5,54.6,54.2,58.71,56.87,2025-02-24,56.87,2025-02-24,-0.98,57.43,2025-02-21,53.96,2025-02-04,0.98,57.43,2025-02-21,52.93,2025-01-22,4.54,77.56,2022-04-08,0.39,1980-03-27,14289.8,60.25,43.22,1.22,2.15,0.17,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.49,2.48,1.49,7.39,2025-02-24,249,,62.92,64.13,66.14,64.19,53.55,40.01,61.49,2025-02-24,61.49,2025-02-24,2.48,69.06,2025-02-04,60.0,2025-02-21,-7.51,69.06,2025-02-04,59.0,2025-01-03,4.1,69.06,2025-02-04,3.44,2009-03-05,239.36,69.06,37.21,2.4,3.9,1.33,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,64.43,-0.34,-0.22,1.14,2025-02-24,249,,66.46,66.12,68.14,71.0,63.02,35.59,64.43,2025-02-24,64.43,2025-02-24,-0.34,71.74,2025-02-04,64.43,2025-02-24,-9.36,74.08,2025-01-28,64.43,2025-02-24,-9.75,130.32,2021-11-02,30.52,2018-04-27,106.44,81.8,48.32,2.17,3.37,0.24,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,81.82,0.21,0.17,1.84,2025-02-24,249,,82.61,81.99,79.22,78.08,80.46,58.26,81.82,2025-02-24,81.82,2025-02-24,0.21,84.32,2025-02-18,75.78,2025-02-07,7.54,84.32,2025-02-18,72.7,2025-01-10,8.47,95.33,2018-01-26,1.03,1972-07-17,7468.52,89.13,68.06,1.72,2.1,0.28,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,484.55,-1.11,-5.43,1.25,2025-02-24,249,,496.23,484.84,479.22,452.61,404.72,56.52,484.55,2025-02-24,484.55,2025-02-24,-1.11,509.27,2025-02-19,464.98,2025-02-06,3.75,509.27,2025-02-19,408.57,2025-01-10,15.87,509.27,2025-02-19,0.61,1972-06-29,73350.91,509.27,342.32,12.42,2.56,0.0,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,140.11,-4.41,-6.46,4.23,2025-02-24,249,,149.02,153.16,173.76,193.34,169.73,21.02,140.11,2025-02-24,140.11,2025-02-24,-4.41,172.52,2025-02-05,140.11,2025-02-24,-17.89,223.11,2025-01-30,140.11,2025-02-24,-31.5,223.11,2025-01-30,0.08,1998-12-16,11363.55,223.11,133.4,6.68,4.77,0.43,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.14,-2.94,-3.46,7.3,2025-02-24,249,,118.59,115.42,109.7,113.04,122.44,51.95,114.14,2025-02-24,114.14,2025-02-24,-2.94,120.96,2025-02-19,100.09,2025-02-03,14.04,124.16,2025-01-06,100.09,2025-02-03,-1.66,177.25,2024-05-29,11.15,2016-08-18,917.38,177.25,87.23,4.71,4.13,-1.49,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,193.17,-0.6,-1.17,1.51,2025-02-24,249,,197.39,195.19,198.09,186.63,151.47,49.24,193.17,2025-02-24,193.17,2025-02-24,-0.6,203.25,2025-02-19,188.72,2025-02-12,-2.76,203.25,2025-02-19,169.64,2025-01-10,10.89,203.25,2025-02-19,3.68,2009-03-05,817.07,203.25,117.63,5.84,3.02,1.91,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,79.03,3.05,2.34,4.24,2025-02-24,249,,76.5,75.0,73.53,73.71,96.68,70.91,79.03,2025-02-24,79.03,2025-02-24,3.05,79.03,2025-02-24,71.47,2025-02-03,10.58,79.03,2025-02-24,68.44,2025-01-17,5.31,249.86,2022-10-28,19.22,2010-02-05,292.82,157.54,68.44,2.24,2.83,-0.35,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,174.06,1.06,1.82,1.01,2025-02-24,249,,171.97,169.38,164.99,157.65,150.27,73.41,174.06,2025-02-24,174.06,2025-02-24,1.06,174.06,2025-02-24,162.47,2025-02-03,7.13,174.06,2025-02-24,150.22,2025-01-02,15.87,174.06,2025-02-24,2.54,1996-12-17,6758.58,174.06,121.94,3.53,2.03,-0.5,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,126.42,0.35,0.44,3.71,2025-02-24,249,,127.54,128.62,134.63,139.41,159.86,35.53,126.42,2025-02-24,126.42,2025-02-24,0.35,139.35,2025-02-04,125.98,2025-02-21,-7.76,147.22,2025-01-17,125.98,2025-02-21,-7.88,196.01,2024-09-19,0.73,1992-10-14,11250.32,196.01,125.98,4.1,3.25,0.1,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,211.14,0.43,0.91,4.88,2025-02-24,249,,207.77,205.6,215.62,226.82,250.09,41.3,211.14,2025-02-24,211.14,2025-02-24,0.43,215.01,2025-02-04,201.62,2025-02-11,-1.46,250.59,2025-01-27,201.62,2025-02-11,-8.12,290.63,2021-09-03,0.03,1982-06-23,473099.0,280.16,201.62,5.63,2.67,-0.62,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.2,2.34,2.54,5.74,2025-02-24,249,,110.26,109.88,111.28,111.04,100.92,52.03,111.2,2025-02-24,111.2,2025-02-24,2.34,114.0,2025-02-03,108.66,2025-02-21,-2.46,114.0,2025-02-03,106.46,2025-01-16,0.34,199.45,2021-03-08,0.03,1962-10-26,192668.31,121.72,85.22,2.41,2.16,0.18,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,159.69,-3.43,-5.67,3.97,2025-02-24,249,,166.46,165.67,165.81,173.95,161.26,37.42,159.69,2025-02-24,159.69,2025-02-24,-3.43,172.0,2025-02-20,159.69,2025-02-24,-1.08,183.56,2025-01-21,159.69,2025-02-24,-9.78,194.41,2024-11-29,5.33,2004-10-29,2898.42,194.41,132.75,5.12,3.21,-1.39,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,75.31,0.47,0.35,2.48,2025-02-24,249,,75.34,73.81,73.8,73.07,84.93,55.95,75.31,2025-02-24,75.31,2025-02-24,0.47,76.29,2025-02-20,71.56,2025-02-14,5.14,76.61,2025-01-06,70.17,2025-01-14,-1.52,174.08,2022-04-20,1.09,1995-03-08,6343.78,150.02,61.21,3.0,3.98,0.0,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.83,0.46,0.09,4.71,2025-02-24,249,,19.68,19.66,20.06,20.26,20.7,46.25,19.83,2025-02-24,19.83,2025-02-24,0.46,20.38,2025-02-03,19.46,2025-02-12,-2.7,21.2,2025-01-27,19.46,2025-02-12,-1.64,31.3,2021-08-05,0.34,1985-10-02,5217.16,22.8,15.49,0.42,2.1,0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,199.46,-0.54,-1.08,0.94,2025-02-24,249,,203.33,202.89,202.15,196.37,188.58,47.71,199.46,2025-02-24,199.46,2025-02-24,-0.54,206.43,2025-02-20,199.46,2025-02-24,-1.39,206.43,2025-02-20,183.64,2025-01-10,7.44,206.43,2025-02-20,0.63,1980-03-27,29579.82,206.43,162.26,4.38,2.19,0.63,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.05,-1.16,-0.46,6.23,2025-02-24,249,,39.36,38.93,39.23,39.82,48.3,47.17,39.05,2025-02-24,39.05,2025-02-24,-1.16,39.72,2025-02-18,37.38,2025-02-03,4.47,41.92,2025-01-27,37.38,2025-02-03,-1.26,61.15,2022-05-04,17.21,2020-03-16,6.45,57.57,37.38,0.93,2.39,-0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,455.64,-1.46,-6.73,1.69,2025-02-24,249,,468.53,471.97,459.83,443.22,450.6,48.89,455.64,2025-02-24,455.64,2025-02-24,-1.46,479.88,2025-02-13,454.75,2025-02-05,-0.05,479.88,2025-02-13,402.33,2025-01-10,4.76,542.63,2021-12-31,2.29,2008-11-20,7340.18,529.93,400.74,13.56,2.98,-21.46,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,194.94,1.95,3.73,1.3,2025-02-24,249,,195.7,194.74,195.31,186.01,161.16,54.25,194.94,2025-02-24,194.94,2025-02-24,1.95,200.43,2025-02-06,191.19,2025-02-14,-1.88,200.43,2025-02-06,180.02,2025-01-10,5.32,200.43,2025-02-06,2.25,1997-03-04,6072.2,200.43,135.8,4.4,2.26,0.72,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.38,0.3,0.39,0.78,2025-02-24,249,,131.1,128.51,124.33,122.11,119.18,76.05,132.38,2025-02-24,132.38,2025-02-24,0.3,132.38,2025-02-24,120.65,2025-02-04,9.5,132.38,2025-02-24,117.6,2025-01-29,9.34,132.38,2025-02-24,0.21,1974-12-27,32768.19,132.38,100.52,2.52,1.91,0.41,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.92,0.32,0.37,2.71,2025-02-24,249,,113.46,114.15,113.29,110.27,109.13,61.15,115.92,2025-02-24,115.92,2025-02-24,0.32,116.69,2025-02-11,110.89,2025-02-18,2.4,116.69,2025-02-11,105.87,2025-01-10,7.51,119.62,2024-10-18,0.78,1980-03-17,14755.15,119.62,88.08,2.09,1.8,0.35,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.04,-0.25,-0.36,0.84,2025-02-24,249,,148.07,159.41,167.45,160.58,152.25,25.23,142.04,2025-02-24,142.04,2025-02-24,-0.25,177.35,2025-02-04,142.04,2025-02-24,-19.78,177.35,2025-02-04,142.04,2025-02-24,-5.19,177.35,2025-02-04,0.85,2000-03-21,3385.64,177.35,124.96,5.55,3.91,0.8,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,37.31,-0.48,-0.18,6.58,2025-02-24,249,,37.16,35.8,35.11,34.52,40.74,59.99,37.31,2025-02-24,37.31,2025-02-24,-0.48,38.55,2025-02-20,33.15,2025-02-07,10.55,38.55,2025-02-20,33.15,2025-02-07,11.71,80.52,2008-05-20,0.52,1988-07-28,1017.5,53.15,30.52,1.21,3.25,0.1,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,90.75,2.22,1.97,4.02,2025-02-24,249,,89.82,88.08,87.9,83.4,87.35,62.4,90.75,2025-02-24,90.75,2025-02-24,2.22,90.75,2025-02-24,83.87,2025-02-12,4.25,90.75,2025-02-24,77.76,2025-01-10,15.61,162.82,2021-11-17,0.35,2008-11-20,2991.99,140.45,64.0,2.57,2.83,0.04,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,134.05,2.37,3.1,5.51,2025-02-24,249,,130.54,130.85,126.35,138.54,143.39,53.94,134.05,2025-02-24,134.05,2025-02-24,2.37,134.05,2025-02-24,121.25,2025-02-04,9.06,146.29,2025-01-03,116.53,2025-01-28,-8.12,167.78,2024-11-21,0.39,1990-10-11,26510.98,167.78,116.53,3.42,2.55,0.18,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.99,0.86,0.6,5.9,2025-02-24,249,,69.59,69.18,68.02,65.73,59.89,65.44,69.99,2025-02-24,69.99,2025-02-24,0.86,69.99,2025-02-24,66.95,2025-02-04,4.18,69.99,2025-02-24,61.61,2025-01-03,12.4,75.62,2021-10-22,0.46,1998-10-08,9223.61,69.99,43.04,1.53,2.18,0.29,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,263.81,-0.33,-0.88,1.03,2025-02-24,249,,265.66,262.77,255.27,245.54,244.06,66.29,263.81,2025-02-24,263.81,2025-02-24,-0.33,267.34,2025-02-20,245.94,2025-02-10,5.73,267.34,2025-02-20,229.72,2025-01-10,14.24,267.34,2025-02-20,0.57,1982-03-04,18493.03,267.34,216.59,4.65,1.76,0.54,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.68,1.45,1.42,2.94,2025-02-24,249,,96.94,96.29,95.25,92.4,95.92,67.64,99.68,2025-02-24,99.68,2025-02-24,1.45,99.68,2025-02-24,94.57,2025-02-12,4.25,99.68,2025-02-24,88.0,2025-01-07,11.96,106.48,2024-10-23,0.07,1974-06-21,39600.98,106.48,84.05,1.85,1.85,0.55,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.87,0.77,1.84,1.01,2025-02-24,249,,241.81,246.97,257.68,258.42,264.89,34.47,239.87,2025-02-24,239.87,2025-02-24,0.77,270.23,2025-02-05,238.03,2025-02-21,-10.34,278.34,2025-01-30,238.03,2025-02-21,-4.48,306.28,2024-09-13,0.23,1980-04-07,96600.06,306.28,215.25,6.8,2.84,0.91,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.92,1.12,3.78,0.4,2025-02-24,249,,338.15,335.95,343.68,353.31,372.9,45.18,340.92,2025-02-24,340.92,2025-02-24,1.12,345.27,2025-02-03,331.58,2025-02-12,-1.26,373.0,2025-01-27,331.58,2025-02-12,-6.17,407.04,2024-10-04,12.05,1995-10-04,2604.16,407.04,331.58,7.11,2.08,1.56,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.23,0.12,0.06,4.35,2025-02-24,249,,52.0,51.53,52.84,64.56,75.4,36.34,52.23,2025-02-24,52.23,2025-02-24,0.12,52.68,2025-02-12,50.06,2025-02-14,-0.4,79.17,2025-01-02,50.06,2025-02-14,-34.02,87.43,2024-11-27,0.26,1974-09-13,12976.82,87.43,50.06,1.97,3.77,0.58,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,75.1,4.6,3.3,3.76,2025-02-24,249,,72.37,70.86,74.11,75.41,90.7,53.67,75.1,2025-02-24,75.1,2025-02-24,4.6,82.77,2025-02-03,64.26,2025-02-06,-9.27,85.48,2025-01-30,64.26,2025-02-06,1.51,354.65,2022-01-04,5.96,1996-01-19,1082.96,155.2,62.44,2.99,3.98,0.0,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,385.26,0.04,0.16,1.3,2025-02-24,249,,387.01,388.89,394.9,385.71,470.03,45.14,385.26,2025-02-24,385.26,2025-02-24,0.04,405.1,2025-02-03,382.48,2025-02-18,-4.9,411.24,2025-01-27,365.83,2025-01-02,5.31,558.32,2024-09-03,16.66,2001-10-30,2212.92,558.32,365.83,9.77,2.54,0.0,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,98.23,-0.5,-0.49,0.8,2025-02-24,249,,100.45,100.59,98.76,94.95,98.94,50.16,98.23,2025-02-24,98.23,2025-02-24,-0.5,103.47,2025-02-18,98.23,2025-02-24,-2.54,103.47,2025-02-18,87.24,2025-01-10,10.97,114.94,2022-01-18,5.71,2009-03-05,1089.86,112.81,83.33,2.27,2.31,0.14,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.68,-0.96,-1.17,2.65,2025-02-24,249,,123.34,124.35,126.4,125.55,115.06,38.5,120.68,2025-02-24,120.68,2025-02-24,-0.96,127.85,2025-02-03,120.68,2025-02-24,-5.61,131.17,2025-01-23,117.94,2025-01-10,-1.23,134.33,2024-12-04,0.42,1974-10-04,15246.86,134.33,97.79,2.73,2.26,0.18,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,66.08,1.9,1.23,3.44,2025-02-24,249,,65.83,64.24,63.93,67.15,94.52,52.72,66.08,2025-02-24,66.08,2025-02-24,1.9,66.51,2025-02-06,61.12,2025-02-12,3.4,73.51,2025-01-07,60.87,2025-01-29,-7.4,336.0,2022-12-02,0.7,2017-05-18,800.27,134.52,59.52,3.38,5.11,0.49,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,133.63,0.41,0.55,2.23,2025-02-24,249,,133.57,131.79,130.15,127.98,125.53,57.91,133.63,2025-02-24,133.63,2025-02-24,0.41,135.67,2025-02-20,126.4,2025-02-03,5.72,137.07,2025-01-16,123.83,2025-01-02,7.91,137.07,2025-01-16,1.39,1992-02-06,8112.34,137.07,108.96,2.9,2.17,0.07,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,207.38,-0.7,-1.46,0.95,2025-02-24,249,,232.06,248.3,252.03,243.63,212.22,23.95,207.38,2025-02-24,207.38,2025-02-24,-0.7,267.63,2025-02-13,207.38,2025-02-24,-19.18,267.63,2025-02-13,207.38,2025-02-24,-9.5,717.49,2021-11-08,13.4,2012-02-15,1381.29,314.63,170.25,9.73,4.69,-0.28,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,909.01,-1.16,-10.67,0.63,2025-02-24,249,,927.98,931.85,926.56,933.1,855.88,41.64,909.01,2025-02-24,909.01,2025-02-24,-1.16,943.64,2025-02-11,909.01,2025-02-24,-0.65,959.97,2025-01-03,898.09,2025-01-14,-3.73,985.0,2024-12-06,2.2,2003-04-10,184.71,985.0,682.23,22.91,2.52,-1.59,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.21,0.91,0.65,1.0,2025-02-24,249,,71.56,71.39,70.8,70.47,70.23,58.86,72.21,2025-02-24,72.21,2025-02-24,0.91,72.21,2025-02-24,70.33,2025-02-03,2.67,72.21,2025-02-24,66.98,2025-01-10,3.05,83.44,2022-04-21,2.68,1993-08-19,2496.26,76.75,56.59,1.34,1.85,0.11,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.08,-0.32,-0.16,8.68,2025-02-24,249,,52.18,52.68,52.0,49.35,40.32,44.55,50.08,2025-02-24,50.08,2025-02-24,-0.32,54.24,2025-02-19,50.08,2025-02-24,-4.02,54.24,2025-02-19,47.02,2025-01-03,5.77,55.51,2014-05-02,0.23,1980-04-07,17697.31,54.24,29.93,1.84,3.68,-0.17,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,390.31,1.79,6.85,0.12,2025-02-24,249,,388.25,390.43,397.0,401.93,425.64,45.76,390.31,2025-02-24,390.31,2025-02-24,1.79,412.87,2025-02-06,380.36,2025-02-12,-3.3,413.3,2025-01-03,377.62,2025-01-23,-4.36,541.73,2024-09-24,7.51,1995-10-04,5040.52,541.73,346.62,10.45,2.68,3.46,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.03,-0.54,-0.34,3.18,2025-02-24,249,,62.8,61.97,59.89,58.34,60.89,65.15,63.03,2025-02-24,63.03,2025-02-24,-0.54,63.38,2025-02-20,58.03,2025-02-04,7.74,63.38,2025-02-20,55.63,2025-01-10,9.92,84.91,2022-08-18,0.91,1974-09-13,2466.17,67.22,54.36,1.5,2.38,0.16,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,298.47,1.27,3.73,0.58,2025-02-24,249,,293.92,292.28,288.81,285.76,283.0,63.48,298.47,2025-02-24,298.47,2025-02-24,1.27,298.47,2025-02-24,284.39,2025-02-03,4.95,298.47,2025-02-24,270.06,2025-01-07,6.78,323.27,2022-04-21,4.28,1994-12-28,5257.58,310.15,217.73,6.26,2.1,0.79,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,289.85,-2.53,-7.52,5.7,2025-02-24,249,,303.72,308.18,315.26,333.04,327.12,28.45,289.85,2025-02-24,289.85,2025-02-24,-2.53,319.88,2025-02-10,289.85,2025-02-24,-8.1,371.23,2025-01-22,289.85,2025-02-24,-12.69,377.52,2024-12-04,0.15,1974-12-23,82189.56,377.52,271.76,10.22,3.53,0.17,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EVRG,68.39,0.48,0.33,3.01,2025-02-24,249,,67.61,67.0,65.59,63.3,58.93,76.59,68.39,2025-02-24,68.39,2025-02-24,0.48,68.39,2025-02-24,64.31,2025-02-04,5.43,68.39,2025-02-24,59.9,2025-01-10,10.95,68.39,2025-02-24,0.95,1974-09-19,4007.09,68.39,46.93,1.01,1.48,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.76,-0.74,-0.54,3.84,2025-02-24,249,,74.22,74.11,72.61,72.8,74.62,49.47,72.76,2025-02-24,72.76,2025-02-24,-0.74,76.19,2025-02-14,70.35,2025-02-07,1.93,76.19,2025-02-14,68.93,2025-01-23,0.23,130.68,2021-12-30,1.08,2000-11-01,5191.64,95.56,59.7,1.63,2.24,0.31,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.35,-0.09,-0.04,6.93,2025-02-24,249,,43.05,42.81,41.53,39.32,37.91,74.97,43.35,2025-02-24,43.35,2025-02-24,-0.09,43.39,2025-02-21,40.54,2025-02-04,6.85,43.39,2025-02-21,37.3,2025-01-10,15.11,45.49,2022-04-20,0.13,1974-09-18,16657.08,43.39,33.55,0.8,1.84,-0.08,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,116.55,0.13,0.15,1.92,2025-02-24,249,,116.9,114.68,113.67,113.3,119.01,58.14,116.55,2025-02-24,116.55,2025-02-24,0.13,118.03,2025-02-18,110.39,2025-02-07,5.21,118.03,2025-02-18,109.09,2025-01-10,5.94,130.84,2021-12-16,0.11,1984-10-12,89554.88,130.61,109.09,2.61,2.24,-0.24,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,199.97,1.61,3.16,1.99,2025-02-24,249,,202.53,202.1,187.15,185.36,151.79,59.79,199.97,2025-02-24,199.97,2025-02-24,1.61,206.52,2025-02-19,168.47,2025-02-04,17.89,206.52,2025-02-19,168.47,2025-02-04,7.9,213.8,2022-02-16,7.97,2008-11-20,532.0,206.52,109.48,6.98,3.49,1.08,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,159.04,1.98,3.09,1.5,2025-02-24,249,,155.93,155.94,155.05,152.35,158.83,62.11,159.04,2025-02-24,159.04,2025-02-24,1.98,159.04,2025-02-24,152.0,2025-02-04,4.12,159.04,2025-02-24,146.79,2025-01-10,7.61,201.23,2021-12-31,2.91,2009-03-09,2848.31,181.26,128.58,2.85,1.79,-0.21,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.35,0.75,0.07,72.39,2025-02-24,249,,9.33,9.32,9.65,9.85,10.86,41.58,9.35,2025-02-24,9.35,2025-02-24,0.75,10.16,2025-02-04,9.21,2025-02-11,-5.46,10.43,2025-01-21,9.21,2025-02-11,-3.11,20.63,2022-01-14,0.12,1974-10-28,4035.72,14.13,9.21,0.24,2.59,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,155.23,-0.57,-0.89,2.66,2025-02-24,249,,158.09,158.28,162.68,165.16,181.96,36.98,155.23,2025-02-24,155.23,2025-02-24,-0.57,166.3,2025-02-04,155.23,2025-02-24,-5.62,180.18,2025-01-17,155.23,2025-02-24,-6.93,207.4,2024-07-17,12.58,2020-03-18,1015.42,207.4,153.06,4.76,3.07,0.0,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.78,0.0,0.0,3.08,2025-02-24,249,,75.02,74.64,74.38,74.34,70.99,51.72,74.78,2025-02-24,74.78,2025-02-24,0.0,75.57,2025-02-19,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.98,83.87,61.07,1.34,1.8,0.22,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
