ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,63.96,1.75,1.1,3.44,2025-02-14,249,62.81,63.29,63.61,60.59,56.99,57.38,1.5,63.96,2025-02-14,62.06,2025-02-12,2.81,65.7,2025-02-04,62.06,2025-02-12,-1.01,66.15,2025-01-30,55.94,2025-01-03,13.53,66.15,2025-01-30,19.55,2020-03-16,137.39,66.15,50.43,2.35,0.64,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.83,-0.81,-0.54,9.91,2025-02-14,249,60.94,58.09,56.24,51.53,55.74,79.23,2.18,66.37,2025-02-13,54.29,2025-02-10,21.26,66.37,2025-02-13,54.01,2025-02-07,17.66,66.37,2025-02-13,43.67,2025-01-02,50.76,100.04,2022-02-08,0.12,1974-12-23,10383.24,76.28,43.23,3.32,0.52,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.27,-0.39,-0.61,4.36,2025-02-14,249,155.85,153.93,155.29,152.57,151.24,52.84,2.98,157.44,2025-02-11,154.9,2025-02-12,-0.32,157.44,2025-02-11,149.34,2025-02-03,3.97,161.47,2025-01-17,146.71,2025-01-02,5.83,173.23,2023-01-26,0.31,1962-06-14,47616.82,162.53,136.49,1.92,-0.8,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,39.76,2.29,0.89,3.33,2025-02-14,249,37.06,36.54,35.62,35.02,37.48,74.87,1.24,39.76,2025-02-14,35.49,2025-02-11,11.78,39.76,2025-02-14,35.49,2025-02-11,11.91,39.76,2025-02-14,31.43,2025-01-10,22.0,119.49,2021-10-01,3.89,2015-02-03,814.02,45.55,31.43,3.13,0.52,True,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.59,-1.97,-1.12,3.21,2025-02-14,249,55.85,55.26,55.05,54.59,54.03,53.17,1.29,56.71,2025-02-13,55.31,2025-02-10,0.51,56.71,2025-02-13,53.96,2025-02-04,-1.3,56.71,2025-02-13,52.93,2025-01-22,2.19,77.56,2022-04-08,0.39,1980-03-27,13965.93,60.25,43.15,2.33,0.21,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,65.39,2.08,1.33,5.81,2025-02-14,249,65.34,66.74,67.13,64.28,53.24,48.29,2.19,66.33,2025-02-12,64.06,2025-02-13,-1.21,69.06,2025-02-04,64.06,2025-02-13,-1.64,69.06,2025-02-04,59.0,2025-01-03,10.7,69.06,2025-02-04,3.44,2009-03-05,260.88,69.06,37.21,3.34,0.29,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,66.42,-0.39,-0.26,1.13,2025-02-14,249,65.78,66.84,68.95,72.28,62.82,39.23,2.27,66.68,2025-02-13,64.81,2025-02-12,1.0,71.74,2025-02-04,64.81,2025-02-12,-6.56,74.08,2025-01-28,64.81,2025-02-12,-6.96,130.32,2021-11-02,30.52,2018-04-27,112.82,81.8,48.32,3.42,0.3,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,83.25,-0.95,-0.8,2.34,2025-02-14,249,81.36,79.03,78.05,78.09,80.29,68.22,1.83,84.05,2025-02-13,76.26,2025-02-10,9.17,84.05,2025-02-13,75.78,2025-02-07,9.42,84.05,2025-02-13,72.7,2025-01-10,10.37,95.33,2018-01-26,1.03,1972-07-17,7600.8,89.13,66.68,2.2,0.41,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,480.22,3.0,14.0,1.72,2025-02-14,249,473.46,470.49,470.22,447.95,402.09,62.03,11.11,480.22,2025-02-14,466.22,2025-02-13,2.18,480.22,2025-02-14,464.98,2025-02-06,2.82,484.15,2025-01-27,408.57,2025-01-10,14.84,484.15,2025-01-27,0.61,1972-06-29,72694.52,484.15,342.32,2.31,3.68,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,155.07,-1.92,-3.04,2.22,2025-02-14,249,157.3,163.96,189.03,198.62,169.48,26.65,7.1,161.65,2025-02-10,154.03,2025-02-12,-4.07,172.52,2025-02-05,154.03,2025-02-12,-9.12,223.11,2025-01-30,154.03,2025-02-12,-24.19,223.11,2025-01-30,0.08,1998-12-16,12587.55,223.11,133.4,4.58,-1.01,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.38,3.74,4.12,16.62,2025-02-14,249,112.26,107.98,108.1,113.61,122.54,56.13,4.53,114.38,2025-02-14,110.26,2025-02-13,1.84,114.38,2025-02-14,100.09,2025-02-03,14.28,124.16,2025-01-06,100.09,2025-02-03,-1.45,177.25,2024-05-29,11.15,2016-08-18,919.52,177.25,80.19,3.96,0.78,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,195.97,3.08,5.86,1.18,2025-02-14,249,193.0,196.64,196.81,184.66,149.61,55.09,5.4,195.97,2025-02-14,188.72,2025-02-12,0.29,202.72,2025-02-06,188.72,2025-02-12,-1.35,202.72,2025-02-06,169.64,2025-01-10,12.5,202.72,2025-02-06,3.68,2009-03-05,830.37,202.72,108.24,2.76,0.78,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,72.56,-0.38,-0.28,2.77,2025-02-14,249,73.5,72.87,72.07,74.01,98.14,48.6,2.0,74.14,2025-02-10,72.56,2025-02-14,-2.13,74.14,2025-02-10,71.47,2025-02-03,1.53,75.26,2025-01-06,68.44,2025-01-17,-3.31,249.86,2022-10-28,19.22,2010-02-05,260.66,157.54,68.44,2.76,0.86,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.77,0.03,0.05,0.94,2025-02-14,249,166.79,164.99,160.19,156.3,149.35,66.75,3.65,168.77,2025-02-14,164.35,2025-02-12,2.17,168.77,2025-02-14,162.47,2025-02-03,3.88,168.77,2025-02-14,150.22,2025-01-02,12.34,168.77,2025-02-14,2.54,1996-12-17,6550.13,168.77,121.24,2.16,0.53,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,130.57,0.95,1.23,2.03,2025-02-14,249,129.69,132.82,138.93,142.75,160.3,38.18,4.16,130.6,2025-02-11,127.75,2025-02-12,0.28,139.35,2025-02-04,127.75,2025-02-12,-4.73,147.22,2025-01-17,127.75,2025-02-12,-4.86,196.01,2024-09-19,0.73,1992-10-14,11622.92,196.01,127.75,3.19,1.01,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,206.3,1.33,2.71,4.27,2025-02-14,249,203.44,207.54,223.97,229.43,251.05,30.98,5.87,206.3,2025-02-14,201.62,2025-02-11,1.38,215.01,2025-02-04,201.62,2025-02-11,-3.72,250.59,2025-01-27,201.62,2025-02-11,-10.23,290.63,2021-09-03,0.03,1982-06-23,462251.74,280.16,201.62,2.85,0.51,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.38,0.72,0.79,5.31,2025-02-14,249,109.5,110.83,110.84,111.58,100.96,48.4,2.28,110.38,2025-02-14,109.02,2025-02-11,1.01,114.0,2025-02-03,109.02,2025-02-11,-3.18,114.0,2025-02-03,106.46,2025-01-16,-0.4,199.45,2021-03-08,0.03,1962-10-26,191246.89,121.72,85.22,2.07,0.27,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,164.28,-0.32,-0.53,4.73,2025-02-14,249,164.87,165.25,169.42,176.26,160.56,39.96,4.78,166.39,2025-02-10,163.22,2025-02-12,-1.27,168.11,2025-02-06,161.43,2025-02-03,1.77,183.56,2025-01-21,161.43,2025-02-03,-7.19,194.41,2024-11-29,5.33,2004-10-29,2984.61,194.41,130.96,2.91,0.0,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.56,-0.62,-0.45,1.48,2025-02-14,249,72.28,72.88,73.01,72.79,86.04,45.68,2.49,73.86,2025-02-10,71.56,2025-02-14,-3.11,74.52,2025-02-06,71.56,2025-02-14,-0.1,76.61,2025-01-06,70.17,2025-01-14,-6.42,174.08,2022-04-20,1.09,1995-03-08,6022.92,150.02,61.21,3.48,0.6,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.59,-1.85,-0.37,2.69,2025-02-14,249,19.64,19.87,20.31,20.44,20.66,41.25,0.47,19.96,2025-02-13,19.46,2025-02-12,0.0,20.38,2025-02-03,19.46,2025-02-12,-3.88,21.2,2025-01-27,19.46,2025-02-12,-2.83,31.3,2021-08-05,0.34,1985-10-02,5152.81,22.8,15.49,2.38,-0.27,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,202.33,-0.18,-0.36,0.54,2025-02-14,249,202.45,202.94,200.69,196.28,187.94,57.15,4.46,203.54,2025-02-10,201.06,2025-02-12,-0.59,204.73,2025-02-05,201.06,2025-02-12,0.02,205.42,2025-01-30,183.64,2025-01-10,8.99,205.99,2024-11-27,0.63,1980-03-27,30006.87,205.99,158.29,2.2,0.06,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,38.67,0.86,0.33,5.09,2025-02-14,249,38.49,38.37,39.66,40.15,48.68,43.96,0.96,38.67,2025-02-14,38.26,2025-02-12,0.26,38.77,2025-02-06,37.38,2025-02-03,3.45,41.92,2025-01-27,37.38,2025-02-03,-2.23,61.15,2022-05-04,17.21,2020-03-16,5.41,57.57,37.38,2.47,0.49,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,476.66,-0.67,-3.22,0.49,2025-02-14,249,475.4,469.08,451.94,442.46,451.74,63.76,12.82,479.88,2025-02-13,471.47,2025-02-12,0.36,479.88,2025-02-13,454.75,2025-02-05,4.57,479.88,2025-02-13,402.33,2025-01-10,9.59,542.63,2021-12-31,2.29,2008-11-20,7683.41,529.93,400.74,2.69,0.17,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,191.19,-1.17,-2.27,0.76,2025-02-14,249,193.79,196.52,192.58,183.34,159.91,51.12,3.82,195.31,2025-02-10,191.19,2025-02-14,-2.11,200.43,2025-02-06,191.19,2025-02-14,-3.77,200.43,2025-02-06,180.02,2025-01-10,3.3,200.43,2025-02-06,2.25,1997-03-04,5953.47,200.43,135.8,2.0,0.62,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,129.04,0.96,1.23,1.63,2025-02-14,249,125.93,123.91,122.17,121.11,118.62,70.31,2.5,129.04,2025-02-14,123.71,2025-02-10,4.31,129.04,2025-02-14,120.65,2025-02-04,6.73,129.04,2025-02-14,117.6,2025-01-29,6.58,129.04,2025-02-14,0.21,1974-12-27,31938.92,129.04,100.52,1.94,0.86,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,111.6,-2.06,-2.35,3.43,2025-02-14,249,114.84,114.32,112.34,110.22,108.72,48.07,2.04,116.69,2025-02-11,111.6,2025-02-14,-3.46,116.69,2025-02-11,111.6,2025-02-14,-1.41,116.69,2025-02-11,105.87,2025-01-10,3.51,119.62,2024-10-18,0.78,1980-03-17,14201.54,119.62,88.08,1.83,-0.68,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,157.42,-11.09,-19.64,4.82,2025-02-14,249,170.75,173.07,172.17,161.92,152.01,36.25,5.66,177.06,2025-02-13,157.42,2025-02-14,-9.28,177.35,2025-02-04,157.42,2025-02-14,-11.09,177.35,2025-02-04,149.82,2025-01-02,5.07,177.35,2025-02-04,0.85,2000-03-21,3763.07,177.35,120.89,3.59,-23.06,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.64,1.23,0.42,5.75,2025-02-14,249,34.44,34.11,35.12,34.38,41.05,49.48,1.04,35.12,2025-02-11,33.97,2025-02-12,1.11,35.12,2025-02-11,33.15,2025-02-07,2.64,38.43,2025-01-15,33.15,2025-02-07,3.71,80.52,2008-05-20,0.52,1988-07-28,937.53,53.15,30.52,3.0,0.24,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,89.07,5.92,4.98,7.55,2025-02-14,249,86.34,87.14,87.01,82.36,88.29,60.77,2.55,89.07,2025-02-14,83.87,2025-02-12,0.91,89.07,2025-02-14,83.87,2025-02-12,2.32,89.07,2025-02-14,77.76,2025-01-10,13.46,162.82,2021-11-17,0.35,2008-11-20,2934.75,140.45,64.0,2.86,1.94,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,129.4,-0.32,-0.42,2.23,2025-02-14,249,131.17,129.11,128.02,142.15,143.33,45.02,3.85,133.35,2025-02-11,129.4,2025-02-14,-2.04,133.35,2025-02-11,121.25,2025-02-04,5.28,146.29,2025-01-03,116.53,2025-01-28,-11.31,167.78,2024-11-21,0.39,1990-10-11,25587.87,167.78,116.53,2.97,-0.08,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.9,0.92,0.64,3.39,2025-02-14,249,68.76,68.07,66.91,65.15,59.39,66.78,1.56,69.9,2025-02-14,67.94,2025-02-12,2.4,69.9,2025-02-14,66.95,2025-02-04,4.05,69.9,2025-02-14,61.61,2025-01-03,12.25,75.62,2021-10-22,0.46,1998-10-08,9211.62,69.9,42.62,2.24,0.74,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,264.74,-0.27,-0.73,0.94,2025-02-14,249,259.88,254.49,249.26,243.8,243.05,72.15,5.25,265.47,2025-02-13,245.94,2025-02-10,7.64,265.47,2025-02-13,245.94,2025-02-10,6.1,265.47,2025-02-13,229.72,2025-01-10,14.64,265.47,2025-02-13,0.57,1982-03-04,18558.58,265.47,213.29,1.98,0.6,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,94.92,-0.77,-0.74,1.2,2025-02-14,249,95.63,95.64,94.1,92.32,95.82,54.07,1.7,96.7,2025-02-10,94.57,2025-02-12,-1.84,96.7,2025-02-10,94.57,2025-02-12,-0.73,96.7,2025-02-10,88.0,2025-01-07,6.62,106.48,2024-10-23,0.07,1974-06-21,37705.18,106.48,84.05,1.79,0.34,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,249.5,-0.55,-1.37,0.74,2025-02-14,249,252.13,256.09,263.93,260.59,264.44,40.0,7.48,254.36,2025-02-12,249.5,2025-02-14,-1.34,270.23,2025-02-05,247.48,2025-02-06,-6.74,278.34,2025-01-30,244.35,2025-01-10,-0.65,306.28,2024-09-13,0.23,1980-04-07,100482.21,306.28,215.25,3.0,0.55,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,332.69,-0.81,-2.72,0.38,2025-02-14,249,333.76,336.99,349.54,357.06,373.63,33.44,7.61,335.63,2025-02-11,331.58,2025-02-12,-0.23,345.27,2025-02-03,331.58,2025-02-12,-3.64,373.0,2025-01-27,331.58,2025-02-12,-8.43,407.04,2024-10-04,12.05,1995-10-04,2538.88,407.04,331.58,2.29,-0.26,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.06,-2.83,-1.46,3.5,2025-02-14,249,51.05,51.31,54.82,67.69,75.84,26.62,2.26,52.68,2025-02-12,50.06,2025-02-14,-0.22,52.68,2025-02-12,50.06,2025-02-14,-4.54,79.17,2025-01-02,50.06,2025-02-14,-36.77,87.43,2024-11-27,0.26,1974-09-13,12433.51,87.43,50.06,4.51,-0.82,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.69,-1.41,-0.98,3.25,2025-02-14,249,69.36,69.43,75.67,76.09,92.19,40.03,3.17,70.71,2025-02-11,68.69,2025-02-14,-0.03,82.77,2025-02-03,64.26,2025-02-06,-17.01,85.48,2025-01-30,64.26,2025-02-06,-7.15,354.65,2022-01-04,5.96,1996-01-19,981.99,155.2,62.44,4.61,0.54,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,389.25,-0.6,-2.35,0.96,2025-02-14,249,390.77,394.5,395.7,386.53,473.4,47.1,9.67,396.14,2025-02-10,385.66,2025-02-12,-1.74,405.1,2025-02-03,385.66,2025-02-12,-3.91,411.24,2025-01-27,365.83,2025-01-02,6.4,558.32,2024-09-03,16.66,2001-10-30,2236.88,558.32,365.83,2.48,0.44,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,101.01,-0.56,-0.57,0.79,2025-02-14,249,100.74,100.85,96.97,94.97,98.78,63.85,2.29,101.58,2025-02-13,99.06,2025-02-10,1.97,101.79,2025-02-04,99.06,2025-02-10,0.22,101.79,2025-02-04,87.24,2025-01-10,14.11,114.94,2022-01-18,5.71,2009-03-05,1123.53,112.81,81.74,2.26,0.49,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,123.34,-1.56,-1.96,2.06,2025-02-14,249,125.36,125.9,127.44,126.46,114.6,43.25,2.77,126.91,2025-02-11,123.34,2025-02-14,-2.69,127.85,2025-02-03,123.34,2025-02-14,-3.53,131.17,2025-01-23,117.94,2025-01-10,0.95,134.33,2024-12-04,0.42,1974-10-04,15585.12,134.33,97.79,2.25,-0.03,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.94,2.16,1.35,2.39,2025-02-14,249,62.66,63.88,63.28,67.87,95.62,47.63,3.26,63.94,2025-02-14,61.12,2025-02-12,1.41,66.51,2025-02-06,61.12,2025-02-12,0.05,73.51,2025-01-07,60.87,2025-01-29,-10.4,336.0,2022-12-02,0.7,2017-05-18,771.12,134.52,59.52,5.1,0.75,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,129.31,0.22,0.29,2.11,2025-02-14,249,130.0,128.54,130.62,127.47,125.4,50.43,2.94,132.29,2025-02-11,128.84,2025-02-12,-0.96,132.29,2025-02-11,126.4,2025-02-03,2.3,137.07,2025-01-16,123.83,2025-01-02,4.43,137.07,2025-01-16,1.39,1992-02-06,7846.86,137.07,108.78,2.27,0.4,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,266.12,-0.56,-1.51,0.37,2025-02-14,249,264.53,261.62,252.79,244.73,212.41,69.04,6.53,267.63,2025-02-13,260.0,2025-02-10,2.35,267.63,2025-02-13,255.01,2025-02-04,3.72,267.63,2025-02-13,225.62,2025-01-10,16.13,717.49,2021-11-08,13.4,2012-02-15,1800.86,314.63,170.25,2.46,0.0,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,933.6,1.15,10.6,0.5,2025-02-14,249,935.72,932.6,926.35,937.45,849.91,51.71,23.36,943.64,2025-02-11,923.0,2025-02-13,-1.01,943.64,2025-02-11,915.0,2025-02-03,2.03,959.97,2025-01-03,898.09,2025-01-14,-1.13,985.0,2024-12-06,2.2,2003-04-10,192.41,985.0,682.23,2.5,0.02,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.23,-0.41,-0.29,1.63,2025-02-14,249,71.21,71.24,70.27,70.62,70.03,53.56,1.43,71.52,2025-02-13,70.91,2025-02-10,0.45,72.12,2025-02-06,70.33,2025-02-03,1.28,72.12,2025-02-06,66.98,2025-01-10,1.66,83.44,2022-04-21,2.68,1993-08-19,2461.03,76.75,56.59,2.01,0.38,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.43,1.06,0.56,4.79,2025-02-14,249,53.19,52.58,52.3,48.54,40.0,59.54,1.63,53.76,2025-02-11,52.37,2025-02-12,-0.13,53.76,2025-02-11,51.11,2025-02-07,2.4,53.78,2025-01-16,47.02,2025-01-03,12.84,55.51,2014-05-02,0.23,1980-04-07,18887.82,53.78,29.93,3.05,0.07,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,388.95,-0.93,-3.66,0.07,2025-02-14,249,392.62,400.19,397.3,405.08,425.55,43.38,11.48,404.43,2025-02-10,380.36,2025-02-12,-3.83,412.87,2025-02-06,380.36,2025-02-12,-3.63,413.3,2025-01-03,377.62,2025-01-23,-4.7,541.73,2024-09-24,7.51,1995-10-04,5022.61,541.73,345.21,2.95,-0.33,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.54,-1.54,-0.96,2.59,2025-02-14,249,61.14,59.92,58.57,58.08,60.78,61.65,1.56,62.5,2025-02-13,59.72,2025-02-12,1.74,62.5,2025-02-13,58.03,2025-02-04,5.2,62.5,2025-02-13,55.63,2025-01-10,7.32,84.91,2022-08-18,0.91,1974-09-13,2405.51,67.22,54.36,2.53,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,288.37,-1.11,-3.25,0.32,2025-02-14,249,290.64,291.07,285.96,286.18,281.73,51.77,6.42,291.62,2025-02-13,288.37,2025-02-14,-0.98,298.07,2025-02-06,284.39,2025-02-03,1.4,298.07,2025-02-06,270.06,2025-01-07,3.17,323.27,2022-04-21,4.28,1994-12-28,5076.28,310.15,217.73,2.23,0.24,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,309.17,0.44,1.36,2.14,2025-02-14,249,312.65,313.75,328.18,339.82,327.43,36.72,10.63,319.88,2025-02-10,307.81,2025-02-13,-3.35,319.88,2025-02-10,307.81,2025-02-13,-1.98,371.23,2025-01-22,307.81,2025-02-13,-6.87,377.52,2024-12-04,0.15,1974-12-23,87674.58,377.52,271.76,3.44,1.71,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.49,-0.91,-0.76,3.48,2025-02-14,249,82.48,82.08,81.24,77.65,64.28,61.24,1.83,83.25,2025-02-13,81.8,2025-02-10,0.84,83.25,2025-02-13,81.07,2025-02-04,1.29,83.25,2025-02-13,74.71,2025-01-06,10.21,83.25,2025-02-13,0.07,1974-09-13,68385.15,83.25,47.24,2.22,-0.12,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.66,-0.34,-0.23,1.62,2025-02-14,249,66.4,65.69,64.52,62.84,58.53,68.94,1.0,66.89,2025-02-13,65.8,2025-02-10,1.31,66.89,2025-02-13,64.31,2025-02-04,2.76,66.89,2025-02-13,59.9,2025-01-10,8.14,66.89,2025-02-13,0.95,1974-09-19,3903.2,66.89,46.93,1.49,0.01,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.19,0.25,0.19,3.69,2025-02-14,249,74.0,72.62,71.49,72.57,74.88,65.32,1.71,76.19,2025-02-14,70.91,2025-02-11,7.16,76.19,2025-02-14,70.35,2025-02-07,6.74,76.19,2025-02-14,68.93,2025-01-23,4.96,130.68,2021-12-30,1.08,2000-11-01,5441.09,95.56,59.7,2.25,0.2,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.85,-0.28,-0.12,7.85,2025-02-14,249,42.57,41.74,40.69,38.8,37.74,74.43,0.85,42.97,2025-02-13,41.8,2025-02-10,2.51,42.97,2025-02-13,40.54,2025-02-04,5.62,42.97,2025-02-13,37.3,2025-01-10,13.78,45.49,2022-04-20,0.13,1974-09-18,16463.8,42.97,33.34,1.98,-0.02,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,113.65,0.81,0.91,1.58,2025-02-14,249,112.46,111.85,112.55,113.66,118.89,53.47,2.05,113.65,2025-02-14,111.04,2025-02-12,1.02,113.65,2025-02-14,110.39,2025-02-07,2.59,115.32,2025-01-27,109.09,2025-01-10,3.3,130.84,2021-12-16,0.11,1984-10-12,87324.04,130.61,109.09,1.81,0.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,202.38,-0.4,-0.82,1.31,2025-02-14,249,201.68,189.11,182.16,183.97,149.9,67.59,6.75,203.2,2025-02-13,197.19,2025-02-11,-0.31,203.2,2025-02-13,168.47,2025-02-04,19.31,203.2,2025-02-13,168.47,2025-02-04,9.2,213.8,2022-02-16,7.97,2008-11-20,539.62,203.2,109.48,3.33,1.8,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,154.92,-0.66,-1.03,1.33,2025-02-14,249,155.95,155.15,153.91,153.02,158.32,52.51,2.81,157.5,2025-02-11,154.8,2025-02-12,-1.05,157.5,2025-02-11,152.0,2025-02-04,1.43,157.5,2025-02-11,146.79,2025-01-10,4.82,201.23,2021-12-31,2.91,2009-03-09,2771.93,181.26,128.58,1.81,0.6,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.48,1.39,0.13,42.74,2025-02-14,249,9.3,9.51,9.85,9.98,10.92,42.41,0.27,9.48,2025-02-14,9.21,2025-02-11,2.6,10.16,2025-02-04,9.21,2025-02-11,-4.15,10.43,2025-01-21,9.21,2025-02-11,-1.76,20.63,2022-01-14,0.12,1974-10-28,4093.23,14.13,9.21,2.83,0.08,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
