ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,28.12,0.32,0.09,2.87,2025-02-05,249,28.06,28.25,28.3,26.65,25.6,55.53,0.67,28.12,2025-02-05,28.03,2025-02-04,0.29,28.12,2025-02-05,28.03,2025-02-04,0.29,29.83,2025-01-16,26.14,2025-01-02,7.57,31.87,2022-06-07,0.57,1992-02-25,2934.91,29.83,22.43,2.37,-0.09,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,83.6,0.07,0.06,4.78,2025-02-05,249,83.08,81.84,79.32,79.51,74.07,73.66,1.53,83.6,2025-02-05,82.9,2025-02-03,0.84,83.6,2025-02-05,82.9,2025-02-03,0.84,83.6,2025-02-05,75.32,2025-01-10,9.41,88.96,2022-03-22,0.17,1998-10-08,44442.61,83.6,63.76,1.83,-1.7,True,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,63.82,-2.86,-1.88,7.74,2025-02-05,249,65.11,64.74,62.24,60.52,56.7,57.47,1.38,65.7,2025-02-04,63.82,2025-02-05,-1.22,65.7,2025-02-04,63.82,2025-02-05,-1.22,66.15,2025-01-30,55.94,2025-01-03,13.28,66.15,2025-01-30,19.55,2020-03-16,136.87,66.15,50.43,2.16,-2.34,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,55.69,-1.17,-0.66,6.11,2025-02-05,249,56.26,56.01,52.61,51.42,55.99,64.25,1.58,56.35,2025-02-04,55.69,2025-02-05,-0.46,56.35,2025-02-04,55.69,2025-02-05,-0.46,57.33,2025-01-28,43.67,2025-01-02,27.54,100.04,2022-02-08,0.12,1974-12-23,8768.47,76.28,43.23,2.84,0.04,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,152.99,-0.15,-0.23,4.21,2025-02-05,249,152.21,154.18,154.68,153.56,151.37,48.93,3.01,153.22,2025-02-04,149.34,2025-02-03,2.44,153.22,2025-02-04,149.34,2025-02-03,2.44,161.47,2025-01-17,146.71,2025-01-02,4.28,173.23,2023-01-26,0.31,1962-06-14,46916.13,162.53,136.49,1.97,-0.23,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,36.31,0.5,0.18,1.72,2025-02-05,249,36.05,35.53,34.25,35.25,37.52,61.16,1.09,36.31,2025-02-05,35.53,2025-02-03,2.2,36.31,2025-02-05,35.53,2025-02-03,2.2,36.31,2025-02-05,31.43,2025-01-10,11.41,119.49,2021-10-01,3.89,2015-02-03,734.71,45.55,31.43,3.0,0.14,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.1,0.26,0.14,3.89,2025-02-05,249,55.16,54.86,54.49,54.96,53.8,46.8,1.32,56.32,2025-02-03,53.96,2025-02-04,-3.94,56.32,2025-02-03,53.96,2025-02-04,-3.94,56.32,2025-02-03,52.93,2025-01-22,-0.55,77.56,2022-04-08,0.39,1980-03-27,13588.9,60.25,42.04,2.45,0.64,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,69.06,0.0,0.0,4.46,2025-02-05,249,68.09,67.89,66.36,63.95,52.63,63.09,1.99,69.06,2025-02-04,66.48,2025-02-03,3.88,69.06,2025-02-04,66.48,2025-02-03,3.88,69.06,2025-02-04,59.0,2025-01-03,16.91,69.06,2025-02-04,3.44,2009-03-05,281.13,69.06,37.21,2.88,-0.36,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,66.0,-8.0,-5.74,5.91,2025-02-05,249,70.03,70.9,70.71,74.31,62.62,31.81,2.58,71.74,2025-02-04,66.0,2025-02-05,-7.15,71.74,2025-02-04,66.0,2025-02-05,-7.15,74.08,2025-01-28,66.0,2025-02-05,-7.55,130.32,2021-11-02,30.52,2018-04-27,111.47,81.8,48.32,3.91,-4.71,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.11,0.14,0.11,1.54,2025-02-05,249,76.73,76.87,76.3,78.57,80.04,50.1,1.35,77.11,2025-02-05,76.08,2025-02-03,1.35,77.11,2025-02-05,76.08,2025-02-03,1.35,78.46,2025-01-21,72.7,2025-01-10,2.23,95.33,2018-01-26,1.03,1972-07-17,7032.84,89.13,65.21,1.76,-0.09,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,467.68,-0.97,-4.59,0.9,2025-02-05,249,472.71,475.93,453.23,445.81,399.35,58.35,10.03,472.27,2025-02-04,467.05,2025-02-03,0.13,472.27,2025-02-04,467.05,2025-02-03,0.13,484.15,2025-01-27,408.57,2025-01-10,11.84,484.15,2025-01-27,0.61,1972-06-29,70793.67,484.15,342.32,2.14,0.24,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,172.52,1.79,3.03,3.82,2025-02-05,249,182.62,199.56,204.08,203.18,168.65,30.6,8.21,172.52,2025-02-05,169.49,2025-02-04,1.11,172.52,2025-02-05,169.49,2025-02-04,1.11,223.11,2025-01-30,169.49,2025-02-04,-15.65,223.11,2025-01-30,0.08,1998-12-16,14015.28,223.11,133.4,4.76,-0.09,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,104.45,2.73,2.78,7.86,2025-02-05,249,103.03,105.13,109.6,117.0,122.87,41.39,4.53,104.45,2025-02-05,100.09,2025-02-03,4.36,104.45,2025-02-05,100.09,2025-02-03,4.36,124.16,2025-01-06,100.09,2025-02-03,-10.01,177.25,2024-05-29,11.15,2016-08-18,831.01,177.25,80.19,4.34,0.91,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,201.8,1.66,3.29,0.7,2025-02-05,249,200.51,200.65,191.04,182.6,147.16,67.67,5.03,201.8,2025-02-05,198.51,2025-02-04,1.58,201.8,2025-02-05,198.51,2025-02-04,1.58,202.48,2025-01-30,169.64,2025-01-10,15.84,202.48,2025-01-30,3.68,2009-03-05,858.04,202.48,104.12,2.49,1.59,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,72.82,1.42,1.02,2.52,2025-02-05,249,71.86,72.05,71.56,74.3,100.48,51.03,2.21,72.82,2025-02-05,71.47,2025-02-03,1.89,72.82,2025-02-05,71.47,2025-02-03,1.89,75.26,2025-01-06,68.44,2025-01-17,-2.96,249.86,2022-10-28,19.22,2010-02-05,261.96,157.54,68.44,3.03,0.54,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,164.87,0.92,1.51,0.48,2025-02-05,249,163.59,159.76,155.71,155.79,148.19,66.63,3.75,164.87,2025-02-05,162.47,2025-02-03,1.48,164.87,2025-02-05,162.47,2025-02-03,1.48,164.87,2025-02-05,150.22,2025-01-02,9.75,164.87,2025-02-05,2.54,1996-12-17,6396.46,164.87,121.24,2.28,0.96,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,138.92,-0.6,-0.84,2.7,2025-02-05,249,140.79,142.53,142.42,148.31,161.23,42.7,4.24,139.76,2025-02-04,137.46,2025-02-03,1.06,139.76,2025-02-04,137.46,2025-02-03,1.06,147.65,2025-01-17,136.52,2025-01-10,0.93,196.59,2024-09-19,0.74,1992-10-14,12335.97,196.59,134.66,3.06,2.08,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,212.13,-1.34,-2.88,3.89,2025-02-05,249,217.44,230.08,235.02,234.01,252.43,28.34,6.68,215.01,2025-02-04,212.13,2025-02-05,-0.99,215.01,2025-02-04,212.13,2025-02-05,-0.99,250.59,2025-01-27,212.13,2025-02-05,-7.69,290.63,2021-09-03,0.03,1982-06-23,475317.6,280.16,212.13,3.15,1.35,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.54,-2.44,-2.76,20.34,2025-02-05,249,112.87,112.62,110.59,112.38,101.02,47.1,2.6,114.0,2025-02-03,110.54,2025-02-05,-3.04,114.0,2025-02-03,110.54,2025-02-05,-3.04,114.0,2025-02-03,106.46,2025-01-16,-0.25,199.45,2021-03-08,0.03,1962-10-26,191524.18,121.72,85.22,2.35,2.4,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,167.19,2.36,3.85,1.15,2025-02-05,249,164.01,167.27,172.93,179.81,159.54,42.37,5.3,167.19,2025-02-05,161.43,2025-02-03,3.57,167.19,2025-02-05,161.43,2025-02-03,3.57,183.56,2025-01-21,161.43,2025-02-03,-5.54,194.41,2024-11-29,5.33,2004-10-29,3039.25,194.41,130.96,3.17,1.49,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,74.23,-0.11,-0.08,2.03,2025-02-05,249,73.6,73.57,72.99,72.35,87.75,53.96,2.78,74.31,2025-02-04,71.63,2025-02-03,3.63,74.31,2025-02-04,71.63,2025-02-03,3.63,76.61,2025-01-06,70.17,2025-01-14,-2.93,174.08,2022-04-20,1.09,1995-03-08,6251.37,150.02,61.21,3.75,0.94,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.04,-0.1,-0.02,6.49,2025-02-05,249,20.33,20.52,20.42,20.74,20.59,43.46,0.49,20.38,2025-02-03,20.04,2025-02-05,-1.67,20.38,2025-02-03,20.04,2025-02-05,-1.67,21.2,2025-01-27,19.66,2025-01-10,-0.6,31.3,2021-08-05,0.34,1985-10-02,5273.47,22.8,15.49,2.46,0.27,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,204.73,0.89,1.81,0.74,2025-02-05,249,203.81,200.83,195.63,196.56,186.91,65.34,5.54,204.73,2025-02-05,202.28,2025-02-03,1.21,204.73,2025-02-05,202.28,2025-02-03,1.21,205.42,2025-01-30,183.64,2025-01-10,10.28,205.99,2024-11-27,0.63,1980-03-27,30363.99,205.99,158.04,2.7,-0.26,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.95,-1.56,-0.6,5.29,2025-02-05,249,38.3,39.87,39.99,40.97,49.25,38.09,1.09,38.55,2025-02-04,37.38,2025-02-03,1.52,38.55,2025-02-04,37.38,2025-02-03,1.52,41.92,2025-01-27,37.38,2025-02-03,-4.05,61.15,2022-05-04,17.21,2020-03-16,3.45,57.57,37.38,2.88,-0.33,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,454.75,-2.4,-11.18,0.76,2025-02-05,249,455.29,444.72,431.76,441.08,452.17,58.63,13.81,465.93,2025-02-04,454.75,2025-02-05,-0.24,465.93,2025-02-04,454.75,2025-02-05,-0.24,465.93,2025-02-04,402.33,2025-01-10,4.56,542.63,2021-12-31,2.29,2008-11-20,7325.65,529.93,400.74,3.04,0.14,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,200.42,0.43,0.86,0.62,2025-02-05,249,198.02,194.27,188.15,179.91,158.38,76.22,4.06,200.42,2025-02-05,198.67,2025-02-03,0.88,200.42,2025-02-05,198.67,2025-02-03,0.88,200.42,2025-02-05,180.02,2025-01-10,8.28,200.42,2025-02-05,2.25,1997-03-04,6245.71,200.42,135.8,2.02,0.09,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,122.69,1.69,2.04,0.73,2025-02-05,249,120.69,120.0,120.43,120.95,118.01,56.62,2.48,122.69,2025-02-05,120.65,2025-02-04,1.48,122.69,2025-02-05,120.65,2025-02-04,1.48,123.89,2025-01-21,117.6,2025-01-29,1.34,128.82,2024-10-23,0.21,1974-12-27,30362.31,128.82,100.52,2.02,1.19,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.86,1.27,1.43,2.42,2025-02-05,249,112.75,111.75,109.62,110.37,108.05,62.46,1.79,113.86,2025-02-05,112.43,2025-02-04,0.58,113.86,2025-02-05,112.43,2025-02-04,0.58,113.86,2025-02-05,105.87,2025-01-10,5.6,119.62,2024-10-18,0.78,1980-03-17,14491.16,119.62,87.76,1.57,0.71,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,176.86,-0.28,-0.49,0.4,2025-02-05,249,176.79,174.67,167.1,161.13,150.67,72.65,3.71,177.35,2025-02-04,176.86,2025-02-05,-0.11,177.35,2025-02-04,176.86,2025-02-05,-0.11,177.35,2025-02-04,149.82,2025-01-02,18.05,177.35,2025-02-04,0.85,2000-03-21,4240.12,177.35,109.86,2.1,1.12,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.14,-0.81,-0.28,5.53,2025-02-05,249,34.29,34.92,35.75,34.92,41.64,42.56,1.01,34.42,2025-02-04,33.75,2025-02-03,1.16,34.42,2025-02-04,33.75,2025-02-03,1.16,38.43,2025-01-15,33.4,2025-01-02,2.22,80.52,2008-05-20,0.52,1988-07-28,922.55,53.15,30.52,2.95,-0.17,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,88.78,1.51,1.32,1.99,2025-02-05,249,87.55,87.65,84.55,80.97,89.86,65.16,2.49,88.78,2025-02-05,87.05,2025-02-03,1.99,88.78,2025-02-05,87.05,2025-02-03,1.99,88.78,2025-02-05,77.76,2025-01-10,13.1,162.82,2021-11-17,0.35,2008-11-20,2924.87,140.45,64.0,2.8,0.0,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,130.47,7.6,9.22,8.17,2025-02-05,249,123.24,120.29,132.04,146.94,143.19,45.62,4.25,130.47,2025-02-05,121.25,2025-02-04,6.15,130.47,2025-02-05,121.25,2025-02-04,6.15,146.29,2025-01-03,116.53,2025-01-28,-10.58,167.78,2024-11-21,0.39,1990-10-11,25800.3,167.78,116.53,3.25,6.09,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.39,0.66,0.44,4.62,2025-02-05,249,67.3,66.61,65.83,64.45,58.77,58.49,1.75,67.39,2025-02-05,66.95,2025-02-04,0.31,67.39,2025-02-05,66.95,2025-02-04,0.31,69.4,2025-01-08,61.61,2025-01-03,8.22,75.62,2021-10-22,0.46,1998-10-08,8877.25,69.4,40.35,2.6,0.17,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,249.71,0.35,0.87,0.78,2025-02-05,249,250.15,247.84,241.37,242.33,241.71,61.18,4.24,249.71,2025-02-05,248.84,2025-02-04,0.08,249.71,2025-02-05,248.84,2025-02-04,0.08,252.51,2025-01-30,229.72,2025-01-10,8.13,260.78,2024-10-18,0.57,1982-03-04,17499.27,260.78,200.76,1.7,1.22,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,96.19,1.35,1.28,1.28,2025-02-05,249,94.86,93.65,91.81,92.9,95.65,62.82,1.74,96.19,2025-02-05,94.91,2025-02-04,0.6,96.19,2025-02-05,94.91,2025-02-04,0.6,96.19,2025-02-05,88.0,2025-01-07,8.04,106.48,2024-10-23,0.07,1974-06-21,38210.98,106.48,84.05,1.81,0.9,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,270.23,1.3,3.46,0.99,2025-02-05,249,271.53,271.48,263.63,261.67,263.43,54.96,6.74,270.23,2025-02-05,266.77,2025-02-04,1.01,270.23,2025-02-05,266.77,2025-02-04,1.01,278.34,2025-01-30,244.35,2025-01-10,7.61,306.28,2024-09-13,0.23,1980-04-07,108839.16,306.28,215.25,2.49,1.87,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.82,-0.56,-1.9,0.65,2025-02-05,249,345.28,354.68,358.09,364.44,374.67,32.35,8.23,345.27,2025-02-03,339.82,2025-02-05,-1.58,345.27,2025-02-03,339.82,2025-02-05,-1.58,373.0,2025-01-27,339.82,2025-02-05,-6.47,407.04,2024-10-04,12.05,1995-10-04,2595.43,407.04,339.82,2.42,-1.28,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.44,1.39,0.72,3.37,2025-02-05,249,52.93,55.05,60.06,72.64,76.46,22.15,2.49,52.44,2025-02-03,51.72,2025-02-04,0.0,52.44,2025-02-03,51.72,2025-02-04,0.0,79.17,2025-01-02,51.72,2025-02-04,-33.76,87.43,2024-11-27,0.26,1974-09-13,13029.39,87.43,51.72,4.76,0.57,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,65.94,-5.08,-3.53,10.05,2025-02-05,249,77.42,79.85,77.68,76.64,94.86,29.8,3.62,82.77,2025-02-03,65.94,2025-02-05,-20.33,82.77,2025-02-03,65.94,2025-02-05,-20.33,85.48,2025-01-30,65.94,2025-02-05,-10.87,354.65,2022-01-04,5.96,1996-01-19,938.67,155.2,62.44,5.49,-0.47,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,402.16,0.04,0.18,0.86,2025-02-05,249,400.85,402.35,394.18,388.3,478.24,57.28,9.74,405.1,2025-02-03,401.98,2025-02-04,-0.73,405.1,2025-02-03,401.98,2025-02-04,-0.73,411.24,2025-01-27,365.83,2025-01-02,9.93,558.32,2024-09-03,16.66,2001-10-30,2314.38,558.32,365.83,2.42,-1.99,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,101.79,0.0,0.0,0.92,2025-02-05,249,99.34,96.07,93.23,95.43,98.55,71.78,2.61,101.79,2025-02-04,100.79,2025-02-03,0.99,101.79,2025-02-04,100.79,2025-02-03,0.99,101.79,2025-02-04,87.24,2025-01-10,14.99,114.94,2022-01-18,5.71,2009-03-05,1132.98,112.81,79.43,2.56,-0.44,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,124.76,-2.29,-2.93,4.06,2025-02-05,249,128.14,129.03,125.6,127.35,113.99,44.85,2.91,127.85,2025-02-03,124.76,2025-02-05,-2.42,127.85,2025-02-03,124.76,2025-02-05,-2.42,131.17,2025-01-23,117.94,2025-01-10,2.11,134.33,2024-12-04,0.42,1974-10-04,15765.71,134.33,97.79,2.34,-0.66,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,65.26,-1.49,-0.99,8.26,2025-02-05,249,63.95,63.45,64.99,68.82,97.26,48.32,3.57,66.25,2025-02-04,63.91,2025-02-03,2.12,66.25,2025-02-04,63.91,2025-02-03,2.12,73.51,2025-01-07,60.87,2025-01-29,-8.54,336.0,2022-12-02,0.7,2017-05-18,789.17,136.39,59.52,5.46,2.25,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,127.7,-0.33,-0.42,1.49,2025-02-05,249,127.56,129.6,131.16,127.95,125.51,45.39,2.81,128.12,2025-02-04,126.4,2025-02-03,1.03,128.12,2025-02-04,126.4,2025-02-03,1.03,137.07,2025-01-16,123.83,2025-01-02,3.13,137.07,2025-01-16,1.39,1992-02-06,7747.91,137.07,107.95,2.2,-0.32,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,257.31,0.9,2.3,0.31,2025-02-05,249,254.7,253.03,240.77,242.22,211.67,67.75,6.53,257.31,2025-02-05,255.01,2025-02-04,0.28,257.31,2025-02-05,255.01,2025-02-04,0.28,257.31,2025-02-05,225.62,2025-01-10,12.28,717.49,2021-11-08,13.4,2012-02-15,1737.93,314.63,170.25,2.54,1.28,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,936.5,1.32,12.22,0.32,2025-02-05,249,922.31,920.85,920.57,941.2,842.85,54.0,23.1,936.5,2025-02-05,915.0,2025-02-03,2.35,936.5,2025-02-05,915.0,2025-02-03,2.35,959.97,2025-01-03,898.09,2025-01-14,-0.82,985.0,2024-12-06,2.2,2003-04-10,193.32,985.0,682.23,2.47,10.65,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.93,1.85,1.31,1.2,2025-02-05,249,70.65,69.76,69.29,71.2,69.71,58.51,1.58,71.93,2025-02-05,70.33,2025-02-03,2.27,71.93,2025-02-05,70.33,2025-02-03,2.27,71.93,2025-02-05,66.98,2025-01-10,2.65,83.44,2022-04-21,2.68,1993-08-19,2486.19,76.75,55.92,2.19,0.59,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.95,1.53,0.8,4.04,2025-02-05,249,52.01,51.63,51.28,47.57,39.51,62.34,1.56,52.95,2025-02-05,52.15,2025-02-04,1.48,52.95,2025-02-05,52.15,2025-02-04,1.48,53.78,2025-01-16,47.02,2025-01-03,11.83,55.51,2014-05-02,0.23,1980-04-07,18717.25,53.78,29.93,2.94,-0.02,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,406.77,0.86,3.46,0.1,2025-02-05,249,403.16,398.51,397.16,409.9,424.85,53.01,12.22,406.77,2025-02-05,403.31,2025-02-04,0.78,406.77,2025-02-05,403.31,2025-02-04,0.78,413.3,2025-01-03,377.62,2025-01-23,-0.33,541.73,2024-09-24,7.51,1995-10-04,5257.3,541.73,345.17,3.0,3.17,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.57,0.93,0.54,2.28,2025-02-05,249,58.04,57.59,57.1,58.41,60.7,55.78,1.27,58.57,2025-02-05,58.03,2025-02-04,0.12,58.57,2025-02-05,58.03,2025-02-04,0.12,58.57,2025-02-05,55.63,2025-01-10,2.15,84.91,2022-08-18,0.91,1974-09-13,2284.59,67.22,51.31,2.17,0.56,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,295.79,3.01,8.65,0.61,2025-02-05,249,286.61,282.95,280.93,288.07,279.83,63.36,6.96,295.79,2025-02-05,284.39,2025-02-03,4.01,295.79,2025-02-05,284.39,2025-02-03,4.01,295.79,2025-02-05,270.06,2025-01-07,5.82,323.27,2022-04-21,4.28,1994-12-28,5209.48,310.15,217.54,2.35,-4.14,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,315.25,0.17,0.55,2.56,2025-02-05,249,319.78,327.94,338.21,348.42,327.43,37.09,12.04,315.41,2025-02-03,314.7,2025-02-04,-0.05,315.41,2025-02-03,314.7,2025-02-04,-0.05,371.23,2025-01-22,311.55,2025-01-27,-5.03,377.52,2024-12-04,0.15,1974-12-23,89400.69,377.52,269.06,3.82,0.85,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.5,1.03,0.84,2.22,2025-02-05,249,81.69,80.85,79.79,77.38,63.84,62.05,1.96,82.5,2025-02-05,81.66,2025-02-04,0.56,82.5,2025-02-05,81.66,2025-02-04,0.56,83.62,2025-01-21,75.26,2025-01-06,9.42,83.62,2025-01-21,0.07,1974-09-13,65093.85,83.62,46.4,2.37,0.66,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.97,1.03,0.66,1.36,2025-02-05,249,64.51,63.96,62.73,62.62,57.99,63.77,0.98,64.97,2025-02-05,64.31,2025-02-04,0.15,64.97,2025-02-05,64.31,2025-02-04,0.15,64.97,2025-02-05,59.9,2025-01-10,5.4,65.0,2024-11-27,0.95,1974-09-19,3801.71,65.0,46.45,1.51,0.47,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.1,1.08,0.77,2.79,2025-02-05,249,72.1,71.13,71.29,72.29,75.37,52.21,1.62,72.1,2025-02-05,71.33,2025-02-04,1.01,72.1,2025-02-05,71.33,2025-02-04,1.01,74.15,2025-01-08,68.93,2025-01-23,-0.68,130.68,2021-12-30,1.08,2000-11-01,5143.64,95.56,59.7,2.25,0.67,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,41.04,1.23,0.5,5.58,2025-02-05,249,40.43,40.09,39.22,38.38,37.54,66.06,0.8,41.04,2025-02-05,40.54,2025-02-04,1.16,41.04,2025-02-05,40.54,2025-02-04,1.16,41.04,2025-02-05,37.3,2025-01-10,8.98,45.49,2022-04-20,0.13,1974-09-18,15764.16,41.04,32.4,1.94,0.21,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.81,-0.57,-0.64,0.62,2025-02-05,249,112.47,113.35,112.28,114.92,118.9,45.64,2.31,112.45,2025-02-04,110.78,2025-02-03,0.93,112.45,2025-02-04,110.78,2025-02-03,0.93,115.32,2025-01-27,109.09,2025-01-10,1.63,130.84,2021-12-16,0.11,1984-10-12,85908.67,130.61,109.09,2.06,0.09,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.73,0.75,1.26,1.64,2025-02-05,249,170.14,171.1,177.29,182.17,147.69,37.57,5.15,169.73,2025-02-05,168.47,2025-02-04,0.06,169.73,2025-02-05,168.47,2025-02-04,0.06,188.67,2025-01-16,168.47,2025-02-04,-8.42,213.8,2022-02-16,7.97,2008-11-20,436.43,191.01,109.48,3.03,1.63,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
