ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CRWD,358.72,-0.34,-1.21,2.55,2025-01-08,250,2025-01-08,358.72,2.55,358.27,356.87,359.72,347.3,366.36,2025-01-06,358.72,2025-01-08,-2.09,366.36,2025-01-06,347.34,2025-01-02,3.28,366.36,2025-01-06,347.34,2025-01-02,3.28,392.15,2024-07-01,33.01,2020-03-16,518.48,392.15,217.89,317.52,51.81,13.26,3.7,-3.74,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.2,0.46,0.27,13.89,2025-01-08,250,2025-01-08,59.2,13.89,58.89,59.03,58.53,57.91,59.2,2025-01-08,58.77,2025-01-06,0.73,59.2,2025-01-08,58.7,2025-01-02,0.85,59.2,2025-01-08,58.7,2025-01-02,0.85,59.61,2024-12-05,0.05,1990-10-10,115516.35,59.61,44.1,50.53,59.07,0.88,1.48,-0.08,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,71.34,1.39,0.98,1.57,2025-01-08,250,2025-01-08,71.34,1.57,71.2,71.77,73.18,75.01,71.34,2025-01-08,70.36,2025-01-07,0.18,72.25,2025-01-03,70.36,2025-01-07,0.72,72.25,2025-01-03,70.36,2025-01-07,0.72,99.74,2021-10-26,0.55,1998-09-11,7664.9,97.73,69.84,78.83,42.36,2.05,2.88,0.27,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,32.2,0.03,0.01,9.01,2025-01-08,250,2025-01-08,32.2,9.01,32.18,32.29,32.63,34.07,32.2,2025-01-08,32.0,2025-01-06,0.63,32.34,2025-01-03,32.0,2025-01-06,0.12,32.34,2025-01-03,32.0,2025-01-06,0.12,37.98,2024-03-04,0.12,1982-08-09,25098.02,37.98,31.58,33.88,38.7,0.57,1.76,0.01,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,192.65,2.08,3.93,2.98,2025-01-08,250,2025-01-08,192.65,2.98,186.88,185.76,194.82,208.37,192.65,2025-01-08,185.1,2025-01-06,4.08,192.65,2025-01-08,182.09,2025-01-02,5.8,192.65,2025-01-08,182.09,2025-01-02,5.8,226.47,2024-11-26,0.09,1983-08-19,203071.97,226.47,142.87,189.58,43.9,4.57,2.37,0.62,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,27.15,3.0,0.79,7.38,2025-01-08,250,2025-01-08,27.15,7.38,26.43,25.71,25.12,25.21,27.15,2025-01-08,26.24,2025-01-06,3.47,27.15,2025-01-08,26.14,2025-01-02,3.86,27.15,2025-01-08,26.14,2025-01-02,3.86,31.87,2022-06-07,0.57,1992-02-25,2830.22,28.04,22.43,25.47,69.98,0.62,2.28,0.15,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,76.02,0.53,0.4,2.41,2025-01-08,250,2025-01-08,76.02,2.41,76.07,77.26,78.7,78.64,76.02,2025-01-08,75.62,2025-01-07,0.14,76.41,2025-01-02,75.62,2025-01-07,-0.51,76.41,2025-01-02,75.62,2025-01-07,-0.51,88.96,2022-03-22,0.17,1998-10-08,40403.94,82.0,63.76,73.16,37.3,1.52,2.0,0.0,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,57.15,0.21,0.12,2.83,2025-01-08,250,2025-01-08,57.15,2.83,56.68,56.91,57.68,59.08,57.15,2025-01-08,56.94,2025-01-06,0.37,57.15,2025-01-08,55.94,2025-01-03,1.44,57.15,2025-01-08,55.94,2025-01-03,1.44,65.76,2022-12-02,19.55,2020-03-16,112.12,63.95,43.9,56.03,44.91,1.25,2.18,-0.03,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,46.01,0.5,0.23,9.86,2025-01-08,250,2025-01-08,46.01,9.86,45.52,45.01,46.68,52.6,46.01,2025-01-08,45.78,2025-01-07,0.41,46.01,2025-01-08,44.22,2025-01-02,4.05,46.01,2025-01-08,44.22,2025-01-02,4.05,101.32,2022-02-08,0.12,1974-12-23,7135.01,77.25,43.78,58.22,39.74,1.57,3.42,-0.13,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,150.3,0.47,0.71,5.78,2025-01-08,250,2025-01-08,150.3,5.78,148.34,146.14,148.04,153.13,150.3,2025-01-08,147.26,2025-01-06,2.06,150.3,2025-01-08,146.71,2025-01-02,2.45,150.3,2025-01-08,146.71,2025-01-02,2.45,173.23,2023-01-26,0.31,1962-06-14,46089.48,162.53,135.96,151.24,52.54,2.68,1.78,-1.55,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,31.98,-3.24,-1.07,4.39,2025-01-08,250,2025-01-08,31.98,4.39,32.7,32.95,34.3,37.21,33.39,2025-01-06,31.98,2025-01-08,-4.22,33.39,2025-01-06,31.98,2025-01-08,-1.87,33.39,2025-01-06,31.98,2025-01-08,-1.87,119.49,2021-10-01,3.89,2015-02-03,635.17,46.76,31.85,38.18,31.31,1.39,4.35,-0.41,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.6,1.05,0.57,2.5,2025-01-08,250,2025-01-08,54.6,2.5,54.28,54.06,53.97,55.93,54.6,2025-01-08,53.66,2025-01-06,1.75,54.73,2025-01-03,53.66,2025-01-06,0.37,54.73,2025-01-03,53.66,2025-01-06,0.37,77.56,2022-04-08,0.39,1980-03-27,13715.42,60.25,42.01,53.1,49.27,0.96,1.77,-0.13,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.42,0.39,0.24,7.69,2025-01-08,250,2025-01-08,61.42,7.69,60.14,60.82,61.11,61.7,61.42,2025-01-08,60.04,2025-01-06,2.3,61.42,2025-01-08,59.0,2025-01-03,3.98,61.42,2025-01-08,59.0,2025-01-03,3.98,65.77,2024-12-05,3.44,2009-03-05,238.97,65.77,36.59,50.77,51.5,1.83,2.98,-0.23,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.13,-1.54,-1.1,1.7,2025-01-08,250,2025-01-08,70.13,1.7,71.8,72.62,74.65,76.0,73.74,2025-01-06,70.13,2025-01-08,-4.9,73.74,2025-01-06,70.13,2025-01-08,-1.76,73.74,2025-01-06,70.13,2025-01-08,-1.76,130.32,2021-11-02,30.52,2018-04-27,124.7,81.8,48.32,61.95,34.96,2.0,2.85,-1.26,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.45,-0.84,-0.63,2.06,2025-01-08,250,2025-01-08,74.45,2.06,74.99,75.83,77.96,80.84,75.26,2025-01-06,74.45,2025-01-08,-1.08,75.43,2025-01-02,74.45,2025-01-08,-1.3,75.43,2025-01-02,74.45,2025-01-08,-1.3,95.33,2018-01-26,1.03,1972-07-17,6786.79,89.13,60.04,79.86,26.39,1.33,1.79,-0.27,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,410.0,-0.79,-3.27,0.67,2025-01-08,250,2025-01-08,410.0,0.67,416.33,422.02,429.65,424.33,418.0,2025-01-06,410.0,2025-01-08,-1.91,422.22,2025-01-03,410.0,2025-01-08,-1.96,422.22,2025-01-03,410.0,2025-01-08,-1.96,464.22,2024-11-27,0.61,1972-06-29,62050.17,464.22,342.32,393.94,35.57,8.42,2.05,-2.19,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,207.52,1.18,2.42,1.16,2025-01-08,250,2025-01-08,207.52,1.16,206.58,206.63,206.29,191.48,208.47,2025-01-06,205.1,2025-01-07,-0.46,208.47,2025-01-06,204.54,2025-01-02,1.46,208.47,2025-01-06,204.54,2025-01-02,1.46,211.12,2024-12-16,0.08,1998-12-16,16878.91,211.12,115.99,163.42,58.13,5.45,2.63,0.59,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,119.31,-1.62,-1.96,4.51,2025-01-08,250,2025-01-08,119.31,4.51,120.34,118.73,118.14,126.19,124.66,2025-01-06,119.31,2025-01-08,-4.29,124.66,2025-01-06,116.53,2025-01-02,2.39,124.66,2025-01-06,116.53,2025-01-02,2.39,177.96,2024-05-29,11.2,2016-08-18,959.22,177.96,76.48,124.38,47.51,4.19,3.51,-1.29,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,175.87,-0.97,-1.73,1.37,2025-01-08,250,2025-01-08,175.87,1.37,176.59,175.67,174.99,172.65,179.21,2025-01-06,175.87,2025-01-08,-1.86,179.21,2025-01-06,174.2,2025-01-02,0.96,179.21,2025-01-06,174.2,2025-01-02,0.96,182.67,2024-11-25,3.68,2009-03-05,734.94,182.67,95.02,140.84,52.69,4.07,2.31,-0.73,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.62,-3.44,-2.55,5.3,2025-01-08,250,2025-01-08,71.62,5.3,74.04,74.49,75.66,76.56,75.26,2025-01-06,71.62,2025-01-08,-4.84,75.26,2025-01-06,71.62,2025-01-08,-4.56,75.26,2025-01-06,71.62,2025-01-08,-4.56,249.86,2022-10-28,19.22,2010-02-05,255.99,157.54,71.62,107.52,36.19,2.49,3.48,-0.38,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,154.03,0.25,0.39,0.63,2025-01-08,250,2025-01-08,154.03,0.63,152.56,152.37,153.53,156.86,154.03,2025-01-08,152.27,2025-01-06,1.16,154.03,2025-01-08,150.96,2025-01-02,2.03,154.03,2025-01-08,150.96,2025-01-02,2.03,163.89,2024-11-21,2.55,1996-12-17,5939.77,163.89,121.81,146.36,48.83,2.49,1.62,0.64,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,139.9,1.49,2.06,3.06,2025-01-08,250,2025-01-08,139.9,3.06,138.93,139.68,143.93,156.82,139.9,2025-01-08,137.84,2025-01-07,0.39,139.9,2025-01-08,137.64,2025-01-02,1.64,139.9,2025-01-08,137.64,2025-01-02,1.64,196.59,2024-09-19,0.74,1992-10-14,12423.69,196.59,134.66,162.22,34.93,3.73,2.67,-0.92,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,238.09,-0.42,-1.01,2.52,2025-01-08,250,2025-01-08,238.09,2.52,236.01,233.18,232.56,236.46,239.1,2025-01-07,238.09,2025-01-08,-0.05,239.1,2025-01-07,229.81,2025-01-02,3.6,239.1,2025-01-07,229.81,2025-01-02,3.6,290.63,2021-09-03,0.03,1982-06-23,533498.0,280.16,223.62,253.25,57.33,4.39,1.84,-0.49,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,109.76,-1.46,-1.63,5.61,2025-01-08,250,2025-01-08,109.76,5.61,110.84,111.3,112.09,109.17,111.39,2025-01-07,109.76,2025-01-08,-1.16,111.39,2025-01-07,109.76,2025-01-08,-0.96,111.39,2025-01-07,109.76,2025-01-08,-0.96,199.45,2021-03-08,0.03,1962-10-26,190172.06,121.72,85.22,101.56,42.67,2.02,1.84,-0.39,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,180.87,0.55,0.99,1.72,2025-01-08,250,2025-01-08,180.87,1.72,179.82,179.07,180.97,182.59,180.87,2025-01-08,179.6,2025-01-06,0.71,181.74,2025-01-03,177.0,2025-01-02,2.19,181.74,2025-01-03,177.0,2025-01-02,2.19,194.41,2024-11-29,5.33,2004-10-29,3296.11,194.41,129.93,156.47,49.9,3.73,2.06,0.11,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.97,-4.05,-3.04,3.27,2025-01-08,250,2025-01-08,71.97,3.27,74.68,74.87,72.89,69.35,76.61,2025-01-06,71.97,2025-01-08,-6.06,76.61,2025-01-06,71.97,2025-01-08,-5.88,76.61,2025-01-06,71.97,2025-01-08,-5.88,174.08,2022-04-20,1.09,1995-03-08,6058.0,150.02,61.21,92.8,48.54,2.96,4.11,-0.52,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.32,2.06,0.41,3.81,2025-01-08,250,2025-01-08,20.32,3.81,20.17,20.18,20.45,21.26,20.32,2025-01-08,19.91,2025-01-07,1.5,20.42,2025-01-03,19.91,2025-01-07,0.79,20.42,2025-01-03,19.91,2025-01-07,0.79,31.3,2021-08-05,0.34,1985-10-02,5348.55,22.8,15.49,20.33,45.39,0.43,2.13,0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,187.22,-0.4,-0.76,0.65,2025-01-08,250,2025-01-08,187.22,0.65,187.38,188.04,192.34,196.57,188.03,2025-01-06,187.22,2025-01-08,-0.43,188.03,2025-01-03,185.64,2025-01-02,0.85,188.03,2025-01-03,185.64,2025-01-02,0.85,205.99,2024-11-27,0.63,1980-03-27,27758.51,205.99,142.83,184.7,34.94,3.09,1.65,-0.97,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,38.92,-1.24,-0.49,6.19,2025-01-08,250,2025-01-08,38.92,6.19,39.41,39.69,40.25,43.14,39.75,2025-01-06,38.92,2025-01-08,-2.09,39.75,2025-01-06,38.92,2025-01-08,-1.59,39.75,2025-01-06,38.92,2025-01-08,-1.59,61.15,2022-05-04,17.21,2020-03-16,6.09,57.57,38.92,50.68,32.27,0.92,2.35,-0.36,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,412.69,0.44,1.79,0.51,2025-01-08,250,2025-01-08,412.69,0.51,424.22,425.48,435.32,440.3,424.5,2025-01-06,410.9,2025-01-07,-2.78,438.08,2025-01-03,410.9,2025-01-07,-5.11,438.08,2025-01-03,410.9,2025-01-07,-5.11,542.63,2021-12-31,2.29,2008-11-20,6638.85,529.93,400.74,456.92,36.47,10.4,2.52,0.62,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,183.73,-0.33,-0.61,1.12,2025-01-08,250,2025-01-08,183.73,1.12,185.25,186.26,178.47,171.93,184.34,2025-01-07,183.73,2025-01-08,-0.13,187.72,2025-01-03,183.73,2025-01-08,-1.49,187.72,2025-01-03,183.73,2025-01-08,-1.49,188.66,2024-12-26,2.27,1997-03-04,5672.94,188.66,136.84,156.43,58.36,4.54,2.47,-1.12,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.01,0.52,0.63,0.8,2025-01-08,250,2025-01-08,121.01,0.8,120.74,120.82,120.37,120.87,121.01,2025-01-08,119.67,2025-01-06,1.12,121.58,2025-01-03,119.67,2025-01-06,-0.05,121.58,2025-01-03,119.67,2025-01-06,-0.05,128.82,2024-10-23,0.21,1974-12-27,29945.2,128.82,98.77,116.66,50.96,1.94,1.61,-0.81,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.23,1.33,1.42,3.04,2025-01-08,250,2025-01-08,108.23,3.04,107.4,107.81,108.27,111.21,108.23,2025-01-08,106.37,2025-01-06,1.75,108.23,2025-01-08,106.37,2025-01-06,0.38,108.23,2025-01-08,106.37,2025-01-06,0.38,119.62,2024-10-18,0.78,1980-03-17,13769.68,119.62,87.76,106.49,44.97,1.6,1.48,-0.25,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,153.96,0.83,1.27,0.5,2025-01-08,250,2025-01-08,153.96,0.5,152.16,152.51,152.21,154.86,153.96,2025-01-08,151.53,2025-01-06,1.6,153.96,2025-01-08,149.82,2025-01-02,2.76,153.96,2025-01-08,149.82,2025-01-02,2.76,167.96,2024-11-26,0.85,2000-03-21,3678.16,167.96,103.89,147.39,50.32,3.59,2.33,-0.35,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.15,1.33,0.46,8.08,2025-01-08,250,2025-01-08,35.15,8.08,34.18,32.92,32.83,35.84,35.15,2025-01-08,33.75,2025-01-06,4.15,35.15,2025-01-08,33.4,2025-01-02,5.24,35.15,2025-01-08,33.4,2025-01-02,5.24,80.52,2008-05-20,0.52,1988-07-28,952.8,53.15,30.52,42.97,58.77,0.93,2.66,-0.23,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.09,0.93,0.74,2.42,2025-01-08,250,2025-01-08,80.09,2.42,79.78,79.57,78.81,76.19,80.09,2025-01-08,79.35,2025-01-07,0.26,81.07,2025-01-03,78.5,2025-01-02,2.03,81.07,2025-01-03,78.5,2025-01-02,2.03,162.82,2021-11-17,0.35,2008-11-20,2628.79,140.45,64.0,94.58,55.77,2.34,2.92,-0.25,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,144.2,-0.32,-0.47,2.23,2025-01-08,250,2025-01-08,144.2,2.23,145.26,146.55,151.65,156.75,145.25,2025-01-06,144.2,2025-01-08,-0.72,146.29,2025-01-03,144.2,2025-01-08,-1.17,146.29,2025-01-03,144.2,2025-01-08,-1.17,167.78,2024-11-21,0.39,1990-10-11,28525.91,167.78,124.76,143.14,25.44,2.6,1.8,-0.06,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,69.4,9.86,6.23,21.72,2025-01-08,250,2025-01-08,69.4,21.72,63.88,63.38,63.7,62.69,69.4,2025-01-08,62.94,2025-01-06,10.26,69.4,2025-01-08,61.61,2025-01-03,11.45,69.4,2025-01-08,61.61,2025-01-03,11.45,75.62,2021-10-22,0.46,1998-10-08,9145.01,69.4,39.9,57.4,72.78,2.02,2.91,4.73,True,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,234.57,1.35,3.13,0.9,2025-01-08,250,2025-01-08,234.57,0.9,232.05,234.7,239.48,243.86,234.57,2025-01-08,231.38,2025-01-06,1.38,234.57,2025-01-08,230.93,2025-01-02,1.58,234.57,2025-01-08,230.93,2025-01-02,1.58,260.78,2024-10-18,0.57,1982-03-04,16432.22,260.78,193.65,239.95,39.9,3.93,1.68,0.42,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.01,1.15,1.01,1.79,2025-01-08,250,2025-01-08,89.01,1.79,88.73,89.08,90.38,95.04,89.01,2025-01-08,88.0,2025-01-07,0.72,89.24,2025-01-03,88.0,2025-01-07,-0.02,89.24,2025-01-03,88.0,2025-01-07,-0.02,106.48,2024-10-23,0.07,1974-06-21,35351.28,106.48,84.05,95.2,33.04,1.44,1.62,-0.12,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,248.11,1.06,2.61,0.84,2025-01-08,250,2025-01-08,248.11,0.84,249.38,253.3,258.42,260.22,248.76,2025-01-06,245.5,2025-01-07,-0.26,253.39,2025-01-03,245.5,2025-01-07,-1.2,253.39,2025-01-03,245.5,2025-01-07,-1.2,306.28,2024-09-13,0.23,1980-04-07,99921.83,306.28,215.25,262.04,38.95,6.22,2.51,-0.85,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,368.43,-0.7,-2.59,0.35,2025-01-08,250,2025-01-08,368.43,0.35,365.92,363.62,361.0,368.29,371.02,2025-01-07,361.67,2025-01-06,1.87,371.02,2025-01-07,361.67,2025-01-06,1.4,371.02,2025-01-07,361.67,2025-01-06,1.4,407.04,2024-10-04,12.05,1995-10-04,2822.36,407.04,347.75,376.22,53.5,7.18,1.95,-3.81,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,69.5,-10.18,-7.88,11.09,2025-01-08,250,2025-01-08,69.5,11.09,76.52,77.8,78.89,81.46,77.61,2025-01-06,69.5,2025-01-08,-10.45,79.17,2025-01-02,69.5,2025-01-08,-12.21,79.17,2025-01-02,69.5,2025-01-08,-12.21,87.43,2024-11-27,0.26,1974-09-13,17300.71,87.43,61.76,77.32,15.8,1.99,2.86,-1.62,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,73.66,-0.69,-0.51,2.34,2025-01-08,250,2025-01-08,73.66,2.34,73.51,74.14,76.4,73.11,74.17,2025-01-07,73.57,2025-01-06,0.12,74.17,2025-01-07,72.16,2025-01-03,-0.43,74.17,2025-01-07,72.16,2025-01-03,-0.43,354.65,2022-01-04,5.96,1996-01-19,1060.28,155.2,62.44,100.57,44.79,2.46,3.34,-1.58,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,383.24,0.65,2.49,1.52,2025-01-08,250,2025-01-08,383.24,1.52,376.21,373.64,375.07,393.49,383.24,2025-01-08,379.65,2025-01-06,0.95,383.24,2025-01-08,365.83,2025-01-02,4.76,383.24,2025-01-08,365.83,2025-01-02,4.76,558.32,2024-09-03,16.66,2001-10-30,2200.79,558.32,365.83,487.94,51.08,8.64,2.25,-1.67,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.18,-0.34,-0.3,0.82,2025-01-08,250,2025-01-08,88.18,0.82,88.5,89.94,92.76,98.17,88.65,2025-01-06,88.18,2025-01-08,-0.53,88.67,2025-01-03,88.18,2025-01-08,-0.38,88.67,2025-01-03,88.18,2025-01-08,-0.38,114.94,2022-01-18,5.71,2009-03-05,968.13,112.81,79.43,98.81,24.56,2.0,2.27,-0.55,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.3,-0.31,-0.38,2.56,2025-01-08,250,2025-01-08,120.3,2.56,121.74,123.52,125.62,125.39,122.09,2025-01-06,120.3,2025-01-08,-1.47,123.44,2025-01-03,120.3,2025-01-08,-1.54,123.44,2025-01-03,120.3,2025-01-08,-1.54,134.33,2024-12-04,0.42,1974-10-04,15198.53,134.33,90.03,112.63,35.27,2.61,2.17,-0.18,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,69.66,-5.24,-3.85,2.8,2025-01-08,250,2025-01-08,69.66,2.8,71.61,71.54,71.97,71.85,73.51,2025-01-07,69.66,2025-01-08,-2.41,73.51,2025-01-07,69.66,2025-01-08,-2.38,73.51,2025-01-07,69.66,2025-01-08,-2.38,336.0,2022-12-02,0.7,2017-05-18,849.05,136.39,59.52,101.93,45.59,3.87,5.56,-2.54,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,128.46,0.71,0.9,3.05,2025-01-08,250,2025-01-08,128.46,3.05,126.74,123.85,123.73,127.37,128.46,2025-01-08,126.39,2025-01-06,1.64,128.46,2025-01-08,124.71,2025-01-02,3.01,128.46,2025-01-08,124.71,2025-01-02,3.01,136.54,2024-11-18,1.4,1992-02-06,7738.86,136.54,107.39,126.14,60.13,2.38,1.86,0.18,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,228.51,0.03,0.06,0.39,2025-01-08,250,2025-01-08,228.51,0.39,229.57,233.84,240.61,233.18,230.99,2025-01-06,228.45,2025-01-07,-1.07,230.99,2025-01-06,228.45,2025-01-07,-0.28,230.99,2025-01-06,228.45,2025-01-07,-0.28,717.49,2021-11-08,13.4,2012-02-15,1532.21,314.63,170.25,213.66,39.41,6.2,2.71,0.85,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,951.04,1.17,10.97,0.34,2025-01-08,250,2025-01-08,951.04,0.34,947.06,945.52,949.21,936.45,951.04,2025-01-08,940.0,2025-01-06,1.17,959.97,2025-01-03,940.0,2025-01-06,0.72,959.97,2025-01-03,940.0,2025-01-06,0.72,985.0,2024-12-06,2.2,2003-04-10,197.87,985.0,682.23,829.51,52.77,18.27,1.92,1.12,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.52,0.1,0.07,1.74,2025-01-08,250,2025-01-08,67.52,1.74,68.87,70.0,70.84,72.17,68.39,2025-01-06,67.45,2025-01-07,-1.27,70.9,2025-01-03,67.45,2025-01-07,-3.64,70.9,2025-01-03,67.45,2025-01-07,-3.64,83.44,2022-04-21,2.68,1993-08-19,2327.64,76.75,55.92,68.86,33.71,1.43,2.12,0.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.0,1.77,0.85,7.8,2025-01-08,250,2025-01-08,49.0,7.8,47.83,46.49,45.21,43.57,49.0,2025-01-08,47.64,2025-01-06,2.85,49.0,2025-01-08,47.02,2025-01-03,3.48,49.0,2025-01-08,47.02,2025-01-03,3.48,55.51,2014-05-02,0.23,1980-04-07,17313.5,49.0,29.93,38.1,70.26,1.33,2.71,0.11,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,401.35,-0.23,-0.91,0.08,2025-01-08,250,2025-01-08,401.35,0.08,405.77,411.15,411.54,419.09,403.83,2025-01-06,401.35,2025-01-08,-0.62,413.3,2025-01-03,401.35,2025-01-08,-1.66,413.3,2025-01-03,401.35,2025-01-08,-1.66,541.73,2024-09-24,7.51,1995-10-04,5185.92,541.73,324.26,424.24,39.01,9.68,2.41,-0.19,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.72,1.14,0.64,2.18,2025-01-08,250,2025-01-08,56.72,2.18,56.74,57.04,57.53,60.05,56.72,2025-01-08,56.08,2025-01-07,0.87,57.34,2025-01-02,56.08,2025-01-07,-1.08,57.34,2025-01-02,56.08,2025-01-07,-1.08,84.91,2022-08-18,0.91,1974-09-13,2209.27,67.22,50.35,60.64,37.57,1.12,1.97,-0.34,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
