ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,25.22,0.24,0.06,4.89,2025-04-14,250,25.11,26.11,27.55,27.32,25.47,26.68,1.31,25.22,2025-04-14,25.22,2025-04-14,0.24,29.07,2025-04-01,24.6,2025-04-08,-13.24,29.59,2025-01-16,24.6,2025-04-08,-2.73,31.61,2022-06-07,0.56,1992-02-25,2644.09,29.59,22.25,5.19,0.57,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,70.81,0.91,0.64,2.62,2025-04-14,250,69.97,71.24,74.76,80.51,77.13,34.13,3.0,70.81,2025-04-14,70.81,2025-04-14,0.91,76.73,2025-04-02,66.47,2025-04-08,-7.38,90.39,2025-02-14,66.47,2025-04-08,-7.01,90.39,2025-02-14,0.17,1998-10-08,37757.41,90.39,63.54,4.24,0.98,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,60.29,1.7,1.01,2.24,2025-04-14,250,58.32,59.18,60.67,61.46,58.19,46.08,2.65,60.29,2025-04-14,60.29,2025-04-14,1.7,64.0,2025-04-02,55.52,2025-04-08,-5.13,65.97,2025-01-30,55.52,2025-04-08,7.3,65.97,2025-01-30,19.49,2020-03-16,124.38,65.97,50.3,4.4,0.6,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,69.2,-0.45,-0.31,5.48,2025-04-14,250,69.1,67.66,67.53,64.67,57.73,58.79,2.67,69.2,2025-04-14,69.2,2025-04-14,-0.45,70.18,2025-04-09,63.66,2025-04-04,1.79,70.18,2025-04-09,43.67,2025-01-02,58.48,100.04,2022-02-08,0.12,1974-12-23,10919.89,70.18,43.23,3.86,0.49,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,135.32,-0.23,-0.31,9.61,2025-04-14,250,137.78,146.34,155.98,155.07,150.08,24.06,6.67,135.32,2025-04-14,135.32,2025-04-14,-0.23,168.51,2025-04-01,134.98,2025-04-10,-19.7,168.51,2025-04-01,134.98,2025-04-10,-6.74,171.33,2023-01-26,0.3,1962-06-14,41947.15,168.51,134.98,4.93,2.85,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.28,-0.2,-0.05,3.02,2025-04-14,250,25.43,24.89,26.2,30.49,36.07,42.22,1.94,25.28,2025-04-14,25.28,2025-04-14,-0.2,27.57,2025-04-09,23.18,2025-04-04,1.81,39.76,2025-02-14,23.18,2025-04-04,-22.43,119.49,2021-10-01,3.89,2015-02-03,481.15,45.55,23.18,7.66,0.49,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.1,2.58,1.36,4.04,2025-04-14,250,52.14,53.3,53.97,54.64,54.37,54.13,1.88,54.1,2025-04-14,54.1,2025-04-14,2.58,56.26,2025-04-01,49.66,2025-04-08,-3.84,56.87,2025-03-03,49.66,2025-04-08,0.64,76.65,2022-04-08,0.39,1980-03-27,13752.74,59.54,44.68,3.48,0.26,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,40.3,-1.42,-0.58,12.49,2025-04-14,250,40.14,39.97,43.49,52.94,52.93,36.13,3.62,40.3,2025-04-14,40.3,2025-04-14,-1.42,44.27,2025-04-09,35.88,2025-04-08,-5.0,68.89,2025-02-04,35.88,2025-04-08,-31.61,68.89,2025-02-04,3.43,2009-03-05,122.95,68.89,35.88,8.98,0.7,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,181.85,0.75,1.36,2.8,2025-04-14,250,179.04,177.03,184.31,190.26,157.75,40.37,12.13,181.85,2025-04-14,181.85,2025-04-14,0.75,189.25,2025-04-02,163.16,2025-04-04,-0.31,213.38,2025-02-14,163.16,2025-04-04,6.56,245.97,2021-11-12,43.06,2022-10-14,-4.04,213.38,100.28,6.67,4.51,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,56.16,1.94,1.07,1.66,2025-04-14,250,54.18,54.76,56.75,59.9,63.4,41.54,3.14,56.16,2025-04-14,56.16,2025-04-14,1.94,59.3,2025-04-02,49.33,2025-04-08,-3.74,74.08,2025-01-28,49.33,2025-04-08,-21.33,130.32,2021-11-02,30.52,2018-04-27,79.94,81.8,48.32,5.59,1.26,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,60.97,3.53,2.08,4.07,2025-04-14,250,58.92,62.94,69.93,75.28,79.13,29.77,4.51,60.97,2025-04-14,60.97,2025-04-14,3.53,75.25,2025-04-02,55.13,2025-04-08,-18.58,83.9,2025-02-18,55.13,2025-04-08,-18.76,94.86,2018-01-26,1.03,1972-07-17,5568.28,88.69,55.13,7.4,3.1,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,467.67,1.86,8.54,1.28,2025-04-14,250,447.31,448.66,462.82,470.78,419.18,47.25,21.35,467.67,2025-04-14,467.67,2025-04-14,1.86,478.45,2025-04-01,412.99,2025-04-08,-2.25,507.5,2025-02-19,407.15,2025-01-10,12.23,507.5,2025-02-19,0.61,1972-06-29,71039.8,507.5,341.12,4.56,5.2,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,107.15,-1.74,-1.9,1.88,2025-04-14,250,108.75,108.81,113.32,131.89,162.2,38.28,9.13,107.15,2025-04-14,107.15,2025-04-14,-1.74,117.98,2025-04-02,100.88,2025-04-03,-5.47,223.11,2025-01-30,100.88,2025-04-03,-47.61,223.11,2025-01-30,0.08,1998-12-16,8666.82,223.11,100.88,8.52,2.74,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,85.19,3.98,3.26,11.58,2025-04-14,250,80.57,81.4,89.47,98.49,114.07,39.67,7.78,85.19,2025-04-14,85.19,2025-04-14,3.98,95.33,2025-04-02,71.63,2025-04-04,-7.36,124.16,2025-01-06,71.63,2025-04-04,-26.6,177.25,2024-05-29,11.15,2016-08-18,659.34,177.25,71.63,9.13,7.36,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,159.07,1.29,2.03,0.94,2025-04-14,250,158.76,159.94,161.93,176.05,158.83,44.83,12.88,159.07,2025-04-14,159.07,2025-04-14,1.29,175.94,2025-04-02,147.04,2025-04-04,-6.71,202.55,2025-02-19,147.04,2025-04-04,-8.37,202.55,2025-02-19,3.67,2009-03-05,657.79,202.55,117.39,8.09,5.84,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,90.31,1.43,1.27,2.67,2025-04-14,250,88.04,89.41,86.15,79.58,87.48,65.11,4.06,90.31,2025-04-14,90.31,2025-04-14,1.43,93.8,2025-04-03,86.02,2025-04-09,3.76,93.8,2025-04-03,68.0,2025-01-17,21.12,248.25,2022-10-28,19.09,2010-02-05,351.79,142.86,68.0,4.5,-0.19,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.0,2.45,4.01,1.72,2025-04-14,250,163.94,165.28,166.35,167.81,154.98,55.37,5.35,168.0,2025-04-14,168.0,2025-04-14,2.45,169.8,2025-04-03,159.8,2025-04-08,-0.27,176.09,2025-03-03,149.49,2025-01-02,12.38,176.09,2025-03-03,2.53,1996-12-17,6552.21,176.09,123.41,3.18,1.07,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,121.02,1.04,1.24,3.6,2025-04-14,250,118.99,122.13,125.67,128.29,156.85,40.22,6.4,121.02,2025-04-14,121.02,2025-04-14,1.04,127.97,2025-04-02,115.1,2025-04-08,-5.02,147.22,2025-01-17,115.1,2025-04-08,-11.82,196.01,2024-09-19,0.73,1992-10-14,10765.5,196.01,115.1,5.29,2.2,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,192.97,2.25,4.24,4.04,2025-04-14,250,185.8,189.48,200.27,204.48,240.19,39.09,10.2,192.97,2025-04-14,192.97,2025-04-14,2.25,205.16,2025-04-02,174.64,2025-04-08,-3.7,250.21,2025-01-27,174.64,2025-04-08,-15.9,290.18,2021-09-03,0.03,1982-06-23,433036.87,279.73,174.64,5.29,4.16,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,84.66,-0.27,-0.23,10.83,2025-04-14,250,85.59,87.92,94.11,102.41,100.43,27.73,4.63,84.66,2025-04-14,84.66,2025-04-14,-0.27,97.88,2025-04-02,81.72,2025-04-08,-13.33,114.0,2025-02-03,81.72,2025-04-08,-23.61,199.45,2021-03-08,0.03,1962-10-26,146660.53,117.08,81.72,5.47,0.94,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,146.31,0.84,1.22,1.32,2025-04-14,250,143.11,142.56,145.98,152.98,161.11,44.4,7.12,146.31,2025-04-14,146.31,2025-04-14,0.84,148.68,2025-04-02,136.11,2025-04-08,0.18,182.03,2025-01-21,136.11,2025-04-08,-16.64,192.79,2024-11-29,5.28,2004-10-29,2670.35,192.79,131.64,4.86,1.96,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,73.71,2.22,1.6,4.29,2025-04-14,250,71.97,72.04,70.36,70.98,77.26,57.53,6.15,73.71,2025-04-14,73.71,2025-04-14,2.22,77.57,2025-04-02,67.22,2025-04-03,-2.16,77.57,2025-04-02,61.92,2025-03-12,-3.61,174.08,2022-04-20,1.09,1995-03-08,6206.88,125.36,61.21,8.35,1.41,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.71,3.03,0.55,6.74,2025-04-14,250,18.33,18.78,19.58,19.8,20.61,33.1,0.74,18.71,2025-04-14,18.71,2025-04-14,3.03,20.06,2025-04-02,17.99,2025-04-08,-6.54,20.88,2025-01-27,17.99,2025-04-08,-5.75,30.82,2021-08-05,0.33,1985-10-02,4994.7,22.46,16.8,3.98,0.09,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,163.66,0.96,1.55,1.02,2025-04-14,250,160.47,162.56,172.17,185.61,187.7,33.87,9.2,163.66,2025-04-14,163.66,2025-04-14,0.96,179.02,2025-04-02,151.14,2025-04-08,-7.26,205.89,2025-02-20,151.14,2025-04-08,-11.61,205.89,2025-02-20,0.63,1980-03-27,24316.75,205.89,151.14,5.62,1.19,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.88,1.58,0.45,9.33,2025-04-14,250,28.05,29.7,33.04,35.67,44.05,33.84,2.2,28.88,2025-04-14,28.88,2025-04-14,1.58,34.89,2025-04-02,25.81,2025-04-08,-16.56,41.16,2025-01-27,25.81,2025-04-08,-25.62,60.04,2022-05-04,16.9,2020-03-16,-19.81,56.2,25.81,7.63,0.72,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,475.87,2.96,13.7,0.59,2025-04-14,250,455.63,455.65,458.04,461.56,439.66,55.35,20.94,475.87,2025-04-14,475.87,2025-04-14,2.96,475.87,2025-04-14,430.72,2025-04-08,2.23,487.72,2025-02-28,400.7,2025-01-10,9.86,540.43,2021-12-31,2.29,2008-11-20,7702.19,527.78,399.12,4.4,3.22,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,199.27,2.47,4.8,1.19,2025-04-14,250,193.19,196.0,197.67,195.08,168.81,43.68,8.02,199.27,2025-04-14,199.27,2025-04-14,2.47,208.08,2025-04-02,185.25,2025-04-08,-4.22,208.08,2025-04-02,178.74,2025-01-10,8.43,208.08,2025-04-02,2.23,1997-03-04,6254.61,208.08,134.83,4.02,2.56,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.19,2.6,3.37,1.4,2025-04-14,250,129.93,132.48,134.4,130.86,122.28,47.67,3.87,133.19,2025-04-14,133.19,2025-04-14,2.6,139.49,2025-04-03,127.39,2025-04-08,-3.43,139.49,2025-04-03,116.65,2025-01-29,10.9,139.49,2025-04-03,0.21,1974-12-27,33237.96,139.49,99.71,2.91,0.53,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.6,1.4,1.66,3.23,2025-04-14,250,117.73,118.99,119.07,116.83,111.51,59.46,3.33,120.6,2025-04-14,120.6,2025-04-14,1.4,124.05,2025-04-03,115.95,2025-04-08,-0.39,124.05,2025-04-03,104.9,2025-01-10,12.89,124.05,2025-04-03,0.77,1980-03-17,15497.94,124.05,89.41,2.76,-0.25,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,150.88,-2.98,-4.63,1.3,2025-04-14,250,151.31,151.26,150.78,153.18,153.55,50.14,5.92,150.88,2025-04-14,150.88,2025-04-14,-2.98,155.51,2025-04-11,143.92,2025-04-08,-0.68,177.35,2025-02-04,140.0,2025-03-05,0.71,177.35,2025-02-04,0.85,2000-03-21,3602.58,177.35,126.11,3.93,-0.6,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,28.73,1.77,0.5,10.64,2025-04-14,250,28.52,30.92,33.83,34.33,38.27,31.32,2.34,28.73,2025-04-14,28.73,2025-04-14,1.77,37.92,2025-04-02,26.8,2025-04-08,-23.53,38.28,2025-02-20,26.8,2025-04-08,-13.37,79.95,2008-05-20,0.52,1988-07-28,766.67,51.39,26.8,8.13,1.01,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.39,1.89,1.25,3.64,2025-04-14,250,65.67,64.71,68.47,77.43,78.83,39.09,3.85,67.39,2025-04-14,67.39,2025-04-14,1.89,68.14,2025-04-02,59.83,2025-04-04,0.1,90.75,2025-02-24,59.83,2025-04-04,-14.15,162.82,2021-11-17,0.35,2008-11-20,2196.08,138.01,59.83,5.71,1.14,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,145.5,1.8,2.57,2.6,2025-04-14,250,139.39,140.23,142.14,136.22,144.26,51.7,4.27,145.5,2025-04-14,145.5,2025-04-14,1.8,145.67,2025-04-01,132.53,2025-04-08,-0.12,146.08,2025-01-03,116.36,2025-01-28,-0.13,167.53,2024-11-21,0.39,1990-10-11,28825.69,167.53,116.36,2.94,0.23,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.07,2.31,1.49,5.26,2025-04-14,250,62.92,63.98,65.33,66.5,62.04,49.35,2.81,66.07,2025-04-14,66.07,2025-04-14,2.31,67.8,2025-04-01,59.52,2025-04-08,-2.55,70.61,2025-02-25,59.52,2025-04-08,6.58,75.28,2021-10-22,0.46,1998-10-08,8741.32,70.61,48.48,4.26,0.46,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,238.62,1.4,3.3,0.6,2025-04-14,250,233.94,239.6,246.18,254.33,246.71,39.69,7.9,238.62,2025-04-14,238.62,2025-04-14,1.4,254.27,2025-04-01,225.65,2025-04-08,-6.15,269.12,2025-03-03,225.65,2025-04-08,3.6,269.12,2025-03-03,0.57,1982-03-04,16761.18,269.12,216.03,3.31,2.71,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,112.25,2.19,2.41,1.64,2025-04-14,250,108.44,108.93,108.36,102.89,97.7,64.01,3.26,112.25,2025-04-14,112.25,2025-04-14,2.19,112.72,2025-04-03,105.4,2025-04-07,1.99,112.72,2025-04-03,87.22,2025-01-07,27.21,112.72,2025-04-03,0.07,1974-06-21,45007.85,112.72,84.48,2.9,-0.56,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,224.32,1.85,4.08,0.89,2025-04-14,250,218.45,223.42,233.23,241.48,264.33,39.29,11.42,224.32,2025-04-14,224.32,2025-04-14,1.85,247.57,2025-04-02,205.5,2025-04-08,-8.01,277.89,2025-01-30,205.5,2025-04-08,-10.53,305.78,2024-09-13,0.23,1980-04-07,90477.68,305.78,205.5,5.09,4.31,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,353.02,1.0,3.48,0.34,2025-04-14,250,344.88,348.04,354.71,348.12,366.58,45.08,12.49,353.02,2025-04-14,353.02,2025-04-14,1.0,365.41,2025-04-01,326.44,2025-04-07,-3.39,370.92,2025-01-27,326.44,2025-04-07,-2.29,404.77,2024-10-04,11.98,1995-10-04,2715.83,404.77,326.44,3.54,4.86,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.22,2.0,1.12,1.82,2025-04-14,250,55.46,55.92,56.7,54.18,71.59,52.55,2.24,57.22,2025-04-14,57.22,2025-04-14,2.0,59.01,2025-04-02,52.5,2025-04-08,-1.11,77.97,2025-01-02,49.3,2025-02-14,-26.61,86.11,2024-11-27,0.26,1974-09-13,14446.15,86.11,49.3,3.91,0.6,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,55.59,0.65,0.36,6.69,2025-04-14,250,54.07,57.1,62.3,66.92,80.52,35.47,4.4,55.59,2025-04-14,55.59,2025-04-14,0.65,68.76,2025-04-02,50.06,2025-04-08,-18.09,85.07,2025-01-30,50.06,2025-04-08,-24.5,352.95,2022-01-04,5.93,1996-01-19,779.86,145.69,50.06,7.92,1.66,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,441.17,0.31,1.36,1.02,2025-04-14,250,436.79,435.07,432.84,411.82,449.25,60.05,15.09,441.17,2025-04-14,441.17,2025-04-14,0.31,452.69,2025-04-03,423.14,2025-04-07,1.96,452.69,2025-04-03,364.3,2025-01-02,21.1,555.99,2024-09-03,16.59,2001-10-30,2559.69,555.99,364.3,3.42,-0.13,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,79.37,1.3,1.02,1.19,2025-04-14,250,77.59,79.35,84.71,92.06,96.56,36.58,4.63,79.37,2025-04-14,79.37,2025-04-14,1.3,88.29,2025-04-02,72.7,2025-04-08,-9.89,102.52,2025-02-18,72.7,2025-04-08,-9.51,113.88,2022-01-18,5.66,2009-03-05,870.3,111.78,72.7,5.83,2.01,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,101.04,0.55,0.55,3.29,2025-04-14,250,99.97,101.48,107.25,114.82,114.87,35.16,6.03,101.04,2025-04-14,101.04,2025-04-14,0.55,111.54,2025-04-02,94.15,2025-04-08,-8.15,130.62,2025-01-23,94.15,2025-04-08,-16.95,133.76,2024-12-04,0.41,1974-10-04,12803.61,133.76,94.15,5.97,1.67,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,54.55,5.13,2.66,2.95,2025-04-14,250,51.93,55.64,58.88,60.8,83.94,37.22,4.6,54.55,2025-04-14,54.55,2025-04-14,5.13,62.52,2025-04-02,49.52,2025-04-08,-12.57,73.51,2025-01-07,49.52,2025-04-08,-23.56,336.0,2022-12-02,0.7,2017-05-18,643.19,134.52,49.52,8.44,0.7,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,107.64,-0.83,-0.9,4.03,2025-04-14,250,107.96,113.85,120.26,124.58,125.6,32.42,6.39,107.64,2025-04-14,107.64,2025-04-14,-0.83,129.97,2025-04-02,104.61,2025-04-10,-16.75,137.07,2025-01-16,104.61,2025-04-10,-13.07,137.07,2025-01-16,1.39,1992-02-06,6515.1,137.07,104.61,5.94,2.62,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,151.97,2.85,4.21,0.74,2025-04-14,250,149.67,153.01,165.43,200.31,210.99,31.58,9.4,151.97,2025-04-14,151.97,2025-04-14,2.85,169.06,2025-04-02,143.33,2025-04-08,-9.29,267.63,2025-02-13,143.33,2025-04-08,-33.68,717.49,2021-11-08,13.4,2012-02-15,985.5,267.63,143.33,6.19,3.26,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,783.87,0.91,7.04,0.43,2025-04-14,250,773.79,783.28,811.49,864.58,866.45,38.77,36.92,783.87,2025-04-14,783.87,2025-04-14,0.91,831.55,2025-04-02,740.07,2025-04-08,-4.05,955.0,2025-01-03,740.07,2025-04-08,-16.55,979.9,2024-12-06,2.19,2003-04-10,146.79,979.9,678.7,4.71,6.15,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.92,3.53,2.28,1.88,2025-04-14,250,64.9,66.23,68.24,69.79,70.51,42.43,2.98,66.92,2025-04-14,66.92,2025-04-14,3.53,71.63,2025-04-02,61.82,2025-04-08,-6.12,74.29,2025-03-03,61.82,2025-04-08,-3.56,82.63,2022-04-21,2.66,1993-08-19,2329.65,76.01,57.47,4.46,0.68,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.97,0.64,0.32,4.3,2025-04-14,250,49.15,49.98,51.63,50.98,42.08,39.28,3.2,49.97,2025-04-14,49.97,2025-04-14,0.64,54.62,2025-04-02,46.11,2025-04-04,-7.26,54.62,2025-04-02,46.11,2025-04-04,5.85,55.34,2014-05-02,0.23,1980-04-07,17710.89,54.62,29.84,6.4,0.84,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,423.93,1.12,4.7,0.1,2025-04-14,250,408.1,406.06,410.37,410.72,432.41,54.3,15.11,423.93,2025-04-14,423.93,2025-04-14,1.12,423.93,2025-04-14,380.51,2025-04-08,3.5,449.06,2025-03-10,376.32,2025-01-23,4.23,539.86,2024-09-24,7.49,1995-10-04,5502.59,539.86,345.43,3.56,12.77,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.48,3.84,2.16,2.7,2025-04-14,250,56.21,58.16,59.64,60.16,60.7,48.46,2.19,58.48,2025-04-14,58.48,2025-04-14,3.84,62.63,2025-04-02,54.25,2025-04-08,-5.81,63.04,2025-02-25,54.25,2025-04-08,3.22,83.9,2022-08-18,0.9,1974-09-13,2309.73,66.42,54.25,3.75,0.4,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,272.66,3.48,9.18,0.46,2025-04-14,250,265.12,276.61,289.19,292.07,286.86,36.16,12.55,272.66,2025-04-14,272.66,2025-04-14,3.48,307.2,2025-04-02,254.65,2025-04-08,-10.75,311.21,2025-03-03,254.65,2025-04-08,-1.63,320.55,2022-04-21,4.24,1994-12-28,4835.74,311.21,224.78,4.6,2.0,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,277.83,0.11,0.3,2.63,2025-04-14,250,272.23,268.15,279.53,290.64,319.51,41.88,18.17,277.83,2025-04-14,277.83,2025-04-14,0.11,283.84,2025-04-02,246.52,2025-04-04,0.41,371.23,2025-01-22,246.52,2025-04-04,-16.31,377.52,2024-12-04,0.15,1974-12-23,78777.04,377.52,246.52,6.54,5.29,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.58,1.05,0.86,2.6,2025-04-14,250,80.82,81.98,83.18,83.52,70.59,48.95,2.92,82.58,2025-04-14,82.58,2025-04-14,1.05,86.61,2025-04-02,79.01,2025-04-08,-3.6,87.89,2025-03-03,74.71,2025-01-06,10.33,87.89,2025-03-03,1.09,1974-09-13,3357.45,87.89,49.06,3.54,0.82,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.59,1.61,1.07,1.67,2025-04-14,250,65.85,66.75,67.17,66.62,60.94,56.13,1.79,67.59,2025-04-14,67.59,2025-04-14,1.61,69.43,2025-04-02,64.36,2025-04-07,-2.06,69.43,2025-04-02,59.29,2025-01-10,10.78,69.43,2025-04-02,0.94,1974-09-19,4000.68,69.43,47.46,2.65,0.11,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.87,0.68,0.47,3.58,2025-04-14,250,68.9,69.98,70.54,71.31,71.55,45.67,2.52,69.87,2025-04-14,69.87,2025-04-14,0.68,72.98,2025-04-03,67.07,2025-04-08,-2.78,76.19,2025-02-14,67.07,2025-04-08,-3.75,130.68,2021-12-30,1.08,2000-11-01,4981.45,93.78,59.7,3.6,0.57,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.86,1.87,0.86,8.09,2025-04-14,250,45.35,45.59,44.9,43.63,39.09,69.94,1.41,46.86,2025-04-14,46.86,2025-04-14,1.87,47.23,2025-04-03,44.3,2025-04-09,2.05,47.23,2025-04-03,36.96,2025-01-10,25.59,47.23,2025-04-03,0.13,1974-09-18,18182.43,47.23,33.25,3.02,-0.17,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,102.92,-0.48,-0.5,2.75,2025-04-14,250,101.94,104.69,106.92,104.03,90.45,38.9,4.71,102.92,2025-04-14,102.92,2025-04-14,-0.48,113.87,2025-04-02,99.55,2025-04-10,-8.71,113.87,2025-04-02,95.47,2025-03-07,2.27,113.87,2025-04-02,33.93,2021-03-24,180.5,113.87,69.33,4.57,2.47,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
